year,bula_h,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,3rd Quintile,At least once per month,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Lower Saxony,3rd Quintile,Never,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1995,Lower Saxony,4th Quintile,Daily,0.8516746411483254,17246,0.8463699947157142,0.8569792875809366
1995,Lower Saxony,4th Quintile,At least once per week,0.11961722488038277,17246,0.11477388986724492,0.12446055989352063
1995,Lower Saxony,4th Quintile,Seldom,0.019138755980861243,17246,0.017093853882610494,0.021183658079111992
1995,Lower Saxony,4th Quintile,Never,0.004784688995215311,17246,0.0037547837692786757,0.005814594221151946
1995,Lower Saxony,4th Quintile,At least once per month,0.004784688995215311,17246,0.0037547837692786757,0.005814594221151946
1995,Lower Saxony,5th Quintile,Daily,0.7833333333333333,17246,0.777184662622769,0.7894820040438977
1995,Lower Saxony,5th Quintile,At least once per week,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Lower Saxony,5th Quintile,Seldom,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Lower Saxony,5th Quintile,At least once per month,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Lower Saxony,5th Quintile,Never,0.004166666666666667,17246,0.0032052766915028497,0.0051280566418304835
1995,Bremen,1st Quintile,Daily,0.9444444444444444,17246,0.9410257220561674,0.9478631668327214
1995,Bremen,1st Quintile,At least once per week,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,2nd Quintile,Daily,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Bremen,2nd Quintile,At least once per week,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Bremen,2nd Quintile,Seldom,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Bremen,3rd Quintile,Daily,1.0,17246,1.0,1.0
1995,Bremen,4th Quintile,Daily,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Bremen,4th Quintile,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,4th Quintile,At least once per month,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Bremen,5th Quintile,Daily,0.7619047619047619,17246,0.7555479760803863,0.7682615477291375
1995,Bremen,5th Quintile,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bremen,5th Quintile,At least once per week,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,North Rhine-Westphalia,1st Quintile,Daily,0.8568665377176016,17246,0.8516396994706046,0.8620933759645986
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.08704061895551257,17246,0.08283336629641659,0.09124787161460855
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.02321083172147002,17246,0.02096354932708215,0.02545811411585789
1995,North Rhine-Westphalia,1st Quintile,Never,0.017408123791102514,17246,0.015456147905129138,0.01936009967707589
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.015473887814313346,17246,0.013631736831834045,0.017316038796792648
1995,North Rhine-Westphalia,2nd Quintile,Daily,0.9103053435114504,17246,0.9060406412940043,0.9145700457288966
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.061068702290076333,17246,0.05749483736665297,0.0646425672134997
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.02099236641221374,17246,0.018852751487473896,0.023131981336953586
1995,North Rhine-Westphalia,2nd Quintile,Never,0.0057251908396946565,17246,0.004599134597246735,0.006851247082142578
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0019083969465648854,17246,0.0012570214189948207,0.00255977247413495
1995,North Rhine-Westphalia,3rd Quintile,Daily,0.8568464730290456,17246,0.8516193296428052,0.862073616415286
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.1078838174273859,17246,0.10325360685966987,0.11251402799510192
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.014522821576763486,17246,0.012737318236249772,0.0163083249172772
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.012448132780082987,17246,0.010793338756312157,0.014102926803853817
1995,North Rhine-Westphalia,3rd Quintile,Never,0.008298755186721992,17246,0.006944785983462703,0.009652724389981281
1995,North Rhine-Westphalia,4th Quintile,Daily,0.8545454545454545,17246,0.8492835482065749,0.8598073608843341
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.11515151515151516,17246,0.1103874119073124,0.11991561839571792
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.012121212121212121,17246,0.010488022030152835,0.013754402212271408
1995,North Rhine-Westphalia,4th Quintile,Never,0.010101010101010102,17246,0.008608594694431303,0.0115934255075889
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.00808080808080808,17246,0.006744589756239129,0.009417026405377033
1995,North Rhine-Westphalia,5th Quintile,Daily,0.8,17246,0.7940300338068814,0.8059699661931187
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.13761467889908258,17246,0.13247311853629312,0.14275623926187203
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.03853211009174312,17246,0.03565940748117905,0.04140481270230719
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.012844036697247707,17246,0.011163470840135596,0.014524602554359818
1995,North Rhine-Westphalia,5th Quintile,Never,0.011009174311926606,17246,0.009451827328482033,0.01256652129537118
1995,Hesse,1st Quintile,Daily,0.8148148148148148,17246,0.8090172654012783,0.8206123642283513
1995,Hesse,1st Quintile,At least once per week,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hesse,1st Quintile,At least once per month,0.043209876543209874,17246,0.04017520470089216,0.046244548385527585
1995,Hesse,1st Quintile,Seldom,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Hesse,1st Quintile,Never,0.012345679012345678,17246,0.010697623428248293,0.013993734596443064
1995,Hesse,2nd Quintile,Daily,0.8622754491017964,17246,0.8571321643002271,0.8674187339033658
1995,Hesse,2nd Quintile,At least once per week,0.11976047904191617,17246,0.11491463899689858,0.12460631908693376
1995,Hesse,2nd Quintile,Never,0.011976047904191617,17246,0.010352547581567763,0.013599548226815472
1995,Hesse,2nd Quintile,Seldom,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,Hesse,3rd Quintile,Daily,0.8762886597938144,17246,0.8713746023143947,0.8812027172732342
1995,Hesse,3rd Quintile,At least once per week,0.08762886597938144,17246,0.08340878053333971,0.09184895142542317
1995,Hesse,3rd Quintile,Seldom,0.030927835051546393,17246,0.028344000506193578,0.033511669596899205
1995,Hesse,3rd Quintile,Never,0.005154639175257732,17246,0.004085857977360708,0.006223420373154756
1995,Hesse,4th Quintile,Daily,0.8579234972677595,17246,0.8527127826175122,0.8631342119180069
1995,Hesse,4th Quintile,At least once per week,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,Hesse,4th Quintile,Seldom,0.02185792349726776,17246,0.019675609180013567,0.024040237814521952
1995,Hesse,4th Quintile,At least once per month,0.01092896174863388,17246,0.009377235609355964,0.012480687887911795
1995,Hesse,4th Quintile,Never,0.01092896174863388,17246,0.009377235609355964,0.012480687887911795
1995,Hesse,5th Quintile,Daily,0.7807017543859649,17246,0.7745262556551649,0.7868772531167649
1995,Hesse,5th Quintile,At least once per week,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Hesse,5th Quintile,Seldom,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Hesse,5th Quintile,At least once per month,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Hesse,5th Quintile,Never,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.8789808917197452,17246,0.874113138286674,0.8838486451528165
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.09554140127388536,17246,0.09115405381723807,0.09992874873053265
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.012738853503184714,17246,0.011065093926233522,0.014412613080135906
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.006369426751592357,17246,0.005182088314441663,0.007556765188743051
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.006369426751592357,17246,0.005182088314441663,0.007556765188743051
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.8846153846153846,17246,0.8798470900345602,0.889383679196209
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.007692307692307693,17246,0.006388350352375127,0.008996265032240259
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.8344827586206897,17246,0.8289359627412803,0.840029554500099
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.041379310344827586,17246,0.03840677584684934,0.04435184484280583
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.013793103448275862,17246,0.012052391562246103,0.01553381533430562
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.8380281690140845,17246,0.8325294575068125,0.8435268805213565
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.1267605633802817,17246,0.12179497597054223,0.13172615079002115
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.7388059701492538,17246,0.7322496719005372,0.7453622683979703
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.17164179104477612,17246,0.1660140709414088,0.17726951114814343
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.03731343283582089,17246,0.03448473251686289,0.040142133154778895
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.03731343283582089,17246,0.03448473251686289,0.040142133154778895
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,Baden-Wuerttemberg,1st Quintile,Daily,0.8389261744966443,17246,0.8334397900142377,0.8444125589790509
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.11073825503355705,17246,0.10605470112605725,0.11542180894105686
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.030201342281879196,17246,0.02764707822274288,0.032755606341015514
1995,Baden-Wuerttemberg,1st Quintile,Never,0.016778523489932886,17246,0.014861557407832508,0.018695489572033264
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.003355704697986577,17246,0.0024925794095448667,0.0042188299864282875
1995,Baden-Wuerttemberg,2nd Quintile,Daily,0.8590425531914894,17246,0.8538490161732311,0.8642360902097477
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.08244680851063829,17246,0.0783417965201933,0.08655182050108329
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.03723404255319149,17246,0.03440823658099964,0.040059848525383336
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.015957446808510637,17246,0.014087193107766025,0.01782770050925525
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.005319148936170213,17246,0.004233536438098688,0.006404761434241737
1995,Baden-Wuerttemberg,3rd Quintile,Daily,0.8324022346368715,17246,0.82682764874874,0.8379768205250029
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11452513966480447,17246,0.10977233010073956,0.11927794922886939
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.0335195530726257,17246,0.03083323442861628,0.03620587171663511
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.0111731843575419,17246,0.009604410005181339,0.012741958709902461
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.008379888268156424,17246,0.007019372255115515,0.009740404281197334
1995,Baden-Wuerttemberg,4th Quintile,Daily,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.13440860215053763,17246,0.12931785087666345,0.1394993534244118
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.01881720430107527,17246,0.016789220914818735,0.020845187687331804
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1995,Baden-Wuerttemberg,4th Quintile,Never,0.002688172043010753,17246,0.0019153920044993355,0.0034609520815221703
1995,Baden-Wuerttemberg,5th Quintile,Daily,0.8138297872340425,17246,0.8080203539474093,0.8196392205206757
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14095744680851063,17246,0.13576390979025227,0.146150983826769
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.026595744680851064,17246,0.024194344283030883,0.028997145078671245
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.010638297872340425,17246,0.009107120504750786,0.012169475239930064
1995,Baden-Wuerttemberg,5th Quintile,Never,0.007978723404255319,17246,0.006650903792595343,0.009306543015915294
1995,Bavaria,1st Quintile,Daily,0.7692307692307693,17246,0.7629425285547803,0.7755190099067583
1995,Bavaria,1st Quintile,At least once per week,0.1581196581196581,17246,0.15267425547197624,0.16356506076733998
1995,Bavaria,1st Quintile,At least once per month,0.029914529914529916,17246,0.027372047418467257,0.032457012410592574
1995,Bavaria,1st Quintile,Seldom,0.029914529914529916,17246,0.027372047418467257,0.032457012410592574
1995,Bavaria,1st Quintile,Never,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Bavaria,2nd Quintile,Daily,0.8083623693379791,17246,0.8024880801750954,0.8142366585008628
1995,Bavaria,2nd Quintile,At least once per week,0.13588850174216027,17246,0.1307741790386449,0.14100282444567563
1995,Bavaria,2nd Quintile,Seldom,0.0313588850174216,17246,0.028757685669778092,0.03396008436506511
1995,Bavaria,2nd Quintile,At least once per month,0.013937282229965157,17246,0.012187624107795232,0.01568694035213508
1995,Bavaria,2nd Quintile,Never,0.010452961672473868,17246,0.00893503853423017,0.011970884810717567
1995,Bavaria,3rd Quintile,Daily,0.7699680511182109,17246,0.763686855595744,0.7762492466406777
1995,Bavaria,3rd Quintile,At least once per week,0.17252396166134185,17246,0.16688480311730217,0.17816312020538153
1995,Bavaria,3rd Quintile,Never,0.022364217252396165,17246,0.020157344583447243,0.024571089921345088
1995,Bavaria,3rd Quintile,At least once per month,0.022364217252396165,17246,0.020157344583447243,0.024571089921345088
1995,Bavaria,3rd Quintile,Seldom,0.012779552715654952,17246,0.011103156088789118,0.014455949342520785
1995,Bavaria,4th Quintile,Daily,0.837708830548926,17246,0.8322057499690646,0.8432119111287874
1995,Bavaria,4th Quintile,At least once per week,0.12410501193317422,17246,0.11918424765336666,0.12902577621298178
1995,Bavaria,4th Quintile,Seldom,0.021479713603818614,17246,0.01931594387561841,0.02364348333201882
1995,Bavaria,4th Quintile,At least once per month,0.011933174224343675,17246,0.010312547372997007,0.013553801075690344
1995,Bavaria,4th Quintile,Never,0.00477326968973747,17246,0.003744588300222326,0.0058019510792526145
1995,Bavaria,5th Quintile,Daily,0.7582159624413145,17246,0.7518256490837779,0.7646062757988511
1995,Bavaria,5th Quintile,At least once per week,0.1784037558685446,17246,0.1726897181915879,0.18411779354550128
1995,Bavaria,5th Quintile,Seldom,0.035211267605633804,17246,0.03246040549314842,0.037962129718119186
1995,Bavaria,5th Quintile,At least once per month,0.02112676056338028,17246,0.018980454939291916,0.023273066187468647
1995,Bavaria,5th Quintile,Never,0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
