"pli0083","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1995","Saarland","3","","","",""
"Nie","1995","Saarland","4","","","",""
"Nie","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Berlin","1 Einkommensschwächstes Quintil","5","","",""
"Nie","1995","Berlin","2","1","","",""
"Nie","1995","Berlin","3","1","","",""
"Nie","1995","Berlin","4","","","",""
"Nie","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Brandenburg","1 Einkommensschwächstes Quintil","3","","",""
"Nie","1995","Brandenburg","2","2","","",""
"Nie","1995","Brandenburg","3","","","",""
"Nie","1995","Brandenburg","4","1","","",""
"Nie","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","1","","",""
"Nie","1995","Mecklenburg-Vorpommern","2","","","",""
"Nie","1995","Mecklenburg-Vorpommern","3","2","","",""
"Nie","1995","Mecklenburg-Vorpommern","4","","","",""
"Nie","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Sachsen","1 Einkommensschwächstes Quintil","4","","",""
"Nie","1995","Sachsen","2","6","","",""
"Nie","1995","Sachsen","3","","","",""
"Nie","1995","Sachsen","4","2","","",""
"Nie","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","1","","",""
"Nie","1995","Sachsen-Anhalt","2","","","",""
"Nie","1995","Sachsen-Anhalt","3","","","",""
"Nie","1995","Sachsen-Anhalt","4","1","","",""
"Nie","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","Thüringen","2","","","",""
"Nie","1995","Thüringen","3","1","","",""
"Nie","1995","Thüringen","4","","","",""
"Nie","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Schleswig-Holstein","2","","","",""
"Täglich","1996","Schleswig-Holstein","3","","","",""
"Täglich","1996","Schleswig-Holstein","4","","","",""
"Täglich","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Hamburg","2","","","",""
"Täglich","1996","Hamburg","3","","","",""
"Täglich","1996","Hamburg","4","","","",""
"Täglich","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Niedersachsen","2","","","",""
"Täglich","1996","Niedersachsen","3","","","",""
"Täglich","1996","Niedersachsen","4","","","",""
"Täglich","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Bremen","2","","","",""
"Täglich","1996","Bremen","3","","","",""
"Täglich","1996","Bremen","4","","","",""
"Täglich","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Nordrhein-Westfalen","2","","","",""
"Täglich","1996","Nordrhein-Westfalen","3","","","",""
"Täglich","1996","Nordrhein-Westfalen","4","","","",""
"Täglich","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Hessen","2","","","",""
"Täglich","1996","Hessen","3","","","",""
"Täglich","1996","Hessen","4","","","",""
"Täglich","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Baden-Württemberg","2","","","",""
"Täglich","1996","Baden-Württemberg","3","","","",""
"Täglich","1996","Baden-Württemberg","4","","","",""
"Täglich","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Bayern","2","","","",""
"Täglich","1996","Bayern","3","","","",""
"Täglich","1996","Bayern","4","","","",""
"Täglich","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Saarland","2","","","",""
"Täglich","1996","Saarland","3","","","",""
"Täglich","1996","Saarland","4","","","",""
"Täglich","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Berlin","2","","","",""
"Täglich","1996","Berlin","3","","","",""
"Täglich","1996","Berlin","4","","","",""
"Täglich","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Brandenburg","2","","","",""
"Täglich","1996","Brandenburg","3","","","",""
"Täglich","1996","Brandenburg","4","","","",""
"Täglich","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","2","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","3","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","4","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Sachsen","2","","","",""
"Täglich","1996","Sachsen","3","","","",""
"Täglich","1996","Sachsen","4","","","",""
"Täglich","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Sachsen-Anhalt","2","","","",""
"Täglich","1996","Sachsen-Anhalt","3","","","",""
"Täglich","1996","Sachsen-Anhalt","4","","","",""
"Täglich","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Thüringen","2","","","",""
"Täglich","1996","Thüringen","3","","","",""
"Täglich","1996","Thüringen","4","","","",""
"Täglich","1996","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","2","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","3","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","4","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Hamburg","2","","","",""
"Min 1x pro Woche","1996","Hamburg","3","","","",""
"Min 1x pro Woche","1996","Hamburg","4","","","",""
"Min 1x pro Woche","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Niedersachsen","2","","","",""
"Min 1x pro Woche","1996","Niedersachsen","3","","","",""
"Min 1x pro Woche","1996","Niedersachsen","4","","","",""
"Min 1x pro Woche","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Bremen","2","","","",""
"Min 1x pro Woche","1996","Bremen","3","","","",""
"Min 1x pro Woche","1996","Bremen","4","","","",""
"Min 1x pro Woche","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","2","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","3","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Hessen","2","","","",""
"Min 1x pro Woche","1996","Hessen","3","","","",""
"Min 1x pro Woche","1996","Hessen","4","","","",""
"Min 1x pro Woche","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","2","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","3","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","2","","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","3","","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","4","","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Bayern","2","","","",""
"Min 1x pro Woche","1996","Bayern","3","","","",""
"Min 1x pro Woche","1996","Bayern","4","","","",""
"Min 1x pro Woche","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Saarland","2","","","",""
"Min 1x pro Woche","1996","Saarland","3","","","",""
"Min 1x pro Woche","1996","Saarland","4","","","",""
"Min 1x pro Woche","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Berlin","2","","","",""
"Min 1x pro Woche","1996","Berlin","3","","","",""
"Min 1x pro Woche","1996","Berlin","4","","","",""
"Min 1x pro Woche","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Brandenburg","2","","","",""
"Min 1x pro Woche","1996","Brandenburg","3","","","",""
"Min 1x pro Woche","1996","Brandenburg","4","","","",""
"Min 1x pro Woche","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Sachsen","2","","","",""
"Min 1x pro Woche","1996","Sachsen","3","","","",""
"Min 1x pro Woche","1996","Sachsen","4","","","",""
"Min 1x pro Woche","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","2","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","3","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","4","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Thüringen","2","","","",""
"Min 1x pro Woche","1996","Thüringen","3","","","",""
"Min 1x pro Woche","1996","Thüringen","4","","","",""
"Min 1x pro Woche","1996","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","2","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","3","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","4","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Hamburg","2","","","",""
"Min 1x pro Monat","1996","Hamburg","3","","","",""
"Min 1x pro Monat","1996","Hamburg","4","","","",""
"Min 1x pro Monat","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Niedersachsen","2","","","",""
"Min 1x pro Monat","1996","Niedersachsen","3","","","",""
"Min 1x pro Monat","1996","Niedersachsen","4","","","",""
"Min 1x pro Monat","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Bremen","2","","","",""
"Min 1x pro Monat","1996","Bremen","3","","","",""
"Min 1x pro Monat","1996","Bremen","4","","","",""
"Min 1x pro Monat","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","2","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","3","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Hessen","2","","","",""
"Min 1x pro Monat","1996","Hessen","3","","","",""
"Min 1x pro Monat","1996","Hessen","4","","","",""
"Min 1x pro Monat","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","2","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","3","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","2","","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","3","","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","4","","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Bayern","2","","","",""
"Min 1x pro Monat","1996","Bayern","3","","","",""
"Min 1x pro Monat","1996","Bayern","4","","","",""
"Min 1x pro Monat","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Saarland","2","","","",""
"Min 1x pro Monat","1996","Saarland","3","","","",""
"Min 1x pro Monat","1996","Saarland","4","","","",""
"Min 1x pro Monat","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Berlin","2","","","",""
"Min 1x pro Monat","1996","Berlin","3","","","",""
"Min 1x pro Monat","1996","Berlin","4","","","",""
"Min 1x pro Monat","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Brandenburg","2","","","",""
"Min 1x pro Monat","1996","Brandenburg","3","","","",""
"Min 1x pro Monat","1996","Brandenburg","4","","","",""
"Min 1x pro Monat","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Sachsen","2","","","",""
"Min 1x pro Monat","1996","Sachsen","3","","","",""
"Min 1x pro Monat","1996","Sachsen","4","","","",""
"Min 1x pro Monat","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","2","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","3","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","4","","","",""
