syear,bula_h,migback,pli0083,proportion,n,lower_confidence,upper_confidence
2019,Baden-Wuerttemberg,Direct migration background,1.0,0.01400669208621897,29565,0.012667102063929042,0.015346282108508899
2019,Nordrhein-Westfalen,Indirect migration background,1.0,0.013150727569838924,29565,0.011852151388166091,0.014449303751511756
2019,Niedersachsen,No migration background,2.0,0.011360983581044277,29565,0.010152908381901336,0.012569058780187218
2019,Niedersachsen,Direct migration background,1.0,0.010427204108629679,29565,0.009269293745216548,0.01158511447204281
2019,Hamburg,No migration background,1.0,0.010349389152595128,29565,0.009195762086207596,0.01150301621898266
2019,Hessen,No migration background,2.0,0.009843591938370555,29565,0.008718220647166961,0.01096896322957415
2019,Sachsen,No migration background,2.0,0.00957123959224963,29565,0.00846139327536127,0.01068108590913799
2019,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.009259979768111432,29565,0.008168157363947737,0.010351802172275127
2019,Hessen,Direct migration background,1.0,0.008131662905610458,29565,0.0071079366861702045,0.009155389125050711
2019,Berlin,No migration background,2.0,0.007470235779316784,29565,0.006488700183516309,0.008451771375117259
2019,Bayern,Indirect migration background,1.0,0.006341918916815812,29565,0.005437028567039162,0.0072468092665924615
2019,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.006225196482763987,29565,0.00532861936223738,0.007121773603290594
2019,Nordrhein-Westfalen,Direct migration background,2.0,0.006147381526729437,29565,0.005256390753474814,0.00703837229998406
2019,Baden-Wuerttemberg,Indirect migration background,1.0,0.005991751614660337,29565,0.005112042635955522,0.006871460593365152
2019,Nordrhein-Westfalen,No migration background,4.0,0.005485954400435764,29565,0.0046439803885016725,0.006327928412369855
2019,Brandenburg,No migration background,2.0,0.0054470469224184885,29565,0.004608047535395504,0.006286046309441473
2019,Schleswig-Holstein,No migration background,2.0,0.004707804840090265,29565,0.003927522721557848,0.005488086958622682
2019,Bayern,Direct migration background,2.0,0.0045910824060384405,29565,0.00382048873588283,0.005361676076194051
2019,Bayern,No migration background,4.0,0.0045910824060384405,29565,0.00382048873588283,0.005361676076194051
2019,Thueringen,No migration background,2.0,0.004318730059917516,29565,0.0035712401610552115,0.005066219958779821
2019,Baden-Wuerttemberg,Direct migration background,2.0,0.0042798225819002415,29565,0.003535692834033126,0.0050239523297673574
2019,Bremen,No migration background,1.0,0.0041241926698311416,29565,0.003393660754898705,0.004854724584763578
2019,Schleswig-Holstein,Direct migration background,1.0,0.004007470235779317,29565,0.003287308034689954,0.00472763243686868
2019,Sachsen-Anhalt,No migration background,2.0,0.003851840323710217,29565,0.003145745161673357,0.004557935485747077
2019,Nordrhein-Westfalen,Indirect migration background,2.0,0.0035405804995720176,29565,0.002863509558849337,0.0042176514402946985
2019,Berlin,Direct migration background,1.0,0.0035016730215547427,29565,0.0028283193822224396,0.004175026660887046
2019,Hamburg,Direct migration background,1.0,0.003462765543537468,29565,0.0027931501352346224,0.004132380951840314
2019,Hessen,Indirect migration background,1.0,0.003423858065520193,29565,0.0027580021703937146,0.004089713960646672
2019,Hamburg,No migration background,2.0,0.003229320675433818,29565,0.002582594642001815,0.0038760467088658213
2019,Bayern,No migration background,3.0,0.0030736907633647187,29565,0.0024426916567265827,0.0037046898700028546
2019,Nordrhein-Westfalen,No migration background,3.0,0.002840245895261069,29565,0.002233610884670419,0.0034468809058517194
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.002801338417243794,29565,0.002198861015369246,0.0034038158191183423
2019,Niedersachsen,Direct migration background,2.0,0.0027624309392265192,29565,0.0021641403659527453,0.003360721512500293
2019,Niedersachsen,Indirect migration background,1.0,0.0026457085051746947,29565,0.0020601600267496066,0.003231256983599783
2019,Baden-Wuerttemberg,No migration background,4.0,0.0026068010271574197,29565,0.0020255626618554,0.0031880393924594392
2019,Brandenburg,Direct migration background,1.0,0.0024900785931055948,29565,0.0019219688087685743,0.0030581883774426152
2019,Nordrhein-Westfalen,Direct migration background,4.0,0.0024511711150883198,29565,0.0018875061701194525,0.003014836060057187
2019,Sachsen,No migration background,4.0,0.0024511711150883198,29565,0.0018875061701194525,0.003014836060057187
2019,Baden-Wuerttemberg,Indirect migration background,2.0,0.0022955412030192203,29565,0.0017500212595417718,0.0028410611464966687
2019,Bayern,Indirect migration background,2.0,0.0022955412030192203,29565,0.0017500212595417718,0.0028410611464966687
2019,Niedersachsen,No migration background,4.0,0.0021788187689673957,29565,0.0016473178216702476,0.002710319716264544
2019,Mecklenburg-Vorpommern,No migration background,2.0,0.002023188856898296,29565,0.001510981788982833,0.0025353959248137587
2019,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.001906466422846471,29565,0.0014092249650579907,0.0024037078806349514
2019,Bayern,No migration background,5.0,0.001906466422846471,29565,0.0014092249650579907,0.0024037078806349514
2019,Bayern,Direct migration background,4.0,0.0018286514668119213,29565,0.0013416445281459253,0.0023156584054779173
2019,Baden-Wuerttemberg,No migration background,3.0,0.0018286514668119213,29565,0.0013416445281459253,0.0023156584054779173
2019,Hessen,Direct migration background,2.0,0.0017508365107773713,29565,0.001274285489701653,0.0022273875318530897
2019,Bremen,Direct migration background,1.0,0.0017119290327600966,29565,0.0012406935881218517,0.0021831644773983414
2019,Sachsen,Direct migration background,1.0,0.0016730215547428216,29565,0.0012071627569488258,0.0021388803525368176
2019,Niedersachsen,No migration background,3.0,0.0015952065987082718,29565,0.0011402929918661632,0.0020501202055503804
2019,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0015952065987082718,29565,0.0011402929918661632,0.0020501202055503804
2019,Nordrhein-Westfalen,No migration background,5.0,0.0015562991206909968,29565,0.0011069587322331334,0.0020056395091488603
2019,Thueringen,Direct migration background,1.0,0.0015173916426737218,29565,0.0010736949148151553,0.001961088370532288
2019,Berlin,Indirect migration background,1.0,0.0015173916426737218,29565,0.0010736949148151553,0.001961088370532288
2019,Baden-Wuerttemberg,No migration background,5.0,0.0015173916426737218,29565,0.0010736949148151553,0.001961088370532288
2019,Sachsen-Anhalt,No migration background,4.0,0.001478484164656447,29565,0.0010405042626873019,0.0019164640666255923
2019,Hessen,No migration background,4.0,0.001478484164656447,29565,0.0010405042626873019,0.0019164640666255923
2019,Hamburg,Indirect migration background,1.0,0.001439576686639172,29565,0.0010073896792581387,0.0018717636940202055
2019,Brandenburg,No migration background,4.0,0.0013617617306046221,29565,0.0009414013390358868,0.0017821221221733575
2019,Schleswig-Holstein,Indirect migration background,1.0,0.0013228542525873473,29565,0.0009085344564991129,0.0017371740486755818
2019,Sachsen-Anhalt,Direct migration background,1.0,0.0013228542525873473,29565,0.0009085344564991129,0.0017371740486755818
2019,Thueringen,No migration background,4.0,0.0013228542525873473,29565,0.0009085344564991129,0.0017371740486755818
2019,Nordrhein-Westfalen,Indirect migration background,4.0,0.0012839467745700724,29565,0.0008757574377851191,0.0016921361113550256
2019,Bremen,No migration background,2.0,0.0012450392965527974,29565,0.0008430743944744544,0.0016470041986311403
2019,Nordrhein-Westfalen,Direct migration background,5.0,0.0012061318185355226,29565,0.000810489761943542,0.0016017738751275034
2019,Hessen,No migration background,3.0,0.0012061318185355226,29565,0.000810489761943542,0.0016017738751275034
2019,Niedersachsen,Indirect migration background,2.0,0.0012061318185355226,29565,0.000810489761943542,0.0016017738751275034
2019,Sachsen,No migration background,3.0,0.0012061318185355226,29565,0.000810489761943542,0.0016017738751275034
2019,Baden-Wuerttemberg,Direct migration background,4.0,0.0011283168625009726,29565,0.0007456353165152844,0.0015109984084866609
2019,Berlin,Direct migration background,2.0,0.0010894093844836979,29565,0.0007133763541656408,0.001465442414801755
2019,Berlin,No migration background,4.0,0.0010505019064664229,29565,0.0006812376098631181,0.0014197662030697275
2019,Hessen,Indirect migration background,2.0,0.001011594428449148,29565,0.0006492258202540476,0.0013739630366442481
2019,Berlin,No migration background,3.0,0.000972686950431873,29565,0.000617348376297087,0.001328025524566659
2019,Mecklenburg-Vorpommern,No migration background,4.0,0.000933779472414598,29565,0.0005856134158631305,0.0012819455289660654
2019,Niedersachsen,Direct migration background,4.0,0.000933779472414598,29565,0.0005856134158631305,0.0012819455289660654
2019,Schleswig-Holstein,No migration background,4.0,0.000933779472414598,29565,0.0005856134158631305,0.0012819455289660654
2019,Sachsen,Indirect migration background,1.0,0.0008559645163800483,29565,0.0005226079144081991,0.0011893211183518974
2019,Niedersachsen,No migration background,5.0,0.0008559645163800483,29565,0.0005226079144081991,0.0011893211183518974
2019,Hessen,Direct migration background,4.0,0.0008170570383627733,29565,0.0004913584897700922,0.0011427555869554544
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0007781495603454984,29565,0.0004602941346625184,0.0010960049860284783
2019,Schleswig-Holstein,Direct migration background,2.0,0.0007392420823282235,29565,0.0004294289042347056,0.0010490552604217416
2019,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0007003346043109486,29565,0.0003987787295409958,0.0010018904790809013
2019,Bayern,Direct migration background,5.0,0.0007003346043109486,29565,0.0003987787295409958,0.0010018904790809013
2019,Berlin,Indirect migration background,2.0,0.0006614271262936737,29565,0.0003683617880161743,0.0009544924645711731
2019,Brandenburg,Indirect migration background,1.0,0.0006614271262936737,29565,0.0003683617880161743,0.0009544924645711731
2019,Hessen,No migration background,5.0,0.0006225196482763987,29565,0.00033819897369449824,0.0009068403228582991
2019,Hamburg,No migration background,4.0,0.0006225196482763987,29565,0.00033819897369449824,0.0009068403228582991
2019,Brandenburg,No migration background,3.0,0.0006225196482763987,29565,0.00033819897369449824,0.0009068403228582991
2019,Niedersachsen,Indirect migration background,4.0,0.0005836121702591238,29565,0.00030831450210104283,0.0008589098384172047
2019,Bayern,Direct migration background,3.0,0.0005836121702591238,29565,0.00030831450210104283,0.0008589098384172047
2019,Thueringen,No migration background,3.0,0.0005447046922418489,29565,0.00027873670019127353,0.0008106726842924243
2019,Sachsen,Direct migration background,2.0,0.0005447046922418489,29565,0.00027873670019127353,0.0008106726842924243
2019,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0005447046922418489,29565,0.00027873670019127353,0.0008106726842924243
2019,Baden-Wuerttemberg,Direct migration background,3.0,0.0005447046922418489,29565,0.00027873670019127353,0.0008106726842924243
2019,Sachsen,No migration background,5.0,0.0005447046922418489,29565,0.00027873670019127353,0.0008106726842924243
2019,Nordrhein-Westfalen,Direct migration background,3.0,0.000505797214224574,29565,0.0002494990556258023,0.0007620953728233456
2019,Berlin,Direct migration background,5.0,0.000505797214224574,29565,0.0002494990556258023,0.0007620953728233456
2019,Sachsen-Anhalt,Indirect migration background,1.0,0.000466889736207299,29565,0.00022064163771637584,0.0007131378346982222
2019,Sachsen-Anhalt,No migration background,3.0,0.000466889736207299,29565,0.00022064163771637584,0.0007131378346982222
2019,Hamburg,Direct migration background,2.0,0.000466889736207299,29565,0.00022064163771637584,0.0007131378346982222
2019,Schleswig-Holstein,No migration background,3.0,0.00042798225819002414,29565,0.00019221306486053548,0.0006637514515195128
2019,Bremen,Direct migration background,2.0,0.00042798225819002414,29565,0.00019221306486053548,0.0006637514515195128
2019,Berlin,Direct migration background,3.0,0.00042798225819002414,29565,0.00019221306486053548,0.0006637514515195128
2019,Berlin,No migration background,5.0,0.00042798225819002414,29565,0.00019221306486053548,0.0006637514515195128
2019,Berlin,Direct migration background,4.0,0.0003890747801727492,29565,0.0001642732996623924,0.000613876260683106
2019,Bayern,Indirect migration background,4.0,0.0003890747801727492,29565,0.0001642732996623924,0.000613876260683106
2019,Baden-Wuerttemberg,Direct migration background,5.0,0.0003890747801727492,29565,0.0001642732996623924,0.000613876260683106
2019,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0003890747801727492,29565,0.0001642732996623924,0.000613876260683106
2019,Nordrhein-Westfalen,Indirect migration background,5.0,0.0003890747801727492,29565,0.0001642732996623924,0.000613876260683106
2019,Bremen,Indirect migration background,1.0,0.0003890747801727492,29565,0.0001642732996623924,0.000613876260683106
2019,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.0003501673021554743,29565,0.0001368977418342063,0.0005634368624767422
2019,Sachsen,Indirect migration background,2.0,0.0003501673021554743,29565,0.0001368977418342063,0.0005634368624767422
2019,Niedersachsen,Direct migration background,3.0,0.0003501673021554743,29565,0.0001368977418342063,0.0005634368624767422
2019,Baden-Wuerttemberg,Indirect migration background,4.0,0.0003501673021554743,29565,0.0001368977418342063,0.0005634368624767422
2019,Thueringen,Indirect migration background,1.0,0.0003501673021554743,29565,0.0001368977418342063,0.0005634368624767422
2019,Thueringen,Direct migration background,2.0,0.0003501673021554743,29565,0.0001368977418342063,0.0005634368624767422
2019,Hamburg,Indirect migration background,2.0,0.0003501673021554743,29565,0.0001368977418342063,0.0005634368624767422
2019,Hessen,Direct migration background,3.0,0.0003501673021554743,29565,0.0001368977418342063,0.0005634368624767422
2019,Thueringen,No migration background,5.0,0.00031125982413819934,29565,0.00011018344142960345,0.0005123362068467953
2019,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00031125982413819934,29565,0.00011018344142960345,0.0005123362068467953
2019,Hessen,Direct migration background,5.0,0.00027235234612092447,29565,8.42589528018379e-05,0.00046044573944001104
2019,Brandenburg,Direct migration background,4.0,0.00027235234612092447,29565,8.42589528018379e-05,0.00046044573944001104
2019,Baden-Wuerttemberg,Indirect migration background,5.0,0.00027235234612092447,29565,8.42589528018379e-05,0.00046044573944001104
2019,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.00027235234612092447,29565,8.42589528018379e-05,0.00046044573944001104
2019,Schleswig-Holstein,Indirect migration background,2.0,0.00027235234612092447,29565,8.42589528018379e-05,0.00046044573944001104
2019,Bayern,Indirect migration background,3.0,0.00027235234612092447,29565,8.42589528018379e-05,0.00046044573944001104
2019,Brandenburg,Direct migration background,2.0,0.0002334448681036495,29565,5.930083535784573e-05,0.00040758890084945326
2019,Bayern,Indirect migration background,5.0,0.0002334448681036495,29565,5.930083535784573e-05,0.00040758890084945326
2019,Brandenburg,No migration background,5.0,0.0002334448681036495,29565,5.930083535784573e-05,0.00040758890084945326
2019,Niedersachsen,Direct migration background,5.0,0.0002334448681036495,29565,5.930083535784573e-05,0.00040758890084945326
2019,Niedersachsen,Indirect migration background,3.0,0.0002334448681036495,29565,5.930083535784573e-05,0.00040758890084945326
2019,Hessen,Indirect migration background,3.0,0.0002334448681036495,29565,5.930083535784573e-05,0.00040758890084945326
2019,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0001945373900863746,29565,3.556327183053178e-05,0.0003535115083422174
2019,Schleswig-Holstein,Direct migration background,4.0,0.0001945373900863746,29565,3.556327183053178e-05,0.0003535115083422174
2019,Brandenburg,Indirect migration background,2.0,0.0001945373900863746,29565,3.556327183053178e-05,0.0003535115083422174
2019,Hamburg,No migration background,3.0,0.0001945373900863746,29565,3.556327183053178e-05,0.0003535115083422174
2019,Sachsen-Anhalt,No migration background,5.0,0.0001945373900863746,29565,3.556327183053178e-05,0.0003535115083422174
2019,Sachsen-Anhalt,Direct migration background,2.0,0.0001945373900863746,29565,3.556327183053178e-05,0.0003535115083422174
2019,Bremen,No migration background,4.0,0.0001945373900863746,29565,3.556327183053178e-05,0.0003535115083422174
2019,Berlin,Indirect migration background,4.0,0.0001945373900863746,29565,3.556327183053178e-05,0.0003535115083422174
2019,Nordrhein-Westfalen,Indirect migration background,3.0,0.0001945373900863746,29565,3.556327183053178e-05,0.0003535115083422174
2019,Mecklenburg-Vorpommern,No migration background,3.0,0.00015562991206909967,29565,1.343637138232333e-05,0.000297823452755876
2019,Mecklenburg-Vorpommern,No migration background,5.0,0.00015562991206909967,29565,1.343637138232333e-05,0.000297823452755876
2019,Schleswig-Holstein,No migration background,5.0,0.00015562991206909967,29565,1.343637138232333e-05,0.000297823452755876
2019,Hessen,Indirect migration background,4.0,0.00015562991206909967,29565,1.343637138232333e-05,0.000297823452755876
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00015562991206909967,29565,1.343637138232333e-05,0.000297823452755876
2019,Sachsen,Direct migration background,5.0,0.00015562991206909967,29565,1.343637138232333e-05,0.000297823452755876
2019,Bremen,No migration background,5.0,0.00015562991206909967,29565,1.343637138232333e-05,0.000297823452755876
2019,Hamburg,Direct migration background,4.0,0.00015562991206909967,29565,1.343637138232333e-05,0.000297823452755876
2019,Thueringen,Direct migration background,4.0,0.00015562991206909967,29565,1.343637138232333e-05,0.000297823452755876
2019,Baden-Wuerttemberg,Indirect migration background,3.0,0.00015562991206909967,29565,1.343637138232333e-05,0.000297823452755876
2019,Thueringen,Indirect migration background,2.0,0.00015562991206909967,29565,1.343637138232333e-05,0.000297823452755876
2019,Hamburg,No migration background,5.0,0.00011672243405182475,29565,-6.4231803825889005e-06,0.00023986804848623842
2019,Schleswig-Holstein,Indirect migration background,4.0,0.00011672243405182475,29565,-6.4231803825889005e-06,0.00023986804848623842
2019,Hessen,Indirect migration background,5.0,0.00011672243405182475,29565,-6.4231803825889005e-06,0.00023986804848623842
2019,Sachsen-Anhalt,Indirect migration background,2.0,0.00011672243405182475,29565,-6.4231803825889005e-06,0.00023986804848623842
2019,Schleswig-Holstein,Indirect migration background,3.0,0.00011672243405182475,29565,-6.4231803825889005e-06,0.00023986804848623842
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00011672243405182475,29565,-6.4231803825889005e-06,0.00023986804848623842
2019,Niedersachsen,Indirect migration background,5.0,0.00011672243405182475,29565,-6.4231803825889005e-06,0.00023986804848623842
2019,Sachsen,Direct migration background,4.0,0.00011672243405182475,29565,-6.4231803825889005e-06,0.00023986804848623842
2019,Bremen,Indirect migration background,2.0,0.00011672243405182475,29565,-6.4231803825889005e-06,0.00023986804848623842
2019,Brandenburg,Direct migration background,3.0,7.781495603454984e-05,29565,-2.2734973350729826e-05,0.0001783648854198295
2019,Mecklenburg-Vorpommern,Direct migration background,2.0,7.781495603454984e-05,29565,-2.2734973350729826e-05,0.0001783648854198295
2019,Bremen,Direct migration background,4.0,7.781495603454984e-05,29565,-2.2734973350729826e-05,0.0001783648854198295
2019,Brandenburg,Indirect migration background,4.0,7.781495603454984e-05,29565,-2.2734973350729826e-05,0.0001783648854198295
2019,Mecklenburg-Vorpommern,Direct migration background,4.0,7.781495603454984e-05,29565,-2.2734973350729826e-05,0.0001783648854198295
2019,Berlin,Indirect migration background,3.0,7.781495603454984e-05,29565,-2.2734973350729826e-05,0.0001783648854198295
2019,Sachsen,Indirect migration background,3.0,7.781495603454984e-05,29565,-2.2734973350729826e-05,0.0001783648854198295
2019,Berlin,Indirect migration background,5.0,7.781495603454984e-05,29565,-2.2734973350729826e-05,0.0001783648854198295
2019,Hamburg,Direct migration background,5.0,7.781495603454984e-05,29565,-2.2734973350729826e-05,0.0001783648854198295
2019,Hamburg,Direct migration background,3.0,7.781495603454984e-05,29565,-2.2734973350729826e-05,0.0001783648854198295
2019,Hamburg,Indirect migration background,3.0,3.890747801727492e-05,29565,-3.219344214490235e-05,0.00011000839817945219
2019,Schleswig-Holstein,Direct migration background,5.0,3.890747801727492e-05,29565,-3.219344214490235e-05,0.00011000839817945219
2019,Thueringen,Indirect migration background,4.0,3.890747801727492e-05,29565,-3.219344214490235e-05,0.00011000839817945219
2019,Thueringen,Indirect migration background,3.0,3.890747801727492e-05,29565,-3.219344214490235e-05,0.00011000839817945219
2019,Schleswig-Holstein,Direct migration background,3.0,3.890747801727492e-05,29565,-3.219344214490235e-05,0.00011000839817945219
2019,Thueringen,Direct migration background,3.0,3.890747801727492e-05,29565,-3.219344214490235e-05,0.00011000839817945219
2019,Sachsen-Anhalt,Indirect migration background,4.0,3.890747801727492e-05,29565,-3.219344214490235e-05,0.00011000839817945219
2019,Mecklenburg-Vorpommern,Indirect migration background,2.0,3.890747801727492e-05,29565,-3.219344214490235e-05,0.00011000839817945219
2019,Sachsen-Anhalt,Direct migration background,5.0,3.890747801727492e-05,29565,-3.219344214490235e-05,0.00011000839817945219
2019,Sachsen-Anhalt,Direct migration background,3.0,3.890747801727492e-05,29565,-3.219344214490235e-05,0.00011000839817945219
2019,Schleswig-Holstein,Indirect migration background,5.0,3.890747801727492e-05,29565,-3.219344214490235e-05,0.00011000839817945219
2019,Bremen,No migration background,3.0,3.890747801727492e-05,29565,-3.219344214490235e-05,0.00011000839817945219
2019,Sachsen,Indirect migration background,5.0,3.890747801727492e-05,29565,-3.219344214490235e-05,0.00011000839817945219
2019,Sachsen,Indirect migration background,4.0,3.890747801727492e-05,29565,-3.219344214490235e-05,0.00011000839817945219
2019,Bremen,Indirect migration background,4.0,3.890747801727492e-05,29565,-3.219344214490235e-05,0.00011000839817945219
2021,Nordrhein-Westfalen,No migration background,1.0,0.11058755090168702,19931,0.106233472460281,0.11494162934309304
2021,Bayern,No migration background,1.0,0.08068644560791158,19931,0.07690529783401778,0.08446759338180537
2021,Niedersachsen,No migration background,1.0,0.058173356602675974,19931,0.05492368799948627,0.06142302520586568
2021,Baden-Wuerttemberg,No migration background,1.0,0.05142524723676556,19931,0.04835894117475945,0.054491553298771665
2021,Sachsen,No migration background,1.0,0.04118673647469459,19931,0.03842782837727575,0.04394564457211343
2021,Nordrhein-Westfalen,Direct migration background,1.0,0.03222803955788249,19931,0.02977618339828814,0.034679895717476844
2021,Hessen,No migration background,1.0,0.031878999418266434,19931,0.029440016895988273,0.0343179819405446
2021,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.027806864456079116,19931,0.02552419087803768,0.030089538034120553
2021,Nordrhein-Westfalen,No migration background,2.0,0.027050610820244327,19931,0.024798316250458762,0.02930290539002989
2021,Schleswig-Holstein,No migration background,1.0,0.025596276905177427,19931,0.02340372747057508,0.027788826339779773
2021,Bayern,No migration background,2.0,0.02547993019197208,19931,0.023292238903008695,0.02766762148093546
2021,Brandenburg,No migration background,1.0,0.02530541012216405,19931,0.023125028591189412,0.027485791653138688
2021,Thueringen,No migration background,1.0,0.02425828970331588,19931,0.02212234969264195,0.02639422971398981
2021,Sachsen-Anhalt,No migration background,1.0,0.023967422920302503,19931,0.02184401050082479,0.026090835339780218
2021,Baden-Wuerttemberg,No migration background,2.0,0.02210587550901687,19931,0.020064648504945805,0.024147102513087937
2021,Berlin,No migration background,1.0,0.021756835369400814,19931,0.019731426065874916,0.023782244672926712
2021,Bayern,Direct migration background,1.0,0.020302501454333915,19931,0.018344503194432763,0.022260499714235066
2021,Mecklenburg-Vorpommern,No migration background,1.0,0.016753926701570682,19931,0.01497203648785398,0.018535816915287384
2021,Baden-Wuerttemberg,Direct migration background,1.0,0.015590459569517162,19931,0.013870537012083321,0.017310382126951004
2021,Niedersachsen,No migration background,2.0,0.013903432228039558,19931,0.012277837573508688,0.015529026882570428
2021,Sachsen,No migration background,2.0,0.012914485165794066,19931,0.011346985470516414,0.014481984861071717
2021,Hamburg,No migration background,1.0,0.012100058173356602,19931,0.010582163154267554,0.01361795319244565
2021,Hessen,No migration background,2.0,0.010005817335660267,19931,0.00862405250947709,0.011387582161843443
2021,Niedersachsen,Direct migration background,1.0,0.010005817335660267,19931,0.00862405250947709,0.011387582161843443
2021,Nordrhein-Westfalen,Direct migration background,2.0,0.00983129726585224,19931,0.00846151500307192,0.01120107952863256
2021,Nordrhein-Westfalen,Indirect migration background,1.0,0.009773123909249564,19931,0.008407360151307625,0.011138887667191504
2021,Berlin,No migration background,2.0,0.00808609656777196,19931,0.006842733459166743,0.009329459676377178
2021,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.007678883071553229,19931,0.006466983391729038,0.00889078275137742
2021,Hessen,Direct migration background,1.0,0.007620709714950553,19931,0.00641337390390828,0.008828045525992825
2021,Bayern,Direct migration background,2.0,0.007097149505526469,19931,0.00593171765603778,0.008262581355015158
2021,Baden-Wuerttemberg,Direct migration background,2.0,0.006631762652705061,19931,0.005504925522701006,0.007758599782709117
2021,Brandenburg,No migration background,2.0,0.006515415939499709,19931,0.005398441677272938,0.00763239020172648
2021,Thueringen,No migration background,2.0,0.005817335660267597,19931,0.004761523447011079,0.0068731478735241155
2021,Bayern,Indirect migration background,1.0,0.005759162303664921,19931,0.004708611681051105,0.006809712926278738
2021,Baden-Wuerttemberg,Indirect migration background,1.0,0.00564281559045957,19931,0.0046028698904134226,0.006682761290505717
2021,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.005526468877254218,19931,0.004497239899228504,0.006555697855279931
2021,Schleswig-Holstein,No migration background,2.0,0.005235602094240838,19931,0.004233677678448147,0.006237526510033529
2021,Bayern,No migration background,4.0,0.005235602094240838,19931,0.004233677678448147,0.006237526510033529
2021,Berlin,Direct migration background,1.0,0.005235602094240838,19931,0.004233677678448147,0.006237526510033529
2021,Nordrhein-Westfalen,No migration background,4.0,0.004363001745200698,19931,0.0034479730082382035,0.005278030482163193
2021,Hamburg,Direct migration background,1.0,0.0041303083187899945,19931,0.0032399106373928958,0.005020706000187093
2021,Schleswig-Holstein,Direct migration background,1.0,0.003955788248981966,19931,0.003084328459650256,0.004827248038313676
2021,Nordrhein-Westfalen,Indirect migration background,2.0,0.0036067481093659103,19931,0.0027744769947070018,0.004439019224024819
2021,Bayern,No migration background,3.0,0.0034322280395578824,19931,0.0026202710710032935,0.004244185008112471
2021,Niedersachsen,Direct migration background,2.0,0.0033740546829552063,19931,0.00256898461570813,0.0041791247502022824
2021,Berlin,Direct migration background,2.0,0.0033740546829552063,19931,0.00256898461570813,0.0041791247502022824
2021,Sachsen-Anhalt,No migration background,2.0,0.0033158813263525306,19931,0.002517758401598228,0.004114004251106833
2021,Bremen,No migration background,1.0,0.0033158813263525306,19931,0.002517758401598228,0.004114004251106833
2021,Mecklenburg-Vorpommern,No migration background,2.0,0.0033158813263525306,19931,0.002517758401598228,0.004114004251106833
2021,Niedersachsen,Indirect migration background,1.0,0.0031995346131471784,19931,0.0024154931161296045,0.003983576110164752
2021,Niedersachsen,No migration background,4.0,0.0031413612565445027,19931,0.0023644574367369265,0.003918265076352079
2021,Hessen,Direct migration background,2.0,0.0031413612565445027,19931,0.0023644574367369265,0.003918265076352079
2021,Hamburg,No migration background,2.0,0.0030250145433391505,19931,0.0022625890820981293,0.0037874400045801717
2021,Nordrhein-Westfalen,No migration background,3.0,0.002734147760325771,19931,0.0020091978647562582,0.0034590976558952834
2021,Baden-Wuerttemberg,No migration background,4.0,0.0026759744037230947,19931,0.001958757288158587,0.0033931915192876023
2021,Bayern,Indirect migration background,2.0,0.002559627690517743,19931,0.001858134599498012,0.003261120781537474
2021,Nordrhein-Westfalen,Direct migration background,4.0,0.002443280977312391,19931,0.0017578763490588675,0.0031286856055659147
2021,Sachsen,Direct migration background,1.0,0.002326934264107039,19931,0.0016580088318595603,0.0029958596963545175
2021,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.002326934264107039,19931,0.0016580088318595603,0.0029958596963545175
2021,Sachsen,No migration background,4.0,0.002268760907504363,19931,0.001608230709997856,0.0029292911050108703
2021,Baden-Wuerttemberg,Indirect migration background,2.0,0.002210587550901687,19931,0.0015585616732121648,0.0028626134285912094
2021,Hessen,Indirect migration background,1.0,0.002210587550901687,19931,0.0015585616732121648,0.0028626134285912094
2021,Brandenburg,Direct migration background,1.0,0.002152414194299011,19931,0.0015090060470208653,0.0027958223415771566
2021,Baden-Wuerttemberg,No migration background,5.0,0.0020942408376963353,19931,0.0014595684511540359,0.002728913224238635
2021,Baden-Wuerttemberg,No migration background,3.0,0.0020942408376963353,19931,0.0014595684511540359,0.002728913224238635
2021,Sachsen,No migration background,3.0,0.002036067481093659,19931,0.001410253828363873,0.0026618811338234454
2021,Berlin,Indirect migration background,1.0,0.002036067481093659,19931,0.001410253828363873,0.0026618811338234454
2021,Hessen,No migration background,4.0,0.0018615474112856313,19931,0.001263102785824025,0.0024599920367472375
