year,bula_h,migback,pli0083,proportion,n,lower_confidence,upper_confidence
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Bayern,direkter Migrationshintergrund,Seltener,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Berlin,kein Migrationshintergrund,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Hessen,direkter Migrationshintergrund,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Bayern,direkter Migrationshintergrund,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Niedersachsen,direkter Migrationshintergrund,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Bremen,kein Migrationshintergrund,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Niedersachsen,kein Migrationshintergrund,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Sachsen,indirekter Migrationshintergrund,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Thüringen,indirekter Migrationshintergrund,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Bayern,indirekter Migrationshintergrund,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Brandenburg,indirekter Migrationshintergrund,Taeglich,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Berlin,direkter Migrationshintergrund,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Hessen,direkter Migrationshintergrund,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,Taeglich,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Taeglich,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Taeglich,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Thüringen,direkter Migrationshintergrund,Min 1x pro Woche,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Hamburg,kein Migrationshintergrund,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Baden-Württemberg,indirekter Migrationshintergrund,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Thüringen,direkter Migrationshintergrund,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bremen,indirekter Migrationshintergrund,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Niedersachsen,indirekter Migrationshintergrund,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Schleswig-Holstein,kein Migrationshintergrund,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bremen,indirekter Migrationshintergrund,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Thüringen,kein Migrationshintergrund,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bayern,indirekter Migrationshintergrund,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Berlin,direkter Migrationshintergrund,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Hessen,indirekter Migrationshintergrund,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.12701149425287356,18147,0.12216665438550776,0.13185633412023937
1998,Bayern,kein Migrationshintergrund,Taeglich,0.08125,18147,0.0772747539692335,0.0852252460307665
1998,Sachsen,kein Migrationshintergrund,Taeglich,0.0694683908045977,18147,0.06576914801243167,0.07316763359676373
1998,Baden-Württemberg,kein Migrationshintergrund,Taeglich,0.060704022988505746,18147,0.05722975256086588,0.06417829341614562
1998,Niedersachsen,kein Migrationshintergrund,Taeglich,0.05603448275862069,18147,0.0526882249285293,0.05938074058871208
1998,Thüringen,kein Migrationshintergrund,Taeglich,0.04346264367816092,18147,0.040496018425818174,0.04642926893050366
1998,Sachsen-Anhalt,kein Migrationshintergrund,Taeglich,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.03836206896551724,18147,0.0355675281612398,0.04115660976979468
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.0382183908045977,18147,0.03542887976518086,0.04100790184401454
1998,Baden-Württemberg,direkter Migrationshintergrund,Taeglich,0.03785919540229885,18147,0.035082305517640126,0.04063608528695758
1998,Hessen,kein Migrationshintergrund,Taeglich,0.03728448275862069,18147,0.034527927524714834,0.04004103799252654
1998,Brandenburg,kein Migrationshintergrund,Taeglich,0.03699712643678161,18147,0.03425080453654693,0.03974344833701629
1998,Berlin,kein Migrationshintergrund,Taeglich,0.026508620689655173,18147,0.02417132707723614,0.028845914302074206
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Taeglich,0.024640804597701148,18147,0.022385197848076778,0.026896411347325518
1998,Bayern,direkter Migrationshintergrund,Taeglich,0.021551724137931036,18147,0.01943889879447322,0.023664549481388852
1998,Hessen,direkter Migrationshintergrund,Taeglich,0.016379310344827588,18147,0.014532529823662809,0.018226090865992365
1998,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.016235632183908045,18147,0.014396835136144398,0.018074429231671692
1998,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.014870689655172414,18147,0.01310966341507811,0.01663171589526672
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.014080459770114942,18147,0.012366175631564991,0.015794743908664893
1998,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.011135057471264368,18147,0.009608305907756283,0.012661809034772454
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.010704022988505747,18147,0.009206786888726812,0.01220125908828468
1998,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.010272988505747127,18147,0.008805888345925012,0.011740088665569241
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.009339080459770116,18147,0.00793959553146883,0.010738565388071402
1998,Baden-Württemberg,indirekter Migrationshintergrund,Taeglich,0.008836206896551724,18147,0.007474576291658156,0.010197837501445293
1998,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.008117816091954022,18147,0.006812236656904525,0.00942339552700352
1998,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.008045977011494253,18147,0.006746140245117844,0.009345813777870662
1998,Hamburg,kein Migrationshintergrund,Taeglich,0.006896551724137931,18147,0.005692439693567419,0.008100663754708443
1998,Bremen,kein Migrationshintergrund,Taeglich,0.004669540229885058,18147,0.0036776254536636907,0.005661455006106425
1998,Bayern,indirekter Migrationshintergrund,Taeglich,0.004525862068965518,18147,0.0035492562678970784,0.005502467870033957
1998,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.004454022988505747,18147,0.00348516407368796,0.005422881903323534
1998,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.004454022988505747,18147,0.00348516407368796,0.005422881903323534
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.003951149425287357,18147,0.003038391319998322,0.004863907530576391
1998,Thüringen,kein Migrationshintergrund,Min 1x pro Woche,0.003879310344827586,18147,0.002974855489892933,0.0047837651997622395
1998,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.0034482758620689655,18147,0.0025953631737481862,0.004301188550389744
1998,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.0034482758620689655,18147,0.0025953631737481862,0.004301188550389744
1998,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.003232758620689655,18147,0.0024068401679725104,0.0040586770734068
1998,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.0027298850574712643,18147,0.0019707269493905097,0.003489043165552019
1998,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.0027298850574712643,18147,0.0019707269493905097,0.003489043165552019
1998,Berlin,direkter Migrationshintergrund,Taeglich,0.0027298850574712643,18147,0.0019707269493905097,0.003489043165552019
1998,Niedersachsen,indirekter Migrationshintergrund,Taeglich,0.002514367816091954,18147,0.001785713770203339,0.003243021861980569
1998,Hessen,indirekter Migrationshintergrund,Taeglich,0.002514367816091954,18147,0.001785713770203339,0.003243021861980569
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.002442528735632184,18147,0.0017243336063737446,0.0031607238648906234
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.002442528735632184,18147,0.0017243336063737446,0.0031607238648906234
1998,Niedersachsen,kein Migrationshintergrund,Seltener,0.0023706896551724138,18147,0.0016631095651797132,0.0030782697451651143
1998,Sachsen,direkter Migrationshintergrund,Taeglich,0.0022988505747126436,18147,0.0016020487816750231,0.002995652367750264
1998,Bayern,kein Migrationshintergrund,Seltener,0.0022988505747126436,18147,0.0016020487816750231,0.002995652367750264
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Taeglich,0.0020833333333333333,18147,0.0014199261479362077,0.002746740518730459
1998,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.001867816091954023,18147,0.00123959178236538,0.002496040401542666
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.0017959770114942528,18147,0.00117993022518308,0.002412023797805426
1998,Thüringen,direkter Migrationshintergrund,Taeglich,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,Schleswig-Holstein,direkter Migrationshintergrund,Taeglich,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,Thüringen,kein Migrationshintergrund,Seltener,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,Sachsen,kein Migrationshintergrund,Seltener,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.0014367816091954023,18147,0.0008856734835087964,0.001987889734882008
1998,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0014367816091954023,18147,0.0008856734835087964,0.001987889734882008
1998,Hamburg,direkter Migrationshintergrund,Taeglich,0.0014367816091954023,18147,0.0008856734835087964,0.001987889734882008
1998,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0013649425287356322,18147,0.0008277694507235273,0.001902115606747737
1998,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.0013649425287356322,18147,0.0008277694507235273,0.001902115606747737
1998,Bayern,kein Migrationshintergrund,Nie,0.0013649425287356322,18147,0.0008277694507235273,0.001902115606747737
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.0013649425287356322,18147,0.0008277694507235273,0.001902115606747737
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.001293103448275862,18147,0.0007702387619113808,0.0018159681346403434
1998,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.0011494252873563218,18147,0.0006564282750453104,0.0016424222996673332
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.0011494252873563218,18147,0.0006564282750453104,0.0016424222996673332
