year,bula_h,migback,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,Indirect migration background,Daily,0.7446808510638298,27598,0.7395363406170695,0.74982536151059
2021,Berlin,Indirect migration background,At least once per week,0.2127659574468085,27598,0.20793736811751035,0.21759454677610668
2021,Berlin,Indirect migration background,Seldom,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,Brandenburg,No migration background,Daily,0.7286432160804021,27598,0.7233970133296423,0.7338894188311618
2021,Brandenburg,No migration background,At least once per week,0.18760469011725292,27598,0.18299870197356988,0.19221067826093596
2021,Brandenburg,No migration background,At least once per month,0.035175879396984924,27598,0.03300235847925251,0.03734940031471734
2021,Brandenburg,No migration background,Seldom,0.03015075376884422,27598,0.028133230884718682,0.03216827665296976
2021,Brandenburg,No migration background,Never,0.018425460636515914,27598,0.016838785246667223,0.020012136026364605
2021,Brandenburg,Direct migration background,Daily,0.74,27598,0.734824887442308,0.745175112557692
2021,Brandenburg,Direct migration background,At least once per week,0.14,27598,0.13590616335030511,0.1440938366496949
2021,Brandenburg,Direct migration background,Seldom,0.06,27598,0.05719807298718474,0.06280192701281526
2021,Brandenburg,Direct migration background,At least once per month,0.06,27598,0.05719807298718474,0.06280192701281526
2021,Brandenburg,Indirect migration background,Daily,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,Brandenburg,Indirect migration background,At least once per week,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,Brandenburg,Indirect migration background,Seldom,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Mecklenburg-Western Pomerania,No migration background,Daily,0.7700534759358288,27598,0.7650887973950125,0.7750181544766452
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.15240641711229946,27598,0.14816595953324113,0.1566468746913578
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.026737967914438502,27598,0.02483471564716111,0.028641220181715894
2021,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.026737967914438502,27598,0.02483471564716111,0.028641220181715894
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.02406417112299465,27598,0.022256108988843296,0.025872233257146007
2021,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Mecklenburg-Western Pomerania,Indirect migration background,Daily,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Saxony,No migration background,Daily,0.6920821114369502,27598,0.6866356612213464,0.697528561652554
2021,Saxony,No migration background,At least once per week,0.21700879765395895,27598,0.21214546050669636,0.22187213480122153
2021,Saxony,No migration background,Seldom,0.03812316715542522,27598,0.03586387972971674,0.0403824545811337
2021,Saxony,No migration background,At least once per month,0.03421309872922776,27598,0.032068460086550524,0.036357737371904994
2021,Saxony,No migration background,Never,0.01857282502443793,27598,0.01697993684529256,0.020165713203583298
2021,Saxony,Direct migration background,Daily,0.5970149253731343,27598,0.5912279139284897,0.6028019368177788
2021,Saxony,Direct migration background,At least once per week,0.29850746268656714,27598,0.29310854892640686,0.3039063764467274
2021,Saxony,Direct migration background,At least once per month,0.05970149253731343,27598,0.05690610043468496,0.0624968846399419
2021,Saxony,Direct migration background,Seldom,0.029850746268656716,27598,0.02784297544151706,0.031858517095796374
2021,Saxony,Direct migration background,Never,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,Saxony,Indirect migration background,Daily,0.5416666666666666,27598,0.5357880648676527,0.5475452684656805
2021,Saxony,Indirect migration background,At least once per week,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Saxony,Indirect migration background,Seldom,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Saxony,Indirect migration background,Never,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Saxony-Anhalt,No migration background,Daily,0.8031189083820662,27598,0.7984274356548706,0.8078103811092618
2021,Saxony-Anhalt,No migration background,At least once per week,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Saxony-Anhalt,No migration background,Seldom,0.04678362573099415,27598,0.04429213112366533,0.049275120338322966
2021,Saxony-Anhalt,No migration background,At least once per month,0.023391812865497075,27598,0.021608574549921836,0.025175051181072314
2021,Saxony-Anhalt,No migration background,Never,0.015594541910331383,27598,0.014132733071075626,0.01705635074958714
2021,Saxony-Anhalt,Direct migration background,Daily,0.6756756756756757,27598,0.6701526613526754,0.6811986899986759
2021,Saxony-Anhalt,Direct migration background,At least once per week,0.21621621621621623,27598,0.2113593120468235,0.22107312038560895
2021,Saxony-Anhalt,Direct migration background,Seldom,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Saxony-Anhalt,Direct migration background,At least once per month,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Saxony-Anhalt,Indirect migration background,Daily,0.6153846153846154,27598,0.6096447208915456,0.6211245098776852
2021,Saxony-Anhalt,Indirect migration background,At least once per week,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Saxony-Anhalt,Indirect migration background,At least once per month,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Thuringa,No migration background,Daily,0.7707948243992606,27598,0.7658357700140197,0.7757538787845015
2021,Thuringa,No migration background,At least once per week,0.18484288354898337,27598,0.18026315965368378,0.18942260744428296
2021,Thuringa,No migration background,Seldom,0.022181146025878003,27598,0.020443591427403617,0.02391870062435239
2021,Thuringa,No migration background,At least once per month,0.018484288354898338,27598,0.0168951296848728,0.020073447024923877
2021,Thuringa,No migration background,Never,0.0036968576709796672,27598,0.002980830699841231,0.004412884642118103
2021,Thuringa,Direct migration background,Daily,0.6521739130434783,27598,0.6465546410609974,0.6577931850259592
2021,Thuringa,Direct migration background,At least once per week,0.2391304347826087,27598,0.23409786507348693,0.24416300449173048
2021,Thuringa,Direct migration background,Seldom,0.10869565217391304,27598,0.10502336728950397,0.11236793705832211
2021,Thuringa,Indirect migration background,Daily,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Thuringa,Indirect migration background,At least once per month,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Thuringa,Indirect migration background,Seldom,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Thuringa,Indirect migration background,Never,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
