year,bula_h,pgisced97,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Hamburg,general elementary,At least once per week,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Hamburg,middle vocational,Daily,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Hamburg,middle vocational,At least once per week,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,Hamburg,middle vocational,Seldom,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,Hamburg,vocational + Abi,Daily,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,vocational + Abi,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,higher vocational,Daily,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,higher vocational,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,higher education,Daily,0.625,17246,0.617774506361447,0.632225493638553
1995,Hamburg,higher education,At least once per week,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Hamburg,higher education,At least once per month,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hamburg,higher education,Seldom,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Lower Saxony,in school,Daily,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Lower Saxony,in school,At least once per week,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Lower Saxony,inadequately,Daily,0.975609756097561,17246,0.9733074767409196,0.9779120354542024
1995,Lower Saxony,inadequately,Never,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Lower Saxony,general elementary,Daily,0.9054054054054054,17246,0.9010375668041958,0.909773244006615
1995,Lower Saxony,general elementary,At least once per week,0.06306306306306306,17246,0.0594351690462734,0.06669095707985272
1995,Lower Saxony,general elementary,Seldom,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Lower Saxony,general elementary,At least once per month,0.0045045045045045045,17246,0.0035050683801118414,0.0055039406288971676
1995,Lower Saxony,middle vocational,Daily,0.8576923076923076,17246,0.8524780579774726,0.8629065574071427
1995,Lower Saxony,middle vocational,At least once per week,0.09038461538461538,17246,0.08610516460006128,0.09466406616916949
1995,Lower Saxony,middle vocational,Seldom,0.04038461538461539,17246,0.03744650263999644,0.043322728129234336
1995,Lower Saxony,middle vocational,At least once per month,0.0057692307692307696,17246,0.004638876872679801,0.006899584665781738
1995,Lower Saxony,middle vocational,Never,0.0057692307692307696,17246,0.004638876872679801,0.006899584665781738
1995,Lower Saxony,vocational + Abi,Daily,0.7037037037037037,17246,0.6968886401484978,0.7105187672589096
1995,Lower Saxony,vocational + Abi,At least once per week,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,Lower Saxony,vocational + Abi,At least once per month,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Lower Saxony,vocational + Abi,Never,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Lower Saxony,vocational + Abi,Seldom,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Lower Saxony,higher vocational,Daily,0.7971014492753623,17246,0.7910992812033434,0.8031036173473812
1995,Lower Saxony,higher vocational,At least once per week,0.15942028985507245,17246,0.15395676240902986,0.16488381730111504
1995,Lower Saxony,higher vocational,At least once per month,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Lower Saxony,higher education,Daily,0.7835051546391752,17246,0.7773582483860805,0.78965206089227
1995,Lower Saxony,higher education,At least once per week,0.15463917525773196,17246,0.14924291730224665,0.16003543321321728
1995,Lower Saxony,higher education,Seldom,0.030927835051546393,17246,0.028344000506193578,0.033511669596899205
1995,Lower Saxony,higher education,Never,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,Lower Saxony,higher education,At least once per month,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Bremen,inadequately,Daily,1.0,17246,1.0,1.0
1995,Bremen,general elementary,Daily,0.8695652173913043,17246,0.8645387870340501,0.8745916477485586
1995,Bremen,general elementary,At least once per week,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Bremen,general elementary,At least once per month,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Bremen,middle vocational,Daily,0.82,17246,0.814266034715828,0.8257339652841719
1995,Bremen,middle vocational,At least once per week,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Bremen,middle vocational,Seldom,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Bremen,vocational + Abi,At least once per week,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Bremen,vocational + Abi,Daily,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Bremen,higher vocational,Daily,1.0,17246,1.0,1.0
1995,Bremen,higher education,Daily,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Bremen,higher education,At least once per week,0.2,17246,0.1940300338068814,0.2059699661931186
1995,North Rhine-Westphalia,in school,Daily,0.7666666666666667,17246,0.7603541350870627,0.7729791982462707
1995,North Rhine-Westphalia,in school,At least once per week,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,North Rhine-Westphalia,inadequately,Daily,0.8947368421052632,17246,0.8901565018834307,0.8993171823270957
1995,North Rhine-Westphalia,inadequately,At least once per week,0.06766917293233082,17246,0.06392037236646476,0.07141797349819688
1995,North Rhine-Westphalia,inadequately,Seldom,0.015037593984962405,17246,0.013221196528128486,0.016853991441796324
1995,North Rhine-Westphalia,inadequately,Never,0.015037593984962405,17246,0.013221196528128486,0.016853991441796324
1995,North Rhine-Westphalia,inadequately,At least once per month,0.007518796992481203,17246,0.006229517113004362,0.008808076871958044
1995,North Rhine-Westphalia,general elementary,Daily,0.8906560636182903,17246,0.8859984415357031,0.8953136857008775
1995,North Rhine-Westphalia,general elementary,At least once per week,0.07952286282306163,17246,0.07548488074940736,0.0835608448967159
1995,North Rhine-Westphalia,general elementary,Never,0.013916500994035786,17246,0.012168129352413579,0.015664872635657995
1995,North Rhine-Westphalia,general elementary,Seldom,0.009940357852882704,17246,0.00845973799779815,0.011420977707967258
1995,North Rhine-Westphalia,general elementary,At least once per month,0.005964214711729622,17246,0.004815030832834511,0.007113398590624733
1995,North Rhine-Westphalia,middle vocational,Daily,0.8779527559055118,17246,0.8730672286295902,0.8828382831814334
1995,North Rhine-Westphalia,middle vocational,At least once per week,0.08740157480314961,17246,0.08318644098367739,0.09161670862262183
1995,North Rhine-Westphalia,middle vocational,Seldom,0.01653543307086614,17246,0.01463216910146213,0.018438697040270152
1995,North Rhine-Westphalia,middle vocational,At least once per month,0.009448818897637795,17246,0.008004912292437237,0.010892725502838353
1995,North Rhine-Westphalia,middle vocational,Never,0.008661417322834646,17246,0.0072784326494952055,0.010044401996174086
1995,North Rhine-Westphalia,vocational + Abi,Daily,0.7758620689655172,17246,0.7696381802330753,0.7820859576979592
1995,North Rhine-Westphalia,vocational + Abi,At least once per week,0.16379310344827586,17246,0.15826957546136627,0.16931663143518544
1995,North Rhine-Westphalia,vocational + Abi,Seldom,0.04310344827586207,17246,0.040072347450517354,0.04613454910120679
1995,North Rhine-Westphalia,vocational + Abi,At least once per month,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,North Rhine-Westphalia,higher vocational,Daily,0.7720588235294118,17246,0.7657977548377849,0.7783198922210387
1995,North Rhine-Westphalia,higher vocational,At least once per week,0.13970588235294118,17246,0.1345316884073457,0.14488007629853666
1995,North Rhine-Westphalia,higher vocational,At least once per month,0.03676470588235294,17246,0.03395608175638077,0.039573330008325115
1995,North Rhine-Westphalia,higher vocational,Seldom,0.03676470588235294,17246,0.03395608175638077,0.039573330008325115
1995,North Rhine-Westphalia,higher vocational,Never,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,North Rhine-Westphalia,higher education,Daily,0.7602996254681648,17246,0.7539281703960097,0.7666710805403198
1995,North Rhine-Westphalia,higher education,At least once per week,0.16853932584269662,17246,0.16295226548370514,0.1741263862016881
1995,North Rhine-Westphalia,higher education,Seldom,0.04868913857677903,17246,0.045477037865433646,0.05190123928812441
1995,North Rhine-Westphalia,higher education,At least once per month,0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,North Rhine-Westphalia,higher education,Never,0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,Hesse,in school,Daily,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Hesse,in school,At least once per week,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hesse,inadequately,Daily,0.7962962962962963,17246,0.7902852691259553,0.8023073234666372
1995,Hesse,inadequately,At least once per week,0.2037037037037037,17246,0.1976926765333627,0.20971473087404469
1995,Hesse,general elementary,Daily,0.8248847926267281,17246,0.8192123454485771,0.830557239804879
1995,Hesse,general elementary,At least once per week,0.1152073732718894,17246,0.11044226508481568,0.11997248145896312
1995,Hesse,general elementary,At least once per month,0.02304147465437788,17246,0.020802211782890368,0.025280737525865394
1995,Hesse,general elementary,Never,0.018433179723502304,17246,0.016425603960018704,0.020440755486985904
1995,Hesse,general elementary,Seldom,0.018433179723502304,17246,0.016425603960018704,0.020440755486985904
1995,Hesse,middle vocational,Daily,0.8764568764568764,17246,0.8715456897422424,0.8813680631715104
1995,Hesse,middle vocational,At least once per week,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Hesse,middle vocational,Seldom,0.013986013986013986,17246,0.012233343000704734,0.015738684971323236
1995,Hesse,middle vocational,At least once per month,0.011655011655011656,17246,0.010053159172030241,0.01325686413799307
1995,Hesse,middle vocational,Never,0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,Hesse,vocational + Abi,Daily,0.925,17246,0.9210689064545666,0.9289310935454335
1995,Hesse,vocational + Abi,At least once per week,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Hesse,higher vocational,Daily,0.8055555555555556,17246,0.7996486857490784,0.8114624253620327
1995,Hesse,higher vocational,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hesse,higher vocational,Seldom,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Hesse,higher education,Daily,0.6964285714285714,17246,0.6895660989197561,0.7032910439373867
1995,Hesse,higher education,At least once per week,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Hesse,higher education,Seldom,0.08035714285714286,17246,0.07629987458429284,0.08441441112999289
1995,Hesse,higher education,At least once per month,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,Hesse,higher education,Never,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,"Rhineland-Palatinate, Saarland",in school,Daily,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,"Rhineland-Palatinate, Saarland",in school,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",inadequately,Daily,0.9444444444444444,17246,0.9410257220561674,0.9478631668327214
1995,"Rhineland-Palatinate, Saarland",inadequately,At least once per week,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,"Rhineland-Palatinate, Saarland",inadequately,Never,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,"Rhineland-Palatinate, Saarland",general elementary,Daily,0.8769230769230769,17246,0.8720198618303147,0.8818262920158392
1995,"Rhineland-Palatinate, Saarland",general elementary,At least once per week,0.08717948717948718,17246,0.08296919989029644,0.09138977446867791
1995,"Rhineland-Palatinate, Saarland",general elementary,Seldom,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,"Rhineland-Palatinate, Saarland",general elementary,At least once per month,0.005128205128205128,17246,0.004062153754622838,0.0061942565017874185
1995,"Rhineland-Palatinate, Saarland",general elementary,Never,0.005128205128205128,17246,0.004062153754622838,0.0061942565017874185
1995,"Rhineland-Palatinate, Saarland",middle vocational,Daily,0.8405797101449275,17246,0.8351161826988849,0.8460432375909701
1995,"Rhineland-Palatinate, Saarland",middle vocational,At least once per week,0.11014492753623188,17246,0.10547237953657836,0.11481747553588541
1995,"Rhineland-Palatinate, Saarland",middle vocational,At least once per month,0.02318840579710145,17246,0.020942183523882135,0.025434628070320764
1995,"Rhineland-Palatinate, Saarland",middle vocational,Seldom,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,"Rhineland-Palatinate, Saarland",middle vocational,Never,0.011594202898550725,17246,0.009996485477794189,0.01319192031930726
1995,"Rhineland-Palatinate, Saarland",vocational + Abi,Daily,0.85,17246,0.8446707392138779,0.855329260786122
1995,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per week,0.1,17246,0.09552252535516105,0.10447747464483896
1995,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per month,0.05,17246,0.046747190083480224,0.05325280991651978
1995,"Rhineland-Palatinate, Saarland",higher vocational,Daily,0.7878787878787878,17246,0.7817773297596416,0.793980245997934
1995,"Rhineland-Palatinate, Saarland",higher vocational,At least once per week,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,"Rhineland-Palatinate, Saarland",higher vocational,Seldom,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,"Rhineland-Palatinate, Saarland",higher education,Daily,0.66,17246,0.6529299366249914,0.6670700633750086
