year,pli0083,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Daily,North Rhine-Westphalia,higher education,0.018869678378880834,17246,0.016838923626212723,0.020900433131548945
1995,Daily,Lower Saxony,general elementary,0.01868377021751255,17246,0.016662852506433942,0.020704687928591155
1995,Daily,Saxony,higher education,0.017103550845882134,17246,0.015168426374250647,0.01903867531751362
1995,Daily,Hesse,general elementary,0.016638780442461424,17246,0.014729678301919022,0.018547882583003824
1995,Daily,"Rhineland-Palatinate, Saarland",general elementary,0.015895147796988286,17246,0.014028489382864214,0.01776180621111236
1995,Daily,Baden-Wuerttemberg,inadequately,0.014314928425357873,17246,0.012542063857076366,0.016087792993639383
1995,Daily,Saxony-Anhalt,higher education,0.012176984569622606,17246,0.01054008766048958,0.013813881478755632
1995,Daily,Schleswig-Holstein,middle vocational,0.01143335192414947,17246,0.009846627001052759,0.013020076847246181
1995,Daily,North Rhine-Westphalia,inadequately,0.011061535601412901,17246,0.009500530847511453,0.012622540355314349
1995,Daily,Brandenburg,higher education,0.010875627440044618,17246,0.009327650477847818,0.012423604402241417
1995,Daily,Bavaria,higher education,0.010875627440044618,17246,0.009327650477847818,0.012423604402241417
1995,Daily,Berlin,higher education,0.010131994794571482,17246,0.008637315552898851,0.011626674036244112
1995,Daily,North Rhine-Westphalia,higher vocational,0.009760178471834913,17246,0.008292905378512561,0.011227451565157264
1995,Daily,Saxony,general elementary,0.009295408068414203,17246,0.007863160154125172,0.010727655982703234
1995,Daily,Thuringa,higher education,0.008830637664993493,17246,0.007434327666781444,0.010226947663205543
1995,Daily,Baden-Wuerttemberg,higher education,0.00864472950362521,17246,0.007263066131199659,0.01002639287605076
1995,Daily,North Rhine-Westphalia,vocational + Abi,0.008365867261572783,17246,0.00700648030424507,0.009725254218900498
1995,Daily,Bavaria,higher vocational,0.008087005019520357,17246,0.006750278615056177,0.009423731423984536
1995,Daily,Hesse,higher education,0.007250418293363078,17246,0.0059841863415308226,0.008516650245195333
1995,Daily,Mecklenburg-Western Pomerania,higher education,0.007157464212678937,17246,0.005899316418147409,0.008415612007210464
1995,Daily,Lower Saxony,higher education,0.007064510131994795,17246,0.0058145003158136845,0.008314519948175905
1995,Daily,Saxony-Anhalt,general elementary,0.006413831567205801,17246,0.00522238814362739,0.007605274990784211
1995,Daily,Hamburg,middle vocational,0.00594906116378509,17246,0.004801329356715423,0.007096792970854757
1995,Daily,Thuringa,general elementary,0.005763153002416806,17246,0.004633391212013794,0.0068929147928198185
1995,Daily,Baden-Wuerttemberg,higher vocational,0.005763153002416806,17246,0.004633391212013794,0.0068929147928198185
1995,Daily,Berlin,general elementary,0.005577244841048522,17246,0.004465750483152948,0.0066887391989440955
1995,Daily,Lower Saxony,higher vocational,0.005112474437627812,17246,0.004048050952849193,0.006176897922406431
1995,Daily,Baden-Wuerttemberg,vocational + Abi,0.0046477040342071015,17246,0.0036325790331422384,0.0056628290352719645
1995,Daily,Saxony-Anhalt,higher vocational,0.00455474995352296,17246,0.003549780549900358,0.005559719357145561
1995,Daily,Saxony,higher vocational,0.004461795872838818,17246,0.0034670876808200923,0.005456504064857544
1995,Daily,Bavaria,inadequately,0.004368841792154675,17246,0.003384503728813772,0.0053531798554955785
1995,Daily,Schleswig-Holstein,general elementary,0.003997025469418107,17246,0.0030553296205148637,0.00493872131832135
1995,Daily,Hesse,inadequately,0.003997025469418107,17246,0.0030553296205148637,0.00493872131832135
1995,Daily,Brandenburg,general elementary,0.0039040713887339654,17246,0.0029733464773777788,0.004834796300090152
1995,Daily,Bremen,middle vocational,0.003811117308049823,17246,0.0028914962991459774,0.004730738316953669
1995,Daily,Bavaria,vocational + Abi,0.0037181632273656814,17246,0.002809783961840186,0.004626542492891177
1995,Daily,Lower Saxony,inadequately,0.0037181632273656814,17246,0.002809783961840186,0.004626542492891177
1995,Daily,Brandenburg,higher vocational,0.003625209146681539,17246,0.002728214647993329,0.00452220364536975
1995,Daily,Lower Saxony,vocational + Abi,0.0035322550659973974,17246,0.002646793874336152,0.004417716257658643
1995,Daily,Hesse,vocational + Abi,0.003439300985313255,17246,0.0025655275227840038,0.004313074447842506
1995,Daily,"Rhineland-Palatinate, Saarland",inadequately,0.003160438743260829,17246,0.0023227200594577533,0.003998157427063905
1995,Daily,"Rhineland-Palatinate, Saarland",higher education,0.003067484662576687,17246,0.0022421388335093686,0.003892830491644006
1995,Daily,Berlin,higher vocational,0.003067484662576687,17246,0.0022421388335093686,0.003892830491644006
1995,Daily,Mecklenburg-Western Pomerania,general elementary,0.002974530581892545,17246,0.0021617483032066436,0.0037873128605784463
1995,Daily,Hesse,higher vocational,0.002695668339840119,17246,0.0019218144639483491,0.003469522215731889
1995,Daily,Thuringa,higher vocational,0.002602714259155977,17246,0.0018422843026816148,0.0033631442156303393
1995,Daily,Mecklenburg-Western Pomerania,higher vocational,0.0025097601784718347,17246,0.001762997989555276,0.0032565223673883936
1995,Daily,"Rhineland-Palatinate, Saarland",higher vocational,0.002416806097787693,17246,0.0016839691681039709,0.003149643027471415
1995,Daily,Hamburg,general elementary,0.0023238520171035507,17246,0.0016052128066216544,0.003042491227585447
1995,Daily,North Rhine-Westphalia,in school,0.0021379438557352667,17246,0.001448585120842834,0.0028273025906276994
1995,Daily,Baden-Wuerttemberg,in school,0.002044989775051125,17246,0.0013707522304356031,0.0027192273196666467
1995,Daily,Bremen,general elementary,0.0018590816136828407,17246,0.0012161614624778823,0.002502001764887799
1995,Daily,Saxony,vocational + Abi,0.0016731734523145567,17246,0.0010631890446732599,0.0022831578599558536
1995,Daily,Schleswig-Holstein,higher education,0.0016731734523145567,17246,0.0010631890446732599,0.0022831578599558536
1995,Daily,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0015802193716304145,17246,0.0009873934849933689,0.00217304525826746
1995,Daily,Schleswig-Holstein,higher vocational,0.0015802193716304145,17246,0.0009873934849933689,0.00217304525826746
1995,Daily,Berlin,vocational + Abi,0.0013943112102621305,17246,0.0008373964121710005,0.0019512260083532605
1995,Daily,Saxony,in school,0.0010224948875255625,17246,0.0005454927693790831,0.0014994970056720419
1995,Daily,Bavaria,in school,0.0010224948875255625,17246,0.0005454927693790831,0.0014994970056720419
1995,Daily,Berlin,inadequately,0.0010224948875255625,17246,0.0005454927693790831,0.0014994970056720419
1995,Daily,Saxony-Anhalt,vocational + Abi,0.0009295408068414204,17246,0.000474715973125763,0.0013843656405570777
1995,Daily,Hamburg,higher education,0.0009295408068414204,17246,0.000474715973125763,0.0013843656405570777
1995,Daily,Brandenburg,vocational + Abi,0.0007436326454731362,17246,0.0003367870991980618,0.0011504781917482108
1995,Daily,Thuringa,vocational + Abi,0.0007436326454731362,17246,0.0003367870991980618,0.0011504781917482108
1995,Daily,Brandenburg,in school,0.0007436326454731362,17246,0.0003367870991980618,0.0011504781917482108
1995,Daily,Hesse,in school,0.0007436326454731362,17246,0.0003367870991980618,0.0011504781917482108
1995,Daily,Mecklenburg-Western Pomerania,in school,0.0006506785647889942,17246,0.00027009170343536733,0.0010312654261426211
1995,Daily,Berlin,in school,0.0006506785647889942,17246,0.00027009170343536733,0.0010312654261426211
1995,Daily,Saxony-Anhalt,in school,0.0005577244841048522,17246,0.00020535313145666876,0.0009100958367530357
1995,Daily,Hamburg,inadequately,0.0005577244841048522,17246,0.00020535313145666876,0.0009100958367530357
1995,Daily,Schleswig-Holstein,vocational + Abi,0.0005577244841048522,17246,0.00020535313145666876,0.0009100958367530357
1995,Daily,Mecklenburg-Western Pomerania,vocational + Abi,0.0005577244841048522,17246,0.00020535313145666876,0.0009100958367530357
1995,Daily,Lower Saxony,in school,0.0004647704034207102,17246,0.00014308588106972628,0.0007864549257716941
1995,Daily,Bremen,higher vocational,0.0004647704034207102,17246,0.00014308588106972628,0.0007864549257716941
1995,Daily,Thuringa,in school,0.0004647704034207102,17246,0.00014308588106972628,0.0007864549257716941
1995,Daily,Saxony,inadequately,0.0003718163227365681,17246,8.40795605837014e-05,0.0006595530848894349
1995,Daily,Hamburg,vocational + Abi,0.0003718163227365681,17246,8.40795605837014e-05,0.0006595530848894349
1995,Daily,Schleswig-Holstein,inadequately,0.0003718163227365681,17246,8.40795605837014e-05,0.0006595530848894349
1995,Daily,Bremen,higher education,0.0003718163227365681,17246,8.40795605837014e-05,0.0006595530848894349
1995,Daily,Mecklenburg-Western Pomerania,inadequately,0.00018590816136828406,17246,-1.7571372996178674e-05,0.0003893876957327468
1995,Daily,Bremen,vocational + Abi,0.00018590816136828406,17246,-1.7571372996178674e-05,0.0003893876957327468
1995,Daily,Bremen,inadequately,0.00018590816136828406,17246,-1.7571372996178674e-05,0.0003893876957327468
1995,Daily,"Rhineland-Palatinate, Saarland",in school,0.00018590816136828406,17246,-1.7571372996178674e-05,0.0003893876957327468
1995,Daily,Hamburg,higher vocational,0.00018590816136828406,17246,-1.7571372996178674e-05,0.0003893876957327468
1995,Daily,Schleswig-Holstein,in school,9.295408068414203e-05,17246,-5.0934366183933555e-05,0.00023684252755221762
1995,Daily,Hamburg,in school,9.295408068414203e-05,17246,-5.0934366183933555e-05,0.00023684252755221762
1995,Daily,Saxony-Anhalt,inadequately,9.295408068414203e-05,17246,-5.0934366183933555e-05,0.00023684252755221762
1995,Daily,Thuringa,inadequately,9.295408068414203e-05,17246,-5.0934366183933555e-05,0.00023684252755221762
1995,At least once per week,Bavaria,middle vocational,0.08612099644128114,17246,0.08193392131499581,0.09030807156756647
1995,At least once per week,North Rhine-Westphalia,middle vocational,0.07900355871886121,17246,0.07497764758913464,0.08302946984858778
1995,At least once per week,Baden-Wuerttemberg,middle vocational,0.06832740213523132,17246,0.06456174308155718,0.07209306118890546
1995,At least once per week,Saxony,middle vocational,0.04128113879003559,17246,0.03831198050130852,0.04425029707876266
1995,At least once per week,Bavaria,general elementary,0.03416370106761566,17246,0.03145259756086497,0.03687480457436635
1995,At least once per week,Lower Saxony,middle vocational,0.03345195729537367,17246,0.03076825479892755,0.036135659791819784
1995,At least once per week,North Rhine-Westphalia,higher education,0.03202846975088968,17246,0.029400555032498804,0.03465638446928056
1995,At least once per week,Saxony,higher education,0.0298932384341637,17246,0.027351633006018655,0.03243484386230875
1995,At least once per week,North Rhine-Westphalia,general elementary,0.028469750889679714,17246,0.025987578859314638,0.03095192292004479
1995,At least once per week,Bavaria,higher education,0.028469750889679714,17246,0.025987578859314638,0.03095192292004479
1995,At least once per week,Hesse,middle vocational,0.027758007117437724,17246,0.025306161000725105,0.030209853234150343
1995,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.02704626334519573,17246,0.02462516956601752,0.02946735712437394
1995,At least once per week,Baden-Wuerttemberg,general elementary,0.026334519572953737,17246,0.02394462101633325,0.028724418129574224
1995,At least once per week,Berlin,higher education,0.021352313167259787,17246,0.019194829420494934,0.02350979691402464
1995,At least once per week,Baden-Wuerttemberg,higher education,0.0199288256227758,17246,0.01784298297931122,0.02201466826624038
1995,At least once per week,Schleswig-Holstein,middle vocational,0.018505338078291814,17246,0.01649391067161403,0.0205167654849696
1995,At least once per week,Hesse,general elementary,0.017793594306049824,17246,0.015820512446219615,0.019766676165880032
1995,At least once per week,Saxony-Anhalt,middle vocational,0.016370106761565837,17246,0.014476222235102337,0.018263991288029337
1995,At least once per week,Baden-Wuerttemberg,higher vocational,0.016370106761565837,17246,0.014476222235102337,0.018263991288029337
1995,At least once per week,Berlin,middle vocational,0.015658362989323844,17246,0.013805437367419878,0.01751128861122781
1995,At least once per week,Hesse,higher education,0.01494661921708185,17246,0.01313564090775202,0.01675759752641168
1995,At least once per week,North Rhine-Westphalia,vocational + Abi,0.013523131672597865,17246,0.011799303509048262,0.015246959836147468
1995,At least once per week,North Rhine-Westphalia,higher vocational,0.013523131672597865,17246,0.011799303509048262,0.015246959836147468
1995,At least once per week,Thuringa,middle vocational,0.012099644128113879,17246,0.010467889887632528,0.01373139836859523
1995,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.012099644128113879,17246,0.010467889887632528,0.01373139836859523
1995,At least once per week,Saxony-Anhalt,higher education,0.011387900355871887,17246,0.009804296062809123,0.01297150464893465
1995,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.010676156583629894,17246,0.009142286469014785,0.012210026698245002
1995,At least once per week,Lower Saxony,higher education,0.010676156583629894,17246,0.009142286469014785,0.012210026698245002
1995,At least once per week,Bavaria,vocational + Abi,0.010676156583629894,17246,0.009142286469014785,0.012210026698245002
1995,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.010676156583629894,17246,0.009142286469014785,0.012210026698245002
1995,At least once per week,Brandenburg,middle vocational,0.0099644128113879,17246,0.008482020550265184,0.011446805072510616
1995,At least once per week,Lower Saxony,general elementary,0.0099644128113879,17246,0.008482020550265184,0.011446805072510616
1995,At least once per week,Brandenburg,higher education,0.009252669039145907,17246,0.007823686737300193,0.01068165134099162
