"pli0083","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Laendlicher Raum","32","0.102986139345332","0.0619755671025696","0.143996711588095"
"Min 1x pro Woche","2019","Hauptschule","Staedtischer Raum","330","0.0819605983076924","0.0731718015775449","0.0907493950378399"
"Min 1x pro Woche","2019","Hauptschule","Laendlicher Raum","208","0.0892395372466118","0.0778314270822298","0.100647647410994"
"Min 1x pro Woche","2019","Realschule","Staedtischer Raum","560","0.144655324127714","0.133268839863385","0.156041808392043"
"Min 1x pro Woche","2019","Realschule","Laendlicher Raum","367","0.119017623215681","0.107334667425547","0.130700579005815"
"Min 1x pro Woche","2019","(Fach-)Abitur","Staedtischer Raum","645","0.222565335495087","0.207459715286546","0.237670955703627"
"Min 1x pro Woche","2019","(Fach-)Abitur","Laendlicher Raum","199","0.19396915932387","0.170634444042618","0.217303874605121"
"Min 1x pro Woche","2019","AkademikerIn","Staedtischer Raum","1288","0.235587655963092","0.22376341267581","0.247411899250373"
"Min 1x pro Woche","2019","AkademikerIn","Laendlicher Raum","445","0.2245721746867","0.205847789410033","0.243296559963367"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Staedtischer Raum","13","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Laendlicher Raum","6","","",""
"Min 1x pro Monat","2019","Hauptschule","Staedtischer Raum","36","0.012710830896063","0.00912156728271503","0.016300094509411"
"Min 1x pro Monat","2019","Hauptschule","Laendlicher Raum","30","0.0102527799202403","0.00622175085181891","0.0142838089886618"
"Min 1x pro Monat","2019","Realschule","Staedtischer Raum","56","0.0196820705556884","0.0151856106448669","0.0241785304665098"
"Min 1x pro Monat","2019","Realschule","Laendlicher Raum","41","0.0153221097396882","0.0108904147375034","0.019753804741873"
"Min 1x pro Monat","2019","(Fach-)Abitur","Staedtischer Raum","73","0.0239123376045313","0.0183643781665688","0.0294602970424938"
"Min 1x pro Monat","2019","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Min 1x pro Monat","2019","AkademikerIn","Staedtischer Raum","165","0.0298225344875142","0.0250830499386316","0.0345620190363969"
"Min 1x pro Monat","2019","AkademikerIn","Laendlicher Raum","44","0.0263525180087097","0.0191651341867446","0.0335399018306748"
"Seltener","2019","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Seltener","2019","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"Seltener","2019","Hauptschule","Staedtischer Raum","136","0.0291610836952949","0.0237700553223712","0.0345521120682185"
"Seltener","2019","Hauptschule","Laendlicher Raum","85","0.0387377545508075","0.0310159086369663","0.0464596004646486"
"Seltener","2019","Realschule","Staedtischer Raum","140","0.0325227575755913","0.0267807214472506","0.038264793703932"
"Seltener","2019","Realschule","Laendlicher Raum","97","0.0312906580937038","0.0250090971330553","0.0375722190543523"
"Seltener","2019","(Fach-)Abitur","Staedtischer Raum","124","0.0370260410977724","0.0301689683088051","0.0438831138867396"
"Seltener","2019","(Fach-)Abitur","Laendlicher Raum","33","0.0262464971127726","0.0168119615387972","0.035681032686748"
"Seltener","2019","AkademikerIn","Staedtischer Raum","238","0.0464803159692711","0.0406144435523851","0.0523461883861571"
"Seltener","2019","AkademikerIn","Laendlicher Raum","94","0.0394921954848059","0.0307531299955972","0.0482312609740146"
"Nie","2019","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Nie","2019","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Nie","2019","Hauptschule","Staedtischer Raum","54","0.014679353181606","0.0108260032429282","0.0185327031202839"
"Nie","2019","Hauptschule","Laendlicher Raum","18","","",""
"Nie","2019","Realschule","Staedtischer Raum","38","0.0102249980921939","0.00696849331960331","0.0134815028647845"
"Nie","2019","Realschule","Laendlicher Raum","20","","",""
"Nie","2019","(Fach-)Abitur","Staedtischer Raum","38","0.00965091769903685","0.00610068919543499","0.0132011462026387"
"Nie","2019","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Nie","2019","AkademikerIn","Staedtischer Raum","106","0.0225211028443163","0.0183869953247502","0.0266552103638823"
"Nie","2019","AkademikerIn","Laendlicher Raum","31","0.0132889182729655","0.00815086356697746","0.0184269729789536"
