"pli0083","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2019","AkademikerIn","Staedtischer Raum","165","","",""
"Min 1x pro Monat","2019","AkademikerIn","Laendlicher Raum","44","0.0263525180087097","0.0191651341867446","0.0335399018306748"
"Seltener","2019","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Seltener","2019","(noch) kein Abschluss","Laendlicher Raum","9","0.0679754613508107","0.0340131985165716","0.10193772418505"
"Seltener","2019","Hauptschule","Staedtischer Raum","136","","",""
"Seltener","2019","Hauptschule","Laendlicher Raum","85","0.0387377545508075","0.0310159086369663","0.0464596004646486"
"Seltener","2019","Realschule","Staedtischer Raum","140","","",""
"Seltener","2019","Realschule","Laendlicher Raum","97","0.0312906580937038","0.0250090971330553","0.0375722190543523"
"Seltener","2019","(Fach-)Abitur","Staedtischer Raum","124","","",""
"Seltener","2019","(Fach-)Abitur","Laendlicher Raum","33","0.0262464971127726","0.0168119615387972","0.035681032686748"
"Seltener","2019","AkademikerIn","Staedtischer Raum","238","","",""
"Seltener","2019","AkademikerIn","Laendlicher Raum","94","0.0394921954848059","0.0307531299955972","0.0482312609740146"
"Nie","2019","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Nie","2019","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Nie","2019","Hauptschule","Staedtischer Raum","54","0.014679353181606","0.0108260032429282","0.0185327031202839"
"Nie","2019","Hauptschule","Laendlicher Raum","18","","",""
"Nie","2019","Realschule","Staedtischer Raum","38","0.0102249980921939","0.00696849331960331","0.0134815028647845"
"Nie","2019","Realschule","Laendlicher Raum","20","","",""
"Nie","2019","(Fach-)Abitur","Staedtischer Raum","38","0.00965091769903685","0.00610068919543499","0.0132011462026387"
"Nie","2019","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Nie","2019","AkademikerIn","Staedtischer Raum","106","","",""
"Nie","2019","AkademikerIn","Laendlicher Raum","31","0.0132889182729655","0.00815086356697746","0.0184269729789536"
