"pli0083","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2015","Baden-Württemberg","","","",""
"Min 1x pro Monat","2015","Bayern","","","",""
"Min 1x pro Monat","2015","Saarland","","","",""
"Min 1x pro Monat","2015","Berlin","","","",""
"Min 1x pro Monat","2015","Brandenburg","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2015","Sachsen","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2015","Thüringen","","","",""
"Seltener","2015","Schleswig-Holstein","","","",""
"Seltener","2015","Hamburg","","","",""
"Seltener","2015","Niedersachsen","","","",""
"Seltener","2015","Bremen","","","",""
"Seltener","2015","Nordrhein-Westfalen","","","",""
"Seltener","2015","Hessen","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2015","Baden-Württemberg","","","",""
"Seltener","2015","Bayern","","","",""
"Seltener","2015","Saarland","","","",""
"Seltener","2015","Berlin","","","",""
"Seltener","2015","Brandenburg","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","","","",""
"Seltener","2015","Sachsen","","","",""
"Seltener","2015","Sachsen-Anhalt","","","",""
"Seltener","2015","Thüringen","","","",""
"Nie","2015","Schleswig-Holstein","","","",""
"Nie","2015","Hamburg","","","",""
"Nie","2015","Niedersachsen","","","",""
"Nie","2015","Bremen","","","",""
"Nie","2015","Nordrhein-Westfalen","","","",""
"Nie","2015","Hessen","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","Baden-Württemberg","","","",""
"Nie","2015","Bayern","","","",""
"Nie","2015","Saarland","","","",""
"Nie","2015","Berlin","","","",""
"Nie","2015","Brandenburg","","","",""
"Nie","2015","Mecklenburg-Vorpommern","","","",""
"Nie","2015","Sachsen","","","",""
"Nie","2015","Sachsen-Anhalt","","","",""
"Nie","2015","Thüringen","","","",""
"Täglich","2016","Schleswig-Holstein","","","",""
"Täglich","2016","Hamburg","","","",""
"Täglich","2016","Niedersachsen","","","",""
"Täglich","2016","Bremen","","","",""
"Täglich","2016","Nordrhein-Westfalen","","","",""
"Täglich","2016","Hessen","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2016","Baden-Württemberg","","","",""
"Täglich","2016","Bayern","","","",""
"Täglich","2016","Saarland","","","",""
"Täglich","2016","Berlin","","","",""
"Täglich","2016","Brandenburg","","","",""
"Täglich","2016","Mecklenburg-Vorpommern","","","",""
"Täglich","2016","Sachsen","","","",""
"Täglich","2016","Sachsen-Anhalt","","","",""
"Täglich","2016","Thüringen","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","Hamburg","","","",""
"Min 1x pro Woche","2016","Niedersachsen","","","",""
"Min 1x pro Woche","2016","Bremen","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","Hessen","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","Baden-Württemberg","","","",""
"Min 1x pro Woche","2016","Bayern","","","",""
"Min 1x pro Woche","2016","Saarland","","","",""
"Min 1x pro Woche","2016","Berlin","","","",""
"Min 1x pro Woche","2016","Brandenburg","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","Sachsen","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","Thüringen","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","Hamburg","","","",""
"Min 1x pro Monat","2016","Niedersachsen","","","",""
"Min 1x pro Monat","2016","Bremen","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","Hessen","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","","","",""
"Min 1x pro Monat","2016","Bayern","","","",""
"Min 1x pro Monat","2016","Saarland","","","",""
"Min 1x pro Monat","2016","Berlin","","","",""
"Min 1x pro Monat","2016","Brandenburg","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","Sachsen","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","Thüringen","","","",""
"Seltener","2016","Schleswig-Holstein","","","",""
"Seltener","2016","Hamburg","","","",""
"Seltener","2016","Niedersachsen","","","",""
"Seltener","2016","Bremen","","","",""
"Seltener","2016","Nordrhein-Westfalen","","","",""
"Seltener","2016","Hessen","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","Baden-Württemberg","","","",""
"Seltener","2016","Bayern","","","",""
"Seltener","2016","Saarland","","","",""
"Seltener","2016","Berlin","","","",""
"Seltener","2016","Brandenburg","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","Sachsen","","","",""
"Seltener","2016","Sachsen-Anhalt","","","",""
"Seltener","2016","Thüringen","","","",""
"Nie","2016","Schleswig-Holstein","","","",""
"Nie","2016","Hamburg","","","",""
"Nie","2016","Niedersachsen","","","",""
"Nie","2016","Bremen","","","",""
"Nie","2016","Nordrhein-Westfalen","","","",""
"Nie","2016","Hessen","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Baden-Württemberg","","","",""
"Nie","2016","Bayern","","","",""
"Nie","2016","Saarland","","","",""
"Nie","2016","Berlin","","","",""
"Nie","2016","Brandenburg","","","",""
"Nie","2016","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Sachsen","","","",""
"Nie","2016","Sachsen-Anhalt","","","",""
"Nie","2016","Thüringen","","","",""
"Täglich","2017","Schleswig-Holstein","","","",""
"Täglich","2017","Hamburg","","","",""
"Täglich","2017","Niedersachsen","","","",""
"Täglich","2017","Bremen","","","",""
"Täglich","2017","Nordrhein-Westfalen","","","",""
"Täglich","2017","Hessen","","","",""
"Täglich","2017","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2017","Baden-Württemberg","","","",""
"Täglich","2017","Bayern","","","",""
"Täglich","2017","Saarland","","","",""
"Täglich","2017","Berlin","","","",""
"Täglich","2017","Brandenburg","","","",""
"Täglich","2017","Mecklenburg-Vorpommern","","","",""
"Täglich","2017","Sachsen","","","",""
"Täglich","2017","Sachsen-Anhalt","","","",""
"Täglich","2017","Thüringen","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2017","Hamburg","","","",""
"Min 1x pro Woche","2017","Niedersachsen","","","",""
"Min 1x pro Woche","2017","Bremen","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2017","Hessen","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2017","Baden-Württemberg","","","",""
"Min 1x pro Woche","2017","Bayern","","","",""
"Min 1x pro Woche","2017","Saarland","","","",""
"Min 1x pro Woche","2017","Berlin","","","",""
"Min 1x pro Woche","2017","Brandenburg","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2017","Sachsen","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2017","Thüringen","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2017","Hamburg","","","",""
"Min 1x pro Monat","2017","Niedersachsen","","","",""
"Min 1x pro Monat","2017","Bremen","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2017","Hessen","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2017","Baden-Württemberg","","","",""
"Min 1x pro Monat","2017","Bayern","","","",""
"Min 1x pro Monat","2017","Saarland","","","",""
"Min 1x pro Monat","2017","Berlin","","","",""
"Min 1x pro Monat","2017","Brandenburg","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","Sachsen","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2017","Thüringen","","","",""
"Seltener","2017","Schleswig-Holstein","","","",""
"Seltener","2017","Hamburg","","","",""
"Seltener","2017","Niedersachsen","","","",""
"Seltener","2017","Bremen","","","",""
"Seltener","2017","Nordrhein-Westfalen","","","",""
"Seltener","2017","Hessen","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2017","Baden-Württemberg","","","",""
"Seltener","2017","Bayern","","","",""
"Seltener","2017","Saarland","","","",""
"Seltener","2017","Berlin","","","",""
"Seltener","2017","Brandenburg","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","Sachsen","","","",""
"Seltener","2017","Sachsen-Anhalt","","","",""
"Seltener","2017","Thüringen","","","",""
"Nie","2017","Schleswig-Holstein","","","",""
"Nie","2017","Hamburg","","","",""
"Nie","2017","Niedersachsen","","","",""
"Nie","2017","Bremen","","","",""
"Nie","2017","Nordrhein-Westfalen","","","",""
"Nie","2017","Hessen","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","Baden-Württemberg","","","",""
"Nie","2017","Bayern","","","",""
"Nie","2017","Saarland","","","",""
"Nie","2017","Berlin","","","",""
"Nie","2017","Brandenburg","","","",""
"Nie","2017","Mecklenburg-Vorpommern","","","",""
"Nie","2017","Sachsen","","","",""
"Nie","2017","Sachsen-Anhalt","","","",""
"Nie","2017","Thüringen","","","",""
"Täglich","2018","Schleswig-Holstein","","","",""
"Täglich","2018","Hamburg","","","",""
"Täglich","2018","Niedersachsen","","","",""
"Täglich","2018","Bremen","","","",""
"Täglich","2018","Nordrhein-Westfalen","","","",""
"Täglich","2018","Hessen","","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2018","Baden-Württemberg","","","",""
"Täglich","2018","Bayern","","","",""
"Täglich","2018","Saarland","","","",""
"Täglich","2018","Berlin","","","",""
"Täglich","2018","Brandenburg","","","",""
"Täglich","2018","Mecklenburg-Vorpommern","","","",""
"Täglich","2018","Sachsen","","","",""
"Täglich","2018","Sachsen-Anhalt","","","",""
"Täglich","2018","Thüringen","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","Hamburg","","","",""
"Min 1x pro Woche","2018","Niedersachsen","","","",""
"Min 1x pro Woche","2018","Bremen","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","Hessen","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","","","",""
"Min 1x pro Woche","2018","Bayern","","","",""
"Min 1x pro Woche","2018","Saarland","","","",""
"Min 1x pro Woche","2018","Berlin","","","",""
"Min 1x pro Woche","2018","Brandenburg","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","Sachsen","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","Thüringen","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","Hamburg","","","",""
"Min 1x pro Monat","2018","Niedersachsen","","","",""
"Min 1x pro Monat","2018","Bremen","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","Hessen","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","","","",""
"Min 1x pro Monat","2018","Bayern","","","",""
"Min 1x pro Monat","2018","Saarland","","","",""
"Min 1x pro Monat","2018","Berlin","","","",""
"Min 1x pro Monat","2018","Brandenburg","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","Sachsen","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","Thüringen","","","",""
"Seltener","2018","Schleswig-Holstein","","","",""
"Seltener","2018","Hamburg","","","",""
"Seltener","2018","Niedersachsen","","","",""
"Seltener","2018","Bremen","","","",""
"Seltener","2018","Nordrhein-Westfalen","","","",""
"Seltener","2018","Hessen","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Baden-Württemberg","","","",""
"Seltener","2018","Bayern","","","",""
"Seltener","2018","Saarland","","","",""
"Seltener","2018","Berlin","","","",""
"Seltener","2018","Brandenburg","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Sachsen","","","",""
"Seltener","2018","Sachsen-Anhalt","","","",""
"Seltener","2018","Thüringen","","","",""
"Nie","2018","Schleswig-Holstein","","","",""
"Nie","2018","Hamburg","","","",""
"Nie","2018","Niedersachsen","","","",""
"Nie","2018","Bremen","","","",""
"Nie","2018","Nordrhein-Westfalen","","","",""
"Nie","2018","Hessen","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","Baden-Württemberg","","","",""
"Nie","2018","Bayern","","","",""
"Nie","2018","Saarland","","","",""
"Nie","2018","Berlin","","","",""
"Nie","2018","Brandenburg","","","",""
"Nie","2018","Mecklenburg-Vorpommern","","","",""
"Nie","2018","Sachsen","","","",""
"Nie","2018","Sachsen-Anhalt","","","",""
"Nie","2018","Thüringen","","","",""
"Täglich","2019","Schleswig-Holstein","758","0.786297001101572","0.760339435846763","0.812254566356382"
"Täglich","2019","Hamburg","394","0.7572517778716","0.720819153628272","0.793684402114929"
"Täglich","2019","Niedersachsen","1921","0.783937641600253","0.767801664156224","0.800073619044283"
"Täglich","2019","Bremen","162","0.747178866612913","0.689876714790478","0.804481018435349"
"Täglich","2019","Nordrhein-Westfalen","4133","0.785301699706105","0.774369159395274","0.796234240016936"
"Täglich","2019","Hessen","1255","0.771320946881039","0.75143833487233","0.791203558889747"
"Täglich","2019","Rheinland-Pfalz,Saarland","1144","0.801894075203522","0.781519120208224","0.822269030198819"
"Täglich","2019","Baden-Württemberg","1951","0.733074890993089","0.716707737915073","0.749442044071105"
"Täglich","2019","Bayern","2876","0.746859783869911","0.7333291824358","0.760390385304022"
"Täglich","2019","Saarland","","","",""
"Täglich","2019","Berlin","687","0.688981637194256","0.660725317378085","0.717237957010426"
"Täglich","2019","Brandenburg","894","0.774019553781634","0.749460202408089","0.798578905155178"
"Täglich","2019","Mecklenburg-Vorpommern","523","0.846223781710563","0.817643955650962","0.874803607770165"
"Täglich","2019","Sachsen","1255","0.769009979654648","0.748636754685079","0.789383204624216"
"Täglich","2019","Sachsen-Anhalt","727","0.84180057518893","0.817852383651038","0.865748766726823"
"Täglich","2019","Thüringen","738","0.809571068308776","0.784268116995607","0.834874019621944"
"Min 1x pro Woche","2019","Schleswig-Holstein","147","0.155272074238723","0.132338568960406","0.178205579517041"
"Min 1x pro Woche","2019","Hamburg","104","0.177433535193486","0.144970013758064","0.209897056628908"
"Min 1x pro Woche","2019","Niedersachsen","395","0.157178178782893","0.142908014439056","0.171448343126731"
"Min 1x pro Woche","2019","Bremen","46","0.195069847241469","0.142827085852755","0.247312608630183"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","876","0.142440667870064","0.133135213050376","0.151746122689752"
"Min 1x pro Woche","2019","Hessen","324","0.154038766108053","0.136949125535099","0.171128406681007"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","230","0.132042157433141","0.114736223346065","0.149348091520218"
"Min 1x pro Woche","2019","Baden-Württemberg","629","0.191422505332393","0.176865850627407","0.205979160037379"
"Min 1x pro Woche","2019","Bayern","738","0.170163700908045","0.158470143124561","0.181857258691528"
"Min 1x pro Woche","2019","Saarland","","","",""
"Min 1x pro Woche","2019","Berlin","237","0.212241572663614","0.187282381069229","0.237200764258"
"Min 1x pro Woche","2019","Brandenburg","151","0.152541417990223","0.131427996084872","0.173654839895574"
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","55","0.0956380735544315","0.07233791239809","0.118938234710773"
"Min 1x pro Woche","2019","Sachsen","270","0.177436674997799","0.15896936877196","0.195903981223639"
"Min 1x pro Woche","2019","Sachsen-Anhalt","107","0.0981840074514362","0.0786565811564683","0.117711433746404"
"Min 1x pro Woche","2019","Thüringen","124","0.139197577330999","0.116890390571372","0.161504764090626"
"Min 1x pro Monat","2019","Schleswig-Holstein","15","","",""
"Min 1x pro Monat","2019","Hamburg","8","","",""
"Min 1x pro Monat","2019","Niedersachsen","56","0.0211615541065939","0.01551875937813","0.0268043488350578"
"Min 1x pro Monat","2019","Bremen","1","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","91","0.0181867151565371","0.0146289268772787","0.0217445034357956"
"Min 1x pro Monat","2019","Hessen","46","0.0240274260696854","0.0167778082247654","0.0312770439146055"
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","29","","",""
"Min 1x pro Monat","2019","Baden-Württemberg","65","0.014587484696819","0.0101513624936424","0.0190236068999956"
"Min 1x pro Monat","2019","Bayern","101","0.0258297209836783","0.0208935034992312","0.0307659384681253"
"Min 1x pro Monat","2019","Saarland","","","",""
"Min 1x pro Monat","2019","Berlin","38","0.0381840684573513","0.0264862240212654","0.0498819128934372"
"Min 1x pro Monat","2019","Brandenburg","18","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","4","","",""
"Min 1x pro Monat","2019","Sachsen","33","0.0154968208944834","0.00952609611699565","0.0214675456719712"
"Min 1x pro Monat","2019","Sachsen-Anhalt","13","","",""
"Min 1x pro Monat","2019","Thüringen","16","","",""
"Seltener","2019","Schleswig-Holstein","32","0.0364214379548508","0.024558631491302","0.0482842444183996"
"Seltener","2019","Hamburg","21","","",""
"Seltener","2019","Niedersachsen","96","0.0282675291713569","0.0217694911970832","0.0347655671456307"
"Seltener","2019","Bremen","8","","",""
"Seltener","2019","Nordrhein-Westfalen","238","0.0397312145066527","0.0345306457581408","0.0449317832551647"
"Seltener","2019","Hessen","63","0.0382525212070638","0.0291721575300972","0.0473328848840304"
"Seltener","2019","Rheinland-Pfalz,Saarland","55","0.0398589144276227","0.0298584611798426","0.0498593676754027"
"Seltener","2019","Baden-Württemberg","105","0.0390126258471246","0.0318484590290381","0.0461767926652111"
"Seltener","2019","Bayern","178","0.0369893514708301","0.0311162041605784","0.0428624987810818"
"Seltener","2019","Saarland","","","",""
"Seltener","2019","Berlin","42","0.0284721428277685","0.0183200293366068","0.0386242563189302"
"Seltener","2019","Brandenburg","44","0.0518584115226807","0.0388371908586831","0.0648796321866782"
"Seltener","2019","Mecklenburg-Vorpommern","26","","",""
"Seltener","2019","Sachsen","67","0.0291758748429312","0.0210404655329861","0.0373112841528763"
"Seltener","2019","Sachsen-Anhalt","39","0.0391410795735119","0.026414494732615","0.0518676644144087"
"Seltener","2019","Thüringen","39","0.0288835521791721","0.0180906514872683","0.0396764528710759"
"Nie","2019","Schleswig-Holstein","6","","",""
"Nie","2019","Hamburg","5","","",""
"Nie","2019","Niedersachsen","31","0.00945509633890253","0.00566076698164603","0.013249425696159"
"Nie","2019","Bremen","4","","",""
"Nie","2019","Nordrhein-Westfalen","81","0.0143397027606411","0.0111743492341345","0.0175050562871476"
"Nie","2019","Hessen","26","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","12","","",""
"Nie","2019","Baden-Württemberg","56","0.0219024931305742","0.0164869488649345","0.0273180373962139"
"Nie","2019","Bayern","74","0.0201574427675358","0.0157841066425942","0.0245307788924774"
"Nie","2019","Saarland","","","",""
"Nie","2019","Berlin","27","","",""
"Nie","2019","Brandenburg","7","","",""
"Nie","2019","Mecklenburg-Vorpommern","4","","",""
"Nie","2019","Sachsen","19","","",""
"Nie","2019","Sachsen-Anhalt","6","","",""
"Nie","2019","Thüringen","8","","",""
