year,age_gr,bula_h,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Hesse,At least once per month,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,30-45 y.,Hesse,Never,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10424710424710425,17246,0.09968633614126471,0.10880787235294379
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.019305019305019305,17246,0.017251428189037122,0.021358610421001487
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.019305019305019305,17246,0.017251428189037122,0.021358610421001487
1995,30-45 y.,Baden-Wuerttemberg,Daily,0.7623239436619719,17246,0.7559710091694288,0.7686768781545149
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.17253521126760563,17246,0.16689590720672992,0.17817451532848133
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.04929577464788732,17246,0.046064756180176254,0.05252679311559839
1995,30-45 y.,Baden-Wuerttemberg,Never,0.01056338028169014,17246,0.009037546142091414,0.012089214421288868
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.00528169014084507,17246,0.004199886606383026,0.0063634936753071145
1995,30-45 y.,Bavaria,Daily,0.7340619307832422,17246,0.7274676340324746,0.7406562275340098
1995,30-45 y.,Bavaria,At least once per week,0.1894353369763206,17246,0.18358694852074928,0.1952837254318919
1995,30-45 y.,Bavaria,Seldom,0.03825136612021858,17246,0.03538873001428685,0.04111400222615031
1995,30-45 y.,Bavaria,At least once per month,0.030965391621129327,17246,0.028380038838400987,0.03355074440385767
1995,30-45 y.,Bavaria,Never,0.007285974499089253,17246,0.006016664261586918,0.008555284736591588
1995,30-45 y.,Berlin,Daily,0.7894736842105263,17246,0.7833890579885869,0.7955583104324657
1995,30-45 y.,Berlin,At least once per week,0.16842105263157894,17246,0.16283555576955372,0.17400654949360417
1995,30-45 y.,Berlin,Seldom,0.021052631578947368,17246,0.01891001358772067,0.023195249570174065
1995,30-45 y.,Berlin,Never,0.015789473684210527,17246,0.01392893069078721,0.017650016677633842
1995,30-45 y.,Berlin,At least once per month,0.005263157894736842,17246,0.004183243869356841,0.0063430719201168426
1995,30-45 y.,Brandenburg,Daily,0.8516746411483254,17246,0.8463699947157142,0.8569792875809366
1995,30-45 y.,Brandenburg,At least once per week,0.05741626794258373,17246,0.05394419108217835,0.06088834480298912
1995,30-45 y.,Brandenburg,Seldom,0.05741626794258373,17246,0.05394419108217835,0.06088834480298912
1995,30-45 y.,Brandenburg,Never,0.019138755980861243,17246,0.017093853882610494,0.021183658079111992
1995,30-45 y.,Brandenburg,At least once per month,0.014354066985645933,17246,0.012578815716071187,0.016129318255220678
1995,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.08461538461538462,17246,0.08046165377126771,0.08876911545950153
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.06923076923076923,17246,0.06544213683898242,0.07301940162255605
1995,30-45 y.,Saxony,Daily,0.7868421052631579,17246,0.7807297809768008,0.792954429549515
1995,30-45 y.,Saxony,At least once per week,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,30-45 y.,Saxony,Seldom,0.015789473684210527,17246,0.01392893069078721,0.017650016677633842
1995,30-45 y.,Saxony,Never,0.010526315789473684,17246,0.0090031323755875,0.012049499203359867
1995,30-45 y.,Saxony,At least once per month,0.002631578947368421,17246,0.001866955011948478,0.003396202882788364
1995,30-45 y.,Saxony-Anhalt,Daily,0.8654708520179372,17246,0.8603781730583693,0.870563530977505
1995,30-45 y.,Saxony-Anhalt,At least once per week,0.08071748878923767,17246,0.07665193042100499,0.08478304715747034
1995,30-45 y.,Saxony-Anhalt,Seldom,0.03587443946188341,17246,0.033098747671637826,0.03865013125212899
1995,30-45 y.,Saxony-Anhalt,At least once per month,0.013452914798206279,17246,0.011733506631448959,0.015172322964963599
1995,30-45 y.,Saxony-Anhalt,Never,0.004484304932735426,17246,0.003487102097415388,0.005481507768055464
1995,30-45 y.,Thuringa,Daily,0.865546218487395,17246,0.8604547445763675,0.8706376923984225
1995,30-45 y.,Thuringa,At least once per week,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,30-45 y.,Thuringa,Seldom,0.03361344537815126,17246,0.03092349768607878,0.03630339307022374
1995,30-45 y.,Thuringa,At least once per month,0.025210084033613446,17246,0.022870414385825932,0.02754975368140096
1995,30-45 y.,Thuringa,Never,0.004201680672268907,17246,0.0032362766666998955,0.005167084677837919
1995,46-65 y.,Schleswig-Holstein,Daily,0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,46-65 y.,Schleswig-Holstein,At least once per week,0.16470588235294117,17246,0.15917000898754244,0.1702417557183399
1995,46-65 y.,Schleswig-Holstein,Never,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,46-65 y.,Hamburg,Daily,0.8611111111111112,17246,0.8559496194647421,0.8662726027574802
1995,46-65 y.,Hamburg,At least once per week,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,46-65 y.,Lower Saxony,Daily,0.8793650793650793,17246,0.8745039966664367,0.884226162063722
1995,46-65 y.,Lower Saxony,At least once per week,0.07301587301587302,17246,0.06913296886269321,0.07689877716905283
1995,46-65 y.,Lower Saxony,Seldom,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,46-65 y.,Lower Saxony,At least once per month,0.012698412698412698,17246,0.011027277768606562,0.014369547628218834
1995,46-65 y.,Lower Saxony,Never,0.0031746031746031746,17246,0.0023350153137607034,0.004014191035445646
1995,46-65 y.,Bremen,Daily,0.75,17246,0.7435373220212813,0.7564626779787187
1995,46-65 y.,Bremen,Seldom,0.125,17246,0.12006404816173287,0.12993595183826714
1995,46-65 y.,Bremen,At least once per week,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,46-65 y.,Bremen,At least once per month,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,46-65 y.,North Rhine-Westphalia,Daily,0.8791946308724832,17246,0.8743305866759951,0.8840586750689713
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.08053691275167785,17246,0.07647550569876409,0.0845983198045916
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.016107382550335572,17246,0.01422850612153525,0.017986258979135892
1995,46-65 y.,North Rhine-Westphalia,Never,0.01476510067114094,17246,0.012964986792531028,0.01656521454975085
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.009395973154362415,17246,0.007956071573085435,0.010835874735639395
1995,46-65 y.,Hesse,Daily,0.8680555555555556,17246,0.8630045110477614,0.8731066000633497
1995,46-65 y.,Hesse,At least once per week,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,46-65 y.,Hesse,Seldom,0.024305555555555556,17246,0.022007176937829685,0.026603934173281427
1995,46-65 y.,Hesse,At least once per month,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,46-65 y.,Hesse,Never,0.003472222222222222,17246,0.002594291309710847,0.004350153134733597
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.8611111111111112,17246,0.8559496194647421,0.8662726027574802
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09444444444444444,17246,0.09007971188539644,0.09880917700349244
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.005555555555555556,17246,0.004446212444284675,0.006664898666826437
1995,46-65 y.,Baden-Wuerttemberg,Daily,0.8946322067594433,17246,0.8900498585577625,0.8992145549611241
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.06958250497017893,17246,0.0657849781992877,0.07338003174107015
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.017892644135188866,17246,0.015914177983497917,0.019871110286879816
1995,46-65 y.,Baden-Wuerttemberg,Never,0.009940357852882704,17246,0.00845973799779815,0.011420977707967258
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.007952286282306162,17246,0.006626650666038812,0.009277921898573512
1995,46-65 y.,Bavaria,Daily,0.8384458077709611,17246,0.8329528217302177,0.8439387938117046
1995,46-65 y.,Bavaria,At least once per week,0.1083844580777096,17246,0.10374481896655861,0.1130240971888606
1995,46-65 y.,Bavaria,Seldom,0.022494887525562373,17246,0.02028172497790857,0.024708050073216175
1995,46-65 y.,Bavaria,Never,0.016359918200409,17246,0.014466613325893255,0.018253223074924742
1995,46-65 y.,Bavaria,At least once per month,0.014314928425357873,17246,0.012542063857076366,0.016087792993639383
1995,46-65 y.,Berlin,Daily,0.9032258064516129,17246,0.8988132545199526,0.9076383583832731
1995,46-65 y.,Berlin,At least once per week,0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,46-65 y.,Berlin,Seldom,0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1995,46-65 y.,Berlin,Never,0.005376344086021506,17246,0.004284941947394486,0.006467746224648525
1995,46-65 y.,Berlin,At least once per month,0.005376344086021506,17246,0.004284941947394486,0.006467746224648525
1995,46-65 y.,Brandenburg,Daily,0.9382022471910112,17246,0.9346085088231691,0.9417959855588532
1995,46-65 y.,Brandenburg,At least once per week,0.0449438202247191,17246,0.041851664678315026,0.048035975771123174
1995,46-65 y.,Brandenburg,Seldom,0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,46-65 y.,Brandenburg,Never,0.0056179775280898875,17246,0.004502454573571247,0.006733500482608528
1995,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.9256756756756757,17246,0.9217609008107718,0.9295904505405795
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.0472972972972973,17246,0.04412912537012283,0.050465469224471766
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,46-65 y.,Saxony,Daily,0.905982905982906,17246,0.901627032130599,0.9103387798352129
1995,46-65 y.,Saxony,At least once per week,0.07977207977207977,17246,0.07572832285550468,0.08381583668865486
1995,46-65 y.,Saxony,Seldom,0.011396011396011397,17246,0.009811849740335419,0.012980173051687374
1995,46-65 y.,Saxony,Never,0.002849002849002849,17246,0.0020535054093563775,0.0036445002886493208
1995,46-65 y.,Saxony-Anhalt,Daily,0.9391304347826087,17246,0.9355620232204835,0.9426988463447339
1995,46-65 y.,Saxony-Anhalt,At least once per week,0.04782608695652174,17246,0.04464113823515504,0.05101103567788844
1995,46-65 y.,Saxony-Anhalt,Seldom,0.008695652173913044,17246,0.0073099609520454615,0.010081343395780627
1995,46-65 y.,Saxony-Anhalt,Never,0.004347826086956522,17246,0.0033658480246405533,0.005329804149272491
1995,46-65 y.,Thuringa,Daily,0.9468085106382979,17246,0.9434591336487197,0.950157887627876
1995,46-65 y.,Thuringa,At least once per week,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,46-65 y.,Thuringa,Seldom,0.010638297872340425,17246,0.009107120504750786,0.012169475239930064
1995,66 and older,Schleswig-Holstein,Daily,0.9428571428571428,17246,0.9393928403837661,0.9463214453305195
1995,66 and older,Schleswig-Holstein,At least once per week,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,66 and older,Hamburg,Daily,1.0,17246,1.0,1.0
1995,66 and older,Lower Saxony,Daily,0.9745762711864406,17246,0.9722269660906259,0.9769255762822554
1995,66 and older,Lower Saxony,Seldom,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,66 and older,Lower Saxony,At least once per week,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,66 and older,Bremen,Daily,0.96,17246,0.9570753258090386,0.9629246741909613
1995,66 and older,Bremen,At least once per week,0.04,17246,0.03707532580903873,0.04292467419096127
1995,66 and older,North Rhine-Westphalia,Daily,0.9548872180451128,17246,0.9517895296755509,0.9579849064146747
1995,66 and older,North Rhine-Westphalia,At least once per week,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,66 and older,North Rhine-Westphalia,Never,0.007518796992481203,17246,0.006229517113004362,0.008808076871958044
1995,66 and older,North Rhine-Westphalia,Seldom,0.007518796992481203,17246,0.006229517113004362,0.008808076871958044
1995,66 and older,North Rhine-Westphalia,At least once per month,0.0037593984962406013,17246,0.002846014956554905,0.004672782035926297
1995,66 and older,Hesse,Daily,0.8761061946902655,17246,0.871189026628261,0.88102336275227
1995,66 and older,Hesse,At least once per week,0.061946902654867256,17246,0.05834911614013995,0.06554468916959456
1995,66 and older,Hesse,Never,0.035398230088495575,17246,0.032640341729911856,0.03815611844707929
1995,66 and older,Hesse,At least once per month,0.017699115044247787,17246,0.01573118378516488,0.019667046303330694
1995,66 and older,Hesse,Seldom,0.008849557522123894,17246,0.007451765851110193,0.010247349193137596
1995,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.8349514563106796,17246,0.8294109641837277,0.8404919484376314
1995,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.0970873786407767,17246,0.09266845873370184,0.10150629854785155
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.038834951456310676,17246,0.03595143623198823,0.04171846668063312
1995,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.02912621359223301,17246,0.026616435736419912,0.03163599144804611
1995,66 and older,Baden-Wuerttemberg,Daily,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,66 and older,Baden-Wuerttemberg,At least once per week,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,66 and older,Baden-Wuerttemberg,Never,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,66 and older,Baden-Wuerttemberg,At least once per month,0.005208333333333333,17246,0.004134028980504134,0.006282637686162532
1995,66 and older,Baden-Wuerttemberg,Seldom,0.005208333333333333,17246,0.004134028980504134,0.006282637686162532
1995,66 and older,Bavaria,Daily,0.9128205128205128,17246,0.9086102255313221,0.9170308001097035
1995,66 and older,Bavaria,At least once per week,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,66 and older,Bavaria,Never,0.020512820512820513,17246,0.018397267325710707,0.02262837369993032
1995,66 and older,Bavaria,Seldom,0.010256410256410256,17246,0.008752676595572231,0.011760143917248281
1995,66 and older,Bavaria,At least once per month,0.005128205128205128,17246,0.004062153754622838,0.0061942565017874185
1995,66 and older,Berlin,Daily,0.9508196721311475,17246,0.9475922433349386,0.9540471009273563
1995,66 and older,Berlin,At least once per week,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,66 and older,Berlin,Seldom,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,66 and older,Brandenburg,Daily,0.9375,17246,0.9338872531807235,0.9411127468192765
1995,66 and older,Brandenburg,Seldom,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,66 and older,Brandenburg,Never,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,66 and older,Brandenburg,At least once per week,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,66 and older,Mecklenburg-Western Pomerania,Daily,1.0,17246,1.0,1.0
1995,66 and older,Saxony,Daily,0.9461538461538461,17246,0.942785085904235,0.9495226064034572
1995,66 and older,Saxony,Never,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,66 and older,Saxony,At least once per week,0.007692307692307693,17246,0.006388350352375127,0.008996265032240259
1995,66 and older,Saxony,Seldom,0.007692307692307693,17246,0.006388350352375127,0.008996265032240259
1995,66 and older,Saxony-Anhalt,Daily,1.0,17246,1.0,1.0
1995,66 and older,Thuringa,Daily,1.0,17246,1.0,1.0
1998,17-29 y.,Schleswig-Holstein,Daily,0.7076923076923077,18147,0.7010747762812763,0.7143098391033391
1998,17-29 y.,Schleswig-Holstein,At least once per week,0.2923076923076923,18147,0.285690160896661,0.29892522371872365
1998,17-29 y.,Hamburg,Daily,0.7567567567567568,18147,0.7505143480727725,0.7629991654407411
1998,17-29 y.,Hamburg,At least once per week,0.1891891891891892,18147,0.1834906757735487,0.1948877026048297
