"pli0083","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.0892029893892928","0.0723280074536632","0.106077971324922"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","2","36","0.0507195718975742","0.0344063125083797","0.0670328312867686"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","3","20","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","4","20","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","2","17","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","3","12","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","4","10","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.0112226997603397","0.0076027380622838","0.0148426614583955"
"Min 1x pro Monat","1998","kein Migrationshintergrund","2","22","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","3","17","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","4","17","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","2","8","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","3","4","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","4","2","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","2","2","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","3","3","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.0251397109901416","0.0197600192678345","0.0305194027124486"
"Seltener","1998","kein Migrationshintergrund","2","59","0.0176959492004099","0.0131314411956534","0.0222604572051665"
"Seltener","1998","kein Migrationshintergrund","3","63","0.0306667189042258","0.0233584510065446","0.0379749868019071"
"Seltener","1998","kein Migrationshintergrund","4","50","0.0323845975791824","0.0239198484979635","0.0408493466604013"
"Seltener","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Seltener","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.0337238823723404","0.0230367246277946","0.0444110401168861"
"Seltener","1998","direkter Migrationshintergrund","2","12","","",""
"Seltener","1998","direkter Migrationshintergrund","3","6","","",""
"Seltener","1998","direkter Migrationshintergrund","4","5","","",""
"Seltener","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Seltener","1998","indirekter Migrationshintergrund","2","3","","",""
"Seltener","1998","indirekter Migrationshintergrund","3","2","","",""
"Seltener","1998","indirekter Migrationshintergrund","4","1","","",""
"Seltener","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.0166136593441614","0.012221270338875","0.0210060483494479"
"Nie","1998","kein Migrationshintergrund","2","25","","",""
"Nie","1998","kein Migrationshintergrund","3","17","","",""
"Nie","1998","kein Migrationshintergrund","4","17","","",""
"Nie","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Nie","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Nie","1998","direkter Migrationshintergrund","2","8","","",""
"Nie","1998","direkter Migrationshintergrund","3","1","","",""
"Nie","1998","direkter Migrationshintergrund","4","1","","",""
"Nie","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Nie","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Nie","1998","indirekter Migrationshintergrund","2","1","","",""
"Nie","1998","indirekter Migrationshintergrund","3","1","","",""
"Nie","1998","indirekter Migrationshintergrund","4","","","",""
"Nie","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","kein Migrationshintergrund","2","","","",""
"Täglich","1999","kein Migrationshintergrund","3","","","",""
"Täglich","1999","kein Migrationshintergrund","4","","","",""
"Täglich","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","direkter Migrationshintergrund","2","","","",""
"Täglich","1999","direkter Migrationshintergrund","3","","","",""
"Täglich","1999","direkter Migrationshintergrund","4","","","",""
"Täglich","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","indirekter Migrationshintergrund","2","","","",""
"Täglich","1999","indirekter Migrationshintergrund","3","","","",""
"Täglich","1999","indirekter Migrationshintergrund","4","","","",""
"Täglich","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","kein Migrationshintergrund","2","","","",""
"Seltener","1999","kein Migrationshintergrund","3","","","",""
"Seltener","1999","kein Migrationshintergrund","4","","","",""
"Seltener","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","direkter Migrationshintergrund","2","","","",""
"Seltener","1999","direkter Migrationshintergrund","3","","","",""
"Seltener","1999","direkter Migrationshintergrund","4","","","",""
"Seltener","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","indirekter Migrationshintergrund","2","","","",""
"Seltener","1999","indirekter Migrationshintergrund","3","","","",""
"Seltener","1999","indirekter Migrationshintergrund","4","","","",""
"Seltener","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","kein Migrationshintergrund","2","","","",""
"Nie","1999","kein Migrationshintergrund","3","","","",""
"Nie","1999","kein Migrationshintergrund","4","","","",""
"Nie","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","direkter Migrationshintergrund","2","","","",""
"Nie","1999","direkter Migrationshintergrund","3","","","",""
"Nie","1999","direkter Migrationshintergrund","4","","","",""
"Nie","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","indirekter Migrationshintergrund","2","","","",""
"Nie","1999","indirekter Migrationshintergrund","3","","","",""
"Nie","1999","indirekter Migrationshintergrund","4","","","",""
