year,bula_h,sex,pli0083,proportion,n,lower_confidence,upper_confidence
2021,Sachsen,maennlich,Taeglich,0.020941190157640625,27598,0.019251829654499085,0.022630550660782164
2021,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.020068640567738934,27598,0.018414112756847387,0.021723168378630482
2021,Hessen,maennlich,Taeglich,0.01942877086847769,27598,0.017800301841973565,0.021057239894981816
2021,Bayern,weiblich,Min 1x pro Woche,0.018439881333255772,27598,0.01685259681850969,0.020027165848001852
2021,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.01814903146995521,27598,0.016574081438401733,0.019723981501508687
2021,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.017218311907393404,27598,0.015683549759894118,0.01875307405489269
2021,Schleswig-Holstein,weiblich,Taeglich,0.016694782153452388,27598,0.01518313017685506,0.018206434130049715
2021,Bayern,maennlich,Min 1x pro Woche,0.016694782153452388,27598,0.01518313017685506,0.018206434130049715
2021,Baden-Württemberg,weiblich,Min 1x pro Woche,0.016636612180792276,27598,0.015127551408030248,0.018145672953554303
2021,Brandenburg,weiblich,Taeglich,0.015764062590890582,27598,0.014294456474948614,0.017233668706832548
2021,Berlin,maennlich,Taeglich,0.015298702809609679,27598,0.013850608572177786,0.01674679704704157
2021,Thüringen,weiblich,Taeglich,0.014600663137688326,27598,0.013185489630928568,0.016015836644448084
2021,Sachsen-Anhalt,weiblich,Taeglich,0.0144843231923681,27598,0.013074715899000396,0.015893930485735803
2021,Schleswig-Holstein,maennlich,Taeglich,0.0144843231923681,27598,0.013074715899000396,0.015893930485735803
2021,Baden-Württemberg,maennlich,Min 1x pro Woche,0.014309813274387762,27598,0.01290859928029124,0.015711027268484286
2021,Berlin,weiblich,Taeglich,0.013611773602466407,27598,0.012244679012475168,0.014978868192457646
2021,Brandenburg,maennlich,Taeglich,0.01204118434064336,27598,0.010754354008519804,0.013328014672766918
2021,Thüringen,maennlich,Taeglich,0.01163399453202257,27598,0.010368848686617365,0.012899140377427775
2021,Sachsen-Anhalt,maennlich,Taeglich,0.011401314641382118,27598,0.01014873673818042,0.012653892544583817
2021,Niedersachsen,weiblich,Min 1x pro Woche,0.01023791518817986,27598,0.009050265288209756,0.011425565088149965
2021,Hamburg,weiblich,Taeglich,0.009714385434238845,27598,0.008557194115883415,0.010871576752594276
2021,Mecklenburg-Vorpommern,weiblich,Taeglich,0.009539875516258508,27598,0.008393024198536674,0.010686726833980342
2021,Niedersachsen,maennlich,Min 1x pro Woche,0.008201966145075911,27598,0.007137852838840742,0.00926607945131108
2021,Mecklenburg-Vorpommern,maennlich,Taeglich,0.00796928625443546,27598,0.006920252315927009,0.009018320192943909
2021,Sachsen,maennlich,Min 1x pro Woche,0.0076784363911348965,27598,0.006648572393738324,0.008708300388531468
2021,Hamburg,maennlich,Taeglich,0.007503926473154557,27598,0.006485743219396661,0.008522109726912454
2021,Hessen,weiblich,Min 1x pro Woche,0.007154906637193881,27598,0.00616050919463514,0.00814930407975262
2021,Hessen,maennlich,Min 1x pro Woche,0.007096736664533768,27598,0.006106360726179904,0.008087112602887631
2021,Sachsen,weiblich,Min 1x pro Woche,0.006922226746553429,27598,0.005944017401049386,0.007900436092057473
2021,Berlin,weiblich,Min 1x pro Woche,0.006864056773893316,27598,0.005889937694398436,0.007838175853388196
2021,Berlin,maennlich,Min 1x pro Woche,0.00511895759408993,27598,0.004276993425179699,0.005960921763000161
2021,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.004653597812809028,27598,0.003850628746049213,0.0054565668795688435
2021,Nordrhein-Westfalen,maennlich,Seltener,0.004188238031528125,27598,0.0034262966341472643,0.0049501794289089854
2021,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.004071898086207899,27598,0.003320569852002623,0.004823226320413176
2021,Thüringen,weiblich,Min 1x pro Woche,0.0038392181955674482,27598,0.003109587017394961,0.0045688493737399355
2021,Bayern,maennlich,Seltener,0.0036647082775871096,27598,0.002951790035157789,0.00437762652001643
2021,Brandenburg,maennlich,Min 1x pro Woche,0.0036065383049269967,27598,0.002899280131121271,0.004313796478732722
2021,Brandenburg,weiblich,Min 1x pro Woche,0.0036065383049269967,27598,0.002899280131121271,0.004313796478732722
2021,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.003548368332266884,27598,0.0028468165619627236,0.004249920102571044
2021,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.003548368332266884,27598,0.0028468165619627236,0.004249920102571044
2021,Nordrhein-Westfalen,weiblich,Seltener,0.0032575184689663194,27598,0.00258523536932953,0.003929801568603109
2021,Bayern,weiblich,Seltener,0.003083008550985981,27598,0.0024289236409428187,0.0037370934610291436
2021,Bayern,weiblich,Min 1x pro Monat,0.0028503286603455296,27598,0.0022213369652332384,0.003479320355457821
2021,Thüringen,maennlich,Min 1x pro Woche,0.002617648769705078,27598,0.0020148063665012396,0.0032204911729089166
2021,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.002559478797044965,27598,0.0019633548915654517,0.0031556027025244787
2021,Bremen,weiblich,Taeglich,0.00244313885172474,27598,0.0018606868109716295,0.00302559089247785
2021,Baden-Württemberg,weiblich,Seltener,0.002384968879064627,27598,0.001809475785025081,0.002960461973104173
2021,Niedersachsen,weiblich,Seltener,0.002384968879064627,27598,0.001809475785025081,0.002960461973104173
2021,Bremen,maennlich,Taeglich,0.002268628933744401,27598,0.0017073150124553584,0.002829942855033444
2021,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.002268628933744401,27598,0.0017073150124553584,0.002829942855033444
2021,Hamburg,weiblich,Min 1x pro Woche,0.002268628933744401,27598,0.0017073150124553584,0.002829942855033444
2021,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.0022104589610842883,27598,0.0016563719519703708,0.002764545970198206
2021,Bayern,maennlich,Min 1x pro Monat,0.0022104589610842883,27598,0.0016563719519703708,0.002764545970198206
2021,Baden-Württemberg,maennlich,Seltener,0.0020941190157640626,27598,0.001554778883318094,0.0026334591482100314
2021,Nordrhein-Westfalen,maennlich,Nie,0.0019196090977837241,27598,0.001403185085484409,0.0024360331100830392
2021,Hamburg,maennlich,Min 1x pro Woche,0.0019196090977837241,27598,0.001403185085484409,0.0024360331100830392
2021,Baden-Württemberg,weiblich,Min 1x pro Monat,0.0019196090977837241,27598,0.001403185085484409,0.0024360331100830392
2021,Niedersachsen,maennlich,Seltener,0.0019196090977837241,27598,0.001403185085484409,0.0024360331100830392
2021,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.0018032691524634983,27598,0.0013027097603517538,0.002303828544575243
2021,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.0017450991798033855,27598,0.0012526651595830655,0.0022375332000237054
2021,Hessen,maennlich,Seltener,0.0016869292071432726,27598,0.0012027578722990809,0.0021711005419874645
2021,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0016869292071432726,27598,0.0012027578722990809,0.0021711005419874645
2021,Berlin,maennlich,Seltener,0.001570589261823047,27598,0.0011033844996042692,0.002037794024041825
2021,Sachsen,weiblich,Min 1x pro Monat,0.0014542493165028213,27598,0.0010046551327141805,0.001903843500291462
2021,Nordrhein-Westfalen,weiblich,Nie,0.0013960793438427084,27598,0.0009555559764852005,0.0018366027112002162
2021,Baden-Württemberg,maennlich,Min 1x pro Monat,0.0013960793438427084,27598,0.0009555559764852005,0.0018366027112002162
2021,Baden-Württemberg,weiblich,Nie,0.0013960793438427084,27598,0.0009555559764852005,0.0018366027112002162
2021,Sachsen,weiblich,Seltener,0.00122156942586237,27598,0.0008094615439738699,0.00163367730775087
2021,Bayern,maennlich,Nie,0.00122156942586237,27598,0.0008094615439738699,0.00163367730775087
2021,Sachsen,maennlich,Seltener,0.00122156942586237,27598,0.0008094615439738699,0.00163367730775087
2021,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.00122156942586237,27598,0.0008094615439738699,0.00163367730775087
2021,Hessen,maennlich,Nie,0.001163399453202257,27598,0.0007612116297818795,0.0015655872766226347
2021,Hessen,weiblich,Nie,0.001163399453202257,27598,0.0007612116297818795,0.0015655872766226347
2021,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.0011052294805421442,27598,0.0007132138657051731,0.0014972450953791151
2021,Hessen,maennlich,Min 1x pro Monat,0.0011052294805421442,27598,0.0007132138657051731,0.0014972450953791151
2021,Baden-Württemberg,maennlich,Nie,0.0011052294805421442,27598,0.0007132138657051731,0.0014972450953791151
2021,Sachsen-Anhalt,weiblich,Seltener,0.0010470595078820313,27598,0.0006654884172320859,0.0014286305985319768
2021,Brandenburg,maennlich,Min 1x pro Monat,0.0009888895352219184,27598,0.0006180582930928847,0.001359720777350952
2021,Berlin,weiblich,Seltener,0.0009888895352219184,27598,0.0006180582930928847,0.001359720777350952
2021,Niedersachsen,maennlich,Min 1x pro Monat,0.0009307195625618056,27598,0.0005709499403957199,0.0012904891847278913
2021,Hessen,weiblich,Seltener,0.0008725495899016927,27598,0.0005241940102083474,0.001220905169595038
2021,Niedersachsen,weiblich,Min 1x pro Monat,0.0008725495899016927,27598,0.0005241940102083474,0.001220905169595038
2021,Bayern,weiblich,Nie,0.0008725495899016927,27598,0.0005241940102083474,0.001220905169595038
2021,Niedersachsen,maennlich,Nie,0.0008725495899016927,27598,0.0005241940102083474,0.001220905169595038
2021,Berlin,weiblich,Min 1x pro Monat,0.0008725495899016927,27598,0.0005241940102083474,0.001220905169595038
2021,Sachsen,maennlich,Min 1x pro Monat,0.0008143796172415798,27598,0.00047782635734229105,0.0011509328771408685
2021,Schleswig-Holstein,weiblich,Seltener,0.0008143796172415798,27598,0.00047782635734229105,0.0011509328771408685
2021,Bremen,maennlich,Min 1x pro Woche,0.0008143796172415798,27598,0.00047782635734229105,0.0011509328771408685
2021,Bremen,weiblich,Min 1x pro Woche,0.0008143796172415798,27598,0.00047782635734229105,0.0011509328771408685
2021,Hessen,weiblich,Min 1x pro Monat,0.0008143796172415798,27598,0.00047782635734229105,0.0011509328771408685
2021,Niedersachsen,weiblich,Nie,0.0007562096445814671,27598,0.0004318893683581287,0.0010805299208048054
2021,Thüringen,weiblich,Seltener,0.0006980396719213542,27598,0.0003864337599656925,0.0010096455838770157
2021,Brandenburg,maennlich,Seltener,0.0006980396719213542,27598,0.0003864337599656925,0.0010096455838770157
2021,Schleswig-Holstein,maennlich,Seltener,0.0006980396719213542,27598,0.0003864337599656925,0.0010096455838770157
2021,Sachsen,maennlich,Nie,0.0006980396719213542,27598,0.0003864337599656925,0.0010096455838770157
2021,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.0006980396719213542,27598,0.0003864337599656925,0.0010096455838770157
2021,Berlin,maennlich,Min 1x pro Monat,0.0006980396719213542,27598,0.0003864337599656925,0.0010096455838770157
2021,Brandenburg,weiblich,Seltener,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.0005816997266011285,27598,0.0002972271903446879,0.0008661722628575692
2021,Sachsen-Anhalt,maennlich,Seltener,0.0005235297539410156,27598,0.0002536475562945475,0.0007934119515874838
2021,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.0005235297539410156,27598,0.0002536475562945475,0.0007934119515874838
2021,Berlin,weiblich,Nie,0.0005235297539410156,27598,0.0002536475562945475,0.0007934119515874838
2021,Schleswig-Holstein,weiblich,Nie,0.0005235297539410156,27598,0.0002536475562945475,0.0007934119515874838
2021,Hamburg,maennlich,Seltener,0.0005235297539410156,27598,0.0002536475562945475,0.0007934119515874838
2021,Sachsen,weiblich,Nie,0.0005235297539410156,27598,0.0002536475562945475,0.0007934119515874838
2021,Hamburg,weiblich,Seltener,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,Brandenburg,weiblich,Min 1x pro Monat,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,Thüringen,maennlich,Min 1x pro Monat,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,Mecklenburg-Vorpommern,weiblich,Seltener,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,Mecklenburg-Vorpommern,maennlich,Nie,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,Brandenburg,maennlich,Nie,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,Mecklenburg-Vorpommern,maennlich,Seltener,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,Hamburg,weiblich,Min 1x pro Monat,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,Thüringen,maennlich,Seltener,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,Schleswig-Holstein,maennlich,Nie,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,Sachsen-Anhalt,weiblich,Nie,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,Brandenburg,weiblich,Nie,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,Berlin,maennlich,Nie,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,Bremen,weiblich,Seltener,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,Bremen,maennlich,Min 1x pro Monat,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,Thüringen,weiblich,Min 1x pro Monat,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,Hamburg,maennlich,Nie,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,Sachsen-Anhalt,maennlich,Nie,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,Nordrhein-Westfalen,-3,Taeglich,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,Berlin,-3,Taeglich,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,Mecklenburg-Vorpommern,weiblich,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,Thüringen,weiblich,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,Bremen,maennlich,Seltener,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,Bremen,weiblich,Min 1x pro Monat,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,Thüringen,maennlich,Nie,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Hamburg,maennlich,Min 1x pro Monat,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Sachsen,-3,Taeglich,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Berlin,-3,Min 1x pro Woche,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Bremen,maennlich,Nie,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Bremen,weiblich,Nie,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,-2,weiblich,Taeglich,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
