"pli0083","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1994","17-29","Hauptschule","","","",""
"Seltener","1994","17-29","Realschule","","","",""
"Seltener","1994","17-29","(Fach-)Abitur","","","",""
"Seltener","1994","17-29","AkademikerIn","","","",""
"Seltener","1994","30-45","(noch) kein Abschluss","","","",""
"Seltener","1994","30-45","Hauptschule","","","",""
"Seltener","1994","30-45","Realschule","","","",""
"Seltener","1994","30-45","(Fach-)Abitur","","","",""
"Seltener","1994","30-45","AkademikerIn","","","",""
"Seltener","1994","46-65","(noch) kein Abschluss","","","",""
"Seltener","1994","46-65","Hauptschule","","","",""
"Seltener","1994","46-65","Realschule","","","",""
"Seltener","1994","46-65","(Fach-)Abitur","","","",""
"Seltener","1994","46-65","AkademikerIn","","","",""
"Seltener","1994","66","(noch) kein Abschluss","","","",""
"Seltener","1994","66","Hauptschule","","","",""
"Seltener","1994","66","Realschule","","","",""
"Seltener","1994","66","(Fach-)Abitur","","","",""
"Seltener","1994","66","AkademikerIn","","","",""
"Nie","1994","17-29","(noch) kein Abschluss","","","",""
"Nie","1994","17-29","Hauptschule","","","",""
"Nie","1994","17-29","Realschule","","","",""
"Nie","1994","17-29","(Fach-)Abitur","","","",""
"Nie","1994","17-29","AkademikerIn","","","",""
"Nie","1994","30-45","(noch) kein Abschluss","","","",""
"Nie","1994","30-45","Hauptschule","","","",""
"Nie","1994","30-45","Realschule","","","",""
"Nie","1994","30-45","(Fach-)Abitur","","","",""
"Nie","1994","30-45","AkademikerIn","","","",""
"Nie","1994","46-65","(noch) kein Abschluss","","","",""
"Nie","1994","46-65","Hauptschule","","","",""
"Nie","1994","46-65","Realschule","","","",""
"Nie","1994","46-65","(Fach-)Abitur","","","",""
"Nie","1994","46-65","AkademikerIn","","","",""
"Nie","1994","66","(noch) kein Abschluss","","","",""
"Nie","1994","66","Hauptschule","","","",""
"Nie","1994","66","Realschule","","","",""
"Nie","1994","66","(Fach-)Abitur","","","",""
"Nie","1994","66","AkademikerIn","","","",""
"Täglich","1995","17-29","(noch) kein Abschluss","304","0.794671165200669","0.753117103793028","0.83622522660831"
"Täglich","1995","17-29","Hauptschule","827","0.870169217410187","0.848773117471926","0.891565317348448"
"Täglich","1995","17-29","Realschule","896","0.813335010462497","0.790329945578972","0.836340075346022"
"Täglich","1995","17-29","(Fach-)Abitur","354","0.646274937721154","0.605646151505731","0.686903723936577"
"Täglich","1995","17-29","AkademikerIn","124","0.673795575146612","0.603320973205627","0.744270177087596"
"Täglich","1995","30-45","(noch) kein Abschluss","150","0.899799303849375","0.854925584917668","0.944673022781082"
"Täglich","1995","30-45","Hauptschule","1377","0.830139417508138","0.811948878253724","0.848329956762552"
"Täglich","1995","30-45","Realschule","1103","0.813491569092637","0.792573492880145","0.834409645305129"
"Täglich","1995","30-45","(Fach-)Abitur","269","0.703807781382546","0.65703196211573","0.750583600649362"
"Täglich","1995","30-45","AkademikerIn","597","0.670868517746646","0.63914818587054","0.702588849622752"
"Täglich","1995","46-65","(noch) kein Abschluss","271","0.89362413762067","0.85873530356375","0.92851297167759"
"Täglich","1995","46-65","Hauptschule","2197","0.890340667877075","0.877899180946076","0.902782154808074"
"Täglich","1995","46-65","Realschule","419","0.855431243153199","0.82390560256602","0.886956883740378"
"Täglich","1995","46-65","(Fach-)Abitur","97","0.759553481364397","0.681784300887173","0.837322661841622"
"Täglich","1995","46-65","AkademikerIn","479","0.809997868805192","0.778125982100186","0.841869755510198"
"Täglich","1995","66","(noch) kein Abschluss","","","",""
"Täglich","1995","66","Hauptschule","","","",""
"Täglich","1995","66","Realschule","","","",""
"Täglich","1995","66","(Fach-)Abitur","","","",""
"Täglich","1995","66","AkademikerIn","","","",""
"Min 1x pro Woche","1995","17-29","(noch) kein Abschluss","48","0.167521070313107","0.129104718217866","0.205937422408349"
"Min 1x pro Woche","1995","17-29","Hauptschule","96","0.0984479529910858","0.0794833974268321","0.11741250855534"
"Min 1x pro Woche","1995","17-29","Realschule","161","0.144347290819852","0.12359765984854","0.165096921791163"
"Min 1x pro Woche","1995","17-29","(Fach-)Abitur","128","0.250057684768106","0.213259507484865","0.286855862051346"
"Min 1x pro Woche","1995","17-29","AkademikerIn","32","0.231266087377545","0.167883841044544","0.294648333710546"
"Min 1x pro Woche","1995","30-45","(noch) kein Abschluss","17","","",""
"Min 1x pro Woche","1995","30-45","Hauptschule","173","0.10732425670439","0.0923301857068488","0.122318327701931"
"Min 1x pro Woche","1995","30-45","Realschule","167","0.133332346908907","0.11507700235974","0.151587691458073"
"Min 1x pro Woche","1995","30-45","(Fach-)Abitur","67","0.219367489957193","0.176972259709955","0.26176272020443"
"Min 1x pro Woche","1995","30-45","AkademikerIn","178","0.232842813985128","0.204312411259239","0.261373216711016"
"Min 1x pro Woche","1995","46-65","(noch) kein Abschluss","19","","",""
"Min 1x pro Woche","1995","46-65","Hauptschule","152","0.0751720606026451","0.0646734921975637","0.0856706290077264"
"Min 1x pro Woche","1995","46-65","Realschule","46","0.113316660403017","0.0849005062375126","0.141732814568521"
"Min 1x pro Woche","1995","46-65","(Fach-)Abitur","12","","",""
"Min 1x pro Woche","1995","46-65","AkademikerIn","75","0.133477032245164","0.105847094341241","0.161106970149087"
"Min 1x pro Woche","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","66","Hauptschule","","","",""
"Min 1x pro Woche","1995","66","Realschule","","","",""
"Min 1x pro Woche","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","66","AkademikerIn","","","",""
"Min 1x pro Monat","1995","17-29","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","1995","17-29","Hauptschule","5","","",""
"Min 1x pro Monat","1995","17-29","Realschule","13","","",""
"Min 1x pro Monat","1995","17-29","(Fach-)Abitur","20","","",""
"Min 1x pro Monat","1995","17-29","AkademikerIn","4","","",""
"Min 1x pro Monat","1995","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","30-45","Hauptschule","29","","",""
"Min 1x pro Monat","1995","30-45","Realschule","14","","",""
"Min 1x pro Monat","1995","30-45","(Fach-)Abitur","8","","",""
"Min 1x pro Monat","1995","30-45","AkademikerIn","15","","",""
"Min 1x pro Monat","1995","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1995","46-65","Hauptschule","25","","",""
"Min 1x pro Monat","1995","46-65","Realschule","1","","",""
"Min 1x pro Monat","1995","46-65","(Fach-)Abitur","1","","",""
"Min 1x pro Monat","1995","46-65","AkademikerIn","3","","",""
"Min 1x pro Monat","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","66","Hauptschule","","","",""
"Min 1x pro Monat","1995","66","Realschule","","","",""
"Min 1x pro Monat","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","66","AkademikerIn","","","",""
"Seltener","1995","17-29","(noch) kein Abschluss","6","","",""
"Seltener","1995","17-29","Hauptschule","15","","",""
"Seltener","1995","17-29","Realschule","27","","",""
"Seltener","1995","17-29","(Fach-)Abitur","27","","",""
"Seltener","1995","17-29","AkademikerIn","8","","",""
"Seltener","1995","30-45","(noch) kein Abschluss","2","","",""
"Seltener","1995","30-45","Hauptschule","47","0.0333605884938672","0.0246615179655269","0.0420596590222074"
"Seltener","1995","30-45","Realschule","41","0.0306767628016434","0.0214162496091527","0.0399372759941341"
"Seltener","1995","30-45","(Fach-)Abitur","14","","",""
"Seltener","1995","30-45","AkademikerIn","41","0.0561746742260371","0.0406311176505611","0.071718230801513"
"Seltener","1995","46-65","(noch) kein Abschluss","5","","",""
"Seltener","1995","46-65","Hauptschule","34","0.016449027329722","0.0113844881975508","0.0215135664618932"
"Seltener","1995","46-65","Realschule","9","","",""
"Seltener","1995","46-65","(Fach-)Abitur","4","","",""
"Seltener","1995","46-65","AkademikerIn","16","","",""
"Seltener","1995","66","(noch) kein Abschluss","","","",""
"Seltener","1995","66","Hauptschule","","","",""
"Seltener","1995","66","Realschule","","","",""
"Seltener","1995","66","(Fach-)Abitur","","","",""
"Seltener","1995","66","AkademikerIn","","","",""
"Nie","1995","17-29","(noch) kein Abschluss","3","","",""
"Nie","1995","17-29","Hauptschule","5","","",""
"Nie","1995","17-29","Realschule","5","","",""
"Nie","1995","17-29","(Fach-)Abitur","3","","",""
"Nie","1995","17-29","AkademikerIn","2","","",""
"Nie","1995","30-45","(noch) kein Abschluss","3","","",""
"Nie","1995","30-45","Hauptschule","11","","",""
"Nie","1995","30-45","Realschule","7","","",""
"Nie","1995","30-45","(Fach-)Abitur","8","","",""
"Nie","1995","30-45","AkademikerIn","12","","",""
"Nie","1995","46-65","(noch) kein Abschluss","4","","",""
"Nie","1995","46-65","Hauptschule","15","","",""
"Nie","1995","46-65","Realschule","3","","",""
"Nie","1995","46-65","(Fach-)Abitur","2","","",""
"Nie","1995","46-65","AkademikerIn","9","","",""
"Nie","1995","66","(noch) kein Abschluss","","","",""
"Nie","1995","66","Hauptschule","","","",""
"Nie","1995","66","Realschule","","","",""
"Nie","1995","66","(Fach-)Abitur","","","",""
"Nie","1995","66","AkademikerIn","","","",""
"Täglich","1996","17-29","(noch) kein Abschluss","","","",""
"Täglich","1996","17-29","Hauptschule","","","",""
"Täglich","1996","17-29","Realschule","","","",""
"Täglich","1996","17-29","(Fach-)Abitur","","","",""
"Täglich","1996","17-29","AkademikerIn","","","",""
"Täglich","1996","30-45","(noch) kein Abschluss","","","",""
"Täglich","1996","30-45","Hauptschule","","","",""
"Täglich","1996","30-45","Realschule","","","",""
"Täglich","1996","30-45","(Fach-)Abitur","","","",""
"Täglich","1996","30-45","AkademikerIn","","","",""
"Täglich","1996","46-65","(noch) kein Abschluss","","","",""
"Täglich","1996","46-65","Hauptschule","","","",""
"Täglich","1996","46-65","Realschule","","","",""
"Täglich","1996","46-65","(Fach-)Abitur","","","",""
"Täglich","1996","46-65","AkademikerIn","","","",""
"Täglich","1996","66","(noch) kein Abschluss","","","",""
"Täglich","1996","66","Hauptschule","","","",""
"Täglich","1996","66","Realschule","","","",""
"Täglich","1996","66","(Fach-)Abitur","","","",""
"Täglich","1996","66","AkademikerIn","","","",""
"Min 1x pro Woche","1996","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1996","17-29","Realschule","","","",""
"Min 1x pro Woche","1996","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1996","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1996","30-45","Realschule","","","",""
"Min 1x pro Woche","1996","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1996","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1996","46-65","Realschule","","","",""
"Min 1x pro Woche","1996","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","66","Hauptschule","","","",""
"Min 1x pro Woche","1996","66","Realschule","","","",""
"Min 1x pro Woche","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","66","AkademikerIn","","","",""
"Min 1x pro Monat","1996","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1996","17-29","Realschule","","","",""
"Min 1x pro Monat","1996","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1996","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1996","30-45","Realschule","","","",""
"Min 1x pro Monat","1996","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1996","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1996","46-65","Realschule","","","",""
"Min 1x pro Monat","1996","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","66","Hauptschule","","","",""
"Min 1x pro Monat","1996","66","Realschule","","","",""
"Min 1x pro Monat","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","66","AkademikerIn","","","",""
"Seltener","1996","17-29","(noch) kein Abschluss","","","",""
"Seltener","1996","17-29","Hauptschule","","","",""
"Seltener","1996","17-29","Realschule","","","",""
"Seltener","1996","17-29","(Fach-)Abitur","","","",""
"Seltener","1996","17-29","AkademikerIn","","","",""
"Seltener","1996","30-45","(noch) kein Abschluss","","","",""
"Seltener","1996","30-45","Hauptschule","","","",""
"Seltener","1996","30-45","Realschule","","","",""
"Seltener","1996","30-45","(Fach-)Abitur","","","",""
"Seltener","1996","30-45","AkademikerIn","","","",""
"Seltener","1996","46-65","(noch) kein Abschluss","","","",""
"Seltener","1996","46-65","Hauptschule","","","",""
"Seltener","1996","46-65","Realschule","","","",""
"Seltener","1996","46-65","(Fach-)Abitur","","","",""
"Seltener","1996","46-65","AkademikerIn","","","",""
"Seltener","1996","66","(noch) kein Abschluss","","","",""
"Seltener","1996","66","Hauptschule","","","",""
"Seltener","1996","66","Realschule","","","",""
"Seltener","1996","66","(Fach-)Abitur","","","",""
"Seltener","1996","66","AkademikerIn","","","",""
"Nie","1996","17-29","(noch) kein Abschluss","","","",""
"Nie","1996","17-29","Hauptschule","","","",""
"Nie","1996","17-29","Realschule","","","",""
"Nie","1996","17-29","(Fach-)Abitur","","","",""
"Nie","1996","17-29","AkademikerIn","","","",""
"Nie","1996","30-45","(noch) kein Abschluss","","","",""
"Nie","1996","30-45","Hauptschule","","","",""
"Nie","1996","30-45","Realschule","","","",""
"Nie","1996","30-45","(Fach-)Abitur","","","",""
"Nie","1996","30-45","AkademikerIn","","","",""
"Nie","1996","46-65","(noch) kein Abschluss","","","",""
"Nie","1996","46-65","Hauptschule","","","",""
"Nie","1996","46-65","Realschule","","","",""
"Nie","1996","46-65","(Fach-)Abitur","","","",""
"Nie","1996","46-65","AkademikerIn","","","",""
"Nie","1996","66","(noch) kein Abschluss","","","",""
"Nie","1996","66","Hauptschule","","","",""
"Nie","1996","66","Realschule","","","",""
"Nie","1996","66","(Fach-)Abitur","","","",""
"Nie","1996","66","AkademikerIn","","","",""
"Täglich","1997","17-29","(noch) kein Abschluss","","","",""
"Täglich","1997","17-29","Hauptschule","","","",""
"Täglich","1997","17-29","Realschule","","","",""
"Täglich","1997","17-29","(Fach-)Abitur","","","",""
"Täglich","1997","17-29","AkademikerIn","","","",""
"Täglich","1997","30-45","(noch) kein Abschluss","","","",""
"Täglich","1997","30-45","Hauptschule","","","",""
"Täglich","1997","30-45","Realschule","","","",""
"Täglich","1997","30-45","(Fach-)Abitur","","","",""
"Täglich","1997","30-45","AkademikerIn","","","",""
"Täglich","1997","46-65","(noch) kein Abschluss","","","",""
"Täglich","1997","46-65","Hauptschule","","","",""
"Täglich","1997","46-65","Realschule","","","",""
"Täglich","1997","46-65","(Fach-)Abitur","","","",""
"Täglich","1997","46-65","AkademikerIn","","","",""
"Täglich","1997","66","(noch) kein Abschluss","","","",""
"Täglich","1997","66","Hauptschule","","","",""
"Täglich","1997","66","Realschule","","","",""
"Täglich","1997","66","(Fach-)Abitur","","","",""
"Täglich","1997","66","AkademikerIn","","","",""
"Min 1x pro Woche","1997","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1997","17-29","Realschule","","","",""
"Min 1x pro Woche","1997","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1997","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1997","30-45","Realschule","","","",""
"Min 1x pro Woche","1997","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1997","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1997","46-65","Realschule","","","",""
"Min 1x pro Woche","1997","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1997","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","66","Hauptschule","","","",""
"Min 1x pro Woche","1997","66","Realschule","","","",""
"Min 1x pro Woche","1997","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","66","AkademikerIn","","","",""
"Min 1x pro Monat","1997","17-29","(noch) kein Abschluss","","","",""
