year,pgisced97,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
2013,higher vocational,2. Quintil,Seltener,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,in school,5. Quintil,Seltener,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,inadequately,3. Quintil,Nie,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,in school,3. Quintil,Nie,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,-1,4. Quintil,Seltener,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,higher vocational,2. Quintil,Min 1x pro Monat,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,-1,1. Quintil,Nie,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,vocational + Abi,5. Quintil,Nie,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,inadequately,3. Quintil,Min 1x pro Woche,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,in school,3. Quintil,Seltener,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,higher vocational,2. Quintil,Nie,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,in school,4. Quintil,Min 1x pro Monat,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,inadequately,1. Quintil,Seltener,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,-1,3. Quintil,Min 1x pro Monat,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,in school,1. Quintil,Nie,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,inadequately,1. Quintil,Nie,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,in school,1. Quintil,Seltener,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,general elemantary,4. Quintil,Nie,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,vocational + Abi,4. Quintil,Nie,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,higher vocational,1. Quintil,Nie,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,-1,3. Quintil,Nie,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,inadequately,5. Quintil,Seltener,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,-1,5. Quintil,Nie,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,inadequately,5. Quintil,Min 1x pro Woche,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,-1,2. Quintil,Nie,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,-1,5. Quintil,Seltener,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,-1,5. Quintil,Min 1x pro Monat,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,in school,2. Quintil,Nie,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,inadequately,1. Quintil,Min 1x pro Monat,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,inadequately,2. Quintil,Seltener,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2019,middle vocational,5. Quintil,Taeglich,0.131896350478562,42417,0.12867611020442896,0.13511659075269503
2019,higher education,5. Quintil,Taeglich,0.12236401836432963,42417,0.1192453429817134,0.12548269374694584
2019,middle vocational,4. Quintil,Taeglich,0.09754104738930823,42417,0.09471751006586779,0.10036458471274867
2019,middle vocational,3. Quintil,Taeglich,0.06361372655824449,42417,0.0612910484053187,0.06593640471117027
2019,higher education,5. Quintil,Min 1x pro Woche,0.05124114854875107,42417,0.04914282021502035,0.05333947688248179
2019,middle vocational,2. Quintil,Taeglich,0.03626176951210022,42417,0.03448271138921351,0.03804082763498694
2019,higher vocational,5. Quintil,Taeglich,0.02972531320519804,42417,0.02810910738238774,0.03134151902800834
2019,higher education,4. Quintil,Taeglich,0.029686405727180763,42417,0.028071225594094758,0.03130158586026677
2019,vocational + Abi,5. Quintil,Taeglich,0.02902497860088709,42417,0.027427349069257326,0.030622608132516854
2019,middle vocational,5. Quintil,Min 1x pro Woche,0.025017508365107775,42417,0.023531208179490285,0.026503808550725264
2019,middle vocational,1. Quintil,Taeglich,0.021710372733639405,42417,0.020323446186764745,0.023097299280514065
2019,general elemantary,4. Quintil,Taeglich,0.017975254843981013,42417,0.016710853815092012,0.019239655872870014
2019,general elemantary,3. Quintil,Taeglich,0.01762508754182554,42417,0.01637283947568267,0.01887733560796841
2019,vocational + Abi,4. Quintil,Taeglich,0.016885845459497315,42417,0.015659678875517283,0.018112012043477347
2019,general elemantary,2. Quintil,Taeglich,0.015485176250875417,42417,0.01431012907512795,0.016660223426622885
2019,middle vocational,4. Quintil,Min 1x pro Woche,0.01447358182242627,42417,0.013336980276670758,0.015610183368181783
2019,general elemantary,5. Quintil,Taeglich,0.013812154696132596,42417,0.012701455042465741,0.01492285434979945
2019,higher education,3. Quintil,Taeglich,0.013345264959925298,42417,0.012253240667802492,0.014437289252048104
2019,higher vocational,4. Quintil,Taeglich,0.011594428449147926,42417,0.010575653255792055,0.012613203642503797
2019,general elemantary,1. Quintil,Taeglich,0.011516613493113377,42417,0.010501222796520868,0.012532004189705886
2019,higher education,4. Quintil,Min 1x pro Woche,0.00957123959224963,42417,0.008644661959656987,0.010497817224842273
2019,vocational + Abi,3. Quintil,Taeglich,0.00941560968018053,42417,0.008496523871912798,0.010334695488448262
2019,higher education,5. Quintil,Seltener,0.009259979768111432,42417,0.008348449763400548,0.010171509772822315
2019,middle vocational,3. Quintil,Min 1x pro Woche,0.008637460119835032,42417,0.007756826266571618,0.009518093973098447
2019,vocational + Abi,5. Quintil,Min 1x pro Woche,0.008092755427593183,42417,0.0072401073136760825,0.008945403541510284
2019,higher vocational,5. Quintil,Min 1x pro Woche,0.007392420823282235,42417,0.00657721320216492,0.00820762844439955
2019,higher education,2. Quintil,Taeglich,0.006497548828884912,42417,0.005732929373622395,0.007262168284147429
2019,higher education,5. Quintil,Min 1x pro Monat,0.005836121702591238,42417,0.005111223110216399,0.0065610202949660775
2019,middle vocational,5. Quintil,Seltener,0.005797214224573963,42417,0.005074721864262898,0.006519706584885028
2019,higher vocational,3. Quintil,Taeglich,0.005213602054314839,42417,0.004528240158049734,0.005898963950579945
2019,middle vocational,2. Quintil,Min 1x pro Woche,0.0049801571862111895,42417,0.004310236339040426,0.005650078033381953
2019,higher education,1. Quintil,Taeglich,0.0048245272741420904,42417,0.004165105457287441,0.00548394909099674
2019,vocational + Abi,4. Quintil,Min 1x pro Woche,0.004552174928021166,42417,0.003911548546895381,0.005192801309146951
2019,vocational + Abi,2. Quintil,Taeglich,0.004318730059917516,42417,0.003694673007751421,0.004942787112083611
2019,-1,5. Quintil,Taeglich,0.004240915103882966,42417,0.0036224815783727493,0.004859348629393183
2019,higher education,3. Quintil,Min 1x pro Woche,0.004163100147848416,42417,0.003550342651126033,0.004775857644570799
2019,middle vocational,4. Quintil,Seltener,0.004007470235779317,42417,0.003406228264513478,0.004608712207045156
2019,inadequately,2. Quintil,Taeglich,0.003890747801727492,42417,0.0032982917716524516,0.004483203831802532
2019,higher education,5. Quintil,Nie,0.0036183954556065676,42417,0.003046973449093673,0.004189817462119463
2019,-1,4. Quintil,Taeglich,0.0035794879775892926,42417,0.0030111353391898076,0.004147840615988777
2019,inadequately,1. Quintil,Taeglich,0.003268228153451093,42417,0.002725063586544655,0.0038113927203575313
2019,general elemantary,5. Quintil,Min 1x pro Woche,0.003268228153451093,42417,0.002725063586544655,0.0038113927203575313
2019,in school,5. Quintil,Taeglich,0.0031125982413819937,42417,0.0025824825195697476,0.0036427139631942398
2019,middle vocational,3. Quintil,Seltener,0.0030736907633647187,42417,0.002546888403884844,0.003600493122844593
2019,middle vocational,1. Quintil,Min 1x pro Woche,0.0030347832853474437,42417,0.0025113155220668013,0.003558251048628086
2019,-1,2. Quintil,Taeglich,0.0027624309392265192,42417,0.002262935960011057,0.0032619259184419815
2019,-1,3. Quintil,Taeglich,0.0027235234612092442,42417,0.002227548851075435,0.0032194980713430533
2019,inadequately,3. Quintil,Taeglich,0.0026068010271574197,42417,0.0021215424284682666,0.003092059625846573
2019,vocational + Abi,1. Quintil,Taeglich,0.0025678935491401447,42417,0.0020862605037254684,0.003049526594554821
2019,general elemantary,3. Quintil,Min 1x pro Woche,0.0025678935491401447,42417,0.0020862605037254684,0.003049526594554821
2019,general elemantary,4. Quintil,Min 1x pro Woche,0.0024900785931055948,42417,0.00201578065562218,0.0029643765305890097
2019,middle vocational,5. Quintil,Min 1x pro Monat,0.0023733561590537702,42417,0.0019102809042677183,0.002836431413839822
2019,higher education,4. Quintil,Seltener,0.0023344486810364952,42417,0.001875175854466697,0.0027937215076062937
2019,inadequately,4. Quintil,Taeglich,0.0022955412030192203,42417,0.00184010285081874,0.0027509795552197007
2019,higher education,2. Quintil,Min 1x pro Woche,0.0022566337250019453,42417,0.0018050627096741266,0.002708204740329764
2019,-1,1. Quintil,Taeglich,0.0022177262469846703,42417,0.0017700562827110582,0.0026653962112582826
2019,higher vocational,4. Quintil,Min 1x pro Woche,0.001984281378881021,42417,0.0015607784522417337,0.002407784305520308
2019,vocational + Abi,3. Quintil,Min 1x pro Woche,0.001984281378881021,42417,0.0015607784522417337,0.002407784305520308
2019,higher vocational,5. Quintil,Seltener,0.001906466422846471,42417,0.0014913343403467009,0.0023215985053462412
2019,in school,4. Quintil,Taeglich,0.001867558944829196,42417,0.0014566767316049917,0.0022784411580534
2019,middle vocational,4. Quintil,Min 1x pro Monat,0.0018286514668119213,42417,0.0014220638794867832,0.0022352390541370594
2019,general elemantary,2. Quintil,Min 1x pro Woche,0.0017897439887946463,42417,0.0013874972175345593,0.002191990760054733
2019,higher education,1. Quintil,Min 1x pro Woche,0.0017508365107773713,42417,0.0013529782576131516,0.002148694763941591
2019,higher vocational,2. Quintil,Taeglich,0.0016730215547428216,42417,0.001284089920322814,0.002061953189162829
2019,in school,3. Quintil,Taeglich,0.0016730215547428216,42417,0.001284089920322814,0.002061953189162829
2019,higher education,4. Quintil,Min 1x pro Monat,0.0015952065987082718,42417,0.0012154127782055169,0.0019750004192110268
2019,middle vocational,2. Quintil,Seltener,0.001439576686639172,42417,0.0010787566271023173,0.001800396746176027
2019,vocational + Abi,5. Quintil,Seltener,0.001439576686639172,42417,0.0010787566271023173,0.001800396746176027
2019,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0012839467745700724,42417,0.0009431616554301868,0.001624731893709958
2019,middle vocational,5. Quintil,Nie,0.0012450392965527974,42417,0.0009094507725512803,0.0015806278205543144
2019,-1,5. Quintil,Min 1x pro Woche,0.0011283168625009726,42417,0.0008088274381359418,0.0014478062868660034
2019,general elemantary,1. Quintil,Min 1x pro Woche,0.0011283168625009726,42417,0.0008088274381359418,0.0014478062868660034
2019,middle vocational,4. Quintil,Nie,0.0011283168625009726,42417,0.0008088274381359418,0.0014478062868660034
2019,in school,2. Quintil,Taeglich,0.0010894093844836979,42417,0.0007754706078199095,0.0014033481611474862
2019,general elemantary,2. Quintil,Seltener,0.0010505019064664229,42417,0.0007422141439706585,0.0013587896689621873
2019,in school,5. Quintil,Min 1x pro Woche,0.001011594428449148,42417,0.0007090636708135558,0.00131412518608474
2019,middle vocational,3. Quintil,Nie,0.000972686950431873,42417,0.0006760253588398411,0.001269348542023905
2019,middle vocational,3. Quintil,Min 1x pro Monat,0.000972686950431873,42417,0.0006760253588398411,0.001269348542023905
2019,higher education,3. Quintil,Seltener,0.000933779472414598,42417,0.0006431060021155333,0.0012244529427136628
2019,-1,3. Quintil,Min 1x pro Woche,0.000933779472414598,42417,0.0006431060021155333,0.0012244529427136628
2019,-1,4. Quintil,Min 1x pro Woche,0.000933779472414598,42417,0.0006431060021155333,0.0012244529427136628
2019,middle vocational,1. Quintil,Seltener,0.000933779472414598,42417,0.0006431060021155333,0.0012244529427136628
2019,inadequately,5. Quintil,Taeglich,0.0008559645163800483,42417,0.0005776550186018308,0.0011342740141582657
2019,-1,2. Quintil,Min 1x pro Woche,0.0008170570383627733,42417,0.0005451410212515295,0.0010889730554740171
2019,higher education,4. Quintil,Nie,0.0008170570383627733,42417,0.0005451410212515295,0.0010889730554740171
2019,-1,1. Quintil,Min 1x pro Woche,0.0007781495603454984,42417,0.0005127815329398734,0.0010435175877511235
2019,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0007781495603454984,42417,0.0005127815329398734,0.0010435175877511235
2019,higher vocational,1. Quintil,Taeglich,0.0007781495603454984,42417,0.0005127815329398734,0.0010435175877511235
2019,higher vocational,5. Quintil,Min 1x pro Monat,0.0007781495603454984,42417,0.0005127815329398734,0.0010435175877511235
2019,general elemantary,4. Quintil,Seltener,0.0007781495603454984,42417,0.0005127815329398734,0.0010435175877511235
2019,general elemantary,5. Quintil,Seltener,0.0007781495603454984,42417,0.0005127815329398734,0.0010435175877511235
2019,vocational + Abi,4. Quintil,Seltener,0.0007392420823282235,42417,0.00048058828789231264,0.0009978958767641343
2019,higher vocational,3. Quintil,Min 1x pro Woche,0.0007392420823282235,42417,0.00048058828789231264,0.0009978958767641343
2019,general elemantary,3. Quintil,Seltener,0.0007003346043109486,42417,0.0004485745864716022,0.0009520946221502949
2019,in school,1. Quintil,Taeglich,0.0006614271262936737,42417,0.00041675560447661963,0.0009060986481107278
2019,in school,4. Quintil,Min 1x pro Woche,0.0006614271262936737,42417,0.00041675560447661963,0.0009060986481107278
2019,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0006614271262936737,42417,0.00041675560447661963,0.0009060986481107278
2019,middle vocational,1. Quintil,Min 1x pro Monat,0.0006225196482763987,42417,0.00038514878571422587,0.0008598905108385715
2019,middle vocational,2. Quintil,Nie,0.0006225196482763987,42417,0.00038514878571422587,0.0008598905108385715
2019,in school,3. Quintil,Min 1x pro Woche,0.0005836121702591238,42417,0.0003537743470050337,0.0008134499935132139
2019,middle vocational,1. Quintil,Nie,0.0005836121702591238,42417,0.0003537743470050337,0.0008134499935132139
2019,general elemantary,1. Quintil,Seltener,0.0005836121702591238,42417,0.0003537743470050337,0.0008134499935132139
2019,vocational + Abi,3. Quintil,Seltener,0.0005447046922418489,42417,0.0003226559376804275,0.0007667534468032704
2019,in school,2. Quintil,Min 1x pro Woche,0.0005447046922418489,42417,0.0003226559376804275,0.0007667534468032704
2019,higher education,3. Quintil,Nie,0.000505797214224574,42417,0.0002918215155908037,0.0007197729128583442
2019,higher vocational,5. Quintil,Nie,0.000466889736207299,42417,0.00026130453341105357,0.0006724749390035445
2019,higher education,3. Quintil,Min 1x pro Monat,0.000466889736207299,42417,0.00026130453341105357,0.0006724749390035445
2019,in school,1. Quintil,Min 1x pro Woche,0.00042798225819002414,42417,0.0002311455811931588,0.0006248189351868895
2019,higher education,2. Quintil,Seltener,0.00042798225819002414,42417,0.0002311455811931588,0.0006248189351868895
2019,higher vocational,4. Quintil,Min 1x pro Monat,0.00042798225819002414,42417,0.0002311455811931588,0.0006248189351868895
2019,higher vocational,3. Quintil,Seltener,0.0003890747801727492,42417,0.00020139471992927305,0.0005767548404162254
2019,general elemantary,4. Quintil,Nie,0.0003890747801727492,42417,0.00020139471992927305,0.0005767548404162254
2019,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0003890747801727492,42417,0.00020139471992927305,0.0005767548404162254
2019,inadequately,1. Quintil,Min 1x pro Woche,0.0003890747801727492,42417,0.00020139471992927305,0.0005767548404162254
2019,higher education,1. Quintil,Seltener,0.0003890747801727492,42417,0.00020139471992927305,0.0005767548404162254
2019,vocational + Abi,2. Quintil,Seltener,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,middle vocational,2. Quintil,Min 1x pro Monat,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,higher vocational,4. Quintil,Seltener,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,general elemantary,4. Quintil,Min 1x pro Monat,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,higher vocational,2. Quintil,Min 1x pro Woche,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,higher education,1. Quintil,Min 1x pro Monat,0.00031125982413819934,42417,0.00014338714138444438,0.0004791325068919543
2019,-1,2. Quintil,Seltener,0.00031125982413819934,42417,0.00014338714138444438,0.0004791325068919543
2019,general elemantary,1. Quintil,Nie,0.00031125982413819934,42417,0.00014338714138444438,0.0004791325068919543
2019,higher education,1. Quintil,Nie,0.00031125982413819934,42417,0.00014338714138444438,0.0004791325068919543
2019,-1,5. Quintil,Nie,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,general elemantary,3. Quintil,Min 1x pro Monat,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,general elemantary,2. Quintil,Nie,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,inadequately,1. Quintil,Seltener,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,general elemantary,5. Quintil,Min 1x pro Monat,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,higher education,2. Quintil,Nie,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,higher education,2. Quintil,Min 1x pro Monat,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,higher vocational,2. Quintil,Seltener,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,-1,5. Quintil,Min 1x pro Monat,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,vocational + Abi,3. Quintil,Nie,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,vocational + Abi,5. Quintil,Nie,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,inadequately,2. Quintil,Nie,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,in school,3. Quintil,Seltener,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,general elemantary,5. Quintil,Nie,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,vocational + Abi,4. Quintil,Nie,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,-1,2. Quintil,Min 1x pro Monat,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,inadequately,4. Quintil,Min 1x pro Woche,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,-1,4. Quintil,Nie,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,inadequately,2. Quintil,Min 1x pro Woche,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,-1,3. Quintil,Seltener,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,in school,2. Quintil,Seltener,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,vocational + Abi,1. Quintil,Seltener,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,general elemantary,2. Quintil,Min 1x pro Monat,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,general elemantary,1. Quintil,Min 1x pro Monat,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,-1,1. Quintil,Seltener,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,higher vocational,2. Quintil,Min 1x pro Monat,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,in school,4. Quintil,Min 1x pro Monat,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,-1,5. Quintil,Seltener,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,inadequately,3. Quintil,Min 1x pro Woche,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,vocational + Abi,1. Quintil,Nie,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,-1,4. Quintil,Seltener,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,-1,1. Quintil,Min 1x pro Monat,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,-1,4. Quintil,Min 1x pro Monat,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,in school,3. Quintil,Min 1x pro Monat,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,inadequately,5. Quintil,Seltener,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,in school,5. Quintil,Seltener,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,in school,5. Quintil,Min 1x pro Monat,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,higher vocational,1. Quintil,Min 1x pro Woche,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,inadequately,3. Quintil,Seltener,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,inadequately,1. Quintil,Nie,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,higher vocational,3. Quintil,Min 1x pro Monat,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,higher vocational,2. Quintil,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,inadequately,5. Quintil,Min 1x pro Monat,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,inadequately,2. Quintil,Seltener,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,in school,2. Quintil,Min 1x pro Monat,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,in school,3. Quintil,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,inadequately,4. Quintil,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,vocational + Abi,2. Quintil,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,-1,3. Quintil,Min 1x pro Monat,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,-1,1. Quintil,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,higher vocational,3. Quintil,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,higher vocational,4. Quintil,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,inadequately,1. Quintil,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,general elemantary,3. Quintil,Nie,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,general elemantary,-6,Taeglich,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,inadequately,5. Quintil,Nie,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,inadequately,5. Quintil,Min 1x pro Woche,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,inadequately,4. Quintil,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,inadequately,3. Quintil,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,inadequately,2. Quintil,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,in school,-6,Min 1x pro Woche,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,in school,4. Quintil,Nie,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,in school,2. Quintil,Nie,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,in school,1. Quintil,Seltener,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,in school,1. Quintil,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,vocational + Abi,2. Quintil,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,-1,3. Quintil,Nie,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,-1,-6,Taeglich,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,higher vocational,1. Quintil,Nie,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,higher vocational,1. Quintil,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2021,higher education,5. Quintil,Taeglich,0.13960793438427083,27598,0.13551890232782238,0.14369696644071928
2021,middle vocational,5. Quintil,Taeglich,0.13728113547786633,27598,0.13322084275432863,0.14134142820140402
2021,middle vocational,4. Quintil,Taeglich,0.08213600139607935,27598,0.07889653699097893,0.08537546580117977
2021,higher education,5. Quintil,Min 1x pro Woche,0.06666278866848932,27598,0.06371986975972026,0.06960570757725838
2021,middle vocational,3. Quintil,Taeglich,0.04467453900296667,27598,0.042237160466951286,0.04711191753898205
2021,middle vocational,5. Quintil,Min 1x pro Woche,0.03478564365074748,27598,0.03262377564413214,0.036947511657362826
2021,vocational + Abi,5. Quintil,Taeglich,0.03391309406084579,27598,0.03177754736893907,0.03604864075275251
2021,higher vocational,5. Quintil,Taeglich,0.027921586876854167,27598,0.025977847807239985,0.02986532594646835
2021,higher education,4. Quintil,Taeglich,0.027863416904194055,27598,0.02592164552243143,0.02980518828595668
2021,middle vocational,2. Quintil,Taeglich,0.025420278052469315,27598,0.02356326010993457,0.02727729599500406
2021,middle vocational,1. Quintil,Taeglich,0.018847071141876563,27598,0.017242689982012564,0.02045145230174056
2021,vocational + Abi,4. Quintil,Taeglich,0.015880402536210807,27598,0.014405470666716285,0.01735533440570533
2021,general elemantary,5. Quintil,Taeglich,0.015589552672910244,27598,0.014127973990329447,0.017051131355491043
2021,general elemantary,4. Quintil,Taeglich,0.015182362864289454,27598,0.01373969998046845,0.016625025748110457
2021,middle vocational,4. Quintil,Min 1x pro Woche,0.014949682973649002,27598,0.013517948555608417,0.016381417391689586
2021,general elemantary,3. Quintil,Taeglich,0.012797393985224828,27598,0.011471278998873815,0.01412350897157584
2021,higher education,3. Quintil,Taeglich,0.011052294805421442,27598,0.009818820349660149,0.012285769261182735
2021,higher education,4. Quintil,Min 1x pro Woche,0.010645104996800651,27598,0.009434316477462866,0.011855893516138437
2021,vocational + Abi,5. Quintil,Min 1x pro Woche,0.01023791518817986,27598,0.009050265288209756,0.011425565088149965
2021,general elemantary,2. Quintil,Taeglich,0.010063405270199523,27598,0.008885817092080143,0.011240993448318904
2021,-1,5. Quintil,Taeglich,0.009423535570938281,27598,0.00828363175922461,0.010563439382651953
2021,higher education,5. Quintil,Min 1x pro Monat,0.009365365598278169,27598,0.008228952088845104,0.010501779107711233
2021,higher education,5. Quintil,Seltener,0.009365365598278169,27598,0.008228952088845104,0.010501779107711233
2021,middle vocational,3. Quintil,Min 1x pro Woche,0.00837647606305625,27598,0.007301196596814328,0.009451755529298172
2021,higher vocational,4. Quintil,Taeglich,0.008201966145075911,27598,0.007137852838840742,0.00926607945131108
