year,pgisced97,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Second Stage of Tertiary Education,4th Quintile,Daily,0.6588720770288858,27598,0.6532786696312056,0.664465484426566
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.2558459422283356,27598,0.2506979490824748,0.26099393537419646
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.04264099037138927,27598,0.04025719856836086,0.04502478217441768
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.02200825309491059,27598,0.020277330500275477,0.023739175689545707
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.02063273727647868,27598,0.018955600502409565,0.022309874050547792
2021,Second Stage of Tertiary Education,5th Quintile,Daily,0.6093396936982174,27598,0.6035833509608397,0.6150960364355951
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.28797388902837057,27598,0.282631422843261,0.29331635521348015
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.04092392668842581,27598,0.03858652989750098,0.04326132347935064
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.04017072558373085,27598,0.037854029310005435,0.04248742185745627
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.021591765001255335,27598,0.019876933754842615,0.023306596247668055
