year,ple0053,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1992,Yes,Saxony,male,0.022556390977443608,17350,0.020346926648895723,0.024765855305991492
1992,Yes,Berlin,male,0.019138755980861243,17350,0.017099991907834552,0.021177520053887934
1992,Yes,Berlin,female,0.019138755980861243,17350,0.017099991907834552,0.021177520053887934
1992,Yes,Thuringa,male,0.017088174982911826,17350,0.015159711351330037,0.019016638614493615
1992,Yes,Schleswig-Holstein,female,0.01572112098427888,17350,0.013870117783572866,0.017572124184984893
1992,Yes,Brandenburg,male,0.01572112098427888,17350,0.013870117783572866,0.017572124184984893
1992,Yes,Mecklenburg-Western Pomerania,female,0.01572112098427888,17350,0.013870117783572866,0.017572124184984893
1992,Yes,Saxony-Anhalt,male,0.015037593984962405,17350,0.013226648668559314,0.016848539301365498
1992,Yes,Schleswig-Holstein,male,0.01367053998632946,17350,0.011942673548138839,0.01539840642452008
1992,Yes,Mecklenburg-Western Pomerania,male,0.01161995898838004,17350,0.010025289763986901,0.01321462821277318
1992,Yes,Hamburg,female,0.007518796992481203,17350,0.006233387045177577,0.008804206939784828
1992,Yes,Bremen,male,0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,Yes,Bremen,female,0.004101161995898838,17350,0.003150190703620819,0.005052133288176858
1992,Yes,Hamburg,male,0.002734107997265892,17350,0.00195711045106472,0.0035111055434670644
1992,No,North Rhine-Westphalia,male,0.09366629223191912,17350,0.08933076356188034,0.0980018209019579
1992,No,North Rhine-Westphalia,female,0.09366629223191912,17350,0.08933076356188034,0.0980018209019579
1992,No,Baden-Wuerttemberg,male,0.06731184653935886,17350,0.06358346529685932,0.0710402277818584
1992,No,Baden-Wuerttemberg,female,0.06437397390477836,17350,0.06072212635976614,0.0680258214497906
1992,No,Bavaria,male,0.06281862956882399,17350,0.05920817084654221,0.06642908829110578
1992,No,Bavaria,female,0.060139980990235896,17350,0.05660229271086616,0.06367766926960562
1992,No,Saxony,female,0.04717877819061609,17350,0.04402387972178019,0.05033367665945199
1992,No,Saxony,male,0.04268556122008122,17350,0.03967758683021749,0.04569353560994495
1992,No,Hesse,male,0.03603214378294306,17350,0.03325893441262865,0.03880535315325747
1992,No,Hesse,female,0.035945735764278924,17350,0.03317572944059174,0.03871574208796611
1992,No,Lower Saxony,male,0.035859327745614795,17350,0.03309252877413715,0.03862612671709244
1992,No,Lower Saxony,female,0.035513695670958266,17350,0.03275976946531409,0.038267621876602445
1992,No,Saxony-Anhalt,female,0.030242806532446213,17350,0.02769451634272943,0.032791096722162995
1992,No,Saxony-Anhalt,male,0.029205910308476628,17350,0.026700347654352072,0.031711472962601184
1992,No,Brandenburg,female,0.025749589561911344,17350,0.023392767548351706,0.02810641157547098
1992,No,Thuringa,female,0.025663181543247215,17350,0.023310212914499744,0.028016150171994686
1992,No,"Rhineland-Palatinate, Saarland",female,0.02549036550591895,17350,0.023145124755523244,0.027835606256314656
1992,No,Thuringa,male,0.025231141449926553,17350,0.022897545813627972,0.027564737086225134
1992,No,Brandenburg,male,0.02462628531927763,17350,0.022320115368326475,0.026932455270228785
1992,No,Berlin,female,0.024453469281949365,17350,0.02215520182593721,0.02675173673796152
1992,No,"Rhineland-Palatinate, Saarland",male,0.02341657305797978,17350,0.02116636499984413,0.02566678111611543
1992,No,Berlin,male,0.020997148535384084,17350,0.018863718178675954,0.023130578892092215
1992,No,Mecklenburg-Western Pomerania,male,0.01615829949019269,17350,0.014282152885780785,0.018034446094604594
1992,No,Mecklenburg-Western Pomerania,female,0.01572625939687203,17350,0.013874958555151742,0.01757756023859232
1992,No,Schleswig-Holstein,female,0.010282554221031711,17350,0.008781444460791257,0.011783663981272166
1992,No,Schleswig-Holstein,male,0.009072841959733863,17350,0.007661933393241705,0.010483750526226023
1992,No,Hamburg,female,0.006307785362481638,17350,0.00512971636004204,0.007485854364921237
1992,No,Hamburg,male,0.005357297157176186,17350,0.0042710897741948944,0.006443504540157477
1992,No,Bremen,female,0.0038019528212218092,17350,0.002886190993695899,0.00471771464874772
1992,No,Bremen,male,0.003024280653244621,17350,0.002207209894741897,0.003841351411747345
1994,Yes,North Rhine-Westphalia,female,0.12735849056603774,16642,0.12229342352696077,0.1324235576051147
1994,Yes,Baden-Wuerttemberg,female,0.08490566037735849,16642,0.08067064911987461,0.08914067163484236
1994,Yes,Bavaria,female,0.07816711590296496,16642,0.07408870053237723,0.08224553127355269
1994,Yes,North Rhine-Westphalia,male,0.07681940700808626,16642,0.07277334885196202,0.0808654651642105
1994,Yes,Bavaria,male,0.05390835579514825,16642,0.05047714058056868,0.05733957100972782
1994,Yes,Baden-Wuerttemberg,male,0.04582210242587601,16642,0.04264518816180003,0.04899901668995199
1994,Yes,Saxony,female,0.04514824797843666,16642,0.04199366658031152,0.0483028293765618
1994,Yes,Lower Saxony,female,0.0431266846361186,16642,0.040040274967723326,0.046213094304513876
1994,Yes,Hesse,female,0.03908355795148248,16642,0.036139182615661146,0.042027933287303816
1994,Yes,"Rhineland-Palatinate, Saarland",female,0.03706199460916442,16642,0.03419176347710285,0.03993222574122599
1994,Yes,Berlin,female,0.03099730458221024,16642,0.028364141421630473,0.03363046774279001
1994,Yes,Saxony,male,0.03032345013477089,16642,0.02771816017720986,0.03292874009233192
1994,Yes,Brandenburg,female,0.029649595687331536,16642,0.027072521055452166,0.03222667031921091
1994,Yes,Lower Saxony,male,0.027628032345013476,16642,0.025137773418788492,0.03011829127123846
1994,Yes,Hesse,male,0.026954177897574125,16642,0.024493623312679343,0.029414732482468908
1994,Yes,"Rhineland-Palatinate, Saarland",male,0.026954177897574125,16642,0.024493623312679343,0.029414732482468908
1994,Yes,Saxony-Anhalt,female,0.02628032345013477,16642,0.023849879339807575,0.028710767560461967
1994,Yes,Thuringa,male,0.02628032345013477,16642,0.023849879339807575,0.028710767560461967
1994,Yes,Thuringa,female,0.02628032345013477,16642,0.023849879339807575,0.028710767560461967
1994,Yes,Mecklenburg-Western Pomerania,female,0.0215633423180593,16642,0.01935646745012141,0.02377021718599719
1994,Yes,Saxony-Anhalt,male,0.014824797843665768,16642,0.012988663565828243,0.016660932121503293
1994,Yes,Mecklenburg-Western Pomerania,male,0.014150943396226415,16642,0.012356411334445996,0.015945475458006834
1994,Yes,Hamburg,female,0.012129380053908356,16642,0.010466263641949993,0.013792496465866718
1994,Yes,Berlin,male,0.012129380053908356,16642,0.010466263641949993,0.013792496465866718
1994,Yes,Schleswig-Holstein,female,0.011455525606469003,16642,0.00983871582033803,0.013072335392599976
1994,Yes,Brandenburg,male,0.00876010781671159,16642,0.007344322434147351,0.01017589319927583
1994,Yes,Schleswig-Holstein,male,0.008086253369272238,16642,0.006725548497833987,0.009446958240710488
1994,Yes,Bremen,female,0.006064690026954178,16642,0.004885084832145785,0.0072442952217625705
1994,Yes,Hamburg,male,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,Yes,Bremen,male,0.0033692722371967657,16642,0.0024888550730421746,0.004249689401351357
1994,No,North Rhine-Westphalia,male,0.09441060551773559,16642,0.08996808576034192,0.09885312527512925
1994,No,North Rhine-Westphalia,female,0.09432103188821211,16642,0.08988040048861179,0.09876166328781244
1994,No,Baden-Wuerttemberg,male,0.06995700465782874,16642,0.06608156991228835,0.07383243940336913
1994,No,Baden-Wuerttemberg,female,0.0646721605159441,16642,0.06093541150772959,0.06840890952415861
1994,No,Bavaria,female,0.06198495163024006,16642,0.05832140816319953,0.06564849509728059
1994,No,Bavaria,male,0.06055177355786456,16642,0.05692806574775276,0.06417548136797636
1994,No,Saxony,female,0.04630956646363311,16642,0.0431166145114812,0.04950251841578501
1994,No,Saxony,male,0.04245790039412397,16642,0.03939444537359675,0.04552135541465119
1994,No,Lower Saxony,male,0.038874955213185236,16642,0.03593812925322617,0.041811781173144304
1994,No,Lower Saxony,female,0.03735220351128628,16642,0.03447119105077372,0.04023321597179884
1994,No,Hesse,female,0.03573987817986385,16642,0.03291937268838891,0.03856038367133879
1994,No,Hesse,male,0.03573987817986385,16642,0.03291937268838891,0.03856038367133879
1994,No,Saxony-Anhalt,female,0.02929057685417413,16642,0.026728678482154083,0.03185247522619418
1994,No,Thuringa,female,0.027051236116087424,16642,0.024586378395901713,0.029516093836273134
1994,No,Saxony-Anhalt,male,0.026961662486563957,16642,0.024500775768658046,0.029422549204469867
1994,No,Brandenburg,male,0.024722321748477247,16642,0.022363136294449318,0.027081507202505177
1994,No,"Rhineland-Palatinate, Saarland",female,0.024722321748477247,16642,0.022363136294449318,0.027081507202505177
1994,No,Thuringa,male,0.024543174489430313,16642,0.022192336469071813,0.026894012509788814
1994,No,"Rhineland-Palatinate, Saarland",male,0.02319957004657829,16642,0.02091241186540691,0.025486728227749667
1994,No,Brandenburg,female,0.02310999641705482,16642,0.020827153206982106,0.02539283962712753
1994,No,Berlin,female,0.021587244715155857,16642,0.019379174025808688,0.023795315404503026
1994,No,Berlin,male,0.021587244715155857,16642,0.019379174025808688,0.023795315404503026
1994,No,Mecklenburg-Western Pomerania,male,0.015944106055177355,16642,0.014040998719864773,0.017847213390489936
1994,No,Mecklenburg-Western Pomerania,female,0.015764958796130418,16642,0.013872401031161444,0.01765751656109939
1994,No,Schleswig-Holstein,female,0.011734145467574347,16642,0.010098022498512809,0.013370268436635885
1994,No,Schleswig-Holstein,male,0.010838409172339664,16642,0.009265260725125906,0.01241155761955342
1994,No,Hamburg,female,0.005374417771408097,16642,0.0042635846092320745,0.00648525093358412
1994,No,Hamburg,male,0.00474740236474382,16642,0.003703047742349591,0.005791756987138049
1994,No,Bremen,female,0.0032246506628448583,16642,0.0023632736186508657,0.004086027707038851
1994,No,Bremen,male,0.0032246506628448583,16642,0.0023632736186508657,0.004086027707038851
1995,Yes,North Rhine-Westphalia,female,0.12136862491930278,17246,0.11649481654372175,0.12624243329488383
1995,Yes,Baden-Wuerttemberg,female,0.08844415752098128,17246,0.0842063805689083,0.09268193447305426
1995,Yes,Bavaria,female,0.08134280180761781,17246,0.077262914331829,0.08542268928340663
1995,Yes,North Rhine-Westphalia,male,0.0774693350548741,17246,0.07347938738136307,0.08145928272838514
1995,Yes,Bavaria,male,0.05293737895416398,17246,0.04959556363272017,0.056279194275607784
1995,Yes,Baden-Wuerttemberg,male,0.04906391220142027,17246,0.04584010818312726,0.05228771621971328
1995,Yes,Hesse,female,0.045836023240800515,17246,0.042714785467604106,0.048957261013996924
1995,Yes,Saxony,female,0.04131697869593286,17246,0.03834658731165746,0.044287370080208256
1995,Yes,Lower Saxony,female,0.040025823111684955,17246,0.03710024436916025,0.04295140185420966
1995,Yes,Saxony-Anhalt,female,0.0342156229825694,17246,0.03150253302228981,0.036928712942848996
1995,Yes,"Rhineland-Palatinate, Saarland",female,0.0316333118140736,17246,0.029021125605171283,0.03424549802297591
1995,Yes,Thuringa,female,0.0316333118140736,17246,0.029021125605171283,0.03424549802297591
1995,Yes,Hesse,male,0.030987734021949646,17246,0.028401478520357397,0.033573989523541896
1995,Yes,Brandenburg,female,0.029696578437701744,17246,0.027163090336918386,0.032230066538485105
1995,Yes,Saxony,male,0.02775984506132989,17246,0.025307920091371394,0.030211770031288387
1995,Yes,Lower Saxony,male,0.02711426726920594,17246,0.02469021637364183,0.02953831816477005
1995,Yes,"Rhineland-Palatinate, Saarland",male,0.022595222724338282,17246,0.02037724376226397,0.024813201686412593
1995,Yes,Berlin,female,0.02194964493221433,17246,0.019762859169782775,0.024136430694645886
1995,Yes,Thuringa,male,0.02130406714009038,17246,0.01914896909326833,0.02345916518691243
1995,Yes,Saxony-Anhalt,male,0.02130406714009038,17246,0.01914896909326833,0.02345916518691243
1995,Yes,Mecklenburg-Western Pomerania,female,0.020012911555842477,17246,0.01792276280254209,0.022103060309142865
1995,Yes,Brandenburg,male,0.016139444803098774,17246,0.014258729966869253,0.018020159639328296
1995,Yes,Mecklenburg-Western Pomerania,male,0.015493867010974823,17246,0.013650545864098789,0.017337188157850857
1995,Yes,Berlin,male,0.012911555842479019,17246,0.011226636161163626,0.014596475523794412
1995,Yes,Schleswig-Holstein,female,0.011620400258231117,17246,0.010020900014433632,0.0132199005020286
1995,Yes,Schleswig-Holstein,male,0.009683666881859263,17246,0.008222099736088105,0.011145234027630421
1995,Yes,Hamburg,male,0.005164622336991607,17246,0.004094812035370816,0.006234432638612398
1995,Yes,Hamburg,female,0.003873466752743706,17246,0.0029463828273906534,0.004800550678096758
1995,Yes,Bremen,male,0.003873466752743706,17246,0.0029463828273906534,0.004800550678096758
1995,Yes,Bremen,female,0.0032278889606197547,17246,0.0023813067996007165,0.0040744711216387924
1995,No,North Rhine-Westphalia,female,0.09828761139262625,17246,0.09384441725750771,0.10273080552774479
1995,No,North Rhine-Westphalia,male,0.09531714135942687,17246,0.09093440278927811,0.09969987992957563
1995,No,Baden-Wuerttemberg,male,0.06910711165472654,17246,0.06532161289982141,0.07289261040963166
1995,No,Baden-Wuerttemberg,female,0.06587454132448017,17246,0.06217222700400179,0.06957685564495855
1995,No,Bavaria,male,0.0626419709942338,17246,0.059025397130769326,0.06625854485769826
1995,No,Bavaria,female,0.0626419709942338,17246,0.059025397130769326,0.06625854485769826
1995,No,Saxony,female,0.04385811637253189,17246,0.040801801887924774,0.046914430857139006
1995,No,Lower Saxony,male,0.040975013105014856,17246,0.038016412155037295,0.043933614054992416
1995,No,Saxony,male,0.04027607897955618,17246,0.037341751152211305,0.04321040680690105
1995,No,Lower Saxony,female,0.03966451161977984,17246,0.03675161933536111,0.04257740390419856
1995,No,Hesse,female,0.035733007164074786,17246,0.03296258907523983,0.03850342525290974
1995,No,Hesse,male,0.03538354010134545,17246,0.03262620305753714,0.03814087714515376
1995,No,"Rhineland-Palatinate, Saarland",female,0.02734579765857068,17246,0.02491170889123939,0.02977988642590197
1995,No,Saxony-Anhalt,female,0.026734230298794338,17246,0.024326757174707822,0.029141703422880853
1995,No,"Rhineland-Palatinate, Saarland",male,0.026122662939017997,17246,0.02374213801091731,0.02850318786711868
1995,No,Thuringa,female,0.024899528219465315,17246,0.022573943726051544,0.027225112712879085
1995,No,Saxony-Anhalt,male,0.024200594094006638,17246,0.021907060166449693,0.026494128021563583
1995,No,Thuringa,male,0.023851127031277303,17246,0.021573805449984437,0.02612844861257017
1995,No,Berlin,female,0.022715359077406953,17246,0.020491628231150333,0.024939089923663574
1995,No,Brandenburg,female,0.022191158483312948,17246,0.01999264644529963,0.024389670521326266
1995,No,Brandenburg,male,0.02149222435785427,17246,0.019327838419221248,0.023656610296487295
1995,No,Berlin,male,0.021317490826489604,17246,0.019161728707517645,0.023473252945461563
1995,No,Mecklenburg-Western Pomerania,male,0.015463917525773196,17246,0.013622350790704257,0.017305484260842136
1995,No,Mecklenburg-Western Pomerania,female,0.015201817228726192,17246,0.013375680661237042,0.017027953796215342
1995,No,Schleswig-Holstein,female,0.011270312773021143,17246,0.009694811886096328,0.012845813659945958
1995,No,Schleswig-Holstein,male,0.01022191158483313,17246,0.008720682886033934,0.011723140283632326
1995,No,Hamburg,female,0.0054167394723047355,17246,0.004321267105008844,0.006512211839600627
1995,No,Hamburg,male,0.00471780534684606,17246,0.0036950894490784796,0.00574052124461364
1995,No,Bremen,female,0.0038441376900227153,17246,0.002920556678345214,0.004767718701700216
1995,No,Bremen,male,0.0032325703302463742,17246,0.002385376486983459,0.00407976417350929
1996,Yes,North Rhine-Westphalia,female,0.12444444444444444,16862,0.11946212992885104,0.12942675896003786
1996,Yes,Baden-Wuerttemberg,female,0.08317460317460318,16862,0.07900648316115302,0.08734272318805333
1996,Yes,North Rhine-Westphalia,male,0.07746031746031747,16862,0.07342540893614667,0.08149522598448826
1996,Yes,Bavaria,female,0.07111111111111111,16862,0.0672318220201011,0.07499040020212112
1996,Yes,Baden-Wuerttemberg,male,0.057777777777777775,16862,0.0542560270146591,0.06129952854089645
1996,Yes,Lower Saxony,female,0.05206349206349206,16862,0.048710304854773255,0.05541667927221087
1996,Yes,Bavaria,male,0.05015873015873016,16862,0.04686414822068766,0.05345331209677266
1996,Yes,Saxony,female,0.049523809523809526,16862,0.04624905182164575,0.0527985672259733
