"ple0053","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1990","Brandenburg","weiblich","","","",""
"Ja","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1990","Sachsen","maennlich","","","",""
"Ja","1990","Sachsen","weiblich","","","",""
"Ja","1990","Sachsen-Anhalt","maennlich","","","",""
"Ja","1990","Sachsen-Anhalt","weiblich","","","",""
"Ja","1990","Thueringen","maennlich","","","",""
"Ja","1990","Thueringen","weiblich","","","",""
"Nein","1990","Schleswig-Holstein","maennlich","","","",""
"Nein","1990","Schleswig-Holstein","weiblich","","","",""
"Nein","1990","Hamburg","maennlich","","","",""
"Nein","1990","Hamburg","weiblich","","","",""
"Nein","1990","Niedersachsen","maennlich","","","",""
"Nein","1990","Niedersachsen","weiblich","","","",""
"Nein","1990","Bremen","maennlich","","","",""
"Nein","1990","Bremen","weiblich","","","",""
"Nein","1990","Nordrhein-Westfalen","maennlich","","","",""
"Nein","1990","Nordrhein-Westfalen","weiblich","","","",""
"Nein","1990","Hessen","maennlich","","","",""
"Nein","1990","Hessen","weiblich","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","1990","Baden-Wuerttemberg","maennlich","","","",""
"Nein","1990","Baden-Wuerttemberg","weiblich","","","",""
"Nein","1990","Bayern","maennlich","","","",""
"Nein","1990","Bayern","weiblich","","","",""
"Nein","1990","Saarland","maennlich","","","",""
"Nein","1990","Saarland","weiblich","","","",""
"Nein","1990","Berlin","maennlich","","","",""
"Nein","1990","Berlin","weiblich","","","",""
"Nein","1990","Brandenburg","maennlich","","","",""
"Nein","1990","Brandenburg","weiblich","","","",""
"Nein","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1990","Sachsen","maennlich","","","",""
"Nein","1990","Sachsen","weiblich","","","",""
"Nein","1990","Sachsen-Anhalt","maennlich","","","",""
"Nein","1990","Sachsen-Anhalt","weiblich","","","",""
"Nein","1990","Thueringen","maennlich","","","",""
"Nein","1990","Thueringen","weiblich","","","",""
"Ja","1991","Schleswig-Holstein","maennlich","17","","",""
"Ja","1991","Schleswig-Holstein","weiblich","24","","",""
"Ja","1991","Hamburg","maennlich","6","0.078196990957987","0.0174350636417459","0.138958918274228"
"Ja","1991","Hamburg","weiblich","11","","",""
"Ja","1991","Niedersachsen","maennlich","44","0.103549981034279","0.076208190382228","0.13089177168633"
"Ja","1991","Niedersachsen","weiblich","68","0.138077281267406","0.107594062891919","0.168560499642893"
"Ja","1991","Bremen","maennlich","6","0.0834941152964162","0.0017573747172555","0.165230855875577"
"Ja","1991","Bremen","weiblich","9","0.174191890790667","0.0701000853695821","0.278283696211751"
"Ja","1991","Nordrhein-Westfalen","maennlich","144","","",""
"Ja","1991","Nordrhein-Westfalen","weiblich","183","","",""
"Ja","1991","Hessen","maennlich","37","0.0867986918625691","0.061664529028691","0.111932854696447"
"Ja","1991","Hessen","weiblich","73","0.159602072974405","0.126735785345035","0.192468360603774"
"Ja","1991","Rheinland-Pfalz,Saarland","maennlich","34","0.115136869052563","0.0800552370405082","0.150218501064617"
"Ja","1991","Rheinland-Pfalz,Saarland","weiblich","60","0.190430933711263","0.149118664114423","0.231743203308103"
"Ja","1991","Baden-Wuerttemberg","maennlich","91","0.108409716379891","0.0879613614041528","0.128858071355629"
"Ja","1991","Baden-Wuerttemberg","weiblich","130","","",""
"Ja","1991","Bayern","maennlich","73","0.109898725008179","0.0880613204024855","0.131736129613872"
"Ja","1991","Bayern","weiblich","118","","",""
"Ja","1991","Saarland","maennlich","","","",""
"Ja","1991","Saarland","weiblich","","","",""
"Ja","1991","Berlin","maennlich","15","","",""
"Ja","1991","Berlin","weiblich","26","","",""
"Ja","1991","Brandenburg","maennlich","","","",""
"Ja","1991","Brandenburg","weiblich","","","",""
"Ja","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1991","Sachsen","maennlich","","","",""
"Ja","1991","Sachsen","weiblich","","","",""
"Ja","1991","Sachsen-Anhalt","maennlich","","","",""
"Ja","1991","Sachsen-Anhalt","weiblich","","","",""
"Ja","1991","Thueringen","maennlich","","","",""
"Ja","1991","Thueringen","weiblich","","","",""
"Nein","1991","Schleswig-Holstein","maennlich","127","","",""
"Nein","1991","Schleswig-Holstein","weiblich","124","","",""
"Nein","1991","Hamburg","maennlich","69","0.921803009042013","0.861041081725772","0.982564936358254"
"Nein","1991","Hamburg","weiblich","72","0.867211630905934","0.794206798172025","0.940216463639843"
"Nein","1991","Niedersachsen","maennlich","433","0.896450018965721","0.86910822831367","0.923791809617772"
"Nein","1991","Niedersachsen","weiblich","424","0.861922718732594","0.831439500357107","0.892405937108081"
"Nein","1991","Bremen","maennlich","38","0.916505884703584","0.834769144124423","0.998242625282745"
"Nein","1991","Bremen","weiblich","42","0.825808109209333","0.721716303788249","0.929899914630418"
"Nein","1991","Nordrhein-Westfalen","maennlich","1105","","",""
"Nein","1991","Nordrhein-Westfalen","weiblich","1103","","",""
"Nein","1991","Hessen","maennlich","445","0.913201308137431","0.888067145303553","0.938335470971309"
"Nein","1991","Hessen","weiblich","404","0.840397927025596","0.807531639396226","0.873264214654965"
"Nein","1991","Rheinland-Pfalz,Saarland","maennlich","284","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","weiblich","287","","",""
"Nein","1991","Baden-Wuerttemberg","maennlich","797","0.891590283620109","0.871141928644371","0.912038638595847"
"Nein","1991","Baden-Wuerttemberg","weiblich","767","0.859973380289692","0.837264293186955","0.882682467392428"
"Nein","1991","Bayern","maennlich","715","0.890101274991821","0.868263870386128","0.911938679597515"
"Nein","1991","Bayern","weiblich","682","0.838021415102687","0.812490907112209","0.863551923093166"
"Nein","1991","Saarland","maennlich","","","",""
"Nein","1991","Saarland","weiblich","","","",""
"Nein","1991","Berlin","maennlich","141","","",""
"Nein","1991","Berlin","weiblich","150","","",""
"Nein","1991","Brandenburg","maennlich","","","",""
"Nein","1991","Brandenburg","weiblich","","","",""
"Nein","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1991","Sachsen","maennlich","","","",""
"Nein","1991","Sachsen","weiblich","","","",""
"Nein","1991","Sachsen-Anhalt","maennlich","","","",""
"Nein","1991","Sachsen-Anhalt","weiblich","","","",""
"Nein","1991","Thueringen","maennlich","","","",""
"Nein","1991","Thueringen","weiblich","","","",""
"Ja","1992","Schleswig-Holstein","maennlich","21","","",""
"Ja","1992","Schleswig-Holstein","weiblich","23","","",""
"Ja","1992","Hamburg","maennlich","4","0.0856950458111122","0.0186704684967208","0.152719623125504"
"Ja","1992","Hamburg","weiblich","11","","",""
"Ja","1992","Niedersachsen","maennlich","54","0.110000499933753","0.0818920546092274","0.138108945258278"
"Ja","1992","Niedersachsen","weiblich","71","0.159251260777291","0.126652584723798","0.191849936830784"
"Ja","1992","Bremen","maennlich","8","0.203748092193297","0.0833593487229228","0.324136835663671"
"Ja","1992","Bremen","weiblich","6","0.113381492254246","0.0254989585223598","0.201264025986131"
"Ja","1992","Nordrhein-Westfalen","maennlich","131","","",""
"Ja","1992","Nordrhein-Westfalen","weiblich","179","","",""
"Ja","1992","Hessen","maennlich","42","0.100275622882505","0.0730915768120328","0.127459668952978"
"Ja","1992","Hessen","weiblich","53","0.114340250339781","0.0858125235892232","0.142867977090338"
"Ja","1992","Rheinland-Pfalz,Saarland","maennlich","41","0.115886817756658","0.0803693703794848","0.151404265133831"
"Ja","1992","Rheinland-Pfalz,Saarland","weiblich","46","0.142154408698957","0.105464790071673","0.178844027326241"
"Ja","1992","Baden-Wuerttemberg","maennlich","74","0.0874847970744799","0.068742305774243","0.106227288374717"
"Ja","1992","Baden-Wuerttemberg","weiblich","124","","",""
"Ja","1992","Bayern","maennlich","75","0.114452040015646","0.0925817923552906","0.136322287676002"
"Ja","1992","Bayern","weiblich","118","","",""
"Ja","1992","Saarland","maennlich","","","",""
"Ja","1992","Saarland","weiblich","","","",""
"Ja","1992","Berlin","maennlich","28","","",""
"Ja","1992","Berlin","weiblich","29","","",""
"Ja","1992","Brandenburg","maennlich","23","","",""
"Ja","1992","Brandenburg","weiblich","39","0.113048458756295","0.0794888176889983","0.146608099823591"
"Ja","1992","Mecklenburg-Vorpommern","maennlich","18","","",""
"Ja","1992","Mecklenburg-Vorpommern","weiblich","23","","",""
"Ja","1992","Sachsen","maennlich","34","0.060558467761426","0.0403093174728944","0.0808076180499575"
"Ja","1992","Sachsen","weiblich","63","0.111620530749466","0.0868734373774801","0.136367624121451"
"Ja","1992","Sachsen-Anhalt","maennlich","22","","",""
"Ja","1992","Sachsen-Anhalt","weiblich","46","0.127151499036752","0.0945854372907053","0.159717560782799"
"Ja","1992","Thueringen","maennlich","25","","",""
"Ja","1992","Thueringen","weiblich","52","0.149803055807537","0.112679119353437","0.186926992261637"
"Nein","1992","Schleswig-Holstein","maennlich","108","","",""
"Nein","1992","Schleswig-Holstein","weiblich","120","","",""
"Nein","1992","Hamburg","maennlich","63","0.914304954188888","0.847280376874497","0.981329531503279"
"Nein","1992","Hamburg","weiblich","73","0.837457190479849","0.758557802033179","0.916356578926518"
"Nein","1992","Niedersachsen","maennlich","422","0.889999500066247","0.861891054741722","0.918107945390773"
"Nein","1992","Niedersachsen","weiblich","413","0.840748739222709","0.808150063169216","0.873347415276202"
"Nein","1992","Bremen","maennlich","35","0.796251907806703","0.675863164336329","0.916640651277077"
"Nein","1992","Bremen","weiblich","44","0.886618507745754","0.798735974013869","0.97450104147764"
"Nein","1992","Nordrhein-Westfalen","maennlich","1101","","",""
"Nein","1992","Nordrhein-Westfalen","weiblich","1100","","",""
"Nein","1992","Hessen","maennlich","427","0.899724377117495","0.872540331047022","0.926908423187967"
"Nein","1992","Hessen","weiblich","425","0.885659749660219","0.857132022909662","0.914187476410777"
"Nein","1992","Rheinland-Pfalz,Saarland","maennlich","271","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","weiblich","302","0.857845591301043","0.821155972673759","0.894535209928327"
"Nein","1992","Baden-Wuerttemberg","maennlich","799","0.91251520292552","0.893772711625283","0.931257694225757"
"Nein","1992","Baden-Wuerttemberg","weiblich","758","0.86094811203113","0.838113652729552","0.883782571332708"
"Nein","1992","Bayern","maennlich","739","0.885547959984353","0.863677712323997","0.907418207644709"
"Nein","1992","Bayern","weiblich","706","0.855850567289846","0.831868317318203","0.879832817261489"
"Nein","1992","Saarland","maennlich","","","",""
"Nein","1992","Saarland","weiblich","","","",""
"Nein","1992","Berlin","maennlich","250","","",""
"Nein","1992","Berlin","weiblich","288","","",""
"Nein","1992","Brandenburg","maennlich","293","","",""
"Nein","1992","Brandenburg","weiblich","303","0.886951541243705","0.853391900176409","0.920511182311002"
"Nein","1992","Mecklenburg-Vorpommern","maennlich","190","","",""
"Nein","1992","Mecklenburg-Vorpommern","weiblich","186","","",""
"Nein","1992","Sachsen","maennlich","499","0.939441532238574","0.919192381950042","0.959690682527106"
"Nein","1992","Sachsen","weiblich","559","0.888379469250534","0.863632375878549","0.91312656262252"
"Nein","1992","Sachsen-Anhalt","maennlich","345","0.926360398447685","0.899638902700365","0.953081894195006"
"Nein","1992","Sachsen-Anhalt","weiblich","356","0.872848500963248","0.840282439217201","0.905414562709295"
"Nein","1992","Thueringen","maennlich","300","0.917171939016934","0.887206507418922","0.947137370614946"
"Nein","1992","Thueringen","weiblich","303","0.850196944192463","0.813073007738363","0.887320880646563"
"Ja","1993","Schleswig-Holstein","maennlich","","","",""
"Ja","1993","Schleswig-Holstein","weiblich","","","",""
"Ja","1993","Hamburg","maennlich","","","",""
"Ja","1993","Hamburg","weiblich","","","",""
"Ja","1993","Niedersachsen","maennlich","","","",""
"Ja","1993","Niedersachsen","weiblich","","","",""
"Ja","1993","Bremen","maennlich","","","",""
"Ja","1993","Bremen","weiblich","","","",""
"Ja","1993","Nordrhein-Westfalen","maennlich","","","",""
"Ja","1993","Nordrhein-Westfalen","weiblich","","","",""
"Ja","1993","Hessen","maennlich","","","",""
"Ja","1993","Hessen","weiblich","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1993","Baden-Wuerttemberg","maennlich","","","",""
"Ja","1993","Baden-Wuerttemberg","weiblich","","","",""
"Ja","1993","Bayern","maennlich","","","",""
"Ja","1993","Bayern","weiblich","","","",""
"Ja","1993","Saarland","maennlich","","","",""
"Ja","1993","Saarland","weiblich","","","",""
"Ja","1993","Berlin","maennlich","","","",""
"Ja","1993","Berlin","weiblich","","","",""
"Ja","1993","Brandenburg","maennlich","","","",""
"Ja","1993","Brandenburg","weiblich","","","",""
"Ja","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1993","Sachsen","maennlich","","","",""
"Ja","1993","Sachsen","weiblich","","","",""
"Ja","1993","Sachsen-Anhalt","maennlich","","","",""
"Ja","1993","Sachsen-Anhalt","weiblich","","","",""
"Ja","1993","Thueringen","maennlich","","","",""
"Ja","1993","Thueringen","weiblich","","","",""
"Nein","1993","Schleswig-Holstein","maennlich","","","",""
"Nein","1993","Schleswig-Holstein","weiblich","","","",""
"Nein","1993","Hamburg","maennlich","","","",""
"Nein","1993","Hamburg","weiblich","","","",""
"Nein","1993","Niedersachsen","maennlich","","","",""
"Nein","1993","Niedersachsen","weiblich","","","",""
"Nein","1993","Bremen","maennlich","","","",""
"Nein","1993","Bremen","weiblich","","","",""
"Nein","1993","Nordrhein-Westfalen","maennlich","","","",""
"Nein","1993","Nordrhein-Westfalen","weiblich","","","",""
"Nein","1993","Hessen","maennlich","","","",""
"Nein","1993","Hessen","weiblich","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","1993","Baden-Wuerttemberg","maennlich","","","",""
"Nein","1993","Baden-Wuerttemberg","weiblich","","","",""
"Nein","1993","Bayern","maennlich","","","",""
"Nein","1993","Bayern","weiblich","","","",""
"Nein","1993","Saarland","maennlich","","","",""
"Nein","1993","Saarland","weiblich","","","",""
"Nein","1993","Berlin","maennlich","","","",""
"Nein","1993","Berlin","weiblich","","","",""
"Nein","1993","Brandenburg","maennlich","","","",""
"Nein","1993","Brandenburg","weiblich","","","",""
"Nein","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1993","Sachsen","maennlich","","","",""
"Nein","1993","Sachsen","weiblich","","","",""
"Nein","1993","Sachsen-Anhalt","maennlich","","","",""
"Nein","1993","Sachsen-Anhalt","weiblich","","","",""
"Nein","1993","Thueringen","maennlich","","","",""
"Nein","1993","Thueringen","weiblich","","","",""
"Ja","1994","Schleswig-Holstein","maennlich","12","","",""
"Ja","1994","Schleswig-Holstein","weiblich","17","","",""
"Ja","1994","Hamburg","maennlich","7","0.105205823235608","0.0300366855661026","0.180374960905113"
"Ja","1994","Hamburg","weiblich","18","","",""
"Ja","1994","Niedersachsen","maennlich","41","0.103136422251322","0.0759000313298354","0.130372813172808"
"Ja","1994","Niedersachsen","weiblich","64","0.140284254461376","0.10937709261423","0.171191416308522"
"Ja","1994","Bremen","maennlich","5","0.180793593383709","0.0644046744774718","0.297182512289946"
"Ja","1994","Bremen","weiblich","9","0.199654816010995","0.0841373274473848","0.315172304574605"
"Ja","1994","Nordrhein-Westfalen","maennlich","114","","",""
"Ja","1994","Nordrhein-Westfalen","weiblich","193","","",""
"Ja","1994","Hessen","maennlich","40","0.113794996771364","0.0842899186925215","0.143300074850206"
"Ja","1994","Hessen","weiblich","58","0.15227755590219","0.119726134745677","0.184828977058704"
"Ja","1994","Rheinland-Pfalz,Saarland","maennlich","41","0.151610271359825","0.111026773374418","0.192193769345233"
"Ja","1994","Rheinland-Pfalz,Saarland","weiblich","55","0.17810720279375","0.137013592029596","0.219200813557904"
"Ja","1994","Baden-Wuerttemberg","maennlich","68","0.080065922832685","0.0619274351011658","0.0982044105642042"
