year,bula_h,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1991,Bremen,maennlich,Nein,0.004011274934952298,17756,0.003081555458205576,0.00494099441169902
1991,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.003686036426712923,17756,0.0027946594283234133,0.004577413425102433
1991,Berlin,weiblich,Ja,0.002818733738074588,17756,0.002038907963080625,0.0035985595130685506
1991,Schleswig-Holstein,weiblich,Ja,0.0026019080659150044,17756,0.001852594244497118,0.003351221887332891
1991,Schleswig-Holstein,maennlich,Ja,0.0018430182133564615,17756,0.0012121367876773655,0.0024738996390355574
1991,Berlin,maennlich,Ja,0.0016261925411968777,17756,0.0010335182692127174,0.002218866813181038
1991,Hamburg,weiblich,Ja,0.0011925411968777104,17756,0.0006848950583092159,0.0017001873354462048
1991,Bremen,weiblich,Ja,0.0009757155247181266,17756,0.000516482477203049,0.0014349485722332043
1991,Bremen,maennlich,Ja,0.0006504770164787511,17756,0.0002754537726716577,0.0010255002602858445
1991,Hamburg,maennlich,Ja,0.0006504770164787511,17756,0.0002754537726716577,0.0010255002602858445
1992,Nordrhein-Westfalen,maennlich,Nein,0.08315434182264499,17350,0.07904571295391996,0.08726297069137001
1992,Nordrhein-Westfalen,weiblich,Nein,0.08315434182264499,17350,0.07904571295391996,0.08726297069137001
1992,Baden-Wuerttemberg,maennlich,Nein,0.05975759435409635,17350,0.05623045351136138,0.06328473519683132
1992,Baden-Wuerttemberg,weiblich,Nein,0.05714943234120896,17350,0.053695341734166194,0.06060352294825172
1992,Bayern,maennlich,Nein,0.0557686406873274,17350,0.05235403490624586,0.05918324646840894
1992,Bayern,weiblich,Nein,0.053390610616753605,17350,0.050045394506394614,0.056735826727112595
1992,Sachsen,weiblich,Nein,0.04188401350107395,17350,0.03890316763173339,0.04486485937041451
1992,Sachsen,maennlich,Nein,0.037895059834305,17350,0.03505381373380306,0.04073630593480694
1992,Hessen,maennlich,Nein,0.031988339981589446,17350,0.029369900880466804,0.034606779082712084
1992,Hessen,weiblich,Nein,0.03191162933415158,17350,0.02929622810944427,0.03452703055885888
1992,Niedersachsen,maennlich,Nein,0.03183491868671372,17350,0.02922255936988233,0.034447278003545106
1992,Niedersachsen,weiblich,Nein,0.03152807609696226,17350,0.02892792500950516,0.03412822718441936
1992,Sachsen-Anhalt,weiblich,Nein,0.02684872660325253,17350,0.024443486946625428,0.029253966259879634
1992,Sachsen-Anhalt,maennlich,Nein,0.025928198833998158,17350,0.023563433819974982,0.028292963848021335
1992,Brandenburg,weiblich,Nein,0.022859772936483586,17350,0.020635844877472984,0.025083700995494188
1992,Thueringen,weiblich,Nein,0.02278306228904572,17350,0.020562781641881148,0.025003342936210295
1992,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.022629640994169992,17350,0.02041667497193207,0.024842607016407916
1992,Thueringen,maennlich,Nein,0.0223995090518564,17350,0.02019756496387208,0.024601453139840718
1992,Brandenburg,maennlich,Nein,0.02186253451979135,17350,0.019686546335086742,0.024038522704495954
1992,Berlin,weiblich,Nein,0.02170911322491562,17350,0.019540603482644244,0.023877622967186995
1992,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.020788585455661247,17350,0.01866555103701724,0.022911619874305254
1992,Berlin,maennlich,Nein,0.018640687327401043,17350,0.016628115834890607,0.02065325881991148
1992,Mecklenburg-Vorpommern,maennlich,Nein,0.014344891070880638,17350,0.012575526007194537,0.01611425613456674
1992,Mecklenburg-Vorpommern,weiblich,Nein,0.013961337833691316,17350,0.012215448057520787,0.015707227609861846
1992,Nordrhein-Westfalen,weiblich,Ja,0.01350107394906413,17350,0.01178380309828959,0.01521834479983867
1992,Nordrhein-Westfalen,maennlich,Ja,0.009972384166922369,17350,0.008493856394894708,0.01145091193895003
1992,Baden-Wuerttemberg,weiblich,Ja,0.009435409634857318,17350,0.007996849201225183,0.010873970068489454
1992,Schleswig-Holstein,weiblich,Nein,0.00912856704510586,17350,0.00771337202888247,0.010543762061329252
1992,Bayern,weiblich,Ja,0.008745013807916539,17350,0.007359600758454471,0.010130426857378607
1992,Schleswig-Holstein,maennlich,Nein,0.008054617980975759,17350,0.0067245535321726856,0.009384682429778832
1992,Baden-Wuerttemberg,maennlich,Ja,0.005676587910401964,17350,0.0045586598726920224,0.006794515948111906
1992,Bayern,maennlich,Ja,0.005676587910401964,17350,0.0045586598726920224,0.006794515948111906
1992,Hamburg,weiblich,Nein,0.0055998772629641,17350,0.00448948565568711,0.006710268870241089
1992,Niedersachsen,weiblich,Ja,0.005446455968088371,17350,0.004351296366977305,0.006541615569199437
1992,Hamburg,maennlich,Nein,0.004756060141147591,17350,0.003732308121488004,0.005779812160807179
1992,Sachsen,weiblich,Ja,0.004756060141147591,17350,0.003732308121488004,0.005779812160807179
1992,Niedersachsen,maennlich,Ja,0.004142374961644676,17350,0.0031866571889300897,0.005098092734359262
1992,Hessen,weiblich,Ja,0.004065664314206812,17350,0.003118800666393384,0.00501252796202024
1992,Thueringen,weiblich,Ja,0.003988953666768947,17350,0.003051029113224626,0.0049268782203132685
1992,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0035286897821417613,17350,0.0026463304742271876,0.004411049090056335
1992,Sachsen-Anhalt,weiblich,Ja,0.0033752684872660325,17350,0.002512237629598621,0.004238299344933444
1992,Bremen,weiblich,Nein,0.0033752684872660325,17350,0.002512237629598621,0.004238299344933444
1992,Hessen,maennlich,Ja,0.0032218471923903037,17350,0.002378593878848175,0.0040651005059324325
1992,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.003068425897514575,17350,0.002245431598139189,0.0038914201968899605
1992,Brandenburg,weiblich,Ja,0.002915004602638846,17350,0.0021127872634470577,0.0037172219418306345
1992,Bremen,maennlich,Nein,0.0026848726603252533,17350,0.0019148839078334543,0.0034548614128170523
1992,Sachsen,maennlich,Ja,0.0025314513654495245,17350,0.0017837283801890257,0.0032791743507100232
1992,Berlin,weiblich,Ja,0.0021478981282602025,17350,0.001459013871550594,0.0028367823849698107
1992,Berlin,maennlich,Ja,0.0021478981282602025,17350,0.001459013871550594,0.0028367823849698107
1992,Thueringen,maennlich,Ja,0.0019177661859466095,17350,0.0012667566910169693,0.0025687756808762496
1992,Schleswig-Holstein,weiblich,Ja,0.0017643448910708806,17350,0.0011398705291741033,0.002388819252967658
1992,Brandenburg,maennlich,Ja,0.0017643448910708806,17350,0.0011398705291741033,0.002388819252967658
1992,Mecklenburg-Vorpommern,weiblich,Ja,0.0017643448910708806,17350,0.0011398705291741033,0.002388819252967658
1992,Sachsen-Anhalt,maennlich,Ja,0.0016876342436330162,17350,0.001076862802798213,0.0022984056844678196
1992,Schleswig-Holstein,maennlich,Ja,0.0015342129487572874,17350,0.0009518204832722696,0.002116605414242305
1992,Mecklenburg-Vorpommern,maennlich,Ja,0.0013040810064436944,17350,0.0007670798089164172,0.0018410822039709716
1992,Hamburg,weiblich,Ja,0.0008438171218165081,17350,0.0004117540106350539,0.0012758802329979624
1992,Bremen,maennlich,Ja,0.0005369745320650506,17350,0.00019225448367212117,0.00088169458045798
1992,Bremen,weiblich,Ja,0.00046026388462718626,17350,0.00014110288763517287,0.0007794248816191997
1992,Hamburg,maennlich,Ja,0.0003068425897514575,17350,4.622872818038171e-05,0.0005674564513225333
1994,Nordrhein-Westfalen,maennlich,Nein,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Nordrhein-Westfalen,weiblich,Nein,0.08325426944971537,16642,0.07905686307580884,0.0874516758236219
1994,Baden-Wuerttemberg,maennlich,Nein,0.06174889310562935,16642,0.058091872194147874,0.06540591401711084
1994,Baden-Wuerttemberg,weiblich,Nein,0.05708412397216951,16642,0.05355921864665668,0.060609029297682346
1994,Bayern,weiblich,Nein,0.05471220746363061,16642,0.05125697353184011,0.05816744139542111
1994,Bayern,maennlich,Nein,0.0534471853257432,16642,0.05002984558053264,0.056864525070953756
1994,Sachsen,weiblich,Nein,0.040876027830487036,16642,0.037867700920859344,0.04388435474011473
1994,Sachsen,maennlich,Nein,0.03747628083491461,16642,0.03459067322161732,0.040361888448211904
1994,Niedersachsen,maennlich,Nein,0.03431372549019608,16642,0.03154802416250409,0.037079426817888075
1994,Niedersachsen,weiblich,Nein,0.0329696394686907,16642,0.030256760203806028,0.03568251873357537
1994,Hessen,weiblich,Nein,0.03154648956356736,16642,0.028890855560566676,0.03420212356656805
1994,Hessen,maennlich,Nein,0.03154648956356736,16642,0.028890855560566676,0.03420212356656805
1994,Sachsen-Anhalt,weiblich,Nein,0.025853889943074002,16642,0.023442717282368235,0.02826506260377977
1994,Thueringen,weiblich,Nein,0.02387729285262492,16642,0.021557773163326986,0.026196812541922854
1994,Sachsen-Anhalt,maennlich,Nein,0.02379822896900696,16642,0.021482458947845864,0.026113998990168055
1994,Brandenburg,maennlich,Nein,0.021821631878557873,16642,0.01960187223053599,0.024041391526579758
1994,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.021821631878557873,16642,0.01960187223053599,0.024041391526579758
1994,Thueringen,maennlich,Nein,0.02166350411132195,16642,0.019451622934150335,0.02387538528849356
1994,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.020477545857052498,16642,0.018325757941882338,0.02262933377222266
1994,Brandenburg,weiblich,Nein,0.020398481973434534,16642,0.01825076543331169,0.022546198513557377
1994,Berlin,weiblich,Nein,0.01905439595192916,16642,0.01697721960781258,0.021131572296045738
1994,Berlin,maennlich,Nein,0.01905439595192916,16642,0.01697721960781258,0.021131572296045738
1994,Nordrhein-Westfalen,weiblich,Ja,0.014943074003795066,16642,0.013099740356324182,0.01678640765126595
1994,Mecklenburg-Vorpommern,maennlich,Nein,0.014073371283997469,16642,0.012283694174030106,0.015863048393964834
1994,Mecklenburg-Vorpommern,weiblich,Nein,0.013915243516761544,16642,0.012135506470640609,0.015694980562882477
1994,Schleswig-Holstein,weiblich,Nein,0.010357368753953194,16642,0.00881915309003084,0.011895584417875547
1994,Baden-Wuerttemberg,weiblich,Ja,0.009962049335863378,16642,0.008453173241635461,0.011470925430091294
1994,Schleswig-Holstein,maennlich,Nein,0.009566729917773562,16642,0.008087799710732996,0.011045660124814127
1994,Bayern,weiblich,Ja,0.009171410499683744,16642,0.007723070105498125,0.010619750893869363
1994,Nordrhein-Westfalen,maennlich,Ja,0.009013282732447819,16642,0.007577367751802405,0.010449197713093232
1994,Bayern,maennlich,Ja,0.006325110689437065,16642,0.00512060311571365,0.00752961826316048
1994,Baden-Wuerttemberg,maennlich,Ja,0.005376344086021506,16642,0.004265312943518616,0.006487375228524396
1994,Sachsen,weiblich,Ja,0.005297280202403542,16642,0.004194404831930139,0.006400155572876946
1994,Niedersachsen,weiblich,Ja,0.005060088551549652,16642,0.003982058674185433,0.006138118428913871
1994,Hamburg,weiblich,Nein,0.004743833017077799,16642,0.0036998691969517532,0.005787796837203844
1994,Hessen,weiblich,Ja,0.004585705249841872,16642,0.0035592067537447516,0.0056122037459389925
1994,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0043485135989879825,16642,0.0033487958514230413,0.005348231346552924
1994,Hamburg,maennlich,Nein,0.004190385831752056,16642,0.003208935160663048,0.005171836502841063
1994,Berlin,weiblich,Ja,0.0036369386464263124,16642,0.0027223409376255863,0.004551536355227039
1994,Sachsen,maennlich,Ja,0.003557874762808349,16642,0.0026532370670267276,0.00446251245858997
1994,Brandenburg,weiblich,Ja,0.003478810879190386,16642,0.0025842456963572117,0.00437337606202356
1994,Niedersachsen,maennlich,Ja,0.003241619228336496,16642,0.0023779861652833754,0.004105252291389616
1994,Hessen,maennlich,Ja,0.0031625553447185324,16642,0.002309485576529735,0.004015625112907329
1994,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0031625553447185324,16642,0.002309485576529735,0.004015625112907329
1994,Thueringen,maennlich,Ja,0.0030834914611005695,16642,0.0022411191531395416,0.003925863769061597
1994,Sachsen-Anhalt,weiblich,Ja,0.0030834914611005695,16642,0.0022411191531395416,0.003925863769061597
1994,Thueringen,weiblich,Ja,0.0030834914611005695,16642,0.0022411191531395416,0.003925863769061597
1994,Bremen,maennlich,Nein,0.0028462998102466793,16642,0.002036878401571542,0.0036557212189218167
1994,Bremen,weiblich,Nein,0.0028462998102466793,16642,0.002036878401571542,0.0036557212189218167
1994,Mecklenburg-Vorpommern,weiblich,Ja,0.002530044275774826,16642,0.001766793446355548,0.003293295105194104
1994,Sachsen-Anhalt,maennlich,Ja,0.001739405439595193,16642,0.0011063005196419757,0.0023725103595484106
1994,Mecklenburg-Vorpommern,maennlich,Ja,0.0016603415559772296,16642,0.0010417682232995765,0.0022789148886548827
1994,Berlin,maennlich,Ja,0.0014231499051233396,16642,0.0008503942532706489,0.0019959055569760305
1994,Hamburg,weiblich,Ja,0.0014231499051233396,16642,0.0008503942532706489,0.0019959055569760305
1994,Schleswig-Holstein,weiblich,Ja,0.0013440860215053765,16642,0.0007874455441314491,0.001900726498879304
1994,Brandenburg,maennlich,Ja,0.001027830487033523,16642,0.000540985441289165,0.001514675532777881
1994,Schleswig-Holstein,maennlich,Ja,0.0009487666034155598,16642,0.0004810025036800957,0.001416530703151024
1994,Bremen,weiblich,Ja,0.0007115749525616698,16642,0.000306431273795488,0.0011167186313278516
1994,Hamburg,maennlich,Ja,0.0005534471853257432,16642,0.00019611577679895834,0.0009107785938525281
1994,Bremen,maennlich,Ja,0.00039531941808981655,16642,9.329536824248871e-05,0.0006973434679371443
1995,Nordrhein-Westfalen,weiblich,Nein,0.08657175836860331,17246,0.08237477529858515,0.09076874143862147
1995,Nordrhein-Westfalen,maennlich,Nein,0.08395536744901885,17246,0.07981637693526812,0.08809435796276958
1995,Baden-Wuerttemberg,maennlich,Nein,0.06086956521739131,17246,0.057301153655266085,0.06443797677951653
1995,Baden-Wuerttemberg,weiblich,Nein,0.05802231627549057,17246,0.05453308530571063,0.06151154724527051
1995,Bayern,maennlich,Nein,0.055175067333589844,17246,0.05176738589268106,0.05858274877449863
1995,Bayern,weiblich,Nein,0.055175067333589844,17246,0.05176738589268106,0.05858274877449863
1995,Sachsen,weiblich,Nein,0.038630242400923435,17246,0.03575403085587812,0.04150645394596875
1995,Niedersachsen,maennlich,Nein,0.036090804155444405,17246,0.03330706702867384,0.03887454128221497
1995,Sachsen,maennlich,Nein,0.035475182762601,17246,0.032714408455916846,0.03823595706928515
1995,Niedersachsen,weiblich,Nein,0.034936514043863026,17246,0.03219601530224141,0.037677012785484645
1995,Hessen,weiblich,Nein,0.03147364370911889,17246,0.028867843501512235,0.03407944391672555
1995,Hessen,maennlich,Nein,0.03116583301269719,17246,0.02857239439582097,0.03375927162957341
1995,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.024086186994998076,17246,0.021797946643360634,0.026374427346635518
1995,Sachsen-Anhalt,weiblich,Nein,0.0235475182762601,17246,0.021284385634738386,0.025810650917781817
1995,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.023008849557522124,17246,0.020771135203650502,0.025246563911393745
1995,Thueringen,weiblich,Nein,0.02193151212004617,17246,0.019745609543819216,0.024117414696273126
1995,Sachsen-Anhalt,maennlich,Nein,0.02131589072720277,17246,0.01916020775371009,0.023471573700695452
1995,Thueringen,maennlich,Nein,0.02100808003078107,17246,0.018867681640040893,0.02314847842152125
1995,Berlin,weiblich,Nein,0.020007695267410544,17246,0.017917813364475756,0.022097577170345332
1995,Brandenburg,weiblich,Nein,0.019545979222777992,17246,0.01747986554482805,0.021612092900727933
1995,Brandenburg,maennlich,Nein,0.01893035782993459,17246,0.01689640343617461,0.020964312223694572
1995,Berlin,maennlich,Nein,0.01877645248172374,17246,0.016750624186750804,0.020802280776696675
1995,Nordrhein-Westfalen,weiblich,Ja,0.01446710273181993,17246,0.01268497747157823,0.016249227992061632
1995,Mecklenburg-Vorpommern,maennlich,Nein,0.013620623316660254,17246,0.011890678047454774,0.015350568585865733
1995,Mecklenburg-Vorpommern,weiblich,Nein,0.013389765294343978,17246,0.011674342522768564,0.015105188065919392
1995,Baden-Wuerttemberg,weiblich,Ja,0.010542516352443248,17246,0.009018173737949652,0.012066858966936845
1995,Schleswig-Holstein,weiblich,Nein,0.009926894959599846,17246,0.008447268035690701,0.011406521883508991
1995,Bayern,weiblich,Ja,0.00969603693728357,17246,0.008233545710075889,0.011158528164491251
1995,Nordrhein-Westfalen,maennlich,Ja,0.00923432089265102,17246,0.007806742919041471,0.01066189886626057
1995,Schleswig-Holstein,maennlich,Nein,0.009003462870334744,17246,0.007593678349172636,0.010413247391496853
1995,Bayern,maennlich,Ja,0.006310119276644864,17246,0.00512828631517003,0.007491952238119697
1995,Baden-Wuerttemberg,maennlich,Ja,0.005848403232012312,17246,0.004710365027217951,0.006986441436806674
1995,Hessen,weiblich,Ja,0.005463639861485186,17246,0.00436346112822654,0.006563818594743832
1995,Sachsen,weiblich,Ja,0.00492497114274721,17246,0.003880150752565188,0.005969791532929232
1995,Niedersachsen,weiblich,Ja,0.00477106579453636,17246,0.0037426207730646413,0.005799510816008079
1995,Hamburg,weiblich,Nein,0.00477106579453636,17246,0.0037426207730646413,0.005799510816008079
1995,Hamburg,maennlich,Nein,0.004155444401692959,17246,0.003195344566480314,0.005115544236905603
1995,Sachsen-Anhalt,weiblich,Ja,0.004078491727587534,17246,0.003127286498272144,0.005029696956902923
1995,Thueringen,weiblich,Ja,0.003770681031165833,17246,0.0028559330956776895,0.004685428966653977
1995,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.003770681031165833,17246,0.0028559330956776895,0.004685428966653977
1995,Hessen,maennlich,Ja,0.003693728357060408,17246,0.002788327733369622,0.004599128980751194
1995,Brandenburg,weiblich,Ja,0.0035398230088495575,17246,0.002653417129639418,0.004426228888059697
1995,Bremen,weiblich,Nein,0.0033859176606387074,17246,0.0025189286622220412,0.0042529066590553735
1995,Sachsen,maennlich,Ja,0.003308964986533282,17246,0.0024518516705279683,0.004166078302538595
1995,Niedersachsen,maennlich,Ja,0.003232012312427857,17246,0.002384891358011449,0.004079133266844264
1995,Bremen,maennlich,Nein,0.002847248941900731,17246,0.002051995703180629,0.003642502180620833
1995,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0026933435936898806,17246,0.0019198225742691178,0.0034668646131106435
