"ple0053","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1988","66 +","Bremen","3","","",""
"Ja","1988","66 +","Nordrhein-Westfalen","38","0.164288947971446","0.116402081425275","0.212175814517617"
"Ja","1988","66 +","Hessen","11","","",""
"Ja","1988","66 +","Rheinland-Pfalz,Saarland","18","","",""
"Ja","1988","66 +","Baden-Wuerttemberg","35","0.208878505266385","0.146086605802115","0.271670404730656"
"Ja","1988","66 +","Bayern","38","0.220204259375967","0.160166312378131","0.280242206373802"
"Ja","1988","66 +","Saarland","","","",""
"Ja","1988","66 +","Berlin","6","0.177218293361126","0.0469353055907069","0.307501281131545"
"Ja","1988","66 +","Brandenburg","","","",""
"Ja","1988","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1988","66 +","Sachsen","","","",""
"Ja","1988","66 +","Sachsen-Anhalt","","","",""
"Ja","1988","66 +","Thueringen","","","",""
"Nein","1988","17-34","Schleswig-Holstein","91","0.840193353773534","0.771086160821965","0.909300546725104"
"Nein","1988","17-34","Hamburg","50","0.917866095958238","0.845302692619563","0.990429499296913"
"Nein","1988","17-34","Niedersachsen","342","0.872385456194314","0.839397446741439","0.905373465647188"
"Nein","1988","17-34","Bremen","26","","",""
"Nein","1988","17-34","Nordrhein-Westfalen","934","0.885279646661807","0.866175848713164","0.904383444610451"
"Nein","1988","17-34","Hessen","345","0.895548173682671","0.865076584555566","0.926019762809777"
"Nein","1988","17-34","Rheinland-Pfalz,Saarland","247","","",""
"Nein","1988","17-34","Baden-Wuerttemberg","693","0.888522875285738","0.866365188157925","0.910680562413552"
"Nein","1988","17-34","Bayern","556","0.895641809488311","0.871654240011976","0.919629378964647"
"Nein","1988","17-34","Saarland","","","",""
"Nein","1988","17-34","Berlin","113","","",""
"Nein","1988","17-34","Brandenburg","","","",""
"Nein","1988","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1988","17-34","Sachsen","","","",""
"Nein","1988","17-34","Sachsen-Anhalt","","","",""
"Nein","1988","17-34","Thueringen","","","",""
"Nein","1988","35-65","Schleswig-Holstein","161","","",""
"Nein","1988","35-65","Hamburg","97","0.901097463697526","0.845054068173221","0.95714085922183"
"Nein","1988","35-65","Niedersachsen","477","0.906418879912912","0.881670266838933","0.931167492986892"
"Nein","1988","35-65","Bremen","32","0.914224669438465","0.823993850875362","1.00445548800157"
"Nein","1988","35-65","Nordrhein-Westfalen","1215","","",""
"Nein","1988","35-65","Hessen","457","0.881859747802485","0.853819108782234","0.909900386822736"
"Nein","1988","35-65","Rheinland-Pfalz,Saarland","314","0.88672135577592","0.853706145677432","0.919736565874408"
"Nein","1988","35-65","Baden-Wuerttemberg","851","0.90917604060466","0.890825585222186","0.927526495987134"
"Nein","1988","35-65","Bayern","733","0.874767500548554","0.852331275043682","0.897203726053425"
"Nein","1988","35-65","Saarland","","","",""
"Nein","1988","35-65","Berlin","159","","",""
"Nein","1988","35-65","Brandenburg","","","",""
"Nein","1988","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","1988","35-65","Sachsen","","","",""
"Nein","1988","35-65","Sachsen-Anhalt","","","",""
"Nein","1988","35-65","Thueringen","","","",""
"Nein","1988","66 +","Schleswig-Holstein","30","0.93452845404594","0.848825525118626","1.02023138297325"
"Nein","1988","66 +","Hamburg","29","","",""
"Nein","1988","66 +","Niedersachsen","93","0.762746476218017","0.687260788446764","0.83823216398927"
"Nein","1988","66 +","Bremen","29","","",""
"Nein","1988","66 +","Nordrhein-Westfalen","192","","",""
"Nein","1988","66 +","Hessen","93","0.902357175333056","0.845309122369696","0.959405228296416"
"Nein","1988","66 +","Rheinland-Pfalz,Saarland","80","0.791379983847136","0.710933777001114","0.871826190693159"
"Nein","1988","66 +","Baden-Wuerttemberg","126","","",""
"Nein","1988","66 +","Bayern","145","","",""
"Nein","1988","66 +","Saarland","","","",""
"Nein","1988","66 +","Berlin","27","","",""
"Nein","1988","66 +","Brandenburg","","","",""
"Nein","1988","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1988","66 +","Sachsen","","","",""
"Nein","1988","66 +","Sachsen-Anhalt","","","",""
"Nein","1988","66 +","Thueringen","","","",""
"Ja","1989","17-34","Schleswig-Holstein","19","","",""
"Ja","1989","17-34","Hamburg","7","0.0797681488098551","0.00880751845324573","0.150728779166464"
"Ja","1989","17-34","Niedersachsen","48","0.126431218767261","0.0926140806662231","0.160248356868299"
"Ja","1989","17-34","Bremen","6","0.178130511860599","0.0564763756469348","0.299784648074263"
"Ja","1989","17-34","Nordrhein-Westfalen","134","","",""
"Ja","1989","17-34","Hessen","46","0.110176673891994","0.0787366892645712","0.141616658519418"
"Ja","1989","17-34","Rheinland-Pfalz,Saarland","30","0.102028961689137","0.0661235702338801","0.137934353144393"
"Ja","1989","17-34","Baden-Wuerttemberg","85","0.111772580196294","0.0891773111853012","0.134367849207286"
"Ja","1989","17-34","Bayern","65","0.101918135310057","0.0780461132611313","0.125790157358983"
"Ja","1989","17-34","Saarland","","","",""
"Ja","1989","17-34","Berlin","10","","",""
"Ja","1989","17-34","Brandenburg","","","",""
"Ja","1989","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1989","17-34","Sachsen","","","",""
"Ja","1989","17-34","Sachsen-Anhalt","","","",""
"Ja","1989","17-34","Thueringen","","","",""
"Ja","1989","35-65","Schleswig-Holstein","19","","",""
"Ja","1989","35-65","Hamburg","6","0.0493068700493151","0.00847398101685631","0.0901397590817739"
"Ja","1989","35-65","Niedersachsen","64","0.131881802197365","0.102193888085712","0.161569716309018"
"Ja","1989","35-65","Bremen","4","0.0672993950101563","-0.0113313692409844","0.145930159261297"
"Ja","1989","35-65","Nordrhein-Westfalen","137","","",""
"Ja","1989","35-65","Hessen","45","0.093559398005479","0.0683100001488271","0.118808795862131"
"Ja","1989","35-65","Rheinland-Pfalz,Saarland","42","0.122112086410031","0.0869459355353639","0.157278237284698"
"Ja","1989","35-65","Baden-Wuerttemberg","102","","",""
"Ja","1989","35-65","Bayern","77","0.0942955340173715","0.07413276659977","0.114458301434973"
"Ja","1989","35-65","Saarland","","","",""
"Ja","1989","35-65","Berlin","15","","",""
"Ja","1989","35-65","Brandenburg","","","",""
"Ja","1989","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1989","35-65","Sachsen","","","",""
"Ja","1989","35-65","Sachsen-Anhalt","","","",""
"Ja","1989","35-65","Thueringen","","","",""
"Ja","1989","66 +","Schleswig-Holstein","4","0.118250028448591","0.000727142899679067","0.235772913997504"
"Ja","1989","66 +","Hamburg","6","0.222421362089293","0.0760258872866921","0.368816836891894"
"Ja","1989","66 +","Niedersachsen","34","0.294883157323376","0.213969151220872","0.375797163425881"
"Ja","1989","66 +","Bremen","4","0.129839143589455","0.0075038736309921","0.252174413547919"
"Ja","1989","66 +","Nordrhein-Westfalen","34","0.144492198761425","0.0992505643913417","0.189733833131507"
"Ja","1989","66 +","Hessen","23","","",""
"Ja","1989","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Ja","1989","66 +","Baden-Wuerttemberg","30","0.206175432495798","0.143877833541527","0.268473031450068"
"Ja","1989","66 +","Bayern","33","0.197305058081954","0.139487896152983","0.255122220010926"
"Ja","1989","66 +","Saarland","","","",""
"Ja","1989","66 +","Berlin","6","0.199167540853205","0.0585798303470871","0.339755251359323"
"Ja","1989","66 +","Brandenburg","","","",""
"Ja","1989","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1989","66 +","Sachsen","","","",""
"Ja","1989","66 +","Sachsen-Anhalt","","","",""
"Ja","1989","66 +","Thueringen","","","",""
"Nein","1989","17-34","Schleswig-Holstein","85","0.831841553329849","0.759961056473667","0.903722050186032"
"Nein","1989","17-34","Hamburg","49","0.920231851190145","0.849271220833535","0.991192481546754"
"Nein","1989","17-34","Niedersachsen","323","0.873568781232739","0.839751643131701","0.907385919333777"
"Nein","1989","17-34","Bremen","32","0.821869488139401","0.700215351925737","0.943523624353065"
"Nein","1989","17-34","Nordrhein-Westfalen","916","0.877051970658806","0.8571897916401","0.896914149677511"
"Nein","1989","17-34","Hessen","335","0.889823326108006","0.858383341480582","0.921263310735429"
"Nein","1989","17-34","Rheinland-Pfalz,Saarland","243","","",""
"Nein","1989","17-34","Baden-Wuerttemberg","662","0.888227419803706","0.865632150792714","0.910822688814699"
"Nein","1989","17-34","Bayern","552","0.898081864689943","0.874209842641017","0.921953886738869"
"Nein","1989","17-34","Saarland","","","",""
"Nein","1989","17-34","Berlin","108","","",""
"Nein","1989","17-34","Brandenburg","","","",""
"Nein","1989","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1989","17-34","Sachsen","","","",""
"Nein","1989","17-34","Sachsen-Anhalt","","","",""
"Nein","1989","17-34","Thueringen","","","",""
"Nein","1989","35-65","Schleswig-Holstein","151","","",""
"Nein","1989","35-65","Hamburg","102","","",""
"Nein","1989","35-65","Niedersachsen","435","0.868118197802635","0.838430283690982","0.897806111914288"
"Nein","1989","35-65","Bremen","35","0.932700604989844","0.854069840738703","1.01133136924098"
"Nein","1989","35-65","Nordrhein-Westfalen","1189","","",""
"Nein","1989","35-65","Hessen","466","0.906440601994521","0.881191204137869","0.931689999851173"
"Nein","1989","35-65","Rheinland-Pfalz,Saarland","291","","",""
"Nein","1989","35-65","Baden-Wuerttemberg","797","0.886968750294594","0.866271070240094","0.907666430349094"
"Nein","1989","35-65","Bayern","730","0.905704465982628","0.885541698565027","0.92586723340023"
"Nein","1989","35-65","Saarland","","","",""
"Nein","1989","35-65","Berlin","163","","",""
"Nein","1989","35-65","Brandenburg","","","",""
"Nein","1989","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","1989","35-65","Sachsen","","","",""
"Nein","1989","35-65","Sachsen-Anhalt","","","",""
"Nein","1989","35-65","Thueringen","","","",""
"Nein","1989","66 +","Schleswig-Holstein","25","","",""
"Nein","1989","66 +","Hamburg","25","","",""
"Nein","1989","66 +","Niedersachsen","88","0.705116842676624","0.624202836574119","0.786030848779128"
"Nein","1989","66 +","Bremen","25","","",""
"Nein","1989","66 +","Nordrhein-Westfalen","198","","",""
"Nein","1989","66 +","Hessen","80","0.779626596355814","0.699578245053526","0.859674947658103"
"Nein","1989","66 +","Rheinland-Pfalz,Saarland","74","0.901459098287961","0.837722375793012","0.96519582078291"
"Nein","1989","66 +","Baden-Wuerttemberg","132","","",""
"Nein","1989","66 +","Bayern","149","","",""
"Nein","1989","66 +","Saarland","","","",""
"Nein","1989","66 +","Berlin","25","","",""
"Nein","1989","66 +","Brandenburg","","","",""
"Nein","1989","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1989","66 +","Sachsen","","","",""
"Nein","1989","66 +","Sachsen-Anhalt","","","",""
"Nein","1989","66 +","Thueringen","","","",""
"Ja","1990","17-34","Schleswig-Holstein","","","",""
"Ja","1990","17-34","Hamburg","","","",""
"Ja","1990","17-34","Niedersachsen","","","",""
"Ja","1990","17-34","Bremen","","","",""
"Ja","1990","17-34","Nordrhein-Westfalen","","","",""
"Ja","1990","17-34","Hessen","","","",""
"Ja","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","17-34","Baden-Wuerttemberg","","","",""
"Ja","1990","17-34","Bayern","","","",""
"Ja","1990","17-34","Saarland","","","",""
"Ja","1990","17-34","Berlin","","","",""
"Ja","1990","17-34","Brandenburg","","","",""
"Ja","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1990","17-34","Sachsen","","","",""
"Ja","1990","17-34","Sachsen-Anhalt","","","",""
"Ja","1990","17-34","Thueringen","","","",""
"Ja","1990","35-65","Schleswig-Holstein","","","",""
"Ja","1990","35-65","Hamburg","","","",""
"Ja","1990","35-65","Niedersachsen","","","",""
"Ja","1990","35-65","Bremen","","","",""
"Ja","1990","35-65","Nordrhein-Westfalen","","","",""
"Ja","1990","35-65","Hessen","","","",""
"Ja","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","35-65","Baden-Wuerttemberg","","","",""
"Ja","1990","35-65","Bayern","","","",""
"Ja","1990","35-65","Saarland","","","",""
"Ja","1990","35-65","Berlin","","","",""
"Ja","1990","35-65","Brandenburg","","","",""
"Ja","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1990","35-65","Sachsen","","","",""
"Ja","1990","35-65","Sachsen-Anhalt","","","",""
"Ja","1990","35-65","Thueringen","","","",""
"Ja","1990","66 +","Schleswig-Holstein","","","",""
"Ja","1990","66 +","Hamburg","","","",""
"Ja","1990","66 +","Niedersachsen","","","",""
"Ja","1990","66 +","Bremen","","","",""
"Ja","1990","66 +","Nordrhein-Westfalen","","","",""
"Ja","1990","66 +","Hessen","","","",""
"Ja","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","66 +","Baden-Wuerttemberg","","","",""
"Ja","1990","66 +","Bayern","","","",""
"Ja","1990","66 +","Saarland","","","",""
"Ja","1990","66 +","Berlin","","","",""
"Ja","1990","66 +","Brandenburg","","","",""
"Ja","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1990","66 +","Sachsen","","","",""
"Ja","1990","66 +","Sachsen-Anhalt","","","",""
"Ja","1990","66 +","Thueringen","","","",""
"Nein","1990","17-34","Schleswig-Holstein","","","",""
"Nein","1990","17-34","Hamburg","","","",""
"Nein","1990","17-34","Niedersachsen","","","",""
"Nein","1990","17-34","Bremen","","","",""
"Nein","1990","17-34","Nordrhein-Westfalen","","","",""
"Nein","1990","17-34","Hessen","","","",""
"Nein","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","1990","17-34","Baden-Wuerttemberg","","","",""
"Nein","1990","17-34","Bayern","","","",""
"Nein","1990","17-34","Saarland","","","",""
"Nein","1990","17-34","Berlin","","","",""
"Nein","1990","17-34","Brandenburg","","","",""
"Nein","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1990","17-34","Sachsen","","","",""
"Nein","1990","17-34","Sachsen-Anhalt","","","",""
"Nein","1990","17-34","Thueringen","","","",""
"Nein","1990","35-65","Schleswig-Holstein","","","",""
"Nein","1990","35-65","Hamburg","","","",""
"Nein","1990","35-65","Niedersachsen","","","",""
"Nein","1990","35-65","Bremen","","","",""
"Nein","1990","35-65","Nordrhein-Westfalen","","","",""
"Nein","1990","35-65","Hessen","","","",""
"Nein","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","1990","35-65","Baden-Wuerttemberg","","","",""
"Nein","1990","35-65","Bayern","","","",""
"Nein","1990","35-65","Saarland","","","",""
"Nein","1990","35-65","Berlin","","","",""
"Nein","1990","35-65","Brandenburg","","","",""
"Nein","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","1990","35-65","Sachsen","","","",""
"Nein","1990","35-65","Sachsen-Anhalt","","","",""
"Nein","1990","35-65","Thueringen","","","",""
"Nein","1990","66 +","Schleswig-Holstein","","","",""
"Nein","1990","66 +","Hamburg","","","",""
"Nein","1990","66 +","Niedersachsen","","","",""
"Nein","1990","66 +","Bremen","","","",""
"Nein","1990","66 +","Nordrhein-Westfalen","","","",""
"Nein","1990","66 +","Hessen","","","",""
"Nein","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","1990","66 +","Baden-Wuerttemberg","","","",""
"Nein","1990","66 +","Bayern","","","",""
"Nein","1990","66 +","Saarland","","","",""
"Nein","1990","66 +","Berlin","","","",""
"Nein","1990","66 +","Brandenburg","","","",""
"Nein","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1990","66 +","Sachsen","","","",""
"Nein","1990","66 +","Sachsen-Anhalt","","","",""
"Nein","1990","66 +","Thueringen","","","",""
"Ja","1991","17-34","Schleswig-Holstein","16","","",""
"Ja","1991","17-34","Hamburg","1","","",""
"Ja","1991","17-34","Niedersachsen","47","0.123586524372483","0.0904965542233543","0.156676494521612"
"Ja","1991","17-34","Bremen","3","","",""
"Ja","1991","17-34","Nordrhein-Westfalen","133","","",""
"Ja","1991","17-34","Hessen","35","0.106869503931976","0.0742217562143492","0.139517251649602"
"Ja","1991","17-34","Rheinland-Pfalz,Saarland","37","0.15891184578821","0.114387545487012","0.203436146089407"
"Ja","1991","17-34","Baden-Wuerttemberg","97","0.142592677346879","0.117105534780607","0.168079819913151"
"Ja","1991","17-34","Bayern","68","0.126849147093662","0.10037376951607","0.153324524671255"
"Ja","1991","17-34","Saarland","","","",""
"Ja","1991","17-34","Berlin","14","","",""
"Ja","1991","17-34","Brandenburg","","","",""
"Ja","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1991","17-34","Sachsen","","","",""
"Ja","1991","17-34","Sachsen-Anhalt","","","",""
"Ja","1991","17-34","Thueringen","","","",""
"Ja","1991","35-65","Schleswig-Holstein","20","","",""
"Ja","1991","35-65","Hamburg","11","","",""
"Ja","1991","35-65","Niedersachsen","40","0.0858744169071171","0.0606515904080229","0.111097243406211"
"Ja","1991","35-65","Bremen","6","0.121935277855387","0.0150483016464728","0.228822254064302"
"Ja","1991","35-65","Nordrhein-Westfalen","138","","",""
"Ja","1991","35-65","Hessen","59","0.120692699005904","0.0923639710303013","0.149021426981506"
"Ja","1991","35-65","Rheinland-Pfalz,Saarland","35","0.103948259633674","0.0702453055102994","0.137651213757049"
"Ja","1991","35-65","Baden-Wuerttemberg","96","0.101175191134593","0.0814626420634594","0.120887740205726"
"Ja","1991","35-65","Bayern","80","0.111246779941358","0.0891943275961008","0.133299232286615"
"Ja","1991","35-65","Saarland","","","",""
"Ja","1991","35-65","Berlin","22","","",""
"Ja","1991","35-65","Brandenburg","","","",""
"Ja","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1991","35-65","Sachsen","","","",""
"Ja","1991","35-65","Sachsen-Anhalt","","","",""
