year,age_gr,pgisced97,ple0053,proportion,n,lower_confidence,upper_confidence
1989,66 und älter,higher vocational,Nein,0.00558719243580101,12393,0.004274847450854692,0.006899537420747328
1989,66 und älter,higher education,Nein,0.005157408402277856,12393,0.0038962756829863236,0.006418541121569388
1989,46-65 J.,vocational + Abi,Nein,0.005049962393897067,12393,0.0038019682286149943,0.006297956559179139
1989,46-65 J.,inadequately,Ja,0.004512732351993123,12393,0.003332668547632485,0.0056927961563537615
1989,30-45 J.,inadequately,Ja,0.0035457182765660255,12393,0.0024991955878741544,0.004592240965257897
1989,66 und älter,vocational + Abi,Nein,0.0020414741592349843,12393,0.0012467872912940471,0.0028361610271759215
1989,30-45 J.,higher education,Ja,0.0020414741592349843,12393,0.0012467872912940471,0.0028361610271759215
1989,46-65 J.,higher education,Ja,0.0019340281508541959,12393,0.0011604951142597491,0.0027075611874486424
1989,30-45 J.,higher vocational,Ja,0.0019340281508541959,12393,0.0011604951142597491,0.0027075611874486424
1989,18-29 J.,vocational + Abi,Ja,0.0016116901257118299,12393,0.0009054402853072512,0.0023179399661164084
1989,18-29 J.,inadequately,Ja,0.0016116901257118299,12393,0.0009054402853072512,0.0023179399661164084
1989,46-65 J.,higher vocational,Ja,0.0015042441173310412,12393,0.0008219052362082608,0.0021865829984538216
1989,66 und älter,higher vocational,Ja,0.0015042441173310412,12393,0.0008219052362082608,0.0021865829984538216
1989,18-29 J.,higher vocational,Ja,0.0013967981089502526,12393,0.0007392445346606211,0.002054351683239884
1989,66 und älter,inadequately,Nein,0.0011819060921886752,12393,0.000576979699934384,0.0017868324844429666
1989,66 und älter,higher education,Ja,0.0008595680670463093,12393,0.0003436018703446501,0.0013755342637479684
1989,30-45 J.,vocational + Abi,Ja,0.0007521220586655206,12393,0.0002694539252646551,0.0012347901920663862
1989,18-29 J.,higher education,Ja,0.000644676050284732,12393,0.00019778816656962974,0.0010915639339998341
1989,18-29 J.,in school,Ja,0.0005372300419039433,12393,0.0001292571543601311,0.0009452029294477555
1989,66 und älter,vocational + Abi,Ja,0.0005372300419039433,12393,0.0001292571543601311,0.0009452029294477555
1989,46-65 J.,vocational + Abi,Ja,0.00042978403352315463,12393,6.486237606898829e-05,0.000794705690977321
1989,66 und älter,inadequately,Ja,0.00021489201676157732,12393,-4.317429747175116e-05,0.0004729583309949058
1991,30-45 J.,middle vocational,Nein,0.14426048565121413,17756,0.13909242036525693,0.14942855093717133
1991,46-65 J.,middle vocational,Nein,0.12858719646799116,17756,0.12366346527051392,0.1335109276654684
1991,18-29 J.,middle vocational,Nein,0.11931567328918322,17756,0.11454760589817035,0.12408374068019608
1991,46-65 J.,general elemantary,Nein,0.07505518763796909,17756,0.07117965167589724,0.07893072360004094
1991,18-29 J.,general elemantary,Nein,0.067439293598234,17756,0.06375054917710346,0.07112803801936454
1991,30-45 J.,general elemantary,Nein,0.04602649006622517,17756,0.042944327159455536,0.0491086529729948
1991,66 und älter,middle vocational,Nein,0.04392935982339956,17756,0.04091492477072714,0.046943794876071976
1991,30-45 J.,higher education,Nein,0.03576158940397351,17756,0.0330301968365483,0.03849298197139872
1991,66 und älter,general elemantary,Nein,0.03322295805739514,17756,0.030586834170322683,0.035859081944467595
1991,46-65 J.,inadequately,Nein,0.02847682119205298,17756,0.026030261363118413,0.03092338102098755
1991,46-65 J.,higher education,Nein,0.023399558498896248,17756,0.021176014165290635,0.02562310283250186
1991,30-45 J.,higher vocational,Nein,0.01997792494481236,17756,0.017919776852085716,0.022036073037539006
1991,30-45 J.,inadequately,Nein,0.0195364238410596,17756,0.01750068637408081,0.021572161308038393
1991,18-29 J.,middle vocational,Ja,0.018432671081677704,17756,0.016454163643937283,0.020411178519418125
1991,46-65 J.,middle vocational,Ja,0.017108167770419427,17756,0.015200783852843824,0.019015551687995028
1991,46-65 J.,higher vocational,Nein,0.015562913907284768,17756,0.013742278670789742,0.017383549143779792
1991,30-45 J.,middle vocational,Ja,0.01434878587196468,17756,0.012599532534865197,0.016098039209064163
1991,18-29 J.,vocational + Abi,Nein,0.012362030905077263,17756,0.010736754223030354,0.013987307587124171
1991,66 und älter,middle vocational,Ja,0.011037527593818985,17756,0.00950075604937941,0.012574299138258561
1991,46-65 J.,general elemantary,Ja,0.010927152317880795,17756,0.009397998612364549,0.012456306023397042
1991,18-29 J.,general elemantary,Ja,0.009933774834437087,17756,0.00847505199861311,0.011392497670261063
1991,30-45 J.,vocational + Abi,Nein,0.009823399558498896,17756,0.008372722519570908,0.011274076597426885
1991,18-29 J.,inadequately,Nein,0.009713024282560706,17756,0.008270439741116506,0.011155608824004907
1991,18-29 J.,in school,Nein,0.008940397350993378,17756,0.007555837287064653,0.010324957414922103
1991,66 und älter,general elemantary,Ja,0.00772626931567329,17756,0.00643836330109979,0.00901417533024679
1991,18-29 J.,higher vocational,Nein,0.0075055187637969095,17756,0.006236003546586543,0.008775033981007275
1991,18-29 J.,higher education,Nein,0.00695364238410596,17756,0.00573135187240045,0.00817593289581147
1991,30-45 J.,general elemantary,Ja,0.006512141280353201,17756,0.005329027011472454,0.007695255549233947
1991,66 und älter,higher vocational,Nein,0.006070640176600441,17756,0.004928081510180641,0.007213198843020242
1991,66 und älter,higher education,Nein,0.005518763796909493,17756,0.0044290744549677396,0.006608453138851246
1991,46-65 J.,vocational + Abi,Nein,0.004304635761589404,17756,0.003341660899136228,0.00526761062404258
1991,30-45 J.,higher education,Ja,0.0034216335540838854,17756,0.002562707099713804,0.004280560008453967
1991,46-65 J.,inadequately,Ja,0.002980132450331126,17756,0.002178356190827529,0.003781908709834723
1991,30-45 J.,higher vocational,Ja,0.0027593818984547464,17756,0.001987786927643513,0.00353097686926598
1991,18-29 J.,vocational + Abi,Ja,0.0024282560706401766,17756,0.0017043156689734713,0.003152196472306882
1991,30-45 J.,inadequately,Ja,0.002317880794701987,17756,0.0016105457981092804,0.0030252157912946933
1991,46-65 J.,higher vocational,Ja,0.0018763796909492274,17756,0.0012398245475513559,0.002512934834347099
1991,18-29 J.,higher vocational,Ja,0.0017660044150110375,17756,0.0011484210725077192,0.002383587757514356
1991,46-65 J.,higher education,Ja,0.0017660044150110375,17756,0.0011484210725077192,0.002383587757514356
1991,18-29 J.,inadequately,Ja,0.0016556291390728477,17756,0.0010576235808117023,0.002253634697333993
1991,66 und älter,inadequately,Nein,0.0016556291390728477,17756,0.0010576235808117023,0.002253634697333993
1991,66 und älter,higher education,Ja,0.0015452538631346578,17756,0.0009674936716129129,0.002123014054656403
1991,66 und älter,vocational + Abi,Nein,0.0015452538631346578,17756,0.0009674936716129129,0.002123014054656403
1991,66 und älter,higher vocational,Ja,0.0015452538631346578,17756,0.0009674936716129129,0.002123014054656403
1991,46-65 J.,vocational + Abi,Ja,0.0013245033112582781,17756,0.0007895421850384548,0.0018594644374781014
1991,30-45 J.,vocational + Abi,Ja,0.0009933774834437086,17756,0.0005300107591066686,0.0014567442077807486
1991,18-29 J.,higher education,Ja,0.0009933774834437086,17756,0.0005300107591066686,0.0014567442077807486
1991,66 und älter,vocational + Abi,Ja,0.0007726269315673289,17756,0.0003639307447663728,0.001181323118368285
1991,66 und älter,inadequately,Ja,0.0005518763796909492,17756,0.000206426906282881,0.0008973258530990175
1991,18-29 J.,in school,Ja,0.00033112582781456954,17756,6.351226698543772e-05,0.0005987393886437014
1992,30-45 J.,middle vocational,Nein,0.15911567803207224,17350,0.15367277062484938,0.1645585854392951
1992,46-65 J.,middle vocational,Nein,0.13708547407753385,17350,0.13196764307491637,0.14220330508015133
1992,18-29 J.,middle vocational,Nein,0.12027090144792153,17350,0.11543072612137603,0.12511107677446703
1992,46-65 J.,general elemantary,Nein,0.06180912346255644,17350,0.05822586424410794,0.06539238268100493
1992,30-45 J.,higher education,Nein,0.05924023042192122,17350,0.05572742519854677,0.06275303564529566
1992,18-29 J.,general elemantary,Nein,0.05628211116300794,17350,0.052852754815873475,0.05971146751014241
1992,66 und älter,middle vocational,Nein,0.044449634127354816,17350,0.041382962899043224,0.04751630535566641
1992,46-65 J.,higher education,Nein,0.03884477658415071,17350,0.03596956763843562,0.041719985529865805
1992,30-45 J.,general elemantary,Nein,0.03331776428460221,17350,0.030647303982157693,0.03598822458704673
1992,66 und älter,general elemantary,Nein,0.03004826405106648,17350,0.02750792849085923,0.03258859961127373
1992,30-45 J.,higher vocational,Nein,0.02187451346722715,17350,0.01969794255708451,0.024051084377369792
1992,46-65 J.,inadequately,Nein,0.019383465670247547,17350,0.017331965051253027,0.021434966289242068
1992,46-65 J.,higher vocational,Nein,0.01767087030982407,17350,0.01571038400477796,0.01963135661487018
1992,30-45 J.,middle vocational,Ja,0.01681457262961233,17350,0.014901343586232109,0.018727801672992553
1992,18-29 J.,middle vocational,Ja,0.01619181068036743,17350,0.014313751570418962,0.0180698697903159
1992,46-65 J.,middle vocational,Ja,0.015880429705744978,17350,0.014020222206647335,0.017740637204842622
1992,30-45 J.,inadequately,Nein,0.013467227152420987,17350,0.011752080803698392,0.015182373501143582
1992,18-29 J.,vocational + Abi,Nein,0.012299548497586797,17350,0.010659474124632683,0.01393962287054091
1992,18-29 J.,higher education,Nein,0.011910322279308735,17350,0.010296089100375702,0.013524555458241768
1992,66 und älter,middle vocational,Ja,0.01089833411178577,17350,0.009353411045327553,0.012443257178243988
1992,30-45 J.,vocational + Abi,Nein,0.00910789350770668,17350,0.0076942871549315,0.010521499860481858
1992,18-29 J.,inadequately,Nein,0.0077845243655612646,17350,0.0064767724308981475,0.009092276300224382
1992,18-29 J.,general elemantary,Ja,0.007550988634594426,17350,0.006262850783709071,0.00883912648547978
1992,18-29 J.,higher vocational,Nein,0.007550988634594426,17350,0.006262850783709071,0.00883912648547978
1992,46-65 J.,general elemantary,Ja,0.007083917172660751,17350,0.0058359609762945516,0.00833187336902695
1992,18-29 J.,in school,Nein,0.006928226685349525,17350,0.005693963727880997,0.008162489642818054
1992,66 und älter,general elemantary,Ja,0.006616845710727075,17350,0.005410448758620544,0.007823242662833605
1992,66 und älter,higher education,Nein,0.006539000467071462,17350,0.005339673974122413,0.007738326960020511
1992,66 und älter,higher vocational,Nein,0.005604857543204111,17350,0.004493975061200711,0.00671574002520751
1992,30-45 J.,higher education,Ja,0.004982095593959209,17350,0.00393441763405871,0.006029773553859708
1992,30-45 J.,general elemantary,Ja,0.004515024132025533,17350,0.0035174303702993964,0.00551261789375167
1992,46-65 J.,vocational + Abi,Nein,0.0040479526700918575,17350,0.0031031453288595705,0.0049927600113241445
1992,46-65 J.,higher education,Ja,0.003658726451813794,17350,0.002760314827286949,0.004557138076340639
1992,46-65 J.,higher vocational,Ja,0.002335357309668379,17350,0.0016171078782871366,0.0030536067410496218
1992,30-45 J.,higher vocational,Ja,0.0022575120660127666,17350,0.0015513073633651783,0.002963716768660355
1992,46-65 J.,inadequately,Ja,0.0022575120660127666,17350,0.0015513073633651783,0.002963716768660355
1992,66 und älter,inadequately,Nein,0.0018682858477347033,17350,0.0012257136643437578,0.002510858031125649
1992,66 und älter,higher education,Ja,0.0016347501167678655,17350,0.0010336085645722287,0.002235891668963502
1992,66 und älter,higher vocational,Ja,0.0015569048731122529,17350,0.0009702279174136829,0.002143581828810823
1992,18-29 J.,higher education,Ja,0.0014012143858010276,17350,0.0008446003643337061,0.0019578284072683493
1992,30-45 J.,inadequately,Ja,0.0013233691421454148,17350,0.0007824164613416837,0.0018643218229491458
1992,18-29 J.,inadequately,Ja,0.0011676786548341896,17350,0.0006595024843762076,0.0016758548252921715
1992,66 und älter,vocational + Abi,Nein,0.001089833411178577,17350,0.0005988694577163937,0.0015807973646407604
1992,18-29 J.,vocational + Abi,Ja,0.0010119881675229644,17350,0.000538865029804238,0.0014851113052416908
1992,30-45 J.,vocational + Abi,Ja,0.0010119881675229644,17350,0.000538865029804238,0.0014851113052416908
1992,66 und älter,vocational + Abi,Ja,0.0007784524365561264,17350,0.0003634474946723993,0.0011934573784398534
1992,18-29 J.,higher vocational,Ja,0.0005449167055892885,17350,0.0001976580867754563,0.0008921753244031207
1992,18-29 J.,in school,Ja,0.00046707146193367583,17350,0.0001455599326534334,0.0007885829912139183
1992,46-65 J.,vocational + Abi,Ja,0.00031138097462245055,17350,4.884746608965957e-05,0.0005739144831552415
1992,66 und älter,inadequately,Ja,0.00015569048731122528,17350,-2.9963191930071484e-05,0.00034134416655252204
1994,30-45 J.,middle vocational,Nein,0.16204262163248895,16642,0.15644402849292494,0.16764121477205296
1994,46-65 J.,middle vocational,Nein,0.13695215118616808,16642,0.13172872840425542,0.14217557396808073
1994,18-29 J.,middle vocational,Nein,0.11934057096903901,16642,0.11441505918011247,0.12426608275796555
1994,30-45 J.,higher education,Nein,0.059911540008041816,16642,0.05630581240257077,0.06351726761351285
1994,46-65 J.,general elemantary,Nein,0.05806192199437073,16642,0.05450879939172924,0.06161504459701221
1994,18-29 J.,general elemantary,Nein,0.05058303176517893,16642,0.047253491777847344,0.05391257175251051
1994,66 und älter,middle vocational,Nein,0.04632086851628468,16642,0.043127545882923064,0.0495141911496463
1994,46-65 J.,higher education,Nein,0.039806996381182146,16642,0.036836614509080656,0.042777378253283635
1994,30-45 J.,general elemantary,Nein,0.03096099718536389,16642,0.028329327298007197,0.033592667072720586
1994,66 und älter,general elemantary,Nein,0.030237233614796945,16642,0.027635534357617057,0.03283893287197683
1994,30-45 J.,higher vocational,Nein,0.02259750703659027,16642,0.020339525955064837,0.0248554881181157
1994,46-65 J.,middle vocational,Ja,0.018576598311218336,16642,0.016525130947172752,0.02062806567526392
1994,46-65 J.,inadequately,Nein,0.01833534378769602,16642,0.016296990685291304,0.020373696890100736
1994,46-65 J.,higher vocational,Nein,0.01761158021712907,16642,0.01561312651095582,0.01961003392330232
1994,30-45 J.,middle vocational,Ja,0.016968234821069562,16642,0.015005979925890835,0.018930489716248288
1994,18-29 J.,middle vocational,Ja,0.013510253317249699,16642,0.01175624621963069,0.015264260414868707
1994,66 und älter,middle vocational,Ja,0.012947326095697627,16642,0.011229759755791296,0.014664892435603958
1994,18-29 J.,vocational + Abi,Nein,0.012384398874145558,16642,0.010704106915425247,0.014064690832865868
1994,18-29 J.,higher education,Nein,0.011901889827100925,16642,0.010254253685786394,0.013549525968415455
1994,30-45 J.,inadequately,Nein,0.011178126256533976,16642,0.009580788157890735,0.012775464355177218
1994,30-45 J.,vocational + Abi,Nein,0.010615199034981907,16642,0.009058158207215691,0.012172239862748123
1994,18-29 J.,in school,Nein,0.009248090068355449,16642,0.007793763972481014,0.010702416164229882
1994,66 und älter,higher education,Nein,0.008926417370325694,16642,0.00749737581751166,0.01035545892313973
1994,18-29 J.,higher vocational,Nein,0.007398472054684358,16642,0.006096469605793251,0.008700474503575466
1994,66 und älter,general elemantary,Ja,0.00731805388017692,16642,0.006023094411248679,0.00861301334910516
1994,18-29 J.,inadequately,Nein,0.007157217531162043,16642,0.0058764637032985125,0.008437971359025574
1994,46-65 J.,general elemantary,Ja,0.006915963007639726,16642,0.005656826999487533,0.00817509901579192
1994,18-29 J.,general elemantary,Ja,0.006674708484117411,16642,0.0054375788485361174,0.007911838119698703
1994,30-45 J.,higher education,Ja,0.0051467631684760755,16642,0.004059587026260214,0.0062339393106919366
1994,66 und älter,higher vocational,Nein,0.0048250904704463205,16642,0.0037722665300312093,0.005877914410861431
