year,pgisced97,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
2019,higher vocational,Staedtischer Raum,Nein,0.03139118242716934,42417,0.029731732534787877,0.0330506323195508
2019,general elemantary,Laendlicher Raum,Nein,0.029833307368749028,42417,0.028214258422456482,0.03145235631504158
2019,middle vocational,Laendlicher Raum,Ja,0.023484966505686242,42417,0.022043778841440258,0.024926154169932227
2019,higher vocational,Laendlicher Raum,Nein,0.02340707275276523,42417,0.02196821971976907,0.024845925785761388
2019,higher education,Staedtischer Raum,Ja,0.02208287895310796,42417,0.02068437091288359,0.023481386993332333
2019,vocational + Abi,Laendlicher Raum,Nein,0.020602897647608663,42417,0.01925104406394249,0.021954751231274838
2019,-1,Staedtischer Raum,Nein,0.01296930986134912,42417,0.01189257231272416,0.014046047409974081
2019,higher education,Laendlicher Raum,Ja,0.009580931609284936,42417,0.008653889496337422,0.01050797372223245
2019,inadequately,Staedtischer Raum,Nein,0.008996728462377318,42417,0.008098129428568268,0.009895327496186367
2019,general elemantary,Staedtischer Raum,Ja,0.008840940956535285,42417,0.007950085961976371,0.0097317959510942
2019,in school,Staedtischer Raum,Nein,0.008607259697772238,42417,0.00772815334738143,0.009486366048163048
2019,middle vocational,-1,Nein,0.007322012774575479,42417,0.006510667831583054,0.008133357717567905
2019,vocational + Abi,Staedtischer Raum,Ja,0.007088331515812432,42417,0.006289944593610989,0.007886718438013874
2019,-1,Laendlicher Raum,Nein,0.006620968998286338,42417,0.005849169720026982,0.0073927682765456935
2019,higher education,-1,Nein,0.00638728773952329,42417,0.005629141636665719,0.007145433842380861
2019,general elemantary,Laendlicher Raum,Ja,0.005530456457392117,42417,0.004824687863103218,0.006236225051681016
2019,higher vocational,Staedtischer Raum,Ja,0.0054915095809316096,42417,0.004788216706688182,0.0061948024551750375
2019,higher vocational,Laendlicher Raum,Ja,0.0036610063872877397,42417,0.0030862419302947735,0.004235770844280706
2019,inadequately,Laendlicher Raum,Nein,0.0033494313756036766,42417,0.0027995828076356694,0.0038992799435716837
2019,in school,Laendlicher Raum,Nein,0.0030378563639196134,42417,0.00251412443824047,0.003561588289598757
2019,vocational + Abi,Laendlicher Raum,Ja,0.002687334475775043,42417,0.0021946570928026553,0.0031800118587474308
2019,vocational + Abi,-1,Nein,0.0021420782053279326,42417,0.001702092960174028,0.002582063450481837
2019,middle vocational,-1,Ja,0.0019862906994859014,42417,0.0015625738301298618,0.002410007568841941
2019,-1,Staedtischer Raum,Ja,0.0018305031936438699,42417,0.001423710176616916,0.0022372962106708234
2019,inadequately,Staedtischer Raum,Ja,0.0017136625642623462,42417,0.0013200433272377134,0.002107281801286979
2019,general elemantary,-1,Nein,0.0011684062938152361,42417,0.0008432971562065187,0.0014935154314239536
2019,inadequately,Laendlicher Raum,Ja,0.0009347250350521888,42417,0.0006439045689057242,0.0012255455011986533
2019,in school,Staedtischer Raum,Ja,0.000895778158591681,42417,0.0006110753651762618,0.0011804809520071001
2019,higher vocational,-1,Nein,0.0008178844056706652,42417,0.0005458308623968783,0.0010899379489444521
2019,higher education,-1,Ja,0.0008178844056706652,42417,0.0005458308623968783,0.0010899379489444521
2019,-1,Laendlicher Raum,Ja,0.0007010437762891416,42417,0.00044915641161901766,0.0009529311409592656
2019,in school,Laendlicher Raum,Ja,0.0002726281352235551,42417,0.00011551509782167443,0.00042974117262543573
2019,general elemantary,-1,Ja,0.0002726281352235551,42417,0.00011551509782167443,0.00042974117262543573
2019,vocational + Abi,-1,Ja,0.0002336812587630472,42417,8.822001747989106e-05,0.0003791425000462033
2019,higher vocational,-1,Ja,0.0001168406293815236,42417,1.3977989124785975e-05,0.00021970326963826123
2019,inadequately,-1,Nein,0.0001168406293815236,42417,1.3977989124785975e-05,0.00021970326963826123
2019,-1,-1,Nein,7.789375292101573e-05,42417,-6.094876844539495e-06,0.00016188238268657096
2019,inadequately,-1,Ja,3.8946876460507865e-05,42417,-2.044320977476518e-05,9.833696269578091e-05
2019,in school,-1,Nein,3.8946876460507865e-05,42417,-2.044320977476518e-05,9.833696269578091e-05
2019,-1,-1,Ja,3.8946876460507865e-05,42417,-2.044320977476518e-05,9.833696269578091e-05
2020,middle vocational,Staedtischer Raum,Nein,0.2081599548628253,42741,0.20431092699956693,0.21200898272608365
2020,higher education,Staedtischer Raum,Nein,0.17836236688059806,42741,0.1747330448355801,0.181991688925616
2020,middle vocational,Laendlicher Raum,Nein,0.12913463572889483,42741,0.12595534230394137,0.1323139291538483
2020,higher education,Laendlicher Raum,Nein,0.06259256647154242,42741,0.060296104235995976,0.06488902870708886
2020,general elemantary,Staedtischer Raum,Nein,0.060194654065872065,42741,0.057939731416461804,0.062449576715282326
2020,vocational + Abi,Staedtischer Raum,Nein,0.05303618026659144,42741,0.0509115344423169,0.05516082609086598
2020,middle vocational,Staedtischer Raum,Ja,0.03469920304675929,42741,0.03296410182998419,0.03643430426353439
2020,inadequately,Staedtischer Raum,Nein,0.03134917836236688,42741,0.02969710077736948,0.03300125594736428
2020,general elemantary,Laendlicher Raum,Nein,0.030714436843218843,42741,0.029078634287447034,0.032350239398990656
2020,higher vocational,Staedtischer Raum,Nein,0.025460187601382325,42741,0.023966828254737723,0.026953546948026926
2020,middle vocational,Laendlicher Raum,Ja,0.021898582410607235,42741,0.020511080221431714,0.023286084599782757
2020,higher education,Staedtischer Raum,Ja,0.020840679878693844,42741,0.019486375276616723,0.022194984480770966
2020,vocational + Abi,Laendlicher Raum,Nein,0.020593835954580718,42741,0.01924740597579775,0.021940265933363685
2020,-1,Staedtischer Raum,Nein,0.020417518865928484,42741,0.019076744434344754,0.021758293297512214
2020,higher vocational,Laendlicher Raum,Nein,0.019359616334015093,42741,0.018053334185298624,0.02066589848273156
2020,inadequately,Laendlicher Raum,Nein,0.01315325481345652,42741,0.012073126861158056,0.014233382765754985
2020,general elemantary,Staedtischer Raum,Ja,0.00920375202764652,42741,0.00829841900244724,0.0101090850528458
2020,higher education,Laendlicher Raum,Ja,0.008427956837576698,42741,0.00756128033912923,0.009294633336024165
2020,in school,Staedtischer Raum,Nein,0.008427956837576698,42741,0.00756128033912923,0.009294633336024165
2020,vocational + Abi,Staedtischer Raum,Ja,0.006770576204245715,42741,0.00599312823140073,0.007548024177090701
2020,-1,Laendlicher Raum,Nein,0.006664785951054376,42741,0.005893394625812372,0.00743617727629638
2020,general elemantary,Laendlicher Raum,Ja,0.006382678609210804,42741,0.0056276823547545506,0.007137674863667058
2020,inadequately,Staedtischer Raum,Ja,0.005254249241836519,42741,0.004568847642816096,0.005939650840856941
2020,higher vocational,Staedtischer Raum,Ja,0.0044784540517666975,42741,0.003845425752859031,0.005111482350674363
2020,in school,Laendlicher Raum,Nein,0.002926863671627054,42741,0.00241471212724949,0.003439015216004618
2020,-1,Staedtischer Raum,Ja,0.0025389660765921434,42741,0.0020618652704152128,0.003016066882769074
2020,vocational + Abi,Laendlicher Raum,Ja,0.002433175823400804,42741,0.001966095602563794,0.0029002560442378134
2020,higher vocational,Laendlicher Raum,Ja,0.0023979124056703574,42741,0.001934220981581138,0.002861603829759577
2020,inadequately,Laendlicher Raum,Ja,0.002186331899287679,42741,0.0017435228354786539,0.0026291409630967042
2020,-1,Laendlicher Raum,Ja,0.0009521122787220538,42741,0.0006597165879852835,0.0012445079694588241
2020,in school,Staedtischer Raum,Ja,0.0006347415191480358,42741,0.0003959635197293026,0.0008735195185667691
2020,in school,Laendlicher Raum,Ja,0.00035263417730446435,42741,0.00017463444641595732,0.0005306339081929713
2021,middle vocational,Staedtischer Raum,Nein,0.21479755316050103,27598,0.20995222993877952,0.21964287638222255
2021,higher education,Staedtischer Raum,Nein,0.20361200116516168,27598,0.19886104191115364,0.2083629604191697
2021,middle vocational,Laendlicher Raum,Nein,0.1368482376929799,27598,0.13279333486225883,0.14090314052370098
2021,higher education,Laendlicher Raum,Nein,0.07480337896883192,27598,0.07169957064721666,0.07790718729044718
2021,vocational + Abi,Staedtischer Raum,Nein,0.05761724439265948,27598,0.05486803908710197,0.06036644969821699
2021,general elemantary,Staedtischer Raum,Nein,0.041363239149431984,27598,0.03901386829831388,0.04371261000055009
2021,middle vocational,Staedtischer Raum,Ja,0.03029420332071075,27598,0.02827203626856319,0.03231637037285831
2021,higher vocational,Staedtischer Raum,Nein,0.02947859015438392,27598,0.027482991598657257,0.03147418871011059
2021,general elemantary,Laendlicher Raum,Nein,0.026565685988930964,27598,0.02466840738420075,0.028462964593661176
2021,-1,Staedtischer Raum,Nein,0.02277891057384212,27598,0.02101863705142059,0.02453918409626365
2021,higher education,Staedtischer Raum,Ja,0.022720652490533063,27598,0.02096257899599,0.024478725985076125
2021,middle vocational,Laendlicher Raum,Ja,0.022487620157296825,27598,0.020738377144643775,0.024236863169949874
2021,vocational + Abi,Laendlicher Raum,Nein,0.0213807165744247,27598,0.019674102672529496,0.023087330476319903
2021,higher vocational,Laendlicher Raum,Nein,0.020623361491406932,27598,0.018946597791024557,0.022300125191789307
2021,-1,Laendlicher Raum,Nein,0.00873871249635887,27598,0.007640629757728052,0.009836795234989688
2021,inadequately,Staedtischer Raum,Nein,0.00809787357995922,27598,0.00704047877321308,0.00915526838670536
2021,higher education,Laendlicher Raum,Ja,0.00809787357995922,27598,0.00704047877321308,0.00915526838670536
2021,vocational + Abi,Staedtischer Raum,Ja,0.007457034663559569,27598,0.006442013716366334,0.008472055610752803
2021,in school,Staedtischer Raum,Nein,0.006990969997087096,27598,0.0060079494755790885,0.007973990518595103
2021,general elemantary,Staedtischer Raum,Ja,0.006990969997087096,27598,0.0060079494755790885,0.007973990518595103
2021,general elemantary,Laendlicher Raum,Ja,0.004951937081270026,27598,0.004123753045943162,0.005780121116596891
2021,higher vocational,Staedtischer Raum,Ja,0.004485872414797553,27598,0.0036974400588382843,0.005274304770756822
2021,higher vocational,Laendlicher Raum,Ja,0.003612001165161666,27598,0.0029042094887556562,0.004319792841567676
2021,-1,Staedtischer Raum,Ja,0.0032624526653073113,27598,0.0025896622665790045,0.0039352430640356185
2021,in school,Laendlicher Raum,Nein,0.0029711622487620156,27598,0.002329015467048407,0.003613309030475624
2021,vocational + Abi,Laendlicher Raum,Ja,0.002796387998834838,27598,0.002173359514827124,0.003419416482842552
2021,inadequately,Laendlicher Raum,Nein,0.0024468394989804834,27598,0.0018639475833138468,0.00302973141464712
2021,inadequately,Staedtischer Raum,Ja,0.0012816778327993008,27598,0.0008595653344216903,0.0017037903311769114
2021,in school,Staedtischer Raum,Ja,0.0009903874162540053,27598,0.0006192757076863035,0.0013614991248217072
2021,-1,Laendlicher Raum,Ja,0.0008156131663268278,27598,0.0004788053204576671,0.0011524210121959886
2021,inadequately,Laendlicher Raum,Ja,0.0004078065831634139,27598,0.0001695988752840085,0.0006460142910428193
2021,in school,Laendlicher Raum,Ja,0.0001747742499271774,27598,1.8812523274735495e-05,0.0003307359765796193
2021,vocational + Abi,-1,Nein,5.825808330905913e-05,27598,-3.1791708143748014e-05,0.00014830787476186627
