"ple0053","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja","2009","Bremen","Westdeutschland","5","0.0565724271295739","0.0152377874377774","0.0979070668213704"
"Ja","2009","Bremen","Ostdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Westdeutschland","463","0.129869592997976","0.118918947541864","0.140820238454089"
"Ja","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2009","Hessen","Westdeutschland","157","","",""
"Ja","2009","Hessen","Ostdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Westdeutschland","151","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2009","Baden-Wuerttemberg","Westdeutschland","223","","",""
"Ja","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2009","Bayern","Westdeutschland","346","0.14550169303459","0.131958619775152","0.159044766294028"
"Ja","2009","Bayern","Ostdeutschland","","","",""
"Ja","2009","Saarland","Westdeutschland","","","",""
"Ja","2009","Saarland","Ostdeutschland","","","",""
"Ja","2009","Berlin","Westdeutschland","39","0.134711928399977","0.0994928591069404","0.169930997693014"
"Ja","2009","Berlin","Ostdeutschland","43","0.134800990358084","0.0973832419839489","0.17221873873222"
"Ja","2009","Brandenburg","Westdeutschland","","","",""
"Ja","2009","Brandenburg","Ostdeutschland","120","","",""
"Ja","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ostdeutschland","73","0.160557313474163","0.127367123878111","0.193747503070216"
"Ja","2009","Sachsen","Westdeutschland","","","",""
"Ja","2009","Sachsen","Ostdeutschland","155","","",""
"Ja","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Ostdeutschland","90","0.132623746073542","0.108636417140376","0.156611075006707"
"Ja","2009","Thueringen","Westdeutschland","","","",""
"Ja","2009","Thueringen","Ostdeutschland","125","","",""
"Nein","2009","Schleswig-Holstein","Westdeutschland","435","0.867923575096435","0.838510353506799","0.897336796686071"
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","245","","",""
"Nein","2009","Hamburg","Ostdeutschland","","","",""
"Nein","2009","Niedersachsen","Westdeutschland","1424","","",""
"Nein","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein","2009","Bremen","Westdeutschland","115","","",""
"Nein","2009","Bremen","Ostdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Westdeutschland","3157","0.870130407002024","0.859179761545911","0.881081052458136"
"Nein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2009","Hessen","Westdeutschland","1056","","",""
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","871","0.863667414256076","0.842629835920777","0.884704992591375"
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Westdeutschland","1878","","",""
"Nein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","2258","","",""
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Saarland","Westdeutschland","","","",""
"Nein","2009","Saarland","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","322","0.865288071600023","0.830069002306986","0.90050714089306"
"Nein","2009","Berlin","Ostdeutschland","277","","",""
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","666","0.850676137429833","0.82575983745199","0.875592437407676"
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","397","0.839442686525837","0.806252496929784","0.872632876121889"
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","1210","","",""
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","678","0.867376253926458","0.843388924993293","0.891363582859624"
"Nein","2009","Thueringen","Westdeutschland","","","",""
"Nein","2009","Thueringen","Ostdeutschland","694","0.855867609144581","0.831813447186547","0.879921771102616"
"Ja","2010","Schleswig-Holstein","Westdeutschland","102","","",""
"Ja","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2010","Hamburg","Westdeutschland","42","0.116516780667919","0.0843844598161586","0.148649101519679"
"Ja","2010","Hamburg","Ostdeutschland","","","",""
"Ja","2010","Niedersachsen","Westdeutschland","265","","",""
"Ja","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja","2010","Bremen","Westdeutschland","23","","",""
"Ja","2010","Bremen","Ostdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Westdeutschland","701","0.128518343413517","0.119219700082102","0.137816986744933"
"Ja","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2010","Hessen","Westdeutschland","234","","",""
"Ja","2010","Hessen","Ostdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Westdeutschland","182","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2010","Baden-Wuerttemberg","Westdeutschland","393","0.124050159222026","0.112025771233194","0.136074547210859"
"Ja","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2010","Bayern","Westdeutschland","483","0.1165367852515","0.106018720977482","0.127054849525518"
"Ja","2010","Bayern","Ostdeutschland","","","",""
"Ja","2010","Saarland","Westdeutschland","","","",""
"Ja","2010","Saarland","Ostdeutschland","","","",""
"Ja","2010","Berlin","Westdeutschland","75","0.147455674439743","0.117578557463017","0.177332791416469"
"Ja","2010","Berlin","Ostdeutschland","59","0.114490676497345","0.0825188657873018","0.146462487207387"
"Ja","2010","Brandenburg","Westdeutschland","","","",""
"Ja","2010","Brandenburg","Ostdeutschland","148","","",""
"Ja","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ostdeutschland","84","0.159175707126145","0.129705834622679","0.188645579629611"
"Ja","2010","Sachsen","Westdeutschland","","","",""
"Ja","2010","Sachsen","Ostdeutschland","211","","",""
"Ja","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Ostdeutschland","136","","",""
"Ja","2010","Thueringen","Westdeutschland","","","",""
"Ja","2010","Thueringen","Ostdeutschland","133","","",""
"Nein","2010","Schleswig-Holstein","Westdeutschland","631","0.867960780157641","0.843453358147172","0.892468202168111"
"Nein","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2010","Hamburg","Westdeutschland","341","0.883483219332081","0.851350898480321","0.915615540183841"
"Nein","2010","Hamburg","Ostdeutschland","","","",""
"Nein","2010","Niedersachsen","Westdeutschland","1920","","",""
"Nein","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein","2010","Bremen","Westdeutschland","149","","",""
"Nein","2010","Bremen","Ostdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Westdeutschland","4275","0.871481656586483","0.862183013255067","0.880780299917898"
"Nein","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2010","Hessen","Westdeutschland","1437","","",""
"Nein","2010","Hessen","Ostdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Westdeutschland","1153","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Westdeutschland","2494","","",""
"Nein","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2010","Bayern","Westdeutschland","3092","0.8834632147485","0.872945150474482","0.893981279022518"
"Nein","2010","Bayern","Ostdeutschland","","","",""
"Nein","2010","Saarland","Westdeutschland","","","",""
"Nein","2010","Saarland","Ostdeutschland","","","",""
"Nein","2010","Berlin","Westdeutschland","466","0.852544325560257","0.822667208583531","0.882421442536983"
"Nein","2010","Berlin","Ostdeutschland","322","0.885509323502655","0.853537512792613","0.917481134212698"
"Nein","2010","Brandenburg","Westdeutschland","","","",""
"Nein","2010","Brandenburg","Ostdeutschland","805","0.836785706642862","0.813322473182719","0.860248940103005"
"Nein","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ostdeutschland","508","0.840824292873855","0.811354420370389","0.870294165377321"
"Nein","2010","Sachsen","Westdeutschland","","","",""
"Nein","2010","Sachsen","Ostdeutschland","1465","","",""
"Nein","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Ostdeutschland","772","0.870520429345983","0.848683313609056","0.89235754508291"
"Nein","2010","Thueringen","Westdeutschland","","","",""
"Nein","2010","Thueringen","Ostdeutschland","822","0.859788867672594","0.837768043848819","0.881809691496369"
"Ja","2011","Schleswig-Holstein","Westdeutschland","137","","",""
"Ja","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2011","Hamburg","Westdeutschland","52","0.140592765330872","0.107699996397605","0.17348553426414"
"Ja","2011","Hamburg","Ostdeutschland","","","",""
"Ja","2011","Niedersachsen","Westdeutschland","364","0.137091845921058","0.12395939217699","0.150224299665126"
"Ja","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja","2011","Bremen","Westdeutschland","23","","",""
"Ja","2011","Bremen","Ostdeutschland","","","",""
"Ja","2011","Nordrhein-Westfalen","Westdeutschland","822","0.142486850141825","0.133425940861406","0.151547759422243"
"Ja","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2011","Hessen","Westdeutschland","265","","",""
"Ja","2011","Hessen","Ostdeutschland","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Westdeutschland","215","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2011","Baden-Wuerttemberg","Westdeutschland","405","0.115164523919949","0.104635457777917","0.12569359006198"
"Ja","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2011","Bayern","Westdeutschland","607","0.137410371440277","0.127273379788862","0.147547363091692"
"Ja","2011","Bayern","Ostdeutschland","","","",""
"Ja","2011","Saarland","Westdeutschland","","","",""
"Ja","2011","Saarland","Ostdeutschland","","","",""
"Ja","2011","Berlin","Westdeutschland","81","0.140249062501142","0.111281305771727","0.169216819230556"
"Ja","2011","Berlin","Ostdeutschland","60","0.125855230114748","0.0956754260071952","0.156035034222301"
"Ja","2011","Brandenburg","Westdeutschland","","","",""
"Ja","2011","Brandenburg","Ostdeutschland","166","","",""
"Ja","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ostdeutschland","92","0.144452738988274","0.11759187131663","0.171313606659919"
"Ja","2011","Sachsen","Westdeutschland","","","",""
"Ja","2011","Sachsen","Ostdeutschland","283","","",""
"Ja","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2011","Sachsen-Anhalt","Ostdeutschland","183","","",""
"Ja","2011","Thueringen","Westdeutschland","","","",""
"Ja","2011","Thueringen","Ostdeutschland","145","","",""
"Nein","2011","Schleswig-Holstein","Westdeutschland","847","0.872617736098935","0.851786404063877","0.893449068133992"
"Nein","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2011","Hamburg","Westdeutschland","377","0.859407234669128","0.82651446573586","0.892300003602395"
"Nein","2011","Hamburg","Ostdeutschland","","","",""
"Nein","2011","Niedersachsen","Westdeutschland","2271","","",""
"Nein","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein","2011","Bremen","Westdeutschland","166","","",""
"Nein","2011","Bremen","Ostdeutschland","","","",""
"Nein","2011","Nordrhein-Westfalen","Westdeutschland","4895","0.857513149858175","0.848452240577756","0.866574059138594"
"Nein","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2011","Hessen","Westdeutschland","1700","","",""
"Nein","2011","Hessen","Ostdeutschland","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Westdeutschland","1396","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2011","Baden-Wuerttemberg","Westdeutschland","3126","0.884835476080051","0.87430640993802","0.895364542222083"
"Nein","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2011","Bayern","Westdeutschland","3824","0.862589628559723","0.852452636908308","0.872726620211138"
"Nein","2011","Bayern","Ostdeutschland","","","",""
"Nein","2011","Saarland","Westdeutschland","","","",""
"Nein","2011","Saarland","Ostdeutschland","","","",""
"Nein","2011","Berlin","Westdeutschland","471","0.859750937498858","0.830783180769443","0.888718694228273"
"Nein","2011","Berlin","Ostdeutschland","404","0.874144769885252","0.843964965777699","0.904324573992805"
"Nein","2011","Brandenburg","Westdeutschland","","","",""
"Nein","2011","Brandenburg","Ostdeutschland","977","0.858948902140576","0.838770030596244","0.879127773684907"
"Nein","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ostdeutschland","566","0.855547261011726","0.828686393340081","0.88240812868337"
"Nein","2011","Sachsen","Westdeutschland","","","",""
"Nein","2011","Sachsen","Ostdeutschland","1554","","",""
"Nein","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2011","Sachsen-Anhalt","Ostdeutschland","918","0.849356855438016","0.828228085411869","0.870485625464162"
"Nein","2011","Thueringen","Westdeutschland","","","",""
"Nein","2011","Thueringen","Ostdeutschland","960","0.86916904759594","0.849286394760979","0.889051700430901"
"Ja","2012","Schleswig-Holstein","Westdeutschland","133","","",""
"Ja","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2012","Hamburg","Westdeutschland","41","0.0781224687516723","0.0529899722759405","0.103254965227404"
"Ja","2012","Hamburg","Ostdeutschland","","","",""
"Ja","2012","Niedersachsen","Westdeutschland","345","0.14253125254847","0.128991600531764","0.156070904565175"
"Ja","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja","2012","Bremen","Westdeutschland","22","","",""
"Ja","2012","Bremen","Ostdeutschland","","","",""
"Ja","2012","Nordrhein-Westfalen","Westdeutschland","746","0.146614156879247","0.137289674244562","0.155938639513933"
"Ja","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2012","Hessen","Westdeutschland","262","","",""
"Ja","2012","Hessen","Ostdeutschland","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Westdeutschland","223","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2012","Baden-Wuerttemberg","Westdeutschland","419","0.132592569777422","0.12107922269693","0.144105916857915"
"Ja","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2012","Bayern","Westdeutschland","554","0.131631926305498","0.121580313004102","0.141683539606893"
"Ja","2012","Bayern","Ostdeutschland","","","",""
"Ja","2012","Saarland","Westdeutschland","","","",""
"Ja","2012","Saarland","Ostdeutschland","","","",""
"Ja","2012","Berlin","Westdeutschland","92","0.157897311948202","0.127962222628569","0.187832401267835"
"Ja","2012","Berlin","Ostdeutschland","69","0.15181965661716","0.119273646518025","0.184365666716295"
"Ja","2012","Brandenburg","Westdeutschland","","","",""
"Ja","2012","Brandenburg","Ostdeutschland","174","","",""
"Ja","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ostdeutschland","88","0.148728096959287","0.121139582107358","0.176316611811216"
"Ja","2012","Sachsen","Westdeutschland","","","",""
"Ja","2012","Sachsen","Ostdeutschland","251","","",""
"Ja","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2012","Sachsen-Anhalt","Ostdeutschland","170","","",""
"Ja","2012","Thueringen","Westdeutschland","","","",""
"Ja","2012","Thueringen","Ostdeutschland","135","","",""
"Nein","2012","Schleswig-Holstein","Westdeutschland","852","0.887399882891966","0.867659340535781","0.907140425248151"
"Nein","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2012","Hamburg","Westdeutschland","397","0.921877531248328","0.896745034772596","0.94701002772406"
"Nein","2012","Hamburg","Ostdeutschland","","","",""
"Nein","2012","Niedersachsen","Westdeutschland","2216","","",""
"Nein","2012","Niedersachsen","Ostdeutschland","","","",""
"Nein","2012","Bremen","Westdeutschland","174","","",""
"Nein","2012","Bremen","Ostdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Westdeutschland","4782","0.853385843120753","0.844061360486068","0.862710325755438"
"Nein","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2012","Hessen","Westdeutschland","1636","","",""
"Nein","2012","Hessen","Ostdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Westdeutschland","1343","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Westdeutschland","2914","","",""
"Nein","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2012","Bayern","Westdeutschland","3792","0.868368073694502","0.858316460393107","0.878419686995898"
"Nein","2012","Bayern","Ostdeutschland","","","",""
"Nein","2012","Saarland","Westdeutschland","","","",""
"Nein","2012","Saarland","Ostdeutschland","","","",""
"Nein","2012","Berlin","Westdeutschland","478","0.842102688051798","0.812167598732165","0.872037777371431"
"Nein","2012","Berlin","Ostdeutschland","398","0.84818034338284","0.815634333283705","0.880726353481974"
"Nein","2012","Brandenburg","Westdeutschland","","","",""
"Nein","2012","Brandenburg","Ostdeutschland","922","0.832101473919136","0.809972850331738","0.854230097506534"
"Nein","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ostdeutschland","551","0.851271903040713","0.823683388188784","0.878860417892642"
"Nein","2012","Sachsen","Westdeutschland","","","",""
"Nein","2012","Sachsen","Ostdeutschland","1591","","",""
"Nein","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Ostdeutschland","867","0.807529287444816","0.783534319116623","0.831524255773009"
"Nein","2012","Thueringen","Westdeutschland","","","",""
"Nein","2012","Thueringen","Ostdeutschland","943","0.874529374465932","0.854755264592857","0.894303484339008"
"Ja","2013","Schleswig-Holstein","Westdeutschland","121","","",""
"Ja","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2013","Hamburg","Westdeutschland","53","0.162370008847126","0.126585338068492","0.19815467962576"
"Ja","2013","Hamburg","Ostdeutschland","","","",""
"Ja","2013","Niedersachsen","Westdeutschland","330","0.155261582646502","0.141008284232649","0.169514881060356"
"Ja","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja","2013","Bremen","Westdeutschland","15","","",""
"Ja","2013","Bremen","Ostdeutschland","","","",""
"Ja","2013","Nordrhein-Westfalen","Westdeutschland","735","0.162500978034809","0.152396049313933","0.172605906755686"
"Ja","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2013","Hessen","Westdeutschland","238","","",""
"Ja","2013","Hessen","Ostdeutschland","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Westdeutschland","185","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2013","Baden-Wuerttemberg","Westdeutschland","378","0.124327407994165","0.112565349481394","0.136089466506936"
"Ja","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2013","Bayern","Westdeutschland","506","0.135718186620764","0.125165042646607","0.14627133059492"
"Ja","2013","Bayern","Ostdeutschland","","","",""
"Ja","2013","Saarland","Westdeutschland","","","",""
"Ja","2013","Saarland","Ostdeutschland","","","",""
"Ja","2013","Berlin","Westdeutschland","87","0.147375399914086","0.117614828361007","0.177135971467166"
"Ja","2013","Berlin","Ostdeutschland","52","0.125638931137141","0.0948442573293667","0.156433604944915"
"Ja","2013","Brandenburg","Westdeutschland","","","",""
"Ja","2013","Brandenburg","Ostdeutschland","151","","",""
"Ja","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ostdeutschland","89","0.157106832371007","0.127643417168197","0.186570247573817"
"Ja","2013","Sachsen","Westdeutschland","","","",""
"Ja","2013","Sachsen","Ostdeutschland","216","","",""
"Ja","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2013","Sachsen-Anhalt","Ostdeutschland","144","","",""
"Ja","2013","Thueringen","Westdeutschland","","","",""
"Ja","2013","Thueringen","Ostdeutschland","145","","",""
"Nein","2013","Schleswig-Holstein","Westdeutschland","796","0.872832681270078","0.851269309033196","0.89439605350696"
"Nein","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2013","Hamburg","Westdeutschland","355","0.837629991152874","0.80184532037424","0.873414661931508"
"Nein","2013","Hamburg","Ostdeutschland","","","",""
"Nein","2013","Niedersachsen","Westdeutschland","2150","","",""
"Nein","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein","2013","Bremen","Westdeutschland","168","","",""
"Nein","2013","Bremen","Ostdeutschland","","","",""
"Nein","2013","Nordrhein-Westfalen","Westdeutschland","4385","0.837499021965191","0.827394093244314","0.847603950686067"
"Nein","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2013","Hessen","Westdeutschland","1527","","",""
"Nein","2013","Hessen","Ostdeutschland","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Westdeutschland","1254","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2013","Baden-Wuerttemberg","Westdeutschland","2645","","",""
"Nein","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2013","Bayern","Westdeutschland","3540","0.864281813379236","0.85372866940508","0.874834957353393"
"Nein","2013","Bayern","Ostdeutschland","","","",""
"Nein","2013","Saarland","Westdeutschland","","","",""
"Nein","2013","Saarland","Ostdeutschland","","","",""
"Nein","2013","Berlin","Westdeutschland","458","0.852624600085914","0.822864028532834","0.882385171638993"
"Nein","2013","Berlin","Ostdeutschland","393","0.874361068862859","0.843566395055085","0.905155742670633"
"Nein","2013","Brandenburg","Westdeutschland","","","",""
"Nein","2013","Brandenburg","Ostdeutschland","873","0.863170099901241","0.842120840913703","0.88421935888878"
"Nein","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ostdeutschland","497","0.842893167628993","0.813429752426183","0.872356582831803"
"Nein","2013","Sachsen","Westdeutschland","","","",""
"Nein","2013","Sachsen","Ostdeutschland","1491","","",""
"Nein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2013","Sachsen-Anhalt","Ostdeutschland","823","0.834324300877311","0.810891095085568","0.857757506669054"
"Nein","2013","Thueringen","Westdeutschland","","","",""
"Nein","2013","Thueringen","Ostdeutschland","852","0.860288774698081","0.838768971728988","0.881808577667175"
"Ja","2014","Schleswig-Holstein","Westdeutschland","133","","",""
"Ja","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2014","Hamburg","Westdeutschland","58","0.173093057885036","0.137862917639463","0.208323198130608"
"Ja","2014","Hamburg","Ostdeutschland","","","",""
"Ja","2014","Niedersachsen","Westdeutschland","325","0.149918808813489","0.136199375282917","0.163638242344061"
"Ja","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja","2014","Bremen","Westdeutschland","28","","",""
"Ja","2014","Bremen","Ostdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Westdeutschland","792","0.152264997121555","0.142880219403508","0.161649774839601"
"Ja","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2014","Hessen","Westdeutschland","254","","",""
"Ja","2014","Hessen","Ostdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Westdeutschland","203","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2014","Baden-Wuerttemberg","Westdeutschland","368","0.117038261441935","0.105933161383383","0.128143361500487"
"Ja","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2014","Bayern","Westdeutschland","540","0.128740729449718","0.11884037056284","0.138641088336597"
"Ja","2014","Bayern","Ostdeutschland","","","",""
"Ja","2014","Saarland","Westdeutschland","","","",""
"Ja","2014","Saarland","Ostdeutschland","","","",""
"Ja","2014","Berlin","Westdeutschland","64","0.116348110789527","0.089955835374313","0.142740386204741"
"Ja","2014","Berlin","Ostdeutschland","45","0.0980921643201486","0.0696799369408895","0.126504391699408"
"Ja","2014","Brandenburg","Westdeutschland","","","",""
"Ja","2014","Brandenburg","Ostdeutschland","156","","",""
"Ja","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ostdeutschland","77","0.177990439415752","0.146253301176652","0.209727577654853"
"Ja","2014","Sachsen","Westdeutschland","","","",""
"Ja","2014","Sachsen","Ostdeutschland","202","","",""
"Ja","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Ostdeutschland","149","","",""
"Ja","2014","Thueringen","Westdeutschland","","","",""
"Ja","2014","Thueringen","Ostdeutschland","157","","",""
"Nein","2014","Schleswig-Holstein","Westdeutschland","793","0.867677421619949","0.845853202001231","0.889501641238667"
"Nein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2014","Hamburg","Westdeutschland","385","0.826906942114964","0.791676801869392","0.862137082360537"
"Nein","2014","Hamburg","Ostdeutschland","","","",""
"Nein","2014","Niedersachsen","Westdeutschland","2276","","",""
"Nein","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein","2014","Bremen","Westdeutschland","186","","",""
"Nein","2014","Bremen","Ostdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Westdeutschland","4838","0.847735002878445","0.838350225160399","0.857119780596492"
"Nein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2014","Hessen","Westdeutschland","1628","","",""
"Nein","2014","Hessen","Ostdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","1379","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Westdeutschland","2851","","",""
"Nein","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2014","Bayern","Westdeutschland","3856","0.871259270550282","0.861358911663403","0.88115962943716"
"Nein","2014","Bayern","Ostdeutschland","","","",""
"Nein","2014","Saarland","Westdeutschland","","","",""
"Nein","2014","Saarland","Ostdeutschland","","","",""
"Nein","2014","Berlin","Westdeutschland","503","0.883651889210473","0.857259613795259","0.910044164625687"
"Nein","2014","Berlin","Ostdeutschland","376","0.901907835679851","0.873495608300592","0.930320063059111"
"Nein","2014","Brandenburg","Westdeutschland","","","",""
"Nein","2014","Brandenburg","Ostdeutschland","865","0.847781852876293","0.82574698282662","0.869816722925967"
"Nein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ostdeutschland","481","0.822009560584248","0.790272422345147","0.853746698823348"
"Nein","2014","Sachsen","Westdeutschland","","","",""
"Nein","2014","Sachsen","Ostdeutschland","1412","","",""
"Nein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Ostdeutschland","816","0.843222030932072","0.820281792689766","0.866162269174379"
"Nein","2014","Thueringen","Westdeutschland","","","",""
"Nein","2014","Thueringen","Ostdeutschland","833","0.844666096859958","0.822102613206964","0.867229580512952"
"Ja","2015","Schleswig-Holstein","Westdeutschland","121","","",""
