"ple0053","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","1986","(Fach-)Abitur","Sachsen","","","",""
"Ja","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","1986","(Fach-)Abitur","Thueringen","","","",""
"Ja","1986","AkademikerIn","Schleswig-Holstein","2","","",""
"Ja","1986","AkademikerIn","Hamburg","3","","",""
"Ja","1986","AkademikerIn","Niedersachsen","5","0.0891645677957224","0.0271031497911363","0.151225985800308"
"Ja","1986","AkademikerIn","Bremen","","","",""
"Ja","1986","AkademikerIn","Nordrhein-Westfalen","24","","",""
"Ja","1986","AkademikerIn","Hessen","8","0.0770207488686424","0.0219365961360741","0.132104901601211"
"Ja","1986","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Ja","1986","AkademikerIn","Baden-Wuerttemberg","12","","",""
"Ja","1986","AkademikerIn","Bayern","15","","",""
"Ja","1986","AkademikerIn","Saarland","","","",""
"Ja","1986","AkademikerIn","Berlin","3","","",""
"Ja","1986","AkademikerIn","Brandenburg","","","",""
"Ja","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","1986","AkademikerIn","Sachsen","","","",""
"Ja","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","1986","AkademikerIn","Thueringen","","","",""
"Nein","1986","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Nein","1986","(noch) kein Abschluss","Hamburg","18","","",""
"Nein","1986","(noch) kein Abschluss","Niedersachsen","69","0.914996404804458","0.851454449874238","0.978538359734678"
"Nein","1986","(noch) kein Abschluss","Bremen","5","1","1","1"
"Nein","1986","(noch) kein Abschluss","Nordrhein-Westfalen","285","","",""
"Nein","1986","(noch) kein Abschluss","Hessen","95","0.848795965721019","0.781848353613952","0.915743577828087"
"Nein","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","50","0.89908189359744","0.820884039477245","0.977279747717636"
"Nein","1986","(noch) kein Abschluss","Baden-Wuerttemberg","227","","",""
"Nein","1986","(noch) kein Abschluss","Bayern","89","0.904731750883528","0.847475697140377","0.961987804626679"
"Nein","1986","(noch) kein Abschluss","Saarland","","","",""
"Nein","1986","(noch) kein Abschluss","Berlin","37","0.782023763909886","0.658619998064303","0.905427529755468"
"Nein","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","1986","(noch) kein Abschluss","Sachsen","","","",""
"Nein","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","1986","(noch) kein Abschluss","Thueringen","","","",""
"Nein","1986","Hauptschule","Schleswig-Holstein","171","","",""
"Nein","1986","Hauptschule","Hamburg","118","","",""
"Nein","1986","Hauptschule","Niedersachsen","565","0.886565706393773","0.861880821205866","0.911250591581681"
"Nein","1986","Hauptschule","Bremen","63","0.862300258029491","0.782706746755665","0.941893769303317"
"Nein","1986","Hauptschule","Nordrhein-Westfalen","1373","","",""
"Nein","1986","Hauptschule","Hessen","478","0.854357502457512","0.825167741527609","0.883547263387416"
"Nein","1986","Hauptschule","Rheinland-Pfalz,Saarland","454","0.85235992078482","0.821899010724562","0.882820830845078"
"Nein","1986","Hauptschule","Baden-Wuerttemberg","1025","","",""
"Nein","1986","Hauptschule","Bayern","913","0.863927957492444","0.843326379196123","0.884529535788765"
"Nein","1986","Hauptschule","Saarland","","","",""
"Nein","1986","Hauptschule","Berlin","149","","",""
"Nein","1986","Hauptschule","Brandenburg","","","",""
"Nein","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","1986","Hauptschule","Sachsen","","","",""
"Nein","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","1986","Hauptschule","Thueringen","","","",""
"Nein","1986","Realschule","Schleswig-Holstein","68","0.903721563643555","0.836514632017918","0.970928495269192"
"Nein","1986","Realschule","Hamburg","42","0.904404374410732","0.821222671078238","0.987586077743225"
"Nein","1986","Realschule","Niedersachsen","202","","",""
"Nein","1986","Realschule","Bremen","21","","",""
"Nein","1986","Realschule","Nordrhein-Westfalen","391","0.854161112855098","0.821659451673599","0.886662774036597"
"Nein","1986","Realschule","Hessen","150","","",""
"Nein","1986","Realschule","Rheinland-Pfalz,Saarland","94","0.835963873112449","0.766445700102907","0.905482046121992"
"Nein","1986","Realschule","Baden-Wuerttemberg","242","","",""
"Nein","1986","Realschule","Bayern","288","","",""
"Nein","1986","Realschule","Saarland","","","",""
"Nein","1986","Realschule","Berlin","56","0.856683541444484","0.770838275644266","0.942528807244702"
"Nein","1986","Realschule","Brandenburg","","","",""
"Nein","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","1986","Realschule","Sachsen","","","",""
"Nein","1986","Realschule","Sachsen-Anhalt","","","",""
"Nein","1986","Realschule","Thueringen","","","",""
"Nein","1986","(Fach-)Abitur","Schleswig-Holstein","21","","",""
"Nein","1986","(Fach-)Abitur","Hamburg","32","0.949420034482248","0.877836143495217","1.02100392546928"
"Nein","1986","(Fach-)Abitur","Niedersachsen","72","0.968080356016646","0.928559529546142","1.00760118248715"
"Nein","1986","(Fach-)Abitur","Bremen","6","0.976801167580121","0.865285671704915","1.08831666345533"
"Nein","1986","(Fach-)Abitur","Nordrhein-Westfalen","222","","",""
"Nein","1986","(Fach-)Abitur","Hessen","86","0.880762160895765","0.816271237324806","0.945253084466723"
"Nein","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","32","0.882901690664187","0.776378159264213","0.98942522206416"
"Nein","1986","(Fach-)Abitur","Baden-Wuerttemberg","105","","",""
"Nein","1986","(Fach-)Abitur","Bayern","113","","",""
"Nein","1986","(Fach-)Abitur","Saarland","","","",""
"Nein","1986","(Fach-)Abitur","Berlin","29","","",""
"Nein","1986","(Fach-)Abitur","Brandenburg","","","",""
"Nein","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","1986","(Fach-)Abitur","Sachsen","","","",""
"Nein","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","1986","(Fach-)Abitur","Thueringen","","","",""
"Nein","1986","AkademikerIn","Schleswig-Holstein","13","","",""
"Nein","1986","AkademikerIn","Hamburg","12","","",""
"Nein","1986","AkademikerIn","Niedersachsen","76","0.910835432204278","0.848774014199692","0.972896850208864"
"Nein","1986","AkademikerIn","Bremen","1","","",""
"Nein","1986","AkademikerIn","Nordrhein-Westfalen","195","","",""
"Nein","1986","AkademikerIn","Hessen","82","0.922979251131357","0.867895098398789","0.978063403863926"
"Nein","1986","AkademikerIn","Rheinland-Pfalz,Saarland","34","0.941669580127794","0.865111036639565","1.01822812361602"
"Nein","1986","AkademikerIn","Baden-Wuerttemberg","102","","",""
"Nein","1986","AkademikerIn","Bayern","128","","",""
"Nein","1986","AkademikerIn","Saarland","","","",""
"Nein","1986","AkademikerIn","Berlin","31","0.895957903492957","0.793332002645337","0.998583804340577"
"Nein","1986","AkademikerIn","Brandenburg","","","",""
"Nein","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","1986","AkademikerIn","Sachsen","","","",""
"Nein","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","1986","AkademikerIn","Thueringen","","","",""
"Ja","1987","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","1987","(noch) kein Abschluss","Hamburg","","","",""
"Ja","1987","(noch) kein Abschluss","Niedersachsen","7","0.0953098586463796","0.0274831591593254","0.163136558133434"
"Ja","1987","(noch) kein Abschluss","Bremen","1","","",""
"Ja","1987","(noch) kein Abschluss","Nordrhein-Westfalen","40","0.108899443863129","0.0753909245526941","0.142407963173565"
"Ja","1987","(noch) kein Abschluss","Hessen","13","","",""
"Ja","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja","1987","(noch) kein Abschluss","Baden-Wuerttemberg","31","0.123856397558259","0.0832649350178336","0.164447860098685"
"Ja","1987","(noch) kein Abschluss","Bayern","12","","",""
"Ja","1987","(noch) kein Abschluss","Saarland","","","",""
"Ja","1987","(noch) kein Abschluss","Berlin","5","0.0576312656320674","-0.0120239075290355","0.12728643879317"
"Ja","1987","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1987","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1987","(noch) kein Abschluss","Thueringen","","","",""
"Ja","1987","Hauptschule","Schleswig-Holstein","20","","",""
"Ja","1987","Hauptschule","Hamburg","8","0.0628877076500145","0.0190865300346512","0.106688885265378"
"Ja","1987","Hauptschule","Niedersachsen","81","0.128036960371458","0.101841574612858","0.154232346130057"
"Ja","1987","Hauptschule","Bremen","5","0.0924349338795216","0.0235933922223394","0.161276475536704"
"Ja","1987","Hauptschule","Nordrhein-Westfalen","200","","",""
"Ja","1987","Hauptschule","Hessen","73","0.161041294923796","0.13094523108725","0.191137358760341"
"Ja","1987","Hauptschule","Rheinland-Pfalz,Saarland","55","0.122124523421554","0.0939819168887899","0.150267129954319"
"Ja","1987","Hauptschule","Baden-Wuerttemberg","154","","",""
"Ja","1987","Hauptschule","Bayern","137","","",""
"Ja","1987","Hauptschule","Saarland","","","",""
"Ja","1987","Hauptschule","Berlin","23","","",""
"Ja","1987","Hauptschule","Brandenburg","","","",""
"Ja","1987","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","1987","Hauptschule","Sachsen","","","",""
"Ja","1987","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","1987","Hauptschule","Thueringen","","","",""
"Ja","1987","Realschule","Schleswig-Holstein","9","0.150941015373078","0.068250745871941","0.233631284874214"
"Ja","1987","Realschule","Hamburg","10","","",""
"Ja","1987","Realschule","Niedersachsen","27","","",""
"Ja","1987","Realschule","Bremen","4","0.189386659568174","0.0256604091388039","0.353112909997545"
"Ja","1987","Realschule","Nordrhein-Westfalen","40","0.0878736648192918","0.0615694736202535","0.11417785601833"
"Ja","1987","Realschule","Hessen","18","","",""
"Ja","1987","Realschule","Rheinland-Pfalz,Saarland","12","","",""
"Ja","1987","Realschule","Baden-Wuerttemberg","36","0.107459620568747","0.0711847673906735","0.143734473746821"
"Ja","1987","Realschule","Bayern","27","","",""
"Ja","1987","Realschule","Saarland","","","",""
"Ja","1987","Realschule","Berlin","9","0.109400841099009","0.0373011650148184","0.1815005171832"
"Ja","1987","Realschule","Brandenburg","","","",""
"Ja","1987","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","1987","Realschule","Sachsen","","","",""
"Ja","1987","Realschule","Sachsen-Anhalt","","","",""
"Ja","1987","Realschule","Thueringen","","","",""
"Ja","1987","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","1987","(Fach-)Abitur","Hamburg","4","0.0351220562954659","-0.0330639465299025","0.103308059120834"
"Ja","1987","(Fach-)Abitur","Niedersachsen","7","0.0789085111495608","0.0205566820423911","0.137260340256731"
"Ja","1987","(Fach-)Abitur","Bremen","1","","",""
"Ja","1987","(Fach-)Abitur","Nordrhein-Westfalen","29","","",""
"Ja","1987","(Fach-)Abitur","Hessen","7","0.062697074210005","0.0134284720810333","0.111965676338977"
"Ja","1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.0543248739661176","-0.0218617938508244","0.13051154178306"
"Ja","1987","(Fach-)Abitur","Baden-Wuerttemberg","11","","",""
"Ja","1987","(Fach-)Abitur","Bayern","10","","",""
"Ja","1987","(Fach-)Abitur","Saarland","","","",""
"Ja","1987","(Fach-)Abitur","Berlin","2","","",""
"Ja","1987","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","1987","(Fach-)Abitur","Sachsen","","","",""
"Ja","1987","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","1987","(Fach-)Abitur","Thueringen","","","",""
"Ja","1987","AkademikerIn","Schleswig-Holstein","2","","",""
"Ja","1987","AkademikerIn","Hamburg","3","","",""
"Ja","1987","AkademikerIn","Niedersachsen","7","0.11496135787121","0.0437154725685388","0.186207243173881"
"Ja","1987","AkademikerIn","Bremen","","","",""
"Ja","1987","AkademikerIn","Nordrhein-Westfalen","23","","",""
"Ja","1987","AkademikerIn","Hessen","8","0.0836076520654783","0.0267366166035816","0.140478687527375"
"Ja","1987","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.0927716939065533","0.00172130047890569","0.183822087334201"
"Ja","1987","AkademikerIn","Baden-Wuerttemberg","14","","",""
"Ja","1987","AkademikerIn","Bayern","15","","",""
"Ja","1987","AkademikerIn","Saarland","","","",""
"Ja","1987","AkademikerIn","Berlin","2","","",""
"Ja","1987","AkademikerIn","Brandenburg","","","",""
"Ja","1987","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","1987","AkademikerIn","Sachsen","","","",""
"Ja","1987","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","1987","AkademikerIn","Thueringen","","","",""
"Nein","1987","(noch) kein Abschluss","Schleswig-Holstein","15","","",""
"Nein","1987","(noch) kein Abschluss","Hamburg","16","","",""
"Nein","1987","(noch) kein Abschluss","Niedersachsen","65","0.90469014135362","0.836863441866566","0.972516840840675"
"Nein","1987","(noch) kein Abschluss","Bremen","4","0.818159690141045","0.48007367279733","1.15624570748476"
"Nein","1987","(noch) kein Abschluss","Nordrhein-Westfalen","292","","",""
"Nein","1987","(noch) kein Abschluss","Hessen","100","","",""
"Nein","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","54","0.966836155035295","0.920350437110845","1.01332187295974"
"Nein","1987","(noch) kein Abschluss","Baden-Wuerttemberg","222","","",""
"Nein","1987","(noch) kein Abschluss","Bayern","83","0.855658532442286","0.784989020929715","0.926328043954857"
"Nein","1987","(noch) kein Abschluss","Saarland","","","",""
"Nein","1987","(noch) kein Abschluss","Berlin","38","0.942368734367933","0.87271356120683","1.01202390752904"
"Nein","1987","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","1987","(noch) kein Abschluss","Sachsen","","","",""
"Nein","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","1987","(noch) kein Abschluss","Thueringen","","","",""
"Nein","1987","Hauptschule","Schleswig-Holstein","174","","",""
"Nein","1987","Hauptschule","Hamburg","110","","",""
"Nein","1987","Hauptschule","Niedersachsen","544","0.871963039628542","0.845767653869943","0.898158425387142"
"Nein","1987","Hauptschule","Bremen","63","0.907565066120478","0.838723524463296","0.976406607777661"
"Nein","1987","Hauptschule","Nordrhein-Westfalen","1320","","",""
"Nein","1987","Hauptschule","Hessen","500","0.838958705076204","0.808862641239659","0.86905476891275"
"Nein","1987","Hauptschule","Rheinland-Pfalz,Saarland","465","0.877875476578446","0.849732870045681","0.90601808311121"
"Nein","1987","Hauptschule","Baden-Wuerttemberg","1011","","",""
"Nein","1987","Hauptschule","Bayern","903","0.85574131654901","0.834387591127468","0.877095041970552"
"Nein","1987","Hauptschule","Saarland","","","",""
"Nein","1987","Hauptschule","Berlin","150","","",""
"Nein","1987","Hauptschule","Brandenburg","","","",""
"Nein","1987","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","1987","Hauptschule","Sachsen","","","",""
"Nein","1987","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","1987","Hauptschule","Thueringen","","","",""
"Nein","1987","Realschule","Schleswig-Holstein","63","0.849058984626922","0.766368715125786","0.931749254128059"
"Nein","1987","Realschule","Hamburg","35","0.735033629044956","0.606092693324724","0.863974564765187"
"Nein","1987","Realschule","Niedersachsen","207","","",""
"Nein","1987","Realschule","Bremen","18","","",""
"Nein","1987","Realschule","Nordrhein-Westfalen","405","0.912126335180708","0.88582214398167","0.938430526379746"
"Nein","1987","Realschule","Hessen","145","","",""
"Nein","1987","Realschule","Rheinland-Pfalz,Saarland","93","0.886255349913156","0.825526037232449","0.946984662593863"
"Nein","1987","Realschule","Baden-Wuerttemberg","244","","",""
"Nein","1987","Realschule","Bayern","286","","",""
"Nein","1987","Realschule","Saarland","","","",""
"Nein","1987","Realschule","Berlin","63","0.890599158900991","0.8184994828168","0.962698834985182"
"Nein","1987","Realschule","Brandenburg","","","",""
"Nein","1987","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","1987","Realschule","Sachsen","","","",""
"Nein","1987","Realschule","Sachsen-Anhalt","","","",""
"Nein","1987","Realschule","Thueringen","","","",""
"Nein","1987","(Fach-)Abitur","Schleswig-Holstein","21","","",""
"Nein","1987","(Fach-)Abitur","Hamburg","24","","",""
"Nein","1987","(Fach-)Abitur","Niedersachsen","75","0.921091488850439","0.862739659743269","0.979443317957609"
"Nein","1987","(Fach-)Abitur","Bremen","4","0.648070502056272","0.229467777227557","1.06667322688499"
"Nein","1987","(Fach-)Abitur","Nordrhein-Westfalen","220","","",""
"Nein","1987","(Fach-)Abitur","Hessen","86","0.937302925789995","0.888034323661023","0.986571527918967"
"Nein","1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","30","0.945675126033882","0.86948845821694","1.02186179385082"
"Nein","1987","(Fach-)Abitur","Baden-Wuerttemberg","111","","",""
"Nein","1987","(Fach-)Abitur","Bayern","103","","",""
"Nein","1987","(Fach-)Abitur","Saarland","","","",""
"Nein","1987","(Fach-)Abitur","Berlin","30","0.900727730661644","0.797121984325847","1.00433347699744"
"Nein","1987","(Fach-)Abitur","Brandenburg","","","",""
"Nein","1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","1987","(Fach-)Abitur","Sachsen","","","",""
"Nein","1987","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","1987","(Fach-)Abitur","Thueringen","","","",""
"Nein","1987","AkademikerIn","Schleswig-Holstein","14","","",""
"Nein","1987","AkademikerIn","Hamburg","10","","",""
"Nein","1987","AkademikerIn","Niedersachsen","70","0.88503864212879","0.813792756826119","0.956284527431461"
"Nein","1987","AkademikerIn","Bremen","1","","",""
