"ple0053","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1986","Niedersachsen","direkter Migrationshintergrund","158","0.889830789861802","0.843039210956859","0.936622368766746"
"Nein","1986","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Nein","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Bremen","kein Migrationshintergrund","75","0.871932369962398","0.80089289958515","0.942971840339645"
"Nein","1986","Bremen","direkter Migrationshintergrund","21","","",""
"Nein","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Nordrhein-Westfalen","kein Migrationshintergrund","1794","0.8776355679292","0.863407998670477","0.891863137187922"
"Nein","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","666","0.867736140211963","0.843838562647545","0.89163371777638"
"Nein","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","41","0.868728076185","0.768946673092664","0.968509479277336"
"Nein","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Hessen","kein Migrationshintergrund","584","0.885361609549358","0.861000852004749","0.909722367093967"
"Nein","1986","Hessen","direkter Migrationshintergrund","319","0.81673889689779","0.777685916475428","0.855791877320152"
"Nein","1986","Hessen","indirekter Migrationshintergrund","8","","",""
"Nein","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","551","0.859708632390549","0.832611425351606","0.886805839429491"
"Nein","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","113","0.848345121445659","0.785715859381475","0.910974383509843"
"Nein","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Baden-Württemberg","kein Migrationshintergrund","1041","0.884884239441525","0.866642970193342","0.903125508689709"
"Nein","1986","Baden-Württemberg","direkter Migrationshintergrund","646","0.85024268354472","0.824923406645383","0.875561960444058"
"Nein","1986","Baden-Württemberg","indirekter Migrationshintergrund","39","0.877723888740319","0.779805641311455","0.975642136169183"
"Nein","1986","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Bayern","kein Migrationshintergrund","1195","0.872283686711161","0.854557651844175","0.890009721578147"
"Nein","1986","Bayern","direkter Migrationshintergrund","319","0.897385496616455","0.866548610418355","0.928222382814555"
"Nein","1986","Bayern","indirekter Migrationshintergrund","26","","",""
"Nein","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Saarland","kein Migrationshintergrund","","","",""
"Nein","1986","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Berlin","kein Migrationshintergrund","213","0.856812152407571","0.812772808182783","0.900851496632359"
"Nein","1986","Berlin","direkter Migrationshintergrund","94","0.935281740526243","0.88822324009746","0.982340240955025"
"Nein","1986","Berlin","indirekter Migrationshintergrund","2","","",""
"Nein","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Sachsen","kein Migrationshintergrund","","","",""
"Nein","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Thüringen","kein Migrationshintergrund","","","",""
"Nein","1986","Thüringen","direkter Migrationshintergrund","","","",""
"Nein","1986","Thüringen","indirekter Migrationshintergrund","","","",""
"Nein","1986","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Schleswig-Holstein","kein Migrationshintergrund","31","0.119791057867958","0.0815514619215339","0.158030653814381"
"Ja","1987","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Ja","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Hamburg","kein Migrationshintergrund","18","","",""
"Ja","1987","Hamburg","direkter Migrationshintergrund","7","","",""
"Ja","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1987","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Niedersachsen","kein Migrationshintergrund","119","0.124549805589306","0.103258644092645","0.145840967085966"
"Ja","1987","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Ja","1987","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Ja","1987","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Bremen","kein Migrationshintergrund","10","","",""
"Ja","1987","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1987","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Nordrhein-Westfalen","kein Migrationshintergrund","234","0.121082203192816","0.106792265308432","0.135372141077201"
"Ja","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","97","0.125575560288323","0.102047598219745","0.149103522356901"
"Ja","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","","",""
"Ja","1987","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Hessen","kein Migrationshintergrund","81","0.12716509085887","0.101454133952447","0.152876047765292"
"Ja","1987","Hessen","direkter Migrationshintergrund","40","0.12287046519894","0.0904547506876726","0.155286179710207"
"Ja","1987","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1987","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","70","0.113111806705284","0.0882806764145509","0.137942936996016"
"Ja","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Baden-Württemberg","kein Migrationshintergrund","150","0.129940540077711","0.110557764184456","0.149323315970965"
"Ja","1987","Baden-Württemberg","direkter Migrationshintergrund","96","0.136459826348604","0.112006168477863","0.160913484219345"
"Ja","1987","Baden-Württemberg","indirekter Migrationshintergrund","4","","",""
"Ja","1987","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Bayern","kein Migrationshintergrund","155","0.131302837558316","0.113117916958106","0.149487758158527"
"Ja","1987","Bayern","direkter Migrationshintergrund","44","0.13122044136259","0.0962938332916591","0.166147049433521"
"Ja","1987","Bayern","indirekter Migrationshintergrund","5","","",""
"Ja","1987","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Saarland","kein Migrationshintergrund","","","",""
"Ja","1987","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1987","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1987","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Berlin","kein Migrationshintergrund","32","0.139655747530677","0.0961628125500393","0.183148682511316"
"Ja","1987","Berlin","direkter Migrationshintergrund","11","","",""
"Ja","1987","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1987","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1987","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1987","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1987","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Thüringen","kein Migrationshintergrund","","","",""
"Ja","1987","Thüringen","direkter Migrationshintergrund","","","",""
"Ja","1987","Thüringen","indirekter Migrationshintergrund","","","",""
"Ja","1987","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Schleswig-Holstein","kein Migrationshintergrund","246","0.880208942132042","0.841969346185619","0.918448538078466"
"Nein","1987","Schleswig-Holstein","direkter Migrationshintergrund","42","0.986572845576324","0.952171895737635","1.02097379541501"
"Nein","1987","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Nein","1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Hamburg","kein Migrationshintergrund","141","0.865262946081219","0.812190744299641","0.918335147862798"
"Nein","1987","Hamburg","direkter Migrationshintergrund","56","0.927415495695521","0.863348118082368","0.991482873308674"
"Nein","1987","Hamburg","indirekter Migrationshintergrund","3","","",""
"Nein","1987","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Niedersachsen","kein Migrationshintergrund","805","0.875450194410694","0.854159032914034","0.896741355907355"
"Nein","1987","Niedersachsen","direkter Migrationshintergrund","157","0.936055157181801","0.899059824897171","0.973050489466431"
"Nein","1987","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Nein","1987","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Bremen","kein Migrationshintergrund","69","0.864189132234907","0.788644048365821","0.939734216103993"
"Nein","1987","Bremen","direkter Migrationshintergrund","21","","",""
"Nein","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1987","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Nordrhein-Westfalen","kein Migrationshintergrund","1768","0.878917796807184","0.8646278589228","0.893207734691568"
"Nein","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","665","0.874424439711677","0.850896477643099","0.897952401780255"
"Nein","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.787541971093747","0.673010858630868","0.902073083556627"
"Nein","1987","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Hessen","kein Migrationshintergrund","564","0.87283490914113","0.847123952234708","0.898545866047553"
"Nein","1987","Hessen","direkter Migrationshintergrund","354","0.87712953480106","0.844713820289793","0.909545249312327"
"Nein","1987","Hessen","indirekter Migrationshintergrund","14","","",""
"Nein","1987","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","555","0.886888193294716","0.862057063003984","0.911719323585449"
"Nein","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","120","0.884011036112292","0.82896657899895","0.939055493225633"
"Nein","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Baden-Württemberg","kein Migrationshintergrund","1006","0.870059459922289","0.850676684029035","0.889442235815544"
"Nein","1987","Baden-Württemberg","direkter Migrationshintergrund","661","0.863540173651396","0.839086515780655","0.887993831522137"
"Nein","1987","Baden-Württemberg","indirekter Migrationshintergrund","41","0.86346586481201","0.763146437850942","0.963785291773079"
"Nein","1987","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Bayern","kein Migrationshintergrund","1170","0.868697162441683","0.850512241841473","0.886882083041894"
"Nein","1987","Bayern","direkter Migrationshintergrund","315","0.86877955863741","0.833852950566479","0.903706166708341"
"Nein","1987","Bayern","indirekter Migrationshintergrund","31","0.870048395325075","0.760208687464587","0.979888103185563"
"Nein","1987","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Saarland","kein Migrationshintergrund","","","",""
"Nein","1987","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1987","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1987","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Berlin","kein Migrationshintergrund","212","0.860344252469322","0.816851317488684","0.903837187449961"
"Nein","1987","Berlin","direkter Migrationshintergrund","101","0.949585417984053","0.909064042067884","0.990106793900221"
"Nein","1987","Berlin","indirekter Migrationshintergrund","5","","",""
"Nein","1987","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","1987","Brandenburg","direkter Migrationshintergrund","","","",""
