year,ple0053,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1989,Yes,North Rhine-Westphalia,No migration background,0.19505736981465135,12393,0.18808096789929593,0.20203377173000678
1989,Yes,Bavaria,No migration background,0.1147396293027361,12393,0.10912837334774408,0.12035088525772811
1989,Yes,Baden-Wuerttemberg,No migration background,0.1147396293027361,12393,0.10912837334774408,0.12035088525772811
1989,Yes,Lower Saxony,No migration background,0.10679611650485436,12393,0.10135834595818577,0.11223388705152296
1989,Yes,Baden-Wuerttemberg,Direct migration background,0.06972639011473963,12393,0.06524232626778223,0.07421045396169704
1989,Yes,Hesse,No migration background,0.06972639011473963,12393,0.06524232626778223,0.07421045396169704
1989,Yes,North Rhine-Westphalia,Direct migration background,0.06619593998234775,12393,0.061818588679279356,0.07057329128541616
1989,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05913503971756399,12393,0.05498211612967769,0.06328796330545029
1989,Yes,Bavaria,Direct migration background,0.03618711385701677,12393,0.0328990428766336,0.03947518483739994
1989,Yes,Schleswig-Holstein,No migration background,0.03089143865842895,12393,0.027845135443064672,0.03393774187379323
1989,Yes,Hesse,Direct migration background,0.02912621359223301,12393,0.026165535097416506,0.03208689208704951
1989,Yes,Lower Saxony,Direct migration background,0.02030008826125331,12393,0.017817164732115934,0.02278301179039069
1989,Yes,Berlin,No migration background,0.01676963812886143,12393,0.014508863178289828,0.01903041307943303
1989,Yes,Hamburg,No migration background,0.01323918799646955,12393,0.011226833595049869,0.015251542397889232
1989,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.01235657546337158,12393,0.010411587142950061,0.0143015637837931
1989,Yes,Berlin,Direct migration background,0.01059135039717564,12393,0.008789032621764418,0.012393668172586863
1989,Yes,Bremen,No migration background,0.0088261253309797,12393,0.007179374790035905,0.010472875871923493
1989,Yes,Schleswig-Holstein,Direct migration background,0.00529567519858782,12393,0.004017838019674028,0.0065735123775016125
1989,Yes,North Rhine-Westphalia,Indirect migration background,0.00529567519858782,12393,0.004017838019674028,0.0065735123775016125
1989,Yes,Baden-Wuerttemberg,Indirect migration background,0.00441306266548985,12393,0.0032460448428063412,0.005580080488173358
1989,Yes,Bremen,Direct migration background,0.00264783759929391,12393,0.001743068445633507,0.0035526067529543133
1989,Yes,Hamburg,Direct migration background,0.00264783759929391,12393,0.001743068445633507,0.0035526067529543133
1989,Yes,Bavaria,Indirect migration background,0.00264783759929391,12393,0.001743068445633507,0.0035526067529543133
1989,Yes,Bremen,Indirect migration background,0.00088261253309797,12393,0.00035978174984391373,0.0014054433163520263
1989,Yes,Hamburg,Indirect migration background,0.00088261253309797,12393,0.00035978174984391373,0.0014054433163520263
1989,Yes,Lower Saxony,Indirect migration background,0.00088261253309797,12393,0.00035978174984391373,0.0014054433163520263
1989,No,North Rhine-Westphalia,No migration background,0.1931216931216931,12393,0.18617165164484686,0.20007173459853936
1989,No,Bavaria,No migration background,0.12602212602212604,12393,0.12017905094586898,0.1318652010983831
1989,No,Baden-Wuerttemberg,No migration background,0.10870610870610871,12393,0.10322579667614709,0.11418642073607033
1989,No,Lower Saxony,No migration background,0.08249158249158249,12393,0.07764787740699865,0.08733528757616633
1989,No,Baden-Wuerttemberg,Direct migration background,0.07323232323232323,12393,0.06864557722425499,0.07781906924039148
1989,No,North Rhine-Westphalia,Direct migration background,0.07106782106782107,12393,0.06654409446050417,0.07559154767513797
1989,No,Hesse,No migration background,0.06204906204906205,12393,0.057801639014212,0.06629648508391209
1989,No,"Rhineland-Palatinate, Saarland",No migration background,0.05844155844155844,12393,0.05431153628535429,0.06257158059776259
1989,No,Hesse,Direct migration background,0.0392015392015392,12393,0.035784613342306815,0.04261846506077159
1989,No,Bavaria,Direct migration background,0.037397787397787395,12393,0.034057266226847745,0.040738308568727045
1989,No,Schleswig-Holstein,No migration background,0.026695526695526696,12393,0.023857532825229955,0.029533520565823437
1989,No,Berlin,No migration background,0.023448773448773448,12393,0.020784520673906678,0.02611302622364022
1989,No,Lower Saxony,Direct migration background,0.016113516113516115,12393,0.01389667022557442,0.01833036200145781
1989,No,Hamburg,No migration background,0.015151515151515152,12393,0.013000811416673565,0.01730221888635674
1989,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012506012506012507,12393,0.010549446490268398,0.014462578521756616
1989,No,Berlin,Direct migration background,0.010461760461760462,12393,0.00867038540273775,0.012253135520783174
1989,No,Bremen,No migration background,0.008778258778258777,12393,0.007135940048404241,0.010420577508113314
1989,No,North Rhine-Westphalia,Indirect migration background,0.006493506493506494,12393,0.005079365079365079,0.007907647907647909
1989,No,Baden-Wuerttemberg,Indirect migration background,0.006012506012506013,12393,0.004651418440506043,0.007373593584505982
1989,No,Hamburg,Direct migration background,0.005531505531505531,12393,0.0042256803584458345,0.006837330704565228
1989,No,Bavaria,Indirect migration background,0.00481000481000481,12393,0.0035918749126157136,0.006028134707393907
1989,No,Schleswig-Holstein,Direct migration background,0.003968253968253968,12393,0.0028613647263430434,0.005075143210164893
1989,No,Hesse,Indirect migration background,0.0025252525252525255,12393,0.0016416209865100521,0.0034088840639949986
1989,No,Bremen,Direct migration background,0.002044252044252044,12393,0.0012490257917369158,0.0028394782967671728
1989,No,Lower Saxony,Indirect migration background,0.0015632515632515633,12393,0.0008676788110546114,0.0022588243154485154
1989,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008417508417508417,12393,0.00033115559758519094,0.0013523460859164926
1989,No,Berlin,Indirect migration background,0.0006012506012506013,12393,0.0001696669258640217,0.0010328342766371809
1989,No,Hamburg,Indirect migration background,0.00036075036075036075,12393,2.6406861522429816e-05,0.0006950938599782916
1989,No,Schleswig-Holstein,Indirect migration background,0.0002405002405002405,12393,-3.250650246399423e-05,0.0005135069834644753
1989,No,Bremen,Indirect migration background,0.00012025012025012025,12393,-7.280640828996109e-05,0.0003133066487902016
1991,Yes,North Rhine-Westphalia,No migration background,0.20466321243523317,17756,0.1987287835224295,0.21059764134803682
1991,Yes,Bavaria,No migration background,0.12694300518134716,17756,0.12204624100885142,0.1318397693538429
1991,Yes,Baden-Wuerttemberg,No migration background,0.11312607944732297,17756,0.10846704615937187,0.11778511273527408
1991,Yes,Lower Saxony,No migration background,0.08117443868739206,17756,0.07715736605205113,0.08519151132273299
1991,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.06994818652849741,17756,0.06619651070273133,0.07369986235426348
1991,Yes,Baden-Wuerttemberg,Direct migration background,0.0690846286701209,17756,0.0653544527198929,0.0728148046203489
1991,Yes,Hesse,No migration background,0.06390328151986183,17756,0.0603057430662049,0.06750081997351876
1991,Yes,North Rhine-Westphalia,Direct migration background,0.06390328151986183,17756,0.0603057430662049,0.06750081997351876
1991,Yes,Bavaria,Direct migration background,0.03540587219343696,17756,0.03268759676923851,0.038124147617635405
1991,Yes,Schleswig-Holstein,No migration background,0.031088082901554404,17756,0.028535248623852094,0.03364091717925671
1991,Yes,Hesse,Direct migration background,0.02936096718480138,17756,0.026877848042330326,0.03184408632727243
1991,Yes,Berlin,No migration background,0.02849740932642487,17756,0.02604999118476595,0.03094482746808379
1991,Yes,Lower Saxony,Direct migration background,0.013816925734024179,17756,0.012099934859121447,0.01553391660892691
1991,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.010362694300518135,17756,0.00887313473202531,0.01185225386901096
1991,Yes,Hamburg,No migration background,0.010362694300518135,17756,0.00887313473202531,0.01185225386901096
1991,Yes,North Rhine-Westphalia,Indirect migration background,0.010362694300518135,17756,0.00887313473202531,0.01185225386901096
1991,Yes,Bremen,No migration background,0.008635578583765112,17756,0.007274616932962765,0.00999654023456746
1991,Yes,Berlin,Direct migration background,0.0069084628670120895,17756,0.005690121872653332,0.008126803861370846
1991,Yes,Baden-Wuerttemberg,Indirect migration background,0.006044905008635579,17756,0.00490475596943361,0.007185054047837548
1991,Yes,Hamburg,Direct migration background,0.004317789291882556,17756,0.003353350657108376,0.005282227926656736
1991,Yes,Schleswig-Holstein,Direct migration background,0.0034542314335060447,17756,0.0025912372992044795,0.00431722556780761
1991,Yes,Bremen,Direct migration background,0.0034542314335060447,17756,0.0025912372992044795,0.00431722556780761
1991,Yes,Schleswig-Holstein,Indirect migration background,0.0008635578583765112,17756,0.00043150028386605536,0.0012956154328869671
1991,Yes,Lower Saxony,Indirect migration background,0.0008635578583765112,17756,0.00043150028386605536,0.0012956154328869671
1991,Yes,Bremen,Indirect migration background,0.0008635578583765112,17756,0.00043150028386605536,0.0012956154328869671
1991,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008635578583765112,17756,0.00043150028386605536,0.0012956154328869671
1991,Yes,Hesse,Indirect migration background,0.0008635578583765112,17756,0.00043150028386605536,0.0012956154328869671
1991,Yes,Bavaria,Indirect migration background,0.0008635578583765112,17756,0.00043150028386605536,0.0012956154328869671
1991,No,North Rhine-Westphalia,No migration background,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,No,Bavaria,No migration background,0.12596082320852964,17756,0.1210802964528048,0.13084134996425448
1991,No,Baden-Wuerttemberg,No migration background,0.10848003967270023,17756,0.10390574691386689,0.11305433243153357
1991,No,Lower Saxony,No migration background,0.08616414579717332,17756,0.0820367046120642,0.09029158698228244
1991,No,Baden-Wuerttemberg,Direct migration background,0.07351847260104141,17756,0.06967963161197048,0.07735731359011234
1991,No,North Rhine-Westphalia,Direct migration background,0.07066699727250186,17756,0.06689755147933865,0.07443644306566508
1991,No,Hesse,No migration background,0.0626084800396727,17756,0.05904511271246805,0.06617184736687737
1991,No,"Rhineland-Palatinate, Saarland",No migration background,0.05578973468881726,17756,0.05241379242906982,0.0591656769485647
1991,No,Bavaria,Direct migration background,0.03892883709397471,17756,0.03608374065829026,0.04177393352965916
1991,No,Hesse,Direct migration background,0.03731713364740888,17756,0.03452922034984452,0.04010504694497324
1991,No,Schleswig-Holstein,No migration background,0.026655095462434913,17756,0.024285866657392175,0.029024324267477652
1991,No,Berlin,No migration background,0.02206793949913216,17756,0.0199071187691704,0.024228760229093923
1991,No,Lower Saxony,Direct migration background,0.016364988842053063,17756,0.014498788136952509,0.018231189547153616
1991,No,Hamburg,No migration background,0.012769650384329284,17756,0.011118136399022708,0.01442116436963586
1991,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012645673196131912,17756,0.011002092631551913,0.014289253760711912
1991,No,Berlin,Direct migration background,0.01103396974956608,17756,0.00949744314322871,0.012570496355903451
1991,No,North Rhine-Westphalia,Indirect migration background,0.009050334738408133,17756,0.007657365191278733,0.010443304285537535
1991,No,Bremen,No migration background,0.008182494421026532,17756,0.006857413970254845,0.009507574871798218
1991,No,Baden-Wuerttemberg,Indirect migration background,0.00805851723282916,17756,0.00674343140056004,0.009373603065098279
1991,No,Bavaria,Indirect migration background,0.0058269278452764695,17756,0.004707401491918202,0.006946454198634737
1991,No,Hamburg,Direct migration background,0.003967270022315894,17756,0.0030426438371790113,0.004891896207452777
1991,No,Hesse,Indirect migration background,0.003595338457723779,17756,0.0027149562264431023,0.004475720689004456
1991,No,Schleswig-Holstein,Direct migration background,0.003595338457723779,17756,0.0027149562264431023,0.004475720689004456
1991,No,Lower Saxony,Indirect migration background,0.0018596578229605754,17756,0.0012259401360402622,0.0024933755098808883
1991,No,Berlin,Indirect migration background,0.0018596578229605754,17756,0.0012259401360402622,0.0024933755098808883
1991,No,Bremen,Direct migration background,0.0014877262583684603,17756,0.0009208063331466666,0.002054646183590254
1991,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0013637490701710886,17756,0.0008209308703028316,0.0019065672700393456
1991,No,Hamburg,Indirect migration background,0.0004959087527894868,17756,0.00016843486328440476,0.0008233826422945688
1991,No,Schleswig-Holstein,Indirect migration background,0.00037193156459211507,17756,8.831326901846058e-05,0.0006555498601657696
1991,No,Bremen,Indirect migration background,0.0001239771881973717,17756,-3.979021829827851e-05,0.00028774459469302187
