year,bula_h,migback,ple0053,proportion,n,lower_confidence,upper_confidence
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.009048843187660669,12817,0.007409440907579994,0.010688245467741345
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.007814910025706941,12817,0.0062904318250165845,0.009339388226397299
1988,Bremen,kein Migrationshintergrund,Nein,0.0071979434447300775,12817,0.00573442423151372,0.008661462657946435
1988,Hessen,kein Migrationshintergrund,Ja,0.0068894601542416455,12817,0.00545742304885554,0.00832149725962775
1988,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.006683804627249357,12817,0.005273157103853711,0.008094452150645004
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.004730077120822622,12817,0.0035422111805411254,0.0059179430611041185
1988,Hamburg,direkter Migrationshintergrund,Nein,0.0045244215938303346,12817,0.0033625457634396034,0.005686297424221066
1988,Bayern,direkter Migrationshintergrund,Ja,0.004318766066838046,12817,0.0031834863458032048,0.005454045787872888
1988,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.004215938303341903,12817,0.003094197318383964,0.005337679288299841
1988,Hessen,direkter Migrationshintergrund,Ja,0.003907455012853471,12817,0.0028273655794124183,0.004987544446294523
1988,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.0038046272493573265,12817,0.0027387892583127394,0.004870465240401914
1988,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0034961439588688946,12817,0.0024742707231908863,0.004518017194546903
1988,Bayern,indirekter Migrationshintergrund,Nein,0.0031876606683804627,12817,0.002211759981197348,0.004163561355563577
1988,Niedersachsen,direkter Migrationshintergrund,Ja,0.002982005141388175,12817,0.0020380125811574486,0.0039259977016189015
1988,Berlin,kein Migrationshintergrund,Ja,0.002776349614395887,12817,0.0018653960464908388,0.003687303182300935
1988,Hamburg,kein Migrationshintergrund,Ja,0.0017480719794344473,12817,0.0010248649916770173,0.0024712789671918773
1988,Bremen,direkter Migrationshintergrund,Nein,0.0016452442159383034,12817,0.0009435942457844174,0.0023468941860921894
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0015424164524421595,12817,0.0008630118044317892,0.0022218211004525297
1988,Hessen,indirekter Migrationshintergrund,Nein,0.0014395886889460154,12817,0.0007831876434680136,0.002095989734424017
1988,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0011311053984575836,12817,0.0005491781928069068,0.0017130326041082606
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0008226221079691517,12817,0.00032627629338364487,0.0013189679225546584
1988,Bremen,kein Migrationshintergrund,Ja,0.0008226221079691517,12817,0.00032627629338364487,0.0013189679225546584
1988,Hamburg,direkter Migrationshintergrund,Ja,0.0007197943444730077,12817,0.00025548145865065907,0.0011841072302953564
1988,Berlin,direkter Migrationshintergrund,Ja,0.0006169665809768638,12817,0.0001870742620524883,0.0010468588999012394
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0005141388174807198,12817,0.00012168242825377751,0.000906595206707662
1988,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0005141388174807198,12817,0.00012168242825377751,0.000906595206707662
1988,Berlin,indirekter Migrationshintergrund,Nein,0.00041131105398457585,12817,6.026933186981912e-05,0.0007623527760993326
1988,Bayern,indirekter Migrationshintergrund,Ja,0.00041131105398457585,12817,6.026933186981912e-05,0.0007623527760993326
1988,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00041131105398457585,12817,6.026933186981912e-05,0.0007623527760993326
1988,Hamburg,indirekter Migrationshintergrund,Nein,0.0003084832904884319,12817,4.456604931207082e-06,0.0006125099760456566
1988,Bremen,direkter Migrationshintergrund,Ja,0.0003084832904884319,12817,4.456604931207082e-06,0.0006125099760456566
1988,Berlin,indirekter Migrationshintergrund,Ja,0.00010282776349614396,12817,-7.272017923821159e-05,0.0002783757062304995
1988,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00010282776349614396,12817,-7.272017923821159e-05,0.0002783757062304995
1988,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00010282776349614396,12817,-7.272017923821159e-05,0.0002783757062304995
1989,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.16996507566938301,12393,0.16335211597829472,0.1765780353604713
1989,Bayern,kein Migrationshintergrund,Nein,0.1109112075351889,12393,0.10538244252830539,0.11643997254207242
1989,Baden-Württemberg,kein Migrationshintergrund,Nein,0.09567149962959043,12393,0.09049278182592949,0.10085021743325137
1989,Niedersachsen,kein Migrationshintergrund,Nein,0.07260027516139274,12393,0.0680318084869079,0.07716874183587757
1989,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.06445126468409355,12393,0.06012795071311085,0.06877457865507626
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.06254630119589374,12393,0.05828302395302856,0.06680957843875893
1989,Hessen,kein Migrationshintergrund,Nein,0.05460895332839454,12393,0.05060853401489286,0.058609372641896224
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.05143401418139486,12393,0.047545113692379425,0.05532291467041029
1989,Hessen,direkter Migrationshintergrund,Nein,0.03450100539739655,12393,0.0312876435349631,0.037714367259829996
1989,Bayern,direkter Migrationshintergrund,Nein,0.03291353582389671,12393,0.02977239238370232,0.036054679264091095
1989,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.023494549687797652,12393,0.020827760135304473,0.02616133924029083
1989,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.02338871838289766,12393,0.02072779771192709,0.026049639053868232
1989,Berlin,kein Migrationshintergrund,Nein,0.020637104455497938,12393,0.018134086005878996,0.02314012290511688
1989,Niedersachsen,direkter Migrationshintergrund,Nein,0.014181394856598582,12393,0.012099658024106555,0.016263131689090608
1989,Baden-Württemberg,kein Migrationshintergrund,Ja,0.013758069636998623,12393,0.011707198705567154,0.015808940568430095
1989,Bayern,kein Migrationshintergrund,Ja,0.013758069636998623,12393,0.011707198705567154,0.015808940568430095
1989,Hamburg,kein Migrationshintergrund,Nein,0.013334744417398667,12393,0.01131523858302999,0.015354250251767343
1989,Niedersachsen,kein Migrationshintergrund,Ja,0.012805587892898719,12393,0.010826026608730409,0.014785149177067029
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.011006455709598899,12393,0.009169543841799452,0.012843367577398346
1989,Berlin,direkter Migrationshintergrund,Nein,0.009207323526299079,12393,0.007525710967178438,0.01088893608541972
1989,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.008360673087099164,12393,0.006757555647607608,0.009963790526590719
1989,Hessen,kein Migrationshintergrund,Ja,0.008360673087099164,12393,0.006757555647607608,0.009963790526590719
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.007937347867499207,12393,0.006375009479780449,0.009499686255217965
1989,Bremen,kein Migrationshintergrund,Nein,0.007725685257699228,12393,0.006184154384924796,0.00926721613047366
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.007090697428299291,12393,0.005613402818656144,0.008567992037942439
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.005714890464599429,12393,0.004387718284116922,0.007042062645081935
1989,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.005291565244999471,12393,0.004014221385766096,0.006568909104232846
1989,Hamburg,direkter Migrationshintergrund,Nein,0.0048682400253995135,12393,0.0036427941584524556,0.006093685892346571
1989,Bayern,direkter Migrationshintergrund,Ja,0.004339083500899566,12393,0.0031818457828424974,0.005496321218956635
1989,Bayern,indirekter Migrationshintergrund,Nein,0.004233252195999577,12393,0.0030901535049394835,0.00537635088705967
1989,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0037040956714996295,12393,0.0026345406853859397,0.004773650657613319
1989,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0034924330616996507,12393,0.0024537759660192833,0.0045310901573800185
1989,Hessen,direkter Migrationshintergrund,Ja,0.0034924330616996507,12393,0.0024537759660192833,0.0045310901573800185
1989,Niedersachsen,direkter Migrationshintergrund,Ja,0.0024341200126997567,12393,0.00156653981011219,0.0033017002152873234
1989,Hessen,indirekter Migrationshintergrund,Nein,0.002222457402899778,12393,0.0013933678709183127,0.003051546934881243
1989,Berlin,kein Migrationshintergrund,Ja,0.0020107947930997987,12393,0.0012220897017214813,0.002799499884478116
1989,Bremen,direkter Migrationshintergrund,Nein,0.0017991321832998201,12393,0.001053012745611464,0.0025452516209881764
1989,Hamburg,kein Migrationshintergrund,Ja,0.0015874695734998414,12393,0.0008865380972254693,0.002288401049774213
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0014816382685998517,12393,0.000804438240264712,0.0021588382969349915
1989,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0013758069636998623,12393,0.0007232061066873804,0.0020284078207123443
1989,Berlin,direkter Migrationshintergrund,Ja,0.001269975658799873,12393,0.0006429438134992486,0.0018970075041004973
1989,Bremen,kein Migrationshintergrund,Ja,0.0010583130489998942,12393,0.0004858532541928076,0.0016307728438069808
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0007408191342999259,12393,0.00026178880015600926,0.0012198494684438426
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0006349878293999365,12393,0.0001914684329966645,0.0010785072258032084
1989,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0006349878293999365,12393,0.0001914684329966645,0.0010785072258032084
1989,Berlin,indirekter Migrationshintergrund,Nein,0.0005291565244999471,12393,0.00012425912367699615,0.000934053925322898
1989,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0005291565244999471,12393,0.00012425912367699615,0.000934053925322898
1989,Hamburg,direkter Migrationshintergrund,Ja,0.00031749391469996824,12393,3.828528720252954e-06,0.0006311593006796835
1989,Hamburg,indirekter Migrationshintergrund,Nein,0.00031749391469996824,12393,3.828528720252954e-06,0.0006311593006796835
1989,Bremen,direkter Migrationshintergrund,Ja,0.00031749391469996824,12393,3.828528720252954e-06,0.0006311593006796835
1989,Bayern,indirekter Migrationshintergrund,Ja,0.00031749391469996824,12393,3.828528720252954e-06,0.0006311593006796835
1989,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00021166260979997884,12393,-4.445766140706071e-05,0.0004677828810070184
1989,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00010583130489998942,12393,-7.528266070150571e-05,0.00028694527050148453
1989,Hamburg,indirekter Migrationshintergrund,Ja,0.00010583130489998942,12393,-7.528266070150571e-05,0.00028694527050148453
1989,Bremen,indirekter Migrationshintergrund,Ja,0.00010583130489998942,12393,-7.528266070150571e-05,0.00028694527050148453
1989,Bremen,indirekter Migrationshintergrund,Nein,0.00010583130489998942,12393,-7.528266070150571e-05,0.00028694527050148453
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.16543798785776237,17756,0.1599724811822458,0.17090349453327894
1991,Bayern,kein Migrationshintergrund,Nein,0.11014744145706852,17756,0.10554244037320831,0.11475244254092873
1991,Baden-Württemberg,kein Migrationshintergrund,Nein,0.09486123156981786,17756,0.09055115023306272,0.09917131290657301
1991,Niedersachsen,kein Migrationshintergrund,Nein,0.07534692107545533,17756,0.07146447289017827,0.0792293692607324
1991,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.06428881179531656,17756,0.06068118076405823,0.0678964428265749
1991,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.06179531656548135,17756,0.05825363034180823,0.06533700278915447
1991,Hessen,kein Migrationshintergrund,Nein,0.05474848222029488,17756,0.05140234892944345,0.05809461551114631
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.04878577623590633,17756,0.04561716264389763,0.05195438982791503
1991,Bayern,direkter Migrationshintergrund,Nein,0.03404163052905464,17756,0.03137435497295419,0.036708906085155084
1991,Hessen,direkter Migrationshintergrund,Nein,0.03263226366001735,17756,0.030018881613882196,0.0352456457061525
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.025693842150910667,17756,0.023366577608622388,0.028021106693198947
1991,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.023308759757155247,17756,0.021089430531352406,0.025528088982958087
1991,Berlin,kein Migrationshintergrund,Nein,0.019297484822202948,17756,0.017273988116195498,0.0213209815282104
1991,Bayern,kein Migrationshintergrund,Ja,0.015936686903729402,17756,0.014094668164750229,0.017778705642708576
1991,Niedersachsen,direkter Migrationshintergrund,Nein,0.014310494362532523,17756,0.012563542701482699,0.016057446023582347
1991,Baden-Württemberg,kein Migrationshintergrund,Ja,0.014202081526452732,17756,0.0124616639833101,0.015942499069595367
1991,Hamburg,kein Migrationshintergrund,Nein,0.01116652211621856,17756,0.009620897417290735,0.012712146815146387
1991,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.011058109280138768,17756,0.009519921599631914,0.012596296960645622
1991,Niedersachsen,kein Migrationshintergrund,Ja,0.010190806591500434,17756,0.008713524189166377,0.01166808899383449
1991,Berlin,direkter Migrationshintergrund,Nein,0.009648742411101474,17756,0.008210892721308071,0.011086592100894877
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.00878143972246314,17756,0.0074091333557672456,0.010153746089159034
1991,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.008673026886383347,17756,0.007309143274331348,0.010036910498435346
1991,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.008022549869904597,17756,0.00671037832451276,0.009334721415296433
1991,Hessen,kein Migrationshintergrund,Ja,0.008022549869904597,17756,0.00671037832451276,0.009334721415296433
1991,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.007914137033824806,17756,0.006610790453993967,0.009217483613655646
1991,Bremen,kein Migrationshintergrund,Nein,0.0071552471812662615,17756,0.005915490389235958,0.008395003973296565
1991,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.00704683434518647,17756,0.00581643832776486,0.008277230362608079
1991,Bayern,indirekter Migrationshintergrund,Nein,0.005095403295750217,17756,0.004048121622537341,0.006142684968963093
1991,Bayern,direkter Migrationshintergrund,Ja,0.004444926279271465,17756,0.003466454218370937,0.005423398340171994
1991,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0039028620988725065,17756,0.002985742546231025,0.004819981651513989
1991,Hessen,direkter Migrationshintergrund,Ja,0.003686036426712923,17756,0.0027946594283234133,0.004577413425102433
1991,Berlin,kein Migrationshintergrund,Ja,0.0035776235906331308,17756,0.002699405130178467,0.004455842051087794
1991,Hamburg,direkter Migrationshintergrund,Nein,0.003469210754553339,17756,0.002604353951655342,0.004334067557451336
1991,Hessen,indirekter Migrationshintergrund,Nein,0.0031439722463139637,17756,0.0023205187561359157,0.003967425736492012
1991,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0031439722463139637,17756,0.0023205187561359157,0.003967425736492012
1991,Niedersachsen,direkter Migrationshintergrund,Ja,0.0017346053772766695,17756,0.001122527256556477,0.002346683497996862
1991,Berlin,indirekter Migrationshintergrund,Nein,0.0016261925411968777,17756,0.0010335182692127174,0.002218866813181038
1991,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0016261925411968777,17756,0.0010335182692127174,0.002218866813181038
1991,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0013009540329575022,17756,0.0007707637101908197,0.0018311443557241847
1991,Bremen,direkter Migrationshintergrund,Nein,0.0013009540329575022,17756,0.0007707637101908197,0.0018311443557241847
1991,Hamburg,kein Migrationshintergrund,Ja,0.0013009540329575022,17756,0.0007707637101908197,0.0018311443557241847
1991,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0013009540329575022,17756,0.0007707637101908197,0.0018311443557241847
1991,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0011925411968777104,17756,0.0006848950583092159,0.0017001873354462048
1991,Bremen,kein Migrationshintergrund,Ja,0.0010841283607979184,17756,0.0006000804914072091,0.0015681762301886278
1991,Berlin,direkter Migrationshintergrund,Ja,0.0008673026886383347,17756,0.0004343101272606549,0.0013002952500160145
1991,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.000758889852558543,17756,0.00035384042508463553,0.0011639392800324505
