syear,bula_h,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
1991,Berlin,2. Quintil,2.0,0.008317338451695458,13586,0.006790163425509602,0.009844513477881314
1991,Nordrhein-Westfalen,2. Quintil,1.0,0.00799744081893794,13586,0.006499680984125065,0.009495200653750814
1991,Schleswig-Holstein,2. Quintil,2.0,0.007677543186180422,13586,0.006209807647193006,0.009145278725167839
1991,Bremen,1. Quintil,2.0,0.007570910641927916,13586,0.00611332504179421,0.009028496242061623
1991,Hessen,1. Quintil,1.0,0.007570910641927916,13586,0.00611332504179421,0.009028496242061623
1991,Baden-Wuerttemberg,2. Quintil,1.0,0.006291320110897846,13586,0.004961751665353736,0.007620888556441956
1991,Bayern,2. Quintil,1.0,0.005758157389635317,13586,0.004485832420639137,0.007030482358631497
1991,Hessen,2. Quintil,1.0,0.004158669225847729,13586,0.003076531521879645,0.005240806929815813
1991,Niedersachsen,2. Quintil,1.0,0.003198976327575176,13586,0.002249421563498301,0.004148531091652051
1991,Berlin,1. Quintil,1.0,0.00309234378332267,13586,0.0021586991253209147,0.004025988441324426
1991,Schleswig-Holstein,1. Quintil,1.0,0.002985711239070164,13586,0.0020682560551148,0.0039031664230255282
1991,Hamburg,2. Quintil,2.0,0.0022392834293026233,13586,0.001444446567608031,0.0030341202909972154
1991,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.001599488163787588,13586,0.0009275130661819199,0.002271463261393256
1991,Schleswig-Holstein,2. Quintil,1.0,0.0013862230752825762,13586,0.0007605814942599153,0.002011864656305237
1991,Hamburg,1. Quintil,1.0,0.0013862230752825762,13586,0.0007605814942599153,0.002011864656305237
1991,Berlin,2. Quintil,1.0,0.0012795905310300703,13586,0.0006784614512713434,0.0018807196107887972
1991,Bremen,1. Quintil,1.0,0.0012795905310300703,13586,0.0006784614512713434,0.0018807196107887972
1991,Bremen,2. Quintil,2.0,0.0009596928982725527,13586,0.0004390164759946924,0.001480369320550413
1991,Hamburg,2. Quintil,1.0,0.00042653017701002344,13586,7.931995053595372e-05,0.0007737404034840931
1991,Bremen,2. Quintil,1.0,0.0003198976327575176,13586,1.9188717940737086e-05,0.0006206065475742981
1992,Nordrhein-Westfalen,1. Quintil,2.0,0.11205791418445064,13316,0.1067001602280293,0.11741566814087198
1992,Bayern,1. Quintil,2.0,0.0764648216574919,13316,0.07195118350829267,0.08097845980669112
1992,Baden-Wuerttemberg,1. Quintil,2.0,0.07367468516703114,13316,0.06923747408680139,0.07811189624726089
1992,Sachsen,1. Quintil,2.0,0.061081366412789384,13316,0.05701377305894091,0.06514895976663786
1992,Nordrhein-Westfalen,2. Quintil,2.0,0.05391750245079557,13316,0.05008132608336663,0.057753678818224505
1992,Niedersachsen,1. Quintil,2.0,0.04577332026242365,13316,0.04222354250642821,0.049323098018419095
1992,Hessen,1. Quintil,2.0,0.044642183847371994,13316,0.041134463802900936,0.04814990389184305
1992,Baden-Wuerttemberg,2. Quintil,2.0,0.04373727471533067,13316,0.04026364396186694,0.0472109054687944
1992,Sachsen-Anhalt,1. Quintil,2.0,0.04064550184752281,13316,0.037291486996406026,0.04399951669863959
1992,Berlin,1. Quintil,2.0,0.03333081969685544,13316,0.030282004422887386,0.03637963497082349
1992,Thueringen,1. Quintil,2.0,0.03302918331950833,13316,0.029993721466309305,0.03606464517270736
1992,Bayern,2. Quintil,2.0,0.032501319659150894,13316,0.029489389714087048,0.035513249604214744
1992,Brandenburg,1. Quintil,2.0,0.03204886509313023,13316,0.029057274063605247,0.03504045612265521
1992,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.03174722871578312,13316,0.028769285153110585,0.03472517227845566
1992,Mecklenburg-Vorpommern,1. Quintil,2.0,0.020360455470929795,13316,0.017961644223207666,0.022759266718651923
1992,Hessen,2. Quintil,2.0,0.019606364527562023,13316,0.017251489001282837,0.02196124005384121
1992,Sachsen,2. Quintil,2.0,0.0187014553955207,13316,0.016400503928581802,0.021002406862459595
1992,Nordrhein-Westfalen,1. Quintil,1.0,0.018022773546489707,13316,0.01576317805756263,0.020282369035416782
1992,Niedersachsen,2. Quintil,2.0,0.01719327350878516,13316,0.014985357623090799,0.019401189394479518
1992,Brandenburg,2. Quintil,2.0,0.01289495513158887,13316,0.010978667124886404,0.014811243138291335
1992,Schleswig-Holstein,1. Quintil,2.0,0.012517909659904984,13316,0.010629484845866285,0.014406334473943683
1992,Thueringen,2. Quintil,2.0,0.012442500565568207,13316,0.01055970048436223,0.014325300646774185
1992,Sachsen-Anhalt,2. Quintil,2.0,0.012216273282557876,13316,0.010350454410884686,0.014082092154231066
1992,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.011462182339190106,13316,0.009654177957041966,0.013270186721338246
1992,Bayern,1. Quintil,1.0,0.011160545961842998,13316,0.009376217547724061,0.012944874375961936
1992,Baden-Wuerttemberg,1. Quintil,1.0,0.010481864112812005,13316,0.008752046479440204,0.012211681746183806
1992,Hamburg,1. Quintil,2.0,0.008219591282708695,13316,0.006686026763341567,0.009753155802075824
1992,Mecklenburg-Vorpommern,2. Quintil,2.0,0.007993363999698364,13316,0.006480878353149568,0.009505849646247158
1992,Niedersachsen,1. Quintil,1.0,0.007917954905361587,13316,0.006412563317039918,0.009423346493683257
1992,Berlin,2. Quintil,2.0,0.007239273056330594,13316,0.005799351108967728,0.00867919500369346
1992,Sachsen,1. Quintil,1.0,0.00580650026393183,13316,0.004515988811952474,0.0070970117159111865
1992,Bremen,1. Quintil,2.0,0.005504863886584722,13316,0.004248128620284766,0.006761599152884678
1992,Nordrhein-Westfalen,2. Quintil,1.0,0.005354045697911168,13316,0.004114551565587729,0.0065935398302346074
1992,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.005278636603574391,13316,0.0040478556036776265,0.006509417603471155
1992,Hessen,1. Quintil,1.0,0.00505240932056406,13316,0.0038481540817542226,0.006256664559373898
1992,Schleswig-Holstein,2. Quintil,2.0,0.004675363848880175,13316,0.0035166951834521205,0.005834032514308229
1992,Baden-Wuerttemberg,2. Quintil,1.0,0.004449136565869844,13316,0.00331871932387314,0.005579553807866549
1992,Thueringen,1. Quintil,1.0,0.004222909282859513,13316,0.003121481266096163,0.005324337299622863
1992,Sachsen-Anhalt,1. Quintil,1.0,0.003921272905512405,13316,0.0028597495718502026,0.004982796239174607
1992,Brandenburg,1. Quintil,1.0,0.0038458638111756277,13316,0.00279455718931022,0.0048971704330410355
1992,Berlin,1. Quintil,1.0,0.003619636528165297,13316,0.0025996034882345242,0.004639669568096069
1992,Bayern,2. Quintil,1.0,0.0033934092451549658,13316,0.002405654385753112,0.00438116410455682
1992,Schleswig-Holstein,1. Quintil,1.0,0.0027901364904607496,13316,0.0018942042082274262,0.003686068772694073
1992,Mecklenburg-Vorpommern,1. Quintil,1.0,0.0027901364904607496,13316,0.0018942042082274262,0.003686068772694073
1992,Hessen,2. Quintil,1.0,0.0021114546414297566,13316,0.001331802142939969,0.0028911071399195442
1992,Hamburg,2. Quintil,2.0,0.002036045547092979,13316,0.0012704130648048683,0.00280167802938109
1992,Thueringen,2. Quintil,1.0,0.0015835909810723173,13316,0.0009082135513222159,0.0022589684108224187
1992,Sachsen,2. Quintil,1.0,0.0015081818867355404,13316,0.0008490561137278647,0.002167307659743216
1992,Niedersachsen,2. Quintil,1.0,0.0015081818867355404,13316,0.0008490561137278647,0.002167307659743216
1992,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0012819546037252092,13316,0.0006742018297369364,0.001889707377713482
1992,Sachsen-Anhalt,2. Quintil,1.0,0.0012065455093884323,13316,0.0006169164547885839,0.0017961745639882808
1992,Hamburg,1. Quintil,1.0,0.0011311364150516552,13316,0.0005602089864813764,0.001702063843621934
1992,Bremen,1. Quintil,1.0,0.0009803182263781011,13316,0.00044877359155609607,0.0015118628612001061
1992,Brandenburg,2. Quintil,1.0,0.0008295000377045472,13316,0.0003405131824282478,0.0013184868929808466
1992,Berlin,2. Quintil,1.0,0.0006786818490309932,13316,0.00023634321611644887,0.0011210204819455374
1992,Schleswig-Holstein,2. Quintil,1.0,0.0005278636603574391,13316,0.0001377282179593289,0.0009179991027555494
1992,Bremen,2. Quintil,2.0,0.0004524545660206621,13316,9.124570617648025e-05,0.000813663425864844
1992,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0003016363773471081,13316,6.6883289681918e-06,0.0005965844257260244
1992,Bremen,2. Quintil,1.0,7.540909433677702e-05,13316,-7.208161526589164e-05,0.00022289980393944568
1994,Nordrhein-Westfalen,1. Quintil,2.0,0.11649653237746435,12873,0.11095440101906885,0.12203866373585985
1994,Baden-Wuerttemberg,1. Quintil,2.0,0.07893711524974675,12873,0.0742790941289643,0.0835951363705292
1994,Bayern,1. Quintil,2.0,0.07839164653627367,12873,0.07374837286715188,0.08303492020539546
1994,Sachsen,1. Quintil,2.0,0.05968986207433959,12873,0.05559723631277069,0.0637824878359085
1994,Niedersachsen,1. Quintil,2.0,0.05119613496454453,12873,0.047388783257475864,0.0550034866716132
1994,Nordrhein-Westfalen,2. Quintil,2.0,0.0495597288241253,12873,0.045810490374563285,0.053308967273687315
1994,Hessen,1. Quintil,2.0,0.046131068339437385,12873,0.04250732612912784,0.04975481054974693
1994,Baden-Wuerttemberg,2. Quintil,2.0,0.04044260889893244,12873,0.03703953605030173,0.04384568174756315
1994,Sachsen-Anhalt,1. Quintil,2.0,0.03615678329307255,12873,0.032931897956866324,0.03938166862927878
1994,Thueringen,1. Quintil,2.0,0.03280604691030936,12873,0.029728888005508693,0.03588320581511003
1994,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.03194888178913738,12873,0.028910844057147465,0.03498691952112729
1994,Berlin,1. Quintil,2.0,0.03187095768721265,12873,0.028836505018087922,0.03490541035633738
1994,Brandenburg,1. Quintil,2.0,0.030857944362191227,12873,0.02787054418381255,0.0338453445405699
1994,Bayern,2. Quintil,2.0,0.029689082833320345,12873,0.026757041851091953,0.03262112381554874
1994,Mecklenburg-Vorpommern,1. Quintil,2.0,0.019870645990804955,12873,0.01745983103016674,0.02228146095144317
1994,Sachsen,2. Quintil,2.0,0.019169329073482427,12873,0.016800593064667597,0.021538065082297258
1994,Nordrhein-Westfalen,1. Quintil,1.0,0.018701784461934077,12873,0.01636155622603036,0.021042012697837793
1994,Hessen,2. Quintil,2.0,0.017377074729213744,12873,0.015119729583772598,0.01963441987465489
1994,Niedersachsen,2. Quintil,2.0,0.015740668588794512,12873,0.013590450333155882,0.017890886844433143
1994,Schleswig-Holstein,1. Quintil,2.0,0.01480557936569781,12873,0.012719216415375713,0.016891942316019908
1994,Sachsen-Anhalt,2. Quintil,2.0,0.013714641938751656,12873,0.011705504176430842,0.015723779701072468
1994,Bayern,1. Quintil,1.0,0.012701628613730226,12873,0.010767122519943433,0.01463613470751702
1994,Thueringen,2. Quintil,2.0,0.012623704511805502,12873,0.010695065509194884,0.01455234351441612
1994,Brandenburg,2. Quintil,2.0,0.011766539390633523,12873,0.009903721756239013,0.013629357025028033
1994,Baden-Wuerttemberg,1. Quintil,1.0,0.010130133250214291,12873,0.008400265836865727,0.011860000663562856
1994,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.009896360944440115,12873,0.008186368157584091,0.011606353731296138
1994,Mecklenburg-Vorpommern,2. Quintil,2.0,0.008182030702096159,12873,0.006625840325549367,0.009738221078642952
1994,Hamburg,1. Quintil,2.0,0.007714486090547807,12873,0.006203056179794591,0.009225916001301022
1994,Sachsen,1. Quintil,1.0,0.007480713784773631,12873,0.005992185184898406,0.008969242384648855
1994,Niedersachsen,1. Quintil,1.0,0.006467700459752201,12873,0.005082916159885813,0.00785248475961859
1994,Hessen,1. Quintil,1.0,0.006233928153978025,12873,0.004874240463529557,0.007593615844426494
1994,Berlin,2. Quintil,2.0,0.0059222317462791245,12873,0.004596764298415507,0.007247699194142742
1994,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.005844307644354399,12873,0.004527537645485129,0.007161077643223669
1994,Nordrhein-Westfalen,2. Quintil,1.0,0.005220914828956596,12873,0.003975962236611782,0.006465867421301411
1994,Schleswig-Holstein,2. Quintil,2.0,0.005220914828956596,12873,0.003975962236611782,0.006465867421301411
1994,Thueringen,1. Quintil,1.0,0.0051429907270318705,12873,0.003907315359297301,0.00637866609476644
1994,Baden-Wuerttemberg,2. Quintil,1.0,0.005065066625107146,12873,0.0038387401402274514,0.00629139310998684
1994,Bremen,1. Quintil,2.0,0.00498714252318242,12873,0.0037702382309472643,0.006204046815417576
1994,Berlin,1. Quintil,1.0,0.004285825605859893,12873,0.003157327643847562,0.005414323567872224
1994,Brandenburg,1. Quintil,1.0,0.0038962050962362657,12873,0.0028200140137268443,0.004972396178745687
1994,Sachsen-Anhalt,1. Quintil,1.0,0.003506584586612639,12873,0.0024854204283266353,0.004527748744898643
1994,Mecklenburg-Vorpommern,1. Quintil,1.0,0.0028831917712148366,12873,0.0019569465716051527,0.0038094369708245204
1994,Bayern,2. Quintil,1.0,0.0025714953635159353,12873,0.0016966124250305597,0.003446378302001311
1994,Schleswig-Holstein,1. Quintil,1.0,0.0018701784461934076,12873,0.0011238135137130656,0.0026165433786737497
1994,Niedersachsen,2. Quintil,1.0,0.001714330242343957,12873,0.000999684437766886,0.002428976046921028
1994,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0016364061404192318,12873,0.0009381639213014521,0.002334648359537011
1994,Hamburg,1. Quintil,1.0,0.0014805579365697811,12873,0.0008163452709039208,0.0021447706022356414
1994,Sachsen,2. Quintil,1.0,0.0014026338346450557,12873,0.0007561114735898005,0.002049156195700311
1994,Hamburg,2. Quintil,2.0,0.0014026338346450557,12873,0.0007561114735898005,0.002049156195700311
1994,Hessen,2. Quintil,1.0,0.0014026338346450557,12873,0.0007561114735898005,0.002049156195700311
1994,Sachsen-Anhalt,2. Quintil,1.0,0.0014026338346450557,12873,0.0007561114735898005,0.002049156195700311
1994,Mecklenburg-Vorpommern,2. Quintil,1.0,0.001246785630795605,12873,0.000637190939934463,0.0018563803216567472
1994,Thueringen,2. Quintil,1.0,0.0010130133250214291,12873,0.00046346779307249284,0.0015625588569703655
1994,Bremen,1. Quintil,1.0,0.0010130133250214291,12873,0.00046346779307249284,0.0015625588569703655
1994,Berlin,2. Quintil,1.0,0.0007792410192472532,12873,0.000297201312472187,0.0012612807260223193
1994,Bremen,2. Quintil,2.0,0.0007792410192472532,12873,0.000297201312472187,0.0012612807260223193
1994,Brandenburg,2. Quintil,1.0,0.0006233928153978025,12873,0.00019220977269556133,0.0010545758581000436
1994,Hamburg,2. Quintil,1.0,0.0004675446115483519,12873,9.410002780630723e-05,0.0008409891952903966
1994,Schleswig-Holstein,2. Quintil,1.0,0.0003896205096236266,12873,4.870051708912753e-05,0.0007305405021581256
1994,Bremen,2. Quintil,1.0,7.792410192472531e-05,12873,-7.456372237241947e-05,0.00023041192622187012
1995,Nordrhein-Westfalen,2. Quintil,2.0,0.05788876276958002,13284,0.053917397223602156,0.061860128315557886
1995,Nordrhein-Westfalen,3. Quintil,2.0,0.05781309118426031,13284,0.05384416276573483,0.061782019602785794
1995,Bayern,3. Quintil,2.0,0.04404086265607265,13284,0.040551555422091566,0.04753016989005373
1995,Baden-Wuerttemberg,3. Quintil,2.0,0.04237608777903897,13284,0.03895038595691383,0.045801789601164114
1995,Baden-Wuerttemberg,2. Quintil,2.0,0.03934922436625047,13284,0.036042922556343296,0.04265552617615764
1995,Nordrhein-Westfalen,4. Quintil,2.0,0.03617101778282255,13284,0.032995811149849036,0.03934622441579606
1995,Sachsen,2. Quintil,2.0,0.032917139614074914,13284,0.02988300723011622,0.03595127199803361
1995,Sachsen,3. Quintil,2.0,0.032084752175558076,13284,0.02908793914650469,0.03508156520461146
1995,Bayern,2. Quintil,2.0,0.03034430571320469,13284,0.027427288334235626,0.03326132309217376
1995,Niedersachsen,3. Quintil,2.0,0.024971623155505107,13284,0.022318095295133185,0.02762515101587703
1995,Baden-Wuerttemberg,4. Quintil,2.0,0.02474460839954597,13284,0.022102862083527488,0.027386354715564453
1995,Bayern,4. Quintil,2.0,0.024593265228906546,13284,0.02195940569704402,0.02722712476076907
1995,Sachsen-Anhalt,3. Quintil,2.0,0.022398789254634885,13284,0.019882359712261922,0.024915218797007848
1995,Hessen,3. Quintil,2.0,0.02171774498675747,13284,0.01923900432829039,0.024196485645224555
1995,Niedersachsen,2. Quintil,2.0,0.021490730230798335,13284,0.01902469261803334,0.02395676784356333
1995,Thueringen,2. Quintil,2.0,0.021263715474839198,13284,0.018810452758376204,0.023716978191302193
1995,Hessen,2. Quintil,2.0,0.019674612183125235,13284,0.017312884321412675,0.022036340044837795
1995,Nordrhein-Westfalen,5. Quintil,2.0,0.018766553159288688,13284,0.01645890248984957,0.021074203828727805
1995,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.017858494135452138,13284,0.015606324555681124,0.020110663715223152
1995,Sachsen-Anhalt,2. Quintil,2.0,0.01732879303821415,13284,0.015109677517842389,0.01954790855858591
1995,Brandenburg,2. Quintil,2.0,0.017177449867574725,13284,0.014967875928289642,0.019387023806859808
1995,Thueringen,3. Quintil,2.0,0.017101778282255013,13284,0.014896991744854034,0.01930656481965599
1995,Niedersachsen,4. Quintil,2.0,0.016269390843738175,13284,0.014118019514807963,0.018420762172668387
1995,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.015891032917139614,13284,0.013764415844719657,0.01801764998955957
1995,Hessen,4. Quintil,2.0,0.014301929625425652,13284,0.012282815302996707,0.016321043947854597
1995,Brandenburg,3. Quintil,2.0,0.01422625804010594,13284,0.012212415077838112,0.016240101002373768
1995,Berlin,2. Quintil,2.0,0.013696556942867952,13284,0.011720030557874853,0.01567308332786105
1995,Berlin,3. Quintil,2.0,0.01301551267499054,13284,0.011088087882502415,0.014942937467478667
1995,Mecklenburg-Vorpommern,2. Quintil,2.0,0.012637154748391978,13284,0.01073758746947273,0.014536722027311226
1995,Baden-Wuerttemberg,5. Quintil,2.0,0.01233446840711313,13284,0.010457500680736722,0.014211436133489536
1995,Bayern,5. Quintil,2.0,0.011880438895194854,13284,0.010037917121499434,0.013722960668890274
1995,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.011048051456678018,13284,0.009270500426772915,0.012825602486583121
1995,Mecklenburg-Vorpommern,3. Quintil,2.0,0.010367007188800605,13284,0.008644522300215018,0.012089492077386191
1995,Nordrhein-Westfalen,2. Quintil,1.0,0.009231933409004918,13284,0.007605546126449541,0.010858320691560295
1995,Nordrhein-Westfalen,3. Quintil,1.0,0.008096859629209231,13284,0.006572861002616524,0.009620858255801938
1995,Berlin,4. Quintil,2.0,0.007869844873250095,13284,0.006367190676037127,0.009372499070463062
1995,Niedersachsen,5. Quintil,2.0,0.007794173287930382,13284,0.006298703812005205,0.00928964276385556
1995,Schleswig-Holstein,3. Quintil,2.0,0.007567158531971245,13284,0.0060934601120047685,0.009040856951937721
1995,Sachsen,4. Quintil,2.0,0.007340143776012107,13284,0.005888553163827904,0.008791734388196311
1995,Brandenburg,4. Quintil,2.0,0.00681044267877412,13284,0.005411836697585116,0.008209048659963124
1995,Hessen,5. Quintil,2.0,0.00650775633749527,13284,0.005140375402973917,0.007875137272016624
1995,Baden-Wuerttemberg,2. Quintil,1.0,0.006053726825576996,13284,0.004734606225741284,0.007372847425412709
