"ple0053","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1990","Sachsen","Staedtischer Raum","","","",""
"Nein","1990","Sachsen","Laendlicher Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1990","Thueringen","Staedtischer Raum","","","",""
"Nein","1990","Thueringen","Laendlicher Raum","","","",""
"Ja","1991","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Ja","1991","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Ja","1991","Hamburg","Staedtischer Raum","17","","",""
"Ja","1991","Hamburg","Laendlicher Raum","","","",""
"Ja","1991","Niedersachsen","Staedtischer Raum","48","0.108282608649874","0.0802198338695456","0.136345383430202"
"Ja","1991","Niedersachsen","Laendlicher Raum","64","0.13214162354976","0.102399109963277","0.161884137136243"
"Ja","1991","Bremen","Staedtischer Raum","15","","",""
"Ja","1991","Bremen","Laendlicher Raum","","","",""
"Ja","1991","Nordrhein-Westfalen","Staedtischer Raum","323","0.144908531100325","0.131020880639021","0.158796181561628"
"Ja","1991","Nordrhein-Westfalen","Laendlicher Raum","4","0.0441112492194601","-0.00505748674693036","0.0932799851858506"
"Ja","1991","Hessen","Staedtischer Raum","87","0.117004227593687","0.0950310800769461","0.138977375110428"
"Ja","1991","Hessen","Laendlicher Raum","23","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","71","0.149022047497933","0.119179297199627","0.17886479779624"
"Ja","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"Ja","1991","Baden-Wuerttemberg","Staedtischer Raum","196","","",""
"Ja","1991","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Ja","1991","Bayern","Staedtischer Raum","91","0.127916900149401","0.104641200324218","0.151192599974583"
"Ja","1991","Bayern","Laendlicher Raum","100","","",""
"Ja","1991","Saarland","Staedtischer Raum","","","",""
"Ja","1991","Saarland","Laendlicher Raum","","","",""
"Ja","1991","Berlin","Staedtischer Raum","41","0.127450852178554","0.0915796963707887","0.16332200798632"
"Ja","1991","Berlin","Laendlicher Raum","","","",""
"Ja","1991","Brandenburg","Staedtischer Raum","","","",""
"Ja","1991","Brandenburg","Laendlicher Raum","","","",""
"Ja","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1991","Sachsen","Staedtischer Raum","","","",""
"Ja","1991","Sachsen","Laendlicher Raum","","","",""
"Ja","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1991","Thueringen","Staedtischer Raum","","","",""
"Ja","1991","Thueringen","Laendlicher Raum","","","",""
"Nein","1991","Schleswig-Holstein","Staedtischer Raum","125","","",""
"Nein","1991","Schleswig-Holstein","Laendlicher Raum","126","","",""
"Nein","1991","Hamburg","Staedtischer Raum","141","","",""
"Nein","1991","Hamburg","Laendlicher Raum","","","",""
"Nein","1991","Niedersachsen","Staedtischer Raum","423","0.891717391350126","0.863654616569798","0.919780166130454"
"Nein","1991","Niedersachsen","Laendlicher Raum","434","0.86785837645024","0.838115862863757","0.897600890036723"
"Nein","1991","Bremen","Staedtischer Raum","80","0.861317809770224","0.791818843005318","0.930816776535131"
"Nein","1991","Bremen","Laendlicher Raum","","","",""
"Nein","1991","Nordrhein-Westfalen","Staedtischer Raum","2145","","",""
"Nein","1991","Nordrhein-Westfalen","Laendlicher Raum","63","0.95588875078054","0.906720014814149","1.00505748674693"
"Nein","1991","Hessen","Staedtischer Raum","735","0.882995772406313","0.861022624889572","0.904968919923054"
"Nein","1991","Hessen","Laendlicher Raum","114","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","476","0.850977952502067","0.82113520220376","0.880820702800373"
"Nein","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","95","0.820303009294539","0.751029906271569","0.88957611231751"
"Nein","1991","Baden-Wuerttemberg","Staedtischer Raum","1351","","",""
"Nein","1991","Baden-Wuerttemberg","Laendlicher Raum","213","","",""
"Nein","1991","Bayern","Staedtischer Raum","700","0.872083099850599","0.848807400025417","0.895358799675782"
"Nein","1991","Bayern","Laendlicher Raum","697","0.855371005082015","0.830952229883497","0.879789780280532"
"Nein","1991","Saarland","Staedtischer Raum","","","",""
"Nein","1991","Saarland","Laendlicher Raum","","","",""
"Nein","1991","Berlin","Staedtischer Raum","291","","",""
"Nein","1991","Berlin","Laendlicher Raum","","","",""
"Nein","1991","Brandenburg","Staedtischer Raum","","","",""
"Nein","1991","Brandenburg","Laendlicher Raum","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1991","Sachsen","Staedtischer Raum","","","",""
"Nein","1991","Sachsen","Laendlicher Raum","","","",""
"Nein","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1991","Thueringen","Staedtischer Raum","","","",""
"Nein","1991","Thueringen","Laendlicher Raum","","","",""
"Ja","1992","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Ja","1992","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Ja","1992","Hamburg","Staedtischer Raum","15","","",""
"Ja","1992","Hamburg","Laendlicher Raum","","","",""
"Ja","1992","Niedersachsen","Staedtischer Raum","57","0.121138446286698","0.0915135822752347","0.150763310298161"
"Ja","1992","Niedersachsen","Laendlicher Raum","68","0.147593790285819","0.116220166077623","0.178967414494015"
"Ja","1992","Bremen","Staedtischer Raum","14","","",""
"Ja","1992","Bremen","Laendlicher Raum","","","",""
"Ja","1992","Nordrhein-Westfalen","Staedtischer Raum","302","0.129895795401846","0.11657276419573","0.143218826607962"
"Ja","1992","Nordrhein-Westfalen","Laendlicher Raum","8","0.178073297697258","0.0850680704409021","0.271078524953613"
"Ja","1992","Hessen","Staedtischer Raum","75","0.0988764332495615","0.0782819976951959","0.119470868803927"
"Ja","1992","Hessen","Laendlicher Raum","19","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","75","0.131977711427148","0.103690998608573","0.160264424245722"
"Ja","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Ja","1992","Baden-Wuerttemberg","Staedtischer Raum","167","","",""
"Ja","1992","Baden-Wuerttemberg","Laendlicher Raum","31","0.129328303241777","0.0867857898843508","0.171870816599203"
"Ja","1992","Bayern","Staedtischer Raum","96","0.128944501872492","0.105864815169649","0.152024188575334"
"Ja","1992","Bayern","Laendlicher Raum","97","0.130100582833341","0.107158533549888","0.153042632116795"
"Ja","1992","Saarland","Staedtischer Raum","","","",""
"Ja","1992","Saarland","Laendlicher Raum","","","",""
"Ja","1992","Berlin","Staedtischer Raum","55","0.109146821954893","0.0837915286319904","0.134502115277796"
"Ja","1992","Berlin","Laendlicher Raum","","","",""
"Ja","1992","Brandenburg","Staedtischer Raum","7","0.112159137526593","0.0348478334023515","0.189470441650835"
"Ja","1992","Brandenburg","Laendlicher Raum","53","0.0976640875352184","0.073483860248486","0.121844314821951"
"Ja","1992","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0932411360021618","0.0118270158269838","0.17465525617734"
"Ja","1992","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.113418258000286","0.0806617408795259","0.146174775121046"
"Ja","1992","Sachsen","Staedtischer Raum","50","0.0900186213500039","0.066806004723274","0.113231237976734"
"Ja","1992","Sachsen","Laendlicher Raum","40","0.0838180495584002","0.0605313316490993","0.107104767467701"
"Ja","1992","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Ja","1992","Sachsen-Anhalt","Laendlicher Raum","46","0.0789838301507892","0.0570714617319575","0.100896198569621"
"Ja","1992","Thueringen","Staedtischer Raum","17","","",""
"Ja","1992","Thueringen","Laendlicher Raum","57","0.125685269016232","0.0958427824144036","0.15552775561806"
"Nein","1992","Schleswig-Holstein","Staedtischer Raum","118","","",""
"Nein","1992","Schleswig-Holstein","Laendlicher Raum","109","","",""
"Nein","1992","Hamburg","Staedtischer Raum","136","","",""
"Nein","1992","Hamburg","Laendlicher Raum","","","",""
"Nein","1992","Niedersachsen","Staedtischer Raum","409","0.878861553713302","0.849236689701839","0.908486417724765"
"Nein","1992","Niedersachsen","Laendlicher Raum","423","0.852406209714181","0.821032585505985","0.883779833922378"
"Nein","1992","Bremen","Staedtischer Raum","79","0.848568482660707","0.775713677282914","0.9214232880385"
"Nein","1992","Bremen","Laendlicher Raum","","","",""
"Nein","1992","Nordrhein-Westfalen","Staedtischer Raum","2144","","",""
"Nein","1992","Nordrhein-Westfalen","Laendlicher Raum","57","0.821926702302742","0.728921475046387","0.914931929559098"
"Nein","1992","Hessen","Staedtischer Raum","732","0.901123566750439","0.880529131196073","0.921718002304804"
"Nein","1992","Hessen","Laendlicher Raum","116","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","475","0.868022288572852","0.839735575754278","0.896309001391427"
"Nein","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","98","0.882433251221898","0.822241783299249","0.942624719144547"
"Nein","1992","Baden-Wuerttemberg","Staedtischer Raum","1348","","",""
"Nein","1992","Baden-Wuerttemberg","Laendlicher Raum","208","","",""
"Nein","1992","Bayern","Staedtischer Raum","714","0.871055498127508","0.847975811424666","0.894135184830351"
"Nein","1992","Bayern","Laendlicher Raum","729","0.869899417166659","0.846957367883205","0.892841466450112"
"Nein","1992","Saarland","Staedtischer Raum","","","",""
"Nein","1992","Saarland","Laendlicher Raum","","","",""
"Nein","1992","Berlin","Staedtischer Raum","526","0.890853178045107","0.865497884722204","0.91620847136801"
"Nein","1992","Berlin","Laendlicher Raum","","","",""
"Nein","1992","Brandenburg","Staedtischer Raum","57","0.887840862473407","0.810529558349165","0.965152166597649"
"Nein","1992","Brandenburg","Laendlicher Raum","526","0.902335912464782","0.878155685178049","0.926516139751514"
"Nein","1992","Mecklenburg-Vorpommern","Staedtischer Raum","44","0.906758863997838","0.82534474382266","0.988172984173016"
"Nein","1992","Mecklenburg-Vorpommern","Laendlicher Raum","324","0.886581741999714","0.853825224878954","0.919338259120474"
"Nein","1992","Sachsen","Staedtischer Raum","534","0.909981378649996","0.886768762023266","0.933193995276726"
"Nein","1992","Sachsen","Laendlicher Raum","504","0.9161819504416","0.892895232532299","0.939468668350901"
"Nein","1992","Sachsen-Anhalt","Staedtischer Raum","154","","",""
"Nein","1992","Sachsen-Anhalt","Laendlicher Raum","536","0.921016169849211","0.899103801430379","0.942928538268042"
"Nein","1992","Thueringen","Staedtischer Raum","161","","",""
"Nein","1992","Thueringen","Laendlicher Raum","417","0.874314730983768","0.84447224438194","0.904157217585596"
"Ja","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1993","Hamburg","Staedtischer Raum","","","",""
"Ja","1993","Hamburg","Laendlicher Raum","","","",""
"Ja","1993","Niedersachsen","Staedtischer Raum","","","",""
"Ja","1993","Niedersachsen","Laendlicher Raum","","","",""
"Ja","1993","Bremen","Staedtischer Raum","","","",""
"Ja","1993","Bremen","Laendlicher Raum","","","",""
"Ja","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1993","Hessen","Staedtischer Raum","","","",""
"Ja","1993","Hessen","Laendlicher Raum","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1993","Bayern","Staedtischer Raum","","","",""
"Ja","1993","Bayern","Laendlicher Raum","","","",""
"Ja","1993","Saarland","Staedtischer Raum","","","",""
"Ja","1993","Saarland","Laendlicher Raum","","","",""
"Ja","1993","Berlin","Staedtischer Raum","","","",""
"Ja","1993","Berlin","Laendlicher Raum","","","",""
"Ja","1993","Brandenburg","Staedtischer Raum","","","",""
"Ja","1993","Brandenburg","Laendlicher Raum","","","",""
"Ja","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1993","Sachsen","Staedtischer Raum","","","",""
"Ja","1993","Sachsen","Laendlicher Raum","","","",""
"Ja","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1993","Thueringen","Staedtischer Raum","","","",""
"Ja","1993","Thueringen","Laendlicher Raum","","","",""
"Nein","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","1993","Hamburg","Staedtischer Raum","","","",""
"Nein","1993","Hamburg","Laendlicher Raum","","","",""
"Nein","1993","Niedersachsen","Staedtischer Raum","","","",""
"Nein","1993","Niedersachsen","Laendlicher Raum","","","",""
"Nein","1993","Bremen","Staedtischer Raum","","","",""
"Nein","1993","Bremen","Laendlicher Raum","","","",""
"Nein","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1993","Hessen","Staedtischer Raum","","","",""
"Nein","1993","Hessen","Laendlicher Raum","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","1993","Bayern","Staedtischer Raum","","","",""
"Nein","1993","Bayern","Laendlicher Raum","","","",""
"Nein","1993","Saarland","Staedtischer Raum","","","",""
"Nein","1993","Saarland","Laendlicher Raum","","","",""
"Nein","1993","Berlin","Staedtischer Raum","","","",""
"Nein","1993","Berlin","Laendlicher Raum","","","",""
"Nein","1993","Brandenburg","Staedtischer Raum","","","",""
"Nein","1993","Brandenburg","Laendlicher Raum","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1993","Sachsen","Staedtischer Raum","","","",""
"Nein","1993","Sachsen","Laendlicher Raum","","","",""
"Nein","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1993","Thueringen","Staedtischer Raum","","","",""
"Nein","1993","Thueringen","Laendlicher Raum","","","",""
"Ja","1994","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Ja","1994","Schleswig-Holstein","Laendlicher Raum","18","","",""
"Ja","1994","Hamburg","Staedtischer Raum","25","","",""
"Ja","1994","Hamburg","Laendlicher Raum","","","",""
"Ja","1994","Niedersachsen","Staedtischer Raum","45","0.109728960913487","0.0816509479065782","0.137806973920395"
"Ja","1994","Niedersachsen","Laendlicher Raum","60","0.134019575628486","0.103793877777482","0.16424527347949"
"Ja","1994","Bremen","Staedtischer Raum","14","","",""
"Ja","1994","Bremen","Laendlicher Raum","","","",""
"Ja","1994","Nordrhein-Westfalen","Staedtischer Raum","302","0.14049046558502","0.12651798071389","0.154462950456151"
"Ja","1994","Nordrhein-Westfalen","Laendlicher Raum","5","0.07588899695973","0.00997104231625773","0.141806951603202"
"Ja","1994","Hessen","Staedtischer Raum","73","0.11489354526038","0.0926844396399307","0.137102650880829"
"Ja","1994","Hessen","Laendlicher Raum","25","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","81","0.172360847116859","0.139929196476541","0.204792497757177"
"Ja","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Ja","1994","Baden-Wuerttemberg","Staedtischer Raum","165","","",""
"Ja","1994","Baden-Wuerttemberg","Laendlicher Raum","30","0.143357033152515","0.0965147246401458","0.190199341664884"
"Ja","1994","Bayern","Staedtischer Raum","106","","",""
"Ja","1994","Bayern","Laendlicher Raum","90","0.123041458968555","0.100392008062531","0.145690909874578"
"Ja","1994","Saarland","Staedtischer Raum","","","",""
"Ja","1994","Saarland","Laendlicher Raum","","","",""
"Ja","1994","Berlin","Staedtischer Raum","65","0.106858347075363","0.0810398389236875","0.132676855227038"
"Ja","1994","Berlin","Laendlicher Raum","","","",""
"Ja","1994","Brandenburg","Staedtischer Raum","5","0.0880797598394372","0.0151423086668619","0.161017211012013"
"Ja","1994","Brandenburg","Laendlicher Raum","53","0.101290905258243","0.076006704938825","0.126575105577662"
"Ja","1994","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.121678767505203","0.0375454167051243","0.205812118305281"
"Ja","1994","Mecklenburg-Vorpommern","Laendlicher Raum","47","0.131111195957122","0.0960007856654101","0.166221606248833"
"Ja","1994","Sachsen","Staedtischer Raum","61","0.114315732738168","0.0884868107268959","0.140144654749441"
"Ja","1994","Sachsen","Laendlicher Raum","53","0.10946789479718","0.0832065870015445","0.135729202592815"
"Ja","1994","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Ja","1994","Sachsen-Anhalt","Laendlicher Raum","51","0.100885548851673","0.0756231993543278","0.126147898349018"
"Ja","1994","Thueringen","Staedtischer Raum","23","","",""
"Ja","1994","Thueringen","Laendlicher Raum","56","0.135755458278328","0.104854349384741","0.166656567171915"
"Nein","1994","Schleswig-Holstein","Staedtischer Raum","131","","",""
