year,bula_h,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
1992,Berlin,Staedtischer Raum,Ja,0.004179243092639889,17350,0.0032192994523841,0.005139186732895678
1992,Brandenburg,Laendlicher Raum,Ja,0.004024456311431003,17350,0.003082383917590182,0.004966528705271825
1992,Sachsen,Staedtischer Raum,Ja,0.003869669530222119,17350,0.00294581976530997,0.004793519295134267
1992,Sachsen-Anhalt,Laendlicher Raum,Ja,0.003405309186595465,17350,0.002538459310588724,0.004272159062602206
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003405309186595465,17350,0.002538459310588724,0.004272159062602206
1992,Sachsen,Laendlicher Raum,Ja,0.0030957356241776953,17350,0.002269098337085125,0.003922372911270265
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0027087686711554835,17350,0.0019353702324800756,0.0034821671098308913
1992,Baden-Württemberg,Laendlicher Raum,Ja,0.002399195108737714,17350,0.0016712183557292346,0.0031271718617461933
1992,Schleswig-Holstein,Laendlicher Raum,Ja,0.00162526120269329,17350,0.0010258640055105029,0.0022246583998760767
1992,Schleswig-Holstein,Staedtischer Raum,Ja,0.00162526120269329,17350,0.0010258640055105029,0.0022246583998760767
1992,Hessen,Laendlicher Raum,Ja,0.0014704744214844051,17350,0.0009002897673854083,0.0020406590755834017
1992,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0014704744214844051,17350,0.0009002897673854083,0.0020406590755834017
1992,Thüringen,Staedtischer Raum,Ja,0.0013156876402755204,17350,0.0007763051510610292,0.0018550701294900115
1992,Hamburg,Staedtischer Raum,Ja,0.0011609008590666356,17350,0.000654199971269638,0.0016676017468636333
1992,Bremen,Staedtischer Raum,Ja,0.0010061140778577509,17350,0.0005343646742130545,0.0014778634815024471
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0009287206872533086,17350,0.0004754609645696816,0.0013819804099369356
1992,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0006191471248355391,17350,0.0002490047779144843,0.0009892894717565938
1992,Brandenburg,Staedtischer Raum,Ja,0.0005417537342310967,17350,0.0001955038663544305,0.0008880036021077628
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0003869669530222119,17350,9.430974460810889e-05,0.0006796241614363149
1994,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.16216002530044277,16642,0.15655979672904777,0.16776025387183777
1994,Baden-Württemberg,Staedtischer Raum,Nein,0.10436432637571158,16642,0.09971922665997932,0.10900942609144385
1994,Hessen,Staedtischer Raum,Nein,0.05558191018342821,16642,0.05210092483645434,0.059062895530402074
1994,Bayern,Laendlicher Raum,Nein,0.05550284629981025,16642,0.05202419203923745,0.058981500560383045
1994,Bayern,Staedtischer Raum,Nein,0.05265654648956357,16642,0.0492631607704182,0.056049932208708936
1994,Sachsen,Staedtischer Raum,Nein,0.04024351676154333,16642,0.03725757177148088,0.043229461751605774
1994,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03842504743833017,16642,0.03550458187404312,0.04134551300261721
1994,Sachsen,Laendlicher Raum,Nein,0.03810879190385832,16642,0.03519989130688579,0.041017692500830844
1994,Berlin,Staedtischer Raum,Nein,0.03810879190385832,16642,0.03519989130688579,0.041017692500830844
1994,Brandenburg,Laendlicher Raum,Nein,0.03810879190385832,16642,0.03519989130688579,0.041017692500830844
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03462998102466793,16642,0.031852018755170165,0.0374079432941657
1994,Niedersachsen,Staedtischer Raum,Nein,0.033760278304870335,16642,0.03101618568898629,0.036504370920754384
1994,Niedersachsen,Laendlicher Raum,Nein,0.033523086654016446,16642,0.030788315096153106,0.03625785821187979
1994,Thüringen,Laendlicher Raum,Nein,0.03249525616698292,16642,0.029801304209039512,0.03518920812492633
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.02403542061986085,16642,0.02170842158088949,0.026362419658832206
1994,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.023561037318153066,16642,0.02125655666502364,0.025865517971282493
1994,Baden-Württemberg,Laendlicher Raum,Nein,0.014468690702087287,16642,0.012654415594818958,0.016282965809355617
1994,Thüringen,Staedtischer Raum,Nein,0.013045540796963948,16642,0.011321558059049231,0.014769523534878664
1994,Baden-Württemberg,Staedtischer Raum,Ja,0.013045540796963948,16642,0.011321558059049231,0.014769523534878664
1994,Sachsen-Anhalt,Staedtischer Raum,Nein,0.01122707147375079,16642,0.009626279714356742,0.012827863233144839
1994,Schleswig-Holstein,Staedtischer Raum,Nein,0.010199240986717267,16642,0.00867269064615641,0.011725791327278124
1994,Schleswig-Holstein,Laendlicher Raum,Nein,0.009724857685009488,16642,0.008233874043448306,0.01121584132657067
1994,Hamburg,Staedtischer Raum,Nein,0.008934218848829854,16642,0.007504558585067135,0.010363879112592574
1994,Bayern,Staedtischer Raum,Ja,0.008459835547122074,16642,0.00706831562520203,0.009851355469042119
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.007669196710942442,16642,0.006343767653197148,0.008994625768687736
1994,Hessen,Laendlicher Raum,Nein,0.007511068943706515,16642,0.006199270767845864,0.008822867119567167
1994,Bayern,Laendlicher Raum,Ja,0.0070366856419987345,16642,0.005766684857761172,0.008306686426236297
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.006404174573055028,16642,0.005192210425785425,0.007616138720324631
1994,Hessen,Staedtischer Raum,Ja,0.005771663504111322,16642,0.004620738878419302,0.006922588129803342
1994,Bremen,Staedtischer Raum,Nein,0.0056925996204933585,16642,0.004549539776436077,0.00683565946455064
1994,Berlin,Staedtischer Raum,Ja,0.005060088551549652,16642,0.003982058674185433,0.006138118428913871
1994,Niedersachsen,Laendlicher Raum,Ja,0.004743833017077799,16642,0.0036998691969517532,0.005787796837203844
1994,Sachsen,Staedtischer Raum,Ja,0.004743833017077799,16642,0.0036998691969517532,0.005787796837203844
1994,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004427577482605946,16642,0.003418852384604495,0.005436302580607397
1994,Thüringen,Laendlicher Raum,Ja,0.0043485135989879825,16642,0.0033487958514230413,0.005348231346552924
1994,Brandenburg,Laendlicher Raum,Ja,0.004111321948134092,16642,0.003139135745132052,0.005083508151136133
1994,Brandenburg,Staedtischer Raum,Nein,0.004111321948134092,16642,0.003139135745132052,0.005083508151136133
1994,Sachsen,Laendlicher Raum,Ja,0.004111321948134092,16642,0.003139135745132052,0.005083508151136133
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0039531941808981655,16642,0.0029998114967525885,0.0049065768650437425
1994,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0038741302972802026,16642,0.002930292134233558,0.004817968460326847
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0037160025300442758,16642,0.0027915536719235463,0.004640451388165005
1994,Niedersachsen,Staedtischer Raum,Ja,0.003557874762808349,16642,0.0026532370670267276,0.00446251245858997
1994,Baden-Württemberg,Laendlicher Raum,Ja,0.002292852624920936,16642,0.0015661730981083814,0.0030195321517334905
1994,Hamburg,Staedtischer Raum,Ja,0.0019765970904490828,16642,0.0013017851617515975,0.002651409019146568
1994,Hessen,Laendlicher Raum,Ja,0.0019765970904490828,16642,0.0013017851617515975,0.002651409019146568
1994,Thüringen,Staedtischer Raum,Ja,0.0018184693232131562,16642,0.0011711611852597338,0.0024657774611665786
1994,Schleswig-Holstein,Laendlicher Raum,Ja,0.0014231499051233396,16642,0.0008503942532706489,0.0019959055569760305
1994,Bremen,Staedtischer Raum,Ja,0.0011068943706514865,16642,0.0006016913835729768,0.001612097357729996
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0011068943706514865,16642,0.0006016913835729768,0.001612097357729996
1994,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0009487666034155598,16642,0.0004810025036800957,0.001416530703151024
1994,Schleswig-Holstein,Staedtischer Raum,Ja,0.0008697027197975965,16642,0.00042183496983165124,0.0013175704697635418
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0004743833017077799,16642,0.0001435456162915088,0.0008052209871240511
1994,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00039531941808981655,16642,9.329536824248871e-05,0.0006973434679371443
1994,Brandenburg,Staedtischer Raum,Ja,0.00039531941808981655,16642,9.329536824248871e-05,0.0006973434679371443
1995,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.16560215467487496,17246,0.16005421846365253,0.1711500908860974
1995,Baden-Württemberg,Staedtischer Raum,Nein,0.10419392073874567,17246,0.09963418080305536,0.10875366067443598
1995,Bayern,Staedtischer Raum,Nein,0.05548287803001154,17246,0.052066261100788304,0.05889949495923478
1995,Bayern,Laendlicher Raum,Nein,0.05486725663716814,17246,0.05146854038631579,0.05826597288802049
1995,Hessen,Staedtischer Raum,Nein,0.053174297806848785,17246,0.04982543171950473,0.05652316389419284
1995,Berlin,Staedtischer Raum,Nein,0.03878414774913428,17246,0.03590244308760255,0.04166585241066601
1995,Sachsen,Staedtischer Raum,Nein,0.038630242400923435,17246,0.03575403085587812,0.04150645394596875
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03801462100808003,17246,0.03516050613518668,0.040868735880973374
1995,Brandenburg,Laendlicher Raum,Nein,0.0370142362447095,17246,0.03419646190323199,0.03983201058618702
1995,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03647556752597153,17246,0.03367758965573731,0.03927354539620575
1995,Niedersachsen,Staedtischer Raum,Nein,0.03593689880723355,17246,0.03315888174189817,0.038714915872568936
1995,Sachsen,Laendlicher Raum,Nein,0.035475182762601,17246,0.032714408455916846,0.03823595706928515
1995,Niedersachsen,Laendlicher Raum,Nein,0.03509041939207388,17246,0.03234410995563649,0.03783672882851127
1995,Thüringen,Laendlicher Raum,Nein,0.03024240092343209,17246,0.0276864553041481,0.03279834654271608
1995,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.023316660253943824,17246,0.021064382524184515,0.025568937983703133
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.023316660253943824,17246,0.021064382524184515,0.025568937983703133
1995,Baden-Württemberg,Laendlicher Raum,Nein,0.014697960754136206,17246,0.012901883086087362,0.01649403842218505
1995,Baden-Württemberg,Staedtischer Raum,Ja,0.01431319738360908,17246,0.012540438454310368,0.016085956312907792
1995,Thüringen,Staedtischer Raum,Nein,0.012697191227395151,17246,0.011026135639762076,0.014368246815028227
1995,Schleswig-Holstein,Staedtischer Raum,Nein,0.00969603693728357,17246,0.008233545710075889,0.011158528164491251
1995,Hessen,Laendlicher Raum,Nein,0.009465178914967296,17246,0.00802003476924381,0.010910323060690782
1995,Schleswig-Holstein,Laendlicher Raum,Nein,0.00923432089265102,17246,0.007806742919041471,0.01066189886626057
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.00908041554444017,17246,0.0076646740923578165,0.010496156996522524
1995,Hamburg,Staedtischer Raum,Nein,0.00892651019622932,17246,0.007522708823202512,0.010330311569256127
1995,Bayern,Laendlicher Raum,Ja,0.008849557522123894,17246,0.007451765851110193,0.010247349193137596
1995,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008387841477491343,17246,0.0070266854548224275,0.00974899750016026
1995,Hessen,Staedtischer Raum,Ja,0.007772220084647941,17246,0.0064615598702044644,0.009082880299091418
1995,Bayern,Staedtischer Raum,Ja,0.00715659869180454,17246,0.00589852642236222,0.00841467096124686
1995,Bremen,Staedtischer Raum,Nein,0.0062331666025394385,17246,0.005058516564434563,0.007407816640644314
1995,Brandenburg,Laendlicher Raum,Ja,0.005463639861485186,17246,0.00436346112822654,0.006563818594743832
1995,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005386687187379761,17246,0.0042942414044952505,0.006479132970264272
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005386687187379761,17246,0.0042942414044952505,0.006479132970264272
1995,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.00492497114274721,17246,0.003880150752565188,0.005969791532929232
1995,Thüringen,Laendlicher Raum,Ja,0.00477106579453636,17246,0.0037426207730646413,0.005799510816008079
1995,Sachsen,Staedtischer Raum,Ja,0.00461716044632551,17246,0.0036053609978188347,0.005628959894832185
1995,Niedersachsen,Laendlicher Raum,Ja,0.00461716044632551,17246,0.0036053609978188347,0.005628959894832185
1995,Berlin,Staedtischer Raum,Ja,0.004155444401692959,17246,0.003195344566480314,0.005115544236905603
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.003847633705271258,17246,0.002923634439351838,0.004771632971190678
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003693728357060408,17246,0.002788327733369622,0.004599128980751194
1995,Sachsen,Laendlicher Raum,Ja,0.0036167756829549825,17246,0.0027208213564856266,0.004512730009424338
1995,Niedersachsen,Staedtischer Raum,Ja,0.0033859176606387074,17246,0.0025189286622220412,0.0042529066590553735
1995,Baden-Württemberg,Laendlicher Raum,Ja,0.0020777222008464794,17246,0.0013981212471718847,0.0027573231545210738
1995,Schleswig-Holstein,Laendlicher Raum,Ja,0.0015390534821085034,17246,0.0009539882673905279,0.002124118696826479
1995,Thüringen,Staedtischer Raum,Ja,0.0015390534821085034,17246,0.0009539882673905279,0.002124118696826479
1995,Brandenburg,Staedtischer Raum,Nein,0.001462100808003078,17246,0.0008918278008190887,0.0020323738151870677
1995,Hessen,Laendlicher Raum,Ja,0.0013851481338976528,17246,0.000830063760300269,0.0019402325074950367
1995,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0012312427856868025,17246,0.0007078638928093695,0.0017546216785642357
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0010773374374759522,17246,0.0005877235931396088,0.0015669512818122957
1995,Hamburg,Staedtischer Raum,Ja,0.0010773374374759522,17246,0.0005877235931396088,0.0015669512818122957
1995,Schleswig-Holstein,Staedtischer Raum,Ja,0.0010003847633705272,17246,0.000528562885059029,0.0014722066416820254
1995,Bremen,Staedtischer Raum,Ja,0.0008464794151596768,17246,0.0004124329810682389,0.0012805258492511148
1995,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00038476337052712584,17246,9.206171801831245e-05,0.0006774650230359392
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00038476337052712584,17246,9.206171801831245e-05,0.0006774650230359392
1996,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.16645807259073842,16862,0.16083572508916189,0.17208042009231495
1996,Baden-Württemberg,Staedtischer Raum,Nein,0.09918648310387986,16862,0.09467473108043828,0.10369823512732143
1996,Bayern,Laendlicher Raum,Nein,0.0571026282853567,16862,0.053600260170068414,0.060604996400644984
1996,Bayern,Staedtischer Raum,Nein,0.05545994993742178,16862,0.05200532062077898,0.058914579254064584
1996,Hessen,Staedtischer Raum,Nein,0.05248748435544431,16862,0.04912142410282234,0.055853544608066276
1996,Sachsen,Staedtischer Raum,Nein,0.03918961201501878,16862,0.0362607031686391,0.04211852086139845
1996,Brandenburg,Laendlicher Raum,Nein,0.0380944931163955,16862,0.03520515189199684,0.040983834340794154
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03793804755944931,16862,0.0350544109071642,0.04082168421173442
1996,Sachsen,Laendlicher Raum,Nein,0.036921151439299124,16862,0.03407492092997236,0.03976738194862589
1996,Berlin,Staedtischer Raum,Nein,0.035826032540675845,16862,0.03302073721803838,0.03863132786331331
1996,Niedersachsen,Staedtischer Raum,Nein,0.035122027534418024,16862,0.03234341804660141,0.03790063702223464
1996,Niedersachsen,Laendlicher Raum,Nein,0.03504380475594493,16862,0.032268178709473,0.037819430802416856
1996,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03379224030037547,16862,0.03106486262189866,0.036519617978852274
1996,Thüringen,Laendlicher Raum,Nein,0.03144555694618273,16862,0.028811390622255975,0.03407972327010948
1996,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.024405506883604506,16862,0.022076449896123566,0.026734563871085446
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.02237171464330413,16862,0.020139489253241556,0.024603940033366703
1996,Baden-Württemberg,Staedtischer Raum,Ja,0.015331664580725907,16862,0.013477103379849132,0.01718622578160268
1996,Baden-Württemberg,Laendlicher Raum,Nein,0.014784105131414267,16862,0.012962455899945165,0.01660575436288337
1996,Thüringen,Staedtischer Raum,Nein,0.013141426783479349,16862,0.011422528222802602,0.014860325344156095
1996,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00969962453066333,16862,0.008220303394698873,0.011178945666627787
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.009543178973717146,16862,0.008075720444423258,0.011010637503011034
1996,Schleswig-Holstein,Staedtischer Raum,Nein,0.009543178973717146,16862,0.008075720444423258,0.011010637503011034
1996,Schleswig-Holstein,Laendlicher Raum,Nein,0.009543178973717146,16862,0.008075720444423258,0.011010637503011034
1996,Hessen,Laendlicher Raum,Nein,0.008995619524405507,16862,0.007570488301173026,0.010420750747637987
1996,Hamburg,Staedtischer Raum,Nein,0.008526282853566958,16862,0.007138498458127045,0.009914067249006871
1996,Bayern,Laendlicher Raum,Ja,0.008135168961201502,16862,0.006779320778563864,0.00949101714383914
1996,Bayern,Staedtischer Raum,Ja,0.006805381727158949,16862,0.005564458387420995,0.008046305066896903
1996,Bremen,Staedtischer Raum,Nein,0.006492490613266583,16862,0.005280238999003914,0.007704742227529253
1996,Hessen,Staedtischer Raum,Ja,0.006257822277847309,16862,0.005067539902648543,0.007448104653046075
1996,Sachsen-Anhalt,Laendlicher Raum,Ja,0.006179599499374217,16862,0.004996733231039481,0.007362465767708954
1996,Berlin,Staedtischer Raum,Ja,0.005475594493116395,16862,0.004361749157663925,0.006589439828568865
1996,Brandenburg,Laendlicher Raum,Ja,0.005240926157697122,16862,0.0041510817403406335,0.00633077057505361
1996,Niedersachsen,Laendlicher Raum,Ja,0.00516270337922403,16862,0.0040809801773214974,0.006244426581126563
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0050062578222778474,16862,0.003940966695690187,0.006071548948865508
1996,Sachsen,Staedtischer Raum,Ja,0.004536921151439299,16862,0.0035225550597833867,0.005551287243095211
1996,Niedersachsen,Staedtischer Raum,Ja,0.004458698372966208,16862,0.003453075328778238,0.005464321417154178
1996,Thüringen,Laendlicher Raum,Ja,0.004380475594493116,16862,0.0033836736793369133,0.005377277509649319
1996,Sachsen,Laendlicher Raum,Ja,0.004380475594493116,16862,0.0033836736793369133,0.005377277509649319
1996,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004224030037546934,16862,0.003245113087012687,0.00520294698808118
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.003989361702127659,16862,0.003037913336374645,0.004940810067880674
