"ple0053","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nein","2012","AkademikerIn","kein Migrationshintergrund","4739","0.891449183897903","0.88310579850332","0.899792569292487"
"Nein","2012","AkademikerIn","direkter Migrationshintergrund","528","0.868016317646926","0.841112100061837","0.894920535232015"
"Nein","2012","AkademikerIn","indirekter Migrationshintergrund","170","0.883701806573412","0.838473659872846","0.928929953273979"
"Nein","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","(noch) kein Abschluss","kein Migrationshintergrund","70","0.151502035902547","0.121289714560773","0.181714357244321"
"Ja","2013","(noch) kein Abschluss","direkter Migrationshintergrund","26","","",""
"Ja","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Ja","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hauptschule","kein Migrationshintergrund","1148","0.190642910794802","0.181020041317985","0.200265780271619"
"Ja","2013","Hauptschule","direkter Migrationshintergrund","147","0.144235971572667","0.123273080656157","0.165198862489177"
"Ja","2013","Hauptschule","indirekter Migrationshintergrund","40","0.158513284808146","0.117322403466875","0.199704166149417"
"Ja","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Realschule","kein Migrationshintergrund","833","0.130061552052207","0.121997587700289","0.138125516404125"
"Ja","2013","Realschule","direkter Migrationshintergrund","39","0.180956751924699","0.132945787743426","0.228967716105971"
"Ja","2013","Realschule","indirekter Migrationshintergrund","33","0.0887914844430511","0.0568168312683898","0.120766137617712"
"Ja","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","(Fach-)Abitur","kein Migrationshintergrund","281","0.114539220211544","0.10215917890561","0.126919261517478"
"Ja","2013","(Fach-)Abitur","direkter Migrationshintergrund","60","0.105711386387846","0.0802684990255695","0.131154273750123"
"Ja","2013","(Fach-)Abitur","indirekter Migrationshintergrund","18","","",""
"Ja","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","AkademikerIn","kein Migrationshintergrund","587","0.117703443361195","0.108856512150382","0.126550374572008"
"Ja","2013","AkademikerIn","direkter Migrationshintergrund","60","0.115169282810526","0.08898573672246","0.141352828898593"
"Ja","2013","AkademikerIn","indirekter Migrationshintergrund","16","","",""
"Ja","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","(noch) kein Abschluss","kein Migrationshintergrund","471","0.848497964097453","0.818285642755679","0.878710285439227"
"Nein","2013","(noch) kein Abschluss","direkter Migrationshintergrund","144","0.830971592789885","0.774634222836542","0.887308962743228"
"Nein","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","102","0.907143726894781","0.853631559129655","0.960655894659906"
"Nein","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hauptschule","kein Migrationshintergrund","5253","0.809357089205198","0.799734219728381","0.818979958682015"
"Nein","2013","Hauptschule","direkter Migrationshintergrund","932","0.855764028427333","0.834801137510823","0.876726919343843"
"Nein","2013","Hauptschule","indirekter Migrationshintergrund","262","0.841486715191854","0.800295833850583","0.882677596533125"
"Nein","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Realschule","kein Migrationshintergrund","5851","0.869938447947793","0.861874483595875","0.878002412299711"
"Nein","2013","Realschule","direkter Migrationshintergrund","208","0.819043248075301","0.771032283894029","0.867054212256573"
"Nein","2013","Realschule","indirekter Migrationshintergrund","271","0.911208515556949","0.879233862382288","0.94318316873161"
"Nein","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","(Fach-)Abitur","kein Migrationshintergrund","2261","0.885460779788456","0.873080738482522","0.89784082109439"
"Nein","2013","(Fach-)Abitur","direkter Migrationshintergrund","501","0.894288613612154","0.868845726249877","0.91973150097443"
"Nein","2013","(Fach-)Abitur","indirekter Migrationshintergrund","177","0.895511593897998","0.852577683660707","0.938445504135289"
"Nein","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","AkademikerIn","kein Migrationshintergrund","4510","0.882296556638805","0.873449625427992","0.891143487849618"
"Nein","2013","AkademikerIn","direkter Migrationshintergrund","511","0.884830717189473","0.858647171101407","0.91101426327754"
"Nein","2013","AkademikerIn","indirekter Migrationshintergrund","171","0.924086591109755","0.886125134444024","0.962048047775486"
"Nein","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","(noch) kein Abschluss","kein Migrationshintergrund","50","0.110872261236866","0.0826960604316148","0.139048462042117"
"Ja","2014","(noch) kein Abschluss","direkter Migrationshintergrund","70","0.157092708405325","0.120360644183644","0.193824772627006"
"Ja","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","19","","",""
"Ja","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hauptschule","kein Migrationshintergrund","997","0.176737809266456","0.1669656024908","0.186510016042111"
"Ja","2014","Hauptschule","direkter Migrationshintergrund","276","0.152434273741657","0.13619932442277","0.168669223060544"
"Ja","2014","Hauptschule","indirekter Migrationshintergrund","58","0.118644571138399","0.0888334471371365","0.148455695139662"
"Ja","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Realschule","kein Migrationshintergrund","740","0.130374099228959","0.121874717349969","0.138873481107948"
"Ja","2014","Realschule","direkter Migrationshintergrund","56","0.144963507373473","0.110375286439899","0.179551728307046"
"Ja","2014","Realschule","indirekter Migrationshintergrund","60","0.127166729634878","0.0962124655859365","0.15812099368382"
"Ja","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","(Fach-)Abitur","kein Migrationshintergrund","239","0.0974980033190624","0.0856648251196969","0.109331181518428"
"Ja","2014","(Fach-)Abitur","direkter Migrationshintergrund","166","0.140767437932687","0.120924153665121","0.160610722200253"
"Ja","2014","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.0995036477332141","0.0678253737303062","0.131181921736122"
"Ja","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","AkademikerIn","kein Migrationshintergrund","530","0.12236145868041","0.113129250766087","0.131593666594733"
"Ja","2014","AkademikerIn","direkter Migrationshintergrund","131","0.105719390652562","0.0876309622876642","0.123807819017459"
"Ja","2014","AkademikerIn","indirekter Migrationshintergrund","24","","",""
"Ja","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","(noch) kein Abschluss","kein Migrationshintergrund","427","0.889127738763134","0.860951537957883","0.917303939568385"
"Nein","2014","(noch) kein Abschluss","direkter Migrationshintergrund","307","0.842907291594675","0.806175227372994","0.879639355816356"
"Nein","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","124","0.857305371350223","0.799979368958242","0.914631373742204"
"Nein","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hauptschule","kein Migrationshintergrund","4856","0.823262190733544","0.813489983957889","0.833034397509199"
"Nein","2014","Hauptschule","direkter Migrationshintergrund","1607","0.847565726258343","0.831330776939456","0.86380067557723"
"Nein","2014","Hauptschule","indirekter Migrationshintergrund","394","0.881355428861601","0.851544304860338","0.911166552862863"
"Nein","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Realschule","kein Migrationshintergrund","5289","0.869625900771041","0.861126518892052","0.878125282650031"
"Nein","2014","Realschule","direkter Migrationshintergrund","342","0.855036492626527","0.820448271692954","0.889624713560101"
"Nein","2014","Realschule","indirekter Migrationshintergrund","385","0.872833270365122","0.84187900631618","0.903787534414063"
"Nein","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","(Fach-)Abitur","kein Migrationshintergrund","2175","0.902501996680938","0.890668818481572","0.914335174880303"
"Nein","2014","(Fach-)Abitur","direkter Migrationshintergrund","1014","0.859232562067313","0.839389277799747","0.879075846334879"
"Nein","2014","(Fach-)Abitur","indirekter Migrationshintergrund","304","0.900496352266786","0.868818078263878","0.932174626269694"
"Nein","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","AkademikerIn","kein Migrationshintergrund","4310","0.87763854131959","0.868406333405267","0.886870749233913"
"Nein","2014","AkademikerIn","direkter Migrationshintergrund","979","0.894280609347438","0.876192180982541","0.912369037712336"
"Nein","2014","AkademikerIn","indirekter Migrationshintergrund","246","0.920955562928213","0.888772957387904","0.953138168468523"
"Nein","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","(noch) kein Abschluss","kein Migrationshintergrund","48","0.100664819535036","0.070879332319009","0.130450306751062"
"Ja","2015","(noch) kein Abschluss","direkter Migrationshintergrund","46","0.150817936992378","0.109979981918404","0.191655892066353"
"Ja","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"Ja","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hauptschule","kein Migrationshintergrund","936","0.185631162120818","0.175271506009342","0.195990818232295"
"Ja","2015","Hauptschule","direkter Migrationshintergrund","219","0.150176320597863","0.132397320350509","0.167955320845218"
"Ja","2015","Hauptschule","indirekter Migrationshintergrund","57","0.116122822374433","0.0845288455855671","0.147716799163299"
"Ja","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Realschule","kein Migrationshintergrund","699","0.126168896787674","0.11757687106827","0.134760922507078"
"Ja","2015","Realschule","direkter Migrationshintergrund","48","0.106369640099973","0.0739303638604105","0.138808916339535"
"Ja","2015","Realschule","indirekter Migrationshintergrund","55","0.152796453385609","0.117581556245508","0.188011350525711"
"Ja","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","(Fach-)Abitur","kein Migrationshintergrund","252","0.122874730835521","0.109561797019714","0.136187664651327"
"Ja","2015","(Fach-)Abitur","direkter Migrationshintergrund","128","0.113926735295366","0.0941850514195211","0.133668419171211"
"Ja","2015","(Fach-)Abitur","indirekter Migrationshintergrund","24","","",""
"Ja","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","AkademikerIn","kein Migrationshintergrund","557","0.123070840849776","0.113619310214956","0.132522371484596"
"Ja","2015","AkademikerIn","direkter Migrationshintergrund","117","0.103464055080073","0.0843075147979362","0.122620595362211"
"Ja","2015","AkademikerIn","indirekter Migrationshintergrund","25","","",""
"Ja","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","(noch) kein Abschluss","kein Migrationshintergrund","344","0.899335180464964","0.869549693248938","0.929120667680991"
"Nein","2015","(noch) kein Abschluss","direkter Migrationshintergrund","249","0.849182063007622","0.808344107933647","0.890020018081596"
"Nein","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","114","0.893436421841509","0.839772494321575","0.947100349361442"
"Nein","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hauptschule","kein Migrationshintergrund","4475","0.814368837879182","0.804009181767705","0.824728493990658"
"Nein","2015","Hauptschule","direkter Migrationshintergrund","1332","0.849823679402137","0.832044679154782","0.867602679649491"
"Nein","2015","Hauptschule","indirekter Migrationshintergrund","338","0.883877177625567","0.852283200836701","0.915471154414433"
"Nein","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Realschule","kein Migrationshintergrund","5038","0.873831103212326","0.865239077492922","0.88242312893173"
"Nein","2015","Realschule","direkter Migrationshintergrund","299","0.893630359900027","0.861191083660465","0.926069636139589"
"Nein","2015","Realschule","indirekter Migrationshintergrund","346","0.847203546614391","0.811988649474289","0.882418443754492"
"Nein","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","(Fach-)Abitur","kein Migrationshintergrund","2084","0.877125269164479","0.863812335348673","0.890438202980286"
"Nein","2015","(Fach-)Abitur","direkter Migrationshintergrund","867","0.886073264704634","0.866331580828789","0.905814948580479"
"Nein","2015","(Fach-)Abitur","indirekter Migrationshintergrund","289","0.930029856258","0.901769297088049","0.958290415427951"
"Nein","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","AkademikerIn","kein Migrationshintergrund","4084","0.876929159150224","0.867477628515404","0.886380689785044"
"Nein","2015","AkademikerIn","direkter Migrationshintergrund","854","0.896535944919926","0.877379404637789","0.915692485202064"
"Nein","2015","AkademikerIn","indirekter Migrationshintergrund","228","0.916975374523032","0.882976062480434","0.95097468656563"
"Nein","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","(noch) kein Abschluss","kein Migrationshintergrund","42","0.118668075873846","0.085626490064285","0.151709661683407"
"Ja","2016","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.122885353691112","0.0881413970459148","0.157629310336309"
"Ja","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Ja","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hauptschule","kein Migrationshintergrund","884","0.185444350239856","0.174644475164377","0.196244225315335"
"Ja","2016","Hauptschule","direkter Migrationshintergrund","230","0.136757092393442","0.119931968382654","0.153582216404231"
"Ja","2016","Hauptschule","indirekter Migrationshintergrund","52","0.0951703620310686","0.0654696591892612","0.124871064872876"
"Ja","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Realschule","kein Migrationshintergrund","643","0.122541150441013","0.113727230189601","0.131355070692425"
"Ja","2016","Realschule","direkter Migrationshintergrund","39","0.109245383744332","0.0747966389439245","0.14369412854474"
"Ja","2016","Realschule","indirekter Migrationshintergrund","45","0.0980283480244689","0.0680918653694425","0.127964830679495"
"Ja","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","(Fach-)Abitur","kein Migrationshintergrund","216","0.106687248761553","0.0937841654675933","0.119590332055512"
"Ja","2016","(Fach-)Abitur","direkter Migrationshintergrund","138","0.109188629110347","0.0911319714235213","0.127245286797174"
"Ja","2016","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.0928777611901913","0.0610254077810905","0.124730114599292"
"Ja","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","AkademikerIn","kein Migrationshintergrund","503","0.117987355371934","0.108484623639912","0.127490087103955"
"Ja","2016","AkademikerIn","direkter Migrationshintergrund","154","0.112452201595853","0.0946442159320986","0.130260187259608"
"Ja","2016","AkademikerIn","indirekter Migrationshintergrund","19","","",""
"Ja","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","(noch) kein Abschluss","kein Migrationshintergrund","326","0.881331924126154","0.848290338316593","0.914373509935715"
"Nein","2016","(noch) kein Abschluss","direkter Migrationshintergrund","291","0.877114646308888","0.842370689663691","0.911858602954085"
"Nein","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","86","0.825116930974664","0.750664355859804","0.899569506089524"
"Nein","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hauptschule","kein Migrationshintergrund","4091","0.814555649760144","0.803755774684665","0.825355524835623"
"Nein","2016","Hauptschule","direkter Migrationshintergrund","1372","0.863242907606558","0.846417783595769","0.880068031617346"
"Nein","2016","Hauptschule","indirekter Migrationshintergrund","323","0.904829637968931","0.875128935127124","0.934530340810739"
"Nein","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Realschule","kein Migrationshintergrund","4674","0.877458849558987","0.868644929307575","0.886272769810399"
"Nein","2016","Realschule","direkter Migrationshintergrund","276","0.890754616255667","0.856305871455259","0.925203361056075"
"Nein","2016","Realschule","indirekter Migrationshintergrund","334","0.901971651975531","0.872035169320505","0.931908134630558"
"Nein","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","(Fach-)Abitur","kein Migrationshintergrund","1983","0.893312751238447","0.880409667944488","0.906215834532407"
"Nein","2016","(Fach-)Abitur","direkter Migrationshintergrund","1008","0.890811370889653","0.872754713202826","0.908868028576479"
"Nein","2016","(Fach-)Abitur","indirekter Migrationshintergrund","280","0.907122238809809","0.875269885400708","0.938974592218909"
"Nein","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","AkademikerIn","kein Migrationshintergrund","3924","0.882012644628066","0.872509912896045","0.891515376360088"
"Nein","2016","AkademikerIn","direkter Migrationshintergrund","1055","0.887547798404147","0.869739812740392","0.905355784067902"
"Nein","2016","AkademikerIn","indirekter Migrationshintergrund","218","0.921123668965583","0.88680691196077","0.955440425970396"
"Nein","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","(noch) kein Abschluss","kein Migrationshintergrund","54","0.107815939567748","0.0800702074890107","0.135561671646486"
"Ja","2017","(noch) kein Abschluss","direkter Migrationshintergrund","47","0.157815007318166","0.117682493959232","0.197947520677099"
"Ja","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Ja","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hauptschule","kein Migrationshintergrund","948","0.185945322576006","0.17541714103505","0.196473504116962"
"Ja","2017","Hauptschule","direkter Migrationshintergrund","218","0.171061808572915","0.15213122939504","0.189992387750791"
"Ja","2017","Hauptschule","indirekter Migrationshintergrund","51","0.111524437904112","0.0794068683817881","0.143642007426435"
"Ja","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Realschule","kein Migrationshintergrund","805","0.130118418176195","0.121724402555158","0.138512433797232"
"Ja","2017","Realschule","direkter Migrationshintergrund","41","0.141459055966482","0.103512578283822","0.179405533649142"
"Ja","2017","Realschule","indirekter Migrationshintergrund","58","0.136748408359776","0.103327757131811","0.170169059587741"
"Ja","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","(Fach-)Abitur","kein Migrationshintergrund","267","0.106268927578858","0.094561792130081","0.117976063027635"
"Ja","2017","(Fach-)Abitur","direkter Migrationshintergrund","147","0.152149938017459","0.130649558977679","0.173650317057239"
"Ja","2017","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.0921585034778236","0.0629219018294805","0.121395105126167"
"Ja","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","AkademikerIn","kein Migrationshintergrund","608","0.127297621193605","0.118101224601058","0.136494017786153"
"Ja","2017","AkademikerIn","direkter Migrationshintergrund","143","0.117257085599363","0.0987984612765018","0.135715709922224"
"Ja","2017","AkademikerIn","indirekter Migrationshintergrund","34","0.122712353337042","0.0842811286082567","0.161143578065828"
"Ja","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","(noch) kein Abschluss","kein Migrationshintergrund","426","0.892184060432252","0.864438328353514","0.919929792510989"
"Nein","2017","(noch) kein Abschluss","direkter Migrationshintergrund","270","0.842184992681834","0.802052479322901","0.882317506040768"
"Nein","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","98","0.896977427955781","0.840679030732437","0.953275825179126"
"Nein","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hauptschule","kein Migrationshintergrund","4298","0.814054677423994","0.803526495883038","0.82458285896495"
"Nein","2017","Hauptschule","direkter Migrationshintergrund","1302","0.828938191427085","0.810007612249209","0.84786877060496"
"Nein","2017","Hauptschule","indirekter Migrationshintergrund","318","0.888475562095888","0.856357992573565","0.920593131618212"
"Nein","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Realschule","kein Migrationshintergrund","5366","0.869881581823805","0.861487566202768","0.878275597444842"
"Nein","2017","Realschule","direkter Migrationshintergrund","283","0.858540944033518","0.820594466350858","0.896487421716178"
"Nein","2017","Realschule","indirekter Migrationshintergrund","348","0.863251591640224","0.829830940412259","0.896672242868189"
"Nein","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","(Fach-)Abitur","kein Migrationshintergrund","2395","0.893731072421142","0.882023936972365","0.905438207869919"
"Nein","2017","(Fach-)Abitur","direkter Migrationshintergrund","925","0.847850061982541","0.826349682942762","0.869350441022321"
"Nein","2017","(Fach-)Abitur","indirekter Migrationshintergrund","344","0.907841496522176","0.878604894873833","0.937078098170519"
"Nein","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","AkademikerIn","kein Migrationshintergrund","4438","0.872702378806395","0.863505982213847","0.881898775398942"
"Nein","2017","AkademikerIn","direkter Migrationshintergrund","1024","0.882742914400637","0.864284290077776","0.901201538723498"
"Nein","2017","AkademikerIn","indirekter Migrationshintergrund","246","0.877287646662958","0.838856421934172","0.915718871391743"
"Nein","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","(noch) kein Abschluss","kein Migrationshintergrund","55","0.141320705896173","0.107805457923809","0.174835953868537"
"Ja","2018","(noch) kein Abschluss","direkter Migrationshintergrund","60","0.17769812697908","0.137066361108564","0.218329892849596"
"Ja","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Ja","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hauptschule","kein Migrationshintergrund","898","0.179367577679702","0.168688318244636","0.190046837114769"
"Ja","2018","Hauptschule","direkter Migrationshintergrund","203","0.132758198311846","0.115183925716514","0.150332470907178"
"Ja","2018","Hauptschule","indirekter Migrationshintergrund","55","0.112411687915262","0.0806107442193836","0.144212631611141"
"Ja","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Realschule","kein Migrationshintergrund","784","0.145373960398023","0.136399700575643","0.154348220220402"
"Ja","2018","Realschule","direkter Migrationshintergrund","45","0.103978470285929","0.0698348287880908","0.138122111783767"
"Ja","2018","Realschule","indirekter Migrationshintergrund","59","0.167862178433155","0.131685372437696","0.204038984428614"
"Ja","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","(Fach-)Abitur","kein Migrationshintergrund","248","0.109519402124678","0.0976360975391007","0.121402706710256"
"Ja","2018","(Fach-)Abitur","direkter Migrationshintergrund","122","0.123899975937355","0.10357102512525","0.14422892674946"
"Ja","2018","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.0937333212450892","0.0634997818793625","0.123966860610816"
"Ja","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","AkademikerIn","kein Migrationshintergrund","583","0.120945718556141","0.111835590014735","0.130055847097548"
"Ja","2018","AkademikerIn","direkter Migrationshintergrund","131","0.124393086462944","0.105167588805614","0.143618584120274"
"Ja","2018","AkademikerIn","indirekter Migrationshintergrund","23","","",""
"Ja","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","(noch) kein Abschluss","kein Migrationshintergrund","360","0.858679294103827","0.825164046131463","0.892194542076191"
"Nein","2018","(noch) kein Abschluss","direkter Migrationshintergrund","280","0.82230187302092","0.781670107150404","0.862933638891436"
"Nein","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","109","0.894346479423296","0.839575526965243","0.949117431881349"
"Nein","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hauptschule","kein Migrationshintergrund","4060","0.820632422320298","0.809953162885231","0.831311681755364"
"Nein","2018","Hauptschule","direkter Migrationshintergrund","1229","0.867241801688154","0.849667529092822","0.884816074283486"
"Nein","2018","Hauptschule","indirekter Migrationshintergrund","324","0.887588312084738","0.855787368388859","0.919389255780616"
"Nein","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Realschule","kein Migrationshintergrund","5142","0.854626039601977","0.845651779779598","0.863600299424357"
"Nein","2018","Realschule","direkter Migrationshintergrund","262","0.896021529714071","0.861877888216233","0.930165171211909"
"Nein","2018","Realschule","indirekter Migrationshintergrund","351","0.832137821566845","0.795961015571386","0.868314627562304"
"Nein","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","(Fach-)Abitur","kein Migrationshintergrund","2405","0.890480597875322","0.878597293289744","0.902363902460899"
"Nein","2018","(Fach-)Abitur","direkter Migrationshintergrund","887","0.876100024062645","0.85577107325054","0.89642897487475"
"Nein","2018","(Fach-)Abitur","indirekter Migrationshintergrund","321","0.906266678754911","0.876033139389184","0.936500218120638"
"Nein","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","AkademikerIn","kein Migrationshintergrund","4338","0.879054281443859","0.869944152902452","0.888164409985265"
"Nein","2018","AkademikerIn","direkter Migrationshintergrund","1001","0.875606913537056","0.856381415879725","0.894832411194386"
"Nein","2018","AkademikerIn","indirekter Migrationshintergrund","252","0.884073614278395","0.84623657842121","0.921910650135579"
"Nein","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","(noch) kein Abschluss","kein Migrationshintergrund","41","0.126496535511722","0.0933356537425562","0.159657417280888"
"Ja","2019","(noch) kein Abschluss","direkter Migrationshintergrund","51","0.214703100494156","0.166172256569077","0.263233944419235"
"Ja","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Ja","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hauptschule","kein Migrationshintergrund","867","0.190488315050971","0.179222180810485","0.201754449291457"
"Ja","2019","Hauptschule","direkter Migrationshintergrund","173","0.123174638771638","0.104626871532288","0.141722406010987"
"Ja","2019","Hauptschule","indirekter Migrationshintergrund","49","0.131692178334096","0.0954268423902178","0.167957514277974"
"Ja","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Realschule","kein Migrationshintergrund","790","0.134156223367287","0.12556886284152","0.142743583893054"
"Ja","2019","Realschule","direkter Migrationshintergrund","30","0.0851885946448667","0.0518284086629508","0.118548780626783"
"Ja","2019","Realschule","indirekter Migrationshintergrund","54","0.11887242903171","0.0882471955140813","0.149497662549339"
"Ja","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","(Fach-)Abitur","kein Migrationshintergrund","291","0.110526627221502","0.0990773941484972","0.121975860294508"
"Ja","2019","(Fach-)Abitur","direkter Migrationshintergrund","114","0.119481016537553","0.0981235346713243","0.140838498403783"
"Ja","2019","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.124803203215889","0.0920864059136339","0.157520000518144"
"Ja","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","AkademikerIn","kein Migrationshintergrund","674","0.123382091190161","0.11474298697213","0.132021195408192"
"Ja","2019","AkademikerIn","direkter Migrationshintergrund","120","0.109854799895784","0.0910828479185545","0.128626751873013"
"Ja","2019","AkademikerIn","indirekter Migrationshintergrund","46","0.093162030927285","0.0648192976342384","0.121504764220332"
"Ja","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","(noch) kein Abschluss","kein Migrationshintergrund","345","0.873503464488278","0.840342582719112","0.906664346257444"
"Nein","2019","(noch) kein Abschluss","direkter Migrationshintergrund","224","0.785296899505844","0.736766055580765","0.833827743430923"
