"ple0053","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","66","(noch) kein Abschluss","","","",""
"Ja","2019","66","Hauptschule","","","",""
"Ja","2019","66","Realschule","","","",""
"Ja","2019","66","(Fach-)Abitur","","","",""
"Ja","2019","66","AkademikerIn","","","",""
"Nein","2019","17-29","(noch) kein Abschluss","342","0.884653731629841","0.852703728118669","0.916603735141013"
"Nein","2019","17-29","Hauptschule","439","0.89241412755617","0.865362483508108","0.919465771604233"
"Nein","2019","17-29","Realschule","709","0.883594695012372","0.861467607164929","0.905721782859815"
"Nein","2019","17-29","(Fach-)Abitur","1084","0.91984154681852","0.904282380077868","0.935400713559172"
"Nein","2019","17-29","AkademikerIn","419","0.944431878057368","0.923289297284733","0.965574458830004"
"Nein","2019","30-45","(noch) kein Abschluss","140","0.79881285745112","0.737828748665618","0.859796966236622"
"Nein","2019","30-45","Hauptschule","1008","0.87974383456954","0.860993847797001","0.89849382134208"
"Nein","2019","30-45","Realschule","1442","0.918681168063071","0.905305241309557","0.932057094816584"
"Nein","2019","30-45","(Fach-)Abitur","1075","0.881342853278033","0.86300774274537","0.899677963810695"
"Nein","2019","30-45","AkademikerIn","1824","0.914575766985724","0.902407699611776","0.926743834359672"
"Nein","2019","46-65","(noch) kein Abschluss","141","0.830901897516962","0.773707911954249","0.888095883079675"
"Nein","2019","46-65","Hauptschule","1928","0.84009640711012","0.825166185018231","0.855026629202008"
"Nein","2019","46-65","Realschule","2836","0.85957855867543","0.847643292889238","0.871513824461622"
"Nein","2019","46-65","(Fach-)Abitur","1279","0.890534256274967","0.874502439296277","0.906566073253657"
"Nein","2019","46-65","AkademikerIn","2805","0.891103484476711","0.880144803166765","0.902062165786657"
"Nein","2019","66","(noch) kein Abschluss","","","",""
"Nein","2019","66","Hauptschule","","","",""
"Nein","2019","66","Realschule","","","",""
"Nein","2019","66","(Fach-)Abitur","","","",""
"Nein","2019","66","AkademikerIn","","","",""
"Ja","2020","17-29","(noch) kein Abschluss","59","0.108434630400522","0.0855478042467655","0.131321456554279"
"Ja","2020","17-29","Hauptschule","106","0.140979357451856","0.116573046643981","0.165385668259731"
"Ja","2020","17-29","Realschule","101","0.128177607870604","0.104748011587804","0.151607204153403"
"Ja","2020","17-29","(Fach-)Abitur","119","0.0806284888098742","0.0665710603614114","0.0946859172583371"
"Ja","2020","17-29","AkademikerIn","44","0.0447928281228573","0.0301636303852968","0.0594220258604178"
"Ja","2020","30-45","(noch) kein Abschluss","103","0.102708531000991","0.0812800725054133","0.124136989496569"
"Ja","2020","30-45","Hauptschule","188","0.114020136455416","0.0976888912989436","0.130351381611889"
"Ja","2020","30-45","Realschule","169","0.123594501523664","0.106458271315446","0.140730731731881"
"Ja","2020","30-45","(Fach-)Abitur","175","0.109984510151292","0.0945769082953283","0.125392112007256"
"Ja","2020","30-45","AkademikerIn","214","0.100181998532808","0.0883558057289504","0.112008191336665"
"Ja","2020","46-65","(noch) kein Abschluss","74","0.246228380252923","0.201787419924861","0.290669340580985"
"Ja","2020","46-65","Hauptschule","362","0.148773311662488","0.134072359157748","0.163474264167227"
"Ja","2020","46-65","Realschule","362","0.129735392485844","0.117657100275677","0.141813684696012"
"Ja","2020","46-65","(Fach-)Abitur","182","0.132868916369796","0.116019723283747","0.149718109455845"
"Ja","2020","46-65","AkademikerIn","302","0.113555484127275","0.102293907034782","0.124817061219767"
"Ja","2020","66","(noch) kein Abschluss","","","",""
"Ja","2020","66","Hauptschule","","","",""
"Ja","2020","66","Realschule","","","",""
"Ja","2020","66","(Fach-)Abitur","","","",""
"Ja","2020","66","AkademikerIn","","","",""
"Nein","2020","17-29","(noch) kein Abschluss","650","0.891565369599478","0.868678543445721","0.914452195753234"
"Nein","2020","17-29","Hauptschule","675","0.859020642548144","0.834614331740269","0.883426953356019"
"Nein","2020","17-29","Realschule","681","0.871822392129396","0.848392795846597","0.895251988412196"
"Nein","2020","17-29","(Fach-)Abitur","1322","0.919371511190126","0.905314082741663","0.933428939638589"
"Nein","2020","17-29","AkademikerIn","724","0.955207171877143","0.940577974139582","0.969836369614703"
"Nein","2020","30-45","(noch) kein Abschluss","668","0.897291468999009","0.875863010503431","0.918719927494587"
"Nein","2020","30-45","Hauptschule","1267","0.885979863544584","0.869648618388111","0.902311108701056"
"Nein","2020","30-45","Realschule","1248","0.876405498476336","0.859269268268119","0.893541728684554"
"Nein","2020","30-45","(Fach-)Abitur","1409","0.890015489848708","0.874607887992744","0.905423091704672"
"Nein","2020","30-45","AkademikerIn","2262","0.899818001467192","0.887991808663335","0.91164419427105"
"Nein","2020","46-65","(noch) kein Abschluss","287","0.753771619747077","0.709330659419015","0.798212580075139"
"Nein","2020","46-65","Hauptschule","1889","0.851226688337512","0.836525735832773","0.865927640842252"
"Nein","2020","46-65","Realschule","2611","0.870264607514156","0.858186315303989","0.882342899724323"
"Nein","2020","46-65","(Fach-)Abitur","1377","0.867131083630204","0.850281890544155","0.883980276716253"
"Nein","2020","46-65","AkademikerIn","2747","0.886444515872725","0.875182938780233","0.897706092965218"
"Nein","2020","66","(noch) kein Abschluss","","","",""
"Nein","2020","66","Hauptschule","","","",""
"Nein","2020","66","Realschule","","","",""
"Nein","2020","66","(Fach-)Abitur","","","",""
"Nein","2020","66","AkademikerIn","","","",""
