year,migback,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,2. Quintil,Ja,0.005015870527842,43121,0.004349074667255816,0.005682666388428183
2018,direkter Migrationshintergrund,3. Quintil,Ja,0.00466319213135311,43121,0.004020151601730618,0.005306232660975602
2018,direkter Migrationshintergrund,1. Quintil,Ja,0.004467259688859282,43121,0.003837811435414872,0.005096707942303691
2018,direkter Migrationshintergrund,5. Quintil,Ja,0.0036051569418864378,43121,0.0030394526381839447,0.004170861245588931
2018,indirekter Migrationshintergrund,4. Quintil,Ja,0.002194443355930875,43121,0.0017527744697020025,0.0026361122421597475
2018,indirekter Migrationshintergrund,5. Quintil,Ja,0.0016458325169481562,43121,0.001263230904256929,0.0020284341296393834
2018,indirekter Migrationshintergrund,3. Quintil,Ja,0.0016066460284493906,43121,0.0012286192175341732,0.001984672839364608
2018,indirekter Migrationshintergrund,2. Quintil,Ja,0.0012147811434617343,43121,0.0008860076974611441,0.0015435545894623244
2018,indirekter Migrationshintergrund,1. Quintil,Ja,0.0009012892354716094,43121,0.0006180535626393559,0.0011845249083038628
2018,direkter Migrationshintergrund,-6,Nein,7.837297699753124e-05,43121,-5.1830558935266855e-06,0.0001619290098885892
2019,kein Migrationshintergrund,5. Quintil,Nein,0.3533650101261879,42417,0.3488158893299206,0.35791413092245516
2019,kein Migrationshintergrund,4. Quintil,Nein,0.1574232746533728,42417,0.15395730068138783,0.16088924862535778
2019,kein Migrationshintergrund,3. Quintil,Nein,0.08805888767720829,42417,0.08536204202087964,0.09075573333353694
2019,kein Migrationshintergrund,2. Quintil,Nein,0.04829412681102976,42417,0.04625387096676591,0.0503343826552936
2019,kein Migrationshintergrund,5. Quintil,Ja,0.047047826764293504,42417,0.04503275075364874,0.04906290277493827
2019,direkter Migrationshintergrund,5. Quintil,Nein,0.039570026483875996,42417,0.03771477785263591,0.04142527511511608
2019,direkter Migrationshintergrund,4. Quintil,Nein,0.03174170431531391,42417,0.030073317185800263,0.03341009144482756
2019,kein Migrationshintergrund,1. Quintil,Nein,0.031508023056550864,42417,0.029845588002882794,0.03317045811021894
2019,direkter Migrationshintergrund,3. Quintil,Nein,0.02702913226359246,42417,0.025485826184128865,0.028572438343056058
2019,kein Migrationshintergrund,4. Quintil,Ja,0.0252375759464091,42417,0.023744921407774424,0.026730230485043773
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.02138183517681882,42417,0.020005211541044718,0.02275845881259292
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.02064184452406917,42417,0.019288740703957887,0.021994948344180452
2019,kein Migrationshintergrund,3. Quintil,Ja,0.016708210001557876,42417,0.015488399786753135,0.017928020216362618
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.01441034429038791,42417,0.013276192079738675,0.015544496501037145
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.01207353170275744,42417,0.011034172727456621,0.013112890678058257
2019,kein Migrationshintergrund,2. Quintil,Ja,0.010437762891416109,42417,0.009470573850094338,0.01140495193273788
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.009074622215298334,42417,0.008172176994721744,0.009977067435874924
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.006971490886430908,42417,0.0061796648330293795,0.007763316939832437
2019,kein Migrationshintergrund,1. Quintil,Ja,0.006854650257049385,42417,0.006069441464852651,0.007639859049246118
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.005140987692787038,42417,0.004460390508376626,0.00582158487719745
2019,direkter Migrationshintergrund,3. Quintil,Ja,0.004323103287116373,42417,0.0036987317201358106,0.004947474854096936
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.004284156410655865,42417,0.003662591535128361,0.004905721286183369
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.004245209534195358,42417,0.003626464303450822,0.004863954764939894
2019,direkter Migrationshintergrund,2. Quintil,Ja,0.003505218881445708,42417,0.0029427724285199116,0.004067665334371504
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.003271537622682661,42417,0.0027280990182356893,0.0038149762271296322
2019,indirekter Migrationshintergrund,4. Quintil,Ja,0.002025237575946409,42417,0.0015973951339713242,0.002453080017921494
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.0019083969465648854,42417,0.0014930551336544478,0.002323738759475323
2019,indirekter Migrationshintergrund,3. Quintil,Ja,0.0013241937996572675,42417,0.0009781156849905178,0.0016702719143240172
2019,indirekter Migrationshintergrund,2. Quintil,Ja,0.0012073531702757438,42417,0.000876876407076586,0.0015378299334749016
2019,indirekter Migrationshintergrund,1. Quintil,Ja,0.0008178844056706652,42417,0.0005458308623968783,0.0010899379489444521
2019,direkter Migrationshintergrund,-6,Nein,0.0001168406293815236,42417,1.3977989124785975e-05,0.00021970326963826123
2020,kein Migrationshintergrund,5. Quintil,Nein,0.3120459834967205,42741,0.3076533725899331,0.31643859440350797
2020,kein Migrationshintergrund,4. Quintil,Nein,0.12726567458918117,42741,0.12410608697615466,0.13042526220220768
2020,direkter Migrationshintergrund,1. Quintil,Nein,0.06640101558643063,42741,0.06404053040668052,0.06876150076618075
2020,kein Migrationshintergrund,3. Quintil,Nein,0.06520205938359545,42741,0.06286148061180968,0.06754263815538122
2020,direkter Migrationshintergrund,2. Quintil,Nein,0.052789336342478316,42741,0.05066936435545736,0.05490930832949927
2020,direkter Migrationshintergrund,5. Quintil,Nein,0.047358770011989564,42741,0.04534505213330924,0.049372487890669885
2020,direkter Migrationshintergrund,4. Quintil,Nein,0.04362084773256224,42741,0.04168444434896621,0.045557251116158264
2020,kein Migrationshintergrund,5. Quintil,Ja,0.04079977431412653,42741,0.03892427353729707,0.042675275090955984
2020,direkter Migrationshintergrund,3. Quintil,Nein,0.04020029621270894,42741,0.0383380432914611,0.042062549133956774
2020,kein Migrationshintergrund,2. Quintil,Nein,0.03586289583186402,42741,0.034100003423378086,0.037625788240349956
2020,kein Migrationshintergrund,1. Quintil,Nein,0.02450807532266027,42741,0.023042189399547466,0.025973961245773076
2020,kein Migrationshintergrund,4. Quintil,Ja,0.023626489879399113,42741,0.022186560051414228,0.025066419707383998
2020,indirekter Migrationshintergrund,5. Quintil,Nein,0.02087594329642429,42741,0.01952051781262635,0.02223136878022223
2020,kein Migrationshintergrund,3. Quintil,Ja,0.01216587911700402,42741,0.011126563407398095,0.013205194826609945
2020,indirekter Migrationshintergrund,4. Quintil,Nein,0.010896396078707949,42741,0.009912167288636522,0.011880624868779376
2020,direkter Migrationshintergrund,1. Quintil,Ja,0.01079060582551661,42741,0.00981111412146788,0.01177009752956534
2020,direkter Migrationshintergrund,2. Quintil,Ja,0.00761689822977643,42741,0.006792641524862091,0.008441154934690769
2020,indirekter Migrationshintergrund,3. Quintil,Nein,0.006946893292897948,42741,0.006159457261965788,0.007734329323830108
2020,kein Migrationshintergrund,2. Quintil,Ja,0.006700049368784823,42741,0.005926633746495371,0.007473464991074274
2020,direkter Migrationshintergrund,-6,Nein,0.006664785951054376,42741,0.005893394625812372,0.00743617727629638
2020,indirekter Migrationshintergrund,2. Quintil,Nein,0.006100571267367233,42741,0.00536234379188067,0.006838798742853797
2020,kein Migrationshintergrund,1. Quintil,Ja,0.005677410254601876,42741,0.004965094542786826,0.006389725966416926
2020,direkter Migrationshintergrund,5. Quintil,Ja,0.005360039495027858,42741,0.004667809078181678,0.006052269911874037
2020,direkter Migrationshintergrund,3. Quintil,Ja,0.005113195570914733,42741,0.004437008645312962,0.005789382496516504
2020,direkter Migrationshintergrund,4. Quintil,Ja,0.005077932153184287,42741,0.004404068998589757,0.005751795307778817
2020,indirekter Migrationshintergrund,1. Quintil,Nein,0.0037731856971577687,42741,0.003191930384865962,0.004354441009449575
2020,indirekter Migrationshintergrund,5. Quintil,Ja,0.0015163269624091967,42741,0.0011474337668970604,0.001885220157921333
2020,indirekter Migrationshintergrund,4. Quintil,Ja,0.0014458001269483038,42741,0.0010855752659604699,0.0018060249879361377
2020,indirekter Migrationshintergrund,3. Quintil,Ja,0.0010226391141829466,42741,0.0007196180948238723,0.001325660133542021
2020,direkter Migrationshintergrund,-6,Ja,0.0010226391141829466,42741,0.0007196180948238723,0.001325660133542021
2020,indirekter Migrationshintergrund,1. Quintil,Ja,0.0008463220255307144,42741,0.0005706341292999518,0.001122009921761477
2020,indirekter Migrationshintergrund,2. Quintil,Ja,0.0006347415191480358,42741,0.0003959635197293026,0.0008735195185667691
2020,kein Migrationshintergrund,-6,Nein,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2020,kein Migrationshintergrund,-6,Ja,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2021,kein Migrationshintergrund,5. Quintil,Nein,0.4012816778327993,27598,0.3954986776514024,0.40706467801419616
2021,kein Migrationshintergrund,4. Quintil,Nein,0.13620739877658025,27598,0.13216049987015335,0.14025429768300715
2021,kein Migrationshintergrund,3. Quintil,Nein,0.06717157005534517,27598,0.06421824736013886,0.07012489275055149
2021,direkter Migrationshintergrund,5. Quintil,Nein,0.05796679289251384,27598,0.055209772307295846,0.06072381347773183
2021,kein Migrationshintergrund,5. Quintil,Ja,0.051150597145353915,27598,0.04855138777155976,0.05374980651914807
2021,kein Migrationshintergrund,2. Quintil,Nein,0.03944072240023303,27598,0.03714429995945696,0.041737144841009106
2021,direkter Migrationshintergrund,4. Quintil,Nein,0.03623652781823478,27598,0.03403169438546803,0.03844136125100154
2021,kein Migrationshintergrund,1. Quintil,Nein,0.028721235071366154,27598,0.026750670053011526,0.03069180008972078
2021,direkter Migrationshintergrund,3. Quintil,Nein,0.024410136906495777,27598,0.022589446879366377,0.026230826933625176
2021,indirekter Migrationshintergrund,5. Quintil,Nein,0.02347800757355083,27598,0.021691565659763504,0.025264449487338157
2021,kein Migrationshintergrund,4. Quintil,Ja,0.020390329158170697,27598,0.018722867269784504,0.02205779104655689
2021,direkter Migrationshintergrund,2. Quintil,Nein,0.018526070492280805,27598,0.016935150621129783,0.020116990363431828
2021,direkter Migrationshintergrund,1. Quintil,Nein,0.018293038159044567,27598,0.016711968073335706,0.019874108244753427
2021,kein Migrationshintergrund,3. Quintil,Ja,0.013049810661229245,27598,0.01171085255511751,0.01438876876734098
2021,indirekter Migrationshintergrund,4. Quintil,Nein,0.01077774541217594,27598,0.009559518566737361,0.011995972257614517
2021,direkter Migrationshintergrund,5. Quintil,Ja,0.006233614914069327,27598,0.005305013368186932,0.0071622164599517224
2021,indirekter Migrationshintergrund,3. Quintil,Nein,0.006000582580833091,27598,0.005089396578237985,0.006911768583428197
2021,kein Migrationshintergrund,2. Quintil,Ja,0.005942324497524031,27598,0.005035545944512672,0.006849103050535391
2021,indirekter Migrationshintergrund,2. Quintil,Nein,0.005418001747742499,27598,0.004551923494660572,0.0062840800008244265
2021,kein Migrationshintergrund,1. Quintil,Ja,0.004951937081270026,27598,0.004123753045943162,0.005780121116596891
2021,direkter Migrationshintergrund,4. Quintil,Ja,0.004311098164870375,27598,0.003538109624705167,0.0050840867050355835
2021,indirekter Migrationshintergrund,1. Quintil,Nein,0.0036702592484707253,27598,0.002956803265570738,0.004383715231370712
2021,direkter Migrationshintergrund,2. Quintil,Ja,0.003087678415380134,27598,0.002433099851379482,0.003742256979380786
2021,direkter Migrationshintergrund,1. Quintil,Ja,0.0029711622487620156,27598,0.002329015467048407,0.003613309030475624
2021,direkter Migrationshintergrund,3. Quintil,Ja,0.002796387998834838,27598,0.002173359514827124,0.003419416482842552
2021,indirekter Migrationshintergrund,5. Quintil,Ja,0.0020972909991261285,27598,0.001557543407085147,0.00263703859116711
2021,direkter Migrationshintergrund,-6,Nein,0.0015729682493445965,27598,0.0011054103381472654,0.002040526160541928
2021,indirekter Migrationshintergrund,4. Quintil,Ja,0.0011651616661811825,27598,0.0007626697140777402,0.001567653618284625
2021,indirekter Migrationshintergrund,2. Quintil,Ja,0.000873871249635887,27598,0.0005252521714833574,0.0012224903277884165
2021,indirekter Migrationshintergrund,3. Quintil,Ja,0.0008156131663268278,27598,0.0004788053204576671,0.0011524210121959886
2021,direkter Migrationshintergrund,-6,Ja,0.0005825808330905913,27598,0.0002978930571291481,0.0008672686090520344
2021,indirekter Migrationshintergrund,1. Quintil,Ja,0.0004078065831634139,27598,0.0001695988752840085,0.0006460142910428193
