"ple0016","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Hauptschule","Hamburg","6","0.0350516770977451","-0.00117570257706696","0.0712790567725571"
"Ja","2019","Hauptschule","Niedersachsen","24","","",""
"Ja","2019","Hauptschule","Bremen","1","","",""
"Ja","2019","Hauptschule","Nordrhein-Westfalen","49","0.0371610939601946","0.0272913554920357","0.0470308324283536"
"Ja","2019","Hauptschule","Hessen","16","","",""
"Ja","2019","Hauptschule","Rheinland-Pfalz,Saarland","21","","",""
"Ja","2019","Hauptschule","Baden-Wuerttemberg","28","","",""
"Ja","2019","Hauptschule","Bayern","23","","",""
"Ja","2019","Hauptschule","Saarland","","","",""
"Ja","2019","Hauptschule","Berlin","7","0.0381152921779943","0.00545107441767791","0.0707795099383106"
"Ja","2019","Hauptschule","Brandenburg","13","","",""
"Ja","2019","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Ja","2019","Hauptschule","Sachsen","13","","",""
"Ja","2019","Hauptschule","Sachsen-Anhalt","7","0.0419703784676601","0.0120032741975773","0.0719374827377428"
"Ja","2019","Hauptschule","Thueringen","8","0.0348109028787078","0.00860898905802564","0.0610128166993899"
"Ja","2019","Realschule","Schleswig-Holstein","5","0.0109532277697044","-0.00128180586107761","0.0231882614004863"
"Ja","2019","Realschule","Hamburg","","","",""
"Ja","2019","Realschule","Niedersachsen","21","","",""
"Ja","2019","Realschule","Bremen","1","","",""
"Ja","2019","Realschule","Nordrhein-Westfalen","23","","",""
"Ja","2019","Realschule","Hessen","7","0.0186959943941828","0.0052185267273037","0.032173462061062"
"Ja","2019","Realschule","Rheinland-Pfalz,Saarland","9","0.031941125759735","0.0114177152749747","0.0524645362444953"
"Ja","2019","Realschule","Baden-Wuerttemberg","5","0.00529549440576327","-0.000327380262733623","0.0109183690742602"
"Ja","2019","Realschule","Bayern","11","","",""
"Ja","2019","Realschule","Saarland","","","",""
"Ja","2019","Realschule","Berlin","5","0.0357708699506803","0.0111739397557394","0.0603678001456213"
"Ja","2019","Realschule","Brandenburg","11","","",""
"Ja","2019","Realschule","Mecklenburg-Vorpommern","4","0.0378230076836402","0.0139355152108158","0.0617105001564647"
"Ja","2019","Realschule","Sachsen","10","","",""
"Ja","2019","Realschule","Sachsen-Anhalt","6","0.0115001475026456","0.000298072430375936","0.0227022225749152"
"Ja","2019","Realschule","Thueringen","10","","",""
"Ja","2019","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Ja","2019","(Fach-)Abitur","Hamburg","1","","",""
"Ja","2019","(Fach-)Abitur","Niedersachsen","4","0.00277330395165719","-0.00236749651706213","0.00791410442037651"
"Ja","2019","(Fach-)Abitur","Bremen","1","","",""
"Ja","2019","(Fach-)Abitur","Nordrhein-Westfalen","9","0.00697458833763161","0.00220798388587485","0.0117411927893884"
"Ja","2019","(Fach-)Abitur","Hessen","2","","",""
"Ja","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2019","(Fach-)Abitur","Baden-Wuerttemberg","5","0.00607802578264146","-0.00107150564846821","0.0132275572137511"
"Ja","2019","(Fach-)Abitur","Bayern","8","0.0119430513248443","0.00281459632693426","0.0210715063227543"
"Ja","2019","(Fach-)Abitur","Saarland","","","",""
"Ja","2019","(Fach-)Abitur","Berlin","5","0.00594294296360231","-0.00574937142901049","0.0176352573562151"
"Ja","2019","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2019","(Fach-)Abitur","Sachsen","2","","",""
"Ja","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2019","(Fach-)Abitur","Thueringen","","","",""
"Ja","2019","AkademikerIn","Schleswig-Holstein","4","0.0124036355044212","-0.00212282803957659","0.0269300990484189"
"Ja","2019","AkademikerIn","Hamburg","1","","",""
"Ja","2019","AkademikerIn","Niedersachsen","10","","",""
"Ja","2019","AkademikerIn","Bremen","1","","",""
"Ja","2019","AkademikerIn","Nordrhein-Westfalen","18","","",""
"Ja","2019","AkademikerIn","Hessen","9","0.0139246387495818","0.00393919712347639","0.0239100803756873"
"Ja","2019","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2019","AkademikerIn","Baden-Wuerttemberg","10","","",""
"Ja","2019","AkademikerIn","Bayern","14","","",""
"Ja","2019","AkademikerIn","Saarland","","","",""
"Ja","2019","AkademikerIn","Berlin","3","","",""
"Ja","2019","AkademikerIn","Brandenburg","11","","",""
"Ja","2019","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Ja","2019","AkademikerIn","Sachsen","12","","",""
"Ja","2019","AkademikerIn","Sachsen-Anhalt","10","","",""
"Ja","2019","AkademikerIn","Thueringen","5","0.015155803006418","-0.000431297311846148","0.0307429033246821"
"Nein","2019","(noch) kein Abschluss","Schleswig-Holstein","29","","",""
"Nein","2019","(noch) kein Abschluss","Hamburg","19","","",""
"Nein","2019","(noch) kein Abschluss","Niedersachsen","89","0.965311160748263","0.927713922669022","1.0029083988275"
"Nein","2019","(noch) kein Abschluss","Bremen","22","","",""
"Nein","2019","(noch) kein Abschluss","Nordrhein-Westfalen","223","","",""
"Nein","2019","(noch) kein Abschluss","Hessen","47","0.923941497136088","0.851187120204856","0.996695874067319"
"Nein","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","55","0.979190710289968","0.941804077868435","1.0165773427115"
"Nein","2019","(noch) kein Abschluss","Baden-Wuerttemberg","64","0.842467595362015","0.756509833414213","0.928425357309817"
"Nein","2019","(noch) kein Abschluss","Bayern","91","1","1","1"
"Nein","2019","(noch) kein Abschluss","Saarland","","","",""
"Nein","2019","(noch) kein Abschluss","Berlin","23","","",""
"Nein","2019","(noch) kein Abschluss","Brandenburg","17","","",""
"Nein","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","18","","",""
"Nein","2019","(noch) kein Abschluss","Sachsen","30","1","1","1"
"Nein","2019","(noch) kein Abschluss","Sachsen-Anhalt","17","","",""
"Nein","2019","(noch) kein Abschluss","Thueringen","11","","",""
"Nein","2019","Hauptschule","Schleswig-Holstein","232","","",""
"Nein","2019","Hauptschule","Hamburg","93","0.964948322902255","0.928720943227443","1.00117570257707"
"Nein","2019","Hauptschule","Niedersachsen","612","0.951893635358766","0.935262763622128","0.968524507095404"
"Nein","2019","Hauptschule","Bremen","45","0.968061973912589","0.917248979182673","1.0188749686425"
"Nein","2019","Hauptschule","Nordrhein-Westfalen","1362","","",""
"Nein","2019","Hauptschule","Hessen","341","0.957420838879997","0.936476629476603","0.97836504828339"
"Nein","2019","Hauptschule","Rheinland-Pfalz,Saarland","513","0.940014960235844","0.919874642360825","0.960155278110864"
"Nein","2019","Hauptschule","Baden-Wuerttemberg","653","0.945905962434656","0.928916751217629","0.962895173651683"
"Nein","2019","Hauptschule","Bayern","1164","","",""
"Nein","2019","Hauptschule","Saarland","","","",""
"Nein","2019","Hauptschule","Berlin","125","","",""
"Nein","2019","Hauptschule","Brandenburg","196","","",""
"Nein","2019","Hauptschule","Mecklenburg-Vorpommern","92","0.976978434136749","0.946660885516593","1.00729598275691"
"Nein","2019","Hauptschule","Sachsen","224","","",""
"Nein","2019","Hauptschule","Sachsen-Anhalt","165","","",""
"Nein","2019","Hauptschule","Thueringen","180","","",""
"Nein","2019","Realschule","Schleswig-Holstein","273","","",""
"Nein","2019","Realschule","Hamburg","94","1","1","1"
"Nein","2019","Realschule","Niedersachsen","692","0.967696768552291","0.954719121578389","0.980674415526194"
"Nein","2019","Realschule","Bremen","43","0.990873567605","0.962775180265572","1.01897195494443"
"Nein","2019","Realschule","Nordrhein-Westfalen","1049","","",""
"Nein","2019","Realschule","Hessen","381","0.981304005605817","0.967826537938938","0.994781473272696"
"Nein","2019","Realschule","Rheinland-Pfalz,Saarland","273","","",""
"Nein","2019","Realschule","Baden-Wuerttemberg","635","0.994704505594237","0.98908163092574","1.00032738026273"
"Nein","2019","Realschule","Bayern","946","0.990519464731827","0.984379865001242","0.996659064462412"
"Nein","2019","Realschule","Saarland","","","",""
"Nein","2019","Realschule","Berlin","214","","",""
"Nein","2019","Realschule","Brandenburg","403","0.962160005560391","0.943779938031984","0.980540073088798"
"Nein","2019","Realschule","Mecklenburg-Vorpommern","241","","",""
"Nein","2019","Realschule","Sachsen","666","0.987810250508275","0.979538281518965","0.996082219497584"
"Nein","2019","Realschule","Sachsen-Anhalt","342","0.988499852497354","0.977297777425085","0.999701927569624"
"Nein","2019","Realschule","Thueringen","379","0.97311135835836","0.957036802106236","0.989185914610484"
"Nein","2019","(Fach-)Abitur","Schleswig-Holstein","153","","",""
"Nein","2019","(Fach-)Abitur","Hamburg","106","","",""
"Nein","2019","(Fach-)Abitur","Niedersachsen","398","0.997226696048343","0.992085895579623","1.00236749651706"
"Nein","2019","(Fach-)Abitur","Bremen","35","0.982320933301164","0.939272910677562","1.02536895592477"
"Nein","2019","(Fach-)Abitur","Nordrhein-Westfalen","1162","","",""
"Nein","2019","(Fach-)Abitur","Hessen","341","0.993672667571508","0.985281294512295","1.00206404063072"
"Nein","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","233","","",""
"Nein","2019","(Fach-)Abitur","Baden-Wuerttemberg","449","0.993921974217359","0.986772442786249","1.00107150564847"
"Nein","2019","(Fach-)Abitur","Bayern","536","0.988056948675156","0.978928493677246","0.997185403673066"
"Nein","2019","(Fach-)Abitur","Saarland","","","",""
"Nein","2019","(Fach-)Abitur","Berlin","161","","",""
"Nein","2019","(Fach-)Abitur","Brandenburg","144","","",""
"Nein","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","71","1","1","1"
"Nein","2019","(Fach-)Abitur","Sachsen","163","","",""
"Nein","2019","(Fach-)Abitur","Sachsen-Anhalt","90","1","1","1"
"Nein","2019","(Fach-)Abitur","Thueringen","82","1","1","1"
"Nein","2019","AkademikerIn","Schleswig-Holstein","219","","",""
"Nein","2019","AkademikerIn","Hamburg","191","","",""
"Nein","2019","AkademikerIn","Niedersachsen","567","0.979544887084056","0.967995118141371","0.991094656026741"
"Nein","2019","AkademikerIn","Bremen","61","0.981010447621596","0.947036467652199","1.01498442759099"
"Nein","2019","AkademikerIn","Nordrhein-Westfalen","1303","","",""
"Nein","2019","AkademikerIn","Hessen","520","0.986075361250418","0.976089919624313","0.996060802876524"
"Nein","2019","AkademikerIn","Rheinland-Pfalz,Saarland","301","0.993085135757252","0.983769845986","1.0024004255285"
"Nein","2019","AkademikerIn","Baden-Wuerttemberg","864","0.988069846546874","0.980871890131841","0.995267802961906"
"Nein","2019","AkademikerIn","Bayern","1068","","",""
"Nein","2019","AkademikerIn","Saarland","","","",""
"Nein","2019","AkademikerIn","Berlin","464","0.986582801336889","0.97614792405353","0.997017678620248"
"Nein","2019","AkademikerIn","Brandenburg","278","","",""
"Nein","2019","AkademikerIn","Mecklenburg-Vorpommern","163","","",""
"Nein","2019","AkademikerIn","Sachsen","482","0.975789331940535","0.962235377043532","0.989343286837538"
"Nein","2019","AkademikerIn","Sachsen-Anhalt","223","","",""
"Nein","2019","AkademikerIn","Thueringen","231","","",""
