year,bula_h,pgisced97,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,Upper Secondary Level,Ja,0.02088167053364269,27598,0.019194661235569208,0.022568679831716173
2021,Hesse,Post-secondary Non-tertiary Level,,0.9719626168224299,27598,0.9700149674040136,0.9739102662408462
2021,Hesse,Post-secondary Non-tertiary Level,Ja,0.028037383177570093,27598,0.02608973375915376,0.029985032595986425
2021,Hesse,First Stage of Tertiary Education,,1.0,27598,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,,0.9858156028368794,27598,0.9844204539674227,0.9872107517063361
2021,Hesse,Second Stage of Tertiary Education,Ja,0.014184397163120567,27598,0.012789248293663846,0.015579546032577288
2021,"Rhineland-Palatinate, Saarland",Pre-primary Level,,1.0,27598,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Primary Level,,0.9811320754716981,27598,0.9795268240308004,0.9827373269125959
2021,"Rhineland-Palatinate, Saarland",Primary Level,Ja,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.9310344827586207,27598,0.9280448616708785,0.9340241038463628
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.9556135770234987,27598,0.9531837044693687,0.9580434495776287
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.044386422976501305,27598,0.04195655042237138,0.04681629553063123
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.9764705882352941,27598,0.9746822387892871,0.9782589376813011
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ja,0.023529411764705882,27598,0.0217410623186988,0.025317761210712966
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.98,27598,0.9783482462484286,0.9816517537515713
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.02,27598,0.01834824624842862,0.02165175375157138
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.9789029535864979,27598,0.9772074531153179,0.980598454057678
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.02109704641350211,27598,0.019401545942322032,0.022792546884682185
2021,Baden-Wuerttemberg,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Baden-Wuerttemberg,Primary Level,,0.9880952380952381,27598,0.9868156298603067,0.9893748463301696
2021,Baden-Wuerttemberg,Primary Level,Ja,0.011904761904761904,27598,0.010625153669830485,0.013184370139693324
2021,Baden-Wuerttemberg,Lower Secondary Level,,0.9942528735632183,27598,0.9933610250975727,0.995144722028864
2021,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.005747126436781609,27598,0.004855277971135976,0.006638974902427242
2021,Baden-Wuerttemberg,Upper Secondary Level,,0.9760403530895334,27598,0.9742361253333779,0.9778445808456889
2021,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.02395964691046658,27598,0.022155419154311014,0.02576387466662215
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.9945054945054945,27598,0.9936333565937212,0.9953776324172678
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.005494505494505495,27598,0.004622367582732145,0.006366643406278845
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.9351851851851852,27598,0.9322804722573665,0.9380898981130039
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.06481481481481481,27598,0.061910101886996076,0.06771952774263354
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.9861111111111112,27598,0.9847303646330212,0.9874918575892011
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.013888888888888888,27598,0.012508142410798968,0.015269635366978809
2021,Bavaria,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Bavaria,Primary Level,,0.9761904761904762,27598,0.9743917713467759,0.9779891810341764
2021,Bavaria,Primary Level,Ja,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Bavaria,Lower Secondary Level,,0.9881889763779528,27598,0.9869143554710883,0.9894635972848173
2021,Bavaria,Lower Secondary Level,Ja,0.011811023622047244,27598,0.01053640271518279,0.013085644528911698
2021,Bavaria,Upper Secondary Level,,0.9829497016197783,27598,0.9814223152680219,0.9844770879715348
2021,Bavaria,Upper Secondary Level,Ja,0.017050298380221655,27598,0.015522912028465284,0.018577684731978027
2021,Bavaria,Post-secondary Non-tertiary Level,,0.9764150943396226,27598,0.974624688110504,0.9782055005687412
2021,Bavaria,Post-secondary Non-tertiary Level,Ja,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,Bavaria,First Stage of Tertiary Education,,0.963855421686747,27598,0.9616532823504745,0.9660575610230194
2021,Bavaria,First Stage of Tertiary Education,Ja,0.03614457831325301,27598,0.03394243897698052,0.0383467176495255
2021,Bavaria,Second Stage of Tertiary Education,,0.984759671746776,27598,0.9833143000230622,0.9862050434704899
2021,Bavaria,Second Stage of Tertiary Education,Ja,0.015240328253223915,27598,0.013794956529510117,0.016685699976937713
2021,Berlin,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Berlin,Primary Level,,1.0,27598,1.0,1.0
2021,Berlin,Lower Secondary Level,,1.0,27598,1.0,1.0
2021,Berlin,Upper Secondary Level,,0.9838709677419355,27598,0.9823847224420637,0.9853572130418073
2021,Berlin,Upper Secondary Level,Ja,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,Berlin,Post-secondary Non-tertiary Level,,0.9705882352941176,27598,0.9685948313229924,0.9725816392652429
2021,Berlin,Post-secondary Non-tertiary Level,Ja,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Berlin,First Stage of Tertiary Education,,1.0,27598,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,,0.9949748743718593,27598,0.9941406232777045,0.9958091254660141
2021,Berlin,Second Stage of Tertiary Education,Ja,0.005025125628140704,27598,0.004190874533985871,0.005859376722295536
2021,Brandenburg,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Brandenburg,Primary Level,,1.0,27598,1.0,1.0
2021,Brandenburg,Lower Secondary Level,,0.9583333333333334,27598,0.9559757343123405,0.9606909323543262
2021,Brandenburg,Lower Secondary Level,Ja,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Brandenburg,Upper Secondary Level,,0.9765100671140939,27598,0.9747231824701563,0.9782969517580316
2021,Brandenburg,Upper Secondary Level,Ja,0.02348993288590604,27598,0.02170304824196845,0.02527681752984363
2021,Brandenburg,Post-secondary Non-tertiary Level,,1.0,27598,1.0,1.0
2021,Brandenburg,First Stage of Tertiary Education,,0.9583333333333334,27598,0.9559757343123405,0.9606909323543262
2021,Brandenburg,First Stage of Tertiary Education,Ja,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Brandenburg,Second Stage of Tertiary Education,,0.9674418604651163,27598,0.965347943315998,0.9695357776142345
2021,Brandenburg,Second Stage of Tertiary Education,Ja,0.03255813953488372,27598,0.030464222385765516,0.034652056684001925
2021,Mecklenburg-Western Pomerania,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,Primary Level,,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.9887005649717514,27598,0.9874535317542981,0.9899475981892047
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Ja,0.011299435028248588,27598,0.010052401810795272,0.012546468245701903
2021,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.9910714285714286,27598,0.9899615876523258,0.9921812694905314
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ja,0.008928571428571428,27598,0.007818730509468647,0.010038412347674209
2021,Saxony,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Saxony,Primary Level,,1.0,27598,1.0,1.0
2021,Saxony,Lower Secondary Level,,0.9868421052631579,27598,0.9854976873029538,0.9881865232233619
2021,Saxony,Lower Secondary Level,Ja,0.013157894736842105,27598,0.011813476776638094,0.014502312697046115
2021,Saxony,Upper Secondary Level,,0.9746588693957114,27598,0.9728046693843097,0.9765130694071132
2021,Saxony,Upper Secondary Level,Ja,0.025341130604288498,27598,0.02348693059288672,0.027195330615690277
2021,Saxony,Post-secondary Non-tertiary Level,,1.0,27598,1.0,1.0
2021,Saxony,First Stage of Tertiary Education,,0.9634146341463414,27598,0.9611996144784384,0.9656296538142445
2021,Saxony,First Stage of Tertiary Education,Ja,0.036585365853658534,27598,0.03437034618575553,0.03880038552156154
2021,Saxony,Second Stage of Tertiary Education,,0.9861111111111112,27598,0.9847303646330212,0.9874918575892011
2021,Saxony,Second Stage of Tertiary Education,Ja,0.013888888888888888,27598,0.012508142410798968,0.015269635366978809
2021,Saxony-Anhalt,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,Primary Level,,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,Lower Secondary Level,,0.9777777777777777,27598,0.9760386516063415,0.979516903949214
2021,Saxony-Anhalt,Lower Secondary Level,Ja,0.022222222222222223,27598,0.020483096050785975,0.02396134839365847
2021,Saxony-Anhalt,Upper Secondary Level,,0.9783393501805054,27598,0.9766218461386719,0.980056854222339
2021,Saxony-Anhalt,Upper Secondary Level,Ja,0.021660649819494584,27598,0.019943145777661035,0.023378153861328133
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,First Stage of Tertiary Education,,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,Second Stage of Tertiary Education,,0.9745222929936306,27598,0.9726632333434289,0.9763813526438323
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Ja,0.025477707006369428,27598,0.02361864735616769,0.027336766656571167
2021,Thuringa,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Thuringa,Primary Level,,1.0,27598,1.0,1.0
2021,Thuringa,Lower Secondary Level,,1.0,27598,1.0,1.0
2021,Thuringa,Upper Secondary Level,,0.9628378378378378,27598,0.9606060940851648,0.9650695815905108
2021,Thuringa,Upper Secondary Level,Ja,0.037162162162162164,27598,0.03493041840948912,0.03939390591483521
2021,Thuringa,Post-secondary Non-tertiary Level,,1.0,27598,1.0,1.0
2021,Thuringa,First Stage of Tertiary Education,,0.9814814814814815,27598,0.9798908797855197,0.9830720831774433
2021,Thuringa,First Stage of Tertiary Education,Ja,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Thuringa,Second Stage of Tertiary Education,,0.9558011049723757,27598,0.9533761329276088,0.9582260770171426
2021,Thuringa,Second Stage of Tertiary Education,Ja,0.04419889502762431,27598,0.04177392298285748,0.046623867072391134
