"ple0016","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","568","0.969504783810646","0.95547499864352","0.983534568977773"
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","18","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","17","","",""
"Nein","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","1510","0.979804333276998","0.972792329816741","0.986816336737254"
"Nein","2019","Sachsen","direkter Migrationshintergrund","56","0.976932832054935","0.93829937378658","1.01556629032329"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","40","1","1","1"
"Nein","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","807","0.973969395369548","0.96313701683297","0.984801773906125"
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","39","1","1","1"
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","24","","",""
"Nein","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","831","0.975365880261312","0.964975837443277","0.985755923079348"
"Nein","2019","Thueringen","direkter Migrationshintergrund","52","1","1","1"
"Nein","2019","Thueringen","indirekter Migrationshintergrund","20","","",""
"Nein","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
