"plh0194","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2015","Sachsen","weiblich","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2015","Thueringen","maennlich","","","",""
"Lehne eher ab","2015","Thueringen","weiblich","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2015","Hamburg","maennlich","","","",""
"Lehne voll ab","2015","Hamburg","weiblich","","","",""
"Lehne voll ab","2015","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2015","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2015","Bremen","maennlich","","","",""
"Lehne voll ab","2015","Bremen","weiblich","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2015","Hessen","maennlich","","","",""
"Lehne voll ab","2015","Hessen","weiblich","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2015","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2015","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2015","Bayern","maennlich","","","",""
"Lehne voll ab","2015","Bayern","weiblich","","","",""
"Lehne voll ab","2015","Saarland","maennlich","","","",""
"Lehne voll ab","2015","Saarland","weiblich","","","",""
"Lehne voll ab","2015","Berlin","maennlich","","","",""
"Lehne voll ab","2015","Berlin","weiblich","","","",""
"Lehne voll ab","2015","Brandenburg","maennlich","","","",""
"Lehne voll ab","2015","Brandenburg","weiblich","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2015","Sachsen","maennlich","","","",""
"Lehne voll ab","2015","Sachsen","weiblich","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2015","Thueringen","maennlich","","","",""
"Lehne voll ab","2015","Thueringen","weiblich","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2016","Hamburg","maennlich","","","",""
"Stimme voll zu","2016","Hamburg","weiblich","","","",""
"Stimme voll zu","2016","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2016","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2016","Bremen","maennlich","","","",""
"Stimme voll zu","2016","Bremen","weiblich","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2016","Hessen","maennlich","","","",""
"Stimme voll zu","2016","Hessen","weiblich","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2016","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2016","Bayern","maennlich","","","",""
"Stimme voll zu","2016","Bayern","weiblich","","","",""
"Stimme voll zu","2016","Saarland","maennlich","","","",""
"Stimme voll zu","2016","Saarland","weiblich","","","",""
"Stimme voll zu","2016","Berlin","maennlich","","","",""
"Stimme voll zu","2016","Berlin","weiblich","","","",""
"Stimme voll zu","2016","Brandenburg","maennlich","","","",""
"Stimme voll zu","2016","Brandenburg","weiblich","","","",""
"Stimme voll zu","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2016","Sachsen","maennlich","","","",""
"Stimme voll zu","2016","Sachsen","weiblich","","","",""
"Stimme voll zu","2016","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2016","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2016","Thueringen","maennlich","","","",""
"Stimme voll zu","2016","Thueringen","weiblich","","","",""
"Stimme eher zu","2016","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2016","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2016","Hamburg","maennlich","","","",""
"Stimme eher zu","2016","Hamburg","weiblich","","","",""
"Stimme eher zu","2016","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2016","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2016","Bremen","maennlich","","","",""
"Stimme eher zu","2016","Bremen","weiblich","","","",""
"Stimme eher zu","2016","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2016","Hessen","maennlich","","","",""
"Stimme eher zu","2016","Hessen","weiblich","","","",""
"Stimme eher zu","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2016","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2016","Bayern","maennlich","","","",""
"Stimme eher zu","2016","Bayern","weiblich","","","",""
"Stimme eher zu","2016","Saarland","maennlich","","","",""
"Stimme eher zu","2016","Saarland","weiblich","","","",""
"Stimme eher zu","2016","Berlin","maennlich","","","",""
"Stimme eher zu","2016","Berlin","weiblich","","","",""
"Stimme eher zu","2016","Brandenburg","maennlich","","","",""
"Stimme eher zu","2016","Brandenburg","weiblich","","","",""
"Stimme eher zu","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2016","Sachsen","maennlich","","","",""
"Stimme eher zu","2016","Sachsen","weiblich","","","",""
"Stimme eher zu","2016","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2016","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2016","Thueringen","maennlich","","","",""
"Stimme eher zu","2016","Thueringen","weiblich","","","",""
"Lehne eher ab","2016","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2016","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2016","Hamburg","maennlich","","","",""
"Lehne eher ab","2016","Hamburg","weiblich","","","",""
"Lehne eher ab","2016","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2016","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2016","Bremen","maennlich","","","",""
"Lehne eher ab","2016","Bremen","weiblich","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2016","Hessen","maennlich","","","",""
"Lehne eher ab","2016","Hessen","weiblich","","","",""
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2016","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2016","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2016","Bayern","maennlich","","","",""
"Lehne eher ab","2016","Bayern","weiblich","","","",""
"Lehne eher ab","2016","Saarland","maennlich","","","",""
"Lehne eher ab","2016","Saarland","weiblich","","","",""
"Lehne eher ab","2016","Berlin","maennlich","","","",""
"Lehne eher ab","2016","Berlin","weiblich","","","",""
"Lehne eher ab","2016","Brandenburg","maennlich","","","",""
"Lehne eher ab","2016","Brandenburg","weiblich","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2016","Sachsen","maennlich","","","",""
"Lehne eher ab","2016","Sachsen","weiblich","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2016","Thueringen","maennlich","","","",""
"Lehne eher ab","2016","Thueringen","weiblich","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2016","Hamburg","maennlich","","","",""
"Lehne voll ab","2016","Hamburg","weiblich","","","",""
"Lehne voll ab","2016","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2016","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2016","Bremen","maennlich","","","",""
"Lehne voll ab","2016","Bremen","weiblich","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2016","Hessen","maennlich","","","",""
"Lehne voll ab","2016","Hessen","weiblich","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2016","Bayern","maennlich","","","",""
"Lehne voll ab","2016","Bayern","weiblich","","","",""
"Lehne voll ab","2016","Saarland","maennlich","","","",""
"Lehne voll ab","2016","Saarland","weiblich","","","",""
"Lehne voll ab","2016","Berlin","maennlich","","","",""
"Lehne voll ab","2016","Berlin","weiblich","","","",""
"Lehne voll ab","2016","Brandenburg","maennlich","","","",""
"Lehne voll ab","2016","Brandenburg","weiblich","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2016","Sachsen","maennlich","","","",""
"Lehne voll ab","2016","Sachsen","weiblich","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2016","Thueringen","maennlich","","","",""
"Lehne voll ab","2016","Thueringen","weiblich","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2017","Hamburg","maennlich","","","",""
"Stimme voll zu","2017","Hamburg","weiblich","","","",""
"Stimme voll zu","2017","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2017","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2017","Bremen","maennlich","","","",""
"Stimme voll zu","2017","Bremen","weiblich","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2017","Hessen","maennlich","","","",""
"Stimme voll zu","2017","Hessen","weiblich","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2017","Bayern","maennlich","","","",""
"Stimme voll zu","2017","Bayern","weiblich","","","",""
"Stimme voll zu","2017","Saarland","maennlich","","","",""
"Stimme voll zu","2017","Saarland","weiblich","","","",""
"Stimme voll zu","2017","Berlin","maennlich","","","",""
"Stimme voll zu","2017","Berlin","weiblich","","","",""
"Stimme voll zu","2017","Brandenburg","maennlich","","","",""
"Stimme voll zu","2017","Brandenburg","weiblich","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2017","Sachsen","maennlich","","","",""
"Stimme voll zu","2017","Sachsen","weiblich","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2017","Thueringen","maennlich","","","",""
"Stimme voll zu","2017","Thueringen","weiblich","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2017","Hamburg","maennlich","","","",""
"Stimme eher zu","2017","Hamburg","weiblich","","","",""
"Stimme eher zu","2017","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2017","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2017","Bremen","maennlich","","","",""
"Stimme eher zu","2017","Bremen","weiblich","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2017","Hessen","maennlich","","","",""
"Stimme eher zu","2017","Hessen","weiblich","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2017","Bayern","maennlich","","","",""
"Stimme eher zu","2017","Bayern","weiblich","","","",""
"Stimme eher zu","2017","Saarland","maennlich","","","",""
"Stimme eher zu","2017","Saarland","weiblich","","","",""
"Stimme eher zu","2017","Berlin","maennlich","","","",""
"Stimme eher zu","2017","Berlin","weiblich","","","",""
"Stimme eher zu","2017","Brandenburg","maennlich","","","",""
"Stimme eher zu","2017","Brandenburg","weiblich","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2017","Sachsen","maennlich","","","",""
"Stimme eher zu","2017","Sachsen","weiblich","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2017","Thueringen","maennlich","","","",""
"Stimme eher zu","2017","Thueringen","weiblich","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2017","Hamburg","maennlich","","","",""
"Lehne eher ab","2017","Hamburg","weiblich","","","",""
"Lehne eher ab","2017","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2017","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2017","Bremen","maennlich","","","",""
"Lehne eher ab","2017","Bremen","weiblich","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2017","Hessen","maennlich","","","",""
"Lehne eher ab","2017","Hessen","weiblich","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2017","Bayern","maennlich","","","",""
"Lehne eher ab","2017","Bayern","weiblich","","","",""
"Lehne eher ab","2017","Saarland","maennlich","","","",""
"Lehne eher ab","2017","Saarland","weiblich","","","",""
"Lehne eher ab","2017","Berlin","maennlich","","","",""
"Lehne eher ab","2017","Berlin","weiblich","","","",""
"Lehne eher ab","2017","Brandenburg","maennlich","","","",""
"Lehne eher ab","2017","Brandenburg","weiblich","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2017","Sachsen","maennlich","","","",""
"Lehne eher ab","2017","Sachsen","weiblich","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2017","Thueringen","maennlich","","","",""
"Lehne eher ab","2017","Thueringen","weiblich","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2017","Hamburg","maennlich","","","",""
"Lehne voll ab","2017","Hamburg","weiblich","","","",""
"Lehne voll ab","2017","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2017","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2017","Bremen","maennlich","","","",""
"Lehne voll ab","2017","Bremen","weiblich","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2017","Hessen","maennlich","","","",""
"Lehne voll ab","2017","Hessen","weiblich","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2017","Bayern","maennlich","","","",""
"Lehne voll ab","2017","Bayern","weiblich","","","",""
"Lehne voll ab","2017","Saarland","maennlich","","","",""
"Lehne voll ab","2017","Saarland","weiblich","","","",""
"Lehne voll ab","2017","Berlin","maennlich","","","",""
"Lehne voll ab","2017","Berlin","weiblich","","","",""
"Lehne voll ab","2017","Brandenburg","maennlich","","","",""
"Lehne voll ab","2017","Brandenburg","weiblich","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2017","Sachsen","maennlich","","","",""
"Lehne voll ab","2017","Sachsen","weiblich","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2017","Thueringen","maennlich","","","",""
"Lehne voll ab","2017","Thueringen","weiblich","","","",""
"Stimme voll zu","2018","Schleswig-Holstein","maennlich","198","","",""
"Stimme voll zu","2018","Schleswig-Holstein","weiblich","225","","",""
"Stimme voll zu","2018","Hamburg","maennlich","89","0.363930882729897","0.302805551865449","0.425056213594345"
"Stimme voll zu","2018","Hamburg","weiblich","105","","",""
"Stimme voll zu","2018","Niedersachsen","maennlich","639","0.396379116396526","0.370618235167847","0.422139997625206"
"Stimme voll zu","2018","Niedersachsen","weiblich","749","0.465841897014574","0.440936070712509","0.490747723316638"
"Stimme voll zu","2018","Bremen","maennlich","70","0.508771143622756","0.427118544053078","0.590423743192433"
"Stimme voll zu","2018","Bremen","weiblich","58","0.407975468877794","0.327142078407936","0.488808859347652"
"Stimme voll zu","2018","Nordrhein-Westfalen","maennlich","1300","","",""
"Stimme voll zu","2018","Nordrhein-Westfalen","weiblich","1471","","",""
"Stimme voll zu","2018","Hessen","maennlich","425","0.358949283942646","0.328977452448046","0.388921115437247"
"Stimme voll zu","2018","Hessen","weiblich","470","0.431087806643173","0.401232874539076","0.460942738747271"
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","maennlich","377","0.364888753807067","0.331695673912087","0.398081833702047"
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","weiblich","420","0.413104918507035","0.3802535768455","0.445956260168569"
"Stimme voll zu","2018","Baden-Wuerttemberg","maennlich","563","0.340030335133774","0.316001152081083","0.364059518186464"
"Stimme voll zu","2018","Baden-Wuerttemberg","weiblich","646","0.382168005829003","0.35850592443217","0.405830087225836"
"Stimme voll zu","2018","Bayern","maennlich","803","0.375690662905073","0.354444381054914","0.396936944755232"
"Stimme voll zu","2018","Bayern","weiblich","909","0.409740286405784","0.389567260789947","0.429913312021621"
"Stimme voll zu","2018","Saarland","maennlich","","","",""
"Stimme voll zu","2018","Saarland","weiblich","","","",""
"Stimme voll zu","2018","Berlin","maennlich","213","","",""
"Stimme voll zu","2018","Berlin","weiblich","215","","",""
"Stimme voll zu","2018","Brandenburg","maennlich","301","0.455760133616889","0.413831395675285","0.497688871558492"
"Stimme voll zu","2018","Brandenburg","weiblich","316","0.494476539426398","0.453787484989143","0.535165593863653"
"Stimme voll zu","2018","Mecklenburg-Vorpommern","maennlich","115","","",""
"Stimme voll zu","2018","Mecklenburg-Vorpommern","weiblich","148","","",""
"Stimme voll zu","2018","Sachsen","maennlich","350","0.397308095328677","0.36401758667336","0.430598603983995"
"Stimme voll zu","2018","Sachsen","weiblich","406","0.433551224662405","0.401138879698825","0.465963569625985"
"Stimme voll zu","2018","Sachsen-Anhalt","maennlich","206","","",""
"Stimme voll zu","2018","Sachsen-Anhalt","weiblich","276","","",""
"Stimme voll zu","2018","Thueringen","maennlich","220","","",""
"Stimme voll zu","2018","Thueringen","weiblich","259","","",""
"Stimme eher zu","2018","Schleswig-Holstein","maennlich","231","","",""
"Stimme eher zu","2018","Schleswig-Holstein","weiblich","237","","",""
"Stimme eher zu","2018","Hamburg","maennlich","104","","",""
"Stimme eher zu","2018","Hamburg","weiblich","124","","",""
"Stimme eher zu","2018","Niedersachsen","maennlich","563","0.451954825324133","0.425744108571211","0.478165542077054"
"Stimme eher zu","2018","Niedersachsen","weiblich","588","0.409272921320448","0.384723191496448","0.433822651144448"
"Stimme eher zu","2018","Bremen","maennlich","47","0.38369225863192","0.304267267519851","0.463117249743989"
"Stimme eher zu","2018","Bremen","weiblich","58","0.517365541006646","0.435176893907036","0.599554188106256"
"Stimme eher zu","2018","Nordrhein-Westfalen","maennlich","1173","","",""
"Stimme eher zu","2018","Nordrhein-Westfalen","weiblich","1334","","",""
"Stimme eher zu","2018","Hessen","maennlich","420","0.47536133891922","0.444158607265097","0.506564070573342"
"Stimme eher zu","2018","Hessen","weiblich","428","0.413947437875724","0.384254615434214","0.443640260317234"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","maennlich","328","0.490134314848658","0.455665380469441","0.524603249227874"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","weiblich","345","0.422403834408493","0.389449027612459","0.455358641204527"
"Stimme eher zu","2018","Baden-Wuerttemberg","maennlich","671","0.485990178899658","0.460637862739181","0.511342495060135"
"Stimme eher zu","2018","Baden-Wuerttemberg","weiblich","717","0.465423257463194","0.441133697078544","0.489712817847844"
"Stimme eher zu","2018","Bayern","maennlich","899","0.462324384333868","0.44045173486145","0.484197033806287"
"Stimme eher zu","2018","Bayern","weiblich","1022","","",""
"Stimme eher zu","2018","Saarland","maennlich","","","",""
"Stimme eher zu","2018","Saarland","weiblich","","","",""
"Stimme eher zu","2018","Berlin","maennlich","209","","",""
"Stimme eher zu","2018","Berlin","weiblich","230","","",""
"Stimme eher zu","2018","Brandenburg","maennlich","190","","",""
"Stimme eher zu","2018","Brandenburg","weiblich","202","","",""
"Stimme eher zu","2018","Mecklenburg-Vorpommern","maennlich","142","","",""
"Stimme eher zu","2018","Mecklenburg-Vorpommern","weiblich","168","","",""
"Stimme eher zu","2018","Sachsen","maennlich","351","0.45796651539444","0.424071255701534","0.491861775087346"
"Stimme eher zu","2018","Sachsen","weiblich","381","0.480095574364022","0.447419074489528","0.512772074238516"
"Stimme eher zu","2018","Sachsen-Anhalt","maennlich","189","","",""
"Stimme eher zu","2018","Sachsen-Anhalt","weiblich","204","","",""
"Stimme eher zu","2018","Thueringen","maennlich","215","","",""
"Stimme eher zu","2018","Thueringen","weiblich","229","","",""
"Lehne eher ab","2018","Schleswig-Holstein","maennlich","70","0.129254116209167","0.100166673074978","0.158341559343355"
"Lehne eher ab","2018","Schleswig-Holstein","weiblich","74","0.112111489505916","0.0857438637699912","0.138479115241841"
"Lehne eher ab","2018","Hamburg","maennlich","36","0.145986452078635","0.101127588256294","0.190845315900976"
"Lehne eher ab","2018","Hamburg","weiblich","50","0.193071918844008","0.147565135262645","0.238578702425371"
"Lehne eher ab","2018","Niedersachsen","maennlich","157","","",""
"Lehne eher ab","2018","Niedersachsen","weiblich","179","","",""
"Lehne eher ab","2018","Bremen","maennlich","19","","",""
"Lehne eher ab","2018","Bremen","weiblich","21","","",""
"Lehne eher ab","2018","Nordrhein-Westfalen","maennlich","380","0.132172543327363","0.119871563044086","0.14447352361064"
"Lehne eher ab","2018","Nordrhein-Westfalen","weiblich","370","0.135699460016283","0.123859598936686","0.147539321095879"
"Lehne eher ab","2018","Hessen","maennlich","116","","",""
"Lehne eher ab","2018","Hessen","weiblich","140","","",""
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","maennlich","92","0.130594170472184","0.107360620114547","0.153827720829822"
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","weiblich","89","0.150346195836026","0.126500504494427","0.174191887177626"
"Lehne eher ab","2018","Baden-Wuerttemberg","maennlich","232","","",""
"Lehne eher ab","2018","Baden-Wuerttemberg","weiblich","226","","",""
"Lehne eher ab","2018","Bayern","maennlich","259","","",""
"Lehne eher ab","2018","Bayern","weiblich","311","0.137696213054708","0.123561523311561","0.151830902797855"
"Lehne eher ab","2018","Saarland","maennlich","","","",""
"Lehne eher ab","2018","Saarland","weiblich","","","",""
"Lehne eher ab","2018","Berlin","maennlich","108","","",""
"Lehne eher ab","2018","Berlin","weiblich","99","0.186720332321608","0.154531171337892","0.218909493305323"
"Lehne eher ab","2018","Brandenburg","maennlich","45","0.106524465815773","0.0805519234899747","0.132497008141571"
"Lehne eher ab","2018","Brandenburg","weiblich","57","0.0947668385623213","0.0709303368366146","0.118603340288028"
"Lehne eher ab","2018","Mecklenburg-Vorpommern","maennlich","30","0.0957978232595411","0.0620982132139723","0.12949743330511"
"Lehne eher ab","2018","Mecklenburg-Vorpommern","weiblich","28","","",""
"Lehne eher ab","2018","Sachsen","maennlich","109","","",""
"Lehne eher ab","2018","Sachsen","weiblich","89","0.0716920067785988","0.0548190444742338","0.0885649690829638"
"Lehne eher ab","2018","Sachsen-Anhalt","maennlich","42","0.0773661234322006","0.0525707428775772","0.102161503986824"
"Lehne eher ab","2018","Sachsen-Anhalt","weiblich","57","0.105495441267941","0.0797522399200799","0.131238642615802"
"Lehne eher ab","2018","Thueringen","maennlich","35","0.0669159041137348","0.0446084688914096","0.08922333933606"
"Lehne eher ab","2018","Thueringen","weiblich","42","0.0562863427643395","0.0368293667278874","0.0757433188007915"
"Lehne voll ab","2018","Schleswig-Holstein","maennlich","12","","",""
"Lehne voll ab","2018","Schleswig-Holstein","weiblich","14","","",""
"Lehne voll ab","2018","Hamburg","maennlich","9","0.0597060491144288","0.0296036852829211","0.0898084129459365"
"Lehne voll ab","2018","Hamburg","weiblich","10","","",""
"Lehne voll ab","2018","Niedersachsen","maennlich","26","","",""
"Lehne voll ab","2018","Niedersachsen","weiblich","25","","",""
"Lehne voll ab","2018","Bremen","maennlich","8","0.018195235669506","-0.00363499150176816","0.0400254628407802"
"Lehne voll ab","2018","Bremen","weiblich","5","0.0175027961012403","-0.00406587048785443","0.039071462690335"
"Lehne voll ab","2018","Nordrhein-Westfalen","maennlich","59","0.0184666316019322","0.0135767450580382","0.0233565181458263"
"Lehne voll ab","2018","Nordrhein-Westfalen","weiblich","39","0.00980161845146135","0.00639569284874891","0.0132075440541738"
"Lehne voll ab","2018","Hessen","maennlich","23","","",""
"Lehne voll ab","2018","Hessen","weiblich","19","","",""
