"plh0194","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2016","Hessen","maennlich","","","",""
"Stimme voll zu","2016","Hessen","weiblich","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2016","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2016","Bayern","maennlich","","","",""
"Stimme voll zu","2016","Bayern","weiblich","","","",""
"Stimme voll zu","2016","Berlin","maennlich","","","",""
"Stimme voll zu","2016","Berlin","weiblich","","","",""
"Stimme voll zu","2016","Brandenburg","maennlich","","","",""
"Stimme voll zu","2016","Brandenburg","weiblich","","","",""
"Stimme voll zu","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2016","Sachsen","maennlich","","","",""
"Stimme voll zu","2016","Sachsen","weiblich","","","",""
"Stimme voll zu","2016","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2016","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2016","Thueringen","maennlich","","","",""
"Stimme voll zu","2016","Thueringen","weiblich","","","",""
"Stimme eher zu","2016","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2016","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2016","Hamburg","maennlich","","","",""
"Stimme eher zu","2016","Hamburg","weiblich","","","",""
"Stimme eher zu","2016","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2016","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2016","Bremen","maennlich","","","",""
"Stimme eher zu","2016","Bremen","weiblich","","","",""
"Stimme eher zu","2016","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2016","Hessen","maennlich","","","",""
"Stimme eher zu","2016","Hessen","weiblich","","","",""
"Stimme eher zu","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2016","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2016","Bayern","maennlich","","","",""
"Stimme eher zu","2016","Bayern","weiblich","","","",""
"Stimme eher zu","2016","Berlin","maennlich","","","",""
"Stimme eher zu","2016","Berlin","weiblich","","","",""
"Stimme eher zu","2016","Brandenburg","maennlich","","","",""
"Stimme eher zu","2016","Brandenburg","weiblich","","","",""
"Stimme eher zu","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2016","Sachsen","maennlich","","","",""
"Stimme eher zu","2016","Sachsen","weiblich","","","",""
"Stimme eher zu","2016","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2016","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2016","Thueringen","maennlich","","","",""
"Stimme eher zu","2016","Thueringen","weiblich","","","",""
"Lehne eher ab","2016","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2016","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2016","Hamburg","maennlich","","","",""
"Lehne eher ab","2016","Hamburg","weiblich","","","",""
"Lehne eher ab","2016","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2016","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2016","Bremen","maennlich","","","",""
"Lehne eher ab","2016","Bremen","weiblich","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2016","Hessen","maennlich","","","",""
"Lehne eher ab","2016","Hessen","weiblich","","","",""
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2016","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2016","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2016","Bayern","maennlich","","","",""
"Lehne eher ab","2016","Bayern","weiblich","","","",""
"Lehne eher ab","2016","Berlin","maennlich","","","",""
"Lehne eher ab","2016","Berlin","weiblich","","","",""
"Lehne eher ab","2016","Brandenburg","maennlich","","","",""
"Lehne eher ab","2016","Brandenburg","weiblich","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2016","Sachsen","maennlich","","","",""
"Lehne eher ab","2016","Sachsen","weiblich","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2016","Thueringen","maennlich","","","",""
"Lehne eher ab","2016","Thueringen","weiblich","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2016","Hamburg","maennlich","","","",""
"Lehne voll ab","2016","Hamburg","weiblich","","","",""
"Lehne voll ab","2016","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2016","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2016","Bremen","maennlich","","","",""
"Lehne voll ab","2016","Bremen","weiblich","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2016","Hessen","maennlich","","","",""
"Lehne voll ab","2016","Hessen","weiblich","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2016","Bayern","maennlich","","","",""
"Lehne voll ab","2016","Bayern","weiblich","","","",""
"Lehne voll ab","2016","Berlin","maennlich","","","",""
"Lehne voll ab","2016","Berlin","weiblich","","","",""
"Lehne voll ab","2016","Brandenburg","maennlich","","","",""
"Lehne voll ab","2016","Brandenburg","weiblich","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2016","Sachsen","maennlich","","","",""
"Lehne voll ab","2016","Sachsen","weiblich","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2016","Thueringen","maennlich","","","",""
"Lehne voll ab","2016","Thueringen","weiblich","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2017","Hamburg","maennlich","","","",""
"Stimme voll zu","2017","Hamburg","weiblich","","","",""
"Stimme voll zu","2017","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2017","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2017","Bremen","maennlich","","","",""
"Stimme voll zu","2017","Bremen","weiblich","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2017","Hessen","maennlich","","","",""
"Stimme voll zu","2017","Hessen","weiblich","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2017","Bayern","maennlich","","","",""
"Stimme voll zu","2017","Bayern","weiblich","","","",""
"Stimme voll zu","2017","Berlin","maennlich","","","",""
"Stimme voll zu","2017","Berlin","weiblich","","","",""
"Stimme voll zu","2017","Brandenburg","maennlich","","","",""
"Stimme voll zu","2017","Brandenburg","weiblich","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2017","Sachsen","maennlich","","","",""
"Stimme voll zu","2017","Sachsen","weiblich","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2017","Thueringen","maennlich","","","",""
"Stimme voll zu","2017","Thueringen","weiblich","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2017","Hamburg","maennlich","","","",""
"Stimme eher zu","2017","Hamburg","weiblich","","","",""
"Stimme eher zu","2017","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2017","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2017","Bremen","maennlich","","","",""
"Stimme eher zu","2017","Bremen","weiblich","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2017","Hessen","maennlich","","","",""
"Stimme eher zu","2017","Hessen","weiblich","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2017","Bayern","maennlich","","","",""
"Stimme eher zu","2017","Bayern","weiblich","","","",""
"Stimme eher zu","2017","Berlin","maennlich","","","",""
"Stimme eher zu","2017","Berlin","weiblich","","","",""
"Stimme eher zu","2017","Brandenburg","maennlich","","","",""
"Stimme eher zu","2017","Brandenburg","weiblich","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2017","Sachsen","maennlich","","","",""
"Stimme eher zu","2017","Sachsen","weiblich","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2017","Thueringen","maennlich","","","",""
"Stimme eher zu","2017","Thueringen","weiblich","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2017","Hamburg","maennlich","","","",""
"Lehne eher ab","2017","Hamburg","weiblich","","","",""
"Lehne eher ab","2017","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2017","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2017","Bremen","maennlich","","","",""
"Lehne eher ab","2017","Bremen","weiblich","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2017","Hessen","maennlich","","","",""
"Lehne eher ab","2017","Hessen","weiblich","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2017","Bayern","maennlich","","","",""
"Lehne eher ab","2017","Bayern","weiblich","","","",""
"Lehne eher ab","2017","Berlin","maennlich","","","",""
"Lehne eher ab","2017","Berlin","weiblich","","","",""
"Lehne eher ab","2017","Brandenburg","maennlich","","","",""
"Lehne eher ab","2017","Brandenburg","weiblich","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2017","Sachsen","maennlich","","","",""
"Lehne eher ab","2017","Sachsen","weiblich","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2017","Thueringen","maennlich","","","",""
"Lehne eher ab","2017","Thueringen","weiblich","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2017","Hamburg","maennlich","","","",""
"Lehne voll ab","2017","Hamburg","weiblich","","","",""
"Lehne voll ab","2017","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2017","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2017","Bremen","maennlich","","","",""
"Lehne voll ab","2017","Bremen","weiblich","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2017","Hessen","maennlich","","","",""
"Lehne voll ab","2017","Hessen","weiblich","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2017","Bayern","maennlich","","","",""
"Lehne voll ab","2017","Bayern","weiblich","","","",""
"Lehne voll ab","2017","Berlin","maennlich","","","",""
"Lehne voll ab","2017","Berlin","weiblich","","","",""
"Lehne voll ab","2017","Brandenburg","maennlich","","","",""
"Lehne voll ab","2017","Brandenburg","weiblich","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2017","Sachsen","maennlich","","","",""
"Lehne voll ab","2017","Sachsen","weiblich","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2017","Thueringen","maennlich","","","",""
"Lehne voll ab","2017","Thueringen","weiblich","","","",""
"Stimme voll zu","2018","Schleswig-Holstein","maennlich","198","0.340267802229754","0.299187662798507","0.381347941661001"
"Stimme voll zu","2018","Schleswig-Holstein","weiblich","225","0.375388245655077","0.334920206875113","0.41585628443504"
"Stimme voll zu","2018","Hamburg","maennlich","89","0.363930882729897","0.302805551865449","0.425056213594345"
"Stimme voll zu","2018","Hamburg","weiblich","105","0.356843118914385","0.301610416454776","0.412075821373994"
"Stimme voll zu","2018","Niedersachsen","maennlich","639","0.396379116396526","0.370618235167847","0.422139997625206"
"Stimme voll zu","2018","Niedersachsen","weiblich","749","0.465841897014574","0.440936070712509","0.490747723316638"
"Stimme voll zu","2018","Bremen","maennlich","70","0.508771143622756","0.427118544053078","0.590423743192433"
"Stimme voll zu","2018","Bremen","weiblich","58","0.407975468877794","0.327142078407936","0.488808859347652"
"Stimme voll zu","2018","Nordrhein-Westfalen","maennlich","1300","0.414480329629036","0.396587661248955","0.432372998009118"
"Stimme voll zu","2018","Nordrhein-Westfalen","weiblich","1471","0.411519719113503","0.394506502266506","0.428532935960501"
"Stimme voll zu","2018","Hessen","maennlich","425","0.358949283942646","0.328977452448046","0.388921115437247"
"Stimme voll zu","2018","Hessen","weiblich","470","0.431087806643173","0.401232874539076","0.460942738747271"
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","maennlich","377","0.364888753807067","0.331695673912087","0.398081833702047"
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","weiblich","420","0.413104918507035","0.3802535768455","0.445956260168569"
"Stimme voll zu","2018","Baden-Wuerttemberg","maennlich","563","0.340030335133774","0.316001152081083","0.364059518186464"
"Stimme voll zu","2018","Baden-Wuerttemberg","weiblich","646","0.382168005829003","0.35850592443217","0.405830087225836"
"Stimme voll zu","2018","Bayern","maennlich","803","0.375690662905073","0.354444381054914","0.396936944755232"
"Stimme voll zu","2018","Bayern","weiblich","909","0.409740286405784","0.389567260789947","0.429913312021621"
"Stimme voll zu","2018","Berlin","maennlich","213","0.362128026879239","0.322142812495184","0.402113241263294"
"Stimme voll zu","2018","Berlin","weiblich","215","0.34195030860123","0.302766672139801","0.381133945062659"
"Stimme voll zu","2018","Brandenburg","maennlich","301","0.455760133616889","0.413831395675285","0.497688871558492"
"Stimme voll zu","2018","Brandenburg","weiblich","316","0.494476539426398","0.453787484989143","0.535165593863653"
"Stimme voll zu","2018","Mecklenburg-Vorpommern","maennlich","115","0.375777919183751","0.320321800180171","0.431234038187332"
"Stimme voll zu","2018","Mecklenburg-Vorpommern","weiblich","148","0.424205163538454","0.372428277557009","0.4759820495199"
"Stimme voll zu","2018","Sachsen","maennlich","350","0.397308095328677","0.36401758667336","0.430598603983995"
"Stimme voll zu","2018","Sachsen","weiblich","406","0.433551224662405","0.401138879698825","0.465963569625985"
"Stimme voll zu","2018","Sachsen-Anhalt","maennlich","206","0.498706545813784","0.452303208839642","0.545109882787926"
"Stimme voll zu","2018","Sachsen-Anhalt","weiblich","276","0.540310892423977","0.498546285736947","0.582075499111008"
"Stimme voll zu","2018","Thueringen","maennlich","220","0.439825081447965","0.395512566641734","0.484137596254196"
"Stimme voll zu","2018","Thueringen","weiblich","259","0.508891723064658","0.46668758560433","0.551095860524987"
"Stimme eher zu","2018","Schleswig-Holstein","maennlich","231","0.522127152491496","0.478817773377085","0.565436531605906"
"Stimme eher zu","2018","Schleswig-Holstein","weiblich","237","0.494307774896339","0.452523910319701","0.536091639472978"
"Stimme eher zu","2018","Hamburg","maennlich","104","0.430376616077039","0.367472675778751","0.493280556375327"
"Stimme eher zu","2018","Hamburg","weiblich","124","0.428462598171285","0.371409667728214","0.485515528614356"
"Stimme eher zu","2018","Niedersachsen","maennlich","563","0.451954825324133","0.425744108571211","0.478165542077054"
"Stimme eher zu","2018","Niedersachsen","weiblich","588","0.409272921320448","0.384723191496448","0.433822651144448"
"Stimme eher zu","2018","Bremen","maennlich","47","0.38369225863192","0.304267267519851","0.463117249743989"
"Stimme eher zu","2018","Bremen","weiblich","58","0.517365541006646","0.435176893907036","0.599554188106256"
"Stimme eher zu","2018","Nordrhein-Westfalen","maennlich","1173","0.434880495441668","0.416874898713168","0.452886092170168"
"Stimme eher zu","2018","Nordrhein-Westfalen","weiblich","1334","0.442979202418752","0.425805950978602","0.460152453858903"
"Stimme eher zu","2018","Hessen","maennlich","420","0.47536133891922","0.444158607265097","0.506564070573342"
"Stimme eher zu","2018","Hessen","weiblich","428","0.413947437875724","0.384254615434214","0.443640260317234"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","maennlich","328","0.490134314848658","0.455665380469441","0.524603249227874"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","weiblich","345","0.422403834408493","0.389449027612459","0.455358641204527"
"Stimme eher zu","2018","Baden-Wuerttemberg","maennlich","671","0.485990178899658","0.460637862739181","0.511342495060135"
"Stimme eher zu","2018","Baden-Wuerttemberg","weiblich","717","0.465423257463194","0.441133697078544","0.489712817847844"
"Stimme eher zu","2018","Bayern","maennlich","899","0.462324384333868","0.44045173486145","0.484197033806287"
"Stimme eher zu","2018","Bayern","weiblich","1022","0.43365957513342","0.413330932259536","0.453988218007304"
"Stimme eher zu","2018","Berlin","maennlich","209","0.410591163330189","0.369663710186464","0.451518616473915"
"Stimme eher zu","2018","Berlin","weiblich","230","0.439215720284162","0.39822073386518","0.480210706703144"
"Stimme eher zu","2018","Brandenburg","maennlich","190","0.416672762302258","0.375167598564613","0.458177926039904"
"Stimme eher zu","2018","Brandenburg","weiblich","202","0.393707274249648","0.353945844490054","0.433468704009243"
"Stimme eher zu","2018","Mecklenburg-Vorpommern","maennlich","142","0.515560426587055","0.45833699810649","0.572783855067621"
"Stimme eher zu","2018","Mecklenburg-Vorpommern","weiblich","168","0.477758561631929","0.425428171492465","0.530088951771393"
"Stimme eher zu","2018","Sachsen","maennlich","351","0.45796651539444","0.424071255701534","0.491861775087346"
"Stimme eher zu","2018","Sachsen","weiblich","381","0.480095574364022","0.447419074489528","0.512772074238516"
"Stimme eher zu","2018","Sachsen-Anhalt","maennlich","189","0.408290812355525","0.362674557993173","0.453907066717876"
"Stimme eher zu","2018","Sachsen-Anhalt","weiblich","204","0.346378384902413","0.306504089479892","0.386252680324934"
"Stimme eher zu","2018","Thueringen","maennlich","215","0.449051802720871","0.404647180744743","0.493456424696998"
"Stimme eher zu","2018","Thueringen","weiblich","229","0.423818709814011","0.382100722584622","0.465536697043401"
"Lehne eher ab","2018","Schleswig-Holstein","maennlich","70","0.129254116209167","0.100166673074978","0.158341559343355"
"Lehne eher ab","2018","Schleswig-Holstein","weiblich","74","0.112111489505916","0.0857438637699912","0.138479115241841"
"Lehne eher ab","2018","Hamburg","maennlich","36","0.145986452078635","0.101127588256294","0.190845315900976"
"Lehne eher ab","2018","Hamburg","weiblich","50","0.193071918844008","0.147565135262645","0.238578702425371"
"Lehne eher ab","2018","Niedersachsen","maennlich","157","0.127274708558707","0.109722448661222","0.144826968456193"
"Lehne eher ab","2018","Niedersachsen","weiblich","179","0.108732910673824","0.0931900407071706","0.124275780640478"
"Lehne eher ab","2018","Bremen","maennlich","","","",""
"Lehne eher ab","2018","Bremen","weiblich","","","",""
"Lehne eher ab","2018","Nordrhein-Westfalen","maennlich","380","0.132172543327363","0.119871563044086","0.14447352361064"
"Lehne eher ab","2018","Nordrhein-Westfalen","weiblich","370","0.135699460016283","0.123859598936686","0.147539321095879"
"Lehne eher ab","2018","Hessen","maennlich","116","0.143561892151311","0.121653115886349","0.165470668416273"
"Lehne eher ab","2018","Hessen","weiblich","140","0.144849704347834","0.123632379337568","0.1660670293581"
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","maennlich","92","0.130594170472184","0.107360620114547","0.153827720829822"
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","weiblich","89","0.150346195836026","0.126500504494427","0.174191887177626"
"Lehne eher ab","2018","Baden-Wuerttemberg","maennlich","232","0.157857339332474","0.139362804589452","0.176351874075497"
"Lehne eher ab","2018","Baden-Wuerttemberg","weiblich","226","0.136945316869086","0.120204242213555","0.153686391524618"
"Lehne eher ab","2018","Bayern","maennlich","259","0.142053865756837","0.126738606187295","0.157369125326378"
"Lehne eher ab","2018","Bayern","weiblich","311","0.137696213054708","0.123561523311561","0.151830902797855"
"Lehne eher ab","2018","Berlin","maennlich","108","0.203350997566474","0.169865383972585","0.236836611160364"
"Lehne eher ab","2018","Berlin","weiblich","99","0.186720332321608","0.154531171337892","0.218909493305323"
"Lehne eher ab","2018","Brandenburg","maennlich","45","0.106524465815773","0.0805519234899747","0.132497008141571"
"Lehne eher ab","2018","Brandenburg","weiblich","57","0.0947668385623213","0.0709303368366146","0.118603340288028"
"Lehne eher ab","2018","Mecklenburg-Vorpommern","maennlich","30","0.0957978232595411","0.0620982132139723","0.12949743330511"
"Lehne eher ab","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2018","Sachsen","maennlich","109","0.132631571510095","0.109556964794214","0.155706178225977"
"Lehne eher ab","2018","Sachsen","weiblich","89","0.0716920067785988","0.0548190444742338","0.0885649690829638"
"Lehne eher ab","2018","Sachsen-Anhalt","maennlich","42","0.0773661234322006","0.0525707428775772","0.102161503986824"
"Lehne eher ab","2018","Sachsen-Anhalt","weiblich","57","0.105495441267941","0.0797522399200799","0.131238642615802"
"Lehne eher ab","2018","Thueringen","maennlich","35","0.0669159041137348","0.0446084688914096","0.08922333933606"
"Lehne eher ab","2018","Thueringen","weiblich","42","0.0562863427643395","0.0368293667278874","0.0757433188007915"
"Lehne voll ab","2018","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2018","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2018","Hamburg","maennlich","","","",""
"Lehne voll ab","2018","Hamburg","weiblich","","","",""
"Lehne voll ab","2018","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2018","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2018","Bremen","maennlich","","","",""
"Lehne voll ab","2018","Bremen","weiblich","","","",""
"Lehne voll ab","2018","Nordrhein-Westfalen","maennlich","59","0.0184666316019322","0.0135767450580382","0.0233565181458263"
"Lehne voll ab","2018","Nordrhein-Westfalen","weiblich","39","0.00980161845146135","0.00639569284874891","0.0132075440541738"
"Lehne voll ab","2018","Hessen","maennlich","","","",""
"Lehne voll ab","2018","Hessen","weiblich","","","",""
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2018","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2018","Baden-Wuerttemberg","weiblich","31","0.0154634198387163","0.0094550136352103","0.0214718260422223"
"Lehne voll ab","2018","Bayern","maennlich","35","0.0199310870042221","0.0137996591568839","0.0260625148515604"
"Lehne voll ab","2018","Bayern","weiblich","41","0.0189039254060876","0.0133175913583773","0.0244902594537978"
"Lehne voll ab","2018","Berlin","maennlich","","","",""
"Lehne voll ab","2018","Berlin","weiblich","","","",""
"Lehne voll ab","2018","Brandenburg","maennlich","","","",""
"Lehne voll ab","2018","Brandenburg","weiblich","","","",""
"Lehne voll ab","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2018","Sachsen","maennlich","","","",""
"Lehne voll ab","2018","Sachsen","weiblich","","","",""
"Lehne voll ab","2018","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2018","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2018","Thueringen","maennlich","","","",""
"Lehne voll ab","2018","Thueringen","weiblich","","","",""
