"plh0194","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Lehne voll ab","2018","kein Migrationshintergrund","2","37","0.0165256530470198","0.0112743060893956","0.0217770000046439"
"Lehne voll ab","2018","kein Migrationshintergrund","3","45","0.0149028665407508","0.0105836651807496","0.019222067900752"
"Lehne voll ab","2018","kein Migrationshintergrund","4","91","0.0144645648822656","0.0112532001065453","0.0176759296579859"
"Lehne voll ab","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","170","0.0213263605511017","0.0180136340948757","0.0246390870073278"
"Lehne voll ab","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.0168901447295073","0.01265424180332","0.0211260476556947"
"Lehne voll ab","2018","direkter Migrationshintergrund","2","26","","",""
"Lehne voll ab","2018","direkter Migrationshintergrund","3","19","","",""
"Lehne voll ab","2018","direkter Migrationshintergrund","4","17","","",""
"Lehne voll ab","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Lehne voll ab","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Lehne voll ab","2018","indirekter Migrationshintergrund","2","1","","",""
"Lehne voll ab","2018","indirekter Migrationshintergrund","3","4","","",""
"Lehne voll ab","2018","indirekter Migrationshintergrund","4","5","","",""
"Lehne voll ab","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
