year,plh0194,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Agree,Hamburg,4th Quintile,0.004524099530189664,43121,0.003890677578359928,0.0051575214820194
2018,Agree,Mecklenburg-Western Pomerania,3rd Quintile,0.004437097616147555,43121,0.0038097684150587515,0.005064426817236359
2018,Agree,Berlin,3rd Quintile,0.004437097616147555,43121,0.0038097684150587515,0.005064426817236359
2018,Agree,Berlin,1st Quintile,0.004263093788063338,43121,0.0036481344435227232,0.004878053132603952
2018,Agree,Thuringa,2nd Quintile,0.004263093788063338,43121,0.0036481344435227232,0.004878053132603952
2018,Agree,Schleswig-Holstein,2nd Quintile,0.0041760918740212285,43121,0.003567413381828508,0.004784770366213949
2018,Agree,Mecklenburg-Western Pomerania,2nd Quintile,0.0041760918740212285,43121,0.003567413381828508,0.004784770366213949
2018,Agree,Berlin,2nd Quintile,0.003828084217852793,43121,0.0032452171097773247,0.004410951325928261
2018,Agree,Thuringa,1st Quintile,0.0036540803897685747,43121,0.003084564584045938,0.004223596195491211
2018,Agree,Brandenburg,2nd Quintile,0.003306072733600139,43121,0.002764260549059937,0.0038478849181403413
2018,Agree,Brandenburg,1st Quintile,0.0029580650774317036,43121,0.00244547259340117,0.003470657561462237
2018,Agree,Bremen,5th Quintile,0.002784061249347486,43121,0.002286730103880713,0.0032813923948142587
2018,Agree,Mecklenburg-Western Pomerania,1st Quintile,0.002349051679136941,43121,0.0018921242230142917,0.0028059791352595905
2018,Agree,Hamburg,3rd Quintile,0.0020880459370106142,43121,0.0016571942513133164,0.002518897622707912
2018,Agree,Hamburg,2nd Quintile,0.0017400382808421785,43121,0.0013466577271708958,0.002133418834513461
2018,Agree,Bremen,1st Quintile,0.0016530363668000696,43121,0.001269599723368932,0.002036473010231207
2018,Agree,Hamburg,1st Quintile,0.0016530363668000696,43121,0.001269599723368932,0.002036473010231207
2018,Agree,Bremen,4th Quintile,0.0014790325387158518,43121,0.0011163061783489487,0.0018417588990827548
2018,Agree,Bremen,2nd Quintile,0.0014790325387158518,43121,0.0011163061783489487,0.0018417588990827548
2018,Agree,Bremen,3rd Quintile,0.001131024882547416,43121,0.000813774611895648,0.001448275153199184
2018,Disagree,North Rhine-Westphalia,5th Quintile,0.10337798485730926,43121,0.10050435789667372,0.10625161181794479
2018,Disagree,Bavaria,5th Quintile,0.093185789167152,43121,0.09044203206408066,0.09592954627022335
2018,Disagree,Baden-Wuerttemberg,5th Quintile,0.075713453698311,43121,0.0732165516604009,0.07821035573622111
2018,Disagree,North Rhine-Westphalia,4th Quintile,0.046010483401281305,43121,0.0440330044993078,0.04798796230325481
2018,Disagree,Hesse,5th Quintile,0.0442632498543972,43121,0.04232190606387922,0.046204593644915186
2018,Disagree,Lower Saxony,5th Quintile,0.043972044263249854,43121,0.04203680225074857,0.045907286275751136
2018,Disagree,Bavaria,4th Quintile,0.032906231799650555,43121,0.031222453034447227,0.03459001056485388
2018,Disagree,Baden-Wuerttemberg,4th Quintile,0.028829353523587654,43121,0.027250008977363974,0.030408698069811335
2018,Disagree,"Rhineland-Palatinate, Saarland",5th Quintile,0.025334886429819452,43121,0.023851689386328975,0.02681808347330993
2018,Disagree,Berlin,5th Quintile,0.0244612696563774,43121,0.023003216306003868,0.025919323006750934
2018,Disagree,North Rhine-Westphalia,3rd Quintile,0.024170064065230052,43121,0.022720499284250146,0.025619628846209958
2018,Disagree,Lower Saxony,4th Quintile,0.021840419336051253,43121,0.02046083897857813,0.023219999693524375
2018,Disagree,North Rhine-Westphalia,1st Quintile,0.021549213744903904,43121,0.02017865748625528,0.022919770003552525
2018,Disagree,Schleswig-Holstein,5th Quintile,0.02009318578916715,43121,0.0187687575007274,0.0214176140776069
2018,Disagree,North Rhine-Westphalia,2nd Quintile,0.01601630751310425,43121,0.014831393571849436,0.017201221454359063
2018,Disagree,Saxony,5th Quintile,0.0157251019219569,43121,0.014550835618370544,0.01689936822554326
2018,Disagree,Bavaria,3rd Quintile,0.015142690739662202,43121,0.013990034403159629,0.016295347076164774
2018,Disagree,Berlin,4th Quintile,0.013686662783925451,43121,0.012590013155249472,0.01478331241260143
2018,Disagree,Saxony,4th Quintile,0.013686662783925451,43121,0.012590013155249472,0.01478331241260143
2018,Disagree,Baden-Wuerttemberg,3rd Quintile,0.013104251601630751,43121,0.012030871821622527,0.014177631381638975
2018,Disagree,Saxony,3rd Quintile,0.012521840419336051,43121,0.011472275053187537,0.013571405785484566
2018,Disagree,Hesse,4th Quintile,0.011939429237041351,43121,0.010914260799593607,0.012964597674489096
2018,Disagree,Lower Saxony,3rd Quintile,0.011357018054746652,43121,0.010356871688412076,0.012357164421081228
2018,Disagree,"Rhineland-Palatinate, Saarland",4th Quintile,0.011357018054746652,43121,0.010356871688412076,0.012357164421081228
2018,Disagree,Saxony-Anhalt,5th Quintile,0.0110658124635993,43121,0.010078426366785551,0.01205319856041305
2018,Disagree,Hamburg,5th Quintile,0.0110658124635993,43121,0.010078426366785551,0.01205319856041305
2018,Disagree,Lower Saxony,1st Quintile,0.010774606872451952,43121,0.009800155875901544,0.01174905786900236
2018,Disagree,Brandenburg,4th Quintile,0.01019219569015725,43121,0.009244168107807173,0.011140223272507327
2018,Disagree,Bavaria,1st Quintile,0.01019219569015725,43121,0.009244168107807173,0.011140223272507327
2018,Disagree,Brandenburg,5th Quintile,0.009900990099009901,43121,0.008966466472439663,0.010835513725580139
2018,Disagree,Thuringa,4th Quintile,0.00902737332556785,43121,0.008134637034028579,0.009920109617107122
2018,Disagree,Berlin,3rd Quintile,0.008736167734420501,43121,0.007857819421058785,0.009614516047782217
2018,Disagree,Bavaria,2nd Quintile,0.00844496214327315,43121,0.007581250198613587,0.009308674087932714
2018,Disagree,Hamburg,4th Quintile,0.00786255096097845,43121,0.007028909478027571,0.00869619244392933
2018,Disagree,Lower Saxony,2nd Quintile,0.007571345369831101,43121,0.006753167298086788,0.008389523441575413
2018,Disagree,Schleswig-Holstein,4th Quintile,0.007571345369831101,43121,0.006753167298086788,0.008389523441575413
2018,Disagree,Saxony,2nd Quintile,0.007280139778683751,43121,0.006477732474082093,0.008082547083285409
2018,Disagree,Baden-Wuerttemberg,2nd Quintile,0.007280139778683751,43121,0.006477732474082093,0.008082547083285409
2018,Disagree,Thuringa,5th Quintile,0.006988934187536401,43121,0.006202623499397731,0.007775244875675071
2018,Disagree,Hesse,1st Quintile,0.006988934187536401,43121,0.006202623499397731,0.007775244875675071
2018,Disagree,Baden-Wuerttemberg,1st Quintile,0.006988934187536401,43121,0.006202623499397731,0.007775244875675071
2018,Disagree,Schleswig-Holstein,3rd Quintile,0.006697728596389051,43121,0.005927860812615581,0.007467596380162521
2018,Disagree,Saxony-Anhalt,4th Quintile,0.0064065230052417,43121,0.00565346709688456,0.0071595789135988405
2018,Disagree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0064065230052417,43121,0.00565346709688456,0.0071595789135988405
2018,Disagree,Hesse,3rd Quintile,0.00611531741409435,43121,0.005379467641288056,0.006851167186900644
2018,Disagree,Saxony,1st Quintile,0.00611531741409435,43121,0.005379467641288056,0.006851167186900644
2018,Disagree,Mecklenburg-Western Pomerania,5th Quintile,0.00553290623179965,43121,0.004832768435777684,0.006233044027821617
2018,Disagree,Bremen,5th Quintile,0.0049504950495049506,43121,0.004288037095872768,0.005612953003137133
2018,Disagree,Brandenburg,3rd Quintile,0.004659289458357601,43121,0.004016516808504798,0.005302062108210403
2018,Disagree,Mecklenburg-Western Pomerania,4th Quintile,0.004659289458357601,43121,0.004016516808504798,0.005302062108210403
2018,Disagree,"Rhineland-Palatinate, Saarland",1st Quintile,0.004368083867210251,43121,0.003745630889970039,0.004990536844450463
2018,Disagree,Hesse,2nd Quintile,0.0037856726849155504,43121,0.003206031037815819,0.004365314332015282
2018,Disagree,Saxony-Anhalt,2nd Quintile,0.0037856726849155504,43121,0.003206031037815819,0.004365314332015282
2018,Disagree,Saxony-Anhalt,3rd Quintile,0.0037856726849155504,43121,0.003206031037815819,0.004365314332015282
2018,Disagree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0034944670937682005,43121,0.0029374840242289498,0.004051450163307451
2018,Disagree,Mecklenburg-Western Pomerania,3rd Quintile,0.0034944670937682005,43121,0.0029374840242289498,0.004051450163307451
2018,Disagree,Saxony-Anhalt,1st Quintile,0.0034944670937682005,43121,0.0029374840242289498,0.004051450163307451
2018,Disagree,Berlin,2nd Quintile,0.00320326150262085,43121,0.002669912900989237,0.003736610104252463
2018,Disagree,Schleswig-Holstein,1st Quintile,0.00320326150262085,43121,0.002669912900989237,0.003736610104252463
2018,Disagree,Schleswig-Holstein,2nd Quintile,0.00320326150262085,43121,0.002669912900989237,0.003736610104252463
2018,Disagree,Berlin,1st Quintile,0.0029120559114735,43121,0.0024034536971845885,0.003420658125762412
2018,Disagree,Bremen,2nd Quintile,0.0029120559114735,43121,0.0024034536971845885,0.003420658125762412
2018,Disagree,Hamburg,1st Quintile,0.0023296447291788003,43121,0.0018746042401688397,0.0027846852181887607
2018,Disagree,Thuringa,2nd Quintile,0.0023296447291788003,43121,0.0018746042401688397,0.0027846852181887607
2018,Disagree,Thuringa,3rd Quintile,0.0020384391380314504,43121,0.001612725620064171,0.00246415265599873
2018,Disagree,Bremen,1st Quintile,0.0020384391380314504,43121,0.001612725620064171,0.00246415265599873
2018,Disagree,Thuringa,1st Quintile,0.0017472335468841002,43121,0.0013530419151491207,0.0021414251786190798
2018,Disagree,Brandenburg,1st Quintile,0.0017472335468841002,43121,0.0013530419151491207,0.0021414251786190798
2018,Disagree,Brandenburg,2nd Quintile,0.00145602795573675,43121,0.001096129392127711,0.001815926519345789
2018,Disagree,Mecklenburg-Western Pomerania,2nd Quintile,0.00145602795573675,43121,0.001096129392127711,0.001815926519345789
2018,Disagree,Bremen,4th Quintile,0.0011648223645894002,43121,0.0008428723683881752,0.0014867723607906252
2018,Disagree,Hamburg,2nd Quintile,0.0008736167734420501,43121,0.000594759257086038,0.0011524742897980622
2018,Disagree,Mecklenburg-Western Pomerania,1st Quintile,0.0008736167734420501,43121,0.000594759257086038,0.0011524742897980622
2018,Disagree,Hamburg,3rd Quintile,0.0005824111822947001,43121,0.00035469179530563924,0.0008101305692837609
2018,Strongly disagree,North Rhine-Westphalia,5th Quintile,0.08637236084452975,43121,0.08372090945490142,0.08902381223415808
2018,Strongly disagree,Bavaria,5th Quintile,0.0710172744721689,43121,0.06859291241166564,0.07344163653267217
2018,Strongly disagree,Baden-Wuerttemberg,5th Quintile,0.053742802303262956,43121,0.051614288791310976,0.055871315815214935
2018,Strongly disagree,Lower Saxony,5th Quintile,0.04222648752399232,43121,0.04032831558277316,0.044124659465211484
2018,Strongly disagree,North Rhine-Westphalia,4th Quintile,0.036468330134357005,43121,0.03469902558095291,0.0382376346877611
2018,Strongly disagree,Bavaria,4th Quintile,0.030710172744721688,43121,0.029081703291365408,0.03233864219807797
2018,Strongly disagree,"Rhineland-Palatinate, Saarland",5th Quintile,0.02495201535508637,43121,0.023479779235475843,0.0264242514746969
2018,Strongly disagree,North Rhine-Westphalia,1st Quintile,0.02495201535508637,43121,0.023479779235475843,0.0264242514746969
2018,Strongly disagree,Saxony,5th Quintile,0.023032629558541268,43121,0.021616759328761344,0.02444849978832119
2018,Strongly disagree,Baden-Wuerttemberg,1st Quintile,0.023032629558541268,43121,0.021616759328761344,0.02444849978832119
2018,Strongly disagree,Berlin,1st Quintile,0.02111324376199616,43121,0.01975632025301763,0.022470167270974693
2018,Strongly disagree,Hesse,5th Quintile,0.02111324376199616,43121,0.01975632025301763,0.022470167270974693
2018,Strongly disagree,Saxony,4th Quintile,0.019193857965451054,43121,0.0178988143766825,0.020488901554219608
2018,Strongly disagree,Berlin,4th Quintile,0.019193857965451054,43121,0.0178988143766825,0.020488901554219608
2018,Strongly disagree,Berlin,5th Quintile,0.019193857965451054,43121,0.0178988143766825,0.020488901554219608
2018,Strongly disagree,Hesse,1st Quintile,0.01727447216890595,43121,0.0160446843943884,0.0185042599434235
2018,Strongly disagree,Lower Saxony,1st Quintile,0.01727447216890595,43121,0.0160446843943884,0.0185042599434235
2018,Strongly disagree,North Rhine-Westphalia,3rd Quintile,0.01727447216890595,43121,0.0160446843943884,0.0185042599434235
2018,Strongly disagree,North Rhine-Westphalia,2nd Quintile,0.015355086372360844,43121,0.014194499611344898,0.01651567313337679
2018,Strongly disagree,Hamburg,5th Quintile,0.015355086372360844,43121,0.014194499611344898,0.01651567313337679
2018,Strongly disagree,Schleswig-Holstein,1st Quintile,0.015355086372360844,43121,0.014194499611344898,0.01651567313337679
2018,Strongly disagree,Baden-Wuerttemberg,4th Quintile,0.015355086372360844,43121,0.014194499611344898,0.01651567313337679
2018,Strongly disagree,Bavaria,3rd Quintile,0.015355086372360844,43121,0.014194499611344898,0.01651567313337679
2018,Strongly disagree,Bavaria,2nd Quintile,0.015355086372360844,43121,0.014194499611344898,0.01651567313337679
2018,Strongly disagree,Thuringa,5th Quintile,0.013435700575815739,43121,0.012349013465701464,0.014522387685930014
2018,Strongly disagree,Lower Saxony,2nd Quintile,0.013435700575815739,43121,0.012349013465701464,0.014522387685930014
2018,Strongly disagree,Hesse,4th Quintile,0.013435700575815739,43121,0.012349013465701464,0.014522387685930014
2018,Strongly disagree,Saxony,2nd Quintile,0.011516314779270634,43121,0.010509259812209794,0.012523369746331474
2018,Strongly disagree,Saxony,3rd Quintile,0.011516314779270634,43121,0.010509259812209794,0.012523369746331474
2018,Strongly disagree,Bavaria,1st Quintile,0.011516314779270634,43121,0.010509259812209794,0.012523369746331474
2018,Strongly disagree,Schleswig-Holstein,4th Quintile,0.011516314779270634,43121,0.010509259812209794,0.012523369746331474
2018,Strongly disagree,Saxony,1st Quintile,0.011516314779270634,43121,0.010509259812209794,0.012523369746331474
2018,Strongly disagree,Saxony-Anhalt,2nd Quintile,0.011516314779270634,43121,0.010509259812209794,0.012523369746331474
2018,Strongly disagree,Berlin,3rd Quintile,0.011516314779270634,43121,0.010509259812209794,0.012523369746331474
2018,Strongly disagree,Baden-Wuerttemberg,3rd Quintile,0.011516314779270634,43121,0.010509259812209794,0.012523369746331474
2018,Strongly disagree,Brandenburg,4th Quintile,0.011516314779270634,43121,0.010509259812209794,0.012523369746331474
2018,Strongly disagree,Lower Saxony,3rd Quintile,0.011516314779270634,43121,0.010509259812209794,0.012523369746331474
2018,Strongly disagree,Lower Saxony,4th Quintile,0.011516314779270634,43121,0.010509259812209794,0.012523369746331474
2018,Strongly disagree,Hesse,2nd Quintile,0.011516314779270634,43121,0.010509259812209794,0.012523369746331474
2018,Strongly disagree,Bremen,5th Quintile,0.009596928982725527,43121,0.00867672567691443,0.010517132288536624
2018,Strongly disagree,Schleswig-Holstein,5th Quintile,0.009596928982725527,43121,0.00867672567691443,0.010517132288536624
2018,Strongly disagree,Hamburg,4th Quintile,0.009596928982725527,43121,0.00867672567691443,0.010517132288536624
2018,Strongly disagree,Mecklenburg-Western Pomerania,3rd Quintile,0.007677543186180422,43121,0.006853691180465924,0.00850139519189492
2018,Strongly disagree,Thuringa,3rd Quintile,0.007677543186180422,43121,0.006853691180465924,0.00850139519189492
2018,Strongly disagree,Baden-Wuerttemberg,2nd Quintile,0.007677543186180422,43121,0.006853691180465924,0.00850139519189492
2018,Strongly disagree,Thuringa,4th Quintile,0.007677543186180422,43121,0.006853691180465924,0.00850139519189492
2018,Strongly disagree,"Rhineland-Palatinate, Saarland",4th Quintile,0.007677543186180422,43121,0.006853691180465924,0.00850139519189492
2018,Strongly disagree,Saxony-Anhalt,1st Quintile,0.007677543186180422,43121,0.006853691180465924,0.00850139519189492
2018,Strongly disagree,Hesse,3rd Quintile,0.007677543186180422,43121,0.006853691180465924,0.00850139519189492
2018,Strongly disagree,Thuringa,1st Quintile,0.005758157389635317,43121,0.0050439909408544325,0.006472323838416201
2018,Strongly disagree,Saxony-Anhalt,5th Quintile,0.005758157389635317,43121,0.0050439909408544325,0.006472323838416201
2018,Strongly disagree,Saxony-Anhalt,4th Quintile,0.005758157389635317,43121,0.0050439909408544325,0.006472323838416201
2018,Strongly disagree,Saxony-Anhalt,3rd Quintile,0.005758157389635317,43121,0.0050439909408544325,0.006472323838416201
2018,Strongly disagree,Mecklenburg-Western Pomerania,4th Quintile,0.005758157389635317,43121,0.0050439909408544325,0.006472323838416201
2018,Strongly disagree,Mecklenburg-Western Pomerania,5th Quintile,0.005758157389635317,43121,0.0050439909408544325,0.006472323838416201
2018,Strongly disagree,Schleswig-Holstein,3rd Quintile,0.005758157389635317,43121,0.0050439909408544325,0.006472323838416201
2018,Strongly disagree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.003838771593090211,43121,0.0032550945490331697,0.004422448637147252
2018,Strongly disagree,Berlin,2nd Quintile,0.003838771593090211,43121,0.0032550945490331697,0.004422448637147252
2018,Strongly disagree,Schleswig-Holstein,2nd Quintile,0.003838771593090211,43121,0.0032550945490331697,0.004422448637147252
2018,Strongly disagree,Brandenburg,5th Quintile,0.003838771593090211,43121,0.0032550945490331697,0.004422448637147252
2018,Strongly disagree,Hamburg,3rd Quintile,0.003838771593090211,43121,0.0032550945490331697,0.004422448637147252
2018,Strongly disagree,Bremen,3rd Quintile,0.003838771593090211,43121,0.0032550945490331697,0.004422448637147252
2018,Strongly disagree,Bremen,1st Quintile,0.003838771593090211,43121,0.0032550945490331697,0.004422448637147252
2018,Strongly disagree,Bremen,2nd Quintile,0.0019193857965451055,43121,0.0015062663793006497,0.0023325052137895615
2018,Strongly disagree,Thuringa,2nd Quintile,0.0019193857965451055,43121,0.0015062663793006497,0.0023325052137895615
2018,Strongly disagree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0019193857965451055,43121,0.0015062663793006497,0.0023325052137895615
2018,Strongly disagree,Brandenburg,3rd Quintile,0.0019193857965451055,43121,0.0015062663793006497,0.0023325052137895615
2018,Strongly disagree,Mecklenburg-Western Pomerania,1st Quintile,0.0019193857965451055,43121,0.0015062663793006497,0.0023325052137895615
2018,Strongly disagree,Bremen,4th Quintile,0.0019193857965451055,43121,0.0015062663793006497,0.0023325052137895615
