"m11104","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Fast nie oder nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Fast nie oder nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Fast nie oder nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2014","Hauptschule","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2014","Hauptschule","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2014","Realschule","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2014","Realschule","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2014","AkademikerIn","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2014","AkademikerIn","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2014","Hauptschule","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2014","Realschule","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2014","Realschule","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2014","Realschule","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2014","Realschule","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Fast nie oder nie","2015","(noch) kein Abschluss","Staedtischer Raum","307","0.426962654673144","0.389424615584851","0.464500693761436"
"Fast nie oder nie","2015","(noch) kein Abschluss","Laendlicher Raum","130","","",""
"Fast nie oder nie","2015","Hauptschule","Staedtischer Raum","2632","","",""
"Fast nie oder nie","2015","Hauptschule","Laendlicher Raum","1739","","",""
"Fast nie oder nie","2015","Realschule","Staedtischer Raum","1305","","",""
"Fast nie oder nie","2015","Realschule","Laendlicher Raum","1156","","",""
"Fast nie oder nie","2015","(Fach-)Abitur","Staedtischer Raum","949","0.272579366960378","0.256760875513462","0.288397858407293"
"Fast nie oder nie","2015","(Fach-)Abitur","Laendlicher Raum","358","0.276318283692629","0.249892348841251","0.302744218544007"
"Fast nie oder nie","2015","AkademikerIn","Staedtischer Raum","1012","","",""
"Fast nie oder nie","2015","AkademikerIn","Laendlicher Raum","473","0.251217421245848","0.230972099773604","0.271462742718092"
"Mehrmals im Jahr","2015","(noch) kein Abschluss","Staedtischer Raum","68","0.138104588877542","0.111921763277149","0.164287414477934"
"Mehrmals im Jahr","2015","(noch) kein Abschluss","Laendlicher Raum","31","0.121533754668993","0.0840565092936338","0.159011000044353"
"Mehrmals im Jahr","2015","Hauptschule","Staedtischer Raum","593","0.117658340000731","0.108539528155063","0.1267771518464"
"Mehrmals im Jahr","2015","Hauptschule","Laendlicher Raum","389","0.136425505844881","0.124114291883682","0.14873671980608"
"Mehrmals im Jahr","2015","Realschule","Staedtischer Raum","551","0.141673240508094","0.130423401473803","0.152923079542386"
"Mehrmals im Jahr","2015","Realschule","Laendlicher Raum","466","0.177277192526221","0.163261113690848","0.191293271361595"
"Mehrmals im Jahr","2015","(Fach-)Abitur","Staedtischer Raum","426","0.135012579893752","0.122872605220648","0.147152554566856"
"Mehrmals im Jahr","2015","(Fach-)Abitur","Laendlicher Raum","158","","",""
"Mehrmals im Jahr","2015","AkademikerIn","Staedtischer Raum","610","0.116237951867469","0.107018812137004","0.125457091597935"
"Mehrmals im Jahr","2015","AkademikerIn","Laendlicher Raum","254","","",""
"Mindestens einmal im Monat","2015","(noch) kein Abschluss","Staedtischer Raum","31","0.0457486867377109","0.0298922400000434","0.0616051334753784"
"Mindestens einmal im Monat","2015","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Mindestens einmal im Monat","2015","Hauptschule","Staedtischer Raum","160","","",""
"Mindestens einmal im Monat","2015","Hauptschule","Laendlicher Raum","112","","",""
"Mindestens einmal im Monat","2015","Realschule","Staedtischer Raum","201","","",""
"Mindestens einmal im Monat","2015","Realschule","Laendlicher Raum","173","","",""
"Mindestens einmal im Monat","2015","(Fach-)Abitur","Staedtischer Raum","194","","",""
"Mindestens einmal im Monat","2015","(Fach-)Abitur","Laendlicher Raum","78","0.0737674250004215","0.0583204271633964","0.0892144228374466"
"Mindestens einmal im Monat","2015","AkademikerIn","Staedtischer Raum","312","0.0712697654288941","0.063869518592244","0.0786700122655443"
"Mindestens einmal im Monat","2015","AkademikerIn","Laendlicher Raum","101","","",""
"Mindestens einmal die Woche","2015","(noch) kein Abschluss","Staedtischer Raum","261","","",""
"Mindestens einmal die Woche","2015","(noch) kein Abschluss","Laendlicher Raum","114","","",""
"Mindestens einmal die Woche","2015","Hauptschule","Staedtischer Raum","1411","","",""
"Mindestens einmal die Woche","2015","Hauptschule","Laendlicher Raum","746","0.2655226307039","0.249683068642025","0.281362192765775"
"Mindestens einmal die Woche","2015","Realschule","Staedtischer Raum","1634","","",""
"Mindestens einmal die Woche","2015","Realschule","Laendlicher Raum","1057","","",""
"Mindestens einmal die Woche","2015","(Fach-)Abitur","Staedtischer Raum","1475","","",""
"Mindestens einmal die Woche","2015","(Fach-)Abitur","Laendlicher Raum","506","0.486055872475959","0.456519796277158","0.51559194867476"
"Mindestens einmal die Woche","2015","AkademikerIn","Staedtischer Raum","2709","","",""
"Mindestens einmal die Woche","2015","AkademikerIn","Laendlicher Raum","935","0.542881439872887","0.519627911520807","0.566134968224966"
"Fast nie oder nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Fast nie oder nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Fast nie oder nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Fast nie oder nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Fast nie oder nie","2016","Realschule","Staedtischer Raum","","","",""
"Fast nie oder nie","2016","Realschule","Laendlicher Raum","","","",""
"Fast nie oder nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Fast nie oder nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Fast nie oder nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Fast nie oder nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2016","Hauptschule","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2016","Hauptschule","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2016","Realschule","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2016","Realschule","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2016","AkademikerIn","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2016","AkademikerIn","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2016","Realschule","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2016","Realschule","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2016","Realschule","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2016","Realschule","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Fast nie oder nie","2017","(noch) kein Abschluss","Staedtischer Raum","857","0.470699014922605","0.446585741459005","0.494812288386205"
"Fast nie oder nie","2017","(noch) kein Abschluss","Laendlicher Raum","379","0.43652894109782","0.400915635783471","0.47214224641217"
"Fast nie oder nie","2017","Hauptschule","Staedtischer Raum","2556","","",""
"Fast nie oder nie","2017","Hauptschule","Laendlicher Raum","1746","","",""
"Fast nie oder nie","2017","Realschule","Staedtischer Raum","1308","","",""
"Fast nie oder nie","2017","Realschule","Laendlicher Raum","1271","","",""
"Fast nie oder nie","2017","(Fach-)Abitur","Staedtischer Raum","1068","","",""
"Fast nie oder nie","2017","(Fach-)Abitur","Laendlicher Raum","415","0.28007421840522","0.256076642255179","0.304071794555262"
"Fast nie oder nie","2017","AkademikerIn","Staedtischer Raum","1143","","",""
"Fast nie oder nie","2017","AkademikerIn","Laendlicher Raum","517","0.20774183429741","0.190067698807041","0.22541596978778"
"Mehrmals im Jahr","2017","(noch) kein Abschluss","Staedtischer Raum","166","","",""
"Mehrmals im Jahr","2017","(noch) kein Abschluss","Laendlicher Raum","86","0.1028457035278","0.0810336476300178","0.124657759425583"
"Mehrmals im Jahr","2017","Hauptschule","Staedtischer Raum","588","0.111152755187639","0.10237874139529","0.119926768979988"
"Mehrmals im Jahr","2017","Hauptschule","Laendlicher Raum","365","0.12568960929479","0.113969023482822","0.137410195106757"
"Mehrmals im Jahr","2017","Realschule","Staedtischer Raum","567","0.155357707089683","0.143921156666003","0.166794257513363"
"Mehrmals im Jahr","2017","Realschule","Laendlicher Raum","489","0.158194054372331","0.145291732151967","0.171096376592694"
"Mehrmals im Jahr","2017","(Fach-)Abitur","Staedtischer Raum","468","0.136617952706166","0.125194072872023","0.148041832540308"
"Mehrmals im Jahr","2017","(Fach-)Abitur","Laendlicher Raum","215","","",""
"Mehrmals im Jahr","2017","AkademikerIn","Staedtischer Raum","675","0.115913567655267","0.107210221999991","0.124616913310544"
"Mehrmals im Jahr","2017","AkademikerIn","Laendlicher Raum","311","0.145663460360085","0.130294919397374","0.161032001322796"
"Mindestens einmal im Monat","2017","(noch) kein Abschluss","Staedtischer Raum","65","0.0226203212134788","0.0154371831807892","0.0298034592461685"
"Mindestens einmal im Monat","2017","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Mindestens einmal im Monat","2017","Hauptschule","Staedtischer Raum","201","","",""
"Mindestens einmal im Monat","2017","Hauptschule","Laendlicher Raum","127","","",""
"Mindestens einmal im Monat","2017","Realschule","Staedtischer Raum","191","","",""
"Mindestens einmal im Monat","2017","Realschule","Laendlicher Raum","166","","",""
"Mindestens einmal im Monat","2017","(Fach-)Abitur","Staedtischer Raum","192","","",""
"Mindestens einmal im Monat","2017","(Fach-)Abitur","Laendlicher Raum","79","0.070862147201738","0.057149093413821","0.084575200989655"
"Mindestens einmal im Monat","2017","AkademikerIn","Staedtischer Raum","324","0.0624684318368118","0.0558889001236491","0.0690479635499745"
"Mindestens einmal im Monat","2017","AkademikerIn","Laendlicher Raum","121","","",""
"Mindestens einmal die Woche","2017","(noch) kein Abschluss","Staedtischer Raum","558","0.409330241713039","0.385575929541475","0.433084553884603"
"Mindestens einmal die Woche","2017","(noch) kein Abschluss","Laendlicher Raum","254","","",""
"Mindestens einmal die Woche","2017","Hauptschule","Staedtischer Raum","1585","","",""
"Mindestens einmal die Woche","2017","Hauptschule","Laendlicher Raum","835","0.292451409575","0.276368233911602","0.308534585238398"
"Mindestens einmal die Woche","2017","Realschule","Staedtischer Raum","1788","","",""
"Mindestens einmal die Woche","2017","Realschule","Laendlicher Raum","1147","","",""
"Mindestens einmal die Woche","2017","(Fach-)Abitur","Staedtischer Raum","1744","","",""
"Mindestens einmal die Woche","2017","(Fach-)Abitur","Laendlicher Raum","636","0.501024670334904","0.474303465191059","0.527745875478749"
"Mindestens einmal die Woche","2017","AkademikerIn","Staedtischer Raum","3055","0.631104029228004","0.61798583173362","0.644222226722388"
"Mindestens einmal die Woche","2017","AkademikerIn","Laendlicher Raum","1075","","",""
"Fast nie oder nie","2018","(noch) kein Abschluss","Staedtischer Raum","426","0.488184497552576","0.454178324936122","0.522190670169029"
"Fast nie oder nie","2018","(noch) kein Abschluss","Laendlicher Raum","176","","",""
"Fast nie oder nie","2018","Hauptschule","Staedtischer Raum","217","","",""
"Fast nie oder nie","2018","Hauptschule","Laendlicher Raum","112","","",""
"Fast nie oder nie","2018","Realschule","Staedtischer Raum","1","","",""
"Fast nie oder nie","2018","Realschule","Laendlicher Raum","","","",""
"Fast nie oder nie","2018","(Fach-)Abitur","Staedtischer Raum","187","","",""
"Fast nie oder nie","2018","(Fach-)Abitur","Laendlicher Raum","57","0.31724830280361","0.243016387658036","0.391480217949185"
"Fast nie oder nie","2018","AkademikerIn","Staedtischer Raum","195","","",""
"Fast nie oder nie","2018","AkademikerIn","Laendlicher Raum","64","0.472046528109268","0.386559017198393","0.557534039020144"
"Mehrmals im Jahr","2018","(noch) kein Abschluss","Staedtischer Raum","126","","",""
"Mehrmals im Jahr","2018","(noch) kein Abschluss","Laendlicher Raum","53","0.177621012123168","0.136133015516959","0.219109008729378"
"Mehrmals im Jahr","2018","Hauptschule","Staedtischer Raum","85","0.16225503206479","0.129238204959169","0.195271859170411"
"Mehrmals im Jahr","2018","Hauptschule","Laendlicher Raum","21","","",""
"Mehrmals im Jahr","2018","Realschule","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2018","Realschule","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2018","(Fach-)Abitur","Staedtischer Raum","63","0.134990819837801","0.10094568298543","0.169035956690173"
"Mehrmals im Jahr","2018","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Mehrmals im Jahr","2018","AkademikerIn","Staedtischer Raum","85","0.187747588740474","0.151176008667017","0.224319168813932"
"Mehrmals im Jahr","2018","AkademikerIn","Laendlicher Raum","17","","",""
"Mindestens einmal im Monat","2018","(noch) kein Abschluss","Staedtischer Raum","37","0.0432277002632421","0.0293922146475832","0.0570631858789009"
"Mindestens einmal im Monat","2018","(noch) kein Abschluss","Laendlicher Raum","9","0.046224982919894","0.0234320274572155","0.0690179383825725"
"Mindestens einmal im Monat","2018","Hauptschule","Staedtischer Raum","28","","",""
"Mindestens einmal im Monat","2018","Hauptschule","Laendlicher Raum","6","0.0352334281809266","0.0096174982121113","0.0608493581497418"
"Mindestens einmal im Monat","2018","Realschule","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2018","Realschule","Laendlicher Raum","1","","",""
"Mindestens einmal im Monat","2018","(Fach-)Abitur","Staedtischer Raum","26","","",""
"Mindestens einmal im Monat","2018","(Fach-)Abitur","Laendlicher Raum","9","0.0583092194932104","0.0209341171356989","0.0956843218507219"
"Mindestens einmal im Monat","2018","AkademikerIn","Staedtischer Raum","39","0.106461305901193","0.0775768884918085","0.135345723310577"
"Mindestens einmal im Monat","2018","AkademikerIn","Laendlicher Raum","9","0.0343484512594042","0.00316126142390799","0.0655356410949003"
"Mindestens einmal die Woche","2018","(noch) kein Abschluss","Staedtischer Raum","241","","",""
"Mindestens einmal die Woche","2018","(noch) kein Abschluss","Laendlicher Raum","88","0.314172667040015","0.263784230276106","0.364561103803923"
"Mindestens einmal die Woche","2018","Hauptschule","Staedtischer Raum","149","","",""
"Mindestens einmal die Woche","2018","Hauptschule","Laendlicher Raum","60","0.441636712862644","0.372642515793449","0.510630909931838"
"Mindestens einmal die Woche","2018","Realschule","Staedtischer Raum","8","0.95985179106519","0.831600420800932","1.08810316132945"
"Mindestens einmal die Woche","2018","Realschule","Laendlicher Raum","1","","",""
"Mindestens einmal die Woche","2018","(Fach-)Abitur","Staedtischer Raum","111","","",""
"Mindestens einmal die Woche","2018","(Fach-)Abitur","Laendlicher Raum","62","0.390770410730482","0.312946876961466","0.468593944499499"
"Mindestens einmal die Woche","2018","AkademikerIn","Staedtischer Raum","119","","",""
"Mindestens einmal die Woche","2018","AkademikerIn","Laendlicher Raum","41","0.418166696439815","0.333699816533309","0.502633576346321"
"Fast nie oder nie","2019","(noch) kein Abschluss","Staedtischer Raum","610","0.410109747953947","0.384299234563517","0.435920261344378"
"Fast nie oder nie","2019","(noch) kein Abschluss","Laendlicher Raum","250","","",""
"Fast nie oder nie","2019","Hauptschule","Staedtischer Raum","1847","","",""
"Fast nie oder nie","2019","Hauptschule","Laendlicher Raum","1204","","",""
"Fast nie oder nie","2019","Realschule","Staedtischer Raum","978","0.257641055138443","0.243509247911548","0.271772862365338"
"Fast nie oder nie","2019","Realschule","Laendlicher Raum","842","0.257887087602163","0.242100550454019","0.273673624750308"
"Fast nie oder nie","2019","(Fach-)Abitur","Staedtischer Raum","720","0.202804450748104","0.189050298630125","0.216558602866084"
"Fast nie oder nie","2019","(Fach-)Abitur","Laendlicher Raum","278","","",""
"Fast nie oder nie","2019","AkademikerIn","Staedtischer Raum","872","0.148009671206208","0.138489678499414","0.157529663913001"
"Fast nie oder nie","2019","AkademikerIn","Laendlicher Raum","351","0.160733739021049","0.144795643940837","0.176671834101262"
"Mehrmals im Jahr","2019","(noch) kein Abschluss","Staedtischer Raum","172","","",""
"Mehrmals im Jahr","2019","(noch) kein Abschluss","Laendlicher Raum","58","0.100328030980505","0.0749174738368045","0.125738588124206"
"Mehrmals im Jahr","2019","Hauptschule","Staedtischer Raum","538","0.126023282724203","0.115994755433438","0.136051810014968"
"Mehrmals im Jahr","2019","Hauptschule","Laendlicher Raum","319","0.122832567843324","0.11015437103697","0.135510764649678"
"Mehrmals im Jahr","2019","Realschule","Staedtischer Raum","550","0.151423342759513","0.1398402335186","0.163006452000427"
"Mehrmals im Jahr","2019","Realschule","Laendlicher Raum","502","0.189492298561714","0.175350278861507","0.203634318261922"
"Mehrmals im Jahr","2019","(Fach-)Abitur","Staedtischer Raum","406","0.123761151314458","0.112496543602705","0.135025759026211"
"Mehrmals im Jahr","2019","(Fach-)Abitur","Laendlicher Raum","170","","",""
"Mehrmals im Jahr","2019","AkademikerIn","Staedtischer Raum","557","0.0990257539503016","0.0910181146270315","0.107033393273572"
"Mehrmals im Jahr","2019","AkademikerIn","Laendlicher Raum","290","","",""
"Mindestens einmal im Monat","2019","(noch) kein Abschluss","Staedtischer Raum","70","0.0383253833681979","0.0282510036132045","0.0483997631231914"
"Mindestens einmal im Monat","2019","(noch) kein Abschluss","Laendlicher Raum","30","0.086441277513789","0.0626734344737043","0.110209120553874"
"Mindestens einmal im Monat","2019","Hauptschule","Staedtischer Raum","148","","",""
"Mindestens einmal im Monat","2019","Hauptschule","Laendlicher Raum","104","","",""
"Mindestens einmal im Monat","2019","Realschule","Staedtischer Raum","140","","",""
"Mindestens einmal im Monat","2019","Realschule","Laendlicher Raum","133","","",""
"Mindestens einmal im Monat","2019","(Fach-)Abitur","Staedtischer Raum","166","","",""
"Mindestens einmal im Monat","2019","(Fach-)Abitur","Laendlicher Raum","83","0.0575393390359689","0.0444935175281602","0.0705851605437777"
"Mindestens einmal im Monat","2019","AkademikerIn","Staedtischer Raum","267","","",""
"Mindestens einmal im Monat","2019","AkademikerIn","Laendlicher Raum","116","","",""
"Mindestens einmal die Woche","2019","(noch) kein Abschluss","Staedtischer Raum","543","0.435090118437708","0.409074138861416","0.461106098014"
"Mindestens einmal die Woche","2019","(noch) kein Abschluss","Laendlicher Raum","199","","",""
"Mindestens einmal die Woche","2019","Hauptschule","Staedtischer Raum","1674","","",""
"Mindestens einmal die Woche","2019","Hauptschule","Laendlicher Raum","948","0.406311180818898","0.387341138661909","0.425281222975887"
"Mindestens einmal die Woche","2019","Realschule","Staedtischer Raum","2011","","",""
"Mindestens einmal die Woche","2019","Realschule","Laendlicher Raum","1473","","",""
"Mindestens einmal die Woche","2019","(Fach-)Abitur","Staedtischer Raum","1991","","",""
"Mindestens einmal die Woche","2019","(Fach-)Abitur","Laendlicher Raum","693","0.582123724592099","0.554493215339615","0.609754233844583"
"Mindestens einmal die Woche","2019","AkademikerIn","Staedtischer Raum","3649","0.696829430667509","0.684507436515618","0.7091514248194"
"Mindestens einmal die Woche","2019","AkademikerIn","Laendlicher Raum","1283","","",""
