"m11104","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Mindestens einmal im Monat","2011","Realschule","Ostdeutschland","163","0.0644032420292365","0.054828752711342","0.0739777313471309"
"Mindestens einmal im Monat","2011","(Fach-)Abitur","Westdeutschland","250","0.0914225845395868","0.0812042731733226","0.101640895905851"
"Mindestens einmal im Monat","2011","(Fach-)Abitur","Ostdeutschland","53","0.123381571800176","0.0963354891720477","0.150427654428303"
"Mindestens einmal im Monat","2011","AkademikerIn","Westdeutschland","382","0.08924400910702","0.0810382247962432","0.0974497934177967"
"Mindestens einmal im Monat","2011","AkademikerIn","Ostdeutschland","133","0.0774900597546827","0.0642138871680485","0.0907662323413168"
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","Westdeutschland","346","0.386677172435047","0.352846518795579","0.420507826074515"
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","Ostdeutschland","33","0.335935993929606","0.243363634910172","0.428508352949039"
"Mindestens einmal die Woche","2011","Hauptschule","Westdeutschland","1881","0.245748277369022","0.235993584165302","0.255502970572742"
"Mindestens einmal die Woche","2011","Hauptschule","Ostdeutschland","213","0.164617842086415","0.145129918147904","0.184105766024926"
"Mindestens einmal die Woche","2011","Realschule","Westdeutschland","2159","0.411021747016639","0.397868260410465","0.424175233622812"
"Mindestens einmal die Woche","2011","Realschule","Ostdeutschland","606","0.255957646552359","0.238936050382722","0.272979242721997"
"Mindestens einmal die Woche","2011","(Fach-)Abitur","Westdeutschland","1394","0.473719772770989","0.45601702429032","0.491422521251658"
"Mindestens einmal die Woche","2011","(Fach-)Abitur","Ostdeutschland","213","0.430648028017739","0.389926359045186","0.471369696990292"
"Mindestens einmal die Woche","2011","AkademikerIn","Westdeutschland","2559","0.558829470224417","0.544538147042471","0.573120793406363"
"Mindestens einmal die Woche","2011","AkademikerIn","Ostdeutschland","681","0.455791184146851","0.431060842781649","0.480521525512052"
"Fast nie oder nie","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Fast nie oder nie","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Fast nie oder nie","2012","Hauptschule","Westdeutschland","","","",""
"Fast nie oder nie","2012","Hauptschule","Ostdeutschland","","","",""
"Fast nie oder nie","2012","Realschule","Westdeutschland","","","",""
"Fast nie oder nie","2012","Realschule","Ostdeutschland","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Fast nie oder nie","2012","AkademikerIn","Westdeutschland","","","",""
"Fast nie oder nie","2012","AkademikerIn","Ostdeutschland","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","2012","Hauptschule","Westdeutschland","","","",""
"Mehrmals im Jahr","2012","Hauptschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","2012","Realschule","Westdeutschland","","","",""
"Mehrmals im Jahr","2012","Realschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","Westdeutschland","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2012","Hauptschule","Westdeutschland","","","",""
"Mindestens einmal im Monat","2012","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2012","Realschule","Westdeutschland","","","",""
"Mindestens einmal im Monat","2012","Realschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Mindestens einmal im Monat","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2012","AkademikerIn","Westdeutschland","","","",""
"Mindestens einmal im Monat","2012","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal die Woche","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2012","Hauptschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","2012","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2012","Realschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","2012","Realschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Mindestens einmal die Woche","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2012","AkademikerIn","Westdeutschland","","","",""
"Mindestens einmal die Woche","2012","AkademikerIn","Ostdeutschland","","","",""
"Fast nie oder nie","2013","(noch) kein Abschluss","Westdeutschland","237","0.334407808127504","0.299408239342075","0.369407376912933"
"Fast nie oder nie","2013","(noch) kein Abschluss","Ostdeutschland","41","0.413448793577733","0.319701445969166","0.5071961411863"
"Fast nie oder nie","2013","Hauptschule","Westdeutschland","2993","0.460365069053245","0.448195602710563","0.472534535395927"
"Fast nie oder nie","2013","Hauptschule","Ostdeutschland","783","0.617558260045663","0.590595620333143","0.644520899758183"
"Fast nie oder nie","2013","Realschule","Westdeutschland","1390","0.260007576707835","0.247717145466542","0.272298007949128"
"Fast nie oder nie","2013","Realschule","Ostdeutschland","956","0.363206330636092","0.34347886894471","0.382933792327473"
"Fast nie oder nie","2013","(Fach-)Abitur","Westdeutschland","667","0.215883235140464","0.200542100656637","0.23122436962429"
"Fast nie oder nie","2013","(Fach-)Abitur","Ostdeutschland","123","0.197755215418806","0.162452258259784","0.233058172577828"
"Fast nie oder nie","2013","AkademikerIn","Westdeutschland","741","0.158253819855759","0.147418984046249","0.169088655665269"
"Fast nie oder nie","2013","AkademikerIn","Ostdeutschland","296","0.202427183130825","0.181731326943973","0.223123039317676"
"Mehrmals im Jahr","2013","(noch) kein Abschluss","Westdeutschland","56","0.0695407764855364","0.0506700412988624","0.0884115116722103"
"Mehrmals im Jahr","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","2013","Hauptschule","Westdeutschland","906","0.136597088657749","0.128212190325653","0.144981986989846"
"Mehrmals im Jahr","2013","Hauptschule","Ostdeutschland","159","0.135001392431781","0.116042296394853","0.153960488468708"
"Mehrmals im Jahr","2013","Realschule","Westdeutschland","766","0.162553271204798","0.152215261507983","0.172891280901614"
"Mehrmals im Jahr","2013","Realschule","Ostdeutschland","418","0.199795142150273","0.183393467632633","0.216196816667913"
"Mehrmals im Jahr","2013","(Fach-)Abitur","Westdeutschland","384","0.133090140473085","0.120424779809629","0.145755501136541"
"Mehrmals im Jahr","2013","(Fach-)Abitur","Ostdeutschland","93","0.167412455700073","0.134322018924448","0.200502892475699"
"Mehrmals im Jahr","2013","AkademikerIn","Westdeutschland","536","0.115288200687099","0.105807334940301","0.124769066433897"
"Mehrmals im Jahr","2013","AkademikerIn","Ostdeutschland","231","0.174892193431107","0.15532608885402","0.194458298008194"
"Mindestens einmal im Monat","2013","(noch) kein Abschluss","Westdeutschland","37","0.0306874542804935","0.0178926770785868","0.0434822314824002"
"Mindestens einmal im Monat","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2013","Hauptschule","Westdeutschland","242","0.0389889762169229","0.034262848804648","0.0437151036291978"
"Mindestens einmal im Monat","2013","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2013","Realschule","Westdeutschland","223","0.0462948414154198","0.0404073017050771","0.0521823811257624"
"Mindestens einmal im Monat","2013","Realschule","Ostdeutschland","116","0.06421980096989","0.0541640030188376","0.0742755989209423"
"Mindestens einmal im Monat","2013","(Fach-)Abitur","Westdeutschland","170","0.0846558490701008","0.074276303525759","0.0950353946144426"
"Mindestens einmal im Monat","2013","(Fach-)Abitur","Ostdeutschland","37","0.0748836445083769","0.0515552244119082","0.0982120646048456"
"Mindestens einmal im Monat","2013","AkademikerIn","Westdeutschland","268","0.0639059398893445","0.0566451308557757","0.0711667489229133"
"Mindestens einmal im Monat","2013","AkademikerIn","Ostdeutschland","93","0.0510929573050963","0.0397518315674798","0.0624340830427128"
"Mindestens einmal die Woche","2013","(noch) kein Abschluss","Westdeutschland","368","0.565363961106466","0.528589416170191","0.602138506042742"
"Mindestens einmal die Woche","2013","(noch) kein Abschluss","Ostdeutschland","52","0.443708932513253","0.349129808455382","0.538288056571125"
"Mindestens einmal die Woche","2013","Hauptschule","Westdeutschland","2303","0.364048866072082","0.352300917424082","0.375796814720083"
"Mindestens einmal die Woche","2013","Hauptschule","Ostdeutschland","279","0.226510375819375","0.203287708811534","0.249733042827216"
"Mindestens einmal die Woche","2013","Realschule","Westdeutschland","2514","0.531144310671947","0.517161761822411","0.545126859521483"
"Mindestens einmal die Woche","2013","Realschule","Ostdeutschland","793","0.372778726243745","0.352943777371572","0.392613675115918"
"Mindestens einmal die Woche","2013","(Fach-)Abitur","Westdeutschland","1542","0.566370775316351","0.547892248759684","0.584849301873018"
"Mindestens einmal die Woche","2013","(Fach-)Abitur","Ostdeutschland","236","0.559948684372744","0.515952051797391","0.603945316948096"
"Mindestens einmal die Woche","2013","AkademikerIn","Westdeutschland","2814","0.662552039567797","0.648515241316545","0.67658883781905"
"Mindestens einmal die Woche","2013","AkademikerIn","Ostdeutschland","828","0.571587666132972","0.546099639203303","0.597075693062641"
"Fast nie oder nie","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Fast nie oder nie","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Fast nie oder nie","2014","Hauptschule","Westdeutschland","","","",""
"Fast nie oder nie","2014","Hauptschule","Ostdeutschland","","","",""
"Fast nie oder nie","2014","Realschule","Westdeutschland","","","",""
"Fast nie oder nie","2014","Realschule","Ostdeutschland","","","",""
"Fast nie oder nie","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Fast nie oder nie","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Fast nie oder nie","2014","AkademikerIn","Westdeutschland","","","",""
"Fast nie oder nie","2014","AkademikerIn","Ostdeutschland","","","",""
"Mehrmals im Jahr","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Mehrmals im Jahr","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","2014","Hauptschule","Westdeutschland","","","",""
"Mehrmals im Jahr","2014","Hauptschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","2014","Realschule","Westdeutschland","","","",""
"Mehrmals im Jahr","2014","Realschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Mehrmals im Jahr","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Mehrmals im Jahr","2014","AkademikerIn","Westdeutschland","","","",""
"Mehrmals im Jahr","2014","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal im Monat","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2014","Hauptschule","Westdeutschland","","","",""
"Mindestens einmal im Monat","2014","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2014","Realschule","Westdeutschland","","","",""
"Mindestens einmal im Monat","2014","Realschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Mindestens einmal im Monat","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2014","AkademikerIn","Westdeutschland","","","",""
"Mindestens einmal im Monat","2014","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal die Woche","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2014","Hauptschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","2014","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2014","Realschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","2014","Realschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Mindestens einmal die Woche","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2014","AkademikerIn","Westdeutschland","","","",""
"Mindestens einmal die Woche","2014","AkademikerIn","Ostdeutschland","","","",""
"Fast nie oder nie","2015","(noch) kein Abschluss","Westdeutschland","386","0.4120261271607","0.378800308084258","0.445251946237142"
"Fast nie oder nie","2015","(noch) kein Abschluss","Ostdeutschland","51","0.443649837928973","0.353240483230017","0.534059192627928"
"Fast nie oder nie","2015","Hauptschule","Westdeutschland","3510","0.53006616529684","0.518007880280992","0.542124450312689"
"Fast nie oder nie","2015","Hauptschule","Ostdeutschland","861","0.715993522739925","0.69049028869","0.74149675678985"
"Fast nie oder nie","2015","Realschule","Westdeutschland","1481","0.318719913517567","0.305163792208235","0.332276034826898"
"Fast nie oder nie","2015","Realschule","Ostdeutschland","980","0.454151088863573","0.432352135790685","0.475950041936462"
"Fast nie oder nie","2015","(Fach-)Abitur","Westdeutschland","1136","0.268662666557942","0.254232989284415","0.28309234383147"
"Fast nie oder nie","2015","(Fach-)Abitur","Ostdeutschland","171","0.311264305888117","0.271430172972808","0.351098438803427"
"Fast nie oder nie","2015","AkademikerIn","Westdeutschland","1104","0.197568142646941","0.186526266171953","0.20861001912193"
"Fast nie oder nie","2015","AkademikerIn","Ostdeutschland","381","0.256141305870039","0.233365716954052","0.278916894786026"
"Mehrmals im Jahr","2015","(noch) kein Abschluss","Westdeutschland","85","0.13326708938506","0.110324712822646","0.156209465947474"
"Mehrmals im Jahr","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","2015","Hauptschule","Westdeutschland","872","0.130066951954319","0.121939984100557","0.138193919808082"
"Mehrmals im Jahr","2015","Hauptschule","Ostdeutschland","110","0.0866139490555956","0.0707066042519804","0.102521293859211"
"Mehrmals im Jahr","2015","Realschule","Westdeutschland","694","0.147576819195169","0.137258601222587","0.157895037167751"
"Mehrmals im Jahr","2015","Realschule","Ostdeutschland","323","0.177866311085319","0.161123926883842","0.194608695286797"
"Mehrmals im Jahr","2015","(Fach-)Abitur","Westdeutschland","502","0.138310447881765","0.127072241767504","0.149548653996027"
"Mehrmals im Jahr","2015","(Fach-)Abitur","Ostdeutschland","82","0.166652884455637","0.134591387348166","0.198714381563108"
"Mehrmals im Jahr","2015","AkademikerIn","Westdeutschland","681","0.123520442517269","0.114395699128378","0.132645185906159"
"Mehrmals im Jahr","2015","AkademikerIn","Ostdeutschland","183","0.116061082881606","0.0993486752177804","0.132773490545432"
"Mindestens einmal im Monat","2015","(noch) kein Abschluss","Westdeutschland","41","0.0424525879303477","0.0288423244667755","0.0560628513939199"
"Mindestens einmal im Monat","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2015","Hauptschule","Westdeutschland","242","0.0379796650476502","0.0333614958868158","0.0425978342084846"
"Mindestens einmal im Monat","2015","Hauptschule","Ostdeutschland","30","0.0267323244030905","0.0176098826608281","0.0358547661453529"
"Mindestens einmal im Monat","2015","Realschule","Westdeutschland","251","0.0572095753268371","0.0504532594924325","0.0639658911612418"
"Mindestens einmal im Monat","2015","Realschule","Ostdeutschland","123","0.0646970067087091","0.0539269624374529","0.0754670509799653"
"Mindestens einmal im Monat","2015","(Fach-)Abitur","Westdeutschland","226","0.0743343767024883","0.0657951999046262","0.0828735535003504"
"Mindestens einmal im Monat","2015","(Fach-)Abitur","Ostdeutschland","46","0.0757920015618796","0.0530221100379776","0.0985618930857817"
"Mindestens einmal im Monat","2015","AkademikerIn","Westdeutschland","320","0.0711404435827853","0.06401168912841","0.0782691980371607"
"Mindestens einmal im Monat","2015","AkademikerIn","Ostdeutschland","93","0.064742856423314","0.0519034179836371","0.077582294862991"
"Mindestens einmal die Woche","2015","(noch) kein Abschluss","Westdeutschland","331","0.412254195523893","0.379025628360949","0.445482762686836"
"Mindestens einmal die Woche","2015","(noch) kein Abschluss","Ostdeutschland","44","0.350188902495341","0.263380083472523","0.436997721518158"
"Mindestens einmal die Woche","2015","Hauptschule","Westdeutschland","1957","0.30188721770119","0.290795793821605","0.312978641580775"
"Mindestens einmal die Woche","2015","Hauptschule","Ostdeutschland","200","0.170660203801389","0.149383273539595","0.191937134063183"
"Mindestens einmal die Woche","2015","Realschule","Westdeutschland","2113","0.476493691960427","0.461963962195829","0.491023421725026"
"Mindestens einmal die Woche","2015","Realschule","Ostdeutschland","578","0.303285593342398","0.283159822731527","0.323411363953269"
"Mindestens einmal die Woche","2015","(Fach-)Abitur","Westdeutschland","1761","0.518692508857804","0.502427272296101","0.534957745419507"
"Mindestens einmal die Woche","2015","(Fach-)Abitur","Ostdeutschland","220","0.446290808094366","0.4035232701165","0.489058346072232"
"Mindestens einmal die Woche","2015","AkademikerIn","Westdeutschland","2890","0.607770971253004","0.594230923762758","0.621311018743251"
"Mindestens einmal die Woche","2015","AkademikerIn","Ostdeutschland","754","0.56305475482504","0.537174210386995","0.588935299263086"
"Fast nie oder nie","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Fast nie oder nie","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Fast nie oder nie","2016","Hauptschule","Westdeutschland","","","",""
"Fast nie oder nie","2016","Hauptschule","Ostdeutschland","","","",""
"Fast nie oder nie","2016","Realschule","Westdeutschland","","","",""
"Fast nie oder nie","2016","Realschule","Ostdeutschland","","","",""
"Fast nie oder nie","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Fast nie oder nie","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Fast nie oder nie","2016","AkademikerIn","Westdeutschland","","","",""
"Fast nie oder nie","2016","AkademikerIn","Ostdeutschland","","","",""
"Mehrmals im Jahr","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Mehrmals im Jahr","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","2016","Hauptschule","Westdeutschland","","","",""
"Mehrmals im Jahr","2016","Hauptschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","2016","Realschule","Westdeutschland","","","",""
"Mehrmals im Jahr","2016","Realschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Mehrmals im Jahr","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Mehrmals im Jahr","2016","AkademikerIn","Westdeutschland","","","",""
"Mehrmals im Jahr","2016","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal im Monat","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2016","Hauptschule","Westdeutschland","","","",""
"Mindestens einmal im Monat","2016","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2016","Realschule","Westdeutschland","","","",""
"Mindestens einmal im Monat","2016","Realschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Mindestens einmal im Monat","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2016","AkademikerIn","Westdeutschland","","","",""
"Mindestens einmal im Monat","2016","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal die Woche","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2016","Hauptschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","2016","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2016","Realschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","2016","Realschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Mindestens einmal die Woche","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2016","AkademikerIn","Westdeutschland","","","",""
"Mindestens einmal die Woche","2016","AkademikerIn","Ostdeutschland","","","",""
"Fast nie oder nie","2017","(noch) kein Abschluss","Westdeutschland","1065","0.472768507058965","0.451087596497389","0.494449417620541"
"Fast nie oder nie","2017","(noch) kein Abschluss","Ostdeutschland","171","0.391549194879097","0.340703713577363","0.44239467618083"
"Fast nie oder nie","2017","Hauptschule","Westdeutschland","3467","0.499284690488584","0.487382282469289","0.51118709850788"
"Fast nie oder nie","2017","Hauptschule","Ostdeutschland","835","0.696663887900381","0.670910694476062","0.722417081324699"
"Fast nie oder nie","2017","Realschule","Westdeutschland","1520","0.317118952902635","0.303864197177823","0.330373708627448"
"Fast nie oder nie","2017","Realschule","Ostdeutschland","1059","0.460010515405439","0.439146190015092","0.480874840795785"
"Fast nie oder nie","2017","(Fach-)Abitur","Westdeutschland","1274","0.278932238055722","0.265246333405979","0.292618142705465"
"Fast nie oder nie","2017","(Fach-)Abitur","Ostdeutschland","209","0.236953070873569","0.205271855130868","0.26863428661627"
"Fast nie oder nie","2017","AkademikerIn","Westdeutschland","1283","0.189883329014637","0.179698771043621","0.200067886985653"
"Fast nie oder nie","2017","AkademikerIn","Ostdeutschland","377","0.217009745655395","0.196314365673382","0.237705125637408"
"Mehrmals im Jahr","2017","(noch) kein Abschluss","Westdeutschland","210","0.0977900911084166","0.0848911577739585","0.110689024442875"
"Mehrmals im Jahr","2017","(noch) kein Abschluss","Ostdeutschland","42","0.104737212932171","0.0728385681098059","0.136635857754536"
"Mehrmals im Jahr","2017","Hauptschule","Westdeutschland","850","0.120426518844324","0.112679004235767","0.128174033452881"
"Mehrmals im Jahr","2017","Hauptschule","Ostdeutschland","103","0.0842683295094711","0.0687060327833181","0.0998306262356241"
"Mehrmals im Jahr","2017","Realschule","Westdeutschland","716","0.151388976625187","0.141179827199131","0.161598126051243"
"Mehrmals im Jahr","2017","Realschule","Ostdeutschland","340","0.170192069867855","0.154459985504497","0.185924154231213"
"Mehrmals im Jahr","2017","(Fach-)Abitur","Westdeutschland","560","0.135371531584335","0.124931193768789","0.145811869399881"
"Mehrmals im Jahr","2017","(Fach-)Abitur","Ostdeutschland","123","0.167071748565142","0.139277793620079","0.194865703510205"
"Mehrmals im Jahr","2017","AkademikerIn","Westdeutschland","756","0.121368181675122","0.112888474265618","0.129847889084626"
"Mehrmals im Jahr","2017","AkademikerIn","Ostdeutschland","230","0.131443697961607","0.114479845767492","0.148407550155722"
"Mindestens einmal im Monat","2017","(noch) kein Abschluss","Westdeutschland","82","0.0251651792638405","0.0183634693220138","0.0319668892056673"
"Mindestens einmal im Monat","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2017","Hauptschule","Westdeutschland","293","0.0432508666401983","0.0384084548328494","0.0480932784475471"
"Mindestens einmal im Monat","2017","Hauptschule","Ostdeutschland","35","0.0297485141370467","0.0202308104532371","0.0392662178208562"
"Mindestens einmal im Monat","2017","Realschule","Westdeutschland","238","0.0480818195021006","0.0419881575637536","0.0541754814404476"
"Mindestens einmal im Monat","2017","Realschule","Ostdeutschland","119","0.0582489194217837","0.0484440951068138","0.0680537437367535"
"Mindestens einmal im Monat","2017","(Fach-)Abitur","Westdeutschland","221","0.0561644924804629","0.0491383785160502","0.0631906064448755"
"Mindestens einmal im Monat","2017","(Fach-)Abitur","Ostdeutschland","50","0.0753935424431321","0.0557219019133773","0.0950651829728869"
"Mindestens einmal im Monat","2017","AkademikerIn","Westdeutschland","358","0.0656096224723389","0.0591801857062838","0.072039059238394"
"Mindestens einmal im Monat","2017","AkademikerIn","Ostdeutschland","87","0.060497862469094","0.0485284038141972","0.0724673211239908"
"Mindestens einmal die Woche","2017","(noch) kein Abschluss","Westdeutschland","680","0.404276222568778","0.382964716434079","0.425587728703476"
"Mindestens einmal die Woche","2017","(noch) kein Abschluss","Ostdeutschland","132","0.488460735911279","0.436389153357971","0.540532318464586"
"Mindestens einmal die Woche","2017","Hauptschule","Westdeutschland","2169","0.337037924026893","0.325785424521957","0.34829042353183"
"Mindestens einmal die Woche","2017","Hauptschule","Ostdeutschland","251","0.189319268453102","0.167372038384172","0.211266498522031"
"Mindestens einmal die Woche","2017","Realschule","Westdeutschland","2261","0.483410250970077","0.469176514555382","0.497643987384771"
"Mindestens einmal die Woche","2017","Realschule","Ostdeutschland","674","0.311548495304923","0.292160749281881","0.330936241327964"
"Mindestens einmal die Woche","2017","(Fach-)Abitur","Westdeutschland","2070","0.52953173787948","0.514300076448785","0.544763399310175"
"Mindestens einmal die Woche","2017","(Fach-)Abitur","Ostdeutschland","310","0.520581638118157","0.483359887210572","0.557803389025742"
"Mindestens einmal die Woche","2017","AkademikerIn","Westdeutschland","3300","0.623138866837902","0.610555174944578","0.635722558731225"
"Mindestens einmal die Woche","2017","AkademikerIn","Ostdeutschland","830","0.591048693913904","0.56636540433554","0.615731983492267"
"Fast nie oder nie","2018","(noch) kein Abschluss","Westdeutschland","507","0.476855679282315","0.44566432633914","0.508047032225491"
"Fast nie oder nie","2018","(noch) kein Abschluss","Ostdeutschland","95","0.501621091701432","0.426680389604766","0.576561793798097"
"Fast nie oder nie","2018","Hauptschule","Westdeutschland","271","0.402815664886609","0.362551560587748","0.44307976918547"
"Fast nie oder nie","2018","Hauptschule","Ostdeutschland","58","0.427057866828093","0.33376789609575","0.520347837560437"
"Fast nie oder nie","2018","Realschule","Westdeutschland","","","",""
"Fast nie oder nie","2018","Realschule","Ostdeutschland","","","",""
"Fast nie oder nie","2018","(Fach-)Abitur","Westdeutschland","213","0.465033950374098","0.419601826863404","0.510466073884791"
"Fast nie oder nie","2018","(Fach-)Abitur","Ostdeutschland","31","0.358905338716913","0.250345672653546","0.467465004780281"
"Fast nie oder nie","2018","AkademikerIn","Westdeutschland","223","0.395980750393332","0.352410722589251","0.439550778197413"
"Fast nie oder nie","2018","AkademikerIn","Ostdeutschland","36","0.381064382019891","0.277821398879336","0.484307365160446"
"Mehrmals im Jahr","2018","(noch) kein Abschluss","Westdeutschland","161","0.15916051219711","0.136314826937614","0.182006197456605"
"Mehrmals im Jahr","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","2018","Hauptschule","Westdeutschland","98","0.168933148678332","0.138173166353865","0.199693131002799"
"Mehrmals im Jahr","2018","Hauptschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","2018","Realschule","Westdeutschland","","","",""
"Mehrmals im Jahr","2018","Realschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","2018","(Fach-)Abitur","Westdeutschland","75","0.15917120987302","0.12584824456311","0.19249417518293"
"Mehrmals im Jahr","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Mehrmals im Jahr","2018","AkademikerIn","Westdeutschland","90","0.18106688534941","0.146760959695002","0.215372811003819"
"Mehrmals im Jahr","2018","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2018","(noch) kein Abschluss","Westdeutschland","42","0.0468390961109315","0.0336438547424626","0.0600343374794004"
"Mindestens einmal im Monat","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2018","Hauptschule","Westdeutschland","33","0.0909636601928818","0.0673569619144808","0.114570358471283"
"Mindestens einmal im Monat","2018","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2018","Realschule","Westdeutschland","","","",""
