"m11104","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Mindestens einmal im Monat","1989","Bayern","","","","",""
"Mindestens einmal im Monat","1989","Saarland","","","","",""
"Mindestens einmal im Monat","1989","Berlin","","","","",""
"Mindestens einmal im Monat","1989","Brandenburg","","","","",""
"Mindestens einmal im Monat","1989","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal im Monat","1989","Sachsen","","","","",""
"Mindestens einmal im Monat","1989","Sachsen-Anhalt","","","","",""
"Mindestens einmal im Monat","1989","Thueringen","","","","",""
"Mindestens einmal die Woche","1989","Schleswig-Holstein","","","","",""
"Mindestens einmal die Woche","1989","Hamburg","","","","",""
"Mindestens einmal die Woche","1989","Niedersachsen","","","","",""
"Mindestens einmal die Woche","1989","Bremen","","","","",""
"Mindestens einmal die Woche","1989","Nordrhein-Westfalen","","","","",""
"Mindestens einmal die Woche","1989","Hessen","","","","",""
"Mindestens einmal die Woche","1989","Rheinland-Pfalz,Saarland","","","","",""
"Mindestens einmal die Woche","1989","Baden-Wuerttemberg","","","","",""
"Mindestens einmal die Woche","1989","Bayern","","","","",""
"Mindestens einmal die Woche","1989","Saarland","","","","",""
"Mindestens einmal die Woche","1989","Berlin","","","","",""
"Mindestens einmal die Woche","1989","Brandenburg","","","","",""
"Mindestens einmal die Woche","1989","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal die Woche","1989","Sachsen","","","","",""
"Mindestens einmal die Woche","1989","Sachsen-Anhalt","","","","",""
"Mindestens einmal die Woche","1989","Thueringen","","","","",""
"Fast nie oder nie","1990","Schleswig-Holstein","94","0.299498200363102","0.246038653517548","0.352957747208657",""
"Fast nie oder nie","1990","Hamburg","78","0.464749817026266","0.38864815444163","0.540851479610902",""
"Fast nie oder nie","1990","Niedersachsen","405","0.433613240259205","0.402458597753303","0.464767882765106",""
"Fast nie oder nie","1990","Bremen","59","0.627273929431336","0.533437492348461","0.721110366514211",""
"Fast nie oder nie","1990","Nordrhein-Westfalen","1145","0.423862351176681","0.40466330084763","0.443061401505732",""
"Fast nie oder nie","1990","Hessen","494","0.456550438394817","0.425316639289383","0.48778423750025",""
"Fast nie oder nie","1990","Rheinland-Pfalz,Saarland","360","0.531788424194506","0.493976781505029","0.569600066883982",""
"Fast nie oder nie","1990","Baden-Wuerttemberg","813","0.414032338653505","0.391118235254666","0.436946442052344",""
"Fast nie oder nie","1990","Bayern","611","0.370433148378979","0.346688705154893","0.394177591603065",""
"Fast nie oder nie","1990","Saarland","","","","",""
"Fast nie oder nie","1990","Berlin","317","0.509935295476394","0.470458491618137","0.549412099334651",""
"Fast nie oder nie","1990","Brandenburg","506","0.715688696520535","0.682461736841328","0.748915656199742",""
"Fast nie oder nie","1990","Mecklenburg-Vorpommern","341","0.723922488733512","0.684258194617025","0.763586782849999",""
"Fast nie oder nie","1990","Sachsen","860","0.701553095338208","0.676524908336936","0.72658128233948",""
"Fast nie oder nie","1990","Sachsen-Anhalt","553","0.730841114527565","0.69977527773792","0.76190695131721",""
"Fast nie oder nie","1990","Thueringen","519","0.736864081860554","0.704965137506664","0.768763026214444",""
"Mehrmals im Jahr","1990","Schleswig-Holstein","70","0.271880124976376","0.21995067648782","0.323809573464932",""
"Mehrmals im Jahr","1990","Hamburg","27","","","",""
"Mehrmals im Jahr","1990","Niedersachsen","183","0.180106892936905","0.155949017185372","0.204264768688438",""
"Mehrmals im Jahr","1990","Bremen","16","","","",""
"Mehrmals im Jahr","1990","Nordrhein-Westfalen","466","0.189197366243859","0.17398070696567","0.204414025522049",""
"Mehrmals im Jahr","1990","Hessen","158","0.18182151282664","0.157636436033257","0.206006589620023",""
"Mehrmals im Jahr","1990","Rheinland-Pfalz,Saarland","93","0.139149317864973","0.112922869176838","0.165375766553109",""
"Mehrmals im Jahr","1990","Baden-Wuerttemberg","355","0.212234369045664","0.193212408164105","0.231256329927222",""
"Mehrmals im Jahr","1990","Bayern","364","0.240843961073692","0.219819757717476","0.261868164429908",""
"Mehrmals im Jahr","1990","Saarland","","","","",""
"Mehrmals im Jahr","1990","Berlin","123","0.193522903593225","0.162325393078993","0.224720414107456",""
"Mehrmals im Jahr","1990","Brandenburg","105","0.144862717807531","0.118937184602902","0.170788251012159",""
"Mehrmals im Jahr","1990","Mecklenburg-Vorpommern","73","0.135765774862177","0.105374489957203","0.166157059767152",""
"Mehrmals im Jahr","1990","Sachsen","177","0.126516514522099","0.108333472695448","0.14469955634875",""
"Mehrmals im Jahr","1990","Sachsen-Anhalt","108","0.113050959305525","0.0908713613192415","0.135230557291808",""
"Mehrmals im Jahr","1990","Thueringen","99","0.124502502394928","0.100585373432457","0.148419631357398",""
"Mindestens einmal im Monat","1990","Schleswig-Holstein","21","","","",""
"Mindestens einmal im Monat","1990","Hamburg","9","","","",""
"Mindestens einmal im Monat","1990","Niedersachsen","81","0.0837757020702416","0.0663586400206078","0.101192764119875",""
"Mindestens einmal im Monat","1990","Bremen","5","","","",""
"Mindestens einmal im Monat","1990","Nordrhein-Westfalen","214","0.0922133428118182","0.0809726526222129","0.103454033001424",""
"Mindestens einmal im Monat","1990","Hessen","65","0.0610664560494789","0.0460516545551218","0.0760812575438359",""
"Mindestens einmal im Monat","1990","Rheinland-Pfalz,Saarland","46","0.0732234473479654","0.0534834251487317","0.0929634695471992",""
"Mindestens einmal im Monat","1990","Baden-Wuerttemberg","164","0.0941156368623158","0.080531996129729","0.107699277594903",""
"Mindestens einmal im Monat","1990","Bayern","174","0.109563652530494","0.0942061415984179","0.12492116346257",""
"Mindestens einmal im Monat","1990","Saarland","","","","",""
"Mindestens einmal im Monat","1990","Berlin","35","0.0577993758843303","0.0393708327622904","0.0762279190063702",""
"Mindestens einmal im Monat","1990","Brandenburg","20","","","",""
"Mindestens einmal im Monat","1990","Mecklenburg-Vorpommern","21","","","",""
"Mindestens einmal im Monat","1990","Sachsen","50","0.0355940965568879","0.0254600126367551","0.0457281804770207",""
"Mindestens einmal im Monat","1990","Sachsen-Anhalt","25","","","",""
"Mindestens einmal im Monat","1990","Thueringen","19","","","",""
"Mindestens einmal die Woche","1990","Schleswig-Holstein","97","0.356714461312381","0.300804938042955","0.412623984581808",""
"Mindestens einmal die Woche","1990","Hamburg","51","0.329019226704986","0.257327045227835","0.400711408182137",""
"Mindestens einmal die Woche","1990","Niedersachsen","303","0.302504164733649","0.27362720634514","0.331381123122158",""
"Mindestens einmal die Woche","1990","Bremen","22","","","",""
"Mindestens einmal die Woche","1990","Nordrhein-Westfalen","720","0.294726939767641","0.277013913665482","0.312439965869801",""
"Mindestens einmal die Woche","1990","Hessen","260","0.300561592729064","0.271811298797248","0.32931188666088",""
"Mindestens einmal die Woche","1990","Rheinland-Pfalz,Saarland","170","0.255838810592556","0.222775087585488","0.288902533599624",""
"Mindestens einmal die Woche","1990","Baden-Wuerttemberg","443","0.279617655438515","0.258738509135095","0.300496801741936",""
"Mindestens einmal die Woche","1990","Bayern","440","0.279159238016835","0.257102981040744","0.301215494992925",""
"Mindestens einmal die Woche","1990","Saarland","","","","",""
"Mindestens einmal die Woche","1990","Berlin","141","0.238742425046051","0.205076670788349","0.272408179303753",""
"Mindestens einmal die Woche","1990","Brandenburg","77","0.111510959646947","0.0883254697695694","0.134696449524324",""
"Mindestens einmal die Woche","1990","Mecklenburg-Vorpommern","53","0.100447756535211","0.0737778498457859","0.127117663224636",""
"Mindestens einmal die Woche","1990","Sachsen","197","0.136336293582805","0.117567184620081","0.155105402545529",""
"Mindestens einmal die Woche","1990","Sachsen-Anhalt","97","0.128319725868749","0.104894028381198","0.1517454233563",""
"Mindestens einmal die Woche","1990","Thueringen","95","0.11666088236288","0.0934057449281788","0.139916019797581",""
"Fast nie oder nie","1991","Schleswig-Holstein","","","","",""
"Fast nie oder nie","1991","Hamburg","","","","",""
"Fast nie oder nie","1991","Niedersachsen","","","","",""
"Fast nie oder nie","1991","Bremen","","","","",""
"Fast nie oder nie","1991","Nordrhein-Westfalen","","","","",""
"Fast nie oder nie","1991","Hessen","","","","",""
"Fast nie oder nie","1991","Rheinland-Pfalz,Saarland","","","","",""
"Fast nie oder nie","1991","Baden-Wuerttemberg","","","","",""
"Fast nie oder nie","1991","Bayern","","","","",""
"Fast nie oder nie","1991","Saarland","","","","",""
"Fast nie oder nie","1991","Berlin","","","","",""
"Fast nie oder nie","1991","Brandenburg","","","","",""
"Fast nie oder nie","1991","Mecklenburg-Vorpommern","","","","",""
"Fast nie oder nie","1991","Sachsen","","","","",""
"Fast nie oder nie","1991","Sachsen-Anhalt","","","","",""
"Fast nie oder nie","1991","Thueringen","","","","",""
"Mehrmals im Jahr","1991","Schleswig-Holstein","","","","",""
"Mehrmals im Jahr","1991","Hamburg","","","","",""
"Mehrmals im Jahr","1991","Niedersachsen","","","","",""
"Mehrmals im Jahr","1991","Bremen","","","","",""
"Mehrmals im Jahr","1991","Nordrhein-Westfalen","","","","",""
"Mehrmals im Jahr","1991","Hessen","","","","",""
"Mehrmals im Jahr","1991","Rheinland-Pfalz,Saarland","","","","",""
"Mehrmals im Jahr","1991","Baden-Wuerttemberg","","","","",""
"Mehrmals im Jahr","1991","Bayern","","","","",""
"Mehrmals im Jahr","1991","Saarland","","","","",""
"Mehrmals im Jahr","1991","Berlin","","","","",""
"Mehrmals im Jahr","1991","Brandenburg","","","","",""
"Mehrmals im Jahr","1991","Mecklenburg-Vorpommern","","","","",""
"Mehrmals im Jahr","1991","Sachsen","","","","",""
"Mehrmals im Jahr","1991","Sachsen-Anhalt","","","","",""
"Mehrmals im Jahr","1991","Thueringen","","","","",""
"Mindestens einmal im Monat","1991","Schleswig-Holstein","","","","",""
"Mindestens einmal im Monat","1991","Hamburg","","","","",""
"Mindestens einmal im Monat","1991","Niedersachsen","","","","",""
"Mindestens einmal im Monat","1991","Bremen","","","","",""
"Mindestens einmal im Monat","1991","Nordrhein-Westfalen","","","","",""
"Mindestens einmal im Monat","1991","Hessen","","","","",""
"Mindestens einmal im Monat","1991","Rheinland-Pfalz,Saarland","","","","",""
"Mindestens einmal im Monat","1991","Baden-Wuerttemberg","","","","",""
"Mindestens einmal im Monat","1991","Bayern","","","","",""
"Mindestens einmal im Monat","1991","Saarland","","","","",""
"Mindestens einmal im Monat","1991","Berlin","","","","",""
"Mindestens einmal im Monat","1991","Brandenburg","","","","",""
"Mindestens einmal im Monat","1991","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal im Monat","1991","Sachsen","","","","",""
"Mindestens einmal im Monat","1991","Sachsen-Anhalt","","","","",""
"Mindestens einmal im Monat","1991","Thueringen","","","","",""
"Mindestens einmal die Woche","1991","Schleswig-Holstein","","","","",""
"Mindestens einmal die Woche","1991","Hamburg","","","","",""
"Mindestens einmal die Woche","1991","Niedersachsen","","","","",""
"Mindestens einmal die Woche","1991","Bremen","","","","",""
"Mindestens einmal die Woche","1991","Nordrhein-Westfalen","","","","",""
"Mindestens einmal die Woche","1991","Hessen","","","","",""
"Mindestens einmal die Woche","1991","Rheinland-Pfalz,Saarland","","","","",""
"Mindestens einmal die Woche","1991","Baden-Wuerttemberg","","","","",""
"Mindestens einmal die Woche","1991","Bayern","","","","",""
"Mindestens einmal die Woche","1991","Saarland","","","","",""
"Mindestens einmal die Woche","1991","Berlin","","","","",""
"Mindestens einmal die Woche","1991","Brandenburg","","","","",""
"Mindestens einmal die Woche","1991","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal die Woche","1991","Sachsen","","","","",""
"Mindestens einmal die Woche","1991","Sachsen-Anhalt","","","","",""
"Mindestens einmal die Woche","1991","Thueringen","","","","",""
"Fast nie oder nie","1992","Schleswig-Holstein","142","0.515087478935369","0.455028289266474","0.575146668604265",""
"Fast nie oder nie","1992","Hamburg","85","0.552754859084897","0.472650466193126","0.632859251976668",""
"Fast nie oder nie","1992","Niedersachsen","466","0.511212600848362","0.479425782201852","0.542999419494871",""
"Fast nie oder nie","1992","Bremen","54","0.62884292739407","0.529582222363222","0.728103632424918",""
"Fast nie oder nie","1992","Nordrhein-Westfalen","1257","0.499535966772364","0.479797680359687","0.519274253185041",""
"Fast nie oder nie","1992","Hessen","543","0.561276517712253","0.529469264798671","0.593083770625836",""
"Fast nie oder nie","1992","Rheinland-Pfalz,Saarland","380","0.608884191647302","0.571310780710195","0.646457602584409",""
"Fast nie oder nie","1992","Baden-Wuerttemberg","912","0.505248440051395","0.481647704585196","0.528849175517594",""
"Fast nie oder nie","1992","Bayern","746","0.47151830930374","0.447119461255461","0.49591715735202",""
"Fast nie oder nie","1992","Saarland","","","","",""
"Fast nie oder nie","1992","Berlin","325","0.552163606233538","0.511936145317655","0.592391067149421",""
"Fast nie oder nie","1992","Brandenburg","443","0.693342964364627","0.657894948143971","0.728790980585282",""
"Fast nie oder nie","1992","Mecklenburg-Vorpommern","277","0.705404952798829","0.661546226464853","0.749263679132805",""
"Fast nie oder nie","1992","Sachsen","758","0.698189135553887","0.671635063774828","0.724743207332946",""
"Fast nie oder nie","1992","Sachsen-Anhalt","502","0.696657030246245","0.663931253194766","0.729382807297725",""
"Fast nie oder nie","1992","Thueringen","450","0.703343559825202","0.668935165650438","0.737751953999966",""
"Mehrmals im Jahr","1992","Schleswig-Holstein","36","0.135005273340822","0.093938614639887","0.176071932041757",""
"Mehrmals im Jahr","1992","Hamburg","19","","","",""
"Mehrmals im Jahr","1992","Niedersachsen","146","0.145523328212932","0.12309986424959","0.167946792176273",""
"Mehrmals im Jahr","1992","Bremen","15","","","",""
"Mehrmals im Jahr","1992","Nordrhein-Westfalen","404","0.166689012361266","0.151976167011009","0.181401857711522",""
"Mehrmals im Jahr","1992","Hessen","140","0.147885814004668","0.125131987547476","0.17063964046186",""
"Mehrmals im Jahr","1992","Rheinland-Pfalz,Saarland","76","0.105701041983351","0.0820286804606016","0.1293734035061",""
"Mehrmals im Jahr","1992","Baden-Wuerttemberg","270","0.171377091244429","0.153588796703747","0.189165385785111",""
"Mehrmals im Jahr","1992","Bayern","327","0.194657231668859","0.175305014820594","0.214009448517125",""
"Mehrmals im Jahr","1992","Saarland","","","","",""
"Mehrmals im Jahr","1992","Berlin","105","0.161718295357914","0.131932883357711","0.191503707358117",""
"Mehrmals im Jahr","1992","Brandenburg","112","0.162958487146874","0.134566002252159","0.191350972041589",""
"Mehrmals im Jahr","1992","Mecklenburg-Vorpommern","72","0.14420955695723","0.110410484661981","0.178008629252479",""
"Mehrmals im Jahr","1992","Sachsen","200","0.150668398003969","0.12997523522216","0.171361560785779",""
"Mehrmals im Jahr","1992","Sachsen-Anhalt","136","0.141289342299795","0.116492771982829","0.16608591261676",""
"Mehrmals im Jahr","1992","Thueringen","124","0.163758259896398","0.135882848560774","0.191633671232023",""
"Mindestens einmal im Monat","1992","Schleswig-Holstein","12","","","",""
"Mindestens einmal im Monat","1992","Hamburg","8","","","",""
"Mindestens einmal im Monat","1992","Niedersachsen","63","0.0607045960636768","0.045520177251669","0.0758890148756845",""
"Mindestens einmal im Monat","1992","Bremen","2","","","",""
"Mindestens einmal im Monat","1992","Nordrhein-Westfalen","186","0.0787672906737678","0.0681332759383783","0.0894013054091573",""
