"m11104","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Fast nie oder nie","1985","(noch) kein Abschluss","Sachsen","","","",""
"Fast nie oder nie","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1985","(noch) kein Abschluss","Thueringen","","","",""
"Fast nie oder nie","1985","Hauptschule","Schleswig-Holstein","132","0.647552924073725","0.582629560198894","0.712476287948556"
"Fast nie oder nie","1985","Hauptschule","Hamburg","92","0.635865634424562","0.556998950021697","0.714732318827426"
"Fast nie oder nie","1985","Hauptschule","Niedersachsen","448","0.72116620030861","0.686478862687523","0.755853537929696"
"Fast nie oder nie","1985","Hauptschule","Bremen","56","0.758864396119334","0.665706785730168","0.852022006508501"
"Fast nie oder nie","1985","Hauptschule","Nordrhein-Westfalen","1114","0.710569778959535","0.688533938518337","0.732605619400734"
"Fast nie oder nie","1985","Hauptschule","Hessen","459","0.761250559803976","0.727747236199514","0.794753883408437"
"Fast nie oder nie","1985","Hauptschule","Rheinland-Pfalz,Saarland","354","0.700296483769336","0.660882411905637","0.739710555633035"
"Fast nie oder nie","1985","Hauptschule","Baden-Wuerttemberg","813","0.692427061717351","0.666272732966568","0.718581390468133"
"Fast nie oder nie","1985","Hauptschule","Bayern","756","0.673782546888881","0.646579425232044","0.700985668545719"
"Fast nie oder nie","1985","Hauptschule","Berlin","121","0.714363908368143","0.647245791931233","0.781482024805054"
"Fast nie oder nie","1985","Hauptschule","Brandenburg","","","",""
"Fast nie oder nie","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","1985","Hauptschule","Sachsen","","","",""
"Fast nie oder nie","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1985","Hauptschule","Thueringen","","","",""
"Fast nie oder nie","1985","Realschule","Schleswig-Holstein","33","0.427839345772738","0.319421080799207","0.53625761074627"
"Fast nie oder nie","1985","Realschule","Hamburg","","","",""
"Fast nie oder nie","1985","Realschule","Niedersachsen","82","0.412982595617032","0.347168301952676","0.478796889281389"
"Fast nie oder nie","1985","Realschule","Bremen","","","",""
"Fast nie oder nie","1985","Realschule","Nordrhein-Westfalen","165","0.385300308443535","0.340335472824608","0.430265144062463"
"Fast nie oder nie","1985","Realschule","Hessen","71","0.418605794909044","0.346335547252976","0.490876042565111"
"Fast nie oder nie","1985","Realschule","Rheinland-Pfalz,Saarland","34","0.359327709572486","0.266214492867314","0.452440926277659"
"Fast nie oder nie","1985","Realschule","Baden-Wuerttemberg","118","0.464057689772918","0.404572175884771","0.523543203661065"
"Fast nie oder nie","1985","Realschule","Bayern","110","0.333284940576466","0.283900283026843","0.382669598126089"
"Fast nie oder nie","1985","Realschule","Berlin","30","0.480933469666126","0.365525485050349","0.596341454281903"
"Fast nie oder nie","1985","Realschule","Brandenburg","","","",""
"Fast nie oder nie","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","1985","Realschule","Sachsen","","","",""
"Fast nie oder nie","1985","Realschule","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1985","Realschule","Thueringen","","","",""
"Fast nie oder nie","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Fast nie oder nie","1985","(Fach-)Abitur","Hamburg","","","",""
"Fast nie oder nie","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Fast nie oder nie","1985","(Fach-)Abitur","Bremen","","","",""
"Fast nie oder nie","1985","(Fach-)Abitur","Nordrhein-Westfalen","90","0.327384153589223","0.269331295652956","0.38543701152549"
"Fast nie oder nie","1985","(Fach-)Abitur","Hessen","33","0.302059233188694","0.206668007609141","0.397450458768248"
"Fast nie oder nie","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","1985","(Fach-)Abitur","Baden-Wuerttemberg","47","0.315303036514215","0.232514790147316","0.398091282881114"
"Fast nie oder nie","1985","(Fach-)Abitur","Bayern","45","0.368351051485146","0.281686108419846","0.455015994550447"
"Fast nie oder nie","1985","(Fach-)Abitur","Berlin","","","",""
"Fast nie oder nie","1985","(Fach-)Abitur","Brandenburg","","","",""
"Fast nie oder nie","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","1985","(Fach-)Abitur","Sachsen","","","",""
"Fast nie oder nie","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1985","(Fach-)Abitur","Thueringen","","","",""
"Fast nie oder nie","1985","AkademikerIn","Schleswig-Holstein","","","",""
"Fast nie oder nie","1985","AkademikerIn","Hamburg","","","",""
"Fast nie oder nie","1985","AkademikerIn","Niedersachsen","","","",""
"Fast nie oder nie","1985","AkademikerIn","Bremen","","","",""
"Fast nie oder nie","1985","AkademikerIn","Nordrhein-Westfalen","79","0.373954372532228","0.310162660869823","0.437746084194632"
"Fast nie oder nie","1985","AkademikerIn","Hessen","","","",""
"Fast nie oder nie","1985","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","1985","AkademikerIn","Baden-Wuerttemberg","39","0.354540064617494","0.265945641511067","0.443134487723922"
"Fast nie oder nie","1985","AkademikerIn","Bayern","52","0.371531231145756","0.292880347987997","0.450182114303514"
"Fast nie oder nie","1985","AkademikerIn","Berlin","","","",""
"Fast nie oder nie","1985","AkademikerIn","Brandenburg","","","",""
"Fast nie oder nie","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","1985","AkademikerIn","Sachsen","","","",""
"Fast nie oder nie","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1985","AkademikerIn","Thueringen","","","",""
"Mehrmals im Jahr","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","1985","(noch) kein Abschluss","Hamburg","","","",""
"Mehrmals im Jahr","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Mehrmals im Jahr","1985","(noch) kein Abschluss","Bremen","","","",""
"Mehrmals im Jahr","1985","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Mehrmals im Jahr","1985","(noch) kein Abschluss","Hessen","","","",""
"Mehrmals im Jahr","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","1985","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Mehrmals im Jahr","1985","(noch) kein Abschluss","Bayern","","","",""
"Mehrmals im Jahr","1985","(noch) kein Abschluss","Berlin","","","",""
"Mehrmals im Jahr","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Mehrmals im Jahr","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1985","(noch) kein Abschluss","Sachsen","","","",""
"Mehrmals im Jahr","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","1985","(noch) kein Abschluss","Thueringen","","","",""
"Mehrmals im Jahr","1985","Hauptschule","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","1985","Hauptschule","Hamburg","","","",""
"Mehrmals im Jahr","1985","Hauptschule","Niedersachsen","73","0.104545703176466","0.0808780398178403","0.128213366535092"
"Mehrmals im Jahr","1985","Hauptschule","Bremen","","","",""
"Mehrmals im Jahr","1985","Hauptschule","Nordrhein-Westfalen","200","0.111934376681656","0.0966143829833904","0.127254370379922"
"Mehrmals im Jahr","1985","Hauptschule","Hessen","57","0.0777722631195262","0.0567255463339492","0.0988189799051033"
"Mehrmals im Jahr","1985","Hauptschule","Rheinland-Pfalz,Saarland","55","0.0955410101538996","0.070250722657773","0.120831297650026"
"Mehrmals im Jahr","1985","Hauptschule","Baden-Wuerttemberg","131","0.107676293357497","0.0901090440253404","0.125243542689653"
"Mehrmals im Jahr","1985","Hauptschule","Bayern","130","0.0974125320101608","0.0802074267320834","0.114617637288238"
"Mehrmals im Jahr","1985","Hauptschule","Berlin","","","",""
"Mehrmals im Jahr","1985","Hauptschule","Brandenburg","","","",""
"Mehrmals im Jahr","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1985","Hauptschule","Sachsen","","","",""
"Mehrmals im Jahr","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","1985","Hauptschule","Thueringen","","","",""
"Mehrmals im Jahr","1985","Realschule","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","1985","Realschule","Hamburg","","","",""
"Mehrmals im Jahr","1985","Realschule","Niedersachsen","32","0.144240016252794","0.0972778923896932","0.191202140115895"
"Mehrmals im Jahr","1985","Realschule","Bremen","","","",""
"Mehrmals im Jahr","1985","Realschule","Nordrhein-Westfalen","79","0.164997349260599","0.130702867469923","0.199291831051275"
"Mehrmals im Jahr","1985","Realschule","Hessen","32","0.156150348418037","0.102973133008703","0.20932756382737"
"Mehrmals im Jahr","1985","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","1985","Realschule","Baden-Wuerttemberg","44","0.143485364515403","0.101669853768463","0.185300875262343"
"Mehrmals im Jahr","1985","Realschule","Bayern","75","0.219508423014553","0.176144978349974","0.262871867679133"
"Mehrmals im Jahr","1985","Realschule","Berlin","","","",""
"Mehrmals im Jahr","1985","Realschule","Brandenburg","","","",""
"Mehrmals im Jahr","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1985","Realschule","Sachsen","","","",""
"Mehrmals im Jahr","1985","Realschule","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","1985","Realschule","Thueringen","","","",""
"Mehrmals im Jahr","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","1985","(Fach-)Abitur","Hamburg","","","",""
"Mehrmals im Jahr","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Mehrmals im Jahr","1985","(Fach-)Abitur","Bremen","","","",""
"Mehrmals im Jahr","1985","(Fach-)Abitur","Nordrhein-Westfalen","53","0.211415195931992","0.160902152901837","0.261928238962147"
"Mehrmals im Jahr","1985","(Fach-)Abitur","Hessen","","","",""
"Mehrmals im Jahr","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","1985","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Mehrmals im Jahr","1985","(Fach-)Abitur","Bayern","","","",""
"Mehrmals im Jahr","1985","(Fach-)Abitur","Berlin","","","",""
"Mehrmals im Jahr","1985","(Fach-)Abitur","Brandenburg","","","",""
"Mehrmals im Jahr","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1985","(Fach-)Abitur","Sachsen","","","",""
"Mehrmals im Jahr","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","1985","(Fach-)Abitur","Thueringen","","","",""
"Mehrmals im Jahr","1985","AkademikerIn","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","1985","AkademikerIn","Hamburg","","","",""
"Mehrmals im Jahr","1985","AkademikerIn","Niedersachsen","","","",""
"Mehrmals im Jahr","1985","AkademikerIn","Bremen","","","",""
"Mehrmals im Jahr","1985","AkademikerIn","Nordrhein-Westfalen","39","0.161710644143766","0.113168580695127","0.210252707592406"
"Mehrmals im Jahr","1985","AkademikerIn","Hessen","","","",""
"Mehrmals im Jahr","1985","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","1985","AkademikerIn","Baden-Wuerttemberg","","","",""
"Mehrmals im Jahr","1985","AkademikerIn","Bayern","","","",""
"Mehrmals im Jahr","1985","AkademikerIn","Berlin","","","",""
"Mehrmals im Jahr","1985","AkademikerIn","Brandenburg","","","",""
"Mehrmals im Jahr","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1985","AkademikerIn","Sachsen","","","",""
"Mehrmals im Jahr","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","1985","AkademikerIn","Thueringen","","","",""
"Mindestens einmal im Monat","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","1985","(noch) kein Abschluss","Hamburg","","","",""
"Mindestens einmal im Monat","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Mindestens einmal im Monat","1985","(noch) kein Abschluss","Bremen","","","",""
"Mindestens einmal im Monat","1985","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Mindestens einmal im Monat","1985","(noch) kein Abschluss","Hessen","","","",""
"Mindestens einmal im Monat","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","1985","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Mindestens einmal im Monat","1985","(noch) kein Abschluss","Bayern","","","",""
"Mindestens einmal im Monat","1985","(noch) kein Abschluss","Berlin","","","",""
"Mindestens einmal im Monat","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Mindestens einmal im Monat","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1985","(noch) kein Abschluss","Sachsen","","","",""
"Mindestens einmal im Monat","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1985","(noch) kein Abschluss","Thueringen","","","",""
"Mindestens einmal im Monat","1985","Hauptschule","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","1985","Hauptschule","Hamburg","","","",""
"Mindestens einmal im Monat","1985","Hauptschule","Niedersachsen","","","",""
"Mindestens einmal im Monat","1985","Hauptschule","Bremen","","","",""
"Mindestens einmal im Monat","1985","Hauptschule","Nordrhein-Westfalen","53","0.0279991253867457","0.01998308539666","0.0360151653768315"
"Mindestens einmal im Monat","1985","Hauptschule","Hessen","","","",""
"Mindestens einmal im Monat","1985","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","1985","Hauptschule","Baden-Wuerttemberg","59","0.0451487629998486","0.0333815588894818","0.0569159671102154"
"Mindestens einmal im Monat","1985","Hauptschule","Bayern","49","0.0398807559160415","0.0285267387412094","0.0512347730908736"
"Mindestens einmal im Monat","1985","Hauptschule","Berlin","","","",""
"Mindestens einmal im Monat","1985","Hauptschule","Brandenburg","","","",""
"Mindestens einmal im Monat","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1985","Hauptschule","Sachsen","","","",""
"Mindestens einmal im Monat","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1985","Hauptschule","Thueringen","","","",""
"Mindestens einmal im Monat","1985","Realschule","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","1985","Realschule","Hamburg","","","",""
"Mindestens einmal im Monat","1985","Realschule","Niedersachsen","","","",""
"Mindestens einmal im Monat","1985","Realschule","Bremen","","","",""
"Mindestens einmal im Monat","1985","Realschule","Nordrhein-Westfalen","36","0.0810493333030739","0.0558341194327584","0.106264547173389"
"Mindestens einmal im Monat","1985","Realschule","Hessen","","","",""
"Mindestens einmal im Monat","1985","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","1985","Realschule","Baden-Wuerttemberg","","","",""
"Mindestens einmal im Monat","1985","Realschule","Bayern","33","0.0915104057397066","0.0613032880265763","0.121717523452837"
"Mindestens einmal im Monat","1985","Realschule","Berlin","","","",""
"Mindestens einmal im Monat","1985","Realschule","Brandenburg","","","",""
"Mindestens einmal im Monat","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1985","Realschule","Sachsen","","","",""
"Mindestens einmal im Monat","1985","Realschule","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1985","Realschule","Thueringen","","","",""
"Mindestens einmal im Monat","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","1985","(Fach-)Abitur","Hamburg","","","",""
"Mindestens einmal im Monat","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Mindestens einmal im Monat","1985","(Fach-)Abitur","Bremen","","","",""
"Mindestens einmal im Monat","1985","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Mindestens einmal im Monat","1985","(Fach-)Abitur","Hessen","","","",""
"Mindestens einmal im Monat","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","1985","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Mindestens einmal im Monat","1985","(Fach-)Abitur","Bayern","","","",""
"Mindestens einmal im Monat","1985","(Fach-)Abitur","Berlin","","","",""
"Mindestens einmal im Monat","1985","(Fach-)Abitur","Brandenburg","","","",""
"Mindestens einmal im Monat","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1985","(Fach-)Abitur","Sachsen","","","",""
"Mindestens einmal im Monat","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1985","(Fach-)Abitur","Thueringen","","","",""
"Mindestens einmal im Monat","1985","AkademikerIn","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","1985","AkademikerIn","Hamburg","","","",""
