"m11104","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mehrmals im Jahr","2017","Hauptschule","weiblich","388","0.0882187339756624","0.0793618522854154","0.0970756156659094"
"Mehrmals im Jahr","2017","Realschule","maennlich","472","0.174771241009145","0.160732122808115","0.188810359210176"
"Mehrmals im Jahr","2017","Realschule","weiblich","584","0.141439137390518","0.13079327737768","0.152084997403355"
"Mehrmals im Jahr","2017","(Fach-)Abitur","maennlich","318","0.14877551095002","0.133669761717209","0.16388126018283"
"Mehrmals im Jahr","2017","(Fach-)Abitur","weiblich","365","0.130573452179203","0.117829039153664","0.143317865204743"
"Mehrmals im Jahr","2017","AkademikerIn","maennlich","542","0.137119828269306","0.126058836809877","0.148180819728736"
"Mehrmals im Jahr","2017","AkademikerIn","weiblich","444","0.107559092177133","0.0973036253583979","0.117814558995868"
"Mindestens einmal im Monat","2017","(noch) kein Abschluss","maennlich","54","0.0181418024078008","0.0105556464780385","0.0257279583375632"
"Mindestens einmal im Monat","2017","(noch) kein Abschluss","weiblich","37","0.0291467661834919","0.0196370438507222","0.0386564885162616"
"Mindestens einmal im Monat","2017","Hauptschule","maennlich","187","","",""
"Mindestens einmal im Monat","2017","Hauptschule","weiblich","141","","",""
"Mindestens einmal im Monat","2017","Realschule","maennlich","164","","",""
"Mindestens einmal im Monat","2017","Realschule","weiblich","193","","",""
"Mindestens einmal im Monat","2017","(Fach-)Abitur","maennlich","131","","",""
"Mindestens einmal im Monat","2017","(Fach-)Abitur","weiblich","140","","",""
"Mindestens einmal im Monat","2017","AkademikerIn","maennlich","259","","",""
"Mindestens einmal im Monat","2017","AkademikerIn","weiblich","186","","",""
"Mindestens einmal die Woche","2017","(noch) kein Abschluss","maennlich","504","0.499580127491434","0.471159935011762","0.528000319971106"
"Mindestens einmal die Woche","2017","(noch) kein Abschluss","weiblich","308","0.338125385513803","0.311381616768207","0.364869154259399"
"Mindestens einmal die Woche","2017","Hauptschule","maennlich","1235","","",""
"Mindestens einmal die Woche","2017","Hauptschule","weiblich","1185","","",""
"Mindestens einmal die Woche","2017","Realschule","maennlich","1139","","",""
"Mindestens einmal die Woche","2017","Realschule","weiblich","1796","","",""
"Mindestens einmal die Woche","2017","(Fach-)Abitur","maennlich","1086","","",""
"Mindestens einmal die Woche","2017","(Fach-)Abitur","weiblich","1294","","",""
"Mindestens einmal die Woche","2017","AkademikerIn","maennlich","2063","","",""
"Mindestens einmal die Woche","2017","AkademikerIn","weiblich","2067","","",""
"Fast nie oder nie","2018","(noch) kein Abschluss","maennlich","258","","",""
"Fast nie oder nie","2018","(noch) kein Abschluss","weiblich","344","0.700872494241512","0.661927780717968","0.739817207765055"
"Fast nie oder nie","2018","Hauptschule","maennlich","182","","",""
"Fast nie oder nie","2018","Hauptschule","weiblich","147","","",""
"Fast nie oder nie","2018","Realschule","maennlich","","","",""
"Fast nie oder nie","2018","Realschule","weiblich","1","","",""
"Fast nie oder nie","2018","(Fach-)Abitur","maennlich","113","","",""
"Fast nie oder nie","2018","(Fach-)Abitur","weiblich","131","","",""
"Fast nie oder nie","2018","AkademikerIn","maennlich","155","","",""
"Fast nie oder nie","2018","AkademikerIn","weiblich","104","","",""
"Mehrmals im Jahr","2018","(noch) kein Abschluss","maennlich","98","0.171781621650396","0.142210427466072","0.201352815834719"
"Mehrmals im Jahr","2018","(noch) kein Abschluss","weiblich","81","0.125913230642214","0.0976960390304442","0.154130422253984"
"Mehrmals im Jahr","2018","Hauptschule","maennlich","66","0.115738888801419","0.0853241883850673","0.146153589217771"
"Mehrmals im Jahr","2018","Hauptschule","weiblich","40","0.219215823751992","0.168237062066895","0.270194585437089"
"Mehrmals im Jahr","2018","Realschule","maennlich","","","",""
"Mehrmals im Jahr","2018","Realschule","weiblich","","","",""
"Mehrmals im Jahr","2018","(Fach-)Abitur","maennlich","49","0.130299857771546","0.0930658308553124","0.16753388468778"
"Mehrmals im Jahr","2018","(Fach-)Abitur","weiblich","37","0.214278050501409","0.160544273594686","0.268011827408132"
"Mehrmals im Jahr","2018","AkademikerIn","maennlich","69","0.184528419278839","0.145422883807395","0.223633954750282"
"Mehrmals im Jahr","2018","AkademikerIn","weiblich","33","0.11392316363262","0.0688650384239675","0.158981288841273"
"Mindestens einmal im Monat","2018","(noch) kein Abschluss","maennlich","29","","",""
"Mindestens einmal im Monat","2018","(noch) kein Abschluss","weiblich","17","","",""
"Mindestens einmal im Monat","2018","Hauptschule","maennlich","27","","",""
"Mindestens einmal im Monat","2018","Hauptschule","weiblich","7","0.0461569107758306","0.0203019033791862","0.072011918172475"
"Mindestens einmal im Monat","2018","Realschule","maennlich","1","","",""
"Mindestens einmal im Monat","2018","Realschule","weiblich","","","",""
"Mindestens einmal im Monat","2018","(Fach-)Abitur","maennlich","23","","",""
"Mindestens einmal im Monat","2018","(Fach-)Abitur","weiblich","12","","",""
"Mindestens einmal im Monat","2018","AkademikerIn","maennlich","38","0.111911223743186","0.0801302496564139","0.143692197829959"
"Mindestens einmal im Monat","2018","AkademikerIn","weiblich","10","","",""
"Mindestens einmal die Woche","2018","(noch) kein Abschluss","maennlich","240","","",""
"Mindestens einmal die Woche","2018","(noch) kein Abschluss","weiblich","89","0.149282505207863","0.118971665364678","0.179593345051047"
"Mindestens einmal die Woche","2018","Hauptschule","maennlich","150","","",""
"Mindestens einmal die Woche","2018","Hauptschule","weiblich","59","0.19658690677294","0.147616402335918","0.245557411209962"
"Mindestens einmal die Woche","2018","Realschule","maennlich","4","0.570154506230867","0.136228620590734","1.004080391871"
"Mindestens einmal die Woche","2018","Realschule","weiblich","5","0.926238121345029","0.717092018662017","1.13538422402804"
"Mindestens einmal die Woche","2018","(Fach-)Abitur","maennlich","129","","",""
"Mindestens einmal die Woche","2018","(Fach-)Abitur","weiblich","44","0.184401859467595","0.133615761818883","0.235187957116307"
"Mindestens einmal die Woche","2018","AkademikerIn","maennlich","116","","",""
"Mindestens einmal die Woche","2018","AkademikerIn","weiblich","44","0.331333368514028","0.264580670942544","0.398086066085512"
"Fast nie oder nie","2019","(noch) kein Abschluss","maennlich","363","0.386639049554681","0.356650581044228","0.416627518065135"
"Fast nie oder nie","2019","(noch) kein Abschluss","weiblich","500","0.442523475903276","0.410532753525053","0.4745141982815"
"Fast nie oder nie","2019","Hauptschule","maennlich","1550","","",""
"Fast nie oder nie","2019","Hauptschule","weiblich","1528","","",""
"Fast nie oder nie","2019","Realschule","maennlich","762","0.256174289762866","0.240125606073406","0.272222973452326"
"Fast nie oder nie","2019","Realschule","weiblich","1095","","",""
"Fast nie oder nie","2019","(Fach-)Abitur","maennlich","427","0.195037655925337","0.178107060185927","0.211968251664748"
"Fast nie oder nie","2019","(Fach-)Abitur","weiblich","597","0.212058558780424","0.196174392983989","0.227942724576859"
"Fast nie oder nie","2019","AkademikerIn","maennlich","680","0.15705859505485","0.145813668962577","0.168303521147124"
"Fast nie oder nie","2019","AkademikerIn","weiblich","572","0.14494982426247","0.133362494351158","0.156537154173782"
"Mehrmals im Jahr","2019","(noch) kein Abschluss","maennlich","126","","",""
"Mehrmals im Jahr","2019","(noch) kein Abschluss","weiblich","104","","",""
"Mehrmals im Jahr","2019","Hauptschule","maennlich","492","0.141695824799488","0.130275342642586","0.15311630695639"
"Mehrmals im Jahr","2019","Hauptschule","weiblich","376","0.107618800877436","0.0970036044778878","0.118233997276984"
"Mehrmals im Jahr","2019","Realschule","maennlich","502","0.180610013467189","0.166466663335242","0.194753363599135"
"Mehrmals im Jahr","2019","Realschule","weiblich","562","0.155089583471116","0.143760599995709","0.166418566946523"
"Mehrmals im Jahr","2019","(Fach-)Abitur","maennlich","277","","",""
"Mehrmals im Jahr","2019","(Fach-)Abitur","weiblich","315","0.129352686662651","0.116312061963662","0.142393311361641"
"Mehrmals im Jahr","2019","AkademikerIn","maennlich","477","0.109877013516589","0.100211932709013","0.119542094324166"
"Mehrmals im Jahr","2019","AkademikerIn","weiblich","394","0.106223280823297","0.0960817596917907","0.116364801954804"
"Mindestens einmal im Monat","2019","(noch) kein Abschluss","maennlich","62","0.0493816182919227","0.0360393665300432","0.0627238700538021"
"Mindestens einmal im Monat","2019","(noch) kein Abschluss","weiblich","38","0.0481338563765352","0.0343472979229509","0.0619204148301195"
"Mindestens einmal im Monat","2019","Hauptschule","maennlich","163","","",""
"Mindestens einmal im Monat","2019","Hauptschule","weiblich","93","0.0284381535230009","0.0227444522647895","0.0341318547812123"
"Mindestens einmal im Monat","2019","Realschule","maennlich","136","","",""
"Mindestens einmal im Monat","2019","Realschule","weiblich","143","","",""
"Mindestens einmal im Monat","2019","(Fach-)Abitur","maennlich","127","","",""
"Mindestens einmal im Monat","2019","(Fach-)Abitur","weiblich","131","","",""
"Mindestens einmal im Monat","2019","AkademikerIn","maennlich","231","","",""
"Mindestens einmal im Monat","2019","AkademikerIn","weiblich","156","","",""
"Mindestens einmal die Woche","2019","(noch) kein Abschluss","maennlich","462","0.451613461011001","0.420967714824114","0.482259207197888"
"Mindestens einmal die Woche","2019","(noch) kein Abschluss","weiblich","284","","",""
"Mindestens einmal die Woche","2019","Hauptschule","maennlich","1377","","",""
"Mindestens einmal die Woche","2019","Hauptschule","weiblich","1277","","",""
"Mindestens einmal die Woche","2019","Realschule","maennlich","1442","","",""
"Mindestens einmal die Woche","2019","Realschule","weiblich","2122","","",""
"Mindestens einmal die Woche","2019","(Fach-)Abitur","maennlich","1273","","",""
"Mindestens einmal die Woche","2019","(Fach-)Abitur","weiblich","1501","","",""
"Mindestens einmal die Woche","2019","AkademikerIn","maennlich","2634","","",""
"Mindestens einmal die Woche","2019","AkademikerIn","weiblich","2424","","",""
