"m11104","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Mehrmals im Jahr","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2017","kein Migrationshintergrund","Westdeutschland","824","0.0532881321247018","0.0496969609433605","0.0568793033060431"
"Mindestens einmal im Monat","2017","kein Migrationshintergrund","Ostdeutschland","267","0.0550750472629412","0.0488202427763814","0.0613298517495009"
"Mindestens einmal im Monat","2017","direkter Migrationshintergrund","Westdeutschland","341","0.0407232140904706","0.0362941663187108","0.0451522618622303"
"Mindestens einmal im Monat","2017","direkter Migrationshintergrund","Ostdeutschland","36","0.0321580341891279","0.0208860531324356","0.0434300152458201"
"Mindestens einmal im Monat","2017","indirekter Migrationshintergrund","Westdeutschland","85","0.0555981829242503","0.0443597867168032","0.0668365791316974"
"Mindestens einmal im Monat","2017","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Mindestens einmal im Monat","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal im Monat","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2017","kein Migrationshintergrund","Westdeutschland","7513","0.488167886116809","0.480175797024405","0.496159975209212"
"Mindestens einmal die Woche","2017","kein Migrationshintergrund","Ostdeutschland","1892","0.376775387130409","0.363489174407256","0.390061599853562"
"Mindestens einmal die Woche","2017","direkter Migrationshintergrund","Westdeutschland","2539","0.373610770290415","0.362770272930308","0.384451267650523"
"Mindestens einmal die Woche","2017","direkter Migrationshintergrund","Ostdeutschland","327","0.42997213803344","0.39834051485008","0.4616037612168"
"Mindestens einmal die Woche","2017","indirekter Migrationshintergrund","Westdeutschland","793","0.54176388334555","0.517327028136052","0.566200738555048"
"Mindestens einmal die Woche","2017","indirekter Migrationshintergrund","Ostdeutschland","38","0.434698283221013","0.339880989353338","0.529515577088689"
"Mindestens einmal die Woche","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal die Woche","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Fast nie oder nie","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2018","direkter Migrationshintergrund","Westdeutschland","1294","0.437391548187444","0.418655921094932","0.456127175279956"
"Fast nie oder nie","2018","direkter Migrationshintergrund","Ostdeutschland","234","0.420507090685986","0.376067541459548","0.464946639912424"
"Fast nie oder nie","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Fast nie oder nie","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mehrmals im Jahr","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2018","direkter Migrationshintergrund","Westdeutschland","460","0.166177068135574","0.152118134592641","0.180236001678507"
"Mehrmals im Jahr","2018","direkter Migrationshintergrund","Ostdeutschland","54","0.112482196880322","0.0840382832061561","0.140926110554487"
"Mehrmals im Jahr","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mehrmals im Jahr","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2018","direkter Migrationshintergrund","Westdeutschland","168","0.0763169102685655","0.0662891994667863","0.0863446210703447"
"Mindestens einmal im Monat","2018","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Mindestens einmal im Monat","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal im Monat","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2018","direkter Migrationshintergrund","Westdeutschland","771","0.320114473408416","0.302494693975724","0.337734252841109"
"Mindestens einmal die Woche","2018","direkter Migrationshintergrund","Ostdeutschland","175","0.439034954252473","0.394358739505365","0.48371116899958"
"Mindestens einmal die Woche","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal die Woche","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Fast nie oder nie","2019","kein Migrationshintergrund","Westdeutschland","3540","0.251455366060532","0.244492229914742","0.258418502206323"
"Fast nie oder nie","2019","kein Migrationshintergrund","Ostdeutschland","1612","0.309349104504686","0.296670793325037","0.322027415684336"
"Fast nie oder nie","2019","direkter Migrationshintergrund","Westdeutschland","2498","0.384073215852282","0.371986050740005","0.396160380964559"
"Fast nie oder nie","2019","direkter Migrationshintergrund","Ostdeutschland","316","0.372171225542592","0.336863166249862","0.407479284835321"
"Fast nie oder nie","2019","indirekter Migrationshintergrund","Westdeutschland","396","0.230597663654252","0.210334920064231","0.250860407244274"
"Fast nie oder nie","2019","indirekter Migrationshintergrund","Ostdeutschland","33","0.232487459660523","0.166200469785186","0.29877444953586"
"Fast nie oder nie","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Fast nie oder nie","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mehrmals im Jahr","2019","kein Migrationshintergrund","Westdeutschland","1846","0.129062909097629","0.123681949883383","0.134443868311874"
"Mehrmals im Jahr","2019","kein Migrationshintergrund","Ostdeutschland","784","0.156627842509482","0.146658837864451","0.166596847154514"
"Mehrmals im Jahr","2019","direkter Migrationshintergrund","Westdeutschland","812","0.128955600594922","0.120626595087447","0.137284606102397"
"Mehrmals im Jahr","2019","direkter Migrationshintergrund","Ostdeutschland","97","0.0967325121996588","0.075141337795395","0.118323686603923"
"Mehrmals im Jahr","2019","indirekter Migrationshintergrund","Westdeutschland","207","0.111983519786366","0.0968136582504469","0.127153381322286"
"Mehrmals im Jahr","2019","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Mehrmals im Jahr","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mehrmals im Jahr","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2019","kein Migrationshintergrund","Westdeutschland","655","0.0464539216287759","0.0430760151945257","0.0498318280630261"
"Mindestens einmal im Monat","2019","kein Migrationshintergrund","Ostdeutschland","272","0.0570739434154758","0.0507108918240233","0.0634369950069283"
"Mindestens einmal im Monat","2019","direkter Migrationshintergrund","Westdeutschland","297","0.0389021910606383","0.0340968554636624","0.0437075266576142"
"Mindestens einmal im Monat","2019","direkter Migrationshintergrund","Ostdeutschland","33","0.0780103243523044","0.0584209343079101","0.0975997143966986"
"Mindestens einmal im Monat","2019","indirekter Migrationshintergrund","Westdeutschland","70","0.0422532542377493","0.0325760597158732","0.0519304487596255"
"Mindestens einmal im Monat","2019","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Mindestens einmal im Monat","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal im Monat","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2019","kein Migrationshintergrund","Westdeutschland","8872","0.573027803213063","0.565089033078117","0.580966573348009"
"Mindestens einmal die Woche","2019","kein Migrationshintergrund","Ostdeutschland","2438","0.476949109570356","0.463249263742156","0.490648955398555"
"Mindestens einmal die Woche","2019","direkter Migrationshintergrund","Westdeutschland","2613","0.448068992492158","0.435710436181854","0.460427548802462"
"Mindestens einmal die Woche","2019","direkter Migrationshintergrund","Ostdeutschland","274","0.453085937905445","0.416725284449807","0.489446591361084"
"Mindestens einmal die Woche","2019","indirekter Migrationshintergrund","Westdeutschland","987","0.615165562321632","0.591759572114475","0.638571552528789"
"Mindestens einmal die Woche","2019","indirekter Migrationshintergrund","Ostdeutschland","87","0.537702796366798","0.459464826529708","0.615940766203888"
"Mindestens einmal die Woche","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal die Woche","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
