"m11104","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Mehrmals im Jahr","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1987","Hauptschule","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1987","Realschule","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","Realschule","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1987","Hauptschule","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1987","Realschule","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","Realschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1987","Hauptschule","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1987","Realschule","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","Realschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1988","(noch) kein Abschluss","kein Migrationshintergrund","49","0.318188498612075","0.250145062214678","0.386231935009472"
"Fast nie oder nie","1988","(noch) kein Abschluss","direkter Migrationshintergrund","607","0.851257531667826","0.824783728741276","0.877731334594377"
"Fast nie oder nie","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","7","","",""
"Fast nie oder nie","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1988","Hauptschule","kein Migrationshintergrund","2630","0.660583429116593","0.646136976585841","0.675029881647346"
"Fast nie oder nie","1988","Hauptschule","direkter Migrationshintergrund","1025","0.732351024862089","0.709388141148689","0.75531390857549"
"Fast nie oder nie","1988","Hauptschule","indirekter Migrationshintergrund","49","0.551684082480483","0.459988972552066","0.6433791924089"
"Fast nie oder nie","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1988","Realschule","kein Migrationshintergrund","554","0.407833061169593","0.382930409882182","0.432735712457003"
"Fast nie oder nie","1988","Realschule","direkter Migrationshintergrund","66","0.552650748086676","0.472813842511449","0.632487653661903"
"Fast nie oder nie","1988","Realschule","indirekter Migrationshintergrund","9","","",""
"Fast nie oder nie","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1988","(Fach-)Abitur","kein Migrationshintergrund","147","0.300965893435374","0.261000816180372","0.340930970690377"
"Fast nie oder nie","1988","(Fach-)Abitur","direkter Migrationshintergrund","119","0.470333058071431","0.402174771001375","0.538491345141486"
"Fast nie oder nie","1988","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Fast nie oder nie","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1988","AkademikerIn","kein Migrationshintergrund","200","0.357305248693801","0.319277094337259","0.395333403050342"
"Fast nie oder nie","1988","AkademikerIn","direkter Migrationshintergrund","38","0.398783671766747","0.294690391272791","0.502876952260704"
"Fast nie oder nie","1988","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Fast nie oder nie","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1988","(noch) kein Abschluss","kein Migrationshintergrund","18","","",""
"Mehrmals im Jahr","1988","(noch) kein Abschluss","direkter Migrationshintergrund","26","","",""
"Mehrmals im Jahr","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","4","","",""
"Mehrmals im Jahr","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1988","Hauptschule","kein Migrationshintergrund","492","0.108636169768017","0.0991422494413364","0.118130090094699"
"Mehrmals im Jahr","1988","Hauptschule","direkter Migrationshintergrund","145","0.107317229995847","0.0912638202513061","0.123370639740388"
"Mehrmals im Jahr","1988","Hauptschule","indirekter Migrationshintergrund","20","","",""
"Mehrmals im Jahr","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1988","Realschule","kein Migrationshintergrund","289","0.184888946988184","0.165217053699428","0.204560840276941"
"Mehrmals im Jahr","1988","Realschule","direkter Migrationshintergrund","23","","",""
"Mehrmals im Jahr","1988","Realschule","indirekter Migrationshintergrund","6","","",""
"Mehrmals im Jahr","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1988","(Fach-)Abitur","kein Migrationshintergrund","111","0.219116170311305","0.183074636753165","0.255157703869446"
"Mehrmals im Jahr","1988","(Fach-)Abitur","direkter Migrationshintergrund","32","0.186706384832218","0.133493384432532","0.239919385231904"
"Mehrmals im Jahr","1988","(Fach-)Abitur","indirekter Migrationshintergrund","7","","",""
"Mehrmals im Jahr","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1988","AkademikerIn","kein Migrationshintergrund","112","0.174698189244088","0.144565785753133","0.204830592735043"
"Mehrmals im Jahr","1988","AkademikerIn","direkter Migrationshintergrund","18","","",""
"Mehrmals im Jahr","1988","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1988","(noch) kein Abschluss","kein Migrationshintergrund","11","","",""
"Mindestens einmal im Monat","1988","(noch) kein Abschluss","direkter Migrationshintergrund","12","","",""
"Mindestens einmal im Monat","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Mindestens einmal im Monat","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1988","Hauptschule","kein Migrationshintergrund","195","0.0436166155460642","0.0373853989231739","0.0498478321689545"
"Mindestens einmal im Monat","1988","Hauptschule","direkter Migrationshintergrund","53","0.0328904664403552","0.0236401447557562","0.0421407881249541"
"Mindestens einmal im Monat","1988","Hauptschule","indirekter Migrationshintergrund","12","","",""
"Mindestens einmal im Monat","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1988","Realschule","kein Migrationshintergrund","119","0.0752608945413311","0.0618925818919616","0.0886292071907006"
"Mindestens einmal im Monat","1988","Realschule","direkter Migrationshintergrund","6","","",""
"Mindestens einmal im Monat","1988","Realschule","indirekter Migrationshintergrund","1","","",""
"Mindestens einmal im Monat","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1988","(Fach-)Abitur","kein Migrationshintergrund","46","0.0883777789684733","0.0636462010802636","0.113109356856683"
"Mindestens einmal im Monat","1988","(Fach-)Abitur","direkter Migrationshintergrund","10","","",""
"Mindestens einmal im Monat","1988","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Mindestens einmal im Monat","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1988","AkademikerIn","kein Migrationshintergrund","41","0.0693524320830754","0.0491916839178288","0.089513180248322"
"Mindestens einmal im Monat","1988","AkademikerIn","direkter Migrationshintergrund","3","","",""
"Mindestens einmal im Monat","1988","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Mindestens einmal im Monat","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1988","(noch) kein Abschluss","kein Migrationshintergrund","102","0.516763365170446","0.443760883658275","0.589765846682617"
"Mindestens einmal die Woche","1988","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.093458123500974","0.0718024936588939","0.115113753343054"
"Mindestens einmal die Woche","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Mindestens einmal die Woche","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1988","Hauptschule","kein Migrationshintergrund","810","0.187163785569325","0.175263886190233","0.199063684948417"
"Mindestens einmal die Woche","1988","Hauptschule","direkter Migrationshintergrund","205","0.127441278701708","0.110145648966618","0.144736908436798"
"Mindestens einmal die Woche","1988","Hauptschule","indirekter Migrationshintergrund","32","0.201800118679471","0.127801194242722","0.27579904311622"
"Mindestens einmal die Woche","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1988","Realschule","kein Migrationshintergrund","534","0.332017097300892","0.308152990071936","0.355881204529848"
"Mindestens einmal die Woche","1988","Realschule","direkter Migrationshintergrund","54","0.319720352484919","0.244837248621819","0.394603456348019"
"Mindestens einmal die Woche","1988","Realschule","indirekter Migrationshintergrund","28","","",""
"Mindestens einmal die Woche","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1988","(Fach-)Abitur","kein Migrationshintergrund","202","0.391540157284847","0.349011962490412","0.434068352079281"
"Mindestens einmal die Woche","1988","(Fach-)Abitur","direkter Migrationshintergrund","45","0.302560753304388","0.23983094382336","0.365290562785415"
"Mindestens einmal die Woche","1988","(Fach-)Abitur","indirekter Migrationshintergrund","8","","",""
"Mindestens einmal die Woche","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
