"m11104","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mindestens einmal im Monat","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","2017","kein Migrationshintergrund","Staedtischer Raum","3796","0.322597910970248","0.314322109968789","0.330873711971708"
"Fast nie oder nie","2017","kein Migrationshintergrund","Laendlicher Raum","3122","0.397791106285447","0.386984580368699","0.408597632202195"
"Fast nie oder nie","2017","direkter Migrationshintergrund","Staedtischer Raum","2969","0.46688107841595","0.45442641598127","0.47933574085063"
"Fast nie oder nie","2017","direkter Migrationshintergrund","Laendlicher Raum","1259","0.463324363681256","0.44348573212431","0.483162995238202"
"Fast nie oder nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","435","0.261990270431511","0.238923913548453","0.285056627314569"
"Fast nie oder nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","101","0.245119168651427","0.196922700519736","0.293315636783118"
"Fast nie oder nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2017","kein Migrationshintergrund","Staedtischer Raum","1559","0.125514396048977","0.119649246360649","0.131379545737304"
"Mehrmals im Jahr","2017","kein Migrationshintergrund","Laendlicher Raum","1164","0.144941829431076","0.137168990251633","0.152714668610519"
"Mehrmals im Jahr","2017","direkter Migrationshintergrund","Staedtischer Raum","816","0.11608877145201","0.108091971920242","0.124085570983779"
"Mehrmals im Jahr","2017","direkter Migrationshintergrund","Laendlicher Raum","304","0.119814818790049","0.106895027537587","0.132734610042511"
"Mehrmals im Jahr","2017","indirekter Migrationshintergrund","Staedtischer Raum","194","0.150269703303088","0.131524867183148","0.169014539423028"
"Mehrmals im Jahr","2017","indirekter Migrationshintergrund","Laendlicher Raum","46","0.120464598546876","0.0839939271093949","0.156935269984356"
"Mehrmals im Jahr","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2017","kein Migrationshintergrund","Staedtischer Raum","671","0.0539607899012701","0.0499608845432018","0.0579606952593383"
"Mindestens einmal im Monat","2017","kein Migrationshintergrund","Laendlicher Raum","420","0.0530804722486816","0.0481304299764605","0.0580305145209028"
"Mindestens einmal im Monat","2017","direkter Migrationshintergrund","Staedtischer Raum","272","0.0406268486680922","0.0356983218468633","0.045555375489321"
"Mindestens einmal im Monat","2017","direkter Migrationshintergrund","Laendlicher Raum","105","0.038839763094594","0.0311528957406015","0.0465266304485866"
"Mindestens einmal im Monat","2017","indirekter Migrationshintergrund","Staedtischer Raum","74","0.0473122409417694","0.0361752610930905","0.0584492207904483"
"Mindestens einmal im Monat","2017","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Mindestens einmal im Monat","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2017","kein Migrationshintergrund","Staedtischer Raum","6231","0.497926903079505","0.489075293108921","0.506778513050089"
"Mindestens einmal die Woche","2017","kein Migrationshintergrund","Laendlicher Raum","3174","0.404186592034795","0.393351538294031","0.41502164577556"
"Mindestens einmal die Woche","2017","direkter Migrationshintergrund","Staedtischer Raum","2107","0.376403301463947","0.364308593355633","0.388498009572262"
"Mindestens einmal die Woche","2017","direkter Migrationshintergrund","Laendlicher Raum","759","0.378021054434101","0.358729863506627","0.397312245361574"
"Mindestens einmal die Woche","2017","indirekter Migrationshintergrund","Staedtischer Raum","693","0.540427785323631","0.514285045634299","0.566570525012963"
"Mindestens einmal die Woche","2017","indirekter Migrationshintergrund","Laendlicher Raum","138","0.514392513505072","0.458393885828197","0.570391141181947"
"Mindestens einmal die Woche","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2018","direkter Migrationshintergrund","Staedtischer Raum","1100","0.441942473656758","0.421712517139271","0.462172430174245"
"Fast nie oder nie","2018","direkter Migrationshintergrund","Laendlicher Raum","428","0.415166515375014","0.382079654281665","0.448253376468363"
"Fast nie oder nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2018","direkter Migrationshintergrund","Staedtischer Raum","392","0.155895729484595","0.141118679194132","0.170672779775058"
"Mehrmals im Jahr","2018","direkter Migrationshintergrund","Laendlicher Raum","122","0.161333478321167","0.136634147007966","0.186032809634367"
"Mehrmals im Jahr","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2018","direkter Migrationshintergrund","Staedtischer Raum","143","0.076169911633424","0.0653640259048761","0.0869757973619718"
"Mindestens einmal im Monat","2018","direkter Migrationshintergrund","Laendlicher Raum","36","0.0477295220444545","0.0334141711872398","0.0620448729016693"
"Mindestens einmal im Monat","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2018","direkter Migrationshintergrund","Staedtischer Raum","680","0.325991885225223","0.306897373788633","0.345086396661813"
"Mindestens einmal die Woche","2018","direkter Migrationshintergrund","Laendlicher Raum","266","0.375770484259364","0.343249642684106","0.408291325834623"
"Mindestens einmal die Woche","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","2019","kein Migrationshintergrund","Staedtischer Raum","2910","0.251136966779364","0.243417282176845","0.258856651381884"
"Fast nie oder nie","2019","kein Migrationshintergrund","Laendlicher Raum","2147","0.287174672556959","0.276929628388647","0.29741971672527"
"Fast nie oder nie","2019","direkter Migrationshintergrund","Staedtischer Raum","2001","0.379392313741032","0.366071105625067","0.392713521856997"
"Fast nie oder nie","2019","direkter Migrationshintergrund","Laendlicher Raum","808","0.40677442022422","0.38416881173191","0.42938002871653"
"Fast nie oder nie","2019","indirekter Migrationshintergrund","Staedtischer Raum","330","0.230230711824924","0.208257150366617","0.252204273283231"
"Fast nie oder nie","2019","indirekter Migrationshintergrund","Laendlicher Raum","85","0.218527263545314","0.175957274827354","0.261097252263274"
"Fast nie oder nie","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2019","kein Migrationshintergrund","Staedtischer Raum","1479","0.124450992866795","0.118574983881054","0.130327001852536"
"Mehrmals im Jahr","2019","kein Migrationshintergrund","Laendlicher Raum","1103","0.154263753176574","0.146084782984759","0.16244272336839"
"Mehrmals im Jahr","2019","direkter Migrationshintergrund","Staedtischer Raum","670","0.130409228601768","0.121164324761207","0.139654132442329"
"Mehrmals im Jahr","2019","direkter Migrationshintergrund","Laendlicher Raum","233","0.110672198985321","0.0962351093230618","0.12510928864758"
"Mehrmals im Jahr","2019","indirekter Migrationshintergrund","Staedtischer Raum","175","0.108293383359492","0.0920733967818713","0.124513369937113"
"Mehrmals im Jahr","2019","indirekter Migrationshintergrund","Laendlicher Raum","52","0.148754695400624","0.11209772980224","0.185411660999009"
"Mehrmals im Jahr","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2019","kein Migrationshintergrund","Staedtischer Raum","545","0.0480731482478721","0.0442651555282556","0.0518811409674887"
"Mindestens einmal im Monat","2019","kein Migrationshintergrund","Laendlicher Raum","364","0.0494515086033267","0.0445421346102494","0.0543608825964041"
"Mindestens einmal im Monat","2019","direkter Migrationshintergrund","Staedtischer Raum","233","0.0393514635958637","0.0340137719445932","0.0446891552471342"
"Mindestens einmal im Monat","2019","direkter Migrationshintergrund","Laendlicher Raum","96","0.0474163720159109","0.037636229868896","0.0571965141629258"
"Mindestens einmal im Monat","2019","indirekter Migrationshintergrund","Staedtischer Raum","61","0.0453239938814837","0.0344664742169853","0.0561815135459821"
"Mindestens einmal im Monat","2019","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Mindestens einmal im Monat","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2019","kein Migrationshintergrund","Staedtischer Raum","7189","0.576338892105968","0.567542768959401","0.585135015252535"
"Mindestens einmal die Woche","2019","kein Migrationshintergrund","Laendlicher Raum","3878","0.50911006566314","0.497790047805219","0.520430083521062"
"Mindestens einmal die Woche","2019","direkter Migrationshintergrund","Staedtischer Raum","2193","0.450846994061337","0.437186951703468","0.464507036419206"
"Mindestens einmal die Woche","2019","direkter Migrationshintergrund","Laendlicher Raum","677","0.435137008774548","0.412322347702814","0.457951669846282"
"Mindestens einmal die Woche","2019","indirekter Migrationshintergrund","Staedtischer Raum","844","0.6161519109341","0.590767790125522","0.641536031742678"
"Mindestens einmal die Woche","2019","indirekter Migrationshintergrund","Laendlicher Raum","207","0.602681441892066","0.552272551193344","0.653090332590788"
"Mindestens einmal die Woche","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
