"m11104","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Mindestens einmal die Woche","2015","17-34","indirekter Migrationshintergrund","527","0.580760662217502","0.549992664988986","0.611528659446017"
"Mindestens einmal die Woche","2015","35-65","kein Migrationshintergrund","4859","0.435668629524073","0.426393671780486","0.444943587267659"
"Mindestens einmal die Woche","2015","35-65","direkter Migrationshintergrund","1032","0.312051182747779","0.296755829517248","0.32734653597831"
"Mindestens einmal die Woche","2015","35-65","indirekter Migrationshintergrund","286","0.441020823250819","0.403839044015447","0.478202602486191"
"Mindestens einmal die Woche","2015","66 +","kein Migrationshintergrund","1661","0.358891039389263","0.344770657045561","0.373011421732964"
"Mindestens einmal die Woche","2015","66 +","direkter Migrationshintergrund","109","0.26574917113443","0.223900238224404","0.307598104044456"
"Mindestens einmal die Woche","2015","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2016","17-34","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2016","17-34","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2016","17-34","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2016","35-65","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2016","35-65","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2016","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2016","66 +","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2016","66 +","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2016","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2016","17-34","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2016","17-34","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2016","17-34","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2016","35-65","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2016","35-65","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2016","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2016","66 +","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2016","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2016","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2016","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2016","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2016","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2016","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2016","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2016","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2016","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2016","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2016","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2016","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2016","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2016","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2016","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2016","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2016","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2016","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2016","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2016","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2017","17-34","kein Migrationshintergrund","953","0.203161890354117","0.190770308493473","0.215553472214761"
"Fast nie oder nie","2017","17-34","direkter Migrationshintergrund","1373","0.359523426912116","0.343146289716363","0.375900564107869"
"Fast nie oder nie","2017","17-34","indirekter Migrationshintergrund","251","0.227425765859303","0.200965176257112","0.253886355461495"
"Fast nie oder nie","2017","35-65","kein Migrationshintergrund","3882","0.330936540456431","0.322376876745271","0.339496204167592"
"Fast nie oder nie","2017","35-65","direkter Migrationshintergrund","2557","0.471388810534117","0.457308174557036","0.485469446511198"
"Fast nie oder nie","2017","35-65","indirekter Migrationshintergrund","278","0.308333707549788","0.274648571909467","0.342018843190108"
"Fast nie oder nie","2017","66 +","kein Migrationshintergrund","2083","0.493816405226715","0.479172974532101","0.508459835921329"
"Fast nie oder nie","2017","66 +","direkter Migrationshintergrund","298","0.61011358023697","0.56578375545423","0.65444340501971"
"Fast nie oder nie","2017","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2017","17-34","kein Migrationshintergrund","564","0.137273236759647","0.126674596492948","0.147871877026346"
"Mehrmals im Jahr","2017","17-34","direkter Migrationshintergrund","461","0.130264756842253","0.11877714463853","0.141752369045977"
"Mehrmals im Jahr","2017","17-34","indirekter Migrationshintergrund","151","0.15326008822912","0.130519634525033","0.176000541933208"
"Mehrmals im Jahr","2017","35-65","kein Migrationshintergrund","1747","0.152959350801889","0.146411619824702","0.159507081779075"
"Mehrmals im Jahr","2017","35-65","direkter Migrationshintergrund","632","0.125345063758026","0.116005287900709","0.134684839615344"
"Mehrmals im Jahr","2017","35-65","indirekter Migrationshintergrund","89","0.138158014329182","0.11298812202454","0.163327906633824"
"Mehrmals im Jahr","2017","66 +","kein Migrationshintergrund","412","0.0891787058921174","0.0808312676039813","0.0975261441802534"
"Mehrmals im Jahr","2017","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2017","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2017","17-34","kein Migrationshintergrund","311","0.075730323393632","0.0675822517757636","0.0838783950115004"
"Mindestens einmal im Monat","2017","17-34","direkter Migrationshintergrund","167","0.0436332460506568","0.0366614646388033","0.0506050274625103"
"Mindestens einmal im Monat","2017","17-34","indirekter Migrationshintergrund","63","0.0572760884123018","0.042607493648332","0.0719446831762715"
"Mindestens einmal im Monat","2017","35-65","kein Migrationshintergrund","646","0.0579827062085031","0.0537313317026059","0.0622340807144004"
"Mindestens einmal im Monat","2017","35-65","direkter Migrationshintergrund","199","0.042390035047085","0.0367068646643941","0.0480732054297759"
"Mindestens einmal im Monat","2017","35-65","indirekter Migrationshintergrund","32","0.0617969992087467","0.044233477799068","0.0793605206184254"
"Mindestens einmal im Monat","2017","66 +","kein Migrationshintergrund","134","0.0285700817516885","0.0236906693536607","0.0334494941497164"
"Mindestens einmal im Monat","2017","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2017","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2017","17-34","kein Migrationshintergrund","2222","0.583834549492604","0.568653615685712","0.599015483299496"
"Mindestens einmal die Woche","2017","17-34","direkter Migrationshintergrund","1297","0.466578570194973","0.449552265976806","0.48360487441314"
"Mindestens einmal die Woche","2017","17-34","indirekter Migrationshintergrund","499","0.562038057499275","0.530718860193545","0.593357254805004"
"Mindestens einmal die Woche","2017","35-65","kein Migrationshintergrund","5334","0.458121402533177","0.449057985255559","0.467184819810794"
"Mindestens einmal die Woche","2017","35-65","direkter Migrationshintergrund","1440","0.360876090660772","0.347329311614486","0.374422869707058"
"Mindestens einmal die Woche","2017","35-65","indirekter Migrationshintergrund","323","0.491711278912283","0.455245137332058","0.528177420492509"
"Mindestens einmal die Woche","2017","66 +","kein Migrationshintergrund","1849","0.388434807129479","0.37415946597154","0.402710148287418"
"Mindestens einmal die Woche","2017","66 +","direkter Migrationshintergrund","129","0.298218312107076","0.256637804739875","0.339798819474278"
"Mindestens einmal die Woche","2017","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2018","17-34","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2018","17-34","direkter Migrationshintergrund","662","0.370634125285724","0.346781723887857","0.394486526683591"
"Fast nie oder nie","2018","17-34","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2018","35-65","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2018","35-65","direkter Migrationshintergrund","850","0.551200308360661","0.526589967997042","0.575810648724279"
"Fast nie oder nie","2018","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2018","66 +","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2018","66 +","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2018","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2018","17-34","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2018","17-34","direkter Migrationshintergrund","258","0.168686331232769","0.150192358240371","0.187180304225167"
"Mehrmals im Jahr","2018","17-34","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2018","35-65","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2018","35-65","direkter Migrationshintergrund","255","0.137512994168949","0.120472398619745","0.154553589718152"
"Mehrmals im Jahr","2018","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2018","66 +","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2018","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2018","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2018","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2018","17-34","direkter Migrationshintergrund","92","0.0720766207677024","0.0593045569770352","0.0848486845583697"
"Mindestens einmal im Monat","2018","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2018","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2018","35-65","direkter Migrationshintergrund","86","0.0630253821212266","0.0510011244004315","0.0750496398420218"
"Mindestens einmal im Monat","2018","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2018","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2018","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2018","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2018","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2018","17-34","direkter Migrationshintergrund","563","0.388602922713805","0.364530349156702","0.412675496270908"
"Mindestens einmal die Woche","2018","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2018","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2018","35-65","direkter Migrationshintergrund","378","0.248261315349164","0.226885406193473","0.269637224504855"
"Mindestens einmal die Woche","2018","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2018","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2018","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2018","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2019","17-34","kein Migrationshintergrund","676","0.155982130639","0.144328627438768","0.167635633839233"
"Fast nie oder nie","2019","17-34","direkter Migrationshintergrund","776","0.251594508527458","0.2337281024831","0.269460914571817"
"Fast nie oder nie","2019","17-34","indirekter Migrationshintergrund","190","0.214175270485921","0.187085355339251","0.241265185632591"
"Fast nie oder nie","2019","35-65","kein Migrationshintergrund","2817","0.238565227911424","0.230820214904158","0.246310240918691"
"Fast nie oder nie","2019","35-65","direkter Migrationshintergrund","1806","0.406099466090413","0.39128757133953","0.420911360841297"
"Fast nie oder nie","2019","35-65","indirekter Migrationshintergrund","225","0.251971382379784","0.223496818737224","0.280445946022345"
"Fast nie oder nie","2019","66 +","kein Migrationshintergrund","1675","0.388132436227133","0.374240141942714","0.402024730511552"
"Fast nie oder nie","2019","66 +","direkter Migrationshintergrund","232","0.479342643698981","0.433389079380597","0.525296208017364"
"Fast nie oder nie","2019","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2019","17-34","kein Migrationshintergrund","490","0.126634237244162","0.115953114503245","0.137315359985079"
"Mehrmals im Jahr","2019","17-34","direkter Migrationshintergrund","283","0.117536352874996","0.104276074071427","0.130796631678566"
"Mehrmals im Jahr","2019","17-34","indirekter Migrationshintergrund","108","0.109565150259021","0.0889399853019004","0.130190315216142"
"Mehrmals im Jahr","2019","35-65","kein Migrationshintergrund","1647","0.150467461936354","0.143970451963112","0.156964471909596"
"Mehrmals im Jahr","2019","35-65","direkter Migrationshintergrund","578","0.130894111492995","0.120721465033808","0.141066757952181"
"Mehrmals im Jahr","2019","35-65","indirekter Migrationshintergrund","118","0.126402855975355","0.104607879346093","0.148197832604618"
"Mehrmals im Jahr","2019","66 +","kein Migrationshintergrund","498","0.111063957000871","0.102106657022481","0.120021256979261"
"Mehrmals im Jahr","2019","66 +","direkter Migrationshintergrund","48","0.126628231610869","0.0960378418705093","0.157218621351228"
"Mehrmals im Jahr","2019","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2019","17-34","kein Migrationshintergrund","282","0.0778755976094451","0.0692688571147266","0.0864823381041636"
"Mindestens einmal im Monat","2019","17-34","direkter Migrationshintergrund","130","0.0407832498431169","0.0326396311577696","0.0489268685284642"
"Mindestens einmal im Monat","2019","17-34","indirekter Migrationshintergrund","45","0.0452001103973404","0.031482259924901","0.0589179608697797"
"Mindestens einmal im Monat","2019","35-65","kein Migrationshintergrund","510","0.0472624151260491","0.0434063280592524","0.0511185021928458"
"Mindestens einmal im Monat","2019","35-65","direkter Migrationshintergrund","191","0.0465695216173799","0.0402142670105684","0.0529247762241914"
"Mindestens einmal im Monat","2019","35-65","indirekter Migrationshintergrund","33","0.0415011614563473","0.0284199404648816","0.0545823824478131"
"Mindestens einmal im Monat","2019","66 +","kein Migrationshintergrund","137","0.0295152260596986","0.0246904994443747","0.0343399526750224"
"Mindestens einmal im Monat","2019","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2019","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2019","17-34","kein Migrationshintergrund","2276","0.639508034507393","0.624086980706838","0.654929088307947"
"Mindestens einmal die Woche","2019","17-34","direkter Migrationshintergrund","1077","0.590085888754428","0.569836021184579","0.610335756324278"
"Mindestens einmal die Woche","2019","17-34","indirekter Migrationshintergrund","538","0.631059468857718","0.599197437190164","0.662921500525271"
"Mindestens einmal die Woche","2019","35-65","kein Migrationshintergrund","6659","0.563704895026173","0.554692954846835","0.572716835205511"
"Mindestens einmal die Woche","2019","35-65","direkter Migrationshintergrund","1648","0.416436900799212","0.401568780573372","0.431305021025052"
"Mindestens einmal die Woche","2019","35-65","indirekter Migrationshintergrund","517","0.580124600188513","0.547754561547578","0.612494638829448"
"Mindestens einmal die Woche","2019","66 +","kein Migrationshintergrund","2417","0.471288380712298","0.457058276401038","0.485518485023558"
"Mindestens einmal die Woche","2019","66 +","direkter Migrationshintergrund","165","0.37424464493017","0.329730273074758","0.418759016785582"
"Mindestens einmal die Woche","2019","66 +","indirekter Migrationshintergrund","","","",""
