"m11104","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mindestens einmal die Woche","1985","17-34","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","1985","17-34","Thueringen","","","",""
"Mindestens einmal die Woche","1985","35-65","Schleswig-Holstein","45","0.249097377185938","0.186943531253027","0.311251223118849"
"Mindestens einmal die Woche","1985","35-65","Hamburg","40","0.331322461421182","0.254710267897991","0.407934654944373"
"Mindestens einmal die Woche","1985","35-65","Niedersachsen","120","","",""
"Mindestens einmal die Woche","1985","35-65","Bremen","4","0.102059586694331","0.0227720839897061","0.181347089398956"
"Mindestens einmal die Woche","1985","35-65","Nordrhein-Westfalen","271","","",""
"Mindestens einmal die Woche","1985","35-65","Hessen","94","0.194228558033086","0.162088320860563","0.22636879520561"
"Mindestens einmal die Woche","1985","35-65","Rheinland-Pfalz,Saarland","51","0.152953071877732","0.11685788893517","0.189048254820293"
"Mindestens einmal die Woche","1985","35-65","Baden-Wuerttemberg","151","","",""
"Mindestens einmal die Woche","1985","35-65","Bayern","207","","",""
"Mindestens einmal die Woche","1985","35-65","Saarland","","","",""
"Mindestens einmal die Woche","1985","35-65","Berlin","28","","",""
"Mindestens einmal die Woche","1985","35-65","Brandenburg","","","",""
"Mindestens einmal die Woche","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","1985","35-65","Sachsen","","","",""
"Mindestens einmal die Woche","1985","35-65","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","1985","35-65","Thueringen","","","",""
"Mindestens einmal die Woche","1985","66 +","Schleswig-Holstein","1","","",""
"Mindestens einmal die Woche","1985","66 +","Hamburg","5","0.111384074140958","0.0162377440576253","0.20653040422429"
"Mindestens einmal die Woche","1985","66 +","Niedersachsen","9","0.0698103700336818","0.0247762944815856","0.114844445585778"
"Mindestens einmal die Woche","1985","66 +","Bremen","5","0.175258956154626","0.0455440052922098","0.304973907017042"
"Mindestens einmal die Woche","1985","66 +","Nordrhein-Westfalen","17","","",""
"Mindestens einmal die Woche","1985","66 +","Hessen","7","0.0744591847318267","0.0202236704869666","0.128694698976687"
"Mindestens einmal die Woche","1985","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Mindestens einmal die Woche","1985","66 +","Baden-Wuerttemberg","14","","",""
"Mindestens einmal die Woche","1985","66 +","Bayern","18","","",""
"Mindestens einmal die Woche","1985","66 +","Saarland","","","",""
"Mindestens einmal die Woche","1985","66 +","Berlin","5","0.120030800316696","0.0153113592328563","0.224750241400535"
"Mindestens einmal die Woche","1985","66 +","Brandenburg","","","",""
"Mindestens einmal die Woche","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","1985","66 +","Sachsen","","","",""
"Mindestens einmal die Woche","1985","66 +","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","1985","66 +","Thueringen","","","",""
"Fast nie oder nie","1986","17-34","Schleswig-Holstein","46","0.377331850911798","0.287960375469389","0.466703326354208"
"Fast nie oder nie","1986","17-34","Hamburg","29","","",""
"Fast nie oder nie","1986","17-34","Niedersachsen","150","","",""
"Fast nie oder nie","1986","17-34","Bremen","10","","",""
"Fast nie oder nie","1986","17-34","Nordrhein-Westfalen","434","0.340413478892339","0.312736533569701","0.368090424214978"
"Fast nie oder nie","1986","17-34","Hessen","197","","",""
"Fast nie oder nie","1986","17-34","Rheinland-Pfalz,Saarland","117","","",""
"Fast nie oder nie","1986","17-34","Baden-Wuerttemberg","321","0.334773077114983","0.302010421164958","0.367535733065007"
"Fast nie oder nie","1986","17-34","Bayern","223","","",""
"Fast nie oder nie","1986","17-34","Saarland","","","",""
"Fast nie oder nie","1986","17-34","Berlin","48","0.322907479790232","0.240607389990703","0.40520756958976"
"Fast nie oder nie","1986","17-34","Brandenburg","","","",""
"Fast nie oder nie","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","1986","17-34","Sachsen","","","",""
"Fast nie oder nie","1986","17-34","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1986","17-34","Thueringen","","","",""
"Fast nie oder nie","1986","35-65","Schleswig-Holstein","105","","",""
"Fast nie oder nie","1986","35-65","Hamburg","79","0.568915250309377","0.482444757142471","0.655385743476283"
"Fast nie oder nie","1986","35-65","Niedersachsen","355","0.622972949319978","0.583151890105181","0.662794008534774"
"Fast nie oder nie","1986","35-65","Bremen","39","0.74794206350832","0.626369879605002","0.869514247411639"
"Fast nie oder nie","1986","35-65","Nordrhein-Westfalen","978","0.625504721629181","0.600771526485931","0.650237916772431"
"Fast nie oder nie","1986","35-65","Hessen","377","0.667181886988881","0.626796630335672","0.707567143642089"
"Fast nie oder nie","1986","35-65","Rheinland-Pfalz,Saarland","286","","",""
"Fast nie oder nie","1986","35-65","Baden-Wuerttemberg","725","0.663506624220985","0.634423570560128","0.692589677881843"
"Fast nie oder nie","1986","35-65","Bayern","548","0.587536649555657","0.55541077301469","0.619662526096624"
"Fast nie oder nie","1986","35-65","Saarland","","","",""
"Fast nie oder nie","1986","35-65","Berlin","130","","",""
"Fast nie oder nie","1986","35-65","Brandenburg","","","",""
"Fast nie oder nie","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","1986","35-65","Sachsen","","","",""
"Fast nie oder nie","1986","35-65","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1986","35-65","Thueringen","","","",""
"Fast nie oder nie","1986","66 +","Schleswig-Holstein","27","","",""
"Fast nie oder nie","1986","66 +","Hamburg","35","0.868514058972224","0.763790068795877","0.97323804914857"
"Fast nie oder nie","1986","66 +","Niedersachsen","105","","",""
"Fast nie oder nie","1986","66 +","Bremen","26","","",""
"Fast nie oder nie","1986","66 +","Nordrhein-Westfalen","212","","",""
"Fast nie oder nie","1986","66 +","Hessen","76","0.866909704479058","0.795940999245518","0.937878409712598"
"Fast nie oder nie","1986","66 +","Rheinland-Pfalz,Saarland","89","0.969609386924332","0.934721493013873","1.00449728083479"
"Fast nie oder nie","1986","66 +","Baden-Wuerttemberg","138","","",""
"Fast nie oder nie","1986","66 +","Bayern","159","","",""
"Fast nie oder nie","1986","66 +","Saarland","","","",""
"Fast nie oder nie","1986","66 +","Berlin","33","0.949537971303322","0.877018840480422","1.02205710212622"
"Fast nie oder nie","1986","66 +","Brandenburg","","","",""
"Fast nie oder nie","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","1986","66 +","Sachsen","","","",""
"Fast nie oder nie","1986","66 +","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1986","66 +","Thueringen","","","",""
"Mehrmals im Jahr","1986","17-34","Schleswig-Holstein","22","","",""
"Mehrmals im Jahr","1986","17-34","Hamburg","17","","",""
"Mehrmals im Jahr","1986","17-34","Niedersachsen","77","0.184997096589891","0.14741178137693","0.222582411802852"
"Mehrmals im Jahr","1986","17-34","Bremen","6","0.365607006066023","0.18048934226455","0.550724669867497"
"Mehrmals im Jahr","1986","17-34","Nordrhein-Westfalen","209","","",""
"Mehrmals im Jahr","1986","17-34","Hessen","57","0.167819874170287","0.132290791754087","0.203348956586488"
"Mehrmals im Jahr","1986","17-34","Rheinland-Pfalz,Saarland","47","0.168345953820728","0.125719919606259","0.210971988035197"
"Mehrmals im Jahr","1986","17-34","Baden-Wuerttemberg","140","","",""
"Mehrmals im Jahr","1986","17-34","Bayern","131","","",""
"Mehrmals im Jahr","1986","17-34","Saarland","","","",""
"Mehrmals im Jahr","1986","17-34","Berlin","16","","",""
"Mehrmals im Jahr","1986","17-34","Brandenburg","","","",""
"Mehrmals im Jahr","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1986","17-34","Sachsen","","","",""
"Mehrmals im Jahr","1986","17-34","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","1986","17-34","Thueringen","","","",""
"Mehrmals im Jahr","1986","35-65","Schleswig-Holstein","19","","",""
"Mehrmals im Jahr","1986","35-65","Hamburg","9","0.0742536147031879","0.028474474576014","0.120032754830362"
"Mehrmals im Jahr","1986","35-65","Niedersachsen","58","0.100907261458964","0.0761583892688154","0.125656133649112"
"Mehrmals im Jahr","1986","35-65","Bremen","6","0.125682012404761","0.032866338849338","0.218497685960185"
"Mehrmals im Jahr","1986","35-65","Nordrhein-Westfalen","139","","",""
"Mehrmals im Jahr","1986","35-65","Hessen","44","0.0898025085936239","0.0653000706456643","0.114304946541583"
"Mehrmals im Jahr","1986","35-65","Rheinland-Pfalz,Saarland","29","","",""
"Mehrmals im Jahr","1986","35-65","Baden-Wuerttemberg","106","","",""
"Mehrmals im Jahr","1986","35-65","Bayern","100","","",""
"Mehrmals im Jahr","1986","35-65","Saarland","","","",""
"Mehrmals im Jahr","1986","35-65","Berlin","25","","",""
"Mehrmals im Jahr","1986","35-65","Brandenburg","","","",""
"Mehrmals im Jahr","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1986","35-65","Sachsen","","","",""
"Mehrmals im Jahr","1986","35-65","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","1986","35-65","Thueringen","","","",""
"Mehrmals im Jahr","1986","66 +","Schleswig-Holstein","2","","",""
"Mehrmals im Jahr","1986","66 +","Hamburg","1","","",""
"Mehrmals im Jahr","1986","66 +","Niedersachsen","1","","",""
"Mehrmals im Jahr","1986","66 +","Bremen","1","","",""
"Mehrmals im Jahr","1986","66 +","Nordrhein-Westfalen","4","0.0158659007147087","-0.000248034274258926","0.0319798357036764"
"Mehrmals im Jahr","1986","66 +","Hessen","1","","",""
"Mehrmals im Jahr","1986","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Mehrmals im Jahr","1986","66 +","Baden-Wuerttemberg","3","","",""
"Mehrmals im Jahr","1986","66 +","Bayern","3","","",""
"Mehrmals im Jahr","1986","66 +","Saarland","","","",""
"Mehrmals im Jahr","1986","66 +","Berlin","","","",""
"Mehrmals im Jahr","1986","66 +","Brandenburg","","","",""
"Mehrmals im Jahr","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1986","66 +","Sachsen","","","",""
"Mehrmals im Jahr","1986","66 +","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","1986","66 +","Thueringen","","","",""
"Mindestens einmal im Monat","1986","17-34","Schleswig-Holstein","9","0.0931235265339962","0.0395423008436269","0.146704752224365"
"Mindestens einmal im Monat","1986","17-34","Hamburg","5","0.0471677519102924","0.00209963206297645","0.0922358717576084"
"Mindestens einmal im Monat","1986","17-34","Niedersachsen","27","","",""
"Mindestens einmal im Monat","1986","17-34","Bremen","4","0.103925124936187","-0.0133737495202813","0.221223999392656"
"Mindestens einmal im Monat","1986","17-34","Nordrhein-Westfalen","78","0.0755156689776398","0.0600827807732872","0.0909485571819925"
"Mindestens einmal im Monat","1986","17-34","Hessen","17","","",""
"Mindestens einmal im Monat","1986","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Mindestens einmal im Monat","1986","17-34","Baden-Wuerttemberg","65","0.0915809987273056","0.0715563584634303","0.111605638991181"
"Mindestens einmal im Monat","1986","17-34","Bayern","53","0.0761082902298899","0.0559085579180336","0.0963080225417463"
"Mindestens einmal im Monat","1986","17-34","Saarland","","","",""
"Mindestens einmal im Monat","1986","17-34","Berlin","16","","",""
"Mindestens einmal im Monat","1986","17-34","Brandenburg","","","",""
"Mindestens einmal im Monat","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1986","17-34","Sachsen","","","",""
"Mindestens einmal im Monat","1986","17-34","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1986","17-34","Thueringen","","","",""
"Mindestens einmal im Monat","1986","35-65","Schleswig-Holstein","7","0.043306497581247","0.0132350247014887","0.0733779704610053"
"Mindestens einmal im Monat","1986","35-65","Hamburg","12","","",""
"Mindestens einmal im Monat","1986","35-65","Niedersachsen","28","","",""
"Mindestens einmal im Monat","1986","35-65","Bremen","1","","",""
"Mindestens einmal im Monat","1986","35-65","Nordrhein-Westfalen","65","0.0458401498290862","0.0351526692657952","0.0565276303923773"
"Mindestens einmal im Monat","1986","35-65","Hessen","19","","",""
"Mindestens einmal im Monat","1986","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Mindestens einmal im Monat","1986","35-65","Baden-Wuerttemberg","42","0.0425485493923451","0.0301254524732604","0.0549716463114298"
"Mindestens einmal im Monat","1986","35-65","Bayern","48","0.0557940077620903","0.0408153817415312","0.0707726337826495"
"Mindestens einmal im Monat","1986","35-65","Saarland","","","",""
"Mindestens einmal im Monat","1986","35-65","Berlin","9","0.0420448975105402","0.0133570216463176","0.0707327733747629"
"Mindestens einmal im Monat","1986","35-65","Brandenburg","","","",""
"Mindestens einmal im Monat","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1986","35-65","Sachsen","","","",""
"Mindestens einmal im Monat","1986","35-65","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1986","35-65","Thueringen","","","",""
"Mindestens einmal im Monat","1986","66 +","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","1986","66 +","Hamburg","2","","",""
"Mindestens einmal im Monat","1986","66 +","Niedersachsen","2","","",""
"Mindestens einmal im Monat","1986","66 +","Bremen","1","","",""
"Mindestens einmal im Monat","1986","66 +","Nordrhein-Westfalen","1","","",""
"Mindestens einmal im Monat","1986","66 +","Hessen","","","",""
"Mindestens einmal im Monat","1986","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Mindestens einmal im Monat","1986","66 +","Baden-Wuerttemberg","4","0.02211240573222","-0.00088933639966074","0.0451141478641007"
"Mindestens einmal im Monat","1986","66 +","Bayern","7","0.0351249384712841","0.00859687464911651","0.0616530022934518"
"Mindestens einmal im Monat","1986","66 +","Saarland","","","",""
"Mindestens einmal im Monat","1986","66 +","Berlin","","","",""
"Mindestens einmal im Monat","1986","66 +","Brandenburg","","","",""
"Mindestens einmal im Monat","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1986","66 +","Sachsen","","","",""
"Mindestens einmal im Monat","1986","66 +","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1986","66 +","Thueringen","","","",""
"Mindestens einmal die Woche","1986","17-34","Schleswig-Holstein","36","0.330580002334931","0.243844579611958","0.417315425057904"
"Mindestens einmal die Woche","1986","17-34","Hamburg","34","0.426225444841406","0.321094889876479","0.531355999806334"
"Mindestens einmal die Woche","1986","17-34","Niedersachsen","156","","",""
"Mindestens einmal die Woche","1986","17-34","Bremen","6","0.194842418150445","0.042597215746083","0.347087620554806"
"Mindestens einmal die Woche","1986","17-34","Nordrhein-Westfalen","405","0.385148143305972","0.356724611260793","0.413571675351151"
"Mindestens einmal die Woche","1986","17-34","Hessen","154","","",""
"Mindestens einmal die Woche","1986","17-34","Rheinland-Pfalz,Saarland","104","","",""
"Mindestens einmal die Woche","1986","17-34","Baden-Wuerttemberg","271","","",""
"Mindestens einmal die Woche","1986","17-34","Bayern","255","","",""
"Mindestens einmal die Woche","1986","17-34","Saarland","","","",""
"Mindestens einmal die Woche","1986","17-34","Berlin","44","0.426491078519941","0.339442373852834","0.513539783187048"
"Mindestens einmal die Woche","1986","17-34","Brandenburg","","","",""
"Mindestens einmal die Woche","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","1986","17-34","Sachsen","","","",""
"Mindestens einmal die Woche","1986","17-34","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","1986","17-34","Thueringen","","","",""
"Mindestens einmal die Woche","1986","35-65","Schleswig-Holstein","45","0.278413288023169","0.212194534682278","0.34463204136406"
"Mindestens einmal die Woche","1986","35-65","Hamburg","26","","",""
"Mindestens einmal die Woche","1986","35-65","Niedersachsen","128","","",""
"Mindestens einmal die Woche","1986","35-65","Bremen","3","","",""
"Mindestens einmal die Woche","1986","35-65","Nordrhein-Westfalen","289","","",""
"Mindestens einmal die Woche","1986","35-65","Hessen","83","0.195571734812395","0.161578385921834","0.229565083702957"
"Mindestens einmal die Woche","1986","35-65","Rheinland-Pfalz,Saarland","46","0.134499748561134","0.0999212107024981","0.169078286419769"
"Mindestens einmal die Woche","1986","35-65","Baden-Wuerttemberg","141","","",""
"Mindestens einmal die Woche","1986","35-65","Bayern","206","","",""
"Mindestens einmal die Woche","1986","35-65","Saarland","","","",""
"Mindestens einmal die Woche","1986","35-65","Berlin","24","","",""
"Mindestens einmal die Woche","1986","35-65","Brandenburg","","","",""
