year,bula_h,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony,5th Quintile,Never,0.33059,34,71,0.22039,0.44080
1998,Saxony-Anhalt,1st Quintile,Never,0.58180,91,91,0.47989,0.68371
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.29478,36,107,0.20798,0.38158
1998,Saxony-Anhalt,2nd Quintile,Never,0.46211,71,107,0.36720,0.55702
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.26961,55,156,0.19975,0.33947
1998,Saxony-Anhalt,3rd Quintile,Never,0.53734,101,156,0.45885,0.61584
1998,Saxony-Anhalt,4th Quintile,Seldom,0.30074,44,108,0.21385,0.38763
1998,Saxony-Anhalt,4th Quintile,Never,0.51930,64,108,0.42463,0.61397
1998,Saxony-Anhalt,5th Quintile,Never,0.44748,33,33,0.27520,0.61976
1998,Thuringa,1st Quintile,Seldom,0.14208,36,120,0.07935,0.20481
1998,Thuringa,1st Quintile,Never,0.49159,84,120,0.40177,0.58141
1998,Thuringa,2nd Quintile,Seldom,0.21107,42,129,0.14037,0.28176
1998,Thuringa,2nd Quintile,Never,0.49094,87,129,0.40434,0.57755
1998,Thuringa,3rd Quintile,Seldom,0.25995,47,131,0.18455,0.33534
1998,Thuringa,3rd Quintile,Never,0.48392,84,131,0.39801,0.56982
1998,Thuringa,4th Quintile,Seldom,0.24961,56,126,0.17374,0.32548
1998,Thuringa,4th Quintile,Never,0.46462,70,126,0.37718,0.55205
1998,Thuringa,5th Quintile,Never,0.40474,33,33,0.23467,0.57481
2001,Schleswig-Holstein,1st Quintile,Never,0.44138,57,57,0.31132,0.57143
2001,Schleswig-Holstein,2nd Quintile,Seldom,0.22961,35,100,0.14676,0.31246
2001,Schleswig-Holstein,2nd Quintile,Never,0.42222,65,100,0.32492,0.51951
2001,Schleswig-Holstein,3rd Quintile,Seldom,0.23598,35,102,0.15317,0.31879
2001,Schleswig-Holstein,3rd Quintile,Never,0.50284,67,102,0.40533,0.60035
2001,Schleswig-Holstein,4th Quintile,Seldom,0.25328,45,116,0.17380,0.33277
2001,Schleswig-Holstein,4th Quintile,Never,0.44867,71,116,0.35776,0.53957
2001,Schleswig-Holstein,5th Quintile,Seldom,0.28310,55,126,0.20412,0.36208
2001,Schleswig-Holstein,5th Quintile,Never,0.40081,71,126,0.31489,0.48672
2001,Hamburg,1st Quintile,Never,0.55983,34,34,0.39046,0.72920
2001,Hamburg,5th Quintile,Never,0.36951,37,37,0.21184,0.52718
2001,Lower Saxony,1st Quintile,At least once per week,0.07845,33,284,0.04712,0.10978
2001,Lower Saxony,1st Quintile,Seldom,0.10827,44,284,0.07207,0.14447
2001,Lower Saxony,1st Quintile,Never,0.49976,207,284,0.44151,0.55802
2001,Lower Saxony,2nd Quintile,Seldom,0.15014,62,269,0.10737,0.19290
2001,Lower Saxony,2nd Quintile,Never,0.51657,207,269,0.45674,0.57640
2001,Lower Saxony,3rd Quintile,At least once per week,0.08602,40,368,0.05733,0.11471
2001,Lower Saxony,3rd Quintile,Seldom,0.20266,96,368,0.16153,0.24378
2001,Lower Saxony,3rd Quintile,Never,0.48287,232,368,0.43174,0.53399
2001,Lower Saxony,4th Quintile,At least once per week,0.07003,44,426,0.04577,0.09429
2001,Lower Saxony,4th Quintile,At least once per month,0.07339,33,426,0.04860,0.09818
2001,Lower Saxony,4th Quintile,Seldom,0.20528,102,426,0.16688,0.24368
2001,Lower Saxony,4th Quintile,Never,0.47907,247,426,0.43157,0.52656
2001,Lower Saxony,5th Quintile,At least once per week,0.10121,47,405,0.07180,0.13062
2001,Lower Saxony,5th Quintile,At least once per month,0.06567,34,405,0.04151,0.08982
2001,Lower Saxony,5th Quintile,Seldom,0.21834,111,405,0.17806,0.25863
2001,Lower Saxony,5th Quintile,Never,0.49102,213,405,0.44227,0.53977
2001,North Rhine-Westphalia,1st Quintile,At least once per week,0.03409,38,782,0.02137,0.04682
2001,North Rhine-Westphalia,1st Quintile,Seldom,0.14412,150,782,0.11949,0.16875
2001,North Rhine-Westphalia,1st Quintile,Never,0.55728,594,782,0.52245,0.59212
2001,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04958,58,836,0.03486,0.06431
2001,North Rhine-Westphalia,2nd Quintile,At least once per month,0.03271,32,836,0.02064,0.04477
2001,North Rhine-Westphalia,2nd Quintile,Seldom,0.15298,180,836,0.12856,0.17739
2001,North Rhine-Westphalia,2nd Quintile,Never,0.52925,566,836,0.49539,0.56310
2001,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07353,84,902,0.05649,0.09058
2001,North Rhine-Westphalia,3rd Quintile,At least once per month,0.04735,49,902,0.03348,0.06122
2001,North Rhine-Westphalia,3rd Quintile,Seldom,0.18559,215,902,0.16021,0.21098
2001,North Rhine-Westphalia,3rd Quintile,Never,0.49568,554,902,0.46303,0.52832
2001,North Rhine-Westphalia,4th Quintile,At least once per week,0.08704,103,964,0.06924,0.10484
2001,North Rhine-Westphalia,4th Quintile,At least once per month,0.05553,58,964,0.04107,0.07000
2001,North Rhine-Westphalia,4th Quintile,Seldom,0.19361,229,964,0.16865,0.21857
2001,North Rhine-Westphalia,4th Quintile,Never,0.50855,574,964,0.47698,0.54013
2001,North Rhine-Westphalia,5th Quintile,At least once per week,0.10027,123,1070,0.08226,0.11828
2001,North Rhine-Westphalia,5th Quintile,At least once per month,0.06374,82,1070,0.04910,0.07839
2001,North Rhine-Westphalia,5th Quintile,Seldom,0.24390,288,1070,0.21816,0.26965
2001,North Rhine-Westphalia,5th Quintile,Never,0.47984,577,1070,0.44989,0.50979
2001,Hesse,1st Quintile,Never,0.59635,200,200,0.52818,0.66452
2001,Hesse,2nd Quintile,Seldom,0.10540,39,227,0.06537,0.14544
2001,Hesse,2nd Quintile,Never,0.56170,188,227,0.49701,0.62639
2001,Hesse,3rd Quintile,Seldom,0.16823,63,266,0.12319,0.21326
2001,Hesse,3rd Quintile,Never,0.52938,203,266,0.46928,0.58947
2001,Hesse,4th Quintile,Seldom,0.16904,51,219,0.11929,0.21879
2001,Hesse,4th Quintile,Never,0.56396,168,219,0.49814,0.62979
2001,Hesse,5th Quintile,At least once per week,0.08831,45,368,0.05928,0.11734
2001,Hesse,5th Quintile,Seldom,0.21982,98,368,0.17745,0.26219
2001,Hesse,5th Quintile,Never,0.49226,225,368,0.44112,0.54341
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.57535,193,193,0.50543,0.64527
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.08269,35,246,0.04820,0.11718
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.58518,211,246,0.52349,0.64688
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.17257,54,223,0.12286,0.22228
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.55958,169,223,0.49428,0.62489
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.07761,38,330,0.04870,0.10652
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.18403,69,330,0.14215,0.22590
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.55012,223,330,0.49636,0.60388
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.21066,63,195,0.15328,0.26804
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.52611,132,195,0.45585,0.59637
2001,Baden-Wuerttemberg,1st Quintile,Seldom,0.10267,60,343,0.07050,0.13484
2001,Baden-Wuerttemberg,1st Quintile,Never,0.48813,283,343,0.43515,0.54111
2001,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.06792,47,446,0.04454,0.09130
2001,Baden-Wuerttemberg,2nd Quintile,Seldom,0.13571,88,446,0.10389,0.16753
2001,Baden-Wuerttemberg,2nd Quintile,Never,0.45197,311,446,0.40573,0.49821
2001,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.06849,45,522,0.04680,0.09018
2001,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.05108,33,522,0.03217,0.06998
2001,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16053,121,522,0.12900,0.19205
2001,Baden-Wuerttemberg,3rd Quintile,Never,0.52781,323,522,0.48494,0.57067
2001,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10648,71,568,0.08109,0.13187
2001,Baden-Wuerttemberg,4th Quintile,At least once per month,0.05618,41,568,0.03723,0.07513
2001,Baden-Wuerttemberg,4th Quintile,Seldom,0.24315,161,568,0.20784,0.27846
2001,Baden-Wuerttemberg,4th Quintile,Never,0.40883,295,568,0.36836,0.44929
2001,Baden-Wuerttemberg,5th Quintile,At least once per week,0.10365,80,614,0.07952,0.12778
2001,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09018,56,614,0.06751,0.11286
2001,Baden-Wuerttemberg,5th Quintile,Seldom,0.21841,151,614,0.18570,0.25112
2001,Baden-Wuerttemberg,5th Quintile,Never,0.45794,327,614,0.41850,0.49739
2001,Bavaria,1st Quintile,Seldom,0.11323,70,370,0.08090,0.14556
2001,Bavaria,1st Quintile,Never,0.59394,300,370,0.54383,0.64405
2001,Bavaria,2nd Quintile,Seldom,0.14644,104,461,0.11414,0.17875
2001,Bavaria,2nd Quintile,Never,0.54898,357,461,0.50351,0.59445
2001,Bavaria,3rd Quintile,At least once per week,0.06901,48,584,0.04843,0.08958
2001,Bavaria,3rd Quintile,At least once per month,0.04568,32,584,0.02873,0.06262
2001,Bavaria,3rd Quintile,Seldom,0.18610,139,584,0.15451,0.21770
2001,Bavaria,3rd Quintile,Never,0.49172,365,584,0.45114,0.53230
2001,Bavaria,4th Quintile,At least once per week,0.07396,68,734,0.05502,0.09291
2001,Bavaria,4th Quintile,At least once per month,0.05933,57,734,0.04223,0.07643
2001,Bavaria,4th Quintile,Seldom,0.24400,212,734,0.21291,0.27510
2001,Bavaria,4th Quintile,Never,0.47120,397,734,0.43507,0.50734
2001,Bavaria,5th Quintile,At least once per week,0.10826,89,760,0.08615,0.13036
2001,Bavaria,5th Quintile,At least once per month,0.06350,60,760,0.04615,0.08085
2001,Bavaria,5th Quintile,Seldom,0.27635,237,760,0.24453,0.30816
2001,Bavaria,5th Quintile,Never,0.43432,374,760,0.39906,0.46958
2001,Berlin,1st Quintile,Seldom,0.17995,42,155,0.11928,0.24063
2001,Berlin,1st Quintile,Never,0.42937,113,155,0.35120,0.50755
2001,Berlin,2nd Quintile,Seldom,0.26795,42,106,0.18323,0.35266
2001,Berlin,2nd Quintile,Never,0.35579,64,106,0.26422,0.44736
2001,Berlin,3rd Quintile,Seldom,0.26091,41,118,0.18134,0.34049
2001,Berlin,3rd Quintile,Never,0.45629,77,118,0.36604,0.54655
2001,Berlin,4th Quintile,Seldom,0.22608,46,144,0.15752,0.29464
2001,Berlin,4th Quintile,Never,0.48608,98,144,0.40416,0.56800
2001,Berlin,5th Quintile,Seldom,0.33712,65,136,0.25737,0.41686
2001,Berlin,5th Quintile,Never,0.44078,71,136,0.35703,0.52453
2001,Brandenburg,1st Quintile,Never,0.64176,141,141,0.56233,0.72118
2001,Brandenburg,2nd Quintile,Seldom,0.14358,40,214,0.09648,0.19067
2001,Brandenburg,2nd Quintile,Never,0.64015,174,214,0.57569,0.70460
2001,Brandenburg,3rd Quintile,Seldom,0.17714,57,200,0.12410,0.23019
2001,Brandenburg,3rd Quintile,Never,0.57620,143,200,0.50755,0.64486
2001,Brandenburg,4th Quintile,Seldom,0.18845,43,145,0.12458,0.25233
2001,Brandenburg,4th Quintile,Never,0.51333,102,145,0.43169,0.59496
2001,Brandenburg,5th Quintile,Seldom,0.31655,43,112,0.23002,0.40308
2001,Brandenburg,5th Quintile,Never,0.47167,69,112,0.37880,0.56453
2001,Mecklenburg-Western Pomerania,1st Quintile,Never,0.54073,88,88,0.43602,0.64545
2001,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.18734,31,131,0.12027,0.25441
2001,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.62717,100,131,0.54405,0.71030
2001,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.64638,73,73,0.53594,0.75681
2001,Mecklenburg-Western Pomerania,4th Quintile,Never,0.50081,41,41,0.34586,0.65576
2001,Mecklenburg-Western Pomerania,5th Quintile,Never,0.47888,32,32,0.30303,0.65474
2001,Saxony,1st Quintile,Seldom,0.13097,64,332,0.09462,0.16731
2001,Saxony,1st Quintile,Never,0.57752,268,332,0.52431,0.63074
2001,Saxony,2nd Quintile,At least once per week,0.04806,35,434,0.02792,0.06821
2001,Saxony,2nd Quintile,Seldom,0.15749,90,434,0.12318,0.19180
2001,Saxony,2nd Quintile,Never,0.57034,309,434,0.52372,0.61697
2001,Saxony,3rd Quintile,Seldom,0.18048,84,348,0.14001,0.22095
2001,Saxony,3rd Quintile,Never,0.59934,264,348,0.54778,0.65090
2001,Saxony,4th Quintile,Seldom,0.19543,64,203,0.14074,0.25011
2001,Saxony,4th Quintile,Never,0.53025,139,203,0.46142,0.59908
2001,Saxony,5th Quintile,Seldom,0.27941,50,136,0.20372,0.35510
2001,Saxony,5th Quintile,Never,0.48334,86,136,0.39904,0.56764
2001,Saxony-Anhalt,1st Quintile,Never,0.64903,151,151,0.57265,0.72541
2001,Saxony-Anhalt,2nd Quintile,Seldom,0.11334,40,225,0.07183,0.15486
2001,Saxony-Anhalt,2nd Quintile,Never,0.68236,185,225,0.62139,0.74333
2001,Saxony-Anhalt,3rd Quintile,Seldom,0.19074,53,216,0.13822,0.24325
2001,Saxony-Anhalt,3rd Quintile,Never,0.63403,163,216,0.56964,0.69842
2001,Saxony-Anhalt,4th Quintile,Seldom,0.20635,45,165,0.14441,0.26829
2001,Saxony-Anhalt,4th Quintile,Never,0.56018,120,165,0.48421,0.63615
2001,Saxony-Anhalt,5th Quintile,Seldom,0.26393,37,95,0.17483,0.35303
2001,Saxony-Anhalt,5th Quintile,Never,0.53745,58,95,0.43665,0.63825
2001,Thuringa,1st Quintile,Seldom,0.10470,35,193,0.06139,0.14801
2001,Thuringa,1st Quintile,Never,0.59850,158,193,0.52916,0.66784
2001,Thuringa,2nd Quintile,Seldom,0.10154,35,206,0.06019,0.14289
2001,Thuringa,2nd Quintile,Never,0.65416,171,206,0.58905,0.71927
2001,Thuringa,3rd Quintile,Seldom,0.19030,65,223,0.13866,0.24193
2001,Thuringa,3rd Quintile,Never,0.62884,158,223,0.56529,0.69239
2001,Thuringa,4th Quintile,Seldom,0.18640,43,151,0.12408,0.24872
2001,Thuringa,4th Quintile,Never,0.55872,108,151,0.47926,0.63818
2001,Thuringa,5th Quintile,Never,0.59558,56,56,0.46587,0.72529
2003,Schleswig-Holstein,1st Quintile,Never,0.53542,63,63,0.41127,0.65957
2003,Schleswig-Holstein,2nd Quintile,Never,0.52295,66,66,0.40152,0.64437
2003,Schleswig-Holstein,3rd Quintile,Never,0.51303,71,71,0.39593,0.63012
2003,Schleswig-Holstein,4th Quintile,Seldom,0.31780,37,92,0.22213,0.41347
2003,Schleswig-Holstein,4th Quintile,Never,0.35797,55,92,0.25947,0.45647
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.12255,33,232,0.08026,0.16484
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.14762,44,232,0.10187,0.19336
2003,Schleswig-Holstein,5th Quintile,Seldom,0.37078,83,232,0.30849,0.43306
2003,Schleswig-Holstein,5th Quintile,Never,0.26331,72,232,0.20651,0.32011
2003,Hamburg,4th Quintile,Never,0.34218,33,33,0.17780,0.50657
2003,Hamburg,5th Quintile,Never,0.41883,50,50,0.28069,0.55698
2003,Lower Saxony,1st Quintile,Seldom,0.15181,48,230,0.10533,0.19828
2003,Lower Saxony,1st Quintile,Never,0.47354,182,230,0.40887,0.53821
2003,Lower Saxony,2nd Quintile,At least once per week,0.07567,35,274,0.04429,0.10704
2003,Lower Saxony,2nd Quintile,Seldom,0.16685,63,274,0.12262,0.21108
2003,Lower Saxony,2nd Quintile,Never,0.47044,176,274,0.41124,0.52965
2003,Lower Saxony,3rd Quintile,Seldom,0.23065,90,268,0.18012,0.28117
2003,Lower Saxony,3rd Quintile,Never,0.46522,178,268,0.40539,0.52505
2003,Lower Saxony,4th Quintile,At least once per week,0.07558,50,414,0.05009,0.10108
2003,Lower Saxony,4th Quintile,At least once per month,0.08843,40,414,0.06105,0.11581
2003,Lower Saxony,4th Quintile,Seldom,0.24946,118,414,0.20773,0.29119
2003,Lower Saxony,4th Quintile,Never,0.42711,206,414,0.37941,0.47482
2003,Lower Saxony,5th Quintile,At least once per week,0.14176,117,598,0.11378,0.16974
2003,Lower Saxony,5th Quintile,At least once per month,0.08974,64,598,0.06682,0.11267
2003,Lower Saxony,5th Quintile,Seldom,0.25812,158,598,0.22302,0.29322
2003,Lower Saxony,5th Quintile,Never,0.41063,259,598,0.37117,0.45009
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.06534,55,682,0.04678,0.08390
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.03897,36,682,0.02444,0.05351
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.12999,111,682,0.10473,0.15525
2003,North Rhine-Westphalia,1st Quintile,Never,0.52984,480,682,0.49236,0.56733
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07541,72,798,0.05708,0.09374
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04819,50,798,0.03332,0.06305
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.13726,146,798,0.11336,0.16115
2003,North Rhine-Westphalia,2nd Quintile,Never,0.52536,530,798,0.49069,0.56002
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08302,81,745,0.06319,0.10284
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05556,55,745,0.03910,0.07202
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.17832,166,745,0.15081,0.20582
2003,North Rhine-Westphalia,3rd Quintile,Never,0.47544,443,745,0.43956,0.51133
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.11401,127,922,0.09348,0.13454
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.07948,79,922,0.06201,0.09695
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.23122,255,922,0.20399,0.25845
2003,North Rhine-Westphalia,4th Quintile,Never,0.43520,461,922,0.40318,0.46722
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.14509,258,1467,0.12706,0.16312
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.09795,157,1467,0.08273,0.11316
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.24649,410,1467,0.22443,0.26855
2003,North Rhine-Westphalia,5th Quintile,Never,0.40533,642,1467,0.38019,0.43046
2003,Hesse,1st Quintile,Never,0.56403,155,155,0.48571,0.64235
2003,Hesse,2nd Quintile,Seldom,0.12215,31,150,0.06957,0.17473
2003,Hesse,2nd Quintile,Never,0.50999,119,150,0.42972,0.59026
2003,Hesse,3rd Quintile,Seldom,0.16100,42,200,0.10993,0.21206
2003,Hesse,3rd Quintile,Never,0.51401,158,200,0.44457,0.58345
2003,Hesse,4th Quintile,At least once per week,0.10614,40,270,0.06933,0.14294
2003,Hesse,4th Quintile,Seldom,0.22831,92,270,0.17815,0.27847
2003,Hesse,4th Quintile,Never,0.43388,138,270,0.37466,0.49311
2003,Hesse,5th Quintile,At least once per week,0.13222,90,565,0.10427,0.16018
2003,Hesse,5th Quintile,At least once per month,0.09642,69,565,0.07206,0.12078
2003,Hesse,5th Quintile,Seldom,0.27665,189,565,0.23973,0.31357
2003,Hesse,5th Quintile,Never,0.36968,217,565,0.32984,0.40952
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.09513,32,218,0.05610,0.13417
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.58563,186,218,0.52008,0.65117
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.59763,174,174,0.52456,0.67071
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.17733,58,219,0.12663,0.22803
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.54705,161,219,0.48097,0.61313
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.06707,32,262,0.03672,0.09741
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.26447,78,262,0.21097,0.31798
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.45143,152,262,0.39105,0.51180
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.12181,51,341,0.08705,0.15658
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.11067,45,341,0.07732,0.14402
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.24671,96,341,0.20089,0.29254
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.39488,149,341,0.34292,0.44684
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.11193,55,296,0.07595,0.14791
2003,Baden-Wuerttemberg,1st Quintile,Never,0.51492,241,296,0.45789,0.57195
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16998,64,310,0.12810,0.21186
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.43411,246,310,0.37885,0.48938
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08079,66,497,0.05680,0.10477
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06788,52,497,0.04574,0.09001
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16492,103,497,0.13226,0.19758
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.42758,276,497,0.38404,0.47112
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12032,86,580,0.09382,0.14683
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10723,69,580,0.08202,0.13243
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.23087,156,580,0.19655,0.26520
2003,Baden-Wuerttemberg,4th Quintile,Never,0.38685,269,580,0.34718,0.42652
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14363,163,888,0.12055,0.16671
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12825,123,888,0.10624,0.15025
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.23745,239,888,0.20945,0.26546
2003,Baden-Wuerttemberg,5th Quintile,Never,0.39571,363,888,0.36353,0.42789
2003,Bavaria,1st Quintile,Seldom,0.18205,84,307,0.13882,0.22529
2003,Bavaria,1st Quintile,Never,0.51194,223,307,0.45593,0.56794
2003,Bavaria,2nd Quintile,At least once per week,0.07145,46,417,0.04670,0.09621
2003,Bavaria,2nd Quintile,Seldom,0.15867,90,417,0.12356,0.19378
2003,Bavaria,2nd Quintile,Never,0.51622,281,417,0.46820,0.56425
2003,Bavaria,3rd Quintile,At least once per week,0.09545,61,540,0.07065,0.12026
2003,Bavaria,3rd Quintile,At least once per month,0.06060,49,540,0.04045,0.08074
2003,Bavaria,3rd Quintile,Seldom,0.18536,141,540,0.15255,0.21816
2003,Bavaria,3rd Quintile,Never,0.44059,289,540,0.39868,0.48250
2003,Bavaria,4th Quintile,At least once per week,0.11952,103,662,0.09479,0.14425
2003,Bavaria,4th Quintile,At least once per month,0.07726,71,662,0.05690,0.09761
2003,Bavaria,4th Quintile,Seldom,0.25880,210,662,0.22541,0.29219
2003,Bavaria,4th Quintile,Never,0.37564,278,662,0.33872,0.41256
2003,Bavaria,5th Quintile,At least once per week,0.12111,179,1101,0.10183,0.14039
2003,Bavaria,5th Quintile,At least once per month,0.10147,132,1101,0.08363,0.11932
2003,Bavaria,5th Quintile,Seldom,0.29573,363,1101,0.26876,0.32270
2003,Bavaria,5th Quintile,Never,0.37683,427,1101,0.34820,0.40547
2003,Berlin,1st Quintile,Seldom,0.22371,42,125,0.15036,0.29706
2003,Berlin,1st Quintile,Never,0.37764,83,125,0.29231,0.46297
2003,Berlin,2nd Quintile,Never,0.42241,71,71,0.30670,0.53813
