year,bula_h,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Bremen,3rd Quintile,Never,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Bremen,3rd Quintile,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,3rd Quintile,At least once per week,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Bremen,3rd Quintile,At least once per month,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Bremen,4th Quintile,Never,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Bremen,4th Quintile,Seldom,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Bremen,4th Quintile,At least once per week,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Bremen,5th Quintile,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,5th Quintile,Never,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,5th Quintile,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,1st Quintile,Never,0.6386292834890965,17246,0.631459388859723,0.6457991781184701
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.2118380062305296,17246,0.20573952677640814,0.21793648568465104
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.0794392523364486,17246,0.07540321029986773,0.08347529437302946
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.07009345794392523,17246,0.06628306052030569,0.07390385536754476
1995,North Rhine-Westphalia,2nd Quintile,Never,0.5981873111782477,17246,0.5908701553782865,0.605504466978209
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.243202416918429,17246,0.2367993846278302,0.2496054492090278
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.1027190332326284,17246,0.0981879549040297,0.1072501115612271
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.055891238670694864,17246,0.05246281281470459,0.059319664526685134
1995,North Rhine-Westphalia,3rd Quintile,Never,0.5251396648044693,17246,0.5176866456196156,0.5325926839893229
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.3091247672253259,17246,0.3022274755243889,0.3160220589262629
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08752327746741155,17246,0.08330549124579692,0.09174106368902618
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0782122905027933,17246,0.07420487070455303,0.08221971030103356
1995,North Rhine-Westphalia,4th Quintile,Never,0.38009049773755654,17246,0.3728458122976605,0.3873351831774526
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.3257918552036199,17246,0.31879699580650545,0.3327867146007344
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.16515837104072398,17246,0.15961640035480937,0.1707003417266386
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.12895927601809956,17246,0.12395711803745649,0.13396143399874264
1995,North Rhine-Westphalia,5th Quintile,Never,0.4256198347107438,17246,0.4182404096465867,0.43299925977490095
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.29338842975206614,17246,0.28659289333712346,0.3001839661670088
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.1446280991735537,17246,0.1393786261364059,0.14987757221070153
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Hesse,1st Quintile,Never,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Hesse,1st Quintile,Seldom,0.15270935960591134,17246,0.1473407612638404,0.15807795794798227
1995,Hesse,1st Quintile,At least once per week,0.07389162561576355,17246,0.06998735064407374,0.07779590058745336
1995,Hesse,1st Quintile,At least once per month,0.059113300492610835,17246,0.055593458654153945,0.06263314233106772
1995,Hesse,2nd Quintile,Never,0.6123348017621145,17246,0.6050631217527707,0.6196064817714584
1995,Hesse,2nd Quintile,Seldom,0.2026431718061674,17246,0.19664382142917877,0.20864252218315602
1995,Hesse,2nd Quintile,At least once per week,0.1145374449339207,17246,0.1097844130678224,0.11929047680001902
1995,Hesse,2nd Quintile,At least once per month,0.07048458149779736,17246,0.06666437145227773,0.074304791543317
1995,Hesse,3rd Quintile,Never,0.5315315315315315,17246,0.5240839274833137,0.5389791355797494
1995,Hesse,3rd Quintile,Seldom,0.24774774774774774,17246,0.2413045941237647,0.2541909013717308
1995,Hesse,3rd Quintile,At least once per month,0.13063063063063063,17246,0.12560099458861365,0.1356602666726476
1995,Hesse,3rd Quintile,At least once per week,0.09009009009009009,17246,0.08581692581823365,0.09436325436194652
1995,Hesse,4th Quintile,Never,0.4695121951219512,17246,0.46206362310160326,0.4769607671422991
1995,Hesse,4th Quintile,Seldom,0.3170731707317073,17246,0.3101280673381101,0.32401827412530454
1995,Hesse,4th Quintile,At least once per week,0.13414634146341464,17246,0.12905978880325683,0.13923289412357245
1995,Hesse,4th Quintile,At least once per month,0.07926829268292683,17246,0.07523622157792587,0.0833003637879278
1995,Hesse,5th Quintile,Seldom,0.41964285714285715,17246,0.4122774040999551,0.4270083101857592
1995,Hesse,5th Quintile,Never,0.4107142857142857,17246,0.40337177242184885,0.41805679900672255
1995,Hesse,5th Quintile,At least once per week,0.11607142857142858,17246,0.11129082060057058,0.12085203654228657
1995,Hesse,5th Quintile,At least once per month,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7444444444444445,17246,0.7379345988104832,0.7509542900784058
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.12777777777777777,17246,0.12279521109597535,0.13276034445958018
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.07222222222222222,17246,0.06835882567715379,0.07608561876729064
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6467065868263473,17246,0.6395725837399646,0.65384058991273
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.25149700598802394,17246,0.24502147984532213,0.25797253213072574
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.08383233532934131,17246,0.07969610092586218,0.08796856973282044
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.017964071856287425,17246,0.01598173269440683,0.01994641101816802
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.576530612244898,17246,0.5691560868236625,0.5839051376661335
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.25510204081632654,17246,0.2485959931743081,0.26160808845834493
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5462184873949579,17246,0.5387879798873971,0.5536489949025187
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.25210084033613445,17246,0.24562016075139118,0.2585815199208777
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.08403361344537816,17246,0.07989287147793524,0.08817435541282108
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,Baden-Wuerttemberg,1st Quintile,Never,0.717741935483871,17246,0.7110242568969836,0.7244596140707584
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.19086021505376344,17246,0.1849950348137673,0.19672539529375957
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.06720430107526881,17246,0.06346746813748476,0.07094113401305287
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.024193548387096774,17246,0.021900340072067547,0.026486756702126
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.5542168674698795,17246,0.5467984107728004,0.5616353241669586
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24899598393574296,17246,0.2425419806614744,0.25544998721001155
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.11044176706827309,17246,0.10576370752200359,0.11511982661454259
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.08634538152610442,17246,0.08215337004106804,0.0905373930111408
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.5148514851485149,17246,0.507392320071558,0.5223106502254717
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.297029702970297,17246,0.2902097668248156,0.30384963911577845
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11386138613861387,17246,0.10912059366645305,0.11860217861077468
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.07425742574257425,17246,0.07034427170501217,0.07817057978013633
1995,Baden-Wuerttemberg,4th Quintile,Never,0.465625,17246,0.45818019903373586,0.47306980096626416
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.340625,17246,0.3335517928254475,0.3476982071745525
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10625,17246,0.10165077795567931,0.11084922204432068
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0875,17246,0.08328272090071387,0.09171727909928612
1995,Baden-Wuerttemberg,5th Quintile,Never,0.36419753086419754,17246,0.3570155956347737,0.3713794660936214
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.345679012345679,17246,0.3385808845845371,0.3527771401068209
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.1728395061728395,17246,0.1671962692898955,0.1784827430557835
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11728395061728394,17246,0.11248173467537168,0.12208616655919621
1995,Bavaria,1st Quintile,Never,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Bavaria,1st Quintile,Seldom,0.22569444444444445,17246,0.2194552502595246,0.2319336386293643
1995,Bavaria,1st Quintile,At least once per week,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,Bavaria,1st Quintile,At least once per month,0.08680555555555555,17246,0.08260344696425041,0.09100766414686069
1995,Bavaria,2nd Quintile,Never,0.5105820105820106,17246,0.5031212243041362,0.518042796859885
1995,Bavaria,2nd Quintile,Seldom,0.31746031746031744,17246,0.3105129454177345,0.3244076895029004
1995,Bavaria,2nd Quintile,At least once per week,0.10582010582010581,17246,0.10122909383583452,0.11041111780437711
1995,Bavaria,2nd Quintile,At least once per month,0.06613756613756613,17246,0.062428390166406764,0.0698467421087255
1995,Bavaria,3rd Quintile,Never,0.443010752688172,17246,0.43559692616338447,0.4504245792129596
1995,Bavaria,3rd Quintile,Seldom,0.2817204301075269,17246,0.27500663924260244,0.28843422097245136
1995,Bavaria,3rd Quintile,At least once per week,0.17849462365591398,17246,0.17277944704919318,0.18420980026263478
1995,Bavaria,3rd Quintile,At least once per month,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Bavaria,4th Quintile,Never,0.3730407523510972,17246,0.36582287204408553,0.38025863265810883
1995,Bavaria,4th Quintile,Seldom,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,Bavaria,4th Quintile,At least once per week,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Bavaria,4th Quintile,At least once per month,0.13479623824451412,17246,0.12969929302152058,0.13989318346750765
1995,Bavaria,5th Quintile,Never,0.3631578947368421,17246,0.3559803565783381,0.37033543289534615
1995,Bavaria,5th Quintile,Seldom,0.3473684210526316,17246,0.3402621611066677,0.3544746809985955
1995,Bavaria,5th Quintile,At least once per week,0.16842105263157894,17246,0.16283555576955372,0.17400654949360417
1995,Bavaria,5th Quintile,At least once per month,0.12105263157894737,17246,0.11618429682742305,0.12592096633047167
1995,Berlin,1st Quintile,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Berlin,1st Quintile,At least once per week,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Berlin,1st Quintile,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Berlin,1st Quintile,At least once per month,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Berlin,2nd Quintile,Never,0.546875,17246,0.5394454086378928,0.5543045913621072
1995,Berlin,2nd Quintile,Seldom,0.2421875,17246,0.23579355899457355,0.24858144100542645
1995,Berlin,2nd Quintile,At least once per week,0.109375,17246,0.1047167976050766,0.1140332023949234
1995,Berlin,2nd Quintile,At least once per month,0.1015625,17246,0.09705409931438314,0.10607090068561686
1995,Berlin,3rd Quintile,Never,0.46923076923076923,17246,0.4617824549898671,0.47667908347167137
1995,Berlin,3rd Quintile,Seldom,0.35384615384615387,17246,0.34670962398989164,0.3609826837024161
1995,Berlin,3rd Quintile,At least once per week,0.1076923076923077,17246,0.10306571209086593,0.11231890329374947
1995,Berlin,3rd Quintile,At least once per month,0.06923076923076923,17246,0.06544213683898242,0.07301940162255605
1995,Berlin,4th Quintile,Never,0.39655172413793105,17246,0.3892507329023576,0.4038527153735045
1995,Berlin,4th Quintile,Seldom,0.33620689655172414,17246,0.32915620757422703,0.34325758552922125
1995,Berlin,4th Quintile,At least once per month,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Berlin,4th Quintile,At least once per week,0.12931034482758622,17246,0.12430239225043739,0.13431829740473505
1995,Berlin,5th Quintile,Never,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Berlin,5th Quintile,Seldom,0.3541666666666667,17246,0.34702867641171997,0.3613046569216134
1995,Berlin,5th Quintile,At least once per month,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Berlin,5th Quintile,At least once per week,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,Brandenburg,1st Quintile,Never,0.6095890410958904,17246,0.6023080339741161,0.6168700482176647
1995,Brandenburg,1st Quintile,Seldom,0.2671232876712329,17246,0.26051965029353413,0.27372692504893165
1995,Brandenburg,1st Quintile,At least once per week,0.0821917808219178,17246,0.07809255308290947,0.08629100856092614
1995,Brandenburg,1st Quintile,At least once per month,0.0410958904109589,17246,0.038133115436078904,0.0440586653858389
1995,Brandenburg,2nd Quintile,Never,0.5539906103286385,17246,0.54657178607091,0.561409434586367
1995,Brandenburg,2nd Quintile,Seldom,0.3004694835680751,17246,0.29362697423846457,0.3073119928976857
1995,Brandenburg,2nd Quintile,At least once per week,0.07511737089201878,17246,0.07118345218224936,0.0790512896017882
1995,Brandenburg,2nd Quintile,At least once per month,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1995,Brandenburg,3rd Quintile,Never,0.4745762711864407,17246,0.46712346664630533,0.48202907572657605
1995,Brandenburg,3rd Quintile,Seldom,0.423728813559322,17246,0.41635368947332047,0.43110393764532356
1995,Brandenburg,3rd Quintile,At least once per week,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1995,Brandenburg,3rd Quintile,At least once per month,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Brandenburg,4th Quintile,Seldom,0.43243243243243246,17246,0.4250384264928937,0.4398264383719712
1995,Brandenburg,4th Quintile,Never,0.3918918918918919,17246,0.38460595480946314,0.39917782897432064
1995,Brandenburg,4th Quintile,At least once per month,0.0945945945945946,17246,0.090226755993385,0.0989624331958042
1995,Brandenburg,4th Quintile,At least once per week,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,Brandenburg,5th Quintile,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,5th Quintile,Never,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
