year,bula_h,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony,3rd Quintile,Never,0.61262,151,10005,0.61159,0.61365
1998,Saxony,4th Quintile,Seldom,0.34517,59,10005,0.34379,0.34655
1998,Saxony,4th Quintile,Never,0.65483,95,10005,0.65345,0.65621
1998,Saxony,5th Quintile,Seldom,0.55310,40,10005,0.55111,0.55509
1998,Saxony,5th Quintile,Never,0.44690,31,10005,0.44491,0.44889
1998,Saxony-Anhalt,1st Quintile,Never,1.00000,91,10005,1.00000,1.00000
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.36914,40,10005,0.36766,0.37063
1998,Saxony-Anhalt,2nd Quintile,Never,0.63086,78,10005,0.62937,0.63234
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.35328,51,10005,0.35191,0.35465
1998,Saxony-Anhalt,3rd Quintile,Never,0.64672,94,10005,0.64535,0.64809
1998,Saxony-Anhalt,4th Quintile,Seldom,0.37475,46,10005,0.37323,0.37628
1998,Saxony-Anhalt,4th Quintile,Never,0.62525,67,10005,0.62372,0.62677
1998,Thuringa,1st Quintile,Seldom,0.21458,32,10005,0.21332,0.21585
1998,Thuringa,1st Quintile,Never,0.78542,86,10005,0.78415,0.78668
1998,Thuringa,2nd Quintile,Seldom,0.32548,50,10005,0.32404,0.32693
1998,Thuringa,2nd Quintile,Never,0.67452,89,10005,0.67307,0.67596
1998,Thuringa,3rd Quintile,Seldom,0.36384,52,10005,0.36225,0.36543
1998,Thuringa,3rd Quintile,Never,0.63616,83,10005,0.63457,0.63775
1998,Thuringa,4th Quintile,Seldom,0.32854,49,10005,0.32682,0.33027
1998,Thuringa,4th Quintile,Never,0.67146,69,10005,0.66973,0.67318
1998,Thuringa,5th Quintile,Never,1.00000,31,10005,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,Never,1.00000,57,19685,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,Seldom,0.39142,38,19685,0.38991,0.39293
2001,Schleswig-Holstein,2nd Quintile,Never,0.60858,63,19685,0.60707,0.61009
2001,Schleswig-Holstein,3rd Quintile,Seldom,0.28828,33,19685,0.28687,0.28969
2001,Schleswig-Holstein,3rd Quintile,Never,0.71172,74,19685,0.71031,0.71313
2001,Schleswig-Holstein,4th Quintile,Seldom,0.36499,45,19685,0.36353,0.36645
2001,Schleswig-Holstein,4th Quintile,Never,0.63501,68,19685,0.63355,0.63647
2001,Schleswig-Holstein,5th Quintile,Seldom,0.42006,54,19685,0.41861,0.42150
2001,Schleswig-Holstein,5th Quintile,Never,0.57994,69,19685,0.57850,0.58139
2001,Hamburg,1st Quintile,Never,1.00000,35,19685,1.00000,1.00000
2001,Hamburg,5th Quintile,Never,1.00000,37,19685,1.00000,1.00000
2001,Lower Saxony,1st Quintile,At least once per week,0.10845,34,19685,0.10786,0.10904
2001,Lower Saxony,1st Quintile,Seldom,0.15827,42,19685,0.15758,0.15897
2001,Lower Saxony,1st Quintile,Never,0.73328,212,19685,0.73244,0.73412
2001,Lower Saxony,2nd Quintile,Seldom,0.21230,62,19685,0.21150,0.21310
2001,Lower Saxony,2nd Quintile,Never,0.78770,208,19685,0.78690,0.78850
2001,Lower Saxony,3rd Quintile,At least once per week,0.10576,36,19685,0.10521,0.10630
2001,Lower Saxony,3rd Quintile,Seldom,0.28286,97,19685,0.28206,0.28366
2001,Lower Saxony,3rd Quintile,Never,0.61138,224,19685,0.61051,0.61226
2001,Lower Saxony,4th Quintile,At least once per week,0.08779,45,19685,0.08732,0.08826
2001,Lower Saxony,4th Quintile,At least once per month,0.08743,32,19685,0.08696,0.08790
2001,Lower Saxony,4th Quintile,Seldom,0.24331,102,19685,0.24259,0.24402
2001,Lower Saxony,4th Quintile,Never,0.58148,232,19685,0.58066,0.58230
2001,Lower Saxony,5th Quintile,At least once per week,0.11467,49,19685,0.11414,0.11519
2001,Lower Saxony,5th Quintile,At least once per month,0.06904,33,19685,0.06863,0.06946
2001,Lower Saxony,5th Quintile,Seldom,0.24900,112,19685,0.24829,0.24971
2001,Lower Saxony,5th Quintile,Never,0.56729,230,19685,0.56648,0.56810
2001,North Rhine-Westphalia,1st Quintile,At least once per week,0.05047,44,19685,0.05021,0.05074
2001,North Rhine-Westphalia,1st Quintile,Seldom,0.19407,148,19685,0.19359,0.19455
2001,North Rhine-Westphalia,1st Quintile,Never,0.75546,592,19685,0.75494,0.75598
2001,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06675,53,19685,0.06644,0.06706
2001,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04719,36,19685,0.04693,0.04745
2001,North Rhine-Westphalia,2nd Quintile,Seldom,0.18389,170,19685,0.18341,0.18437
2001,North Rhine-Westphalia,2nd Quintile,Never,0.70217,585,19685,0.70160,0.70274
2001,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08707,83,19685,0.08674,0.08741
2001,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05593,45,19685,0.05565,0.05620
2001,North Rhine-Westphalia,3rd Quintile,Seldom,0.25021,222,19685,0.24970,0.25073
2001,North Rhine-Westphalia,3rd Quintile,Never,0.60679,534,19685,0.60621,0.60737
2001,North Rhine-Westphalia,4th Quintile,At least once per week,0.10121,98,19685,0.10087,0.10156
2001,North Rhine-Westphalia,4th Quintile,At least once per month,0.06245,55,19685,0.06218,0.06273
2001,North Rhine-Westphalia,4th Quintile,Seldom,0.22283,227,19685,0.22236,0.22330
2001,North Rhine-Westphalia,4th Quintile,Never,0.61350,575,19685,0.61295,0.61406
2001,North Rhine-Westphalia,5th Quintile,At least once per week,0.11369,128,19685,0.11336,0.11402
2001,North Rhine-Westphalia,5th Quintile,At least once per month,0.07335,84,19685,0.07308,0.07362
2001,North Rhine-Westphalia,5th Quintile,Seldom,0.27839,295,19685,0.27792,0.27886
2001,North Rhine-Westphalia,5th Quintile,Never,0.53457,579,19685,0.53405,0.53509
2001,Hesse,1st Quintile,Never,1.00000,209,19685,1.00000,1.00000
2001,Hesse,2nd Quintile,Seldom,0.17888,38,19685,0.17795,0.17982
2001,Hesse,2nd Quintile,Never,0.82112,168,19685,0.82018,0.82205
2001,Hesse,3rd Quintile,Seldom,0.20917,59,19685,0.20832,0.21002
2001,Hesse,3rd Quintile,Never,0.79083,209,19685,0.78998,0.79168
2001,Hesse,4th Quintile,Seldom,0.29073,66,19685,0.28970,0.29176
2001,Hesse,4th Quintile,Never,0.70927,172,19685,0.70824,0.71030
2001,Hesse,5th Quintile,At least once per week,0.11061,44,19685,0.11008,0.11115
2001,Hesse,5th Quintile,Seldom,0.25628,89,19685,0.25553,0.25703
2001,Hesse,5th Quintile,Never,0.63311,226,19685,0.63228,0.63393
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,182,19685,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.12214,35,19685,0.12140,0.12288
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.87786,219,19685,0.87712,0.87860
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22117,54,19685,0.22025,0.22209
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.77883,179,19685,0.77791,0.77975
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.08995,35,19685,0.08937,0.09052
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.23049,70,19685,0.22964,0.23133
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.67957,224,19685,0.67864,0.68050
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30081,63,19685,0.29963,0.30199
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.69919,124,19685,0.69801,0.70037
2001,Baden-Wuerttemberg,1st Quintile,Seldom,0.15785,56,19685,0.15715,0.15855
2001,Baden-Wuerttemberg,1st Quintile,Never,0.84215,281,19685,0.84145,0.84285
2001,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09052,45,19685,0.09002,0.09103
2001,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24160,98,19685,0.24085,0.24235
2001,Baden-Wuerttemberg,2nd Quintile,Never,0.66788,290,19685,0.66705,0.66870
2001,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08443,45,19685,0.08401,0.08485
2001,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06315,34,19685,0.06278,0.06351
2001,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19510,116,19685,0.19451,0.19569
2001,Baden-Wuerttemberg,3rd Quintile,Never,0.65732,336,19685,0.65661,0.65803
2001,Baden-Wuerttemberg,4th Quintile,At least once per week,0.13918,76,19685,0.13870,0.13967
2001,Baden-Wuerttemberg,4th Quintile,At least once per month,0.05904,37,19685,0.05871,0.05937
2001,Baden-Wuerttemberg,4th Quintile,Seldom,0.29073,161,19685,0.29010,0.29137
2001,Baden-Wuerttemberg,4th Quintile,Never,0.51104,311,19685,0.51034,0.51174
2001,Baden-Wuerttemberg,5th Quintile,At least once per week,0.11703,78,19685,0.11660,0.11746
2001,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11011,58,19685,0.10968,0.11053
2001,Baden-Wuerttemberg,5th Quintile,Seldom,0.24859,150,19685,0.24801,0.24918
2001,Baden-Wuerttemberg,5th Quintile,Never,0.52427,321,19685,0.52360,0.52495
2001,Bavaria,1st Quintile,Seldom,0.14441,66,19685,0.14379,0.14502
2001,Bavaria,1st Quintile,Never,0.85559,288,19685,0.85498,0.85621
2001,Bavaria,2nd Quintile,Seldom,0.21637,110,19685,0.21571,0.21702
2001,Bavaria,2nd Quintile,Never,0.78363,386,19685,0.78298,0.78429
2001,Bavaria,3rd Quintile,At least once per week,0.08642,46,19685,0.08600,0.08684
2001,Bavaria,3rd Quintile,At least once per month,0.07026,41,19685,0.06988,0.07064
2001,Bavaria,3rd Quintile,Seldom,0.23223,132,19685,0.23161,0.23286
2001,Bavaria,3rd Quintile,Never,0.61109,346,19685,0.61037,0.61182
2001,Bavaria,4th Quintile,At least once per week,0.08978,70,19685,0.08942,0.09014
2001,Bavaria,4th Quintile,At least once per month,0.06107,50,19685,0.06077,0.06138
2001,Bavaria,4th Quintile,Seldom,0.30439,215,19685,0.30381,0.30498
2001,Bavaria,4th Quintile,Never,0.54476,396,19685,0.54412,0.54539
2001,Bavaria,5th Quintile,At least once per week,0.11998,87,19685,0.11957,0.12039
2001,Bavaria,5th Quintile,At least once per month,0.07669,64,19685,0.07635,0.07702
2001,Bavaria,5th Quintile,Seldom,0.30371,239,19685,0.30313,0.30429
2001,Bavaria,5th Quintile,Never,0.49962,377,19685,0.49899,0.50025
2001,Berlin,1st Quintile,Seldom,0.31100,44,19685,0.30979,0.31222
2001,Berlin,1st Quintile,Never,0.68900,110,19685,0.68778,0.69021
2001,Berlin,2nd Quintile,Seldom,0.40184,43,19685,0.40035,0.40332
2001,Berlin,2nd Quintile,Never,0.59816,73,19685,0.59668,0.59965
2001,Berlin,3rd Quintile,Seldom,0.36035,38,19685,0.35887,0.36183
2001,Berlin,3rd Quintile,Never,0.63965,75,19685,0.63817,0.64113
2001,Berlin,4th Quintile,Seldom,0.33955,49,19685,0.33823,0.34087
2001,Berlin,4th Quintile,Never,0.66045,91,19685,0.65913,0.66177
2001,Berlin,5th Quintile,Seldom,0.41378,62,19685,0.41238,0.41518
2001,Berlin,5th Quintile,Never,0.58622,74,19685,0.58482,0.58762
2001,Brandenburg,1st Quintile,Never,1.00000,139,19685,1.00000,1.00000
2001,Brandenburg,2nd Quintile,Seldom,0.17827,37,19685,0.17721,0.17933
2001,Brandenburg,2nd Quintile,Never,0.82173,179,19685,0.82067,0.82279
2001,Brandenburg,3rd Quintile,Seldom,0.24302,62,19685,0.24174,0.24429
2001,Brandenburg,3rd Quintile,Never,0.75698,139,19685,0.75571,0.75826
2001,Brandenburg,4th Quintile,Seldom,0.25452,40,19685,0.25304,0.25601
2001,Brandenburg,4th Quintile,Never,0.74548,107,19685,0.74399,0.74696
2001,Brandenburg,5th Quintile,Seldom,0.42781,44,19685,0.42577,0.42985
2001,Brandenburg,5th Quintile,Never,0.57219,65,19685,0.57015,0.57423
2001,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,92,19685,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,102,19685,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,68,19685,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,40,19685,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,32,19685,1.00000,1.00000
2001,Saxony,1st Quintile,Seldom,0.18067,64,19685,0.17985,0.18148
2001,Saxony,1st Quintile,Never,0.81933,270,19685,0.81852,0.82015
2001,Saxony,2nd Quintile,At least once per week,0.05508,33,19685,0.05463,0.05554
2001,Saxony,2nd Quintile,Seldom,0.20318,91,19685,0.20238,0.20398
2001,Saxony,2nd Quintile,Never,0.74174,311,19685,0.74087,0.74261
2001,Saxony,3rd Quintile,Seldom,0.24001,83,19685,0.23907,0.24094
2001,Saxony,3rd Quintile,Never,0.75999,259,19685,0.75906,0.76093
2001,Saxony,4th Quintile,Seldom,0.27157,66,19685,0.27031,0.27283
2001,Saxony,4th Quintile,Never,0.72843,143,19685,0.72717,0.72969
2001,Saxony,5th Quintile,Seldom,0.36053,48,19685,0.35878,0.36227
2001,Saxony,5th Quintile,Never,0.63947,83,19685,0.63773,0.64122
2001,Saxony-Anhalt,1st Quintile,Never,1.00000,153,19685,1.00000,1.00000
2001,Saxony-Anhalt,2nd Quintile,Seldom,0.13991,40,19685,0.13899,0.14082
2001,Saxony-Anhalt,2nd Quintile,Never,0.86009,182,19685,0.85918,0.86101
2001,Saxony-Anhalt,3rd Quintile,Seldom,0.23852,53,19685,0.23735,0.23969
2001,Saxony-Anhalt,3rd Quintile,Never,0.76148,162,19685,0.76031,0.76265
2001,Saxony-Anhalt,4th Quintile,Seldom,0.25477,43,19685,0.25332,0.25622
2001,Saxony-Anhalt,4th Quintile,Never,0.74523,121,19685,0.74378,0.74668
2001,Saxony-Anhalt,5th Quintile,Seldom,0.33241,38,19685,0.33025,0.33456
2001,Saxony-Anhalt,5th Quintile,Never,0.66759,59,19685,0.66544,0.66975
2001,Thuringa,1st Quintile,Seldom,0.14760,31,19685,0.14656,0.14863
2001,Thuringa,1st Quintile,Never,0.85240,162,19685,0.85137,0.85344
2001,Thuringa,2nd Quintile,Seldom,0.13348,40,19685,0.13249,0.13447
2001,Thuringa,2nd Quintile,Never,0.86652,172,19685,0.86553,0.86751
2001,Thuringa,3rd Quintile,Seldom,0.24132,68,19685,0.24009,0.24255
2001,Thuringa,3rd Quintile,Never,0.75868,165,19685,0.75745,0.75991
2001,Thuringa,4th Quintile,Seldom,0.25455,41,19685,0.25272,0.25637
2001,Thuringa,4th Quintile,Never,0.74545,95,19685,0.74363,0.74728
2001,Thuringa,5th Quintile,Never,1.00000,57,19685,1.00000,1.00000
2003,Schleswig-Holstein,1st Quintile,Never,1.00000,59,19906,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,Never,1.00000,70,19906,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,Never,1.00000,64,19906,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,Seldom,0.44447,37,19906,0.44297,0.44597
2003,Schleswig-Holstein,4th Quintile,Never,0.55553,60,19906,0.55403,0.55703
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.16137,33,19906,0.16050,0.16224
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.15754,44,19906,0.15668,0.15840
2003,Schleswig-Holstein,5th Quintile,Seldom,0.38152,82,19906,0.38038,0.38267
2003,Schleswig-Holstein,5th Quintile,Never,0.29957,74,19906,0.29848,0.30065
2003,Hamburg,4th Quintile,Never,1.00000,31,19906,1.00000,1.00000
2003,Hamburg,5th Quintile,Never,1.00000,52,19906,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Seldom,0.24547,46,19906,0.24463,0.24631
2003,Lower Saxony,1st Quintile,Never,0.75453,181,19906,0.75369,0.75537
2003,Lower Saxony,2nd Quintile,At least once per week,0.11208,36,19906,0.11149,0.11267
2003,Lower Saxony,2nd Quintile,Seldom,0.24291,61,19906,0.24211,0.24372
2003,Lower Saxony,2nd Quintile,Never,0.64501,172,19906,0.64411,0.64591
2003,Lower Saxony,3rd Quintile,At least once per month,0.09712,31,19906,0.09659,0.09765
2003,Lower Saxony,3rd Quintile,Seldom,0.28593,95,19906,0.28512,0.28674
2003,Lower Saxony,3rd Quintile,Never,0.61695,188,19906,0.61607,0.61782
2003,Lower Saxony,4th Quintile,At least once per week,0.09194,47,19906,0.09147,0.09241
2003,Lower Saxony,4th Quintile,At least once per month,0.11090,40,19906,0.11039,0.11141
2003,Lower Saxony,4th Quintile,Seldom,0.28559,113,19906,0.28485,0.28632
2003,Lower Saxony,4th Quintile,Never,0.51157,205,19906,0.51075,0.51239
2003,Lower Saxony,5th Quintile,At least once per week,0.15351,116,19906,0.15292,0.15410
2003,Lower Saxony,5th Quintile,At least once per month,0.09237,61,19906,0.09189,0.09284
2003,Lower Saxony,5th Quintile,Seldom,0.30219,162,19906,0.30144,0.30295
2003,Lower Saxony,5th Quintile,Never,0.45193,255,19906,0.45111,0.45275
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.08838,56,19906,0.08804,0.08872
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.04960,34,19906,0.04934,0.04986
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.16715,107,19906,0.16671,0.16759
2003,North Rhine-Westphalia,1st Quintile,Never,0.69487,480,19906,0.69432,0.69541
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08973,71,19906,0.08940,0.09006
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05695,48,19906,0.05669,0.05722
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.16678,142,19906,0.16635,0.16721
2003,North Rhine-Westphalia,2nd Quintile,Never,0.68653,542,19906,0.68600,0.68707
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10935,81,19906,0.10897,0.10974
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08412,63,19906,0.08378,0.08447
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.23800,174,19906,0.23747,0.23853
2003,North Rhine-Westphalia,3rd Quintile,Never,0.56852,428,19906,0.56790,0.56913
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.13226,128,19906,0.13187,0.13264
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.08802,78,19906,0.08770,0.08834
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.26593,257,19906,0.26543,0.26643
2003,North Rhine-Westphalia,4th Quintile,Never,0.51379,466,19906,0.51322,0.51436
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.16223,257,19906,0.16184,0.16263
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.10795,154,19906,0.10762,0.10829
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.27744,408,19906,0.27696,0.27793
2003,North Rhine-Westphalia,5th Quintile,Never,0.45237,640,19906,0.45183,0.45291
2003,Hesse,1st Quintile,Never,1.00000,151,19906,1.00000,1.00000
2003,Hesse,2nd Quintile,Never,1.00000,128,19906,1.00000,1.00000
2003,Hesse,3rd Quintile,Seldom,0.23196,47,19906,0.23100,0.23291
2003,Hesse,3rd Quintile,Never,0.76804,160,19906,0.76709,0.76900
2003,Hesse,4th Quintile,At least once per week,0.14248,40,19906,0.14174,0.14321
2003,Hesse,4th Quintile,Seldom,0.28857,85,19906,0.28761,0.28952
2003,Hesse,4th Quintile,Never,0.56896,133,19906,0.56791,0.57000
2003,Hesse,5th Quintile,At least once per week,0.14779,88,19906,0.14722,0.14836
2003,Hesse,5th Quintile,At least once per month,0.10288,67,19906,0.10240,0.10337
2003,Hesse,5th Quintile,Seldom,0.33231,195,19906,0.33156,0.33307
2003,Hesse,5th Quintile,Never,0.41701,215,19906,0.41622,0.41780
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.14406,32,19906,0.14330,0.14482
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.85594,181,19906,0.85518,0.85670
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,173,19906,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22858,57,19906,0.22770,0.22946
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.77142,171,19906,0.77054,0.77230
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.10165,35,19906,0.10099,0.10232
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.32108,74,19906,0.32005,0.32211
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.57727,150,19906,0.57618,0.57836
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.12965,48,19906,0.12892,0.13039
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.12073,43,19906,0.12001,0.12144
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28069,95,19906,0.27971,0.28168
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.46893,147,19906,0.46783,0.47002
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.19371,54,19906,0.19294,0.19447
2003,Baden-Wuerttemberg,1st Quintile,Never,0.80629,234,19906,0.80553,0.80706
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.27447,71,19906,0.27365,0.27530
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.72553,241,19906,0.72470,0.72635
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12957,74,19906,0.12908,0.13006
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.09519,54,19906,0.09476,0.09562
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.21359,102,19906,0.21299,0.21419
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.56165,288,19906,0.56092,0.56238
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.13070,84,19906,0.13024,0.13116
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12205,65,19906,0.12161,0.12250
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.27042,152,19906,0.26982,0.27103
2003,Baden-Wuerttemberg,4th Quintile,Never,0.47682,265,19906,0.47614,0.47750
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.16044,159,19906,0.15995,0.16093
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.14591,125,19906,0.14544,0.14638
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.26664,238,19906,0.26606,0.26723
2003,Baden-Wuerttemberg,5th Quintile,Never,0.42701,367,19906,0.42635,0.42766
2003,Bavaria,1st Quintile,Seldom,0.28173,82,19906,0.28096,0.28250
2003,Bavaria,1st Quintile,Never,0.71827,213,19906,0.71750,0.71904
2003,Bavaria,2nd Quintile,At least once per week,0.09530,45,19906,0.09485,0.09575
2003,Bavaria,2nd Quintile,Seldom,0.20227,91,19906,0.20166,0.20289
2003,Bavaria,2nd Quintile,Never,0.70243,294,19906,0.70173,0.70313
2003,Bavaria,3rd Quintile,At least once per week,0.12083,61,19906,0.12035,0.12131
2003,Bavaria,3rd Quintile,At least once per month,0.08226,48,19906,0.08186,0.08266
2003,Bavaria,3rd Quintile,Seldom,0.25865,150,19906,0.25801,0.25929
2003,Bavaria,3rd Quintile,Never,0.53826,266,19906,0.53753,0.53899
2003,Bavaria,4th Quintile,At least once per week,0.13530,97,19906,0.13484,0.13575
