"pli0093_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1995","Rheinland-Pfalz,Saarland","4","54","0.551824938295437","0.455784533064807","0.647865343526067"
"Nie","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","6","","",""
"Nie","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","397","0.575273144563029","0.536551585451339","0.613994703674719"
"Nie","1995","Baden-Württemberg","2","267","0.494268624196199","0.45022460309596","0.538312645296439"
"Nie","1995","Baden-Württemberg","3","150","0.479245144650577","0.422808606247985","0.535681683053169"
"Nie","1995","Baden-Württemberg","4","110","0.414888988944393","0.35306766979594","0.476710308092846"
"Nie","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","41","0.37055557285681","0.282668607832378","0.458442537881242"
"Nie","1995","Bayern","1 Einkommensschwächstes Quintil","274","0.558468743608019","0.514899704639164","0.602037782576875"
"Nie","1995","Bayern","2","227","0.446451973692156","0.402790494335248","0.490113453049064"
"Nie","1995","Bayern","3","138","0.405337402943088","0.352124387913581","0.458550417972595"
"Nie","1995","Bayern","4","72","0.345905750719783","0.28202686293802","0.409784638501547"
"Nie","1995","Bayern","5 Einkommensstärkstes Quintil","52","0.387220325676744","0.305652467978904","0.468788183374583"
"Nie","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","Saarland","2","","","",""
"Nie","1995","Saarland","3","","","",""
"Nie","1995","Saarland","4","","","",""
"Nie","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Berlin","1 Einkommensschwächstes Quintil","109","0.440608286463481","0.372481586559537","0.508734986367426"
"Nie","1995","Berlin","2","71","0.45575361938924","0.378340892340861","0.53316634643762"
"Nie","1995","Berlin","3","41","0.454226774626636","0.354104947460605","0.554348601792667"
"Nie","1995","Berlin","4","26","","",""
"Nie","1995","Berlin","5 Einkommensstärkstes Quintil","15","","",""
"Nie","1995","Brandenburg","1 Einkommensschwächstes Quintil","149","0.581258085032877","0.522081461590995","0.64043470847476"
"Nie","1995","Brandenburg","2","88","0.516268330371775","0.442227876943995","0.590308783799556"
"Nie","1995","Brandenburg","3","42","0.523622647490545","0.415522588944576","0.631722706036515"
"Nie","1995","Brandenburg","4","21","","",""
"Nie","1995","Brandenburg","5 Einkommensstärkstes Quintil","5","","",""
"Nie","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","120","0.643103647199805","0.576707231643817","0.709500062755792"
"Nie","1995","Mecklenburg-Vorpommern","2","41","0.390412139267003","0.300860100663222","0.479964177870784"
"Nie","1995","Mecklenburg-Vorpommern","3","19","","",""
"Nie","1995","Mecklenburg-Vorpommern","4","9","","",""
"Nie","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1995","Sachsen","1 Einkommensschwächstes Quintil","289","0.614136788305129","0.572052908102673","0.656220668507586"
"Nie","1995","Sachsen","2","192","0.558270749711591","0.506830023190064","0.609711476233117"
"Nie","1995","Sachsen","3","72","0.47751623175918","0.398626913784153","0.556405549734207"
"Nie","1995","Sachsen","4","26","","",""
"Nie","1995","Sachsen","5 Einkommensstärkstes Quintil","7","","",""
"Nie","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","181","0.657248841780518","0.603540487638964","0.710957195922073"
"Nie","1995","Sachsen-Anhalt","2","149","0.605568452967756","0.546725752334179","0.664411153601332"
"Nie","1995","Sachsen-Anhalt","3","40","0.534272421552683","0.42884678745459","0.639698055650775"
"Nie","1995","Sachsen-Anhalt","4","11","","",""
"Nie","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1995","Thüringen","1 Einkommensschwächstes Quintil","189","0.599564756211702","0.548158074311012","0.650971438112392"
"Nie","1995","Thüringen","2","93","0.551891286598597","0.482797337471144","0.62098523572605"
"Nie","1995","Thüringen","3","34","0.46138018493035","0.347799923553303","0.574960446307397"
"Nie","1995","Thüringen","4","13","","",""
"Nie","1995","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Schleswig-Holstein","2","","","",""
"Täglich","1996","Schleswig-Holstein","3","","","",""
"Täglich","1996","Schleswig-Holstein","4","","","",""
"Täglich","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Hamburg","2","","","",""
"Täglich","1996","Hamburg","3","","","",""
"Täglich","1996","Hamburg","4","","","",""
"Täglich","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Niedersachsen","2","","","",""
"Täglich","1996","Niedersachsen","3","","","",""
"Täglich","1996","Niedersachsen","4","","","",""
"Täglich","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Bremen","2","","","",""
"Täglich","1996","Bremen","3","","","",""
"Täglich","1996","Bremen","4","","","",""
"Täglich","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Nordrhein-Westfalen","2","","","",""
"Täglich","1996","Nordrhein-Westfalen","3","","","",""
"Täglich","1996","Nordrhein-Westfalen","4","","","",""
"Täglich","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Hessen","2","","","",""
"Täglich","1996","Hessen","3","","","",""
"Täglich","1996","Hessen","4","","","",""
"Täglich","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Baden-Württemberg","2","","","",""
"Täglich","1996","Baden-Württemberg","3","","","",""
"Täglich","1996","Baden-Württemberg","4","","","",""
"Täglich","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Bayern","2","","","",""
"Täglich","1996","Bayern","3","","","",""
"Täglich","1996","Bayern","4","","","",""
"Täglich","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Saarland","2","","","",""
"Täglich","1996","Saarland","3","","","",""
"Täglich","1996","Saarland","4","","","",""
"Täglich","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Berlin","2","","","",""
"Täglich","1996","Berlin","3","","","",""
"Täglich","1996","Berlin","4","","","",""
"Täglich","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Brandenburg","2","","","",""
"Täglich","1996","Brandenburg","3","","","",""
"Täglich","1996","Brandenburg","4","","","",""
"Täglich","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","2","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","3","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","4","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Sachsen","2","","","",""
"Täglich","1996","Sachsen","3","","","",""
"Täglich","1996","Sachsen","4","","","",""
"Täglich","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Sachsen-Anhalt","2","","","",""
"Täglich","1996","Sachsen-Anhalt","3","","","",""
"Täglich","1996","Sachsen-Anhalt","4","","","",""
"Täglich","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Thüringen","2","","","",""
"Täglich","1996","Thüringen","3","","","",""
"Täglich","1996","Thüringen","4","","","",""
"Täglich","1996","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","2","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","3","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","4","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Hamburg","2","","","",""
"Min 1x pro Woche","1996","Hamburg","3","","","",""
"Min 1x pro Woche","1996","Hamburg","4","","","",""
"Min 1x pro Woche","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Niedersachsen","2","","","",""
"Min 1x pro Woche","1996","Niedersachsen","3","","","",""
"Min 1x pro Woche","1996","Niedersachsen","4","","","",""
"Min 1x pro Woche","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Bremen","2","","","",""
"Min 1x pro Woche","1996","Bremen","3","","","",""
"Min 1x pro Woche","1996","Bremen","4","","","",""
"Min 1x pro Woche","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","2","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","3","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Hessen","2","","","",""
"Min 1x pro Woche","1996","Hessen","3","","","",""
"Min 1x pro Woche","1996","Hessen","4","","","",""
"Min 1x pro Woche","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","2","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","3","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","2","","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","3","","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","4","","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Bayern","2","","","",""
"Min 1x pro Woche","1996","Bayern","3","","","",""
"Min 1x pro Woche","1996","Bayern","4","","","",""
"Min 1x pro Woche","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Saarland","2","","","",""
"Min 1x pro Woche","1996","Saarland","3","","","",""
"Min 1x pro Woche","1996","Saarland","4","","","",""
"Min 1x pro Woche","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Berlin","2","","","",""
"Min 1x pro Woche","1996","Berlin","3","","","",""
"Min 1x pro Woche","1996","Berlin","4","","","",""
"Min 1x pro Woche","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Brandenburg","2","","","",""
"Min 1x pro Woche","1996","Brandenburg","3","","","",""
"Min 1x pro Woche","1996","Brandenburg","4","","","",""
"Min 1x pro Woche","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Sachsen","2","","","",""
"Min 1x pro Woche","1996","Sachsen","3","","","",""
"Min 1x pro Woche","1996","Sachsen","4","","","",""
"Min 1x pro Woche","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","2","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","3","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","4","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Thüringen","2","","","",""
"Min 1x pro Woche","1996","Thüringen","3","","","",""
"Min 1x pro Woche","1996","Thüringen","4","","","",""
"Min 1x pro Woche","1996","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","2","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","3","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","4","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Hamburg","2","","","",""
"Min 1x pro Monat","1996","Hamburg","3","","","",""
"Min 1x pro Monat","1996","Hamburg","4","","","",""
"Min 1x pro Monat","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Niedersachsen","2","","","",""
"Min 1x pro Monat","1996","Niedersachsen","3","","","",""
"Min 1x pro Monat","1996","Niedersachsen","4","","","",""
"Min 1x pro Monat","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Bremen","2","","","",""
"Min 1x pro Monat","1996","Bremen","3","","","",""
"Min 1x pro Monat","1996","Bremen","4","","","",""
"Min 1x pro Monat","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","2","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","3","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Hessen","2","","","",""
"Min 1x pro Monat","1996","Hessen","3","","","",""
"Min 1x pro Monat","1996","Hessen","4","","","",""
"Min 1x pro Monat","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","2","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","3","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","2","","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","3","","","",""
