"pli0093_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2017","Hauptschule","Laendlicher Raum","2114","","",""
"Nie","2017","Realschule","Staedtischer Raum","2014","","",""
"Nie","2017","Realschule","Laendlicher Raum","1738","","",""
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","1776","","",""
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","677","0.463348214348575","0.436679006204686","0.490017422492465"
"Nie","2017","AkademikerIn","Staedtischer Raum","2172","","",""
"Nie","2017","AkademikerIn","Laendlicher Raum","844","0.390315644442315","0.369052963598703","0.411578325285928"
"Taeglich","2018","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"Taeglich","2018","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Taeglich","2018","Hauptschule","Staedtischer Raum","10","","",""
"Taeglich","2018","Hauptschule","Laendlicher Raum","8","0.0897713572154521","0.0502534254784478","0.129289288952456"
"Taeglich","2018","Realschule","Staedtischer Raum","1","","",""
"Taeglich","2018","Realschule","Laendlicher Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Staedtischer Raum","9","0.0418316232612567","0.0219365031320995","0.0617267433904139"
"Taeglich","2018","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Taeglich","2018","AkademikerIn","Staedtischer Raum","5","0.0335205067382983","0.0167025449165222","0.0503384685600744"
"Taeglich","2018","AkademikerIn","Laendlicher Raum","4","0.0414168631985371","0.00768042834785634","0.0751532980492178"
"Min 1x pro Woche","2018","(noch) kein Abschluss","Staedtischer Raum","43","0.0746896068523597","0.0567832708531191","0.0925959428516002"
"Min 1x pro Woche","2018","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2018","Hauptschule","Staedtischer Raum","24","","",""
"Min 1x pro Woche","2018","Hauptschule","Laendlicher Raum","11","","",""
"Min 1x pro Woche","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Staedtischer Raum","22","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Laendlicher Raum","9","0.0735917218828825","0.0319455283273616","0.115237915438403"
"Min 1x pro Woche","2018","AkademikerIn","Staedtischer Raum","25","","",""
"Min 1x pro Woche","2018","AkademikerIn","Laendlicher Raum","9","0.0681882110308005","0.0255091908433535","0.110867231218247"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Staedtischer Raum","54","0.0730711730397138","0.0553444215408679","0.0907979245385597"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Min 1x pro Monat","2018","Hauptschule","Staedtischer Raum","25","","",""
"Min 1x pro Monat","2018","Hauptschule","Laendlicher Raum","7","0.0607855829832677","0.0277537456887265","0.0938174202778089"
"Min 1x pro Monat","2018","Realschule","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Staedtischer Raum","27","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Laendlicher Raum","9","0.0291527778003944","0.00231941918787079","0.055986136412918"
"Min 1x pro Monat","2018","AkademikerIn","Staedtischer Raum","36","0.0650713484895151","0.0420248001451244","0.0881178968339058"
"Min 1x pro Monat","2018","AkademikerIn","Laendlicher Raum","11","","",""
"Seltener","2018","(noch) kein Abschluss","Staedtischer Raum","126","","",""
"Seltener","2018","(noch) kein Abschluss","Laendlicher Raum","38","0.16609701027179","0.125635221028704","0.206558799514875"
"Seltener","2018","Hauptschule","Staedtischer Raum","98","0.214375818717052","0.177430940492655","0.251320696941449"
"Seltener","2018","Hauptschule","Laendlicher Raum","34","0.134727039501914","0.0875257338652597","0.181928345138568"
"Seltener","2018","Realschule","Staedtischer Raum","1","","",""
"Seltener","2018","Realschule","Laendlicher Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Staedtischer Raum","67","0.16804307545585","0.130886641932601","0.205199508979098"
"Seltener","2018","(Fach-)Abitur","Laendlicher Raum","32","0.206098426806014","0.14158051730438","0.270616336307648"
"Seltener","2018","AkademikerIn","Staedtischer Raum","83","0.154509399420657","0.120737646992274","0.188281151849041"
"Seltener","2018","AkademikerIn","Laendlicher Raum","25","","",""
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","593","0.678389918196708","0.646574514193817","0.7102053221996"
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","242","","",""
"Nie","2018","Hauptschule","Staedtischer Raum","317","0.623876135985326","0.580267394690707","0.667484877279944"
"Nie","2018","Hauptschule","Laendlicher Raum","141","","",""
"Nie","2018","Realschule","Staedtischer Raum","6","0.380867121737725","0.0636142865783851","0.698119956897065"
"Nie","2018","Realschule","Laendlicher Raum","2","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","264","","",""
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","100","","",""
"Nie","2018","AkademikerIn","Staedtischer Raum","291","","",""
"Nie","2018","AkademikerIn","Laendlicher Raum","85","0.588361238312084","0.505036137064","0.671686339560169"
"Taeglich","2019","(noch) kein Abschluss","Staedtischer Raum","66","0.089073630730103","0.0741043566371059","0.1040429048231"
"Taeglich","2019","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Taeglich","2019","Hauptschule","Staedtischer Raum","131","","",""
"Taeglich","2019","Hauptschule","Laendlicher Raum","63","0.0240360255010765","0.0181157042364483","0.0299563467657047"
"Taeglich","2019","Realschule","Staedtischer Raum","132","","",""
"Taeglich","2019","Realschule","Laendlicher Raum","109","","",""
"Taeglich","2019","(Fach-)Abitur","Staedtischer Raum","183","","",""
"Taeglich","2019","(Fach-)Abitur","Laendlicher Raum","56","0.0351122006595379","0.0248006301814371","0.0454237711376388"
"Taeglich","2019","AkademikerIn","Staedtischer Raum","347","0.0661422935631523","0.0594826470363078","0.0728019400899967"
"Taeglich","2019","AkademikerIn","Laendlicher Raum","115","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Staedtischer Raum","89","0.0917286871127315","0.0765601075601506","0.106897266665312"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Laendlicher Raum","45","0.155270714172586","0.124667960685799","0.185873467659372"
"Min 1x pro Woche","2019","Hauptschule","Staedtischer Raum","314","0.0745070835517547","0.0665701924332416","0.0824439746702678"
"Min 1x pro Woche","2019","Hauptschule","Laendlicher Raum","182","","",""
"Min 1x pro Woche","2019","Realschule","Staedtischer Raum","426","0.103595094995373","0.0937400335711677","0.113450156419579"
"Min 1x pro Woche","2019","Realschule","Laendlicher Raum","327","0.102740005083096","0.0917836518147494","0.113696358351443"
"Min 1x pro Woche","2019","(Fach-)Abitur","Staedtischer Raum","493","0.176492024500725","0.163453064171417","0.189530984830032"
"Min 1x pro Woche","2019","(Fach-)Abitur","Laendlicher Raum","170","","",""
"Min 1x pro Woche","2019","AkademikerIn","Staedtischer Raum","898","0.179058991792871","0.168785330523022","0.18933265306272"
"Min 1x pro Woche","2019","AkademikerIn","Laendlicher Raum","325","0.166943218366487","0.15075244125694","0.183133995476035"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Staedtischer Raum","88","0.0766155680809607","0.0626379132018627","0.0905932229600586"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Laendlicher Raum","48","0.0467349871658905","0.0288995054393095","0.0645704688924714"
"Min 1x pro Monat","2019","Hauptschule","Staedtischer Raum","233","","",""
"Min 1x pro Monat","2019","Hauptschule","Laendlicher Raum","167","","",""
"Min 1x pro Monat","2019","Realschule","Staedtischer Raum","304","0.0832519563102613","0.0743176703962821","0.0921862422242406"
"Min 1x pro Monat","2019","Realschule","Laendlicher Raum","230","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Staedtischer Raum","388","0.104497586359831","0.0940351452406618","0.114960027479"
"Min 1x pro Monat","2019","(Fach-)Abitur","Laendlicher Raum","141","","",""
"Min 1x pro Monat","2019","AkademikerIn","Staedtischer Raum","740","0.137423852861905","0.128198117720887","0.146649588002923"
"Min 1x pro Monat","2019","AkademikerIn","Laendlicher Raum","236","","",""
"Seltener","2019","(noch) kein Abschluss","Staedtischer Raum","217","","",""
"Seltener","2019","(noch) kein Abschluss","Laendlicher Raum","71","0.134899906642796","0.106033285181543","0.163766528104049"
"Seltener","2019","Hauptschule","Staedtischer Raum","822","0.217480858548467","0.205012103441848","0.229949613655087"
"Seltener","2019","Hauptschule","Laendlicher Raum","490","0.198867154868454","0.18343840097262","0.214295908764289"
"Seltener","2019","Realschule","Staedtischer Raum","933","0.25614890844268","0.242032413271151","0.270265403614208"
"Seltener","2019","Realschule","Laendlicher Raum","745","0.257315937848488","0.241540824862514","0.273091050834461"
"Seltener","2019","(Fach-)Abitur","Staedtischer Raum","769","0.26376948366254","0.248697663663025","0.278841303662056"
"Seltener","2019","(Fach-)Abitur","Laendlicher Raum","302","0.231219617637125","0.207600108505817","0.254839126768432"
"Seltener","2019","AkademikerIn","Staedtischer Raum","1340","","",""
"Seltener","2019","AkademikerIn","Laendlicher Raum","549","0.268202546796143","0.248968401305772","0.287436692286514"
"Nie","2019","(noch) kein Abschluss","Staedtischer Raum","931","0.599888246880569","0.574142211777992","0.625634281983145"
"Nie","2019","(noch) kein Abschluss","Laendlicher Raum","352","0.610355089838767","0.569146975467936","0.651563204209597"
"Nie","2019","Hauptschule","Staedtischer Raum","2705","","",""
"Nie","2019","Hauptschule","Laendlicher Raum","1669","","",""
"Nie","2019","Realschule","Staedtischer Raum","1878","","",""
"Nie","2019","Realschule","Laendlicher Raum","1539","","",""
"Nie","2019","(Fach-)Abitur","Staedtischer Raum","1451","","",""
"Nie","2019","(Fach-)Abitur","Laendlicher Raum","555","0.431632141719806","0.403884311673482","0.45937997176613"
"Nie","2019","AkademikerIn","Staedtischer Raum","2025","","",""
"Nie","2019","AkademikerIn","Laendlicher Raum","813","0.394265678213293","0.373048795363512","0.415482561063073"
