year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,Direct migration background,Seldom,0.28056878620703,40,29660,0.27748694660746476,0.2836506258065953
2017,Saxony,Direct migration background,Never,0.71943121379297,143,29660,0.7163493741934048,0.7225130533925352
2017,Saxony-Anhalt,No migration background,At least once per week,0.08234393462904828,82,29660,0.08194210317717429,0.08274576608092227
2017,Saxony-Anhalt,No migration background,At least once per month,0.07280525488949659,55,29660,0.07242545486060976,0.07318505491838341
2017,Saxony-Anhalt,No migration background,Seldom,0.2003940644254507,176,29660,0.19980891257758127,0.20097921627332016
2017,Saxony-Anhalt,No migration background,Never,0.6444567460560044,544,29660,0.6437570148256009,0.645156477286408
2017,Saxony-Anhalt,Direct migration background,Never,1.0,121,29660,1.0,1.0
2017,Thuringa,No migration background,At least once per week,0.1271758543245658,101,29660,0.12666523517281425,0.12768647347631734
2017,Thuringa,No migration background,At least once per month,0.08316724095948609,57,29660,0.08274403419548748,0.0835904477234847
2017,Thuringa,No migration background,Seldom,0.2051299535201417,198,29660,0.20451109126078876,0.20574881577949466
2017,Thuringa,No migration background,Never,0.5845269511958063,533,29660,0.5837716762288819,0.5852822261627307
2017,Thuringa,Direct migration background,Seldom,0.16325397914299353,35,29660,0.16077329408254604,0.16573466420344102
2017,Thuringa,Direct migration background,Never,0.8367460208570066,105,29660,0.834265335796559,0.8392267059174541
2018,Schleswig-Holstein,Direct migration background,Never,1.0,96,2735,1.0,1.0
2018,Lower Saxony,Direct migration background,Seldom,0.3273627502053411,115,2735,0.3230714820040026,0.33165401840667963
2018,Lower Saxony,Direct migration background,Never,0.672637249794659,258,2735,0.6683459815933205,0.6769285179959975
2018,Bremen,Direct migration background,Never,1.0,36,2735,1.0,1.0
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.07983657315770999,48,2735,0.07826015449527184,0.08141299182014815
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.05438429893466818,50,2735,0.05306533705253288,0.05570326081680348
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.189460469164446,147,2735,0.18718125809922156,0.19173968022967044
2018,North Rhine-Westphalia,Direct migration background,Never,0.6763186587431759,497,2735,0.6735973823310385,0.6790399351553132
2018,Hesse,Direct migration background,Seldom,0.18727031401123626,44,2735,0.18313630529934652,0.191404322723126
2018,Hesse,Direct migration background,Never,0.8127296859887637,281,2735,0.808595677276874,0.8168636947006535
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23841918225756484,40,2735,0.23349713893959426,0.24334122557553542
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7615808177424352,134,2735,0.7566587744244646,0.7665028610604059
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1553989659380815,32,2735,0.15204705753298411,0.1587508743431789
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.1138863022114254,37,2735,0.11094714547137313,0.11682545895147767
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.21761893906931754,69,2735,0.21380125676741502,0.22143662137122005
2018,Baden-Wuerttemberg,Direct migration background,Never,0.5130957927811756,207,2735,0.5084713089407221,0.517720276621629
2018,Bavaria,Direct migration background,Seldom,0.12393197009592208,34,2735,0.12068266313435187,0.12718127705749227
2018,Bavaria,Direct migration background,Never,0.876068029904078,255,2735,0.8728187229425077,0.8793173368656482
2018,Berlin,Direct migration background,Never,1.0,89,2735,1.0,1.0
2018,Brandenburg,Direct migration background,Never,1.0,77,2735,1.0,1.0
2018,Saxony,Direct migration background,Never,1.0,86,2735,1.0,1.0
2018,Saxony-Anhalt,Direct migration background,Never,1.0,69,2735,1.0,1.0
2018,Thuringa,Direct migration background,Never,1.0,34,2735,1.0,1.0
2019,Schleswig-Holstein,No migration background,At least once per week,0.17826356616513953,128,27782,0.17775229340706838,0.17877483892321067
2019,Schleswig-Holstein,No migration background,At least once per month,0.07185530507715215,74,27782,0.07151032632375745,0.07220028383054686
2019,Schleswig-Holstein,No migration background,Seldom,0.30210558709470936,202,27782,0.30149220749793415,0.30271896669148457
2019,Schleswig-Holstein,No migration background,Never,0.44777554166299893,373,27782,0.44711127403358175,0.4484398092924161
2019,Schleswig-Holstein,Direct migration background,Seldom,0.36763687390854566,56,27782,0.36572013669668246,0.36955361112040885
2019,Schleswig-Holstein,Direct migration background,Never,0.6323631260914544,194,27782,0.6304463888795913,0.6342798633033175
2019,Hamburg,No migration background,At least once per week,0.1484726236910361,73,27782,0.14783608692486228,0.1491091604572099
2019,Hamburg,No migration background,At least once per month,0.09210339479460494,49,27782,0.091585720012373,0.09262106957683688
2019,Hamburg,No migration background,Seldom,0.245832934393882,80,27782,0.24506211113887671,0.2466037576488873
2019,Hamburg,No migration background,Never,0.5135910471204769,171,27782,0.5126962790115948,0.514485815229359
2019,Hamburg,Direct migration background,Never,1.0,103,27782,1.0,1.0
2019,Lower Saxony,No migration background,At least once per week,0.1646985062375514,346,27782,0.16438626835348308,0.1650107441216197
2019,Lower Saxony,No migration background,At least once per month,0.10386042940311309,204,27782,0.10360360752337633,0.10411725128284985
2019,Lower Saxony,No migration background,Seldom,0.2309251096171049,492,27782,0.23057034603498908,0.23127987319922075
2019,Lower Saxony,No migration background,Never,0.5005159547422307,936,27782,0.5000950450666151,0.5009368644178462
2019,Lower Saxony,Direct migration background,At least once per week,0.16631099894806242,74,27782,0.16556202314744597,0.16705997474867887
2019,Lower Saxony,Direct migration background,At least once per month,0.11639514352666093,89,27782,0.11575008110735766,0.1170402059459642
2019,Lower Saxony,Direct migration background,Seldom,0.19346665500737517,125,27782,0.19267210819616767,0.19426120181858267
2019,Lower Saxony,Direct migration background,Never,0.5238272025179014,458,27782,0.5228226293393919,0.5248317756964108
2019,Lower Saxony,Indirect migration background,Never,1.0,64,27782,1.0,1.0
2019,Bremen,No migration background,At least once per week,0.4002628111893784,40,27782,0.3985528332132093,0.4019727891655475
2019,Bremen,No migration background,Never,0.5997371888106217,67,27782,0.5980272108344525,0.6014471667867908
2019,Bremen,Direct migration background,Seldom,0.26517582846099436,32,27782,0.2627815465057163,0.26757011041627243
2019,Bremen,Direct migration background,Never,0.7348241715390056,53,27782,0.7324298895837276,0.7372184534942836
2019,North Rhine-Westphalia,No migration background,At least once per week,0.17165583392103553,706,27782,0.1714286382118922,0.17188302963017887
2019,North Rhine-Westphalia,No migration background,At least once per month,0.09404945695760877,385,27782,0.09387358531373546,0.09422532860148208
2019,North Rhine-Westphalia,No migration background,Seldom,0.24067058932724764,927,27782,0.24041302123962904,0.24092815741486623
2019,North Rhine-Westphalia,No migration background,Never,0.49362411979410803,1807,27782,0.4933228884749209,0.49392535111329516
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.10923844046397568,184,27782,0.10889491443972665,0.10958196648822471
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.07256576746567076,139,27782,0.07228007510905578,0.07285145982228573
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.20138759100232664,323,27782,0.20094594373814556,0.20182923826650773
2019,North Rhine-Westphalia,Direct migration background,Never,0.6168082010680269,1228,27782,0.6162728060364899,0.6173435960995639
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.215514778335289,99,27782,0.21478183223580635,0.21624772443477167
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.09093798306827887,40,27782,0.09042546339390407,0.09145050274265366
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.1925641160334829,94,27782,0.19186123337263286,0.19326699869433292
2019,North Rhine-Westphalia,Indirect migration background,Never,0.5009831225629492,244,27782,0.5000918505046313,0.501874394621267
2019,Hesse,No migration background,At least once per week,0.18013304039093575,258,27782,0.1797517903563049,0.1805142904255666
2019,Hesse,No migration background,At least once per month,0.0865151445295642,121,27782,0.08623625111831053,0.08679403794081787
2019,Hesse,No migration background,Seldom,0.27224605115936035,344,27782,0.2718044658777189,0.2726876364410018
2019,Hesse,No migration background,Never,0.46110576392013974,568,27782,0.46061123288182865,0.46160029495845084
2019,Hesse,Direct migration background,At least once per week,0.18564094354051516,71,27782,0.1848651843799176,0.1864167027011127
2019,Hesse,Direct migration background,At least once per month,0.023225348843474818,35,27782,0.022924837841182096,0.02352585984576754
2019,Hesse,Direct migration background,Seldom,0.12918816305129496,86,27782,0.12851896358297313,0.1298573625196168
2019,Hesse,Direct migration background,Never,0.6619455445647151,374,27782,0.6610017303202425,0.6628893588091878
2019,Hesse,Indirect migration background,Never,1.0,61,27782,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.15801277814622047,182,27782,0.15759404350654688,0.15843151278589407
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08037071304876124,103,27782,0.08005861191810239,0.0806828141794201
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23251169853661655,238,27782,0.23202674702084966,0.23299665005238343
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5291048102684016,532,27782,0.5285317859985017,0.5296778345383015
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.1210230178790762,39,27782,0.12025319445484878,0.12179284130330362
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.1314753279265355,96,27782,0.13067773445116973,0.13227292140190125
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7475016541943883,322,27782,0.7464762296014761,0.7485270787873005
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,45,27782,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.2211950674681881,460,27782,0.22087746571122027,0.22151266922515592
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.07853963617813078,218,27782,0.07833378014362792,0.07874549221263365
2019,Baden-Wuerttemberg,No migration background,Seldom,0.2598651748161249,535,27782,0.2595295838268536,0.26020076580539625
2019,Baden-Wuerttemberg,No migration background,Never,0.4404001215375561,828,27782,0.4400202442299446,0.44077999884516755
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1410999581403236,105,27782,0.1405837414233485,0.14161617485729872
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.07220776718077623,59,27782,0.07182395864045754,0.07259157572109493
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.2636908567226438,157,27782,0.26303746302310255,0.26434425042218507
2019,Baden-Wuerttemberg,Direct migration background,Never,0.5230014179562563,560,27782,0.5222607777451315,0.5237420581673812
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.23719193475981898,50,27782,0.2361972529198518,0.23818661659978616
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.32536050232731306,69,27782,0.3242649203255483,0.3264560843290778
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.43744756291286785,92,27782,0.43628752789874414,0.43860759792699155
2019,Bavaria,No migration background,At least once per week,0.18850110079321006,639,27782,0.18822663651007132,0.1887755650763488
2019,Bavaria,No migration background,At least once per month,0.10312008144561949,334,27782,0.10290666705669413,0.10333349583454485
2019,Bavaria,No migration background,Seldom,0.25399369537444466,737,27782,0.25368822602444335,0.25429916472444597
2019,Bavaria,No migration background,Never,0.4543851223867258,1321,27782,0.4540357085675956,0.45473453620585597
2019,Bavaria,Direct migration background,At least once per week,0.10661860780063895,109,27782,0.10615883685046476,0.10707837875081314
2019,Bavaria,Direct migration background,At least once per month,0.09866889730570752,68,27782,0.09822463559054481,0.09911315902087023
2019,Bavaria,Direct migration background,Seldom,0.2323436645160138,196,27782,0.23171451276538885,0.23297281626663874
2019,Bavaria,Direct migration background,Never,0.5623688303776397,631,27782,0.5616297846397093,0.5631078761155702
2019,Bavaria,Indirect migration background,At least once per week,0.3232503260516002,69,27782,0.3220487010000862,0.3244519511031142
2019,Bavaria,Indirect migration background,Seldom,0.23963074471580614,52,27782,0.23853409229054437,0.24072739714106792
2019,Bavaria,Indirect migration background,Never,0.43711892923259377,101,27782,0.43584456495384977,0.43839329351133777
2019,Berlin,No migration background,At least once per week,0.18095137228214644,174,27782,0.18046187079975515,0.18144087376453774
2019,Berlin,No migration background,At least once per month,0.11775469887962597,101,27782,0.1173448705014434,0.11816452725780854
2019,Berlin,No migration background,Seldom,0.22343823272105864,188,27782,0.22290858760291557,0.22396787783920172
2019,Berlin,No migration background,Never,0.477855696117169,345,27782,0.47722056720467054,0.47849082502966744
2019,Berlin,Direct migration background,At least once per week,0.34793581940840607,55,27782,0.3463783077465128,0.34949333107029934
2019,Berlin,Direct migration background,Seldom,0.22541381779041447,52,27782,0.22404746859738414,0.2267801669834448
2019,Berlin,Direct migration background,Never,0.42665036280117946,122,27782,0.4250330933049089,0.42826763229745
2019,Brandenburg,No migration background,At least once per week,0.13869276912744138,150,27782,0.13821154051606357,0.1391739977388192
2019,Brandenburg,No migration background,At least once per month,0.06346073364364992,84,27782,0.06312129520295262,0.06380017208434721
2019,Brandenburg,No migration background,Seldom,0.22295203341437733,226,27782,0.22237250448933382,0.22353156233942084
2019,Brandenburg,No migration background,Never,0.5748944638145315,543,27782,0.5742061477149737,0.5755827799140892
2019,Brandenburg,Direct migration background,Never,1.0,105,27782,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.14940373329175416,91,27782,0.148786183622777,0.1500212829607313
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07875923155007238,45,27782,0.07829260790511756,0.07922585519502719
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25324801788321655,144,27782,0.25249467853541074,0.25400135723102235
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.518589017274957,303,27782,0.5177234534713234,0.5194545810785905
2019,Mecklenburg-Western Pomerania,Direct migration background,Never,1.0,34,27782,1.0,1.0
2019,Saxony,No migration background,At least once per week,0.1869882991383216,280,27782,0.18657345434099287,0.18740314393565033
2019,Saxony,No migration background,At least once per month,0.08544427053129745,150,27782,0.08514684613081103,0.08574169493178388
2019,Saxony,No migration background,Seldom,0.2429162541983016,370,27782,0.2424599754062242,0.243372532990379
2019,Saxony,No migration background,Never,0.4846511761320793,731,27782,0.48411944105021965,0.48518291121393897
2019,Saxony,Direct migration background,Never,1.0,105,27782,1.0,1.0
2019,Saxony-Anhalt,No migration background,At least once per week,0.09186617519770272,105,27782,0.0914400120784191,0.09229233831698634
2019,Saxony-Anhalt,No migration background,At least once per month,0.05184018770635189,54,27782,0.05151307518114255,0.05216730023156123
2019,Saxony-Anhalt,No migration background,Seldom,0.2985302840442846,219,27782,0.2978551006084048,0.2992054674801644
2019,Saxony-Anhalt,No migration background,Never,0.5577633530516607,448,27782,0.5570305699065904,0.558496136196731
2019,Saxony-Anhalt,Direct migration background,Never,1.0,92,27782,1.0,1.0
2019,Thuringa,No migration background,At least once per week,0.17612735290021797,119,27782,0.1755397238168974,0.17671498198353855
2019,Thuringa,No migration background,At least once per month,0.0937357582220598,69,27782,0.09328614413846842,0.09418537230565119
2019,Thuringa,No migration background,Seldom,0.1759355953966727,194,27782,0.17534821794460043,0.17652297284874496
2019,Thuringa,No migration background,Never,0.5542012934810495,470,27782,0.5534345272014918,0.5549680597606073
2019,Thuringa,Direct migration background,Never,1.0,90,27782,1.0,1.0
2021,Schleswig-Holstein,No migration background,At least once per week,0.2387414145257861,132,16327,0.23818819865519822,0.23929463039637397
2021,Schleswig-Holstein,No migration background,At least once per month,0.06621760153799867,51,16327,0.06589491993021387,0.06654028314578347
2021,Schleswig-Holstein,No migration background,Seldom,0.2929044674854256,142,16327,0.2923139038626963,0.2934950311081549
2021,Schleswig-Holstein,No migration background,Never,0.40213651645078957,243,16327,0.4015002303780931,0.402772802523486
2021,Schleswig-Holstein,Direct migration background,Never,1.0,57,16327,1.0,1.0
2021,Hamburg,No migration background,At least once per week,0.1590623184739692,56,16327,0.15840701505647353,0.15971762189146488
2021,Hamburg,No migration background,At least once per month,0.1420988882156069,38,16327,0.14147329673270095,0.14272447969851285
2021,Hamburg,No migration background,Seldom,0.31842553299239135,75,16327,0.317590819428772,0.3192602465560107
2021,Hamburg,No migration background,Never,0.3804132603180326,109,16327,0.37954338751463995,0.3812831331214252
2021,Hamburg,Direct migration background,Never,1.0,41,16327,1.0,1.0
2021,Lower Saxony,No migration background,At least once per week,0.14302093733062735,247,16327,0.14272397928597952,0.14331789537527517
2021,Lower Saxony,No migration background,At least once per month,0.11825117764865699,166,16327,0.11797728185634045,0.11852507344097353
2021,Lower Saxony,No migration background,Seldom,0.2541731321893477,310,16327,0.25380381968561266,0.2545424446930827
2021,Lower Saxony,No migration background,Never,0.4845547528313679,605,16327,0.4841308435965704,0.4849786620661654
2021,Lower Saxony,Direct migration background,At least once per week,0.16667926786689446,54,16327,0.16590479517915058,0.16745374055463835
2021,Lower Saxony,Direct migration background,At least once per month,0.11307341362579808,31,16327,0.11241532662886498,0.11373150062273117
2021,Lower Saxony,Direct migration background,Seldom,0.16052323870405252,51,16327,0.15976040035576008,0.16128607705234496
2021,Lower Saxony,Direct migration background,Never,0.5597240798032549,127,16327,0.5586924860978638,0.560755673508646
2021,Lower Saxony,Indirect migration background,Never,1.0,36,16327,1.0,1.0
2021,Bremen,No migration background,Never,1.0,36,16327,1.0,1.0
2021,North Rhine-Westphalia,No migration background,At least once per week,0.19599508172928448,527,16327,0.19576303252084812,0.19622713093772085
2021,North Rhine-Westphalia,No migration background,At least once per month,0.11267573624463016,297,16327,0.11249090110800652,0.1128605713812538
2021,North Rhine-Westphalia,No migration background,Seldom,0.21909175502537026,582,16327,0.21884996344539626,0.21933354660534427
2021,North Rhine-Westphalia,No migration background,Never,0.472237427000715,1113,16327,0.47194559853753965,0.4725292554638904
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.17668013768026178,149,16327,0.17621469351729507,0.17714558184322848
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.0647561090129611,62,16327,0.06445578349124831,0.06505643453467388
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.22232846429092037,186,16327,0.22182102386479624,0.2228359047170445
2021,North Rhine-Westphalia,Direct migration background,Never,0.5362352890158568,418,16327,0.5356267114029328,0.5368438666287808
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.17388739003107123,49,16327,0.17313218878062567,0.1746425912815168
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.21955553890030388,50,16327,0.2187307321045976,0.22038034569601017
2021,North Rhine-Westphalia,Indirect migration background,Never,0.6065570710686248,126,16327,0.6055836836300778,0.6075304585071718
2021,Hesse,No migration background,At least once per week,0.17219230393301407,171,16327,0.17182666454369327,0.17255794332233487
2021,Hesse,No migration background,At least once per month,0.1406674359529473,116,16327,0.14033072379582703,0.1410041481100676
2021,Hesse,No migration background,Seldom,0.26924048119314387,211,16327,0.2688109063934859,0.2696700559928018
2021,Hesse,No migration background,Never,0.41789977892089475,300,16327,0.4174221217198756,0.4183774361219139
2021,Hesse,Direct migration background,At least once per week,0.20225425233782918,53,16327,0.20138987716447285,0.2031186275111855
2021,Hesse,Direct migration background,At least once per month,0.1175285895262365,36,16327,0.11683557348196015,0.11822160557051285
2021,Hesse,Direct migration background,Seldom,0.2660345313340595,48,16327,0.2650836462722235,0.2669854163958955
2021,Hesse,Direct migration background,Never,0.4141826268018748,81,16327,0.41312264534566784,0.41524260825808174
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.23787511784489027,141,16327,0.23740380243235665,0.23834643325742388
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.1127636338109139,82,16327,0.11241350466712872,0.11311376295469906
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19139687909740777,139,16327,0.19096140814037185,0.19183235005444368
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.4579643692467881,264,16327,0.45741285869470477,0.4585158797988715
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.15306190446092613,39,16327,0.15212813569132047,0.1539956732305318
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.31301159917479165,38,16327,0.3118089613133554,0.3142142370362279
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5339264963642824,91,16327,0.5326327537069362,0.5352202390216285
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.25813417468353284,348,16327,0.2578016229730017,0.258466726394064
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.14679762436248175,239,16327,0.1465286819523432,0.1470665667726203
2021,Baden-Wuerttemberg,No migration background,Seldom,0.24666008258928335,327,16327,0.2463325016098031,0.2469876635687636
2021,Baden-Wuerttemberg,No migration background,Never,0.348408118364702,466,16327,0.348046037381281,0.348770199348123
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.09996585343567549,68,16327,0.09952081801961257,0.1004108888517384
2021,Baden-Wuerttemberg,Direct migration background,At least once per month,0.11388983689521749,57,16327,0.11341850635002465,0.11436116744041033
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.2966426892358203,127,16327,0.2959649789624498,0.29732039950919087
2021,Baden-Wuerttemberg,Direct migration background,Never,0.48950162043328665,176,16327,0.4887599456861443,0.49024329518042903
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.21203640782831196,31,16327,0.21105772627152533,0.21301508938509858
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.3854115355107588,43,16327,0.3842462357261067,0.38657683529541087
2021,Baden-Wuerttemberg,Indirect migration background,Never,0.40255205666092925,55,16327,0.40137785100079104,0.40372626232106745
2021,Bavaria,No migration background,At least once per week,0.19466452967976483,458,16327,0.19438886203319541,0.19494019732633425
2021,Bavaria,No migration background,At least once per month,0.116865774460343,275,16327,0.1166421027796489,0.11708944614103711
2021,Bavaria,No migration background,Seldom,0.24539141663819938,490,16327,0.24509181476341463,0.24569101851298414
2021,Bavaria,No migration background,Never,0.4430782792216928,778,16327,0.44273242643388877,0.4434241320094968
2021,Bavaria,Direct migration background,At least once per week,0.13569439600181527,94,16327,0.13519876800703065,0.13619002399659988
2021,Bavaria,Direct migration background,At least once per month,0.12585169338966004,54,16327,0.12537166900413624,0.12633171777518384
2021,Bavaria,Direct migration background,Seldom,0.26746000481667487,135,16327,0.2668194057479651,0.26810060388538465
2021,Bavaria,Direct migration background,Never,0.4709939057918498,239,16327,0.47027150337581675,0.47171630820788285
2021,Bavaria,Indirect migration background,At least once per week,0.35760271529019383,43,16327,0.35609986076333433,0.3591055698170533
2021,Bavaria,Indirect migration background,Never,0.6423972847098062,59,16327,0.6408944301829467,0.6439001392366657
2021,Berlin,No migration background,At least once per week,0.21618575565259626,138,16327,0.21565742970901525,0.21671408159617728
2021,Berlin,No migration background,At least once per month,0.11232501189739516,79,16327,0.11191973947520764,0.11273028431958268
2021,Berlin,No migration background,Seldom,0.23083672503002348,129,16327,0.2302959164838405,0.23137753357620644
2021,Berlin,No migration background,Never,0.440652507419985,222,16327,0.44001531471572103,0.441289700124249
2021,Berlin,Direct migration background,At least once per week,0.28559220399168006,52,16327,0.2842253567256994,0.28695905125766075
2021,Berlin,Direct migration background,At least once per month,0.13622548879629146,39,16327,0.13518747505803305,0.13726350253454986
2021,Berlin,Direct migration background,Seldom,0.19818980509740838,37,16327,0.1969835194401815,0.19939609075463527
2021,Berlin,Direct migration background,Never,0.3799925021146201,46,16327,0.37852371211726177,0.38146129211197843
2021,Brandenburg,No migration background,At least once per week,0.1574697370887629,115,16327,0.15697130903443143,0.1579681651430944
2021,Brandenburg,No migration background,At least once per month,0.1025271113012339,65,16327,0.10211202232212113,0.10294220028034667
2021,Brandenburg,No migration background,Seldom,0.2669711149810596,138,16327,0.26636576873318896,0.2675764612289302
2021,Brandenburg,No migration background,Never,0.4730320366289436,278,16327,0.4723488355285949,0.4737152377292923
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.1321371888623739,61,16327,0.13156647661540247,0.13270790110934536
2021,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08730550042232024,36,16327,0.08682976812030069,0.0877812327243398
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.26091706448384544,95,16327,0.26017698741031814,0.26165714155737274
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.5196402462314603,182,16327,0.5187982428842896,0.5204822495786311
2021,Saxony,No migration background,At least once per week,0.177303562338556,187,16327,0.1768955267629794,0.17771159791413257
2021,Saxony,No migration background,At least once per month,0.10289130261815564,119,16327,0.10256671544250587,0.10321588979380542
2021,Saxony,No migration background,Seldom,0.2597404972791508,261,16327,0.25927202778030106,0.2602089667780005
2021,Saxony,No migration background,Never,0.46006463776413764,456,16327,0.4595321620518932,0.4605971134763821
2021,Saxony-Anhalt,No migration background,At least once per week,0.12774819049134628,72,16327,0.1272479316785092,0.12824844930418336
2021,Saxony-Anhalt,No migration background,At least once per month,0.11759031743656573,51,16327,0.11710757292616904,0.11807306194696242
2021,Saxony-Anhalt,No migration background,Seldom,0.24097875628904208,134,16327,0.2403378230793997,0.24161968949868448
2021,Saxony-Anhalt,No migration background,Never,0.5136827357830459,256,16327,0.512933697942065,0.5144317736240268
2021,Thuringa,No migration background,At least once per week,0.17892063782091322,84,16327,0.1783352892250748,0.17950598641675164
2021,Thuringa,No migration background,At least once per month,0.1323369618026556,59,16327,0.13181946470020744,0.13285445890510378
2021,Thuringa,No migration background,Seldom,0.18930210335164457,116,16327,0.18870383085701814,0.189900375846271
2021,Thuringa,No migration background,Never,0.49944029702478654,282,16327,0.4986767047497847,0.5002038892997883
