year,bula_h,migback,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,No migration background,At least once per week,0.06317411402157165,17246,0.05954324233279024,0.06680498571035307
1995,Saxony-Anhalt,Direct migration background,Never,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,Saxony-Anhalt,Direct migration background,Seldom,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Saxony-Anhalt,Direct migration background,At least once per week,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Saxony-Anhalt,Direct migration background,At least once per month,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Saxony-Anhalt,Indirect migration background,At least once per month,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,Indirect migration background,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,No migration background,Never,0.5048387096774194,17246,0.49737660138291095,0.5123008179719278
1995,Thuringa,No migration background,Seldom,0.3370967741935484,17246,0.3300414943418633,0.34415205404523347
1995,Thuringa,No migration background,At least once per month,0.0935483870967742,17246,0.0892022607705598,0.09789451342298859
1995,Thuringa,No migration background,At least once per week,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Thuringa,Direct migration background,Never,0.64,17246,0.6328360405682577,0.6471639594317423
1995,Thuringa,Direct migration background,Seldom,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Thuringa,Direct migration background,At least once per month,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Thuringa,Direct migration background,At least once per week,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Thuringa,Indirect migration background,At least once per week,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Thuringa,Indirect migration background,Never,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1998,Schleswig-Holstein,No migration background,Never,0.47266881028938906,18147,0.4654048434301491,0.47993277714862903
1998,Schleswig-Holstein,No migration background,Seldom,0.3086816720257235,18147,0.30196045205409217,0.31540289199735483
1998,Schleswig-Holstein,No migration background,At least once per week,0.13504823151125403,18147,0.1300755110314125,0.14002095199109557
1998,Schleswig-Holstein,No migration background,At least once per month,0.08360128617363344,18147,0.07957409388408719,0.08762847846317968
1998,Schleswig-Holstein,Direct migration background,Never,0.48148148148148145,18147,0.47421162928034627,0.48875133368261664
1998,Schleswig-Holstein,Direct migration background,Seldom,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Schleswig-Holstein,Direct migration background,At least once per month,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Schleswig-Holstein,Direct migration background,At least once per week,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Schleswig-Holstein,Indirect migration background,At least once per week,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Schleswig-Holstein,Indirect migration background,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Schleswig-Holstein,Indirect migration background,Never,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Hamburg,No migration background,Never,0.5121951219512195,18147,0.5049224425990911,0.5194678013033479
1998,Hamburg,No migration background,Seldom,0.25203252032520324,18147,0.24571533961020847,0.258349701040198
1998,Hamburg,No migration background,At least once per week,0.13008130081300814,18147,0.12518688998462082,0.13497571164139546
1998,Hamburg,No migration background,At least once per month,0.10569105691056911,18147,0.10121787500945884,0.11016423881167939
1998,Hamburg,Direct migration background,Never,0.7619047619047619,18147,0.755707792521147,0.7681017312883768
1998,Hamburg,Direct migration background,Seldom,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Hamburg,Direct migration background,At least once per month,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Hamburg,Indirect migration background,Never,0.4,18147,0.392872138168893,0.40712786183110705
1998,Hamburg,Indirect migration background,At least once per week,0.4,18147,0.392872138168893,0.40712786183110705
1998,Hamburg,Indirect migration background,At least once per month,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Hamburg,Indirect migration background,Seldom,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Lower Saxony,No migration background,Never,0.5110178384050367,18147,0.5037447613281776,0.5182909154818958
1998,Lower Saxony,No migration background,Seldom,0.2801678908709339,18147,0.2736339012595476,0.2867018804823202
1998,Lower Saxony,No migration background,At least once per week,0.11122770199370409,18147,0.10665307815378293,0.11580232583362525
1998,Lower Saxony,No migration background,At least once per month,0.09758656873032528,18147,0.09326887879783509,0.10190425866281548
1998,Lower Saxony,Direct migration background,Never,0.7391304347826086,18147,0.7327415375620733,0.745519332003144
1998,Lower Saxony,Direct migration background,Seldom,0.11956521739130435,18147,0.11484453614737616,0.12428589863523254
1998,Lower Saxony,Direct migration background,At least once per week,0.07065217391304347,18147,0.06692391933270132,0.07438042849338562
1998,Lower Saxony,Direct migration background,At least once per month,0.07065217391304347,18147,0.06692391933270132,0.07438042849338562
1998,Lower Saxony,Indirect migration background,Never,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,Lower Saxony,Indirect migration background,Seldom,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,Lower Saxony,Indirect migration background,At least once per week,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Lower Saxony,Indirect migration background,At least once per month,0.10416666666666667,18147,0.09972207728556892,0.10861125604776442
1998,Bremen,No migration background,Never,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,No migration background,Seldom,0.2625,18147,0.2560982410408129,0.2689017589591871
1998,Bremen,No migration background,At least once per week,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Bremen,No migration background,At least once per month,0.0875,18147,0.08338874783853485,0.09161125216146514
1998,Bremen,Direct migration background,Never,0.625,18147,0.617956163052101,0.632043836947899
1998,Bremen,Direct migration background,Seldom,0.1875,18147,0.181821077098905,0.193178922901095
1998,Bremen,Direct migration background,At least once per week,0.1875,18147,0.181821077098905,0.193178922901095
1998,Bremen,Indirect migration background,Never,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Bremen,Indirect migration background,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,North Rhine-Westphalia,No migration background,Never,0.49853515625,18147,0.4912603439522782,0.5058099685477218
1998,North Rhine-Westphalia,No migration background,Seldom,0.294921875,18147,0.2882871066331801,0.3015566433668199
1998,North Rhine-Westphalia,No migration background,At least once per week,0.123046875,18147,0.11826743365680537,0.12782631634319463
1998,North Rhine-Westphalia,No migration background,At least once per month,0.08349609375,18147,0.07947120490547449,0.08752098259452551
1998,North Rhine-Westphalia,Direct migration background,Never,0.7679465776293823,18147,0.7618045304892908,0.7740886247694739
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.15692821368948248,18147,0.15163601129179372,0.16222041608717125
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.05008347245409015,18147,0.04690993527996483,0.053257009628215474
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.025041736227045076,18147,0.02276832038271874,0.02731515207137141
1998,North Rhine-Westphalia,Indirect migration background,Never,0.572289156626506,18147,0.5650907472635651,0.579487565989447
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.22289156626506024,18147,0.21683618795513832,0.22894694457498216
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.12048192771084337,18147,0.11574565185197976,0.125218203569707
1998,North Rhine-Westphalia,Indirect migration background,At least once per month,0.08433734939759036,18147,0.08029409213310273,0.08838060666207798
1998,Hesse,No migration background,Never,0.5057471264367817,18147,0.4984727635029646,0.5130214893705988
1998,Hesse,No migration background,Seldom,0.3070607553366174,18147,0.3003493512524826,0.31377215942075226
1998,Hesse,No migration background,At least once per week,0.12315270935960591,18147,0.11837150155977115,0.12793391715944066
1998,Hesse,No migration background,At least once per month,0.06403940886699508,18147,0.06047730900585567,0.06760150872813449
1998,Hesse,Direct migration background,Never,0.7604562737642585,18147,0.7542463942235295,0.7666661533049876
1998,Hesse,Direct migration background,Seldom,0.12927756653992395,18147,0.12439604620325531,0.1341590868765926
1998,Hesse,Direct migration background,At least once per week,0.057034220532319393,18147,0.05366003178153541,0.06040840928310338
1998,Hesse,Direct migration background,At least once per month,0.053231939163498096,18147,0.0499655976195276,0.05649828070746859
1998,Hesse,Indirect migration background,Never,0.4098360655737705,18147,0.4026804817855441,0.4169916493619969
1998,Hesse,Indirect migration background,Seldom,0.2786885245901639,18147,0.2721651154819304,0.2852119336983974
1998,Hesse,Indirect migration background,At least once per month,0.18032786885245902,18147,0.17473409169061999,0.18592164601429806
1998,Hesse,Indirect migration background,At least once per week,0.13114754098360656,18147,0.12623612470851178,0.13605895725870135
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5604575163398693,18147,0.5532360493626335,0.5676789833171051
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2434640522875817,18147,0.2372197221043279,0.2497083824708355
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10784313725490197,18147,0.10333008337222369,0.11235619113758025
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.02976190476190476,18147,0.02728947948828161,0.032234330035527906
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.7222222222222222,18147,0.7157053707199001,0.7287390737245443
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Baden-Wuerttemberg,No migration background,Never,0.47780925401322,18147,0.47054157871762764,0.48507692930881235
1998,Baden-Wuerttemberg,No migration background,Seldom,0.2927289896128423,18147,0.28610866251860545,0.2993493167070792
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.13786591123701605,18147,0.13284977286344718,0.14288204961058493
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.09159584513692162,18147,0.08739892123426846,0.09579276903957479
