,Unnamed: 0,year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1181,1181,2021,Schleswig-Holstein,No migration background,Never,0.40214,243,16327,0.33786,0.46446
1182,1182,2021,Schleswig-Holstein,Direct migration background,Never,1.0,57,16327,0.66995,1.34042
1183,1183,2021,Hamburg,No migration background,At least once per week,0.15906,56,16327,0.10961,0.21812
1184,1184,2021,Hamburg,No migration background,At least once per month,0.1421,38,16327,0.09065,0.20312
1185,1185,2021,Hamburg,No migration background,Seldom,0.31843,75,16327,0.23504,0.40551
1186,1186,2021,Hamburg,No migration background,Never,0.38041,109,16327,0.31271,0.46087
1187,1187,2021,Hamburg,Direct migration background,Never,1.0,41,16327,0.45468,1.69543
1188,1188,2021,Lower Saxony,No migration background,At least once per week,0.14302,247,16327,0.11969,0.16655
1189,1189,2021,Lower Saxony,No migration background,At least once per month,0.11825,166,16327,0.09715,0.13788
1190,1190,2021,Lower Saxony,No migration background,Seldom,0.25417,310,16327,0.22262,0.29398
1191,1191,2021,Lower Saxony,No migration background,Never,0.48455,605,16327,0.44387,0.53561
1192,1192,2021,Lower Saxony,Direct migration background,At least once per week,0.16668,54,16327,0.10324,0.2674
1193,1193,2021,Lower Saxony,Direct migration background,At least once per month,0.11307,31,16327,0.04793,0.20415
1194,1194,2021,Lower Saxony,Direct migration background,Seldom,0.16052,51,16327,0.09414,0.2425
1195,1195,2021,Lower Saxony,Direct migration background,Never,0.55972,127,16327,0.38288,0.7563
1196,1196,2021,Lower Saxony,Indirect migration background,Never,1.0,36,16327,0.61672,1.50584
1197,1197,2021,Bremen,No migration background,Never,1.0,36,16327,0.64848,1.36367
1198,1198,2021,North Rhine-Westphalia,No migration background,At least once per week,0.196,527,16327,0.17617,0.21521
1199,1199,2021,North Rhine-Westphalia,No migration background,At least once per month,0.11268,297,16327,0.09751,0.12672
1200,1200,2021,North Rhine-Westphalia,No migration background,Seldom,0.21909,582,16327,0.19821,0.24339
1201,1201,2021,North Rhine-Westphalia,No migration background,Never,0.47224,1113,16327,0.44418,0.4995
1202,1202,2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.17668,149,16327,0.12856,0.22649
1203,1203,2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.06476,62,16327,0.03558,0.1026
1204,1204,2021,North Rhine-Westphalia,Direct migration background,Seldom,0.22233,186,16327,0.17204,0.28729
1205,1205,2021,North Rhine-Westphalia,Direct migration background,Never,0.53624,418,16327,0.45395,0.61856
1206,1206,2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.17389,49,16327,0.09364,0.27249
1207,1207,2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.21956,50,16327,0.14626,0.31162
1208,1208,2021,North Rhine-Westphalia,Indirect migration background,Never,0.60656,126,16327,0.44564,0.76015
1209,1209,2021,Hesse,No migration background,At least once per week,0.17219,171,16327,0.14503,0.19921
1210,1210,2021,Hesse,No migration background,At least once per month,0.14067,116,16327,0.11457,0.17336
1211,1211,2021,Hesse,No migration background,Seldom,0.26924,211,16327,0.23252,0.30988
1212,1212,2021,Hesse,No migration background,Never,0.4179,300,16327,0.37159,0.47374
1213,1213,2021,Hesse,Direct migration background,At least once per week,0.20225,53,16327,0.10371,0.31124
1214,1214,2021,Hesse,Direct migration background,At least once per month,0.11753,36,16327,0.06623,0.177
1215,1215,2021,Hesse,Direct migration background,Seldom,0.26603,48,16327,0.14553,0.39609
1216,1216,2021,Hesse,Direct migration background,Never,0.41418,81,16327,0.25068,0.60334
1217,1217,2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.23788,141,16327,0.19252,0.28454
1218,1218,2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11276,82,16327,0.09013,0.14009
1219,1219,2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.1914,139,16327,0.16024,0.23122
1220,1220,2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.45796,264,16327,0.39082,0.52148
1221,1221,2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.15306,39,16327,0.04904,0.2885
1222,1222,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.31301,38,16327,0.19774,0.45488
1223,1223,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.53393,91,16327,0.36962,0.69042
1224,1224,2021,Baden-Wuerttemberg,No migration background,At least once per week,0.25813,348,16327,0.23295,0.2919
1225,1225,2021,Baden-Wuerttemberg,No migration background,At least once per month,0.1468,239,16327,0.12612,0.17184
1226,1226,2021,Baden-Wuerttemberg,No migration background,Seldom,0.24666,327,16327,0.21838,0.28418
1227,1227,2021,Baden-Wuerttemberg,No migration background,Never,0.34841,466,16327,0.3055,0.38698
1228,1228,2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.09997,68,16327,0.06283,0.13965
1229,1229,2021,Baden-Wuerttemberg,Direct migration background,At least once per month,0.11389,57,16327,0.07729,0.15643
1230,1230,2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.29664,127,16327,0.21948,0.38473
1231,1231,2021,Baden-Wuerttemberg,Direct migration background,Never,0.4895,176,16327,0.39727,0.60189
1232,1232,2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.21204,31,16327,0.14151,0.30165
1233,1233,2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.38541,43,16327,0.26146,0.55149
1234,1234,2021,Baden-Wuerttemberg,Indirect migration background,Never,0.40255,55,16327,0.2836,0.52992
1235,1235,2021,Bavaria,No migration background,At least once per week,0.19466,458,16327,0.17245,0.21461
1236,1236,2021,Bavaria,No migration background,At least once per month,0.11687,275,16327,0.09979,0.13459
1237,1237,2021,Bavaria,No migration background,Seldom,0.24539,490,16327,0.22057,0.27434
1238,1238,2021,Bavaria,No migration background,Never,0.44308,778,16327,0.40377,0.47921
1239,1239,2021,Bavaria,Direct migration background,At least once per week,0.13569,94,16327,0.09563,0.18516
1240,1240,2021,Bavaria,Direct migration background,At least once per month,0.12585,54,16327,0.06979,0.19628
1241,1241,2021,Bavaria,Direct migration background,Seldom,0.26746,135,16327,0.20323,0.34983
1242,1242,2021,Bavaria,Direct migration background,Never,0.47099,239,16327,0.36569,0.57783
1243,1243,2021,Bavaria,Indirect migration background,At least once per week,0.3576,43,16327,0.24611,0.53545
1244,1244,2021,Bavaria,Indirect migration background,Never,0.6424,59,16327,0.46389,0.84274
1245,1245,2021,Berlin,No migration background,At least once per week,0.21619,138,16327,0.18115,0.25222
1246,1246,2021,Berlin,No migration background,At least once per month,0.11233,79,16327,0.08683,0.14272
1247,1247,2021,Berlin,No migration background,Seldom,0.23084,129,16327,0.18802,0.26916
1248,1248,2021,Berlin,No migration background,Never,0.44065,222,16327,0.38304,0.51164
1249,1249,2021,Berlin,Direct migration background,At least once per week,0.28559,52,16327,0.16243,0.45219
1250,1250,2021,Berlin,Direct migration background,At least once per month,0.13623,39,16327,0.0733,0.20453
1251,1251,2021,Berlin,Direct migration background,Seldom,0.19819,37,16327,0.10299,0.28561
1252,1252,2021,Berlin,Direct migration background,Never,0.37999,46,16327,0.21973,0.5927
1253,1253,2021,Brandenburg,No migration background,At least once per week,0.15747,115,16327,0.12175,0.19802
1254,1254,2021,Brandenburg,No migration background,At least once per month,0.10253,65,16327,0.07401,0.12904
1255,1255,2021,Brandenburg,No migration background,Seldom,0.26697,138,16327,0.21006,0.33037
1256,1256,2021,Brandenburg,No migration background,Never,0.47303,278,16327,0.40558,0.54847
1257,1257,2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.13214,61,16327,0.10075,0.1717
1258,1258,2021,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08731,36,16327,0.05645,0.12004
1259,1259,2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.26092,95,16327,0.20348,0.33438
1260,1260,2021,Mecklenburg-Western Pomerania,No migration background,Never,0.51964,182,16327,0.44186,0.61575
1261,1261,2021,Saxony,No migration background,At least once per week,0.1773,187,16327,0.14943,0.20881
1262,1262,2021,Saxony,No migration background,At least once per month,0.10289,119,16327,0.07592,0.12859
1263,1263,2021,Saxony,No migration background,Seldom,0.25974,261,16327,0.22546,0.293
1264,1264,2021,Saxony,No migration background,Never,0.46006,456,16327,0.40163,0.50535
1265,1265,2021,Saxony-Anhalt,No migration background,At least once per week,0.12775,72,16327,0.08861,0.16938
1266,1266,2021,Saxony-Anhalt,No migration background,At least once per month,0.11759,51,16327,0.07645,0.17468
1267,1267,2021,Saxony-Anhalt,No migration background,Seldom,0.24098,134,16327,0.18559,0.30093
1268,1268,2021,Saxony-Anhalt,No migration background,Never,0.51368,256,16327,0.4329,0.5967
1269,1269,2021,Thuringa,No migration background,At least once per week,0.17892,84,16327,0.1292,0.2272
1270,1270,2021,Thuringa,No migration background,At least once per month,0.13234,59,16327,0.08469,0.19268
1271,1271,2021,Thuringa,No migration background,Seldom,0.1893,116,16327,0.15308,0.22762
1272,1272,2021,Thuringa,No migration background,Never,0.49944,282,16327,0.43503,0.5685
