year,pli0093_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1995,Never,Schleswig-Holstein,No migration background,0.016270888302550572,17246,0.014382656646784338,0.018159119958316806
1995,Never,North Rhine-Westphalia,Indirect migration background,0.009674582233948988,17246,0.008213694126633779,0.011135470341264197
1995,Never,Baden-Wuerttemberg,Indirect migration background,0.00908824391673996,17246,0.007671897924068783,0.010504589909411137
1995,Never,Berlin,Direct migration background,0.008941659337437702,17246,0.007536678014911304,0.010346640659964101
1995,Never,Hamburg,No migration background,0.00732922896511287,17246,0.0060561842969804,0.008602273633245339
1995,Never,Bremen,No migration background,0.005423629434183524,17246,0.00432746437794315,0.006519794490423898
1995,Never,Hesse,Indirect migration background,0.004104368220463207,17246,0.003150162639485825,0.0050585738014405895
1995,Never,Saxony,Direct migration background,0.004104368220463207,17246,0.003150162639485825,0.0050585738014405895
1995,Never,Schleswig-Holstein,Direct migration background,0.0033714453239519202,17246,0.0025063049020635554,0.004236585745840285
1995,Never,Bavaria,Indirect migration background,0.0030782761653474055,17246,0.0022514842901769187,0.0039050680405178922
1995,Never,Saxony-Anhalt,Direct migration background,0.0030782761653474055,17246,0.0022514842901769187,0.0039050680405178922
1995,Never,Hamburg,Direct migration background,0.002638522427440633,17246,0.0018728930829314757,0.0034041517719497908
1995,Never,Thuringa,Direct migration background,0.0023453532688361184,17246,0.0016234049172590167,0.00306730162041322
1995,Never,Lower Saxony,Indirect migration background,0.0023453532688361184,17246,0.0016234049172590167,0.00306730162041322
1995,Never,Brandenburg,Direct migration background,0.0016124303723248313,17246,0.0010136025802064217,0.002211258164443241
1995,Never,Bremen,Direct migration background,0.0010260920551158018,17246,0.0005482524800869669,0.0015039316301446368
1995,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0010260920551158018,17246,0.0005482524800869669,0.0015039316301446368
1995,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.000732922896511287,17246,0.00032901549222897627,0.0011368303007935976
1995,Never,Berlin,Indirect migration background,0.0005863383172090296,17246,0.00022504605572874943,0.0009476305786893098
1995,Never,Hamburg,Indirect migration background,0.0002931691586045148,17246,3.7659483012682205e-05,0.0005486788341963473
1995,Never,Bremen,Indirect migration background,0.0002931691586045148,17246,3.7659483012682205e-05,0.0005486788341963473
1995,Never,Mecklenburg-Western Pomerania,Indirect migration background,0.0002931691586045148,17246,3.7659483012682205e-05,0.0005486788341963473
1995,Never,Thuringa,Indirect migration background,0.0001465845793022574,17246,-3.4101290275556444e-05,0.00032727044888007124
1998,At least once per week,North Rhine-Westphalia,No migration background,0.17901687454145268,18147,0.1734390127082641,0.18459473637464127
1998,At least once per week,Bavaria,No migration background,0.13206162876008803,18147,0.12713571934900356,0.1369875381711725
1998,At least once per week,Baden-Wuerttemberg,No migration background,0.10491562729273661,18147,0.10045695318695726,0.10937430139851596
1998,At least once per week,Lower Saxony,No migration background,0.07556859867938372,18147,0.07172302018149421,0.07941417717727323
1998,At least once per week,Saxony,No migration background,0.06676449009537784,18147,0.06313268906320046,0.07039629112755522
1998,At least once per week,Hesse,No migration background,0.055025678650036686,18147,0.0517079080138807,0.05834344928619267
1998,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.046221570066030816,18147,0.04316665073395909,0.049276489398102544
1998,At least once per week,Berlin,No migration background,0.0425531914893617,18147,0.03961637338660159,0.045490009592121815
1998,At least once per week,Thuringa,No migration background,0.0359501100513573,18147,0.03324145613754899,0.03865876396516561
1998,At least once per week,Brandenburg,No migration background,0.03521643433602348,18147,0.03253454229765075,0.037898326374396205
1998,At least once per week,Schleswig-Holstein,No migration background,0.029347028613352897,18147,0.02689137156742325,0.03180268565928254
1998,At least once per week,Saxony-Anhalt,No migration background,0.027879677182685254,18147,0.025484390315515876,0.030274964049854632
1998,At least once per week,Baden-Wuerttemberg,Direct migration background,0.01760821716801174,18147,0.015694605963112472,0.019521828372911006
1998,At least once per week,Bavaria,Direct migration background,0.016874541452677916,18147,0.015000521920321372,0.01874856098503446
1998,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.014673514306676448,18147,0.012924026982889029,0.016423001630463868
1998,At least once per week,North Rhine-Westphalia,Indirect migration background,0.013206162876008804,18147,0.01154521810919479,0.014867107642822818
1998,At least once per week,Hesse,Direct migration background,0.011005135730007337,18147,0.00948721751847227,0.012523053941542404
1998,At least once per week,Hamburg,No migration background,0.010271460014673514,18147,0.008804467869130125,0.011738452160216902
1998,At least once per week,North Rhine-Westphalia,Direct migration background,0.010271460014673514,18147,0.008804467869130125,0.011738452160216902
1998,At least once per week,Bavaria,Indirect migration background,0.009537784299339692,18147,0.008123631438931819,0.010951937159747566
1998,At least once per week,Lower Saxony,Direct migration background,0.00880410858400587,18147,0.0074449313441099325,0.010163285823901805
1998,At least once per week,Bremen,No migration background,0.00880410858400587,18147,0.0074449313441099325,0.010163285823901805
1998,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.008070432868672046,18147,0.006768638212960133,0.00937222752438396
1998,At least once per week,Hesse,Indirect migration background,0.00586940572267058,18147,0.0047580004904386256,0.006980810954902534
1998,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.005135730007336757,18147,0.004095722053630676,0.006175737961042838
1998,At least once per week,Lower Saxony,Indirect migration background,0.003668378576669112,18147,0.0027887634626201398,0.0045479936907180845
1998,At least once per week,Berlin,Direct migration background,0.003668378576669112,18147,0.0027887634626201398,0.0045479936907180845
1998,At least once per week,Hamburg,Indirect migration background,0.00293470286133529,18147,0.002147661566093726,0.003721744156576854
1998,At least once per week,Schleswig-Holstein,Indirect migration background,0.00293470286133529,18147,0.002147661566093726,0.003721744156576854
1998,At least once per week,Schleswig-Holstein,Direct migration background,0.0022010271460014674,18147,0.0015191786648084348,0.0028828756271945
1998,At least once per week,Bremen,Direct migration background,0.0022010271460014674,18147,0.0015191786648084348,0.0028828756271945
1998,At least once per week,Saxony,Direct migration background,0.0022010271460014674,18147,0.0015191786648084348,0.0028828756271945
1998,At least once per week,Saxony-Anhalt,Direct migration background,0.001467351430667645,18147,0.0009104198356467051,0.002024283025688585
1998,At least once per week,Thuringa,Direct migration background,0.001467351430667645,18147,0.0009104198356467051,0.002024283025688585
1998,At least once per week,Saxony,Indirect migration background,0.001467351430667645,18147,0.0009104198356467051,0.002024283025688585
1998,At least once per week,Berlin,Indirect migration background,0.001467351430667645,18147,0.0009104198356467051,0.002024283025688585
1998,At least once per week,Mecklenburg-Western Pomerania,Indirect migration background,0.0007336757153338225,18147,0.0003397209576553723,0.0011276304730122727
1998,At least once per week,Brandenburg,Indirect migration background,0.0007336757153338225,18147,0.0003397209576553723,0.0011276304730122727
1998,At least once per week,Thuringa,Indirect migration background,0.0007336757153338225,18147,0.0003397209576553723,0.0011276304730122727
1998,At least once per week,Brandenburg,Direct migration background,0.0007336757153338225,18147,0.0003397209576553723,0.0011276304730122727
1998,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007336757153338225,18147,0.0003397209576553723,0.0011276304730122727
1998,At least once per month,North Rhine-Westphalia,No migration background,0.149822695035461,18147,0.1446299475035318,0.1550154425673902
1998,At least once per month,Bavaria,No migration background,0.1356382978723404,18147,0.13065642575298855,0.14062016999169227
1998,At least once per month,Baden-Wuerttemberg,No migration background,0.08599290780141844,18147,0.08191385101031431,0.09007196459252256
1998,At least once per month,Lower Saxony,No migration background,0.08156028368794327,18147,0.0775781270088051,0.08554244036708143
1998,At least once per month,Saxony,No migration background,0.07358156028368794,18147,0.06978280127065688,0.077380319296719
1998,At least once per month,Berlin,No migration background,0.04875886524822695,18147,0.045625393684522564,0.05189233681193134
1998,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.047872340425531915,18147,0.04476603916660152,0.05097864168446231
1998,At least once per month,Thuringa,No migration background,0.047872340425531915,18147,0.04476603916660152,0.05097864168446231
1998,At least once per month,Brandenburg,No migration background,0.04698581560283688,18147,0.04390697844716794,0.050064652758505815
1998,At least once per month,Saxony-Anhalt,No migration background,0.038120567375886524,18147,0.03533448695055189,0.040906647801221156
1998,At least once per month,Hesse,No migration background,0.034574468085106384,18147,0.031916248854806595,0.037232687315406174
1998,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.025709219858156027,18147,0.02340649315475755,0.028011946561554504
1998,At least once per month,North Rhine-Westphalia,Direct migration background,0.025709219858156027,18147,0.02340649315475755,0.028011946561554504
1998,At least once per month,Schleswig-Holstein,No migration background,0.022163120567375887,18147,0.020021205170818717,0.024305035963933058
1998,At least once per month,Baden-Wuerttemberg,Direct migration background,0.018617021276595744,18147,0.016650367049545093,0.020583675503646395
1998,At least once per month,Bavaria,Direct migration background,0.016843971631205674,18147,0.01497162124054727,0.018716322021864077
1998,At least once per month,Hesse,Direct migration background,0.012411347517730497,18147,0.010800512117055476,0.014022182918405518
1998,At least once per month,Lower Saxony,Direct migration background,0.01152482269503546,18147,0.009971886322797031,0.01307775906727389
1998,At least once per month,Hamburg,No migration background,0.01152482269503546,18147,0.009971886322797031,0.01307775906727389
1998,At least once per month,North Rhine-Westphalia,Indirect migration background,0.010638297872340425,18147,0.009145615952579652,0.012130979792101199
1998,At least once per month,Hesse,Indirect migration background,0.007978723404255319,18147,0.006684286607459741,0.009273160201050897
1998,At least once per month,Bavaria,Indirect migration background,0.0062056737588652485,18147,0.005063068079518347,0.00734827943821215
1998,At least once per month,Bremen,No migration background,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
