year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.004308742915400089,133,29660,0.004293057235639171,0.004324428595161007
2017,Bavaria,No migration background,At least once per week,0.0165739120673577,499,29660,0.016543338291045467,0.01660448584366993
2017,Bavaria,No migration background,At least once per month,0.012602830941530701,347,29660,0.012576116524562832,0.01262954535849857
2017,Bavaria,No migration background,Seldom,0.03094212461977211,800,29660,0.030900656377295808,0.030983592862248412
2017,Bavaria,No migration background,Never,0.05820347920002405,1463,29660,0.058147410728106405,0.05825954767194169
2017,Bavaria,Direct migration background,At least once per week,0.002868151798882904,114,29660,0.002855344926953831,0.002880958670811977
2017,Bavaria,Direct migration background,At least once per month,0.0028506271077556712,78,29660,0.002837859309206052,0.0028633949063052904
2017,Bavaria,Direct migration background,Seldom,0.005417236880403366,245,29660,0.0053996586527945,0.005434815108012233
2017,Bavaria,Direct migration background,Never,0.01655961464237569,805,29660,0.016529053833937192,0.01659017545081419
2017,Bavaria,Indirect migration background,At least once per week,0.001745292782310346,49,29660,0.0017352969137705398,0.001755288650850152
2017,Bavaria,Indirect migration background,Seldom,0.00279985850003964,73,29660,0.002787204585017464,0.002812512415061816
2017,Bavaria,Indirect migration background,Never,0.003749184707933981,95,29660,0.003734548840418819,0.003763820575449143
2017,Berlin,No migration background,At least once per week,0.006132415360224543,135,29660,0.0061137194871648155,0.006151111233284271
2017,Berlin,No migration background,At least once per month,0.0032293431622470153,68,29660,0.0032157562607412755,0.003242930063752755
2017,Berlin,No migration background,Seldom,0.007476784293068784,180,29660,0.007456154566639962,0.007497414019497606
2017,Berlin,No migration background,Never,0.018957436066765265,384,29660,0.018924777326312113,0.018990094807218416
2017,Berlin,Direct migration background,At least once per week,0.001028635026874723,43,29660,0.0010209583567242742,0.0010363116970251716
2017,Berlin,Direct migration background,Seldom,0.0017943229538037292,66,29660,0.0017841879006584675,0.001804458006948991
2017,Berlin,Direct migration background,Never,0.0020701804619049466,126,29660,0.002059295678061622,0.002081065245748271
2017,Berlin,Indirect migration background,Never,0.0013332635424962136,34,29660,0.001324525100650607,0.0013420019843418203
2017,Brandenburg,No migration background,At least once per week,0.0020036215685605855,77,29660,0.0019929128368569794,0.0020143303002641915
2017,Brandenburg,No migration background,At least once per month,0.001329709489155503,53,29660,0.0013209826864963902,0.001338436291814616
2017,Brandenburg,No migration background,Seldom,0.006736806412190822,213,29660,0.006717216841822594,0.00675639598255905
2017,Brandenburg,No migration background,Never,0.018356583243816844,566,29660,0.01832443638747718,0.01838873010015651
2017,Brandenburg,Direct migration background,Seldom,8.035665786803911e-05,32,29660,7.821001800934339e-05,8.250329772673483e-05
2017,Brandenburg,Direct migration background,Never,0.0013256727939678346,164,29660,0.0013169592300595655,0.0013343863578761037
2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0024748242215295695,70,29660,0.0024629255132303306,0.0024867229298288084
2017,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0019288611973974322,35,29660,0.0019183537568086733,0.0019393686379861911
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0043991296560926055,147,29660,0.004383281026292561,0.00441497828589265
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.009339182737347478,293,29660,0.009316148033350019,0.009362217441344937
2017,Mecklenburg-Western Pomerania,Direct migration background,Never,0.00032883510171561903,41,29660,0.00032449316615236186,0.0003331770372788762
2017,Saxony,No migration background,At least once per week,0.007080301405453372,218,29660,0.007060222102031419,0.0071003807088753255
2017,Saxony,No migration background,At least once per month,0.0042202615127504796,137,29660,0.0042047370338846425,0.0042357859916163166
2017,Saxony,No migration background,Seldom,0.01489841723813605,426,29660,0.014869405330845027,0.014927429145427072
2017,Saxony,No migration background,Never,0.0251579516989515,768,29660,0.025120448313592003,0.025195455084310994
2017,Saxony,Direct migration background,Seldom,0.0003419631689533543,40,29660,0.00033753543922254015,0.0003463908986841685
2017,Saxony,Direct migration background,Never,0.0008768579749675584,143,29660,0.0008697697116345388,0.000883946238300578
2017,Saxony-Anhalt,No migration background,At least once per week,0.0022099717835409455,82,29660,0.00219872628663998,0.002221217280441911
2017,Saxony-Anhalt,No migration background,At least once per month,0.001953969769894071,55,29660,0.0019433942941820802,0.0019645452456060622
2017,Saxony-Anhalt,No migration background,Seldom,0.005378237388878718,176,29660,0.005360722206303249,0.005395752571454188
2017,Saxony-Anhalt,No migration background,Never,0.017296127892265662,544,29660,0.01726490655621889,0.017327349228312434
2017,Saxony-Anhalt,Direct migration background,Never,0.0010437609895154376,121,29660,0.0010360281416053603,0.001051493837425515
2017,Thuringa,No migration background,At least once per week,0.0031050835627754033,101,29660,0.0030917597953570926,0.003118407330193714
2017,Thuringa,No migration background,At least once per month,0.0020305838261217685,57,29660,0.0020198034284013427,0.0020413642238421943
2017,Thuringa,No migration background,Seldom,0.005008385045188877,198,29660,0.004991479691100171,0.005025290399277582
2017,Thuringa,No migration background,Never,0.014271616556435626,533,29660,0.014243212463722848,0.014300020649148404
2017,Thuringa,Direct migration background,Seldom,0.0002078305355972582,35,29660,0.0002043785001225729,0.00021128257107194348
2017,Thuringa,Direct migration background,Never,0.0010652198163039364,105,29660,0.0010574079663702037,0.001073031666237669
2018,Schleswig-Holstein,Direct migration background,Never,0.03225343776721062,96,2735,0.031691633149432234,0.032815242384989
2018,Lower Saxony,Direct migration background,Seldom,0.039582304851442575,115,2735,0.038962297132251904,0.040202312570633246
2018,Lower Saxony,Direct migration background,Never,0.0813303671816896,258,2735,0.08046116155850445,0.08219957280487473
2018,Bremen,Direct migration background,Never,0.01567592630491567,36,2735,0.015280921716611915,0.016070930893219423
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.023864842245629306,48,2735,0.02337949704223425,0.02435018744902436
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.016256618531849693,50,2735,0.015854482952357616,0.01665875411134177
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.05663374603342146,147,2735,0.05589873426423978,0.057368757802603136
2018,North Rhine-Westphalia,Direct migration background,Never,0.20216596805574183,497,2735,0.200888862530185,0.20344307358129865
2018,Hesse,Direct migration background,Seldom,0.01686452782793969,44,2735,0.01645506898339788,0.0172739866724815
2018,Hesse,Direct migration background,Never,0.073189936580807,281,2735,0.07236173217559382,0.07401814098602018
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.018069264808790217,40,2735,0.01764569290134756,0.018492836716232874
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.05771853312631865,134,2735,0.05697694213117848,0.058460124121458824
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.01835678129466123,32,2735,0.01792991527685523,0.018783647312467226
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.013453023509730563,37,2735,0.013086682687434346,0.01381936433202678
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.025706627106279363,69,2735,0.025203376967243143,0.026209877245315583
2018,Baden-Wuerttemberg,Direct migration background,Never,0.060610359885198715,207,2735,0.05985158526691311,0.06136913450348432
2018,Bavaria,Direct migration background,Seldom,0.012887124312647264,34,2735,0.012528468480206412,0.013245780145088116
2018,Bavaria,Direct migration background,Never,0.09109834693155842,255,2735,0.09018332779863227,0.09201336606448458
2018,Berlin,Direct migration background,Never,0.03864118387407078,89,2735,0.03802829117367181,0.03925407657446974
2018,Brandenburg,Direct migration background,Never,0.02768997231308105,77,2735,0.027168201089452955,0.028211743536709147
2018,Saxony,Direct migration background,Never,0.030374749298285254,86,2735,0.029829023116761902,0.030920475479808605
2018,Saxony-Anhalt,Direct migration background,Never,0.030417338483869738,69,2735,0.029871241841879212,0.030963435125860264
2018,Thuringa,Direct migration background,Never,0.017159019674861314,34,2735,0.016746063138411312,0.017571976211311315
2019,Schleswig-Holstein,No migration background,At least once per week,0.005761283540966678,128,27782,0.005743107956880105,0.005779459125053251
2019,Schleswig-Holstein,No migration background,At least once per month,0.002322284891847362,74,27782,0.0023107254650215616,0.0023338443186731624
2019,Schleswig-Holstein,No migration background,Seldom,0.009763722245691235,202,27782,0.009740108736045246,0.009787335755337224
2019,Schleswig-Holstein,No migration background,Never,0.014471615898453638,373,27782,0.014442936073393683,0.014500295723513593
2019,Schleswig-Holstein,Direct migration background,Seldom,0.0013416719800336849,56,27782,0.0013328814501451889,0.0013504625099221808
2019,Schleswig-Holstein,Direct migration background,Never,0.0023077769062264104,194,27782,0.002296253559729011,0.00231930025272381
2019,Hamburg,No migration background,At least once per week,0.002671844791257593,73,27782,0.002659448034813094,0.002684241547702092
2019,Hamburg,No migration background,At least once per month,0.0016574501717649926,49,27782,0.0016476813216297328,0.0016672190219002524
2019,Hamburg,No migration background,Seldom,0.004423895994770641,80,27782,0.004407958388190333,0.004439833601350948
2019,Hamburg,No migration background,Never,0.009242347376718625,171,27782,0.009219366940012805,0.009265327813424444
2019,Hamburg,Direct migration background,Never,0.0016873292149481918,103,27782,0.0016774728535167412,0.0016971855763796425
2019,Lower Saxony,No migration background,At least once per week,0.013403500042290824,346,27782,0.013375883944546628,0.01343111614003502
2019,Lower Saxony,No migration background,At least once per month,0.008452373380297066,204,27782,0.008430388224762038,0.008474358535832094
2019,Lower Saxony,No migration background,Seldom,0.018793155974678597,492,27782,0.018760545016502497,0.018825766932854697
2019,Lower Saxony,No migration background,Never,0.0407330082938247,936,27782,0.04068553750930363,0.040780479078345776
2019,Lower Saxony,Direct migration background,At least once per week,0.0023707036931433253,74,27782,0.0023590246664480707,0.00238238271983858
2019,Lower Saxony,Direct migration background,At least once per month,0.001659171061252394,89,27782,0.0016493971494790606,0.0016689449730257276
2019,Lower Saxony,Direct migration background,Seldom,0.002757797839151356,125,27782,0.0027452038024680507,0.002770391875834661
2019,Lower Saxony,Direct migration background,Never,0.007466969060572728,458,27782,0.007446294890898823,0.007487643230246633
2019,Lower Saxony,Indirect migration background,Never,0.0021678519119490997,64,27782,0.0021566825859264996,0.0021790212379717
2019,Bremen,No migration background,At least once per week,0.0018951223795043487,40,27782,0.0018846778198427917,0.0019055669391659057
2019,Bremen,No migration background,Never,0.0028395727421158803,67,27782,0.002826793872684397,0.0028523516115473635
2019,Bremen,Direct migration background,Seldom,0.000519837432940117,32,27782,0.0005143634394069552,0.0005253114264732789
2019,Bremen,Direct migration background,Never,0.0014405125580719096,53,27782,0.0014314044345565982,0.001449620681587221
2019,North Rhine-Westphalia,No migration background,At least once per week,0.027270590117769944,706,27782,0.02723147661529352,0.02730970362024637
2019,North Rhine-Westphalia,No migration background,At least once per month,0.014941433290695137,385,27782,0.014912298589244135,0.014970567992146138
2019,North Rhine-Westphalia,No migration background,Seldom,0.03823481465805992,927,27782,0.03818876277039079,0.03828086654572905
2019,North Rhine-Westphalia,No migration background,Never,0.07842099354072966,1807,27782,0.07835643319126792,0.0784855538901914
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.005194694301135912,184,27782,0.005177430657602241,0.005211957944669583
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.003450772247483571,139,27782,0.0034366893848636272,0.0034648551101035146
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.009576729280058434,323,27782,0.009553340776309618,0.00960011778380725
2019,North Rhine-Westphalia,Direct migration background,Never,0.029331524995897588,1228,27782,0.029291003431830616,0.02937204655996456
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.003911664824307072,99,27782,0.003896674426419594,0.00392665522219455
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.00165055460376924,40,27782,0.0016408060620506778,0.001660303145487802
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.0034951026789452506,94,27782,0.003480929962308826,0.003509275395581675
2019,North Rhine-Westphalia,Indirect migration background,Never,0.009093010109275292,244,27782,0.009070214369068044,0.009115805849482541
2019,Hesse,No migration background,At least once per week,0.010555460668017484,258,27782,0.01053091822790915,0.010580003108125818
2019,Hesse,No migration background,At least once per month,0.005069626334445723,121,27782,0.0050525707056359274,0.005086681963255518
2019,Hesse,No migration background,Seldom,0.015953111538000258,344,27782,0.01592302210438178,0.015983200971618736
2019,Hesse,No migration background,Never,0.027019938953409827,568,27782,0.026981000601307762,0.027058877305511892
2019,Hesse,Direct migration background,At least once per week,0.0026895304849636724,71,27782,0.002677092877658274,0.0027019680922690708
2019,Hesse,Direct migration background,At least once per month,0.0003364844120435564,35,27782,0.00033207995060611546,0.00034088887348099735
2019,Hesse,Direct migration background,Seldom,0.0018716533982013782,86,27782,0.0018612735901045016,0.0018820332062982547
2019,Hesse,Direct migration background,Never,0.00959014044821494,374,27782,0.009566735732128599,0.00961354516430128
2019,Hesse,Indirect migration background,Never,0.0032966907115607085,61,27782,0.0032829247843671823,0.0033104566387542347
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.006914789624235654,182,27782,0.006894889024770426,0.006934690223700882
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0035170989283393487,103,27782,0.0035028818409310195,0.003531316015747678
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.01017493331499191,238,27782,0.010150832683309975,0.010199033946673845
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.023154130286801935,532,27782,0.023118013369515165,0.023190247204088705
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0012528470298548318,39,27782,0.0012443520917877072,0.0012613419679219564
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0013610507899954492,96,27782,0.0013521970893841126,0.0013699044906067858
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.007738240573415137,322,27782,0.0077171970887959206,0.007759284058034353
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.0016131734852598246,45,27782,0.001603535785904782,0.0016228111846148673
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.021786156005453437,460,27782,0.021751097724029136,0.02182121428687774
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.00773560091539743,218,27782,0.0077145609922610586,0.007756640838533802
2019,Baden-Wuerttemberg,No migration background,Seldom,0.025594889179627617,535,27782,0.02555696381025434,0.025632814549000894
2019,Baden-Wuerttemberg,No migration background,Never,0.04337630970915631,828,27782,0.04332739040370333,0.043425229014609296
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0037008296651872574,105,27782,0.0036862473040797377,0.003715412026294777
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0018938960036670824,59,27782,0.001883454817591289,0.0019043371897428758
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.006916195850513983,157,27782,0.006896293241700033,0.006936098459327933
2019,Baden-Wuerttemberg,Direct migration background,Never,0.013717503449452644,560,27782,0.013689570189830419,0.01374543670907487
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.002501575214383279,50,27782,0.002489578942284629,0.0025135714864819294
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0034314563401385057,69,27782,0.0034174128115704284,0.003445499868706583
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.004613596925558615,92,27782,0.0045973227464109765,0.004629871104706254
2019,Bavaria,No migration background,At least once per week,0.022075516599426918,639,27782,0.022040231486366746,0.02211080171248709
2019,Bavaria,No migration background,At least once per month,0.012076476265166867,334,27782,0.012050245244153863,0.01210270728617987
2019,Bavaria,No migration background,Seldom,0.02974540739971268,737,27782,0.029704609648033845,0.029786205151391517
2019,Bavaria,No migration background,Never,0.05321340973379669,1321,27782,0.053159505856007885,0.0532673136115855
2019,Bavaria,Direct migration background,At least once per week,0.002770682066533127,109,27782,0.0027580587264739356,0.0027833054065923186
2019,Bavaria,Direct migration background,At least once per month,0.0025640941101079005,68,27782,0.002551949239407814,0.002576238980807987
2019,Bavaria,Direct migration background,Seldom,0.006037880608522172,196,27782,0.006019276425932022,0.0060564847911123215
2019,Bavaria,Direct migration background,Never,0.014614196013683071,631,27782,0.01458537733727058,0.014643014690095563
2019,Bavaria,Indirect migration background,At least once per week,0.002824456447657543,69,27782,0.002811711540784282,0.0028372013545308037
2019,Bavaria,Indirect migration background,Seldom,0.002093815682219903,52,27782,0.002082838332581226,0.00210479303185858
2019,Bavaria,Indirect migration background,Never,0.003819403349548606,101,27782,0.003804590104151184,0.0038342165949460283
2019,Berlin,No migration background,At least once per week,0.0064549407204223955,174,27782,0.006435708770075215,0.006474172670769576
2019,Berlin,No migration background,At least once per month,0.004200573840545394,101,27782,0.004185041973528143,0.004216105707562644
2019,Berlin,No migration background,Seldom,0.007970542188768356,188,27782,0.00794918767768365,0.007991896699853061
2019,Berlin,No migration background,Never,0.01704618291892799,345,27782,0.017015097011818924,0.017077268826037054
2019,Berlin,Direct migration background,At least once per week,0.0018766913123092217,55,27782,0.0018662975702085983,0.001887085054409845
2019,Berlin,Direct migration background,Seldom,0.0012158338691342693,52,27782,0.0012074652007490433,0.0012242025375194952
2019,Berlin,Direct migration background,Never,0.0023012607055633507,122,27782,0.0022897536015534584,0.002312767809573243
2019,Brandenburg,No migration background,At least once per week,0.004126004364767235,150,27782,0.004110610401229291,0.004141398328305178
2019,Brandenburg,No migration background,At least once per month,0.0018879085452856792,84,27782,0.0018774838456536288,0.0018983332449177296
2019,Brandenburg,No migration background,Seldom,0.006632653373271224,226,27782,0.006613160224081931,0.006652146522460518
2019,Brandenburg,No migration background,Never,0.017102672921611994,543,27782,0.017071536443453002,0.017133809399770987
2019,Brandenburg,Direct migration background,Never,0.0008626681034937418,105,27782,0.0008556176365715845,0.0008697185704158991
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.002871239480668178,91,27782,0.0028583897582535145,0.002884089203082841
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.001513594139257934,45,27782,0.0015042581743013133,0.0015229301042145548
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.004866917923177385,144,27782,0.004850205054175503,0.004883630792179267
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.009966238646346786,303,27782,0.009942383940835412,0.00999009335185816
2019,Mecklenburg-Western Pomerania,Direct migration background,Never,0.0002689086863884089,34,27782,0.0002649711241550117,0.00027284624862180607
2019,Saxony,No migration background,At least once per week,0.00952623289090448,280,27782,0.009502905535716573,0.009549560246092386
2019,Saxony,No migration background,At least once per month,0.00435301045052274,150,27782,0.004337200483527399,0.004368820417518081
2019,Saxony,No migration background,Seldom,0.012375516656084308,370,27782,0.012348966871039467,0.012402066441129149
2019,Saxony,No migration background,Never,0.024690849619791858,731,27782,0.024653582778613285,0.02472811646097043
2019,Saxony,Direct migration background,Never,0.0008865868610249472,105,27782,0.0008794394055912499,0.0008937343164586444
2019,Saxony-Anhalt,No migration background,At least once per week,0.0024337514812751804,105,27782,0.0024219185483207654,0.0024455844142295953
2019,Saxony-Anhalt,No migration background,At least once per month,0.0013733687437013518,54,27782,0.0013644751237423718,0.0013822623636603319
2019,Saxony-Anhalt,No migration background,Seldom,0.007908770768290857,219,27782,0.007887498504251165,0.00793004303233055
2019,Saxony-Anhalt,No migration background,Never,0.01477646569881834,448,27782,0.014747489855164964,0.014805441542471718
2019,Saxony-Anhalt,Direct migration background,Never,0.0007193194954364273,92,27782,0.0007128809453723665,0.0007257580455004881
2019,Thuringa,No migration background,At least once per week,0.004268487048497294,119,27782,0.004252830662287541,0.004284143434707048
2019,Thuringa,No migration background,At least once per month,0.0022717077351330638,69,27782,0.0022602745881145307,0.002283140882151597
2019,Thuringa,No migration background,Seldom,0.004263839761140407,194,27782,0.004248191863629894,0.00427948765865092
2019,Thuringa,No migration background,Never,0.013431196259586662,470,27782,0.013403552032442227,0.013458840486731098
2019,Thuringa,Direct migration background,Never,0.0016211322425908105,90,27782,0.001611470836705044,0.0016307936484765769
2021,Schleswig-Holstein,No migration background,At least once per week,0.008275554915534705,132,16327,0.00825366755457712,0.00829744227649229
2021,Schleswig-Holstein,No migration background,At least once per month,0.0022953177143193813,51,16327,0.002283756013208562,0.0023068794154302006
2021,Schleswig-Holstein,No migration background,Seldom,0.010153022719144866,142,16327,0.010128802334374914,0.010177243103914818
2021,Schleswig-Holstein,No migration background,Never,0.013939361262647174,243,16327,0.013911036089261317,0.01396768643603303
2021,Schleswig-Holstein,Direct migration background,Never,0.0014177210247005253,57,16327,0.0014086305482539788,0.0014268115011470718
2021,Hamburg,No migration background,At least once per week,0.0028920927805297686,56,16327,0.0028791187020877967,0.0029050668589717405
2021,Hamburg,No migration background,At least once per month,0.0025836613767007185,38,16327,0.002571396720912676,0.002595926032488761
2021,Hamburg,No migration background,Seldom,0.0057896564940007975,75,16327,0.005771326392669978,0.005807986595331617
2021,Hamburg,No migration background,Never,0.006916725811233673,109,16327,0.006896702198267657,0.00693674942419969
2021,Hamburg,Direct migration background,Never,0.002690938066363201,41,16327,0.002678422051727391,0.0027034540809990106
2021,Lower Saxony,No migration background,At least once per week,0.011603203761738005,247,16327,0.0115773303349413,0.01162907718853471
2021,Lower Saxony,No migration background,At least once per month,0.009593647859760026,166,16327,0.009570097479506608,0.009617198240013444
2021,Lower Saxony,No migration background,Seldom,0.020620915361044878,310,16327,0.020586581020454974,0.020655249701634782
2021,Lower Saxony,No migration background,Never,0.03931163951067845,605,16327,0.03926468782692047,0.03935859119443644
2021,Lower Saxony,Direct migration background,At least once per week,0.0022530031492169044,54,16327,0.0022415482718903365,0.0022644580265434723
2021,Lower Saxony,Direct migration background,At least once per month,0.001528412982921601,31,16327,0.0015189748184096037,0.0015378511474335981
2021,Lower Saxony,Direct migration background,Seldom,0.0021697921220264695,51,16327,0.002158550299721241,0.002181033944331698
2021,Lower Saxony,Direct migration background,Never,0.007565788658828977,127,16327,0.007544853450121023,0.007586723867536931
2021,Lower Saxony,Indirect migration background,Never,0.0015849222532224485,36,16327,0.001575311467918279,0.001594533038526618
2021,Bremen,No migration background,Never,0.0032502750914342507,36,16327,0.0032365235161546015,0.0032640266667139
2021,North Rhine-Westphalia,No migration background,At least once per week,0.03348016014570943,527,16327,0.033436699269430145,0.03352362102198872
2021,North Rhine-Westphalia,No migration background,At least once per month,0.019247430398363324,297,16327,0.01921423595160416,0.01928062484512249
2021,North Rhine-Westphalia,No migration background,Seldom,0.03742556690777382,582,16327,0.03737971043107241,0.03747142338447523
2021,North Rhine-Westphalia,No migration background,Never,0.0806682726080844,1113,16327,0.08060247852613486,0.08073406669003394
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.006924804728760942,149,16327,0.0069047695066502095,0.006944839950871674
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.002538052187397682,62,16327,0.002525895989241126,0.002550208385554238
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.008713946123622028,186,16327,0.008691491475080285,0.00873640077216377
2021,North Rhine-Westphalia,Direct migration background,Never,0.02101721627490184,418,16327,0.020982560592699907,0.02105187195710377
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.002556517003923282,49,16327,0.0025443167794904323,0.002568717228356132
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.0032279365881785365,50,16327,0.003214232196749924,0.003241640979607149
2021,North Rhine-Westphalia,Indirect migration background,Never,0.00891768785395973,126,16327,0.008894974549388682,0.008940401158530778
2021,Hesse,No migration background,At least once per week,0.010716417892218893,171,16327,0.010691541663006194,0.010741294121431592
2021,Hesse,No migration background,At least once per month,0.00875446226728661,116,16327,0.008731955936957511,0.00877696859761571
2021,Hesse,No migration background,Seldom,0.016756228031481957,211,16327,0.016725216867918235,0.01678723919504568
2021,Hesse,No migration background,Never,0.026008065202056712,300,16327,0.025969612130906733,0.02604651827320669
2021,Hesse,Direct migration background,At least once per week,0.0025494934966112564,53,16327,0.0025373099996197296,0.002561676993602783
2021,Hesse,Direct migration background,At least once per month,0.0014814935715791132,36,16327,0.0014722011849024907,0.0014907859582557357
2021,Hesse,Direct migration background,Seldom,0.0033534687141079664,48,16327,0.0033395012669230955,0.0033674361612928373
2021,Hesse,Direct migration background,Never,0.005220933064373664,81,16327,0.00520352154340721,0.005238344585340118
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.011331816861406847,141,16327,0.011306244291108328,0.011357389431705365
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.005371797010754354,82,16327,0.005354137059114516,0.005389456962394192
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.009117701764801214,139,16327,0.009094737473099667,0.009140666056502761
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.021816356449430047,264,16327,0.021781062469268773,0.02185165042959132
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0013283296331989825,39,16327,0.0013195300191517967,0.0013371292472461683
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.002716434139397628,38,16327,0.0027038591319855083,0.002729009146809748
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.004633617944116449,91,16327,0.004617210122572843,0.004650025765660054
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.026091356608170826,348,16327,0.026052843659665287,0.026129869556676365
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.01483782289256934,239,16327,0.014808612440053433,0.014867033345085247
2021,Baden-Wuerttemberg,No migration background,Seldom,0.024931592973800893,327,16327,0.024893923297767587,0.0249692626498342
2021,Baden-Wuerttemberg,No migration background,Never,0.035215951055608666,466,16327,0.03517141783576763,0.0352604842754497
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.002650768813214222,68,16327,0.0026383463167054225,0.0026631913097230216
2021,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0030199874998131856,57,16327,0.003006730503758047,0.0030332444958683243
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.007865997860962466,127,16327,0.00784465456889164,0.007887341153033292
2021,Baden-Wuerttemberg,Direct migration background,Never,0.012979988514751323,176,16327,0.01295264215885334,0.013007334870649305
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0021589514515374638,31,16327,0.002147737686563077,0.0021701652165118505
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.003924254341754285,43,16327,0.003909149225055836,0.003939359458452734
2021,Baden-Wuerttemberg,Indirect migration background,Never,0.004098778865142895,55,16327,0.004083342867447016,0.004114214862838773
2021,Bavaria,No migration background,At least once per week,0.023441075690464972,458,16327,0.023404521487092406,0.02347762989383754
2021,Bavaria,No migration background,At least once per month,0.014072720229290299,275,16327,0.014044261808466539,0.014101178650114059
2021,Bavaria,No migration background,Seldom,0.029549496154585762,490,16327,0.029508583179298085,0.02959040912987344
2021,Bavaria,No migration background,Never,0.053354514544188734,778,16327,0.05330021719859562,0.053408811889781846
2021,Bavaria,Direct migration background,At least once per week,0.003781622321551417,94,16327,0.0037667931913110612,0.003796451451791773
2021,Bavaria,Direct migration background,At least once per month,0.0035073192921026494,54,16327,0.003493036140786025,0.003521602443419274
2021,Bavaria,Direct migration background,Seldom,0.007453754570111036,135,16327,0.0074329737707956155,0.007474535369426456
2021,Bavaria,Direct migration background,Never,0.013125973657993343,239,16327,0.013098475984417142,0.013153471331569544
2021,Bavaria,Indirect migration background,At least once per week,0.0021230981971163774,43,16327,0.002111977734504193,0.002134218659728562
2021,Bavaria,Indirect migration background,Never,0.0038139322177491468,59,16327,0.003799040114261635,0.0038288243212366586
2021,Berlin,No migration background,At least once per week,0.007660587622192057,138,16327,0.007639522669361775,0.007681652575022339
2021,Berlin,No migration background,At least once per month,0.003980260370098196,79,16327,0.003965048274619199,0.003995472465577194
2021,Berlin,No migration background,Seldom,0.008179747796862362,129,16327,0.008157986450006038,0.008201509143718685
2021,Berlin,No migration background,Never,0.015614614079634397,222,16327,0.015584660582476387,0.015644567576792407
2021,Berlin,Direct migration background,At least once per week,0.001820528832749467,52,16327,0.00181022965801954,0.001830828007479394
