year,pgisced97,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.21412,149,24280,0.21349,0.21475
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.10580,69,24280,0.10532,0.10627
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26341,158,24280,0.26273,0.26409
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.41667,288,24280,0.41591,0.41743
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.23856,238,24280,0.23803,0.23908
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.13085,119,24280,0.13044,0.13127
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26312,261,24280,0.26258,0.26366
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.36748,350,24280,0.36688,0.36807
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.24756,318,24280,0.24710,0.24802
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.13014,177,24280,0.12978,0.13050
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27495,339,24280,0.27448,0.27543
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.34735,445,24280,0.34685,0.34786
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.24118,564,24280,0.24086,0.24151
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12987,343,24280,0.12961,0.13013
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28328,689,24280,0.28294,0.28362
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.34567,805,24280,0.34530,0.34603
2021,Primary Level,1st Quintile,Never,1.00000,91,15950,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,At least once per week,0.16983,99,15950,0.16931,0.17034
2021,Lower Secondary Level,1st Quintile,At least once per month,0.08067,41,15950,0.08030,0.08104
2021,Lower Secondary Level,1st Quintile,Seldom,0.16865,86,15950,0.16814,0.16916
2021,Lower Secondary Level,1st Quintile,Never,0.58086,319,15950,0.58018,0.58153
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.12777,62,15950,0.12728,0.12827
2021,Lower Secondary Level,2nd Quintile,Seldom,0.21840,75,15950,0.21779,0.21902
2021,Lower Secondary Level,2nd Quintile,Never,0.65382,197,15950,0.65312,0.65453
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.17698,49,15950,0.17623,0.17773
2021,Lower Secondary Level,3rd Quintile,Seldom,0.21837,39,15950,0.21755,0.21918
2021,Lower Secondary Level,3rd Quintile,Never,0.60465,119,15950,0.60369,0.60562
2021,Lower Secondary Level,4th Quintile,Seldom,0.36477,35,15950,0.36359,0.36595
2021,Lower Secondary Level,4th Quintile,Never,0.63523,72,15950,0.63405,0.63641
2021,Upper Secondary Level,1st Quintile,At least once per week,0.15752,264,15950,0.15723,0.15781
2021,Upper Secondary Level,1st Quintile,At least once per month,0.09386,146,15950,0.09363,0.09410
2021,Upper Secondary Level,1st Quintile,Seldom,0.19669,282,15950,0.19637,0.19701
2021,Upper Secondary Level,1st Quintile,Never,0.55193,774,15950,0.55153,0.55232
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.13891,258,15950,0.13866,0.13917
2021,Upper Secondary Level,2nd Quintile,At least once per month,0.06282,133,15950,0.06264,0.06300
2021,Upper Secondary Level,2nd Quintile,Seldom,0.23310,358,15950,0.23279,0.23341
2021,Upper Secondary Level,2nd Quintile,Never,0.56517,942,15950,0.56480,0.56553
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.15669,217,15950,0.15642,0.15696
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.09702,155,15950,0.09680,0.09724
2021,Upper Secondary Level,3rd Quintile,Seldom,0.23174,297,15950,0.23143,0.23206
2021,Upper Secondary Level,3rd Quintile,Never,0.51455,697,15950,0.51418,0.51492
2021,Upper Secondary Level,4th Quintile,At least once per week,0.16810,249,15950,0.16781,0.16839
2021,Upper Secondary Level,4th Quintile,At least once per month,0.09716,134,15950,0.09693,0.09739
2021,Upper Secondary Level,4th Quintile,Seldom,0.27671,331,15950,0.27636,0.27706
2021,Upper Secondary Level,4th Quintile,Never,0.45803,581,15950,0.45765,0.45842
2021,Upper Secondary Level,5th Quintile,At least once per week,0.16610,214,15950,0.16575,0.16644
2021,Upper Secondary Level,5th Quintile,At least once per month,0.11077,144,15950,0.11047,0.11106
2021,Upper Secondary Level,5th Quintile,Seldom,0.24058,280,15950,0.24019,0.24098
2021,Upper Secondary Level,5th Quintile,Never,0.48255,493,15950,0.48209,0.48302
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.17246,58,15950,0.17172,0.17320
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.11492,35,15950,0.11430,0.11555
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.36728,63,15950,0.36633,0.36822
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.34534,95,15950,0.34441,0.34627
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.21967,78,15950,0.21890,0.22044
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.16760,59,15950,0.16690,0.16829
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.27798,86,15950,0.27715,0.27881
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.33475,126,15950,0.33387,0.33562
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.18963,71,15950,0.18897,0.19029
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.13632,48,15950,0.13574,0.13690
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.23910,82,15950,0.23837,0.23982
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.43496,125,15950,0.43412,0.43580
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.16216,54,15950,0.16154,0.16278
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.12307,41,15950,0.12252,0.12362
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30163,87,15950,0.30086,0.30240
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.41314,107,15950,0.41231,0.41397
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.22707,74,15950,0.22631,0.22783
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.17162,51,15950,0.17094,0.17230
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.19678,75,15950,0.19606,0.19750
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.40453,114,15950,0.40364,0.40542
2021,First Stage of Tertiary Education,1st Quintile,Never,1.00000,39,15950,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.21035,31,15950,0.20930,0.21140
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.38520,49,15950,0.38395,0.38645
2021,First Stage of Tertiary Education,2nd Quintile,Never,0.40445,78,15950,0.40319,0.40571
2021,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.23031,42,15950,0.22930,0.23132
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.32091,51,15950,0.31979,0.32203
2021,First Stage of Tertiary Education,3rd Quintile,Never,0.44878,69,15950,0.44759,0.44997
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.17589,40,15950,0.17513,0.17665
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.33327,63,15950,0.33233,0.33421
2021,First Stage of Tertiary Education,4th Quintile,Never,0.49084,111,15950,0.48984,0.49184
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.14232,52,15950,0.14168,0.14296
2021,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11685,38,15950,0.11626,0.11744
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.31567,91,15950,0.31482,0.31651
2021,First Stage of Tertiary Education,5th Quintile,Never,0.42517,137,15950,0.42427,0.42607
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.32874,116,15950,0.32801,0.32946
2021,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.15001,69,15950,0.14946,0.15056
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19123,107,15950,0.19063,0.19184
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.33002,171,15950,0.32930,0.33074
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.27910,171,15950,0.27847,0.27972
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.20292,92,15950,0.20236,0.20348
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22778,157,15950,0.22720,0.22837
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.29019,206,15950,0.28956,0.29082
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.25562,201,15950,0.25510,0.25613
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.15164,136,15950,0.15122,0.15206
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28020,188,15950,0.27967,0.28073
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.31254,251,15950,0.31200,0.31309
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.25927,299,15950,0.25885,0.25969
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.16629,203,15950,0.16593,0.16664
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.26042,304,15950,0.25999,0.26084
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.31403,352,15950,0.31358,0.31448
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.23687,573,15950,0.23655,0.23718
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.16387,385,15950,0.16359,0.16414
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28843,619,15950,0.28810,0.28877
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.31083,697,15950,0.31049,0.31117
