year,pgisced97,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.3854166666666667,17246,0.37815280582921584,0.3926805275041175
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.3487179487179487,17246,0.34160526354679593,0.35583063388910147
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.13846153846153847,17246,0.13330671505262934,0.1436163618704476
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.4094292803970223,17246,0.4020902736837068,0.4167682871103378
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.1662531017369727,17246,0.1606964410931502,0.17180976238079518
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10173697270471464,17246,0.09722513937676144,0.10624880603266784
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.39371980676328505,17246,0.3864278816094767,0.4010117319170934
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.2922705314009662,17246,0.28548259077820676,0.29905847202372565
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.16908212560386474,17246,0.16348790252426382,0.17467634868346565
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33714285714285713,17246,0.3300873403116929,0.34419837397402137
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.3028571428571429,17246,0.2959992344269693,0.30971505128731647
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.22285714285714286,17246,0.21664594177338023,0.2290683439409055
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13714285714285715,17246,0.13200871455081722,0.14227699973489707
1998,Pre-primary Level,1st Quintile,Never,0.39285714285714285,18147,0.3857512865071028,0.3999629992071829
1998,Pre-primary Level,1st Quintile,Seldom,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Pre-primary Level,1st Quintile,At least once per week,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Pre-primary Level,1st Quintile,At least once per month,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Pre-primary Level,2nd Quintile,Never,0.43137254901960786,18147,0.424166556366415,0.43857854167280075
1998,Pre-primary Level,2nd Quintile,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Pre-primary Level,2nd Quintile,Seldom,0.21568627450980393,18147,0.20970202333273466,0.2216705256868732
1998,Pre-primary Level,2nd Quintile,At least once per month,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Pre-primary Level,3rd Quintile,At least once per week,0.34146341463414637,18147,0.33456394520070537,0.34836288406758736
1998,Pre-primary Level,3rd Quintile,Never,0.2682926829268293,18147,0.26184614169169723,0.27473922416196134
1998,Pre-primary Level,3rd Quintile,At least once per month,0.1951219512195122,18147,0.1893559894509079,0.2008879129881165
1998,Pre-primary Level,3rd Quintile,Seldom,0.1951219512195122,18147,0.1893559894509079,0.2008879129881165
1998,Pre-primary Level,4th Quintile,Seldom,0.3870967741935484,18147,0.3800098239866283,0.39418372440046845
1998,Pre-primary Level,4th Quintile,Never,0.2903225806451613,18147,0.28371831470569975,0.29692684658462287
1998,Pre-primary Level,4th Quintile,At least once per month,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,Pre-primary Level,4th Quintile,At least once per week,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,Pre-primary Level,5th Quintile,At least once per week,0.47058823529411764,18147,0.4633259889171716,0.4778504816710637
1998,Pre-primary Level,5th Quintile,Seldom,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Pre-primary Level,5th Quintile,Never,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Primary Level,1st Quintile,Never,0.9230769230769231,18147,0.9191998773568181,0.9269539687970282
1998,Primary Level,1st Quintile,Seldom,0.047337278106508875,18147,0.04424751716643118,0.05042703904658657
1998,Primary Level,1st Quintile,At least once per month,0.01775147928994083,18147,0.015830239296638505,0.019672719283243153
1998,Primary Level,1st Quintile,At least once per week,0.011834319526627219,18147,0.010260915778014053,0.013407723275240384
1998,Primary Level,2nd Quintile,Never,0.888,18147,0.8834115167997452,0.8925884832002549
1998,Primary Level,2nd Quintile,Seldom,0.064,18147,0.0604389213705501,0.0675610786294499
1998,Primary Level,2nd Quintile,At least once per week,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Primary Level,2nd Quintile,At least once per month,0.008,18147,0.006703852336484691,0.009296147663515308
1998,Primary Level,3rd Quintile,Never,0.9240506329113924,18147,0.92019617226702,0.9279050935557649
1998,Primary Level,3rd Quintile,Seldom,0.06329113924050633,18147,0.05974849597321847,0.0668337825077942
1998,Primary Level,3rd Quintile,At least once per week,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Primary Level,4th Quintile,Never,0.8125,18147,0.806821077098905,0.818178922901095
1998,Primary Level,4th Quintile,Seldom,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Primary Level,4th Quintile,At least once per week,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Primary Level,4th Quintile,At least once per month,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Primary Level,5th Quintile,Never,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,Primary Level,5th Quintile,Seldom,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Primary Level,5th Quintile,At least once per week,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Lower Secondary Level,1st Quintile,Never,0.7799295774647887,18147,0.7739017309476178,0.7859574239819597
1998,Lower Secondary Level,1st Quintile,Seldom,0.12323943661971831,18147,0.11845678213137473,0.1280220911080619
1998,Lower Secondary Level,1st Quintile,At least once per week,0.06338028169014084,18147,0.059835313173037266,0.06692525020724442
1998,Lower Secondary Level,1st Quintile,At least once per month,0.03345070422535211,18147,0.030834520204577037,0.036066888246127186
1998,Lower Secondary Level,2nd Quintile,Never,0.7116212338593975,18147,0.7050301059374052,0.7182123617813897
1998,Lower Secondary Level,2nd Quintile,Seldom,0.1649928263988522,18147,0.15959235977790304,0.17039329301980138
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.06456241032998565,18147,0.060986793865405835,0.06813802679456547
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Lower Secondary Level,3rd Quintile,Never,0.6828282828282828,18147,0.6760572233435642,0.6895993423130014
1998,Lower Secondary Level,3rd Quintile,Seldom,0.1797979797979798,18147,0.1742106221321664,0.18538533746379318
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.07474747474747474,18147,0.07092114799836649,0.078573801496583
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.06262626262626263,18147,0.05910102586746856,0.0661514993850567
1998,Lower Secondary Level,4th Quintile,Never,0.5871212121212122,18147,0.5799576534381984,0.5942847708042259
1998,Lower Secondary Level,4th Quintile,Seldom,0.2803030303030303,18147,0.27376807855535207,0.2868379820507085
1998,Lower Secondary Level,4th Quintile,At least once per month,0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,Lower Secondary Level,4th Quintile,At least once per week,0.06439393939393939,18147,0.06082266958605352,0.06796520920182526
1998,Lower Secondary Level,5th Quintile,Never,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Lower Secondary Level,5th Quintile,Seldom,0.22916666666666666,18147,0.22305148140069347,0.23528185193263984
1998,Lower Secondary Level,5th Quintile,At least once per week,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Lower Secondary Level,5th Quintile,At least once per month,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Upper Secondary Level,1st Quintile,Never,0.6509433962264151,18147,0.644007969401626,0.6578788230512042
1998,Upper Secondary Level,1st Quintile,Seldom,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Upper Secondary Level,1st Quintile,At least once per week,0.07756813417190776,18147,0.07367622700121537,0.08146004134260015
1998,Upper Secondary Level,1st Quintile,At least once per month,0.049266247379454925,18147,0.04611735477054508,0.05241513998836477
1998,Upper Secondary Level,2nd Quintile,Never,0.6042841037204059,18147,0.5971692498449682,0.6113989575958435
1998,Upper Secondary Level,2nd Quintile,Seldom,0.26719278466741825,18147,0.26075463774631175,0.27363093158852475
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.06482525366403608,18147,0.06124286955774107,0.06840763777033108
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.0636978579481398,18147,0.0601446217791621,0.0672510941171175
1998,Upper Secondary Level,3rd Quintile,Never,0.5373993095512083,18147,0.5301448453466945,0.5446537737557221
1998,Upper Secondary Level,3rd Quintile,Seldom,0.3009205983889528,18147,0.29424726437018445,0.30759393240772115
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.08342922899884925,18147,0.0794058053095447,0.08745265268815379
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.07825086306098965,18147,0.07434331264852055,0.08215841347345874
1998,Upper Secondary Level,4th Quintile,Never,0.4746192893401015,18147,0.46735382449180973,0.48188475418839327
1998,Upper Secondary Level,4th Quintile,Seldom,0.3401015228426396,18147,0.33320870973608885,0.3469943359491904
1998,Upper Secondary Level,4th Quintile,At least once per week,0.09729272419627749,18147,0.09298083785005819,0.1016046105424968
1998,Upper Secondary Level,4th Quintile,At least once per month,0.08798646362098139,18147,0.08386489793856473,0.09210802930339805
1998,Upper Secondary Level,5th Quintile,Never,0.4371482176360225,18147,0.42993107928702917,0.44436535598501586
1998,Upper Secondary Level,5th Quintile,Seldom,0.3395872420262664,18147,0.3326969589924985,0.34647752506003426
1998,Upper Secondary Level,5th Quintile,At least once per month,0.11819887429643527,18147,0.1135016029749701,0.12289614561790045
1998,Upper Secondary Level,5th Quintile,At least once per week,0.1050656660412758,18147,0.10060417889874311,0.1095271531838085
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.6142857142857143,18147,0.6072034566453259,0.6213679719261027
1998,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.12857142857142856,18147,0.12370128478037426,0.13344157236248286
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.4731182795698925,18147,0.46585395765569954,0.48038260148408546
1998,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.10752688172043011,18147,0.10301965141869693,0.11203411202216329
1998,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.08602150537634409,18147,0.0819418342055729,0.09010117654711529
1998,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.38016528925619836,18147,0.3731024742844131,0.3872281042279836
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.371900826446281,18147,0.3648687864137944,0.37893286647876756
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.1322314049586777,18147,0.12730281233987997,0.1371599975774754
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.11570247933884298,18147,0.11104850281635778,0.12035645586132818
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.42,18147,0.41281887818668955,0.4271811218133104
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.29,18147,0.2833979041519181,0.29660209584808184
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.16,18147,0.15466599662554686,0.16533400337445314
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.13,18147,0.1251068902800949,0.13489310971990512
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.46,18147,0.4527484733480963,0.4672515266519037
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,0.34,18147,0.333107685631449,0.34689231436855106
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.14,18147,0.1349514472867152,0.14504855271328482
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.06,18147,0.05654464077748957,0.06345535922251043
1998,First Stage of Tertiary Education,1st Quintile,Never,0.5094339622641509,18147,0.502160413778355,0.5167075107499469
1998,First Stage of Tertiary Education,1st Quintile,Seldom,0.3018867924528302,18147,0.2952073742543008,0.30856621065135953
1998,First Stage of Tertiary Education,1st Quintile,At least once per week,0.18867924528301888,18147,0.1829866276993861,0.19437186286665167
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.49122807017543857,18147,0.4839543462947398,0.4985017940561373
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34502923976608185,18147,0.33811264138783853,0.3519458381443252
1998,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.08771929824561403,18147,0.08360339203362117,0.09183520445760689
1998,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.07602339181286549,18147,0.07216720770054842,0.07987957592518256
