year,pgisced97,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,1st Quintile,At least once per week,0.14768,256,1481,0.12960,0.16575
2021,Upper Secondary Level,1st Quintile,At least once per month,0.09535,146,1481,0.08038,0.11031
2021,Upper Secondary Level,1st Quintile,Seldom,0.19291,292,1481,0.17281,0.21301
2021,Upper Secondary Level,1st Quintile,Never,0.54268,787,1481,0.51730,0.56806
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.13160,255,1655,0.11531,0.14789
2021,Upper Secondary Level,2nd Quintile,At least once per month,0.07411,139,1655,0.06148,0.08673
2021,Upper Secondary Level,2nd Quintile,Seldom,0.23921,357,1655,0.21865,0.25977
2021,Upper Secondary Level,2nd Quintile,Never,0.55197,904,1655,0.52800,0.57593
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.17103,252,1439,0.15157,0.19050
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.07769,146,1439,0.06385,0.09152
2021,Upper Secondary Level,3rd Quintile,Seldom,0.22827,295,1439,0.20658,0.24997
2021,Upper Secondary Level,3rd Quintile,Never,0.51627,746,1439,0.49044,0.54210
2021,Upper Secondary Level,4th Quintile,At least once per week,0.16255,225,1239,0.14200,0.18310
2021,Upper Secondary Level,4th Quintile,At least once per month,0.09188,137,1239,0.07579,0.10798
2021,Upper Secondary Level,4th Quintile,Seldom,0.27361,323,1239,0.24877,0.29844
2021,Upper Secondary Level,4th Quintile,Never,0.47092,554,1239,0.44311,0.49873
2021,Upper Secondary Level,5th Quintile,At least once per week,0.17048,215,1135,0.14860,0.19237
2021,Upper Secondary Level,5th Quintile,At least once per month,0.12048,145,1135,0.10153,0.13943
2021,Upper Secondary Level,5th Quintile,Seldom,0.23739,280,1135,0.21262,0.26215
2021,Upper Secondary Level,5th Quintile,Never,0.46740,495,1135,0.43836,0.49644
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.18441,61,252,0.13643,0.23239
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.08806,31,252,0.05300,0.12311
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.35621,63,252,0.29697,0.41546
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.35500,97,252,0.29580,0.41420
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.21703,74,326,0.17222,0.26185
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.17730,61,326,0.13578,0.21882
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.32112,79,326,0.27035,0.37188
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.28206,112,326,0.23313,0.33098
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.18237,69,340,0.14127,0.22348
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.15292,49,340,0.11461,0.19123
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.21795,84,340,0.17400,0.26190
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.44635,138,340,0.39343,0.49927
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.16319,63,303,0.12151,0.20487
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.12365,48,303,0.08652,0.16077
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30918,91,303,0.25706,0.36131
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.40334,101,303,0.34801,0.45867
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.22783,68,307,0.18084,0.27483
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.16204,45,307,0.12076,0.20333
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.19180,75,307,0.14769,0.23592
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.41832,119,307,0.36305,0.47359
2021,First Stage of Tertiary Education,1st Quintile,Never,0.59863,41,41,0.44672,0.75054
2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.18565,31,149,0.12301,0.24830
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.35774,48,149,0.28051,0.43496
2021,First Stage of Tertiary Education,2nd Quintile,Never,0.34333,70,149,0.26683,0.41983
2021,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.17371,38,170,0.11659,0.23083
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.28552,54,170,0.21742,0.35361
2021,First Stage of Tertiary Education,3rd Quintile,Never,0.40960,78,170,0.33546,0.48374
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.14772,39,203,0.09878,0.19665
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.23338,59,203,0.17505,0.29171
2021,First Stage of Tertiary Education,4th Quintile,Never,0.40267,105,203,0.33504,0.47031
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.13401,53,321,0.09668,0.17133
2021,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12184,38,321,0.08600,0.15768
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.32133,90,321,0.27016,0.37250
2021,First Stage of Tertiary Education,5th Quintile,Never,0.42256,140,321,0.36844,0.47669
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.31642,132,491,0.27524,0.35760
2021,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.15392,75,491,0.12196,0.18587
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19298,115,491,0.15804,0.22793
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.28401,169,491,0.24408,0.32394
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.25617,157,641,0.22235,0.28998
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.18172,89,641,0.15184,0.21159
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24028,168,641,0.20717,0.27338
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.31636,227,641,0.28033,0.35239
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.26298,217,782,0.23210,0.29385
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.15206,134,782,0.12688,0.17725
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23990,172,782,0.20995,0.26985
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.34085,259,782,0.30761,0.37409
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.24799,286,1146,0.22297,0.27300
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.17986,212,1146,0.15761,0.20210
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.28179,313,1146,0.25573,0.30785
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.29012,335,1146,0.26383,0.31640
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.24429,569,2237,0.22648,0.26210
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.15945,374,2237,0.14427,0.17462
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28741,607,2237,0.26865,0.30616
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.30732,687,2237,0.28820,0.32645
