year,pgisced97,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,in school,4th Quintile,Seldom,0.4482758620689655,18147,0.44104004928959045,0.4555116748483406
1998,in school,4th Quintile,Never,0.27586206896551724,18147,0.2693591207638832,0.2823650171671513
1998,in school,4th Quintile,At least once per month,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,in school,4th Quintile,At least once per week,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,in school,5th Quintile,At least once per week,0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,in school,5th Quintile,Seldom,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,in school,5th Quintile,Never,0.2,18147,0.19418012518557587,0.20581987481442415
1998,inadequately,1st Quintile,Never,0.9269662921348315,18147,0.9231805825233768,0.9307520017462863
1998,inadequately,1st Quintile,Seldom,0.0449438202247191,18147,0.04192940479845716,0.04795823565098104
1998,inadequately,1st Quintile,At least once per month,0.016853932584269662,18147,0.014981038140992577,0.018726827027546748
1998,inadequately,1st Quintile,At least once per week,0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1998,inadequately,2nd Quintile,Never,0.8842975206611571,18147,0.8796435441386719,0.8889514971836423
1998,inadequately,2nd Quintile,Seldom,0.06611570247933884,18147,0.06250033458800554,0.06973107037067215
1998,inadequately,2nd Quintile,At least once per week,0.04132231404958678,18147,0.038426422602701675,0.04421820549647188
1998,inadequately,2nd Quintile,At least once per month,0.008264462809917356,18147,0.0069472410257370686,0.009581684594097643
1998,inadequately,3rd Quintile,Never,0.9036144578313253,18147,0.8993205651619838,0.9079083505006669
1998,inadequately,3rd Quintile,Seldom,0.08433734939759036,18147,0.08029409213310273,0.08838060666207798
1998,inadequately,3rd Quintile,At least once per week,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,inadequately,4th Quintile,Never,0.8076923076923077,18147,0.8019580797415912,0.8134265356430243
1998,inadequately,4th Quintile,Seldom,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,inadequately,4th Quintile,At least once per month,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,inadequately,4th Quintile,At least once per week,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,inadequately,5th Quintile,Never,0.7,18147,0.6933324957819336,0.7066675042180663
1998,inadequately,5th Quintile,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,inadequately,5th Quintile,At least once per week,0.1,18147,0.0956350938891819,0.10436490611081811
1998,general elementary,1st Quintile,Never,0.7738287560581584,18147,0.7677418755347475,0.7799156365815693
1998,general elementary,1st Quintile,Seldom,0.1260096930533118,18147,0.1211812297328937,0.1308381563737299
1998,general elementary,1st Quintile,At least once per week,0.0630048465266559,18147,0.05946968466718165,0.06654000838613015
1998,general elementary,1st Quintile,At least once per month,0.03715670436187399,18147,0.03440469408979849,0.03990871463394949
1998,general elementary,2nd Quintile,Never,0.7110799438990182,18147,0.7044851426466111,0.7176747451514253
1998,general elementary,2nd Quintile,Seldom,0.1697054698457223,18147,0.16424389788254895,0.17516704180889564
1998,general elementary,2nd Quintile,At least once per month,0.061711079943899017,18147,0.05820998797676548,0.06521217191103255
1998,general elementary,2nd Quintile,At least once per week,0.05750350631136045,18147,0.05411630751165513,0.060890705111065764
1998,general elementary,3rd Quintile,Never,0.6789587852494577,18147,0.6721658769354315,0.685751693563484
1998,general elementary,3rd Quintile,Seldom,0.1822125813449024,18147,0.17659611650471937,0.18782904618508542
1998,general elementary,3rd Quintile,At least once per week,0.07592190889370933,18147,0.07206808781255587,0.07977572997486278
1998,general elementary,3rd Quintile,At least once per month,0.06290672451193059,18147,0.059374131555163204,0.06643931746869798
1998,general elementary,4th Quintile,Never,0.5679012345679012,18147,0.5606937856860239,0.5751086834497785
1998,general elementary,4th Quintile,Seldom,0.2757201646090535,18147,0.2692182522175209,0.28222207700058616
1998,general elementary,4th Quintile,At least once per week,0.08641975308641975,18147,0.08233154010672958,0.09050796606610992
1998,general elementary,4th Quintile,At least once per month,0.06995884773662552,18147,0.06624754776406688,0.07367014770918415
1998,general elementary,5th Quintile,Never,0.6071428571428571,18147,0.600037000792817,0.6142487134928972
1998,general elementary,5th Quintile,Seldom,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,general elementary,5th Quintile,At least once per week,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,general elementary,5th Quintile,At least once per month,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,middle vocational,1st Quintile,Never,0.6492248062015504,18147,0.6422815108252603,0.6561681015778406
1998,middle vocational,1st Quintile,Seldom,0.22286821705426357,18147,0.21681306495568603,0.22892336915284112
1998,middle vocational,1st Quintile,At least once per week,0.07655038759689922,18147,0.07268196465336825,0.0804188105404302
1998,middle vocational,1st Quintile,At least once per month,0.05135658914728682,18147,0.048145123837333395,0.05456805445724025
1998,middle vocational,2nd Quintile,Never,0.595778364116095,18147,0.5886382394726399,0.60291848875955
1998,middle vocational,2nd Quintile,Seldom,0.274934036939314,18147,0.26843787765070565,0.28143019622792237
1998,middle vocational,2nd Quintile,At least once per month,0.06596306068601583,18147,0.06235157350953807,0.06957454786249359
1998,middle vocational,2nd Quintile,At least once per week,0.0633245382585752,18147,0.05978102355515242,0.06686805296199799
1998,middle vocational,3rd Quintile,Never,0.5456702253855279,18147,0.5384257927236505,0.5529146580474052
1998,middle vocational,3rd Quintile,Seldom,0.29062870699881377,18147,0.28402238540354513,0.2972350285940824
1998,middle vocational,3rd Quintile,At least once per week,0.08837485172004746,18147,0.08424507901641944,0.09250462442367548
1998,middle vocational,3rd Quintile,At least once per month,0.0753262158956109,18147,0.07148630630184087,0.07916612548938094
1998,middle vocational,4th Quintile,Never,0.4464775846294602,18147,0.4392445409439224,0.453710628314998
1998,middle vocational,4th Quintile,Seldom,0.3586459286367795,18147,0.35166785525359323,0.3656240020199658
1998,middle vocational,4th Quintile,At least once per week,0.09881061299176579,18147,0.09446887628981544,0.10315234969371613
1998,middle vocational,4th Quintile,At least once per month,0.09606587374199452,18147,0.09177834927264276,0.10035339821134627
1998,middle vocational,5th Quintile,Never,0.45052631578947366,18147,0.44328717234246307,0.45776545923648426
1998,middle vocational,5th Quintile,Seldom,0.33473684210526317,18147,0.3278708682463379,0.34160281596418846
1998,middle vocational,5th Quintile,At least once per month,0.11578947368421053,18147,0.11113397688853931,0.12044497047988174
1998,middle vocational,5th Quintile,At least once per week,0.09894736842105263,18147,0.09460295791182947,0.10329177893027579
1998,vocational + Abi,1st Quintile,Never,0.6296296296296297,18147,0.6226035292799681,0.6366557299792912
1998,vocational + Abi,1st Quintile,Seldom,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,vocational + Abi,1st Quintile,At least once per month,0.12345679012345678,18147,0.11867051336645958,0.12824306688045398
1998,vocational + Abi,1st Quintile,At least once per week,0.06172839506172839,18147,0.05822684426365893,0.06522994585979786
1998,vocational + Abi,2nd Quintile,Never,0.4111111111111111,18147,0.4039521510568529,0.4182700711653693
1998,vocational + Abi,2nd Quintile,Seldom,0.36666666666666664,18147,0.35965525381926117,0.3736780795140721
1998,vocational + Abi,2nd Quintile,At least once per week,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,vocational + Abi,2nd Quintile,At least once per month,0.08888888888888889,18147,0.0847482909463262,0.09302948683145158
1998,vocational + Abi,3rd Quintile,Never,0.42063492063492064,18147,0.41345230756449747,0.4278175337053438
1998,vocational + Abi,3rd Quintile,Seldom,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,vocational + Abi,3rd Quintile,At least once per month,0.11904761904761904,18147,0.11433578240161177,0.12375945569362631
1998,vocational + Abi,3rd Quintile,At least once per week,0.10317460317460317,18147,0.09874878055032982,0.10760042579887652
1998,vocational + Abi,4th Quintile,Seldom,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,vocational + Abi,4th Quintile,Never,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,vocational + Abi,4th Quintile,At least once per week,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,vocational + Abi,4th Quintile,At least once per month,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,vocational + Abi,5th Quintile,Seldom,0.45652173913043476,18147,0.4492744519368843,0.4637690263239852
1998,vocational + Abi,5th Quintile,Never,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,vocational + Abi,5th Quintile,At least once per week,0.15217391304347827,18147,0.14694781992660633,0.15740000616035021
1998,vocational + Abi,5th Quintile,At least once per month,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,higher vocational,1st Quintile,Never,0.5357142857142857,18147,0.5284580242023835,0.5429705472261879
1998,higher vocational,1st Quintile,Seldom,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,higher vocational,1st Quintile,At least once per week,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,higher vocational,2nd Quintile,Never,0.45789473684210524,18147,0.45064573367574184,0.46514374000846864
1998,higher vocational,2nd Quintile,Seldom,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,higher vocational,2nd Quintile,At least once per month,0.08947368421052632,18147,0.08532082160483911,0.09362654681621352
1998,higher vocational,2nd Quintile,At least once per week,0.08421052631578947,18147,0.08017003045442159,0.08825102217715736
1998,higher vocational,3rd Quintile,Never,0.46296296296296297,18147,0.4557081053165358,0.4702178206093901
1998,higher vocational,3rd Quintile,Seldom,0.3472222222222222,18147,0.34029530355116927,0.35414914089327515
1998,higher vocational,3rd Quintile,At least once per week,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,higher vocational,3rd Quintile,At least once per month,0.0787037037037037,18147,0.07478582578268192,0.08262158162472549
1998,higher vocational,4th Quintile,Never,0.45977011494252873,18147,0.45251885750784493,0.46702137237721253
1998,higher vocational,4th Quintile,Seldom,0.3850574712643678,18147,0.37797746415715344,0.39213747837158214
1998,higher vocational,4th Quintile,At least once per month,0.09195402298850575,18147,0.08774973034107042,0.09615831563594107
1998,higher vocational,4th Quintile,At least once per week,0.06321839080459771,18147,0.05967764663864164,0.06675913497055377
1998,higher vocational,5th Quintile,Seldom,0.32967032967032966,18147,0.3228306178430113,0.336510041497648
1998,higher vocational,5th Quintile,Never,0.2967032967032967,18147,0.2900569326116881,0.30334966079490533
1998,higher vocational,5th Quintile,At least once per week,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,higher vocational,5th Quintile,At least once per month,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,higher education,1st Quintile,Never,0.39215686274509803,18147,0.3850532493027016,0.3992604761874945
1998,higher education,1st Quintile,Seldom,0.3627450980392157,18147,0.3557497227214788,0.36974047335695254
1998,higher education,1st Quintile,At least once per week,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,higher education,1st Quintile,At least once per month,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,higher education,2nd Quintile,Seldom,0.41479099678456594,18147,0.407622570693765,0.42195942287536686
1998,higher education,2nd Quintile,Never,0.3408360128617363,18147,0.3339396020208387,0.3477324237026339
1998,higher education,2nd Quintile,At least once per month,0.12540192926045016,18147,0.1205834497315079,0.13022040878939242
1998,higher education,2nd Quintile,At least once per week,0.1189710610932476,18147,0.11426053508336159,0.1236815871031336
1998,higher education,3rd Quintile,Never,0.3804100227790433,18147,0.3733463297256619,0.3874737158324247
1998,higher education,3rd Quintile,Seldom,0.3462414578587699,18147,0.3393191346363824,0.3531637810811574
1998,higher education,3rd Quintile,At least once per week,0.1662870159453303,18147,0.1608696134399046,0.17170441845075599
1998,higher education,3rd Quintile,At least once per month,0.1070615034168565,18147,0.1025628649345335,0.1115601418991795
1998,higher education,4th Quintile,Seldom,0.3773987206823028,18147,0.3703459645384835,0.3844514768261221
1998,higher education,4th Quintile,Never,0.3368869936034115,18147,0.33001014367403253,0.3437638435327905
1998,higher education,4th Quintile,At least once per month,0.14498933901918976,18147,0.1398665384195028,0.1501121396188767
1998,higher education,4th Quintile,At least once per week,0.14072494669509594,18147,0.13566547349423694,0.14578441989595495
1998,higher education,5th Quintile,Never,0.36069651741293535,18147,0.35370971982824495,0.36768331499762574
